games
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '20387', 'name': 'Anthony Kay', 'throws': 'L', 'UPURL': '/players/anthony-kay/20387/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '24719', 'name': 'Randy Vásquez', 'throws': 'R', 'UPURL': '/players/randy-vasquez/24719/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '21448', 'name': 'Davis Martin', 'throws': 'R', 'UPURL': '/players/davis-martin/21448/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 1, 'abbName': 'LAA', 'sp': {'playerId': '22100', 'name': 'José Soriano', 'throws': 'R', 'UPURL': '/players/jose-soriano/22100/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '17425', 'name': 'Erick Fedde', 'throws': 'R', 'UPURL': '/players/erick-fedde/17425/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 1, 'abbName': 'LAA', 'sp': {'playerId': '20633', 'name': 'Yusei Kikuchi', 'throws': 'L', 'UPURL': '/players/yusei-kikuchi/20633/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '32056', 'name': 'Noah Schultz', 'throws': 'L', 'UPURL': '/players/noah-schultz/32056/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 1, 'abbName': 'LAA', 'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29878', 'name': 'Sean Burke', 'throws': 'R', 'UPURL': '/players/sean-burke/29878/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 11, 'abbName': 'SEA', 'sp': {'playerId': '27470', 'name': 'Emerson Hancock', 'throws': 'R', 'UPURL': '/players/emerson-hancock/27470/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '20387', 'name': 'Anthony Kay', 'throws': 'L', 'UPURL': '/players/anthony-kay/20387/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 11, 'abbName': 'SEA', 'sp': {'playerId': '15689', 'name': 'Luis Castillo', 'throws': 'R', 'UPURL': '/players/luis-castillo/15689/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '21448', 'name': 'Davis Martin', 'throws': 'R', 'UPURL': '/players/davis-martin/21448/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 11, 'abbName': 'SEA', 'sp': {'playerId': '22250', 'name': 'Logan Gilbert', 'throws': 'R', 'UPURL': '/players/logan-gilbert/22250/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17425', 'name': 'Erick Fedde', 'throws': 'R', 'UPURL': '/players/erick-fedde/17425/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '21846', 'name': 'Cole Ragans', 'throws': 'L', 'UPURL': '/players/cole-ragans/21846/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '32056', 'name': 'Noah Schultz', 'throws': 'L', 'UPURL': '/players/noah-schultz/32056/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '12447', 'name': 'Seth Lugo', 'throws': 'R', 'UPURL': '/players/seth-lugo/12447/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29878', 'name': 'Sean Burke', 'throws': 'R', 'UPURL': '/players/sean-burke/29878/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '21455', 'name': 'Kris Bubic', 'throws': 'L', 'UPURL': '/players/kris-bubic/21455/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '20387', 'name': 'Anthony Kay', 'throws': 'L', 'UPURL': '/players/anthony-kay/20387/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '21690', 'name': 'Edward Cabrera', 'throws': 'R', 'UPURL': '/players/edward-cabrera/21690/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '21448', 'name': 'Davis Martin', 'throws': 'R', 'UPURL': '/players/davis-martin/21448/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '11674', 'name': 'Jameson Taillon', 'throws': 'R', 'UPURL': '/players/jameson-taillon/11674/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '23335', 'name': 'Joey Cantillo', 'throws': 'L', 'UPURL': '/players/joey-cantillo/23335/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '27889', 'name': 'J.T. Ginn', 'throws': 'R', 'UPURL': '/players/jt-ginn/27889/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27500', 'name': 'Slade Cecconi', 'throws': 'R', 'UPURL': '/players/slade-cecconi/27500/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '25098', 'name': 'Jacob Lopez', 'throws': 'L', 'UPURL': '/players/jacob-lopez/25098/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '31986', 'name': 'Parker Messick', 'throws': 'L', 'UPURL': '/players/parker-messick/31986/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '19479', 'name': 'Aaron Civale', 'throws': 'R', 'UPURL': '/players/aaron-civale/19479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30134', 'name': 'Tanner Bibee', 'throws': 'R', 'UPURL': '/players/tanner-bibee/30134/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '14078', 'name': 'Michael Wacha', 'throws': 'R', 'UPURL': '/players/michael-wacha/14078/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30122', 'name': 'Gavin Williams', 'throws': 'R', 'UPURL': '/players/gavin-williams/30122/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '30184', 'name': 'Noah Cameron', 'throws': 'L', 'UPURL': '/players/noah-cameron/30184/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '23335', 'name': 'Joey Cantillo', 'throws': 'L', 'UPURL': '/players/joey-cantillo/23335/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '21846', 'name': 'Cole Ragans', 'throws': 'L', 'UPURL': '/players/cole-ragans/21846/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27500', 'name': 'Slade Cecconi', 'throws': 'R', 'UPURL': '/players/slade-cecconi/27500/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '12447', 'name': 'Seth Lugo', 'throws': 'R', 'UPURL': '/players/seth-lugo/12447/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '31986', 'name': 'Parker Messick', 'throws': 'L', 'UPURL': '/players/parker-messick/31986/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 8, 'abbName': 'MIN', 'sp': {'playerId': '31857', 'name': 'Connor Prielipp', 'throws': 'L', 'UPURL': '/players/connor-prielipp/31857/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30134', 'name': 'Tanner Bibee', 'throws': 'R', 'UPURL': '/players/tanner-bibee/30134/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 8, 'abbName': 'MIN', 'sp': {'playerId': '21390', 'name': 'Joe Ryan', 'throws': 'R', 'UPURL': '/players/joe-ryan/21390/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30122', 'name': 'Gavin Williams', 'throws': 'R', 'UPURL': '/players/gavin-williams/30122/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 8, 'abbName': 'MIN', 'sp': {'playerId': '22543', 'name': 'Taj Bradley', 'throws': 'R', 'UPURL': '/players/taj-bradley/22543/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-11', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '23335', 'name': 'Joey Cantillo', 'throws': 'L', 'UPURL': '/players/joey-cantillo/23335/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 1, 'abbName': 'LAA', 'sp': {'playerId': '20633', 'name': 'Yusei Kikuchi', 'throws': 'L', 'UPURL': '/players/yusei-kikuchi/20633/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27500', 'name': 'Slade Cecconi', 'throws': 'R', 'UPURL': '/players/slade-cecconi/27500/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 1, 'abbName': 'LAA', 'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '31986', 'name': 'Parker Messick', 'throws': 'L', 'UPURL': '/players/parker-messick/31986/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 1, 'abbName': 'LAA', 'sp': {'playerId': '27468', 'name': 'Reid Detmers', 'throws': 'L', 'UPURL': '/players/reid-detmers/27468/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30134', 'name': 'Tanner Bibee', 'throws': 'R', 'UPURL': '/players/tanner-bibee/30134/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '26378', 'name': 'Nick Lodolo', 'throws': 'L', 'UPURL': '/players/nick-lodolo/26378/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 5, 'league': 'AL', 'division': 'C', 'abbName': 'CLE', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30122', 'name': 'Gavin Williams', 'throws': 'R', 'UPURL': '/players/gavin-williams/30122/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '29911', 'name': 'Andrew Abbott', 'throws': 'L', 'UPURL': '/players/andrew-abbott/29911/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17479', 'name': 'Jack Flaherty', 'throws': 'R', 'UPURL': '/players/jack-flaherty/17479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '22201', 'name': 'MacKenzie Gore', 'throws': 'L', 'UPURL': '/players/mackenzie-gore/22201/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22630', 'name': 'Keider Montero', 'throws': 'R', 'UPURL': '/players/keider-montero/22630/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '31843', 'name': 'Kumar Rocker', 'throws': 'R', 'UPURL': '/players/kumar-rocker/31843/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '26048', 'name': 'Sawyer Gipson-Long', 'throws': 'R', 'UPURL': '/players/sawyer-gipson-long/26048/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '30146', 'name': 'Jack Leiter', 'throws': 'R', 'UPURL': '/players/jack-leiter/30146/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22267', 'name': 'Tarik Skubal', 'throws': 'L', 'UPURL': '/players/tarik-skubal/22267/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '35466', 'name': 'Payton Tolle', 'throws': 'L', 'UPURL': '/players/payton-tolle/35466/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17295', 'name': 'Framber Valdez', 'throws': 'L', 'UPURL': '/players/framber-valdez/17295/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '23920', 'name': 'Brayan Bello', 'throws': 'R', 'UPURL': '/players/brayan-bello/23920/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17479', 'name': 'Jack Flaherty', 'throws': 'R', 'UPURL': '/players/jack-flaherty/17479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': 'sa3020737', 'name': 'Jake Bennett', 'throws': 'L', 'UPURL': '/players/william-bennett/sa3020737/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '22630', 'name': 'Keider Montero', 'throws': 'R', 'UPURL': '/players/keider-montero/22630/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '21455', 'name': 'Kris Bubic', 'throws': 'L', 'UPURL': '/players/kris-bubic/21455/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '26048', 'name': 'Sawyer Gipson-Long', 'throws': 'R', 'UPURL': '/players/sawyer-gipson-long/26048/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '14078', 'name': 'Michael Wacha', 'throws': 'R', 'UPURL': '/players/michael-wacha/14078/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '22267', 'name': 'Tarik Skubal', 'throws': 'L', 'UPURL': '/players/tarik-skubal/22267/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 7, 'abbName': 'KCR', 'sp': {'playerId': '30184', 'name': 'Noah Cameron', 'throws': 'L', 'UPURL': '/players/noah-cameron/30184/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '17295', 'name': 'Framber Valdez', 'throws': 'L', 'UPURL': '/players/framber-valdez/17295/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '18679', 'name': 'Freddy Peralta', 'throws': 'R', 'UPURL': '/players/freddy-peralta/18679/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '17479', 'name': 'Jack Flaherty', 'throws': 'R', 'UPURL': '/players/jack-flaherty/17479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 6, 'league': 'AL', 'division': 'C', 'abbName': 'DET', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '22630', 'name': 'Keider Montero', 'throws': 'R', 'UPURL': '/players/keider-montero/22630/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '33703', 'name': 'Nolan McLean', 'throws': 'R', 'UPURL': '/players/nolan-mclean/33703/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
