teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
8,2026-09-11T11:15:54,ha-pp,,2B/SS/3B,,Ramiro Dominguez,,R,19.5,Amateur FA (MEX) Jan'24,Dec'28,,JAN 2024,,,,,,823719,19.5,,N,R,R,2B/SS/3B,,JAN 2024,,,Mexico,MIN,,,Amateur FA (MEX) Jan'24,MEX,HG,Dec'28,,0,0,0,,,3023985.0,823719.0,sa3023985,,,823719,0,sa3023985,,,,,,,,MIN,Ramiro Dominguez,Ramiro Dominguez,/players/ramiro-dominguez/sa3023985/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5242,0.0,0.0,0.0,450.0,,,413.0,82.5242,,,71.2646,,,36.0,241.0,1569.0,790.0,121.0,310.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,37.0,11.2596,516.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,2B/SS/3B,,Yilber Herrera,,S,21.7,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,703191,21.7,,N,S,R,2B/SS/3B,,JAN 2022,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018425.0,703191.0,sa3018425,,,703191,0,sa3018425,,,,,,,,MIN,Yilber Herrera,Yilber Herrera,/players/yilber-herrera/sa3018425/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.553,1.0,0.0,0.0,192.0,,,41.0,21.553,,,3.3228,,,725.0,2599.0,1876.0,2415.0,2743.0,2598.0,2554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,732.0,1318.0,,,,,,,135.0,135.0,17.0533,168.0,590.0,,,16.0,1.17682,713.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,3B/1B/RF,,Luis Fragoza,,R,19.9,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821613,19.9,,N,R,R,3B/1B/RF,,JAN 2024,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3023955.0,821613.0,sa3023955,,,821613,0,sa3023955,,,,,,,,MIN,Luis Fragoza,Luis Fragoza,/players/luis-fragoza/sa3023955/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5788,0.0,0.0,0.0,339.0,,,245.0,69.5788,,,59.4055,,,90.0,479.0,483.0,1547.0,1336.0,1182.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,36.0,4.83147,430.0,1086.0,,,58.0,5.34177,636.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,3B/1B/2B,,Andy Lugo,,R,22.5,Trade (BOS) Jun'25,R5,,JUL 2021,,,,,,702889,22.5,,N,R,R,3B/1B/2B,,JUL 2021,,,Dominican Republic,BOS,,,Trade (BOS) Jun'25,DOM,T,R5,,0,0,0,,,3018400.0,702889.0,sa3018400,,,702889,0,sa3018400,,,,,,,,BOS,Andy Lugo,Andy Lugo,/players/andy-lugo/sa3018400/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4267,0.0,0.0,0.0,232.0,,,,14.4267,,,,,,,3273.0,802.0,1679.0,2137.0,4449.0,2181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,14.4267,478.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,CF/RF/LF,,Yasser Mercedes,,R,21.8,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,703160,21.8,,N,R,R,CF/RF/LF,,JAN 2022,,,Puerto Rico,MIN,,,Amateur FA (DOM) Jan'22,PR,HG,Dec'26,,0,0,0,,,3019557.0,703160.0,sa3019557,,,703160,0,sa3019557,,,,,,,,MIN,Yasser Mercedes,Yasser Mercedes,/players/yasser-mercedes/sa3019557/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9431,0.0,0.0,0.0,492.0,,,98.0,87.9431,,,30.5961,,,275.0,192.0,2190.0,268.0,421.0,99.0,591.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,394.0,57.347,116.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,LF/CF/RF,,Byron Chourio,,S,21.3,Trade (MIA) Jan'23,Dec'26,,JUN 2022,,,,,,805102,21.3,,N,S,R,LF/CF/RF,,JUN 2022,,,Venezuela,MIA,,,Trade (MIA) Jan'23,VEN,T,Dec'26,,0,0,0,,,3018644.0,805102.0,sa3018644,,,805102,0,sa3018644,,,,,,,,MIA,Byron Chourio,Byron Chourio,/players/byron-chourio/sa3018644/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2229,0.0,0.0,0.0,329.0,,,235.0,69.2229,,,44.7903,,,176.0,486.0,210.0,106.0,143.0,1306.0,227.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,24.4326,352.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,RF/1B/CF,,Jayson Bass,,S,20.4,Amateur FA (MEX) Feb'23,Dec'27,,FEB 2023,,,,,,814188,20.4,,N,S,R,RF/1B/CF,,FEB 2023,,,Mexico,MIN,,,Amateur FA (MEX) Feb'23,MEX,HG,Dec'27,,0,0,0,,,3021323.0,814188.0,sa3021323,,,814188,0,sa3021323,,,,,,,,MIN,Jayson Bass,Jayson Bass,/players/jayson-bass/sa3021323/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5014,0.0,0.0,0.0,404.0,,,322.0,59.5014,,,57.4581,,,96.0,705.0,4641.0,2539.0,2885.0,572.0,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,2.04331,695.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pp,,CF/RF/LF,,Jacob McCombs,,L,22.2,Drafted 7th Rd '25,Dec'28,,2025,7,209,,,,829643,22.2,,N,L,R,CF/RF/LF,,2025,7,209,UC Irvine,MIN,,,Drafted 7th Rd '25,USA,HG,Dec'28,,0,0,0,,,3037488.0,829643.0,sa3037488,,mccomja43,829643,0,sa3037488,,,,,,,,MIN,Jacob McCombs,Jacob McCombs,/players/jacob-mccombs/sa3037488/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9615,0.0,0.0,0.0,284.0,,,,44.9615,,,,,,,1201.0,7360.0,2459.0,2792.0,1245.0,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,44.9615,190.0,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP,,Cesar Lares,,L,23.2,Amateur FA (VEN) May'22,Dec'26,,MAY 2022,,,,,,800544,23.2,,N,L,L,SP,,MAY 2022,,,Venezuela,MIN,,,Amateur FA (VEN) May'22,VEN,HG,Dec'26,,0,0,0,,,3019384.0,800544.0,sa3019384,,,800544,0,sa3019384,,,,,,,,MIN,Cesar Lares,Cesar Lares,/players/cesar-lares/sa3019384/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.49444,44.3333,-2.49444,0.0,0.0,,,,0.0,,,,,,,7436.0,5724.0,1246.0,1132.0,3961.0,7701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66667,6.66667,4.08877,311.0,677.0,,,,25.0,,,,,,,,,,,,,,,37.6667,-6.58321,1018.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP,,Garrett Horn,,L,23.5,Trade (TEX) Jul'25,Dec'27,,2024,6,195,,,,701718,23.5,,N,L,L,SP,,2024,6,195,Liberty,TEX,,,Trade (TEX) Jul'25,USA,T,Dec'27,,0,0,0,,,3034093.0,701718.0,sa3034093,,horn-ga43,701718,0,sa3034093,,,,,,,,TEX,Garrett Horn,Garrett Horn,/players/garrett-horn/sa3034093/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9439,16.6667,8.9439,0.0,0.0,,,,0.0,,,,,,,3911.0,5478.0,4852.0,7118.0,2823.0,7201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,3.70611,331.0,710.0,,,,42.0,,,,,,,,,,,,,,,10.6667,5.23778,575.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP/RP,,Merit Jones,,R,23.1,Drafted 14th Rd '25,Dec'28,,2025,14,419,,,,809826,23.1,,N,R,R,SP/RP,,2025,14,419,Utah,MIN,,,Drafted 14th Rd '25,USA,HG,Dec'28,,0,0,0,,,3034898.0,809826.0,sa3034898,,jonesme42,809826,0,sa3034898,,,,,,,,MIN,Merit Jones,Christian Jones,/players/christian-jones/sa3034898/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3277,112.333,48.3277,0.0,0.0,,,,0.0,,,,,,,1064.0,7117.0,7082.0,7832.0,919.0,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6667,,,48.5505,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6667,-0.222795,856.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP/RP,,Kolten Smith,,R,22.7,Drafted 12th Rd '25,Dec'28,,2025,12,359,,,,701368,22.7,,N,R,R,SP/RP,,2025,12,359,Georgia,MIN,,,Drafted 12th Rd '25,USA,HG,Dec'28,,0,0,0,,,3042589.0,701368.0,sa3042589,,smithko54,701368,0,sa3042589,,,,,,,,MIN,Kolten Smith,Kolten Smith,/players/kolten-smith/sa3042589/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1851,79.0,35.1851,0.0,0.0,,,,0.0,,,,,,,1678.0,1576.0,7867.0,7873.0,766.0,3498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6667,,,32.7785,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3333,2.40665,701.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP,,Justin Mitrovich,,R,22.9,Drafted 9th Rd '25,Dec'28,,2025,9,269,,,,827521,22.9,,N,R,R,SP,,2025,9,269,Elon,MIN,,,Drafted 9th Rd '25,USA,HG,Dec'28,,0,0,0,,,3038180.0,827521.0,sa3038180,,mitroju42,827521,0,sa3038180,,,,,,,,MIN,Justin Mitrovich,Justin Mitrovich,/players/justin-mitrovich/sa3038180/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2606,73.6667,48.2606,0.0,0.0,,,,0.0,,,,,,,1066.0,2094.0,7561.0,2892.0,955.0,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6667,,,36.3853,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.8753,399.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP/RP,,Michael Ross,,R,24.2,Drafted 18th Rd '24,Dec'27,,2024,18,548,,,,828374,24.2,,N,L,R,SP/RP,,2024,18,548,Samford,MIN,,,Drafted 18th Rd '24,USA,HG,Dec'27,,0,0,0,,,3041178.0,828374.0,sa3041178,,ross-mi51,828374,0,sa3041178,,,,,,,,MIN,Michael Ross,Michael Ross,/players/michael-ross/sa3041178/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12506,97.3333,5.12506,0.0,0.0,,,,0.0,,,,,,,4448.0,1210.0,1761.0,1463.0,7559.0,2881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3333,5.12506,578.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP,,Reed Moring,,R,22.1,Drafted 15th Rd '25,Dec'28,,2025,15,449,,,,823810,22.1,,N,R,R,SP,,2025,15,449,UC Santa Barbara,MIN,,,Drafted 15th Rd '25,USA,HG,Dec'28,,0,0,0,,,3038379.0,823810.0,sa3038379,,morinre42,823810,0,sa3038379,,,,,,,,MIN,Reed Moring,Reed Moring,/players/reed-moring/sa3038379/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9027,83.0,43.9027,0.0,0.0,,,,0.0,,,,,,,1249.0,5146.0,826.0,2185.0,1185.0,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,35.2323,,,101.0,,,,2.0,2.0,1.16482,581.0,1086.0,,,,,,,,,,,,,,,,,,,29.0,7.50558,509.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP,,Michael Carpenter,,L,22.1,Drafted 11th Rd'24,Dec'27,,2024,11,338,,,,827625,22.1,,N,R,L,SP,,2024,11,338,Madison CC (WI),MIN,,,Drafted 11th Rd'24,USA,HG,Dec'27,,0,0,0,,,3067133.0,827625.0,sa3067133,,,827625,0,sa3067133,,,,,,,,MIN,Michael Carpenter,Christopher Carpenter,/players/christopher-carpenter/sa3067133/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.61003,15.6667,-6.61003,0.0,0.0,,,,0.0,,,,,,,7683.0,2364.0,2220.0,7776.0,7286.0,7699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33333,,,-0.785354,,,1069.0,,,,3.0,3.0,-3.26231,920.0,1677.0,,,,,,,,,,,,,,,,,,,10.3333,-2.56238,940.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP,,Ross Dunn,,L,24.6,Drafted 10th Rd '23,Dec'26,,2023,10,297,,,,694933,24.6,,N,R,L,SP,,2023,10,297,Arizona State,MIN,,,Drafted 10th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023414.0,694933.0,sa3023414,,dunn-ro45,694933,0,sa3023414,,,,,,,,MIN,Ross Dunn,Timothy Dunn,/players/timothy-dunn/sa3023414/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3805,23.6667,11.3805,0.0,0.0,,,,0.0,,,,,,,3599.0,1739.0,2041.0,872.0,6843.0,2417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.251825,,,972.0,,,,6.0,6.0,3.28008,370.0,773.0,,,,,,,,,,,,,,,,,,,16.6667,7.84855,491.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP/RP,,Ivran Romero,,R,24.8,Non-Drafted FA Jul'24,Dec'27,,JUL 2024,,,,,,813676,24.8,,N,R,R,SP/RP,,JUL 2024,,,San Diego,MIN,,,Non-Drafted FA Jul'24,USA,HG,Dec'27,,0,0,0,,,3066699.0,813676.0,sa3066699,,,813676,0,sa3066699,,,,,,,,MIN,Ivran Romero,Ivran Romero,/players/ivran-romero/sa3066699/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7444,77.3333,5.7444,0.0,0.0,,,,0.0,,,,,,,4368.0,7799.0,7757.0,7663.0,7392.0,3099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3333,5.7444,551.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP,,Miguelangel Boadas,,R,23.8,Amateur FA (VEN) Jul'19,R5,,JUL 2019,,,,,,691629,23.8,,N,R,R,SP,,JUL 2019,,,Venezuela,MIN,,,Amateur FA (VEN) Jul'19,VEN,HG,R5,,0,0,0,,,3015427.0,691629.0,sa3015427,,,691629,0,sa3015427,,,,,,,,MIN,Miguelangel Boadas,Miguelangel Boadas,/players/miguelangel-boadas/sa3015427/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66969,11.0,-1.66969,0.0,0.0,,,,0.0,,,,,,,7366.0,2946.0,3801.0,6645.0,7405.0,6989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,-0.610142,790.0,1411.0,,,,,,,,,,,,,,,,,,,7.0,-1.05955,884.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,SP/RP,,Nolan Santos,,R,25.8,Drafted 7th Rd '23,Dec'26,,2023,7,207,,,,813828,25.8,,N,R,R,SP/RP,,2023,7,207,Bethune-Cookman,MIN,,,Drafted 7th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023104.0,813828.0,sa3023104,,santono43,813828,0,sa3023104,,,,,,,,MIN,Nolan Santos,Nolan Santos,/players/nolan-santos/sa3023104/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.62359,44.3334,-3.62359,0.0,0.0,,,,0.0,,,,,,,7527.0,5549.0,5595.0,3862.0,3898.0,7749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3334,-3.62359,969.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,Inj,SP/RP,,Jason Doktorczyk,,R,23.4,Drafted 9th Rd'24,Dec'27,,2024,9,278,,,,822503,23.4,,N,R,R,SP/RP,,2024,9,278,Nevada-Reno,MIN,,,Drafted 9th Rd'24,USA,HG,Dec'27,,0,0,0,,,3030419.0,822503.0,sa3030419,,doktoja42,822503,0,sa3030419,,,,,,,,MIN,Jason Doktorczyk,Jason Doktorczyk,/players/jason-doktorczyk/sa3030419/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56393,38.0,-1.56393,0.0,0.0,,,,0.0,,,,,,,7353.0,5893.0,5894.0,5025.0,7397.0,5014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,-1.56393,897.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,Inj,SP,,Tanner Hall,,R,24.5,Drafted 4th Rd '23,Dec'26,,2023,4,114,,,,805784,24.5,,N,R,R,SP,,2023,4,114,Southern Mississippi,MIN,,,Drafted 4th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023481.0,805784.0,sa3023481,,hall-ta49,805784,0,sa3023481,,,,,,,,MIN,Tanner Hall,Tanner Hall,/players/tanner-hall/sa3023481/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,RP,,Cole Peschl,,R,23.8,Drafted 15th Rd '24,Dec'27,,2024,15,458,,,,828497,23.8,,N,R,R,RP,,2024,15,458,Campbell,MIN,,,Drafted 15th Rd '24,USA,HG,Dec'27,,0,0,0,,,3039760.0,828497.0,sa3039760,,peschco42,828497,0,sa3039760,,,,,,,,MIN,Cole Peschl,Cole Peschl,/players/cole-peschl/sa3039760/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5971,65.0,16.5971,0.0,0.0,,,,0.0,,,,,,,3034.0,7769.0,7634.0,7667.0,2125.0,4203.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,16.5971,303.0,,,,,,,,,
8,2026-09-11T11:15:54,ha-pt,,RP,,Xavier Kolhosser,,R,23.2,Drafted 13th Rd '24,Dec'27,,2024,13,398,,,,828492,23.2,,N,R,R,RP,,2024,13,398,St. John's,MIN,,,Drafted 13th Rd '24,USA,HG,Dec'27,,0,0,0,,,3035617.0,828492.0,sa3035617,,kolhoxa42,828492,0,sa3035617,,,,,,,,MIN,Xavier Kolhosser,Xavier Kolhosser,/players/xavier-kolhosser/sa3035617/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9796,50.6667,29.9796,0.0,0.0,,,,0.0,,,,,,,1988.0,5245.0,4136.0,6433.0,1293.0,3054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,15.7483,,,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6667,14.2313,359.0,,,,,,,,,
