teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
10,2026-09-09T23:46:17,aa-pp,Inj,CF/RF,77,Ryan Lasko,,R,24.2,Drafted 2nd Rd (41) '23,Dec'26,,2023,2,41,,,,805782,24.2,77,N,R,R,CF/RF,,2023,2,41,Rutgers,OAK,,,Drafted 2nd Rd (41) '23,USA,HG,Dec'26,,0,0,0,,,3022539.0,805782.0,sa3022539,,laskory42,805782,0,sa3022539,,,,,,,,OAK,Ryan Lasko,Ryan Lasko,/players/ryan-lasko/sa3022539/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9783,0.0,0.0,0.0,281.0,,281.0,,20.9783,,20.9783,,,392.0,,2644.0,2590.0,6410.0,4557.0,2082.0,3341.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-sp,,SP,76,Henry Baez,,R,23.9,Trade (SDP) Jul'25,2,0.000,JUL 2019,,,,,,692013,23.9,76,Y,R,R,SP,,JUL 2019,,,Dominican Republic,SD,0.000,,Trade (SDP) Jul'25,DOM,T,2,,0,0,0,,,3016584.0,692013.0,sa3016584,,,692013,0,sa3016584,,,,,,,,SDP,Henry Baez,Henry Baez,/players/henry-baez/sa3016584/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52375,53.3333,3.52375,0.0,0.0,,,,0.0,,,,,,,4707.0,4309.0,5643.0,6935.0,3716.0,7257.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33332824707031,53.33332824707031,,,3.52375,,,276.0,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-sp,,SP,,Steven Echavarria,,R,21.1,Drafted 3rd Rd (72) '23,Dec'27,,2023,3,72,,,,806064,21.1,,N,R,R,SP,,2023,3,72,Millburn HS (NJ),OAK,,,Drafted 3rd Rd (72) '23,USA,HG,Dec'27,,0,0,0,,,3023560.0,806064.0,sa3023560,,,806064,0,sa3023560,,,,,,,,OAK,Steven Echavarria,Steven Echavarria,/players/steven-echavarria/sa3023560/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2603,112.333,37.2603,0.0,0.0,,,,0.0,,,,,,,1534.0,51.0,26.0,214.0,3045.0,830.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.666669845581055,18.666669845581055,,,10.0718,,,197.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,93.6667,27.1885,164.0,,,,,,,,,
10,2026-09-09T23:46:17,aa-sp,,SP,,Corey Avant,,R,24.8,Drafted 9th Rd '23,Dec'26,,2023,9,256,,,,813895,24.8,,N,R,R,SP,,2023,9,256,Wingate,OAK,,,Drafted 9th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023137.0,813895.0,sa3023137,,avantco42,813895,0,sa3023137,,,,,,,,OAK,Corey Avant,Corey Avant,/players/corey-avant/sa3023137/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0284,110.333,37.0284,4.23748,0.0,,,,0.0,,,,,,,1548.0,1881.0,963.0,623.0,1104.0,2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.33334732055664,110.33334732055664,,,32.7909,,,62.0,,,,,,,,,,,,,22.0,4.23748,434.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-sp,,SP/RP,80,Kenya Huggins,,R,23.7,Trade (CIN) Jul'25,R5,,2022,4,123,,,,695761,23.7,80,N,R,R,SP/RP,,2022,4,123,Chipola JC (FL),CIN,,,Trade (CIN) Jul'25,USA,T,R5,,0,0,0,,,3020609.0,695761.0,sa3020609,,huggike42,695761,0,sa3020609,,,,,,,,CIN,Kenya Huggins,Kenya Huggins,/players/kenya-huggins/sa3020609/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9181,89.3333,28.9181,22.7844,0.0,,,,0.0,,,,,,,2045.0,2038.0,530.0,614.0,2702.0,1621.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.33333969116211,89.33333969116211,,,6.1337,,,232.0,,,,,,,,,,,,,23.0,22.7844,142.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-sp,,SP,,Zane Taylor,,R,24.3,Drafted 5th Rd '25,Dec'28,,2025,5,141,,,,823990,24.3,,N,R,R,SP,,2025,5,141,UNC Wilmington,ATH,,,Drafted 5th Rd '25,USA,HG,Dec'28,,0,0,0,,,3043592.0,823990.0,sa3043592,,tayloza79,823990,0,sa3043592,,,,,,,,ATH,Zane Taylor,Nathaniel Taylor,/players/nathaniel-taylor/sa3043592/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8208,104.0,33.8208,1.51637,0.0,,,,0.0,,,,,,,1729.0,7356.0,2597.0,2895.0,1164.0,2652.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.999990463256836,22.999990463256836,,,2.58961,,,305.0,,,,,,,,,,,,,30.0,1.51637,522.0,,,,,,,,,,,,,81.0,29.7149,134.0,,,,,,,,,
10,2026-09-09T23:46:17,aa-sp,,SP/RP,,Ben Hansen,,R,24.5,Trade (BOS) Jul'26,Dec'27,,2024,20,597,,,,810091,24.5,,N,R,R,SP/RP,,2024,20,597,Brigham Young,BOS,,,Trade (BOS) Jul'26,USA,T,Dec'27,,0,0,0,,,3033152.0,810091.0,sa3033152,,hansebe45,810091,1,sa3033152,,,,,,,,BOS,Ben Hansen,Benjamin Hansen,/players/benjamin-hansen/sa3033152/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1446,85.0,52.1446,13.7006,0.0,,,,0.0,,,,,,,913.0,720.0,268.0,67.0,2041.0,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0,,,11.2522,,,183.0,,,,,,,,,,,,,,13.7006,250.0,,,,,,,,,,,,,50.0,27.1919,163.0,,,,,,,,,
10,2026-09-09T23:46:17,aa-sp,,SP,,Nathan Dettmer,,R,24.4,Drafted 5th Rd '23,Dec'26,,2023,5,139,,,,700579,24.4,,N,R,R,SP,,2023,5,139,Texas A&M,OAK,,,Drafted 5th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023207.0,700579.0,sa3023207,,dettmna42,700579,0,sa3023207,,,,,,,,OAK,Nathan Dettmer,Nathan Dettmer,/players/nathan-dettmer/sa3023207/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4771,113.333,34.4771,-0.92938,0.0,,,,0.0,,,,,,,1702.0,5873.0,7864.0,7872.0,579.0,4544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.999990463256836,32.999990463256836,27.3333,,-3.15303,15.9421,,433.0,334.0,,,,,,,,,,,,,-0.92938,644.0,,,,,,,,,,,,,53.0,22.6174,197.0,,,,,,,,,
10,2026-09-09T23:46:17,aa-sp,,SP,,Jackson Finley,,R,26.0,Drafted 8th Rd '23,Dec'26,,2023,8,226,,,,686533,26.0,,N,R,R,SP,,2023,8,226,Georgia Tech,OAK,,,Drafted 8th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023406.0,686533.0,sa3023406,,finleja43,686533,0,sa3023406,,,,,,,,OAK,Jackson Finley,Jackson Finley,/players/jackson-finley/sa3023406/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8983,66.6667,36.8983,0.0,0.0,,,,0.0,,,,,,,1557.0,771.0,1086.0,1490.0,2390.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.66667938232422,48.66667938232422,,,29.4183,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,7.48,510.0,,,,,,,,,
10,2026-09-09T23:46:17,aa-sp,,SP/RP,86,JJ Goss,,R,25.7,Free Agent (TBR) Dec'25,R5,,2019,1,36,,,,683101,25.7,86,N,R,R,SP/RP,,2019,1,36,Cypress Ranch HS (TX),TB,,,Free Agent (TBR) Dec'25,USA,FA,R5,,0,0,0,,,3011420.0,683101.0,sa3011420,,,683101,1,sa3011420,,,,,,,,TBR,JJ Goss,Jamey Goss,/players/jamey-goss/sa3011420/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53379,51.6667,3.53379,1.08203,0.0,,,,0.0,,,,,,,4704.0,5237.0,6256.0,7347.0,3489.0,7425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66665840148926,51.66665840148926,,,2.45176,,,308.0,,,,,,,,,,,,,,1.08203,545.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-sp,,SP,,Mitch Myers,,R,27.7,Drafted 12th Rd '21,R5,,2021,12,368,,,,688490,27.7,,N,R,R,SP,,2021,12,368,Pittsburgh,OAK,,,Drafted 12th Rd '21,USA,HG,R5,,0,0,0,,,3018179.0,688490.0,sa3018179,,myersmi50,688490,0,sa3018179,,,,,,,,OAK,Mitch Myers,Mitchel Myers,/players/mitchel-myers/sa3018179/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14797,69.3333,1.14797,-0.457485,0.0,,,,0.0,,,,,,,5137.0,1400.0,7074.0,2742.0,4551.0,4551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.99999022483826,34.99999022483826,,,1.14783,,,344.0,,,,,,,,,,,,,,-0.457485,629.0,,,,,,,,0.0,0.0,774.0,,,34.3333,0.457631,807.0,,,,,,,,,
10,2026-09-09T23:46:17,aa-rp,,RP,,Will Johnston,,L,25.7,Drafted 13th Rd '23,Dec'26,,2023,13,376,,,,690658,25.7,,N,L,L,RP,,2023,13,376,Texas A&M,OAK,,,Drafted 13th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022940.0,690658.0,sa3022940,,johnswi62,690658,0,sa3022940,,,,,,,,OAK,Will Johnston,William Johnston,/players/william-johnston/sa3022940/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4672,36.3333,13.4672,12.5911,0.0,,,,0.0,,,,,,,3359.0,2156.0,7548.0,2199.0,7493.0,1839.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33333206176758,32.33333206176758,,,,,,,,,,,4.0,4.0,0.876124,622.0,1148.0,,,,25.0,12.5911,257.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-rp,,RP,,Blaze Pontes,,R,26.7,Drafted 16th Rd '22,R5,,2022,16,484,,,,806281,26.7,,N,R,R,RP,,2022,16,484,Hawaii,OAK,,,Drafted 16th Rd '22,USA,HG,R5,,0,0,0,,,3020486.0,806281.0,sa3020486,,pontebl43,806281,0,sa3020486,,,,,,,,OAK,Blaze Pontes,Blaze Pontes,/players/blaze-pontes/sa3020486/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9133,47.6666,18.9133,9.40315,0.0,,,,0.0,,,,,,,2818.0,871.0,1060.0,758.0,7626.0,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.999980926513672,29.999980926513672,,,,,,,,,,,,,,,,,,,,9.40315,320.0,,,,,,,,,,,,,17.6667,9.51013,442.0,,,,,,,,,
10,2026-09-09T23:46:17,aa-rp,,RP,,Jay Dill,,R,23.8,Drafted 18th Rd '25,Dec'28,,2025,18,530,,,,701839,23.8,,N,R,R,RP,,2025,18,530,Troy,OAK,,,Drafted 18th Rd '25,USA,HG,Dec'28,,0,0,0,,,3030328.0,701839.0,sa3030328,,dill-ja42,701839,0,sa3030328,,,,,,,,OAK,Jay Dill,James Dill,/players/james-dill/sa3030328/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3346,51.6667,26.3346,6.7165,0.0,,,,0.0,,,,,,,2246.0,2094.0,7475.0,2435.0,1812.0,2749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,16.6667,,,15.1651,,,349.0,,,,,,,,,,,,,6.7165,379.0,,,,,,,,,,,,,3.0,4.45304,597.0,,,,,,,,,
10,2026-09-09T23:46:17,aa-rp,,RP,,Shohei Tomioka,,R,30.5,Free Agent (JPN) Jan'20,R5,,JAN 2020,,,,,,693388,30.5,,N,R,R,RP,,JAN 2020,,,Japan,OAK,,,Free Agent (JPN) Jan'20,JPN,FA,R5,,0,0,0,,,3014808.0,693388.0,sa3014808,,,693388,0,sa3014808,,,,,,,,OAK,Shohei Tomioka,Shohei Tomioka,/players/shohei-tomioka/sa3014808/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4831,42.3333,12.4831,12.4831,0.0,,,,0.0,,,,,,,3462.0,4164.0,1920.0,1608.0,3163.0,3548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33332824707031,42.33332824707031,,,,,,,,,,,,,,,,,,,,12.4831,258.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-rp,,RP,,Micah Dallas,,R,26.4,Drafted 8th Rd '22,R5,,2022,8,244,,,,690921,26.4,,N,R,R,RP,,2022,8,244,Texas A&M,OAK,,,Drafted 8th Rd '22,USA,HG,R5,,0,0,0,,,3020391.0,690921.0,sa3020391,,dallami43,690921,0,sa3020391,,,,,,,,OAK,Micah Dallas,Micah Dallas,/players/micah-dallas/sa3020391/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.763,52.3333,17.763,17.763,0.0,,,,0.0,,,,,,,2927.0,1184.0,1810.0,1425.0,2684.0,3106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.33333969116211,52.33333969116211,,,,,,,,,,,,,,,,,,,,17.763,187.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-rp,,RP,,Diego Barrera,,L,26.3,Drafted 20th Rd '23,Dec'26,,2023,20,586,,,,685290,26.3,,N,L,L,RP,,2023,20,586,Loyola Marymount,OAK,,,Drafted 20th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023203.0,685290.0,sa3023203,,barredi42,685290,0,sa3023203,,,,,,,,OAK,Diego Barrera,Diego Barrera,/players/diego-barrera/sa3023203/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82621,43.3333,7.82621,7.82621,0.0,,,,0.0,,,,,,,4076.0,3473.0,2158.0,2126.0,3700.0,3896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33332824707031,43.33332824707031,,,,,,,,,,,,,,,,,,,,7.82621,353.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-rp,Inj,RP,,Mark Adamiak,,R,25.7,Drafted 15th Rd '22,R5,,2022,15,454,,,,686672,25.7,,N,R,R,RP,,2022,15,454,Arkansas,OAK,,,Drafted 15th Rd '22,USA,HG,R5,,0,0,0,,,3020254.0,686672.0,sa3020254,,adamima42,686672,0,sa3020254,,,,,,,,OAK,Mark Adamiak,Mark Adamiak,/players/mark-adamiak/sa3020254/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,aa-rp,Inj,RP,,Edgar Sanchez,,R,26.1,Free Agent (MIA) Jan'25,R5,,FEB 2017,,,,,,673747,26.1,,N,R,R,RP,,FEB 2017,,,Dominican Republic,MIA,,,Free Agent (MIA) Jan'25,DOM,FA,R5,,0,0,0,,,3011131.0,673747.0,sa3011131,,,673747,0,sa3011131,,,,,,,,MIA,Edgar Sanchez,Edgar Sanchez,/players/edgar-sanchez/sa3011131/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,ha-pp,,C/1B,,Bryan Arendt,,R,23.4,Drafted 13th Rd '25,Dec'28,,2025,13,380,,,,701699,23.4,,N,R,R,C/1B,,2025,13,380,UNC Wilmington,OAK,,,Drafted 13th Rd '25,USA,HG,Dec'28,,0,0,0,,,3026168.0,701699.0,sa3026168,,arendbr45,701699,0,sa3026168,,,,,,,,OAK,Bryan Arendt,Bryan Arendt,/players/bryan-arendt/sa3026168/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0698,0.0,0.0,0.0,300.0,,,118.0,28.0698,,,16.8212,,,425.0,2115.0,7372.0,2417.0,1456.0,1477.0,3022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,57.0,5.73815,396.0,1039.0,,,125.0,5.5104,632.0,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,ha-pp,,1B/C,,Dylan Fien,,S,20.9,Drafted 7th Rd '24,Dec'28,,2024,7,196,,,,814504,20.9,,N,S,R,1B/C,,2024,7,196,Great Oak HS (CA),OAK,,,Drafted 7th Rd '24,USA,HG,Dec'28,,0,0,0,,,3067509.0,814504.0,sa3067509,,,814504,0,sa3067509,,,,,,,,OAK,Dylan Fien,Dylan Fien,/players/dylan-fien/sa3067509/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1236,0.0,0.0,0.0,325.0,,,,20.1236,,,,,,,2698.0,7655.0,7593.0,7266.0,1933.0,3747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,19.0,19.0,0.237305,707.0,1457.0,,,306.0,19.8863,401.0,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,ha-pp,,1B/LF/RF,,C.J. Pittaro,,L,24.9,Non-Drafted FA Jul'24,Dec'27,,JUL 2024,,,,,,694953,24.9,,N,L,R,1B/LF/RF,,JUL 2024,,,Penn State,OAK,,,Non-Drafted FA Jul'24,USA,HG,Dec'27,,0,0,0,,,3066821.0,694953.0,sa3066821,,,694953,0,sa3066821,,,,,,,,OAK,C.J. Pittaro,Christopher Pittaro,/players/christopher-pittaro/sa3066821/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.022,0.0,0.0,0.0,354.0,,,,30.022,,,,,,,1974.0,1450.0,1217.0,2026.0,1892.0,2139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,30.022,301.0,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,ha-pp,,2B/3B/CF,,Jared Davis,,R,22.5,Drafted 17th Rd '25,Dec'28,,2025,17,500,,,,816207,22.5,,N,R,R,2B/3B/CF,,2025,17,500,Virginia Tech,ATH,,,Drafted 17th Rd '25,USA,HG,Dec'28,,0,0,0,,,3059003.0,816207.0,sa3059003,,davisjb55,816207,0,sa3059003,,,,,,,,ATH,Jared Davis,Jared Davis,/players/jared-davis/sa3059003/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6658,2.66667,-3.09422,0.0,228.0,,,,34.76,,,,,,,1866.0,254.0,390.0,227.0,3074.0,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66667,2.66667,-3.09422,913.0,1662.0,,,,,,,170.0,170.0,19.1756,142.0,531.0,,,58.0,15.5844,465.0,,,,,,,,,,,,,,
10,2026-09-09T23:46:17,ha-pp,,2B/SS,,Tanner Marsh,,R,21.4,Drafted 9th Rd '26,Dec'29,,2026,9,261,,,,835651,21.4,,N,R,R,2B/SS,,2026,9,261,Liberty,ATH,,,Drafted 9th Rd '26,USA,HG,Dec'29,,0,0,0,,,3037119.0,835651.0,sa3037119,,marshta49,835651,1,sa3037119,,,,,,,,ATH,Tanner Marsh,Tanner Marsh,/players/tanner-marsh/sa3037119/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198751,0.0,0.0,0.0,45.0,,,,0.198751,,,,,,,5336.0,1085.0,1937.0,3058.0,6018.0,4622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,0.198751,761.0,,,,,,,,,,,,,,
