teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,PA,prht1h,prht2h,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,dbid,retroid,statsid1,prht7,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
10,2026-08-28T17:31:28,ha-pp,,C/1B,,Bryan Arendt,,R,23.4,Drafted 13th Rd '25,Dec'28,,2025,13,380,,,,701699,23.4,,N,R,R,C/1B,,2025,13,380,UNC Wilmington,OAK,,,Drafted 13th Rd '25,USA,HG,Dec'28,,0,0,0,,,3026168.0,701699.0,sa3026168,,arendbr45,701699,0,sa3026168,,,,,,,26.9112,0.0,0.0,0.0,264.0,,,118.0,26.9112,,,16.8448,,,399.0,2058.0,622.0,1262.0,1491.0,1477.0,3038.0,OAK,Bryan Arendt,Bryan Arendt,/players/bryan-arendt/sa3026168/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,57.0,5.74621,396.0,1039.0,,,89.0,4.32012,634.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,1B/C,,Dylan Fien,,S,20.9,Drafted 7th Rd '24,Dec'28,,2024,7,196,,,,814504,20.9,,N,S,R,1B/C,,2024,7,196,Great Oak HS (CA),OAK,,,Drafted 7th Rd '24,USA,HG,Dec'28,,0,0,0,,,3067509.0,814504.0,sa3067509,,,814504,0,sa3067509,,,,,,,22.314,0.0,0.0,0.0,301.0,,,,22.314,,,,,,,2426.0,7047.0,873.0,1827.0,1933.0,3109.0,OAK,Dylan Fien,Dylan Fien,/players/dylan-fien/sa3067509/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,19.0,19.0,0.237679,707.0,1457.0,,,282.0,22.0763,354.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,1B/LF/RF,,C.J. Pittaro,,L,24.9,Non-Drafted FA Jul'24,Dec'27,,JUL 2024,,,,,,694953,24.9,,N,L,R,1B/LF/RF,,JUL 2024,,,Penn State,OAK,,,Non-Drafted FA Jul'24,USA,HG,Dec'27,,0,0,0,,,3066821.0,694953.0,sa3066821,,,694953,0,sa3066821,,,,,,,25.6891,0.0,0.0,0.0,333.0,,,,25.6891,,,,,,,2140.0,7481.0,7051.0,2924.0,1892.0,2540.0,OAK,C.J. Pittaro,Christopher Pittaro,/players/christopher-pittaro/sa3066821/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,25.6891,325.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,2B/3B/CF,,Jared Davis,,R,22.4,Drafted 17th Rd '25,Dec'28,,2025,17,500,,,,816207,22.4,,N,R,R,2B/3B/CF,,2025,17,500,Virginia Tech,ATH,,,Drafted 17th Rd '25,USA,HG,Dec'28,,0,0,0,,,3059003.0,816207.0,sa3059003,,davisjb55,816207,0,sa3059003,,,,,,,23.4161,2.66667,-3.09875,0.0,193.0,,,,26.5149,,,,,,,2332.0,1346.0,611.0,1117.0,3073.0,1675.0,ATH,Jared Davis,Jared Davis,/players/jared-davis/sa3059003/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66667,2.66667,-3.09875,913.0,1662.0,,,,,,170.0,170.0,19.2037,142.0,531.0,,,23.0,7.31114,557.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,2B/SS,,Tanner Marsh,,R,21.3,Drafted 9th Rd '26,Dec'29,,2026,9,261,,,,835651,21.3,,N,R,R,2B/SS,,2026,9,261,Liberty,ATH,,,Drafted 9th Rd '26,USA,HG,Dec'29,,0,0,0,,,3037119.0,835651.0,sa3037119,,marshta49,835651,1,sa3037119,,,,,,,-1.7517,0.0,0.0,0.0,10.0,,,,-1.7517,,,,,,,7283.0,7501.0,7430.0,7414.0,5704.0,7274.0,ATH,Tanner Marsh,Tanner Marsh,/players/tanner-marsh/sa3037119/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,-1.7517,796.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,3B/1B/RF,,Daniel Bucciero,,R,21.9,Drafted 9th Rd '25,Dec'28,,2025,9,260,,,,827759,21.9,,N,R,R,3B/1B/RF,,2025,9,260,Fordham,ATH,,,Drafted 9th Rd '25,USA,HG,Dec'28,,0,0,0,,,3027937.0,827759.0,sa3027937,,buccida43,827759,0,sa3027937,,,,,,,77.7189,0.0,0.0,0.0,519.0,,,347.0,77.7189,,,54.3162,,,105.0,237.0,1874.0,1789.0,677.0,584.0,171.0,ATH,Daniel Bucciero,Daniel Bucciero,/players/daniel-bucciero/sa3027937/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,23.4026,339.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,3B/2B,,Gunner Gouldsmith,,S,25.0,Drafted 19th Rd '24,Dec'27,,2024,19,556,,,,802005,25.0,,N,S,R,3B/2B,,2024,19,556,Sacramento State,OAK,,,Drafted 19th Rd '24,USA,HG,Dec'27,,0,0,0,,,3032524.0,802005.0,sa3032524,,gouldgu42,802005,0,sa3032524,,,,,,,37.0557,1.0,-0.176975,0.0,313.0,,,,37.2327,,,,,,,1431.0,1242.0,1451.0,2041.0,1051.0,2187.0,OAK,Gunner Gouldsmith,Gunner Gouldsmith,/players/gunner-gouldsmith/sa3032524/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,37.2327,228.0,1.0,-0.176975,807.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,LF/CF/RF,,Breyson Guedez,,L,18.9,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829052,18.9,,N,L,R,LF/CF/RF,,JAN 2025,,,Venezuela,OAK,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3067688.0,829052.0,sa3067688,,,829052,0,sa3067688,,,,,,,78.4203,0.0,0.0,0.0,511.0,,,414.0,78.4203,,,65.1284,,,49.0,226.0,2347.0,408.0,273.0,796.0,96.0,OAK,Breyson Guedez,Breyson Guedez,/players/breyson-guedez/sa3067688/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,97.0,13.2919,458.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,LF/RF,,Myles Naylor,,R,21.4,Drafted 1st Rd (39) '23,Dec'27,,2023,1,39,,,,802504,21.4,,N,R,R,LF/RF,,2023,1,39,St. Joan of Arc Catholic SS (ON),OAK,,,Drafted 1st Rd (39) '23,CAN,HG,Dec'27,,0,0,0,,,3022605.0,802504.0,sa3022605,,,802504,0,sa3022605,,,,,,,26.8734,0.0,0.0,0.0,373.0,,,97.0,26.8734,,,12.0466,,,461.0,2060.0,2312.0,7492.0,7377.0,2095.0,2107.0,OAK,Myles Naylor,Myles-Jaxon Naylor,/players/myles-jaxon-naylor/sa3022605/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,14.8268,439.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,LF/RF,,Jake Reinisch,,L,24.5,Purchased (Indy) Jun'26,Dec'29,,JUN 2026,,,,,,803152,24.5,,N,L,R,LF/RF,,JUN 2026,,,Wake Forest,OAK,,,Purchased (Indy) Jun'26,USA,FA,Dec'29,,0,0,0,,,3077705.0,803152.0,sa3077705,,,803152,1,sa3077705,,,,,,,28.9056,0.0,0.0,0.0,180.0,,,,28.9056,,,,,,,1913.0,1584.0,375.0,378.0,6016.0,631.0,OAK,Jake Reinisch,Jacob Reinisch,/players/jacob-reinisch/sa3077705/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,0.908734,653.0,1388.0,,,161.0,27.9969,303.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,CF/RF,,Pedro Pineda,,R,23.0,Amateur FA (DOM) Jan'21,R5,,JAN 2021,,,,,,694191,23.0,,N,R,R,CF/RF,,JAN 2021,,,Dominican Republic,OAK,,,Amateur FA (DOM) Jan'21,DOM,HG,R5,,0,0,0,,,3015703.0,694191.0,sa3015703,,,694191,0,sa3015703,,,,,,,31.757,0.0,0.0,0.0,296.0,,,,31.757,,,,,,,1722.0,1699.0,391.0,288.0,3433.0,816.0,OAK,Pedro Pineda,Pedro Pineda,/players/pedro-pineda/sa3015703/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,31.757,269.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pp,,CF/RF/LF,,Rodney Green,,L,23.4,Drafted 4th Rd '24,Dec'27,,2024,4,104,,,,701587,23.4,,N,L,L,CF/RF/LF,,2024,4,104,California,OAK,,,Drafted 4th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025384.0,701587.0,sa3025384,,greenro49,701587,0,sa3025384,,,,,,,31.6463,0.0,0.0,0.0,415.0,,,,31.6463,,,,,,,1732.0,1922.0,1850.0,2185.0,1106.0,2972.0,OAK,Rodney Green Jr.,Rodney Green Jr.,/players/rodney-green-jr/sa3025384/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.0,31.6463,271.0,,,,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,SP,,Jose Parra,,L,20.7,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821280,20.7,,N,L,L,SP,,JAN 2024,,,Venezuela,OAK,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3024574.0,821280.0,sa3024574,,,821280,0,sa3024574,,,,,,,-5.20218,43.0,-5.20218,0.0,0.0,,,,0.0,,,,,,,7533.0,7264.0,7238.0,7247.0,7636.0,4227.0,OAK,Jose Parra,Jose Parra,/players/jose-parra/sa3024574/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,39.6667,39.6667,-4.36125,944.0,1750.0,,,,,,,,,,,,,,,,3.33333,-0.84093,835.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,SP,,Samuel Dutton,,R,23.3,Drafted 10th Rd '25,Dec'28,,2025,10,290,,,,695542,23.3,,N,L,R,SP,,2025,10,290,Auburn,ATH,,,Drafted 10th Rd '25,USA,HG,Dec'28,,0,0,0,,,3030705.0,695542.0,sa3030705,,duttosa42,695542,0,sa3030705,,,,,,,2.0018,119.333,2.0018,0.0,0.0,,,,0.0,,,,,,,4899.0,7336.0,7143.0,2664.0,3587.0,7453.0,ATH,Samuel Dutton,Samuel Dutton,/players/samuel-dutton/sa3030705/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.333,2.0018,690.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,SP,,Tzu-Chen Sha,,R,22.9,Amateur FA (TAI) Feb'23,Dec'26,,FEB 2023,,,,,,809223,22.9,,N,R,R,SP,,FEB 2023,,,Taiwan,OAK,,,Amateur FA (TAI) Feb'23,TAI,HG,Dec'26,,0,0,0,,,3021551.0,809223.0,sa3021551,,,809223,0,sa3021551,,,,,,,-19.3848,65.6667,-19.3848,0.0,0.0,,,,0.0,,,,,,,7780.0,7235.0,2499.0,2713.0,7791.0,7195.0,OAK,Tzu-Chen Sha,Tzu-Chen Sha,/players/tzu-chen-sha/sa3021551/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6667,-19.3848,1044.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,RP,,Jackson Nove,,L,24.1,Trade (CHW) May'26,Dec'28,,JUL 2025,,,,,,823124,24.1,,N,L,L,RP,,JUL 2025,,,Kentucky,CWS,,,Trade (CHW) May'26,USA,T,Dec'28,,0,0,0,,,3076044.0,823124.0,sa3076044,,,823124,1,sa3076044,,,,,,,52.2898,77.3333,52.2898,0.0,0.0,,,,0.0,,,,,,,800.0,1663.0,1835.0,2765.0,739.0,1092.0,CHW,Jackson Nove,Jackson Nove,/players/jackson-nove/sa3076044/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3333,,,50.8948,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.39505,707.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,RP,,Tucker Novotny,,L,23.8,Drafted 18th Rd '24,Dec'27,,2024,18,526,,,,701512,23.8,,N,R,L,RP,,2024,18,526,Minnesota,OAK,,,Drafted 18th Rd '24,USA,HG,Dec'27,,0,0,0,,,3038957.0,701512.0,sa3038957,,novottu42,701512,0,sa3038957,,,,,,,23.7534,64.0,23.7534,0.0,0.0,,,,0.0,,,,,,,2292.0,372.0,232.0,198.0,3561.0,1368.0,OAK,Tucker Novotny,Tucker Novotny,/players/tucker-novotny/sa3038957/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,23.7534,173.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,RP,,Riley Huge,,L,24.3,Drafted 13th Rd '24,Dec'27,,2024,13,376,,,,803314,24.3,,N,L,L,RP,,2024,13,376,Winthrop,OAK,,,Drafted 13th Rd '24,USA,HG,Dec'27,,0,0,0,,,3034253.0,803314.0,sa3034253,,huge-ri42,803314,0,sa3034253,,,,,,,9.98917,49.6667,9.98917,0.0,0.0,,,,0.0,,,,,,,3654.0,1897.0,7341.0,7486.0,7264.0,2203.0,OAK,Riley Huge,Riley Huge,/players/riley-huge/sa3034253/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6667,9.98917,407.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,RP,,Darlin Pinales,,R,24.0,Rule 5-AAA (ARI) Dec'25,R5,,AUG 2019,,,,,,692329,24.0,,N,R,R,RP,,AUG 2019,,,Dominican Republic,LAD,,,Rule 5-AAA (ARI) Dec'25,DOM,R5,R5,,0,0,0,,,3016211.0,692329.0,sa3016211,,,692329,1,sa3016211,,,,,,,17.6679,35.0,17.6679,0.0,0.0,,,,0.0,,,,,,,2826.0,1752.0,1661.0,2505.0,3637.0,2009.0,LAD,Darlin Pinales,Darlin Pinales,/players/darlin-pinales/sa3016211/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,17.6679,261.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,RP,,Jorge Marcheco,,R,24.1,Rule 5-AAA (LAA) Dec'25,R5,,SEP 2021,,,,,,703420,24.1,,N,R,R,RP,,SEP 2021,,,Cuba,LAA,,,Rule 5-AAA (LAA) Dec'25,Cuba,R5,R5,,0,0,0,,,3018025.0,703420.0,sa3018025,,,703420,1,sa3018025,,,,,,,5.41575,54.0,5.41575,-0.948356,0.0,,,,0.0,,,,,,,4320.0,608.0,2515.0,2155.0,3902.0,4085.0,LAA,Jorge Marcheco,Jorge Marcheco,/players/jorge-marcheco/sa3018025/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666699647903442,1.6666699647903442,,,,,,,,,,,,,,,,,,,,,,-0.948356,632.0,,,,,,,,,,,52.3333,6.3641,507.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,RP,,Jose Dicochea,,R,25.4,Drafted 8th Rd (254) '19,R5,,2019,8,254,,,,686946,25.4,,N,R,R,RP,,2019,8,254,Sahuarita HS (AZ),OAK,,,Drafted 8th Rd (254) '19,USA,HG,R5,,0,0,0,,,3011497.0,686946.0,sa3011497,,,686946,0,sa3011497,,,,,,,9.42872,44.0,9.42872,0.0,0.0,,,,0.0,,,,,,,3753.0,7189.0,2530.0,2106.0,3626.0,3461.0,OAK,Jose Dicochea,Jose Dicochea,/players/jose-dicochea/sa3011497/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,9.42872,421.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,RP,,Gerlin Rosario,,R,24.5,Trade (TBR) Mar'26,R5,,OCT 2021,,,,,,703895,24.5,,N,R,R,RP,,OCT 2021,,,Dominican Republic,TB,,,Trade (TBR) Mar'26,DOM,T,R5,,0,0,0,,,3019251.0,703895.0,sa3019251,,,703895,1,sa3019251,,,,,,,-11.5836,34.3333,-11.5836,0.0,0.0,,,,0.0,,,,,,,7721.0,6960.0,2583.0,3075.0,7571.0,7651.0,TBR,Gerlin Rosario,Gerlin Rosario,/players/gerlin-rosario/sa3019251/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3333,-11.5836,1027.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,RP,,Abel Mercedes,,R,24.2,Rule 5-AAA (HOU) Dec'25,R5,,JUN 2021,,,,,,701951,24.2,,N,R,R,RP,,JUN 2021,,,Dominican Republic,HOU,,,Rule 5-AAA (HOU) Dec'25,DOM,R5,R5,,0,0,0,,,3017013.0,701951.0,sa3017013,,,701951,1,sa3017013,,,,,,,8.84092,32.3333,8.84092,0.0,0.0,,,,0.0,,,,,,,3854.0,1954.0,1775.0,2922.0,4428.0,2791.0,HOU,Abel Mercedes,Abel Mercedes,/players/abel-mercedes/sa3017013/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3333,8.84092,436.0,,,,,,,,,
10,2026-08-28T17:31:28,ha-pt,,RP,,Ryan D. Brown,,R,24.0,Drafted 16th Rd '23,Dec'26,,2023,16,466,,,,688664,24.0,,N,R,R,RP,,2023,16,466,Oregon State,OAK,,,Drafted 16th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022939.0,688664.0,sa3022939,,brownry66,688664,0,sa3022939,,,,,,,-9.03312,34.0,-9.03312,0.0,0.0,,,,0.0,,,,,,,7672.0,4731.0,6515.0,3142.0,7705.0,7062.0,OAK,Ryan Brown,Ryan Brown,/players/ryan-brown/sa3022939/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,-9.03312,1009.0,,,,,,,,,
