teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
3,2026-08-23T21:26:03,mlb-sl,8,SS,32,Andruw Monasterio,,R,29.2,Trade (MIL) Feb'26,3,2.099,MAY 2014,,,,,,655316,29.2,32,Y,R,R,SS/2B/1B,,MAY 2014,,,Venezuela,CHC,2.099,,Trade (MIL) Feb'26,VEN,T,3,,0,0,0,19455.0,655316.0,830359.0,655316.0,sa830359,19455.0,,655316,1,19455,2026.0,19455.0,210.0,201.0,298.0,292.0,43.0,CHC,Andruw Monasterio,Andruw Monasterio,/players/andruw-monasterio/19455/stats/batting,MLB,71.0,0.185172,0.209509,0.0874623,1.0,2.0,0.250761,0.321787,0.382117,0.703904,94.9125,0.185172,298.0,0.0584101,0.191275,0.0771812,6.0,4.0,0.253731,0.313131,0.414179,0.72731,98.355,0.0584101,298.0,135.0,0.710299,0.237037,4.0,2.0,0.269841,0.318519,0.436508,0.755026,110.788,216.0,88.1864,0.0740741,0.324074,0.0771812,0.212687,94.1247,0.355346,0.264937,0.0597484,0.0676101,0.0919811,94.0,86.9817,0.0531915,0.351064,0.0518519,0.253968,91.8903,0.310036,0.241935,0.0949821,0.0806452,0.0698925,,,sa830359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sl,9,DH,30,Mickey Gasper,,S,30.9,Waivers (WSN) Feb'26,2,0.149,2018,27,817,,,,681508,30.9,30,Y,S,R,C/1B,vsR,2018,27,817,Bryant College (RI),NYY,0.149,,Waivers (WSN) Feb'26,USA,W,2,,0,0,0,24759.0,681508.0,3007747.0,681508.0,sa3007747,24759.0,,681508,1,24759,2026.0,24759.0,351.0,8.0,140.0,373.0,229.0,NYY,Mickey Gasper,Mickey Gasper,/players/mickey-gasper/24759/stats/batting,MLB,11.0,0.0193986,0.177447,0.100435,0.0,0.0,0.247736,0.335612,0.389404,0.725016,102.302,0.0193986,140.0,0.158618,0.157143,0.0785714,3.0,0.0,0.258065,0.330935,0.403226,0.734161,103.487,0.158618,140.0,110.0,-0.717799,0.181818,2.0,2.0,0.157895,0.256881,0.231579,0.48846,41.7654,104.0,88.7097,0.0673077,0.365385,0.0785714,0.177419,94.9219,0.309339,0.190661,0.0875486,0.0992218,0.142023,77.0,87.7829,0.012987,0.311688,0.0909091,0.210526,93.9093,0.350333,0.141907,0.0931264,0.0931264,0.161863,,,sa1052880,52.002,0.0,0.0,0.0,242.0,242.0,52.002,52.002,146.0,775.0,3418.0,872.0,972.0,1039.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-bn,Bench,C,12,Connor Wong,,R,30.3,Trade (LAD) Feb'20,1,3.079,2017,3,100,,,,657136,30.3,12,Y,R,R,C,,2017,3,100,Houston,LAD,3.079,,Trade (LAD) Feb'20,USA,T,1,,0,0,0,19896.0,657136.0,873978.0,657136.0,sa873978,19896.0,,657136,0,19896,2026.0,19896.0,316.0,161.0,197.0,298.0,305.0,LAD,Connor Wong,Connor Wong,/players/connor-wong/19896/stats/batting,MLB,33.0,0.0584807,0.248287,0.0731538,1.0,0.0,0.242704,0.309229,0.375205,0.684434,88.9763,0.0584807,197.0,0.370554,0.238579,0.0812183,4.0,3.0,0.25731,0.336788,0.391813,0.7286,103.612,0.370554,197.0,188.0,-0.686709,0.223404,0.0,2.0,0.190476,0.262032,0.238095,0.500127,38.6728,129.0,86.9672,0.0542636,0.372093,0.0812183,0.274854,93.6498,0.275362,0.27141,0.0750988,0.0711462,0.0750988,129.0,85.4621,0.0310078,0.310078,0.0851064,0.25,94.5629,0.33557,0.232215,0.0671141,0.0832215,0.0805369,,wongc001,sa873978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-bn,Bench,INF,48,Anthony Seigler,,S,27.2,Trade (MIL) Feb'26,2,0.090,2018,1,23,,,,678011,27.2,48,Y,S,S,3B/2B,,2018,1,23,Cartersville HS (GA),NYY,0.090,,Trade (MIL) Feb'26,USA,T,2,,0,0,0,23802.0,678011.0,3006894.0,678011.0,sa3006894,23802.0,,678011,1,23802,2026.0,23802.0,340.0,725.0,158.0,366.0,243.0,NYY,Anthony Seigler,Anthony Seigler,/players/anthony-seigler/23802/stats/batting,MLB,11.0,0.0217985,0.200325,0.11559,0.0,0.0,0.231108,0.324748,0.360143,0.68489,91.7325,0.0217985,158.0,0.237877,0.164557,0.0886076,3.0,2.0,0.251799,0.320513,0.402878,0.723391,98.7468,0.237877,158.0,73.0,-0.193977,0.219178,0.0,2.0,0.193548,0.291667,0.209677,0.501344,50.1065,117.0,87.5548,0.0598291,0.358974,0.0886076,0.18705,93.4957,0.420415,0.117647,0.110727,0.0986159,0.117647,48.0,89.3111,0.0208333,0.375,0.109589,0.258065,94.8239,0.384058,0.126812,0.0615942,0.0797101,0.115942,,,sa1118773,28.9735,0.0,0.0,0.0,159.0,159.0,28.9735,28.9735,307.0,1863.0,3743.0,3043.0,3280.0,887.0,4258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,69.7277,4.0,85.725,0.0,0.0,0.0,0.0,69.7277,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-bn,Bench,OF,37,Jahmai Jones,,R,29.1,Trade (DET) Jul'26,0,1.148,2015,2,70,,,,663330,29.1,37,Y,R,R,RF/LF/CF,vsL,2015,2,70,Wesleyan HS (GA),LAA,1.148,,Trade (DET) Jul'26,USA,T,0,,0,0,0,18872.0,663330.0,874807.0,663330.0,sa874807,18872.0,,663330,1,18872,2026.0,18872.0,375.0,80.0,134.0,510.0,212.0,LAA,Jahmai Jones,Jahmai Jones,/players/jahmai-jones/18872/stats/batting,MLB,25.0,0.0537282,0.25388,0.100337,1.0,1.0,0.24152,0.33231,0.416376,0.748686,107.288,0.0537282,134.0,-0.378522,0.313433,0.0895522,4.0,3.0,0.216667,0.298507,0.383333,0.681841,91.2579,-0.378522,134.0,150.0,1.07342,0.213333,7.0,2.0,0.286822,0.386667,0.550388,0.937054,159.019,78.0,91.2779,0.102564,0.461538,0.0895522,0.35,93.9063,0.256566,0.228283,0.0707071,0.0868687,0.20202,97.0,91.5031,0.134021,0.536082,0.12,0.248062,93.0637,0.352941,0.203361,0.0672269,0.0722689,0.179832,,jonej007,sa874807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-bn,Bench,OF,38,Eli White,,R,32.2,Trade (ATL) Aug'26,0,3.140,2016,11,322,,,,642201,32.2,38,Y,R,R,RF/LF/CF,vsL,2016,11,322,Clemson,OAK,3.140,,Trade (ATL) Aug'26,USA,T,0,,0,0,0,19346.0,642201.0,738478.0,642201.0,sa738478,19346.0,,642201,1,19346,2026.0,19346.0,330.0,215.0,169.0,310.0,308.0,OAK,Eli White,Eli White,/players/eli-white/19346/stats/batting,MLB,15.0,0.0295198,0.245621,0.0630538,0.0,1.0,0.240588,0.296276,0.38155,0.677826,84.8596,0.0295198,169.0,0.639915,0.224852,0.0591716,5.0,5.0,0.235669,0.284024,0.382166,0.666189,81.4729,0.639915,169.0,271.0,0.760259,0.258303,10.0,10.0,0.234375,0.27037,0.40625,0.67662,83.534,120.0,86.0191,0.05,0.291667,0.0591716,0.242038,93.9052,0.325228,0.197568,0.0699088,0.0805471,0.141337,188.0,87.6742,0.0904255,0.404255,0.0405904,0.273438,93.8653,0.276723,0.271728,0.0609391,0.0839161,0.0619381,,white006,sa738478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sp,SP1,SP,54,Sonny Gray,,R,36.8,Trade (STL) Nov'25,n/a,12.061,2011,1,18,,,,543243,36.8,54,Y,R,R,SP,,2011,1,18,Vanderbilt,OAK,12.061,,Trade (STL) Nov'25,USA,T,n/a,,0,0,0,12768.0,543243.0,455516.0,543243.0,sa455516,12768.0,,543243,1,12768,2026.0,12768.0,832.0,679.0,0.0,612.0,652.0,OAK,Sonny Gray,Sonny Gray,/players/sonny-gray/12768/stats/pitching,MLB,35.0,0.670054,,,,,,,,,,,138.2,2.58806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,180.2,3.56707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,grays001,sa455516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.667,,,24.0,0.0,125.0,123.0,36.0,2.79087,138.2,2.33654,7.98317,2.58806,32.0,0.0,185.0,201.0,38.0,4.28413,399.0,89.2443,0.0651629,0.383459,0.0639432,0.218472,91.7617,0.174752,91.6912,511.0,88.8939,0.0978474,0.405088,0.0504648,0.266932,91.6912,0.21883,0.167822,21.0,52.0,23.0,62.0,6.0,0.0,34.0,35.0,9.0,3.82409,35.0,2.43524,8.9841,0.670054,0.206931,0.0539604,0.256344,0.183523,0.0838544,,,,,,,,,,,,0.187129,0.0801765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sp,SP2,SP,43,Patrick Sandoval,,L,29.8,Free Agent (LAA) Dec'24,n/a,5.149,2015,11,319,,,,663776,29.8,43,Y,L,L,SP,,2015,11,319,Mission Viejo HS (CA),HOU,5.149,,Free Agent (LAA) Dec'24,USA,FA,n/a,,0,0,0,19447.0,663776.0,875337.0,663776.0,sa875337,19447.0,,663776,0,19447,2026.0,19447.0,1255.0,466.0,0.0,965.0,842.0,HOU,Patrick Sandoval,Patrick Sandoval,/players/patrick-sandoval/19447/stats/pitching,MLB,28.0,0.412881,,,,,,,,,,,39.2,0.701602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,sandp002,sa875337,8.94038,23.6667,8.94038,0.0,0.0,,0.0,,,3769.0,4527.0,5578.0,5740.0,4509.0,2622.0,,,,,,,,,,,,,,39.6667,,,8.0,0.0,52.0,41.0,18.0,4.53782,39.2,4.08403,9.30252,0.701602,,,,,,,124.0,87.1631,0.0645161,0.33871,0.0978261,0.222826,93.6634,0.203869,,,,,,,,,,0.0491071,173.0,134.0,112.0,145.0,5.0,0.0,27.0,25.0,12.0,4.18014,28.0,3.86071,8.21638,0.412881,0.296131,0.248512,,,,15.66666030883789,15.66666030883789,8.0,8.0,,1.38129,7.55909,,332.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sp,SP3,SP,64,Jake Bennett,,L,25.7,Trade (WSN) Dec'25,3,0.000,2022,2,45,,,,687562,25.7,64,Y,L,L,SP,,2022,2,45,Oklahoma,WSH,0.000,,Trade (WSN) Dec'25,USA,T,3,,0,0,0,31959.0,687562.0,3020737.0,687562.0,sa3020737,31959.0,benneja74,687562,1,31959,2026.0,31959.0,1133.0,450.0,0.0,629.0,556.0,WSN,Jake Bennett,Jake Bennett,/players/jake-bennett/31959/stats/pitching,MLB,28.0,0.374005,,,,,,,,,,,87.2,2.05297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,32.4381,39.3333,32.4381,0.0,0.0,,0.0,,,1637.0,5355.0,6523.0,4979.0,655.0,4884.0,,,,,,,,,,,,,,87.6667,,,15.0,0.0,76.0,67.0,18.0,3.49049,87.2,1.84791,6.87833,2.05297,,,,,,,264.0,88.162,0.0643939,0.363636,0.0511364,0.190341,93.0462,0.343877,,,,,,,,,,0.0316302,78.0,105.0,83.0,102.0,5.0,0.0,29.0,21.0,8.0,4.18196,28.0,2.4342,6.88365,0.374005,0.115977,0.263585,,,,39.33332824707031,39.33332824707031,,,,32.4381,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sp,SP4,SP,55,Ranger Suarez,,L,31.0,Free Agent (PHI) Jan'26,n/a,6.112,APR 2012,,,,,,624133,31.0,55,Y,L,L,SP,,APR 2012,,,Venezuela,PHI,6.112,,Free Agent (PHI) Jan'26,VEN,FA,n/a,,0,0,0,17277.0,624133.0,659551.0,624133.0,sa659551,17277.0,,624133,1,17277,2026.0,17277.0,899.0,492.0,0.0,746.0,982.0,PHI,Ranger Suarez,Ranger Suarez,/players/ranger-suarez/17277/stats/pitching,MLB,34.0,0.750622,,,,,,,,,,,113.1,3.38375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,157.1,4.03661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,suarr001,sa659551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.333,,,22.0,0.0,101.0,113.0,33.0,3.41471,113.1,2.62059,8.97353,3.38375,26.0,0.0,154.0,151.0,38.0,3.20339,317.0,86.4185,0.0473186,0.328076,0.0706638,0.24197,91.668,0.234195,91.1898,456.0,86.4875,0.0548246,0.311404,0.0583717,0.231951,91.1898,0.145679,0.168774,51.0,93.0,25.0,122.0,6.0,0.0,33.0,32.0,10.0,3.49198,34.0,2.66653,8.35496,0.750622,0.0362837,0.13304,0.0473251,0.159671,0.190947,,,,,,,,,,,,0.20066,0.170782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-sp,SP5,SP,70,Payton Tolle,,L,23.8,Drafted 2nd Rd (50) '24,3,0.031,2024,2,50,,,,801139,23.8,70,Y,L,L,SP,,2024,2,50,Texas Christian,BOS,0.031,,Drafted 2nd Rd (50) '24,USA,HG,3,,0,0,0,35466.0,801139.0,3043900.0,801139.0,sa3043900,35466.0,tollepa42,801139,0,35466,2026.0,35466.0,1341.0,464.0,0.0,1181.0,716.0,BOS,Payton Tolle,Payton Tolle,/players/payton-tolle/35466/stats/pitching,MLB,31.0,0.621103,,,,,,,,,,,120.0,3.27212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,16.1,-0.197377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,14.0779,15.0,14.0779,0.0,0.0,,0.0,,,3142.0,2689.0,5346.0,3347.0,2205.0,4702.0,,,,,,,,,,,,2.0,,120.0,,,21.0,0.0,97.0,134.0,33.0,3.075,120.0,2.475,10.05,3.27212,3.0,0.0,18.0,19.0,8.0,6.06122,313.0,87.3495,0.0638978,0.335463,0.068323,0.277433,96.245,0.459967,96.6133,47.0,88.5404,0.0638298,0.382979,0.108108,0.256757,96.6133,0.641447,0.0922142,23.0,41.0,36.0,17.0,6.0,0.0,28.0,33.0,9.0,3.80554,31.0,2.70083,9.73215,0.621103,,0.0320265,0.0986842,0.0559211,0.0657895,15.0,15.0,,,,14.0779,,,100.0,,,0.198785,0.138158,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-bp,CL,RP,44,Aroldis Chapman,,L,38.5,Free Agent (PIT) Dec'24,n/a,15.009,JAN 2010,,,,,,547973,38.5,44,Y,L,L,RP,,JAN 2010,,,Cuba,CIN,15.009,,Free Agent (PIT) Dec'24,Cuba,FA,n/a,,0,0,0,10233.0,547973.0,523977.0,547973.0,sa523977,10233.0,,547973,0,10233,2026.0,10233.0,857.0,741.0,0.0,931.0,639.0,CIN,Aroldis Chapman,Aroldis Chapman,/players/aroldis-chapman/10233/stats/pitching,MLB,12.0,0.31989,,,,,,,,,,,43.2,1.40315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,61.1,2.64485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,chapmar01,chapa001,sa523977,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,43.6667,13.0,4.0,0.0,29.0,31.0,57.0,20.0,1.85496,43.2,4.12214,11.7481,1.40315,0.0,32.0,28.0,85.0,15.0,1.17391,104.0,88.549,0.0769231,0.384615,0.10989,0.313187,97.031,0.359551,98.4798,128.0,88.7811,0.0546875,0.367188,0.0657895,0.372807,98.4798,0.402399,,,,,,0.0,6.0,9.0,17.0,6.0,2.96322,12.0,4.1911,12.4931,0.31989,0.18118,,0.153762,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,chapmar01,
3,2026-08-23T21:26:03,mlb-bp,SU8,RP,67,Erik Miller,,L,28.5,Trade (SFG) Aug'26,3,2.000,2019,4,120,,,,669062,28.5,67,Y,L,L,RP,,2019,4,120,Stanford,PHI,2.000,,Trade (SFG) Aug'26,USA,T,3,,0,0,0,26252.0,669062.0,3011336.0,669062.0,sa3011336,26252.0,,669062,1,26252,2026.0,26252.0,654.0,753.0,0.0,1234.0,615.0,PHI,Erik Miller,Erik Miller,/players/erik-miller/26252/stats/pitching,MLB,13.0,0.142714,,,,,,,,,,,41.0,0.650542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,30.0,0.0718798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.30464,2.0,2.30464,0.0,0.0,,0.0,,,4807.0,6528.0,6483.0,4150.0,4183.0,6790.0,,,,,,,,,,,,,35.0,41.0,51.0,16.0,1.0,4.0,28.0,59.0,25.0,2.19512,41.0,5.48781,12.9512,0.650542,0.0,0.0,24.0,22.0,20.0,1.5,89.0,84.4361,0.0561798,0.269663,0.142045,0.335227,96.9011,0.0748387,97.254,83.0,87.8337,0.0361446,0.325301,0.15625,0.171875,97.254,0.346473,,185.0,,,46.0,0.0,0.0,10.0,15.0,7.0,3.47294,13.0,5.33547,10.9953,0.142714,0.415484,0.0451613,0.221992,,0.257261,1.0,1.0,,,1.0,0.910923,,1.39371,371.0,,802.0,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-bp,SU7,RP,41,Tayron Guerrero,,R,35.6,Free Agent (NPB) Jan'26,0,2.004,DEC 2009,,,,,,594027,35.6,41,Y,R,R,RP,,DEC 2009,,,Colombia,SD,2.004,,Free Agent (NPB) Jan'26,COLM,FA,0,,0,0,0,11691.0,594027.0,551046.0,594027.0,sa551046,11691.0,,594027,1,11691,2026.0,11691.0,1182.0,663.0,0.0,640.0,806.0,SDP,Tyron Guerrero,Tayron Guerrero,/players/tayron-guerrero/11691/stats/pitching,MLB,12.0,0.0912974,,,,,,,,,,,34.2,0.898558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,guert001,sa551046,15.5333,19.6667,15.5333,15.5333,0.0,,0.0,,,2979.0,4658.0,5676.0,3912.0,2014.0,5474.0,,,,,,,,,,,,,56.0,34.6667,71.0,92.0,0.0,0.0,31.0,35.0,5.0,2.85577,34.2,1.29808,9.08654,0.898558,,,,,,,98.0,85.7613,0.0408163,0.336735,0.0357143,0.25,,,,,,,,,,,,,,,,,0.0,0.0,12.0,12.0,4.0,3.81239,12.0,3.14361,8.46251,0.0912974,0.107843,0.0431372,,,,19.666669845581055,19.666669845581055,,,,,,,,,,,,2665.0,,,,,,,,,250.0,15.5333,160.0,,,,,,,,,,,,,,,,,,,
3,2026-08-23T21:26:03,mlb-bp,MID,RP,47,Jovani Moran,,L,29.3,Trade (MIN) Dec'24,0,1.100,2015,7,200,,,,663558,29.3,47,Y,L,L,RP,,2015,7,200,Beltran Baseball Academy (PR),MIN,1.100,,Trade (MIN) Dec'24,PR,T,0,,0,0,0,20422.0,663558.0,875188.0,663558.0,sa875188,20422.0,,663558,0,20422,2026.0,20422.0,737.0,698.0,0.0,678.0,810.0,MIN,Jovani Morán,Jovani Moran,/players/jovani-moran/20422/stats/pitching,MLB,12.0,0.0746955,,,,,,,,,,,54.0,0.17535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.0,0.0389347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,moraj003,sa875188,3.57743,3.0,3.57743,3.57743,0.0,,0.0,,,4562.0,5562.0,6531.0,6628.0,5237.0,3537.0,,,,,,,,,,,,,126.0,54.0,63.0,232.0,3.0,0.0,32.0,59.0,26.0,3.0,54.0,4.33333,9.83333,0.17535,0.0,0.0,5.0,5.0,3.0,6.75,134.0,87.2023,0.0671642,0.298507,0.117647,0.266968,92.8557,0.389535,92.229,12.0,85.2917,0.0,0.333333,0.15,0.25,92.229,0.3625,0.00232558,320.0,,293.0,,0.0,0.0,10.0,13.0,6.0,3.94914,12.0,4.2245,10.1779,0.0746955,0.0430233,0.365116,0.0625,0.0125,0.3875,3.0,3.0,,,,,,,,,,0.124419,0.175,,,,,,,,,,235.0,3.57743,449.0,,,,,,,,,,,,,,,,,,,
