teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,prrp14,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,npbbisid,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
5,2026-08-22T18:00:37,aaa-pp,,C/1B/3B,68,Kody Huff,,R,25.7,Trade (COL) Nov'23,R5,,2022,7,206,,,,687627,25.7,68,N,R,R,C/1B/3B,,2022,7,206,Stanford,COL,,,Trade (COL) Nov'23,USA,T,R5,,0,0,0,,,3019982.0,687627.0,sa3019982,,huff-ko42,687627,0,sa3019982,,,,,,,,COL,Kody Huff,Kody Huff,/players/kody-huff/sa3019982/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5259,0.0,0.0,0.0,395.0,395.0,81.5259,81.5259,25.0,167.0,1039.0,844.0,906.0,101.0,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,C/1B,46,Dom Nunez,,L,31.6,Free Agent (PIT) Jan'24,0,1.104,2013,6,169,,,,624513,31.6,46,N,L,R,C/1B,,2013,6,169,Elk Grove HS (CA),COL,1.104,,Free Agent (PIT) Jan'24,USA,FA,0,,0,0,0,15055.0,624513.0,737813.0,624513.0,sa737813,15055.0,,624513,0,15055,,,,,,,,COL,Dom Nuñez,Dom Nunez,/players/dom-nunez/15055/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,-0.0204324,0.571429,0.0,0.0,0.285714,0.285714,0.285714,0.571429,59.4016,,,,,,,,,,,,,3.0,72.9,0.0,0.0,0.0,0.571429,93.1838,0.214286,0.5,,0.142857,,,nuned001,sa737813,2.72769,0.0,0.0,0.0,122.0,122.0,2.72769,2.72769,667.0,4720.0,7260.0,7271.0,7249.0,3663.0,7288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,1B/LF,87,Ralphy Velazquez,,L,21.2,Drafted 1st Rd (23) '23,Dec'27,,2023,1,23,,,,806252,21.2,87,N,L,R,1B/LF,,2023,1,23,Huntington Beach HS (CA),CLE,,,Drafted 1st Rd (23) '23,USA,HG,Dec'27,,0,0,0,,,3023013.0,806252.0,sa3023013,,,806252,0,sa3023013,,,,,,,,CLE,Ralphy Velazquez,Raffaele Velazquez,/players/raffaele-velazquez/sa3023013/stats/batting,AAA,9.0,,0.232629,0.0693015,0.0,0.0,0.245867,0.304885,0.433262,0.738147,106.266,0.0196353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.265,0.0,0.0,0.0,459.0,290.0,110.265,64.7974,73.0,26.0,11.0,6.0,1.0,131.0,15.0,,,,169.0,,,45.4673,,158.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,3B/1B/SS,75,Dayan Frias,,S,24.2,Amateur FA (COLM) Jul'18,R5,,JUL 2018,,,,,,682679,24.2,75,N,S,R,3B/1B/SS,,JUL 2018,,,Colombia,CLE,,,Amateur FA (COLM) Jul'18,COLM,HG,R5,,0,0,0,,,3008768.0,682679.0,sa3008768,,,682679,0,sa3008768,,,,,,,,CLE,Dayan Frias,Dayan Frias,/players/dayan-frias/sa3008768/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4571,0.0,0.0,0.0,251.0,251.0,28.4571,28.4571,307.0,1877.0,2461.0,1630.0,1248.0,2498.0,1421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,SS/3B/2B,78,Milan Tolentino,,L,24.8,Drafted 4th Rd (124) '20,R5,,2020,4,124,,,,675455,24.8,78,N,L,R,SS/3B/2B,,2020,4,124,Santa Margarita HS (CA),CLE,,,Drafted 4th Rd (124) '20,USA,HG,R5,,0,0,0,,,3014544.0,675455.0,sa3014544,,,675455,0,sa3014544,,,,,,,,CLE,Milan Tolentino,Milan Tolentino,/players/milan-tolentino/sa3014544/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9317,0.0,0.0,0.0,399.0,399.0,65.9317,65.9317,70.0,406.0,612.0,582.0,292.0,826.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,RF/LF,7,George Valera,,L,25.8,Amateur FA (DOM) Jul'17,1,0.028,JUL 2017,,,,,,671655,25.8,7,N,L,L,RF/LF,,JUL 2017,,,Dominican Republic,CLE,0.028,,Amateur FA (DOM) Jul'17,DOM,HG,1,,0,0,0,22541.0,671655.0,3006872.0,671655.0,sa3006872,22541.0,,671655,0,22541,2026.0,22541.0,515.0,,38.0,459.0,,CLE,George Valera,George Valera,/players/george-valera/22541/stats/batting,MLB,,,,,,,,,,,,,38.0,-0.374453,0.210526,0.0263158,0.0,0.0,0.216216,0.236842,0.297297,0.534139,46.5671,-0.374453,38.0,48.0,0.068216,0.270833,2.0,0.0,0.219512,0.333333,0.414634,0.747967,112.925,29.0,90.1586,0.0,0.344828,0.0263158,0.216216,94.759,0.252101,0.168067,0.092437,0.142857,0.176471,28.0,91.1214,0.0357143,0.428571,0.145833,0.317073,95.5954,0.389423,0.192308,0.0625,0.100962,0.153846,,,sa1120979,40.9647,0.0,0.0,0.0,271.0,271.0,40.9647,40.9647,200.0,1190.0,1888.0,2458.0,847.0,971.0,1687.0,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-pp,,RF/CF,89,Alfonsin Rosario,,R,22.2,Trade (CHC) Nov'24,Dec'27,,2023,6,176,,,,806210,22.2,89,N,R,R,RF/CF,,2023,6,176,P27 Academy (SC),CHC,,,Trade (CHC) Nov'24,USA,T,Dec'27,,0,0,0,,,3022868.0,806210.0,sa3022868,,,806210,0,sa3022868,,,,,,,,CHC,Alfonsin Rosario,Alfonsin Rosario,/players/alfonsin-rosario/sa3022868/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4622,0.0,0.0,0.0,369.0,86.0,61.4622,3.09238,651.0,499.0,2301.0,7446.0,2644.0,452.0,789.0,,,,283.0,,,58.3698,,97.0,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-sp,,SP,80,Austin Peterson,,R,26.9,Drafted 9th Rd '22,3,0.000,2022,9,271,,,,804926,26.9,80,Y,R,R,SP,,2022,9,271,Connecticut,CLE,0.000,,Drafted 9th Rd '22,USA,HG,3,,0,0,0,,,3020868.0,804926.0,sa3020868,,peterau51,804926,0,sa3020868,,,,,,,,CLE,Austin Peterson,Austin Peterson,/players/austin-peterson/sa3020868/stats/pitching,AAA,6.0,0.000587811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2118,85.6667,35.2118,-0.0371161,0.0,,0.0,,,1457.0,1185.0,889.0,1165.0,1344.0,1791.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,5.0,2.0,4.16996,6.0,2.26072,7.52973,0.000587811,,,,,,85.66666412353516,85.66666412353516,,,,35.2489,,,18.0,,,,,,,22.0,,,,,,-0.0371161,706.0,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-sp,,SP,95,Yorman Gomez,,R,23.8,Amateur FA (VEN) Jul'19,3,0.000,JUL 2019,,,,,,691414,23.8,95,Y,R,R,SP,,JUL 2019,,,Venezuela,CLE,0.000,,Amateur FA (VEN) Jul'19,VEN,HG,3,,0,0,0,,,3015931.0,691414.0,sa3015931,,,691414,0,sa3015931,,,,,,,,CLE,Yorman Gómez,Yorman Gómez,/players/yorman-gmez/sa3015931/stats/pitching,AAA,7.0,-0.00434607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0398,53.3333,3.0398,0.0,0.0,,0.0,,,4651.0,6927.0,7749.0,7748.0,3730.0,7210.0,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,3.0,4.37927,7.0,3.5704,8.01695,-0.00434607,,,,,,42.99999237060547,42.99999237060547,,,,-1.50774,,,487.0,,,,,,,27.0,10.3333,10.3333,4.54754,280.0,632.0,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-sp,,SP,,Rorik Maltrud,,R,26.4,Non-Drafted FA Jan'24,Dec'27,,JAN 2024,,,,,,702045,26.4,,N,R,R,SP,,JAN 2024,,,Missouri,CLE,,,Non-Drafted FA Jan'24,USA,HG,Dec'27,,0,0,0,,,3023510.0,702045.0,sa3023510,,,702045,0,sa3023510,,,,,,,,CLE,Rorik Maltrud,Rorik Maltrud,/players/rorik-maltrud/sa3023510/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5931,105.667,37.5931,8.35276,0.0,,0.0,,,1344.0,248.0,458.0,706.0,913.0,2244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.66667366027832,105.66667366027832,,,,29.2403,,,31.0,,,,,,,,,,,,,8.35276,297.0,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-sp,,SP,82,Trenton Denholm,,R,26.7,Drafted 14th Rd '21,R5,,2021,14,426,,,,671143,26.7,82,N,R,R,SP,,2021,14,426,UC Irvine,CLE,,,Drafted 14th Rd '21,USA,HG,R5,,0,0,0,,,3018139.0,671143.0,sa3018139,,denhotr42,671143,0,sa3018139,,,,,,,,CLE,Trenton Denholm,Trenton Denholm,/players/trenton-denholm/sa3018139/stats/pitching,AAA,4.0,0.00314112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.992,104.667,36.992,25.5284,0.0,,0.0,,,1373.0,7342.0,7034.0,1806.0,1858.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,3.0,1.0,4.02034,4.0,1.85832,7.27496,0.00314112,,,,,,104.66665649414062,104.66665649414062,,,,11.4636,,,117.0,,,,,,,,,,,,,25.5284,57.0,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-sp,,SP,97,Ryan M. Webb,,L,27.3,Drafted 4th Rd '21,R5,,2021,4,125,,,,669067,27.3,97,N,L,L,SP,,2021,4,125,Georgia,CLE,,,Drafted 4th Rd '21,USA,HG,R5,,0,0,0,,,3018280.0,669067.0,sa3018280,,webb-ry45,669067,0,sa3018280,,,,,,,,CLE,Ryan Webb,Ryan Webb,/players/ryan-webb/sa3018280/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.2801,61.0,-18.2801,-3.86185,0.0,,0.0,,,7724.0,3998.0,4036.0,2679.0,7734.0,7303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0000114440918,61.0000114440918,,,,-14.4182,,,600.0,,,,,,,,,,,,,-3.86185,886.0,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-sp,,SP,--,Ben Lively,,R,34.5,Free Agent (CIN) Dec'23,0,3.133,2013,4,135,,,,594902,34.5,--,N,R,R,SP,,2013,4,135,Central Florida,CIN,3.133,,Free Agent (CIN) Dec'23,USA,FA,0,,0,0,0,14932.0,594902.0,549720.0,594902.0,sa549720,14932.0,,594902,0,14932,,,,,,,,CIN,Ben Lively,Ben Lively,/players/ben-lively/14932/stats/pitching,MLB,3.0,-0.00243731,,,,,,,,,,,,,,,,,,,,,,,,44.2,0.365808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,liveb001,sa549720,-2.43959,17.0,-2.43959,0.0,0.0,,0.0,,,7290.0,992.0,1442.0,1731.0,6529.0,7315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,38.0,29.0,15.0,3.22388,,,,,,,,,90.2251,134.0,92.1261,0.104478,0.447761,0.0842697,0.162921,90.2251,0.330084,,,,,,0.0,0.0,4.0,3.0,1.0,4.83814,3.0,2.85143,7.10856,-0.00243731,,,0.193593,0.0766017,0.0779944,8.666669845581055,8.666669845581055,,,,5.77984,,,198.0,,,,0.0779944,,,,,,,,,,,,,,69439.0,138.0,,,,8.33334,-8.21944,968.0,,,,,,,,,
5,2026-08-22T18:00:37,aaa-sp,Inj,SP,,Justin Campbell,,R,25.5,Drafted 1st Rd (37) '22,R5,,2022,1,37,,,,683235,25.5,,N,L,R,SP,,2022,1,37,Oklahoma State,CLE,,,Drafted 1st Rd (37) '22,USA,HG,R5,,0,0,0,,,3028334.0,683235.0,sa3028334,,campbju45,683235,0,sa3028334,,,,,,,,CLE,Justin Campbell,Justin Campbell,/players/justin-campbell/sa3028334/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9437,51.6667,41.9437,0.0,0.0,0.0,0.0,0.0,783.0,1145.0,6668.0,4559.0,6070.0,453.0,3302.0,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.66667938232422,36.66667938232422,,,27.0916,,,79.0,,,,,,,,,,,,0.0,705.0,,,,,,,,,15.0,14.8521,301.0,,,,,,,,,
5,2026-08-22T18:00:37,aaa-sp,Inj,SP,64,Aaron Davenport,,R,26.1,Drafted 6th Rd '21,R5,,2021,6,156,,,,702126,26.1,64,N,R,R,SP,,2021,6,156,Hawaii,CLE,,,Drafted 6th Rd '21,USA,HG,R5,,0,0,0,,,3017615.0,702126.0,sa3017615,,davenaa42,702126,0,sa3017615,,,,,,,,CLE,Aaron Davenport,Aaron Davenport,/players/aaron-davenport/sa3017615/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-rp,,RP,41,Daniel Espino,,R,25.6,Drafted 1st Rd (24) '19,1,0.000,2019,1,24,,,,682982,25.6,41,Y,R,R,RP,,2019,1,24,Georgia Premier Academy (GA),CLE,0.000,,Drafted 1st Rd (24) '19,USA,HG,1,,0,0,0,25625.0,682982.0,3011495.0,682982.0,sa3011495,25625.0,,682982,0,25625,2026.0,25625.0,1297.0,,0.0,1106.0,783.0,CLE,Daniel Espino,Daniel Espino,/players/daniel-espino/25625/stats/pitching,MLB,9.0,-0.000936151,,,,,,,,,,,6.0,0.039511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,20.9828,33.0,20.9828,21.9156,0.0,,0.0,,,2474.0,678.0,1287.0,1587.0,2534.0,2339.0,,,,,,,,,,,,,275.0,,6.0,353.0,99.0,0.0,0.0,5.0,12.0,4.0,4.5,6.0,6.0,18.0,0.039511,,,,,,,11.0,86.5636,0.0909091,0.454545,0.148148,0.444444,98.5393,0.65,,,,,,,,,,0.108333,,,,,0.0,0.0,8.0,10.0,5.0,4.15801,9.0,4.55968,10.2165,-0.000936151,0.241667,,,,,33.0,33.0,,,,-0.932778,,,457.0,,,,,,,16.0,,,,,,21.9156,85.0,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-rp,,RP,55,Franco Aleman,,R,26.2,Drafted 10th Rd '21,2,0.000,2021,10,276,,,,680916,26.2,55,Y,R,R,RP,,2021,10,276,Florida,CLE,0.000,,Drafted 10th Rd '21,USA,HG,2,,0,0,0,30195.0,680916.0,3018178.0,680916.0,sa3018178,30195.0,alemafr42,680916,0,30195,2026.0,30195.0,1182.0,,0.0,1040.0,513.0,CLE,Franco Aleman,Franco Aleman,/players/franco-aleman/30195/stats/pitching,MLB,10.0,0.0339782,,,,,,,,,,,18.2,0.202187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,48.021,29.3333,48.021,48.021,0.0,,0.0,,,883.0,2303.0,2770.0,3057.0,512.0,1920.0,,,,,,,,,,,,33.0,199.0,202.0,18.6667,164.0,249.0,0.0,0.0,19.0,22.0,8.0,3.375,18.2,3.85714,10.6071,0.202187,,,,,,,50.0,88.876,0.04,0.4,0.097561,0.268293,95.9875,0.673653,,,,,,,,,,,,,,,0.0,0.0,9.0,11.0,4.0,3.98196,10.0,3.80681,10.0361,0.0339782,0.251497,0.0748503,,,,29.33333969116211,29.33333969116211,,,,,,,,,,,,,,26.0,,,,,,48.021,1.0,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-rp,Inj,RP,91,Andrew Walters,,R,25.7,Drafted 2nd Rd (62) '23,2,0.142,2023,2,62,,,,689958,25.7,91,Y,R,R,RP,,2023,2,62,"University of Miami (Coral Gables, FL)",CLE,0.142,,Drafted 2nd Rd (62) '23,USA,HG,2,,0,0,0,33834.0,689958.0,3023439.0,689958.0,sa3023439,33834.0,waltean52,689958,0,33834,,,,,,,,CLE,Andrew Walters,Andrew Walters,/players/andrew-walters/33834/stats/pitching,MLB,5.0,-0.00155763,,,,,,,,,,,,,,,,,,,,,,,,1.1,-0.0648652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,4.40634,12.3333,4.40634,4.40634,0.0,,0.0,,,4414.0,6236.0,3184.0,6162.0,3757.0,4545.0,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,0.0,13.5,,,,,,,,,96.545,4.0,93.0,0.25,0.5,0.0,0.333333,96.545,0.642857,,,,,,0.0,0.0,4.0,6.0,3.0,4.21717,5.0,4.63007,10.2086,-0.00155763,,,0.357143,,,12.33333969116211,12.33333969116211,,,,,,,,,,,,,,30.0,,,,,,4.40634,411.0,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-rp,,RP,94,Steven Perez,,L,25.3,Amateur FA (VEN) Jun'18,R5,,JUN 2018,,,,,,682897,25.3,94,N,L,L,RP,,JUN 2018,,,Venezuela,CLE,,,Amateur FA (VEN) Jun'18,VEN,HG,R5,,0,0,0,,,3008362.0,682897.0,sa3008362,,,682897,0,sa3008362,,,,,,,,CLE,Steven Pérez,Steven Pérez,/players/steven-prez/sa3008362/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1124628,10.7875,45.0,10.7875,10.7875,0.0,,0.0,,,3494.0,2394.0,6983.0,7415.0,3064.0,3784.0,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99998092651367,44.99998092651367,,,,,,,,,,,,,,36.0,,,,,,10.7875,243.0,,,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-rp,,RP,,Jack Jasiak,,R,25.5,Drafted 12th Rd '22,R5,,2022,12,361,,,,687916,25.5,,N,R,R,RP,,2022,12,361,South Florida,CLE,,,Drafted 12th Rd '22,USA,HG,R5,,0,0,0,,,3020738.0,687916.0,sa3020738,,jasiaja42,687916,0,sa3020738,,,,,,,,CLE,Jack Jasiak,Jack Jasiak,/players/jack-jasiak/sa3020738/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5408,60.3333,46.5408,46.5408,0.0,,0.0,,,943.0,7330.0,1925.0,1760.0,1129.0,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6666698455810547,3.6666698455810547,56.66666793823242,56.66666793823242,,,,,,,,,,,,,,,,,,-1.66147,805.0,48.2022,7.0,,,,,,,,,,,,,,,,,,
5,2026-08-22T18:00:37,aaa-rp,,RP,--,Ryan Borucki,,L,32.4,Free Agent (SFG) Jul'26,n/a,6.168,2012,15,475,,,,621366,32.4,--,N,L,L,RP,,2012,15,475,Mundelein HS (IL),TOR,6.168,0.000,Free Agent (SFG) Jul'26,USA,FA,n/a,,0,0,0,16350.0,621366.0,658266.0,621366.0,sa658266,16350.0,,621366,1,16350,2026.0,16350.0,1001.0,,0.0,891.0,,TOR,Ryan Borucki,Ryan Borucki,/players/ryan-borucki/16350/stats/pitching,MLB,,,,,,,,,,,,,23.2,-0.109468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,35.0,0.0130967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,borur001,sa658266,5.14143,5.66667,5.14143,5.14143,0.0,,0.0,,,4300.0,1330.0,1752.0,1628.0,5920.0,3191.0,,,,,,,,,,,,,555.0,,23.6667,453.0,,0.0,0.0,27.0,15.0,9.0,4.94366,23.2,3.42254,5.70423,-0.109468,0.0,0.0,29.0,32.0,16.0,4.62857,78.0,88.3013,0.0512821,0.397436,0.0865385,0.144231,,,,96.0,87.3233,0.0833333,0.385417,0.110345,0.22069,,,,,,,,,,,,,,,,,,0.465789,,0.563973,,,5.666669845581055,5.666669845581055,,,,,,,,,,0.0526316,,,,,,,,,,5.14143,386.0,,,,,,,,,,,,,,,,,,,,
