teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
5,2026-09-17T10:00:42,mlb-sp,SP2,SP,22,Foster Griffin,,L,31.1,Trade (WSN) Aug'26,2,1.034,2014,1,28,,,,656492,31.1,22,Y,R,L,SP/RP,,2014,1,28,The First Academy HS (FL),KC,1.034,,Trade (WSN) Aug'26,USA,T,2,,0,0,0,16432.0,656492.0,828674.0,656492.0,sa828674,16432.0,,656492,1,16432,2026.0,16432.0,805.0,652.0,0.0,663.0,1083.0,KCR,Foster Griffin,Foster Griffin,/players/foster-griffin/16432/stats/pitching,MLB,9.0,0.12838,,,,,,,,,,,166.2,2.32566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,griff001,sa828674,,,,,,,,,,,,,,,,,,,,,,,,166.667,,30.0,0.0,154.0,151.0,45.0,3.672,166.2,2.43,8.154,2.32566,487.0,88.0424,0.0841889,0.373717,0.0649351,0.217893,91.4605,0.160727,0.0909091,,,,,,,,,,,,,,,,,32.0,155.0,18.0,183.0,2.0,0.0,9.0,9.0,3.0,3.92846,9.0,2.48986,8.48093,0.12838,0.144364,0.116364,,,,,,,,,,,,,,,0.326545,,2792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sp,SP3,SP,77,Parker Messick,,L,25.9,Drafted 2nd Rd (54) '22,3,0.040,2022,2,54,,,,800048,25.9,77,Y,L,L,SP,,2022,2,54,Florida State,CLE,0.040,,Drafted 2nd Rd (54) '22,USA,HG,3,,0,0,0,31986.0,800048.0,3020748.0,800048.0,sa3020748,31986.0,messipa43,800048,0,31986,2026.0,31986.0,1271.0,683.0,0.0,733.0,1008.0,CLE,Parker Messick,Parker Messick,/players/parker-messick/31986/stats/pitching,MLB,10.0,0.180124,,,,,,,,,,,178.1,4.61086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,39.2,0.983069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,178.333,,30.0,0.0,138.0,186.0,47.0,2.57383,178.1,2.37196,9.38692,4.61086,474.0,87.3961,0.0506329,0.337553,0.0661041,0.261603,94.1481,0.411765,0.0878766,,7.0,0.0,46.0,38.0,6.0,2.72269,92.6971,121.0,88.1074,0.0578512,0.297521,0.0363636,0.230303,92.6971,0.36,13.0,49.0,22.0,15.0,2.0,0.0,9.0,10.0,3.0,3.60705,10.0,2.74235,9.08152,0.180124,0.0656385,0.233501,0.1456,0.1264,0.2336,,,,,,,,,,,,0.0494979,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sp,SP4,SP,54,Joey Cantillo,,L,26.7,Trade (SDP) Aug'20,0,0.162,2017,16,468,,,,676282,26.7,54,Y,L,L,SP,,2017,16,468,Kailua HS (HI),SD,0.162,,Trade (SDP) Aug'20,USA,T,0,,0,0,0,23335.0,676282.0,3005246.0,676282.0,sa3005246,23335.0,,676282,0,23335,2026.0,23335.0,1165.0,591.0,0.0,658.0,774.0,SDP,Joey Cantillo,Joey Cantillo,/players/joey-cantillo/23335/stats/pitching,MLB,9.0,0.101659,,,,,,,,,,,148.0,1.82896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,95.1,1.48458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1055386,,,,,,,,,,,,,,,,,,,,,,,231.0,148.0,,30.0,0.0,141.0,162.0,78.0,3.89189,148.0,4.74324,9.85135,1.82896,403.0,88.4258,0.0794045,0.399504,0.120185,0.249615,92.0946,0.330499,0.301894,82.0,13.0,1.0,78.0,108.0,42.0,3.20979,91.7716,251.0,89.478,0.0717131,0.418327,0.104738,0.269327,91.7716,0.41967,78.0,174.0,43.0,157.0,2.0,0.0,8.0,9.0,4.0,3.99308,9.0,4.29279,9.64176,0.101659,0.0440665,0.243139,0.0873549,0.187538,0.305437,,,,,,,,,,,,0.0800155,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-sp,SP5,SP,28,Tanner Bibee,,R,27.5,Drafted 5th Rd '21,3,3.000,2021,5,156,,,,676440,27.5,28,Y,R,R,SP,,2021,5,156,Cal State Fullerton,CLE,3.000,,Drafted 5th Rd '21,USA,HG,3,,0,0,0,30134.0,676440.0,3018170.0,676440.0,sa3018170,30134.0,bibeeta42,676440,0,30134,2026.0,30134.0,1126.0,580.0,0.0,1041.0,607.0,CLE,Tanner Bibee,Tanner Bibee,/players/tanner-bibee/30134/stats/pitching,MLB,9.0,0.0969492,,,,,,,,,,,177.1,1.29748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,182.1,1.83051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.333,,31.0,0.0,156.0,140.0,54.0,4.16165,177.1,2.7406,7.10526,1.29748,530.0,89.0904,0.0830189,0.392453,0.0739726,0.191781,93.8899,0.236776,0.0975171,,31.0,0.0,170.0,162.0,54.0,4.24497,94.3972,536.0,88.5324,0.0802239,0.365672,0.0708661,0.212598,94.3972,0.277441,51.0,136.0,186.0,148.0,2.0,0.0,9.0,8.0,3.0,4.19127,9.0,2.72399,8.03868,0.0969492,0.304426,0.150774,0.36936,0.0491582,0.151178,,,,,,,,,,,,0.00503778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bp,CL,RP,36,Cade Smith,,R,27.4,Non-Drafted FA Jun'20,3,2.000,JUN 2020,,,,,,671922,27.4,36,Y,R,R,RP,,JUN 2020,,,Hawaii,CLE,2.000,,Non-Drafted FA Jun'20,CAN,HG,3,,0,0,0,27867.0,671922.0,3015086.0,671922.0,sa3015086,27867.0,,671922,0,27867,2026.0,27867.0,1149.0,804.0,0.0,1043.0,1197.0,CLE,Cade Smith,Cade Smith,/players/cade-smith/27867/stats/pitching,MLB,4.0,0.115453,,,,,,,,,,,69.0,2.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,73.2,2.70207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,69.0,3.0,0.0,37.0,47.0,98.0,22.0,2.08696,69.0,2.86957,12.7826,2.1661,154.0,91.9371,0.0909091,0.435065,0.0791367,0.352518,97.2925,0.641267,,7.0,0.0,16.0,55.0,104.0,19.0,2.93213,96.4886,173.0,89.1698,0.0404624,0.369942,0.0633333,0.346667,96.4886,0.69907,,,,,0.0,2.0,3.0,5.0,1.0,2.78793,4.0,2.84348,12.121,0.115453,0.109589,,0.0887574,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bp,SU8,RP,33,Hunter Gaddis,,R,28.4,Drafted 5th Rd '19,1,2.073,2019,5,160,,,,683769,28.4,33,Y,R,R,RP,,2019,5,160,Georgia State,CLE,2.073,,Drafted 5th Rd '19,USA,HG,1,,0,0,0,25636.0,683769.0,3010621.0,683769.0,sa3010621,25636.0,,683769,0,25636,2026.0,25636.0,891.0,462.0,0.0,653.0,960.0,CLE,Hunter Gaddis,Hunter Gaddis,/players/hunter-gaddis/25636/stats/pitching,MLB,4.0,0.0264934,,,,,,,,,,,55.2,0.700996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,66.2,0.829702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,gaddh001,sa1159673,0.0292794,4.33333,0.0292794,0.0292794,0.0,,,,0.0,,,,,,,5378.0,4245.0,3639.0,7044.0,4674.0,5030.0,,45.0,55.6667,55.0,0.0,1.0,47.0,53.0,21.0,2.7485,55.2,3.39521,8.56886,0.700996,160.0,85.9796,0.06875,0.29375,0.0889831,0.224576,94.9404,0.286976,,57.0,0.0,3.0,58.0,73.0,21.0,3.105,94.7205,179.0,90.1364,0.0949721,0.391061,0.0766423,0.266423,94.7205,0.330791,,,,,0.0,0.0,3.0,4.0,1.0,3.88394,4.0,3.0887,8.75955,0.0264934,0.503311,0.201987,0.536702,,0.132507,4.333330154418945,4.333330154418945,,,,,,,,,,,,,,,,,,105.0,0.0292794,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bp,SU7,RP,62,Erik Sabrowski,,L,28.9,Rule 5-AAA (SDP) Dec'21,3,1.033,2018,14,411,,,,681870,28.9,62,Y,R,L,RP,,2018,14,411,Cloud County CC (KS),SD,1.033,,Rule 5-AAA (SDP) Dec'21,CAN,R5,3,,0,0,0,24978.0,681870.0,3015121.0,681870.0,sa3015121,24978.0,,681870,0,24978,2026.0,24978.0,1180.0,550.0,0.0,1218.0,604.0,SDP,Erik Sabrowski,Erik Sabrowski,/players/erik-sabrowski/24978/stats/pitching,MLB,3.0,0.0272039,,,,,,,,,,,45.1,1.04302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,29.1,0.314138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.25358,0.66667,1.25358,0.0,0.0,,,,0.0,,,,,,,5132.0,5504.0,3443.0,4878.0,4410.0,5779.0,,23.0,45.3333,16.0,0.0,1.0,25.0,70.0,29.0,2.77941,45.1,5.75735,13.8971,1.04302,90.0,89.6489,0.0666667,0.344444,0.151832,0.366492,94.0286,0.651163,0.189922,44.0,0.0,0.0,14.0,42.0,21.0,1.84091,93.8917,55.0,89.7415,0.0363636,0.418182,0.173554,0.347107,93.8917,0.67992,,,,,0.0,0.0,3.0,5.0,2.0,3.58849,3.0,5.46332,12.1967,0.0272039,0.158915,,0.166998,0.151093,0.00198807,,,0.666670024394989,0.666670024394989,,,1.25358,,,347.0,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bp,MID,RP,29,Tim Herrin,,L,29.9,Drafted 29th Rd '18,1,2.058,2018,29,883,,,,682120,29.9,29,Y,L,L,RP,,2018,29,883,Indiana,CLE,2.058,,Drafted 29th Rd '18,USA,HG,1,,0,0,0,25139.0,682120.0,3007262.0,682120.0,sa3007262,25139.0,,682120,0,25139,2026.0,25139.0,827.0,608.0,0.0,1196.0,1066.0,CLE,Tim Herrin,Tim Herrin,/players/tim-herrin/25139/stats/pitching,MLB,3.0,0.01308,,,,,,,,,,,53.1,0.126926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,42.2,-0.453306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1054366,0.742526,1.33333,0.742526,0.0,0.0,,,,0.0,,,,,,,5249.0,1851.0,6426.0,5549.0,4820.0,4521.0,,106.0,53.3333,118.0,0.0,0.0,41.0,51.0,26.0,3.0375,53.1,4.3875,8.60625,0.126926,142.0,87.6078,0.084507,0.387324,0.116071,0.227679,94.4977,0.205298,,112.0,0.0,0.0,37.0,45.0,30.0,4.85156,94.7477,113.0,88.3429,0.0530973,0.424779,0.154639,0.231959,94.7477,0.255659,,,,,0.0,0.0,3.0,3.0,2.0,3.8713,3.0,4.34362,9.44233,0.01308,0.290287,0.00441501,0.390146,,,1.0,1.0,0.3333300054073334,0.3333300054073334,,2.42977,-1.68725,,323.0,416.0,,0.253863,0.181092,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bp,MID,RP,52,Matt Festa,,R,33.5,Purchased (TEX) Apr'25,0,2.153,2016,7,207,,,,670036,33.5,52,Y,R,R,RP,,2016,7,207,East Stroudsburg,SEA,2.153,,Purchased (TEX) Apr'25,USA,T,0,,0,0,0,19330.0,670036.0,918041.0,670036.0,sa918041,19330.0,,670036,0,19330,2026.0,19330.0,873.0,670.0,0.0,613.0,1078.0,SEA,Matt Festa,Matt Festa,/players/matt-festa/19330/stats/pitching,MLB,3.0,0.0111041,,,,,,,,,,,63.2,0.75734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,54.2,0.797225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,festm001,sa918041,,,,,,,,,,,,,,,,,,,,,,,110.0,63.6666,161.0,0.0,1.0,64.0,69.0,19.0,3.67539,63.2,2.68586,9.75393,0.75734,182.0,87.7378,0.0769231,0.395604,0.0688406,0.25,92.2978,0.537572,,113.0,0.0,0.0,44.0,56.0,15.0,4.11585,91.9136,150.0,87.3648,0.06,0.34,0.0663717,0.247788,91.9136,0.450428,,,,,0.0,0.0,3.0,3.0,1.0,3.98636,3.0,3.073,9.1156,0.0111041,0.404624,,0.381885,,,,,,,,,,,,,,,0.0881273,,,,,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bp,MID,RP,23,Craig Yoho,,R,26.9,Trade (MIL) Aug'26,2,0.042,2023,8,242,,,,684974,26.9,23,Y,R,R,RP,,2023,8,242,Magnolia Heights HS (MS),MIL,0.042,,Trade (MIL) Aug'26,USA,T,2,,0,0,0,33248.0,684974.0,3023032.0,684974.0,sa3023032,33248.0,yoho-cr42,684974,1,33248,2026.0,33248.0,677.0,454.0,0.0,976.0,1114.0,MIL,Craig Yoho,Craig Yoho,/players/craig-yoho/33248/stats/pitching,MLB,3.0,0.00368599,,,,,,,,,,,37.2,-0.0854309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,8.2,-0.15416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,27.0054,23.0,27.0054,27.0054,0.0,,,,0.0,,,,,,,2207.0,4292.0,4564.0,5909.0,1074.0,4285.0,,196.0,37.6667,194.0,0.0,0.0,26.0,40.0,17.0,4.53982,37.2,4.06195,9.55752,-0.0854309,98.0,86.0202,0.0918367,0.316327,0.107595,0.253165,94.1549,0.163399,0.00816993,305.0,0.0,0.0,8.0,7.0,9.0,7.26923,92.9367,24.0,88.7174,0.0416667,0.291667,0.219512,0.170732,92.9367,0.380682,,,,,0.0,0.0,3.0,3.0,1.0,4.30112,3.0,4.08569,9.56008,0.00368599,,0.534314,,0.0909091,0.460227,22.999990463256836,22.999990463256836,,,,,,,,,,0.124183,0.0681818,,,,,,,163.0,27.0054,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bp,MID,RP,41,Daniel Espino,,R,25.7,Drafted 1st Rd (24) '19,1,0.000,2019,1,24,,,,682982,25.7,41,Y,R,R,RP,,2019,1,24,Georgia Premier Academy (GA),CLE,0.000,,Drafted 1st Rd (24) '19,USA,HG,1,,0,0,0,25625.0,682982.0,3011495.0,682982.0,sa3011495,25625.0,,682982,0,25625,2026.0,25625.0,1035.0,617.0,0.0,766.0,1062.0,CLE,Daniel Espino,Daniel Espino,/players/daniel-espino/25625/stats/pitching,MLB,3.0,0.00148849,,,,,,,,,,,12.1,0.172433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,24.0422,36.6667,24.0422,24.9724,0.0,,,,0.0,,,,,,,2417.0,6355.0,5118.0,1422.0,2533.0,2319.0,,230.0,12.3333,353.0,1.0,0.0,11.0,21.0,4.0,2.91892,12.1,2.91892,15.3243,0.172433,27.0,85.1222,0.111111,0.37037,0.0769231,0.403846,98.5091,0.625,0.087963,148.0,,,,,,,,,,,,,,,,179.0,31.0,,57.0,0.0,0.0,3.0,3.0,1.0,3.94956,3.0,4.24996,10.533,0.00148849,0.287037,,,,,36.66667175292969,36.66667175292969,,,,-0.930194,,,509.0,,,,,,,,,,,138.0,24.9724,80.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bp,MID,RP,75,Connor Brogdon,,R,31.6,Free Agent (LAA) Dec'25,0,4.090,2017,10,293,,,,641401,31.6,75,Y,R,R,RP,,2017,10,293,Lewis-Clark State (ID),PHI,4.090,0.000,Free Agent (LAA) Dec'25,USA,FA,0,,0,0,0,21205.0,641401.0,739015.0,641401.0,sa739015,21205.0,,641401,1,21205,2026.0,21205.0,741.0,844.0,0.0,750.0,966.0,PHI,Connor Brogdon,Connor Brogdon,/players/connor-brogdon/21205/stats/pitching,MLB,2.0,-0.00101265,,,,,,,,,,,16.0,-0.305159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,47.0,-0.360518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,brogc001,sa739015,3.99097,11.3333,3.99097,3.99097,0.0,,,,0.0,,,,,,,4648.0,4717.0,2135.0,1907.0,5440.0,3756.0,,245.0,16.0,315.0,0.0,1.0,15.0,15.0,3.0,5.0625,16.0,1.6875,8.4375,-0.305159,51.0,91.8021,0.137255,0.45098,0.0428571,0.214286,94.7189,0.476868,0.0320285,146.0,0.0,0.0,45.0,49.0,18.0,5.55319,95.5205,132.0,89.0695,0.128788,0.401515,0.0904523,0.246231,95.5205,0.419048,,,,,0.0,0.0,2.0,2.0,1.0,4.45286,2.0,3.48793,9.07804,-0.00101265,,0.395018,,,0.419048,11.333330154418945,11.333330154418945,,,,,,,,,,0.0960854,0.161905,,,,,,,92.0,3.99097,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,mlb-bp,LR,RP,44,Slade Cecconi,,R,27.2,Trade (ARI) Dec'24,1,1.155,2020,1,33,,,,677944,27.2,44,Y,R,R,SP,,2020,1,33,Miami,ARZ,1.155,,Trade (ARI) Dec'24,USA,T,1,,0,0,0,27500.0,677944.0,3014739.0,677944.0,sa3014739,27500.0,,677944,0,27500,2026.0,27500.0,1055.0,642.0,0.0,1163.0,875.0,ARI,Slade Cecconi,Slade Cecconi,/players/slade-cecconi/27500/stats/pitching,MLB,3.0,-0.000733768,,,,,,,,,,,118.0,0.667445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,132.0,0.694122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.41885,3.66667,1.41885,1.41885,0.0,,,,0.0,,,,,,,5106.0,3486.0,6489.0,7265.0,4824.0,4362.0,,461.0,118.0,,21.0,0.0,134.0,97.0,39.0,5.0339,118.0,2.97458,7.3983,0.667445,380.0,89.3339,0.0894737,0.413158,0.0751445,0.186898,93.6115,0.270202,0.14697,406.0,23.0,0.0,125.0,109.0,32.0,4.29545,94.3235,401.0,91.7217,0.122195,0.491272,0.0587156,0.2,94.3235,0.437227,148.0,,202.0,223.0,0.0,0.0,4.0,3.0,1.0,4.32537,3.0,2.35694,7.80386,-0.000733768,0.108586,0.0217172,0.18953,0.164809,0.0746486,3.666670083999634,3.666670083999634,,,,,,,,,,0.25202,0.0247213,,,,,,,194.0,1.41885,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,il-pp,10IL,1B,8,Rhys Hoskins,,R,33.5,Free Agent (MIL) Feb'26,n/a,8.053,2014,5,142,8/19,Lower back inflammation,8/18/26,656555,33.5,8,Y,R,R,1B,,2014,5,142,Sacramento State,PHI,8.053,,Free Agent (MIL) Feb'26,USA,FA,n/a,,0,0,0,16472.0,656555.0,827179.0,656555.0,sa827179,16472.0,,656555,1,16472,2026.0,16472.0,256.0,,317.0,244.0,355.0,PHI,Rhys Hoskins,Rhys Hoskins,/players/rhys-hoskins/16472/stats/batting,MLB,14.0,0.0188947,0.289775,0.124027,1.0,0.0,0.213023,0.318102,0.40022,0.718322,103.432,0.0188947,317.0,-0.402452,0.315457,0.148265,13.0,1.0,0.178707,0.305994,0.376426,0.68242,94.4264,-0.402452,317.0,328.0,0.895136,0.277439,12.0,2.0,0.236559,0.332317,0.415771,0.748088,108.997,167.0,89.3707,0.125749,0.413174,0.148265,0.380228,94.6091,0.306138,0.261976,0.0905689,0.0621257,0.0778443,194.0,90.2263,0.103093,0.463918,0.115854,0.326165,94.3138,0.261022,0.315605,0.0755773,0.0727782,0.0916725,,hoskr001,sa827179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-09-17T10:00:42,il-rp,60IL,RP,43,Shawn Armstrong,,R,36.0,Free Agent (TEX) Dec'25,n/a,7.113,2011,18,548,7/25,Strained calf,7/24/26,542888,36.0,43,N,R,R,RP,,2011,18,548,East Carolina,CLE,7.113,,Free Agent (TEX) Dec'25,USA,FA,n/a,,0,0,0,12857.0,542888.0,598951.0,542888.0,sa598951,12857.0,,542888,1,12857,2026.0,12857.0,1342.0,,0.0,700.0,886.0,CLE,Shawn Armstrong,Shawn Armstrong,/players/shawn-armstrong/12857/stats/pitching,MLB,2.0,0.00155003,,,,,,,,,,,33.0,-0.0668929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,74.0,1.33927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,armss001,sa598951,2.13645,4.0,2.13645,2.13645,0.0,,,,0.0,,,,,,,4963.0,959.0,2157.0,2668.0,4423.0,4466.0,,187.0,33.0,232.0,0.0,0.0,29.0,33.0,19.0,4.90909,33.0,5.18182,9.0,-0.0668929,92.0,88.764,0.0652174,0.347826,0.130137,0.226027,93.4028,0.316583,,404.0,2.0,9.0,40.0,74.0,20.0,2.31081,93.6378,184.0,88.0115,0.0706522,0.342391,0.0704225,0.260563,93.6378,0.290063,,,,,0.0,0.0,2.0,2.0,1.0,3.9676,2.0,3.426,9.1105,0.00155003,0.274707,,0.234557,,,2.0,2.0,2.0,2.0,,,,,,,,0.244556,0.240824,,,,,,,,0.929495,690.0,1.20696,554.0,,,,,,,,,,,,,,,,,,,,,,,,,
