teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
10,2026-09-15T11:46:09,aaa-pp,,2B/LF,,Casey Yamauchi,,R,26.1,Non-Drafted FA Jul'23,Dec'26,,JUL 2023,,,,,,671748,26.1,,N,R,R,2B/LF,,JUL 2023,,,Hawaii-Hilo,OAK,,,Non-Drafted FA Jul'23,USA,HG,Dec'26,,0,0,0,,,3022528.0,671748.0,sa3022528,,,671748,0,sa3022528,,,,,,,,OAK,Casey Yamauchi,Casey Yamauchi,/players/casey-yamauchi/sa3022528/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.174,0.0,0.0,0.0,466.0,4.0,261.0,,84.174,0.712849,46.9171,,782.0,188.0,,238.0,561.0,1054.0,896.0,296.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,36.544,252.0,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,2B/3B/SS,,Jack Winkler,,R,27.9,Free Agent (HOU) Jun'26,2,0.071,2021,10,308,,,,676466,27.9,,N,R,R,2B/3B/SS,,2021,10,308,San Francisco,OAK,0.071,,Free Agent (HOU) Jun'26,USA,FA,2,,0,0,0,29830.0,676466.0,3017393.0,676466.0,sa3017393,29830.0,winklja43,676466,1,29830,,,,,,,,OAK,Jack Winkler,Jack Winkler,/players/jack-winkler/29830/stats/batting,MLB,1.0,-0.00205757,0.273877,0.0603631,0.0,0.0,0.201261,0.257874,0.312962,0.570836,50.4756,-0.00205757,,,,,,,,,,,,,,16.0,-0.14997,0.25,0.0,1.0,0.25,0.25,0.375,0.625,67.2337,,,,,,,,,,,,,12.0,86.8333,0.0833333,0.25,0.0,0.25,93.5266,0.346667,0.16,0.146667,0.106667,0.12,,,,45.6922,0.0,0.0,0.0,438.0,438.0,,,45.6922,45.6922,,,204.0,,,1178.0,229.0,167.0,296.0,2658.0,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,2B/3B/LF,,Justin Riemer,,S,24.6,Trade (BOS) Dec'25,Dec'26,,2023,4,133,,,,811312,24.6,,N,S,R,2B/3B/LF,,2023,4,133,Wright State,BOS,,,Trade (BOS) Dec'25,USA,T,Dec'26,,0,0,0,,,3025086.0,811312.0,sa3025086,,riemeju42,811312,1,sa3025086,,,,,,,,BOS,Justin Riemer,Justin Riemer,/players/justin-riemer/sa3025086/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8446,0.0,0.0,0.0,291.0,11.0,119.0,,49.8446,1.55228,21.6068,,748.0,393.0,,1022.0,7297.0,3394.0,3799.0,993.0,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,26.6856,327.0,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,2B/LF/1B,,Colby Halter,,L,25.1,Drafted 17th Rd '23,Dec'26,,2023,17,496,,,,690985,25.1,,N,L,R,2B/LF/1B,,2023,17,496,Florida,OAK,,,Drafted 17th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022531.0,690985.0,sa3022531,,halteco42,690985,0,sa3022531,,,,,,,,OAK,Colby Halter,Colby Halter,/players/colby-halter/sa3022531/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6868,0.0,0.0,0.0,369.0,200.0,169.0,,40.6868,17.3125,23.3743,,458.0,374.0,,1422.0,446.0,567.0,1141.0,1872.0,1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,3B/1B/2B,,Luke Mann,,L,26.4,Drafted 14th Rd '23,Dec'26,,2023,14,406,,,,680996,26.4,,N,L,R,3B/1B/2B,,2023,14,406,Missouri,OAK,,,Drafted 14th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022529.0,680996.0,sa3022529,,mann-lu42,680996,0,sa3022529,,,,,,,,OAK,Luke Mann,Luke Mann,/players/luke-mann/sa3022529/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5715,0.0,0.0,0.0,365.0,84.0,281.0,,44.5715,15.9002,28.6713,,474.0,325.0,,1229.0,751.0,725.0,227.0,3899.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,SS/2B/LF,,Drew Swift,,R,27.6,Drafted 8th Rd '21,R5,,2021,8,248,,,,669439,27.6,,N,R,R,SS/2B/LF,,2021,8,248,Arizona State,OAK,,,Drafted 8th Rd '21,USA,HG,R5,,0,0,0,,,3017281.0,669439.0,sa3017281,,swiftdr42,669439,0,sa3017281,,,,,,,,OAK,Drew Swift,Andrew Swift,/players/andrew-swift/sa3017281/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4384,0.0,0.0,0.0,482.0,482.0,,,53.4384,53.4384,,,169.0,,,901.0,7490.0,7426.0,2807.0,1038.0,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,RF/LF,,Devin Taylor,,L,22.7,Drafted 2nd Rd (48) '25,Dec'28,,2025,2,48,,,,805127,22.7,,N,L,R,RF/LF,,2025,2,48,Indiana,ATH,,,Drafted 2nd Rd (48) '25,USA,HG,Dec'28,,0,0,0,,,3043560.0,805127.0,sa3043560,,taylode53,805127,0,sa3043560,,,,,,,,ATH,Devin Taylor,Devin Taylor,/players/devin-taylor/sa3043560/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.414,0.0,0.0,0.0,628.0,49.0,325.0,,119.414,7.8549,65.1411,,601.0,101.0,,33.0,7717.0,324.0,421.0,123.0,30.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,254.0,46.4177,183.0,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,RF/LF/CF,,Jared Dickey,,L,24.5,Trade (KCR) Jul'24,Dec'26,,2023,11,319,,,,801406,24.5,,N,L,R,RF/LF/CF,,2023,11,319,Tennessee,KC,,,Trade (KCR) Jul'24,USA,T,Dec'26,,0,0,0,,,3022688.0,801406.0,sa3022688,,dickeja46,801406,0,sa3022688,,,,,,,,KCR,Jared Dickey,Jared Dickey,/players/jared-dickey/sa3022688/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9241,0.0,0.0,0.0,466.0,397.0,69.0,,78.9241,67.3581,11.5661,,93.0,502.0,,299.0,7603.0,1524.0,1528.0,417.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-pp,,CF/RF/LF,,Brayan Buelvas,,R,24.3,Amateur FA (COLM) Jul'18,R5,,JUL 2018,,,,,,683454,24.3,,N,R,R,CF/RF/LF,,JUL 2018,,,Colombia,OAK,,,Amateur FA (COLM) Jul'18,COLM,HG,R5,,0,0,0,,,3008868.0,683454.0,sa3008868,,,683454,0,sa3008868,,,,,,,,OAK,Brayan Buelvas,Brayan Buelvas,/players/brayan-buelvas/sa3008868/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0046,0.0,0.0,0.0,428.0,381.0,47.0,,82.0046,72.2259,9.77862,,75.0,528.0,,267.0,110.0,284.0,34.0,1885.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,,SP,67,Kade Morris,,R,24.2,Trade (NYM) Jul'24,3,0.000,2023,3,101,,,,695034,24.2,67,Y,R,R,SP,,2023,3,101,"Oklahoma State University (Stillwater, OK)",NYM,0.000,,Trade (NYM) Jul'24,USA,T,3,,0,0,0,33787.0,695034.0,3023206.0,695034.0,sa3023206,33787.0,morrika46,695034,0,33787,2026.0,33787.0,1085.0,,0.0,1253.0,867.0,NYM,Kade Morris,Kade Morris,/players/kade-morris/33787/stats/pitching,MLB,7.0,0.0369714,,,,,,,,,,,17.1,-0.352486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,16.2526,91.0,16.2526,0.0,0.0,,,,0.0,,,,,,,3092.0,763.0,1878.0,2404.0,2683.0,3434.0,10.0,563.0,17.3333,457.0,354.0,2.0,0.0,30.0,10.0,7.0,10.9038,17.1,3.63462,5.19231,-0.352486,,,,,,,69.0,88.6206,0.057971,0.449275,0.0786517,0.11236,94.6766,0.18323,,,,,,,,,,0.052795,355.0,179.0,301.0,260.0,1.0,0.0,7.0,4.0,2.0,4.96989,7.0,2.98923,5.74412,0.0369714,0.257764,0.130435,,,,90.99999237060547,90.99999237060547,,,,16.2526,,,98.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,,SP,78,Braden Nett,,R,24.2,Trade (SDP) Jul'25,3,0.000,AUG 2022,,,,,,804556,24.2,78,Y,R,R,SP,,AUG 2022,,,St. Charles CC (MO),SD,0.000,,Trade (SDP) Jul'25,USA,T,3,,0,0,0,,,3020336.0,804556.0,sa3020336,,,804556,0,sa3020336,,,,,,,,SDP,Braden Nett,Braden Nett,/players/braden-nett/sa3020336/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8511,41.6667,-4.8511,6.04555,0.0,,,,0.0,,,,,,,7599.0,7552.0,7709.0,7807.0,7367.0,7567.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.000009536743164,22.000009536743164,14.666669845581055,14.666669845581055,,-11.7102,-2.07019,,642.0,424.0,,,,,5.0,5.0,2.88376,398.0,812.0,,6.04555,409.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,,SP,63,Mason Barnett,,R,25.9,Trade (KCR) Jul'24,3,0.034,2022,3,87,,,,686930,25.9,63,Y,R,R,SP,,2022,3,87,Auburn,KC,0.034,,Trade (KCR) Jul'24,USA,T,3,,0,0,0,31741.0,686930.0,3020622.0,686930.0,sa3020622,31741.0,barnema54,686930,0,31741,2026.0,31741.0,1394.0,,0.0,838.0,824.0,KCR,Mason Barnett,Mason Barnett,/players/mason-barnett/31741/stats/pitching,MLB,7.0,0.0295479,,,,,,,,,,,40.2,-0.665143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,22.1,0.210741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,5.48048,66.3333,5.48048,0.0,0.0,,,,0.0,,,,,,,4410.0,204.0,2462.0,7433.0,2594.0,7688.0,6.0,334.0,40.6667,313.0,365.0,4.0,2.0,42.0,38.0,24.0,7.08197,40.2,5.31148,8.40984,-0.665143,5.0,0.0,26.0,18.0,11.0,6.85075,121.0,89.157,0.0991736,0.371901,0.12973,0.205405,95.1168,0.487214,94.4248,74.0,88.4892,0.108108,0.432432,0.105769,0.173077,94.4248,0.533643,0.0995962,343.0,,,253.0,1.0,0.0,8.0,6.0,4.0,5.25241,7.0,4.23247,7.31242,0.0295479,0.343203,0.0699865,0.213457,0.150812,0.102088,66.33334350585938,66.33334350585938,,,,5.48048,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,,SP/RP,19,Luis D. Morales,,R,24.0,Amateur FA (Cuba) Jan'23,3,0.059,JAN 2023,,,,,,806960,24.0,19,Y,R,R,SP/RP,,JAN 2023,,,Cuba,OAK,0.059,,Amateur FA (Cuba) Jan'23,Cuba,HG,3,,0,0,0,32227.0,806960.0,3021487.0,806960.0,sa3021487,32227.0,,806960,0,32227,2026.0,32227.0,979.0,,0.0,1033.0,670.0,OAK,Luis Morales,Luis Morales,/players/luis-morales/32227/stats/pitching,MLB,4.0,-0.00151679,,,,,,,,,,,16.0,-0.620383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,48.2,0.554703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,-7.64594,69.6667,-7.64594,7.09966,0.0,,,,0.0,,,,,,,7722.0,656.0,2048.0,2169.0,7350.0,7723.0,2.0,669.0,16.0,573.0,474.0,2.0,0.0,27.0,13.0,14.0,13.5,16.0,7.875,7.3125,-0.620383,9.0,0.0,38.0,43.0,18.0,3.14384,62.0,88.4968,0.112903,0.403226,0.155556,0.144444,97.1886,0.454023,97.2237,137.0,88.9721,0.109489,0.416058,0.0904523,0.21608,97.2237,0.515225,,349.0,,291.0,,0.0,0.0,4.0,4.0,2.0,4.90881,4.0,4.08976,7.75242,-0.00151679,0.344828,0.0862069,0.34592,,0.130329,69.66669082641602,69.66669082641602,,,,-14.7456,,,648.0,,,,,,,,,,,,7.09966,378.0,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,,SP,68,Joey Estes,,R,24.9,Trade (ATL) Mar'22,1,1.031,2019,16,487,,,,683155,24.9,68,Y,R,R,SP,,2019,16,487,Paraclete HS (CA),ATL,1.031,,Trade (ATL) Mar'22,USA,T,1,,0,0,0,26257.0,683155.0,3011637.0,683155.0,sa3011637,26257.0,,683155,0,26257,2026.0,26257.0,1095.0,814.0,0.0,1139.0,733.0,ATL,Joey Estes,Joey Estes,/players/joey-estes/26257/stats/pitching,MLB,4.0,-0.00405101,,,,,,,,,,,7.1,-0.13908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,11.0,-0.311092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,-14.615,86.3333,-14.615,0.0,0.0,,,,0.0,,,,,,,7838.0,4705.0,4293.0,3030.0,7679.0,7806.0,,662.0,7.33333,,492.0,1.0,0.0,12.0,5.0,2.0,11.0455,7.1,2.45455,6.13636,-0.13908,2.0,0.0,16.0,6.0,6.0,9.81818,27.0,90.7111,0.148148,0.37037,0.0588235,0.147059,93.2187,0.344,91.5045,42.0,88.5143,0.119048,0.333333,0.109091,0.109091,91.5045,0.489247,,286.0,,239.0,,0.0,0.0,4.0,2.0,1.0,5.41101,4.0,2.71801,6.16074,-0.00405101,0.32,0.064,0.306452,,0.0913979,86.33334350585938,86.33334350585938,,,,-14.615,,,646.0,,,0.192,,,,,,,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,Inj,SP,75,Jamie Arnold,,L,22.5,Drafted 1st Rd (11) '25,Dec'28,,2025,1,11,,,,701364,22.5,75,N,L,L,SP,,2025,1,11,Florida State,ATH,,,Drafted 1st Rd (11) '25,USA,HG,Dec'28,,0,0,0,,,3026225.0,701364.0,sa3026225,,arnolja53,701364,0,sa3026225,,,,,,,,ATH,Jamie Arnold,James Arnold,/players/james-arnold/sa3026225/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6872,118.333,73.6872,0.0,0.0,,,,0.0,,,,,,,403.0,7726.0,1278.0,1170.0,1002.0,237.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,113.33335876464844,113.33335876464844,,3.39713,70.2901,,290.0,9.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,Inj,SP,81,Wei-En Lin,,L,20.9,Amateur FA (TAI) Jun'24,Dec'28,,JUN 2024,,,,,,827734,20.9,81,N,L,L,SP,,JUN 2024,,,Taiwan,OAK,,,Amateur FA (TAI) Jun'24,TAI,HG,Dec'28,,0,0,0,,,3067072.0,827734.0,sa3067072,,,827734,0,sa3067072,,,,,,,,OAK,Wei-En Lin,Wei-En Lin,/players/wei-en-lin/sa3067072/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0155,53.0,42.0155,0.0,0.0,,,,0.0,,,,,,,1363.0,4737.0,3221.0,6129.0,306.0,4820.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666700839996338,1.6666700839996338,51.33332824707031,51.33332824707031,,-8.23629,50.2517,,620.0,24.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,,SP,73,Chen Zhong-Ao Zhuang,,R,26.1,Amateur FA (TAI) Nov'21,3,0.000,NOV 2021,,,,,,800018,26.1,73,N,R,R,SP,,NOV 2021,,,Taiwan,OAK,0.000,,Amateur FA (TAI) Nov'21,TAI,HG,3,,0,0,0,,,3018174.0,800018.0,sa3018174,,,800018,0,sa3018174,,,,,,,,OAK,Chen Zhong-Ao Zhuang,Chen Zhuang,/players/chen-zhuang/sa3018174/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.1363,84.6667,-11.1363,-2.12856,0.0,,,,0.0,,,,,,,7800.0,3642.0,4627.0,7193.0,7359.0,7816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.66667175292969,59.66667175292969,23.000009536743164,23.000009536743164,,-19.3782,10.5909,,652.0,199.0,,,,,,,,,,,-2.12856,895.0,26.0,,,,,,,,,,,,,,,2.0,-0.220373,855.0,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,,SP/RP,,Ryan Magdic,,L,26.3,Drafted 14th Rd '24,Dec'27,,2024,14,406,,,,678163,26.3,,N,L,L,SP/RP,,2024,14,406,Missouri,OAK,,,Drafted 14th Rd '24,USA,HG,Dec'27,,0,0,0,,,3036846.0,678163.0,sa3036846,,magdiry42,678163,0,sa3036846,,,,,,,,OAK,Ryan Magdic,Ryan Magdic,/players/ryan-magdic/sa3036846/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7072,104.0,31.7072,14.2846,0.0,,,,0.0,,,,,,,1895.0,268.0,7777.0,7634.0,1285.0,2765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.66667175292969,45.66667175292969,21.999990224838257,21.999990224838257,,-4.28413,-0.607359,,593.0,392.0,,,,,,,,,,,,,,14.2846,244.0,,,,,,,,,,,,,36.3333,22.314,204.0,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,,SP,,Matt Sauer,,R,27.6,Free Agent (KBO) Aug'26,2,0.093,2017,2,54,,,,669422,27.6,,N,R,R,SP,,2017,2,54,Righetti HS (CA),NYY,0.093,0.000,Free Agent (KBO) Aug'26,USA,FA,2,,0,0,0,22284.0,669422.0,3005118.0,669422.0,sa3005118,22284.0,,669422,1,22284,,,,,,,,NYY,Matt Sauer,Matt Sauer,/players/matt-sauer/22284/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,-0.130547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1055027,-19.5279,19.6667,-19.5279,-3.57808,0.0,,,,0.0,,,,,,,7870.0,7793.0,7877.0,7878.0,6680.0,7881.0,,,,,,,,,,,,,,,,1.0,1.0,35.0,24.0,8.0,6.37079,,,,,,,,,94.177,95.0,90.2947,0.0842105,0.368421,0.0620155,0.186047,94.177,0.214844,,,,,,,,,,,,,,,,,,,0.193359,,19.66666030883789,19.66666030883789,,,,-15.9498,,,649.0,,,,0.322266,,,,,,,,-3.57808,943.0,,,,,,,,,,,,,,56032.0,1941.0,,,,,,,,,,,,
10,2026-09-15T11:46:09,aaa-sp,,SP,,Dallas Keuchel,,L,38.7,Free Agent (KCR) Jul'26,n/a,10.030,2009,7,221,,,,572971,38.7,,N,L,L,SP,,2009,7,221,Arkansas,HOU,10.030,,Free Agent (KCR) Jul'26,USA,FA,n/a,,0,0,0,9434.0,572971.0,501517.0,572971.0,sa501517,9434.0,,572971,1,9434,,,,,,,,HOU,Dallas Keuchel,Dallas Keuchel,/players/dallas-keuchel/9434/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keuchda01,keucd001,sa501517,-2.6046,25.0,-2.6046,0.0,0.0,,,,0.0,,,,,,,7442.0,4890.0,6052.0,7147.0,5298.0,7471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,,,,-2.6046,,,565.0,,,,,3021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
