teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
7,2026-09-14T13:08:13,aaa-sp,,SP,,John Means,,L,33.4,Free Agent (CLE) Feb'26,n/a,7.007,2014,11,331,,,,607644,33.4,,N,L,L,SP,,2014,11,331,West Virginia,BAL,7.007,,Free Agent (CLE) Feb'26,USA,FA,n/a,,0,0,0,16269.0,607644.0,602859.0,607644.0,sa602859,16269.0,,607644,1,16269,,,,,,,,BAL,John Means,John Means,/players/john-means/16269/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meanj001,sa602859,2.73666,10.0,2.73666,0.0,0.0,,,,0.0,,,,,,,4859.0,455.0,977.0,2148.0,5640.0,4015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,4.31081,,,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,-1.57414,898.0,,,,,,,,,
7,2026-09-14T13:08:13,aaa-rp,,RP,45,Carlos Duran,,R,25.1,Trade (LAD) Aug'26,2,0.003,MAR 2018,,,,,,679922,25.1,45,Y,R,R,RP,,MAR 2018,,,Dominican Republic,LAD,0.003,0.000,Trade (LAD) Aug'26,DOM,T,2,,0,0,0,24458.0,679922.0,3006404.0,679922.0,sa3006404,24458.0,,679922,1,24458,2026.0,24458.0,651.0,,0.0,,713.0,LAD,Carlos Duran,Carlos Duran,/players/carlos-duran/24458/stats/pitching,MLB,3.0,-0.00405587,,,,,,,,,,,1.1,-0.0426474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.1,-0.0425134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1119233,47.1614,52.3333,47.1614,47.7612,0.0,,,,0.0,,,,,,,1121.0,575.0,856.0,842.0,1153.0,1300.0,,601.0,1.33333,,474.0,0.0,0.0,2.0,1.0,3.0,13.5,1.1,20.25,6.75,-0.0426474,0.0,0.0,1.0,0.0,3.0,81.0001,5.0,75.9,0.0,0.0,0.333333,0.111111,95.8194,0.371429,95.7415,2.0,77.3,0.0,0.0,0.6,0.0,95.7415,0.444444,,,,,,0.0,0.0,3.0,3.0,2.0,5.02164,3.0,5.83038,8.39384,-0.00405587,0.228571,0.0285714,0.222222,,,52.33333969116211,52.33333969116211,,,,-0.599782,,,485.0,,,,,,,,,,,,47.7612,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-rp,,RP,60,Lucas Erceg,,R,31.4,Trade (OAK) Jul'24,3,2.136,2016,2,46,,,,668674,31.4,60,Y,L,R,RP,,2016,2,46,Menlo,MIL,2.136,,Trade (OAK) Jul'24,USA,T,3,,0,0,0,19360.0,668674.0,872722.0,668674.0,sa872722,19360.0,,668674,0,19360,2026.0,19360.0,788.0,,0.0,654.0,1173.0,MIL,Lucas Erceg,Lucas Erceg,/players/lucas-erceg/19360/stats/pitching,MLB,2.0,0.0015123,,,,,,,,,,,43.1,-0.573106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,61.1,0.90888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa872722,7.97379,10.3333,7.97379,7.97379,0.0,,,,0.0,,,,,,,4060.0,481.0,544.0,933.0,5838.0,2981.0,,211.0,43.3333,258.0,481.0,0.0,12.0,53.0,31.0,29.0,6.23077,43.1,6.02308,6.43846,-0.573106,0.0,2.0,54.0,48.0,18.0,2.6413,142.0,86.8279,0.0492958,0.387324,0.139423,0.149038,97.19,0.285194,97.7793,179.0,89.0763,0.0726257,0.374302,0.0722892,0.192771,97.7793,0.301142,,,,,,0.0,0.0,2.0,2.0,1.0,4.25937,2.0,4.29383,7.92869,0.0015123,0.283981,0.137136,0.293873,,0.167186,10.333330154418945,10.333330154418945,,,,,,,,,,0.00970874,,,,,,,,,7.97379,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-rp,,RP,--,Luke Little,,L,26.1,Waivers (CHC) Aug'26,1,1.024,2020,4,117,,,,681432,26.1,--,Y,L,L,RP,,2020,4,117,San Jacinto JC (TX),CHC,1.024,,Waivers (CHC) Aug'26,USA,W,1,,0,0,0,28036.0,681432.0,3014514.0,681432.0,sa3014514,28036.0,,681432,1,28036,2026.0,28036.0,1298.0,,0.0,1081.0,,CHC,Luke Little,Luke Little,/players/luke-little/28036/stats/pitching,MLB,2.0,0.00143636,,,,,,,,,,,1.0,-0.0519968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,2.2,-0.0442242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,15.6449,50.6667,15.6449,15.6449,0.0,,,,0.0,,,,,,,3154.0,363.0,1580.0,2375.0,3277.0,2874.0,,526.0,1.0,478.0,,0.0,0.0,2.0,1.0,0.0,9.0,1.0,0.0,9.0,-0.0519968,0.0,0.0,1.0,4.0,6.0,3.375,4.0,90.075,0.25,0.5,0.0,0.2,,,,5.0,76.375,0.0,0.2,0.4,0.266667,,,,,,,,0.0,0.0,2.0,2.0,1.0,4.21556,2.0,5.56001,9.46991,0.00143636,0.210526,,0.460526,,,35.0,35.0,15.66666030883789,15.66666030883789,,,,,,,,0.736842,0.539474,,,,,,,,6.19782,406.0,,9.44704,324.0,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-rp,,RP,--,Spencer Bivens,,R,32.2,Waivers (SFG) Sep'26,2,1.077,MAY 2022,,,,,,702352,32.2,--,Y,R,R,RP,,MAY 2022,,,Rogers State (OK),SF,1.077,,Waivers (SFG) Sep'26,USA,W,2,,0,0,0,30226.0,702352.0,3018251.0,702352.0,sa3018251,30226.0,,702352,1,30226,2026.0,30226.0,1001.0,,0.0,1020.0,567.0,SFG,Spencer Bivens,Spencer Bivens,/players/spencer-bivens/30226/stats/pitching,MLB,2.0,1.0708e-05,,,,,,,,,,,5.0,-0.0261385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,81.0,0.437665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.7992,75.0,19.7992,11.9433,0.0,,,,0.0,,,,,,,2765.0,4969.0,839.0,1488.0,2787.0,2653.0,,575.0,5.0,167.0,501.0,0.0,0.0,11.0,8.0,4.0,14.4,5.0,7.2,14.4,-0.0261385,0.0,3.0,83.0,61.0,25.0,4.0,18.0,91.0333,0.0555556,0.277778,0.133333,0.266667,94.9682,0.149606,95.1444,252.0,87.4524,0.0714286,0.373016,0.0728863,0.177843,95.1444,0.0600156,,,,,,0.0,0.0,2.0,2.0,1.0,4.39061,2.0,3.19805,6.92926,1.0708e-05,0.267717,0.0944882,0.08106,0.0537802,0.152767,75.0000114440918,75.0000114440918,,,,7.85591,,,191.0,,,0.0708661,0.272798,,,,,,,,11.9433,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-rp,,RP,86,Shane Panzini,,R,24.9,Drafted 4th Rd '21,R5,,2021,4,108,,,,695556,24.9,86,N,R,R,RP,,2021,4,108,Red Bank Catholic HS (NJ),KC,,,Drafted 4th Rd '21,USA,HG,R5,,0,0,0,,,3018257.0,695556.0,sa3018257,,,695556,0,sa3018257,,,,,,,,KCR,Shane Panzini,Shane Panzini,/players/shane-panzini/sa3018257/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.8826,33.3333,-14.8826,-5.58448,0.0,,,,0.0,,,,,,,7840.0,7779.0,2630.0,7361.0,7877.0,4397.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.66666030883789,24.66666030883789,8.666660159826279,8.666660159826279,,-4.82595,-4.47219,,601.0,458.0,,,,,,,,,,,-11.2426,1034.0,,5.65813,403.0,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-rp,,RP,,Ben Sears,,R,26.2,Drafted 14th Rd '22,R5,,2022,14,415,,,,700786,26.2,,N,R,R,RP,,2022,14,415,Houston,KC,,,Drafted 14th Rd '22,USA,HG,R5,,0,0,0,,,3020178.0,700786.0,sa3020178,,searsbe42,700786,0,sa3020178,,,,,,,,KCR,Ben Sears,Benjamin Sears,/players/benjamin-sears/sa3020178/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3869,72.3333,17.3869,11.1044,0.0,,,,0.0,,,,,,,2974.0,1255.0,7126.0,2776.0,2389.0,3569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9999885559082,68.9999885559082,3.3333301544189453,3.3333301544189453,,6.28245,,,221.0,,,,,,,,,,,,12.0436,256.0,,-0.93912,668.0,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-rp,,RP,,Scott Alexander,,L,37.2,Purchased (Indy) Jul'26,n/a,7.155,2010,6,179,,,,518397,37.2,,N,L,L,RP,,2010,6,179,Sonoma State,KC,7.155,0.000,Purchased (Indy) Jul'26,USA,FA,n/a,,0,0,0,10591.0,518397.0,526516.0,518397.0,sa526516,10591.0,,518397,1,10591,,,,,,,,KCR,Scott Alexander,Scott Alexander,/players/scott-alexander/10591/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,-0.564827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,alexs001,sa526516,4.29625,13.0,4.29625,3.77632,0.0,,,,0.0,,,,,,,4591.0,7528.0,2295.0,2813.0,6658.0,3659.0,,,,,,,,,,,,,,,,0.0,0.0,23.0,8.0,9.0,6.11321,,,,,,,,,,63.0,90.7794,0.142857,0.539683,0.111111,0.0987654,,,,,,,,,,,,,,,,,,,,0.207668,,0.140575,11.999990463256836,11.999990463256836,,,,,,,,,,,,,1.0,1.0,0.519923,670.0,1216.0,,3.77632,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aaa-rp,Inj,RP,69,Chazz Martinez,,L,26.7,Drafted 17th Rd '22,R5,,2022,17,505,,,,681324,26.7,69,N,L,L,RP,,2022,17,505,Oklahoma,KC,,,Drafted 17th Rd '22,USA,HG,R5,,0,0,0,,,3020468.0,681324.0,sa3020468,,martich94,681324,0,sa3020468,,,,,,,,KCR,Chazz Martinez,Chazz Martinez,/players/chazz-martinez/sa3020468/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30127,10.6667,3.30127,3.30127,0.0,,,,0.0,,,,,,,4761.0,5392.0,3547.0,5618.0,3980.0,5003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66666030883789,10.66666030883789,,,,,,,,,,,,,,,,,,,3.30127,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-pp,,C,71,Canyon T. Brown,,R,23.1,Drafted 9th Rd '24,Dec'27,,2024,9,257,,,,701401,23.1,71,N,R,R,C,,2024,9,257,North Carolina AT&T,KC,,,Drafted 9th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025630.0,701401.0,sa3025630,,brownca89,701401,0,sa3025630,,,,,,,,KCR,Canyon Brown,Canyon Brown,/players/canyon-brown/sa3025630/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7361,0.0,0.0,0.0,317.0,,317.0,,21.7361,,21.7361,,,392.0,,2606.0,1175.0,2255.0,2932.0,3649.0,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-pp,,C,,Hyungchan Um,,R,22.4,Amateur FA (SK) Jul'22,Dec'26,,JUL 2022,,,,,,805870,22.4,,N,R,R,C,,JUL 2022,,,South Korea,KC,,,Amateur FA (SK) Jul'22,SK,HG,Dec'26,,0,0,0,,,3021585.0,805870.0,sa3021585,,,805870,0,sa3021585,,,,,,,,KCR,Hyungchan Um,Hyungchan Um,/players/hyungchan-um/sa3021585/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7316,0.0,0.0,0.0,352.0,,39.0,276.0,47.7316,,3.01042,38.3478,,643.0,208.0,1098.0,1275.0,1263.0,2044.0,1051.0,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,6.37344,613.0,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-pp,,2B/3B,,Justin Johnson,,R,26.4,Drafted 10th Rd '23,Dec'26,,2023,10,289,,,,813386,26.4,,N,R,R,2B/3B,,2023,10,289,Wake Forest,KC,,,Drafted 10th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022758.0,813386.0,sa3022758,,johnsju83,813386,0,sa3022758,,,,,,,,KCR,Justin Johnson,Justin Johnson,/players/justin-johnson/sa3022758/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1826,3.0,-3.9485,-3.9485,362.0,,362.0,,40.1311,,40.1311,,,236.0,,1638.0,924.0,134.0,216.0,3406.0,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,-3.9485,764.0,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-pp,,2B/3B,,Connor Rasmussen,,L,22.5,Drafted 15th Rd '25,Dec'28,,2025,15,458,,,,811278,22.5,,N,L,R,2B/3B,,2025,15,458,Tulane,KC,,,Drafted 15th Rd '25,USA,HG,Dec'28,,0,0,0,,,3040471.0,811278.0,sa3040471,,rasmuco44,811278,0,sa3040471,,,,,,,,KCR,Connor Rasmussen,Connor Rasmussen,/players/connor-rasmussen/sa3040471/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.289,0.0,0.0,0.0,347.0,,14.0,294.0,53.289,,-1.93762,49.8372,,821.0,138.0,907.0,7756.0,1151.0,542.0,1135.0,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,5.38943,635.0,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-pp,,3B/RF/1B,,Sam Kulasingam,,S,25.2,Drafted 13th Rd '24,Dec'27,,2024,13,377,,,,814528,25.2,,N,S,R,3B/RF/1B,,2024,13,377,Air Force Academy,KC,,,Drafted 13th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025316.0,814528.0,sa3025316,,kulassa42,814528,0,sa3025316,,,,,,,,KCR,Sam Kulasingam,Samuel Kulasingam,/players/samuel-kulasingam/sa3025316/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.653,0.0,0.0,0.0,565.0,,565.0,,93.653,,93.653,,,21.0,,146.0,890.0,87.0,87.0,168.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-pp,,SS,98,Daniel Vazquez,,R,22.7,Amateur FA (DOM) Jan'21,R5,,JAN 2021,,,,,,694187,22.7,98,N,R,R,SS,,JAN 2021,,,Dominican Republic,KC,,,Amateur FA (DOM) Jan'21,DOM,HG,R5,,0,0,0,,,3016143.0,694187.0,sa3016143,,,694187,0,sa3016143,,,,,,,,KCR,Daniel Vazquez,Daniel Vazquez,/players/daniel-vazquez/sa3016143/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9562,0.0,0.0,0.0,507.0,,507.0,,51.9562,,51.9562,,,159.0,,946.0,542.0,423.0,496.0,1067.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-pp,,LF/CF/RF,,Luke Pelzer,,L,23.7,Drafted 17th Rd '25,Dec'28,,2025,17,518,,,,804114,23.7,,N,L,L,LF/CF/RF,,2025,17,518,Illinois-Chicago,KC,,,Drafted 17th Rd '25,USA,HG,Dec'28,,0,0,0,,,3038960.0,804114.0,sa3038960,,nowaklu42,804114,0,sa3038960,,,,,,,,KCR,Luke Pelzer,Luke Pelzer,/players/luke-pelzer/sa3038960/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5945,0.0,0.0,0.0,482.0,,187.0,,97.5945,,31.097,,,304.0,,116.0,672.0,327.0,244.0,194.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,66.4975,74.0,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-pp,,LF/RF/CF,,Spencer Nivens,,L,24.8,Drafted 5th Rd '23,Dec'26,,2023,5,142,,,,811289,24.8,,N,L,R,LF/RF/CF,,2023,5,142,Missouri State,KC,,,Drafted 5th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022697.0,811289.0,sa3022697,,nivensp42,811289,0,sa3022697,,,,,,,,KCR,Spencer Nivens,Spencer Nivens,/players/spencer-nivens/sa3022697/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6608,0.0,0.0,0.0,450.0,,450.0,,84.6608,,84.6608,,,34.0,,234.0,92.0,203.0,157.0,609.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-pp,,RF/LF,,Alberto Rodriguez,,L,25.9,Free Agent (Indy) Nov'25,2,0.000,JUL 2017,,,,,,679754,25.9,,N,L,L,RF/LF,,JUL 2017,,,Dominican Republic,TOR,0.000,,Free Agent (Indy) Nov'25,DOM,FA,2,,0,0,0,,,3005603.0,679754.0,sa3005603,,,679754,1,sa3005603,,,,,,,,TOR,Alberto Rodriguez,Alberto Rodriguez,/players/alberto-rodriguez/sa3005603/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1118097,10.6499,0.0,0.0,0.0,212.0,,195.0,,10.6499,,9.47944,,,535.0,,3694.0,517.0,1407.0,2285.0,3655.0,3415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,1.17043,632.0,1361.0,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-sp,,SP,63,Steven Zobac,,R,25.9,Drafted 4th Rd '22,3,0.000,2022,4,115,,,,686632,25.9,63,Y,L,R,SP,,2022,4,115,California,KC,0.000,,Drafted 4th Rd '22,USA,HG,3,,0,0,0,,,3020875.0,686632.0,sa3020875,,zobacst42,686632,0,sa3020875,,,,,,,,KCR,Steven Zobac,Steven Zobac,/players/steven-zobac/sa3020875/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2799,54.0,17.2799,0.0,0.0,,,,0.0,,,,,,,2985.0,1070.0,388.0,892.0,3573.0,2369.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66666030883789,42.66666030883789,,,11.1305,,,192.0,,,,,11.3333,11.3333,6.14942,215.0,506.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-09-14T13:08:13,aa-sp,,SP,,Justin Lamkin,,L,22.3,Drafted 2nd Rd (71) '25,Dec'28,,2025,2,71,,,,703610,22.3,,N,R,L,SP,,2025,2,71,Texas A&M,KC,,,Drafted 2nd Rd (71) '25,USA,HG,Dec'28,,0,0,0,,,3035887.0,703610.0,sa3035887,,lamkiju42,703610,0,sa3035887,,,,,,,,KCR,Justin Lamkin,Justin Lamkin,/players/justin-lamkin/sa3035887/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7656,39.6667,38.7656,0.0,0.0,,0.0,,0.0,,0.0,,,758.0,,1501.0,3690.0,6626.0,5659.0,403.0,7006.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.333330154418945,11.333330154418945,,,9.34038,,,207.0,,,,,,,,,,,,,8.0,0.0,628.0,,,,,,,,,,,,,28.3333,29.4252,138.0,,,,,,,,,
7,2026-09-14T13:08:13,aa-sp,,SP,,Felix Arronde,,R,23.4,Amateur FA (Cuba) Jun'21,R5,,JUN 2021,,,,,,702373,23.4,,N,R,R,SP,,JUN 2021,,,Cuba,KC,,,Amateur FA (Cuba) Jun'21,DOM,HG,R5,,0,0,0,,,3016526.0,702373.0,sa3016526,,,702373,0,sa3016526,,,,,,,,KCR,Felix Arronde,Felix Arronde,/players/felix-arronde/sa3016526/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.39357,105.333,-6.39357,-2.79849,0.0,,,,0.0,,,,,,,7671.0,7848.0,7865.0,7889.0,4153.0,7791.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.33334350585938,105.33334350585938,,,-3.59508,,,444.0,,,,,,,,,,,,,15.0,-2.79849,736.0,,,,,,,,,,,,,,,,,,,,,,,,
