teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
10,2026-08-29T11:00:21,aaa-pp,,RF/LF/CF,,Jared Dickey,,L,24.5,Trade (KCR) Jul'24,Dec'26,,2023,11,319,,,,801406,24.5,,N,L,R,RF/LF/CF,,2023,11,319,Tennessee,KC,,,Trade (KCR) Jul'24,USA,T,Dec'26,,0,0,0,,,3022688.0,801406.0,sa3022688,,dickeja46,801406,0,sa3022688,,,,,,,,KCR,Jared Dickey,Jared Dickey,/players/jared-dickey/sa3022688/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4764,0.0,0.0,0.0,426.0,357.0,69.0,,74.4764,62.8884,11.588,,89.0,470.0,,295.0,2236.0,226.0,276.0,417.0,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-pp,,CF/RF,,Brayan Buelvas,,R,24.2,Amateur FA (COLM) Jul'18,R5,,JUL 2018,,,,,,683454,24.2,,N,R,R,CF/RF,,JUL 2018,,,Colombia,OAK,,,Amateur FA (COLM) Jul'18,COLM,HG,R5,,0,0,0,,,3008868.0,683454.0,sa3008868,,,683454,0,sa3008868,,,,,,,,OAK,Brayan Buelvas,Brayan Buelvas,/players/brayan-buelvas/sa3008868/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1766,0.0,0.0,0.0,368.0,321.0,47.0,,72.1766,62.3792,9.79741,,93.0,490.0,,331.0,49.0,68.0,42.0,1886.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,,SP/RP,78,Braden Nett,,R,24.2,Trade (SDP) Jul'25,3,0.000,AUG 2022,,,,,,804556,24.2,78,Y,R,R,SP/RP,,AUG 2022,,,St. Charles CC (MO),SD,0.000,,Trade (SDP) Jul'25,USA,T,3,,0,0,0,,,3020336.0,804556.0,sa3020336,,,804556,0,sa3020336,,,,,,,,SDP,Braden Nett,Braden Nett,/players/braden-nett/sa3020336/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86139,33.6667,-1.86139,6.05718,0.0,,,,0.0,,,,,,,7301.0,7576.0,2596.0,2900.0,7285.0,7087.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.000009536743164,22.000009536743164,6.666669845581055,6.666669845581055,,-11.7327,0.924877,,613.0,347.0,,,,,,,7.0,5.0,5.0,2.88931,398.0,812.0,,6.05718,375.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,,SP,63,Mason Barnett,,R,25.8,Trade (KCR) Jul'24,3,0.034,2022,3,87,,,,686930,25.8,63,Y,R,R,SP,,2022,3,87,Auburn,KC,0.034,,Trade (KCR) Jul'24,USA,T,3,,0,0,0,31741.0,686930.0,3020622.0,686930.0,sa3020622,31741.0,barnema54,686930,0,31741,2026.0,31741.0,950.0,,0.0,1123.0,690.0,KCR,Mason Barnett,Mason Barnett,/players/mason-barnett/31741/stats/pitching,MLB,12.0,0.0507784,,,,,,,,,,,40.2,-0.675242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,22.1,0.209299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,6.75892,49.3333,6.75892,0.0,0.0,,,,0.0,,,,,,,4139.0,7793.0,7757.0,7745.0,2594.0,7546.0,6.0,331.0,40.6667,313.0,322.0,4.0,2.0,42.0,38.0,24.0,7.08197,40.2,5.31148,8.40984,-0.675242,5.0,0.0,26.0,18.0,11.0,6.85075,121.0,89.157,0.0991736,0.371901,0.12973,0.205405,95.1168,0.487214,94.4248,74.0,88.4892,0.108108,0.432432,0.105769,0.173077,94.4248,0.533643,0.0995962,327.0,177.0,,230.0,2.0,0.0,12.0,10.0,5.0,5.13448,12.0,4.2195,7.53478,0.0507784,0.343203,0.0699865,0.213457,0.150812,0.102088,49.33333969116211,49.33333969116211,,,,6.75892,,,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,,SP,68,Joey Estes,,R,24.9,Trade (ATL) Mar'22,1,1.031,2019,16,487,,,,683155,24.9,68,Y,R,R,SP,,2019,16,487,Paraclete HS (CA),ATL,1.031,,Trade (ATL) Mar'22,USA,T,1,,0,0,0,26257.0,683155.0,3011637.0,683155.0,sa3011637,26257.0,,683155,0,26257,2026.0,26257.0,1070.0,,0.0,765.0,,ATL,Joey Estes,Joey Estes,/players/joey-estes/26257/stats/pitching,MLB,7.0,0.0208741,,,,,,,,,,,4.1,0.0231061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,11.0,-0.31191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,-14.6423,86.3333,-14.6423,0.0,0.0,,,,0.0,,,,,,,7760.0,7696.0,7626.0,7617.0,7597.0,7741.0,,,4.33333,,,1.0,0.0,5.0,4.0,1.0,8.30769,4.1,2.07692,8.30769,0.0231061,2.0,0.0,16.0,6.0,6.0,9.81818,13.0,91.7846,0.0769231,0.307692,0.0555556,0.222222,93.3661,0.422535,91.5045,42.0,88.5143,0.119048,0.333333,0.109091,0.109091,91.5045,0.489247,,272.0,,239.0,,1.0,0.0,7.0,5.0,2.0,5.24094,7.0,2.7366,6.24435,0.0208741,0.323944,0.056338,0.306452,,0.0913979,86.33334350585938,86.33334350585938,,,,-14.6423,,,620.0,,,0.197183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,,SP/RP,19,Luis D. Morales,,R,23.9,Amateur FA (Cuba) Jan'23,3,0.059,JAN 2023,,,,,,806960,23.9,19,Y,R,R,SP/RP,,JAN 2023,,,Cuba,OAK,0.059,,Amateur FA (Cuba) Jan'23,Cuba,HG,3,,0,0,0,32227.0,806960.0,3021487.0,806960.0,sa3021487,32227.0,,806960,0,32227,2026.0,32227.0,971.0,,0.0,902.0,1091.0,OAK,Luis Morales,Luis Morales,/players/luis-morales/32227/stats/pitching,MLB,8.0,0.0340743,,,,,,,,,,,16.0,-0.625385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,48.2,0.551679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,-9.29649,62.0,-9.29649,5.47779,0.0,,,,0.0,,,,,,,7689.0,7228.0,7761.0,7683.0,7268.0,7712.0,2.0,634.0,16.0,573.0,408.0,2.0,0.0,27.0,13.0,14.0,13.5,16.0,7.875,7.3125,-0.625385,9.0,0.0,38.0,43.0,18.0,3.14384,62.0,88.4968,0.112903,0.403226,0.155556,0.144444,97.1886,0.454023,97.2237,137.0,88.9721,0.109489,0.416058,0.0904523,0.21608,97.2237,0.515225,,332.0,,291.0,,1.0,0.0,8.0,7.0,4.0,4.84801,8.0,4.06182,7.81616,0.0340743,0.344828,0.0862069,0.34592,,0.130329,62.00002098083496,62.00002098083496,,,,-14.7743,,,622.0,,,,,,36.0,,,,,,,,,5.47779,390.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,Inj,SP,81,Wei-En Lin,,L,20.8,Amateur FA (TAI) Jun'24,Dec'28,,JUN 2024,,,,,,827734,20.8,81,N,L,L,SP,,JUN 2024,,,Taiwan,OAK,,,Amateur FA (TAI) Jun'24,TAI,HG,Dec'28,,0,0,0,,,3067072.0,827734.0,sa3067072,,,827734,0,sa3067072,,,,,,,,OAK,Wei-En Lin,Wei-En Lin,/players/wei-en-lin/sa3067072/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1094,53.0,42.1094,0.0,0.0,,,,0.0,,,,,,,1207.0,6106.0,5287.0,4478.0,305.0,5247.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666700839996338,1.6666700839996338,51.33332824707031,51.33332824707031,,-8.2547,50.3641,,596.0,20.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,,SP,73,Chen Zhong-Ao Zhuang,,R,26.0,Amateur FA (TAI) Nov'21,3,0.000,NOV 2021,,,,,,800018,26.0,73,N,R,R,SP,,NOV 2021,,,Taiwan,OAK,0.000,,Amateur FA (TAI) Nov'21,TAI,HG,3,,0,0,0,,,3018174.0,800018.0,sa3018174,,,800018,0,sa3018174,,,,,,,,OAK,Chen Zhong-Ao Zhuang,Chen Zhuang,/players/chen-zhuang/sa3018174/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.9354,82.6667,-10.9354,-2.13237,0.0,,,,0.0,,,,,,,7721.0,2691.0,4219.0,6511.0,7277.0,7748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.66667175292969,59.66667175292969,23.000009536743164,23.000009536743164,,-19.4129,10.6098,,627.0,179.0,,,,,,,26.0,,,,,,,-2.13237,855.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,,SP/RP,,Ryan Magdic,,L,26.2,Drafted 14th Rd '24,Dec'27,,2024,14,406,,,,678163,26.2,,N,L,L,SP/RP,,2024,14,406,Missouri,OAK,,,Drafted 14th Rd '24,USA,HG,Dec'27,,0,0,0,,,3036846.0,678163.0,sa3036846,,magdiry42,678163,0,sa3036846,,,,,,,,OAK,Ryan Magdic,Ryan Magdic,/players/ryan-magdic/sa3036846/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7449,94.0,35.7449,14.31,0.0,,,,0.0,,,,,,,1506.0,1876.0,1878.0,2292.0,1285.0,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66667175292969,35.66667175292969,21.999990224838257,21.999990224838257,,-0.310324,-0.608436,,449.0,380.0,,,,,,,,,,,,,,,,14.31,227.0,,,,,,,,,,,36.3333,22.3536,193.0,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,,SP/RP,--,Andrew Bash,,R,30.1,Free Agent (MIN) Jun'26,R5,,2019,30,901,,,,687856,30.1,--,N,R,R,SP/RP,,2019,30,901,California Baptist,LAA,,,Free Agent (MIN) Jun'26,USA,FA,R5,,0,0,0,,,3010259.0,687856.0,sa3010259,,,687856,1,sa3010259,,,,,,,,LAA,Andrew Bash,Andrew Bash,/players/andrew-bash/sa3010259/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1170531,2.80902,64.3333,2.80902,0.470715,0.0,,,,0.0,,,,,,,4752.0,3326.0,2126.0,2046.0,7217.0,3656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.33333015441895,64.33333015441895,,,,2.3383,,,312.0,,,,,,,,,,,,,,,0.470715,672.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,,SP/RP,,Matt Sauer,,R,27.6,Free Agent (KBO) Aug'26,2,0.093,2017,2,54,,,,669422,27.6,,N,R,R,SP/RP,,2017,2,54,Righetti HS (CA),NYY,0.093,0.000,Free Agent (KBO) Aug'26,USA,FA,2,,0,0,0,22284.0,669422.0,3005118.0,669422.0,sa3005118,22284.0,,669422,1,22284,,,,,,,,NYY,Matt Sauer,Matt Sauer,/players/matt-sauer/22284/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,-0.13094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1055027,-11.5976,11.6667,-11.5976,-3.58411,0.0,,,,0.0,,,,,,,7731.0,7783.0,7788.0,7806.0,5166.0,7768.0,,,,,,,,,,,,,,,,1.0,1.0,35.0,24.0,8.0,6.37079,,,,,,,,,94.177,95.0,90.2947,0.0842105,0.368421,0.0620155,0.186047,94.177,0.214844,,,,,,,,,,,,,,,,,,,0.193359,,11.66666030883789,11.66666030883789,,,,-8.01345,,,594.0,,,,0.322266,,,,,,,,,,,-3.58411,898.0,,,,,,,,56032.0,1941.0,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,,SP,,Dallas Keuchel,,L,38.7,Free Agent (KCR) Jul'26,n/a,10.030,2009,7,221,,,,572971,38.7,,N,L,L,SP,,2009,7,221,Arkansas,HOU,10.030,,Free Agent (KCR) Jul'26,USA,FA,n/a,,0,0,0,9434.0,572971.0,501517.0,572971.0,sa501517,9434.0,,572971,1,9434,,,,,,,,HOU,Dallas Keuchel,Dallas Keuchel,/players/dallas-keuchel/9434/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keuchda01,keucd001,sa501517,-2.39714,18.3333,-2.39714,0.0,0.0,,,,0.0,,,,,,,7348.0,2523.0,2451.0,7254.0,6193.0,7359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333330154418945,18.333330154418945,,,,-2.39714,,,535.0,,,,,3021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,,SP/RP,,Jake Garland,,R,25.9,Drafted 17th Rd '22,R5,,2022,17,514,,,,687195,25.9,,N,R,R,SP/RP,,2022,17,514,Miami,OAK,,,Drafted 17th Rd '22,USA,HG,R5,,0,0,0,,,3020077.0,687195.0,sa3020077,,garlaja44,687195,0,sa3020077,,,,,,,,OAK,Jake Garland,Jake Garland,/players/jake-garland/sa3020077/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.135,66.3333,22.135,19.1855,0.0,,,,0.0,,,,,,,2453.0,1012.0,1890.0,1458.0,2756.0,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.66666030883789,26.66666030883789,28.99997901916504,28.99997901916504,,0.882045,,,391.0,,,,,,,,,,,,,,,3.84224,444.0,15.3433,205.0,,,,,,,,,,,10.6667,2.06746,689.0,,,,,,,,,
10,2026-08-29T11:00:21,aaa-sp,Inj,SP,,Blake Beers,,R,28.1,Drafted 19th Rd '21,R5,,2021,19,578,,,,676275,28.1,,N,R,R,SP,,2021,19,578,Michigan,OAK,,,Drafted 19th Rd '21,USA,HG,R5,,0,0,0,,,3018004.0,676275.0,sa3018004,,beersbl42,676275,0,sa3018004,,,,,,,,OAK,Blake Beers,Blake Beers,/players/blake-beers/sa3018004/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-rp,,RP,70,Yunior Tur,,R,27.1,Free Agent (Cuba) May'23,3,0.000,MAY 2023,,,,,,814305,27.1,70,Y,R,R,RP,,MAY 2023,,,Cuba,OAK,0.000,,Free Agent (Cuba) May'23,Cuba,HG,3,,0,0,0,33026.0,814305.0,3021045.0,814305.0,sa3021045,33026.0,,814305,0,33026,2026.0,33026.0,877.0,,0.0,,587.0,OAK,Yunior Tur,Yunior Tur,/players/yunior-tur/33026/stats/pitching,MLB,4.0,-0.00771213,,,,,,,,,,,4.2,-0.275047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,22.7781,59.3333,22.7781,11.3885,0.0,,,,0.0,,,,,,,2395.0,7338.0,2777.0,2881.0,1334.0,4406.0,39.0,664.0,4.66667,,442.0,0.0,0.0,14.0,6.0,4.0,32.7857,4.2,7.71429,11.5714,-0.275047,,,,,,,23.0,89.1227,0.26087,0.347826,0.117647,0.176471,95.3831,0.308333,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2.0,5.07335,4.0,4.29482,7.74243,-0.00771213,0.0166667,,,,,59.33332061767578,59.33332061767578,,,,11.3895,,,132.0,,,0.291667,,,,,24.0,,,,,,,11.3885,248.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-rp,,RP,52,Seth Johnson,,R,27.9,Trade (PHI) Aug'26,1,0.061,2019,1,40,,,,686751,27.9,52,Y,R,R,RP,,2019,1,40,Campbell,TB,0.061,,Trade (PHI) Aug'26,USA,T,1,,0,0,0,26020.0,686751.0,3011342.0,686751.0,sa3011342,26020.0,,686751,1,26020,2026.0,26020.0,969.0,,0.0,1031.0,600.0,TBR,Seth Johnson,Seth Johnson,/players/seth-johnson/26020/stats/pitching,MLB,8.0,-0.000942328,,,,,,,,,,,21.0,-0.0285165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,12.2,-0.0141678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,34.4996,32.6667,34.4996,34.4996,0.0,,,,0.0,,,,,,,1574.0,2418.0,1543.0,2036.0,589.0,4387.0,,538.0,21.0,421.0,372.0,0.0,0.0,25.0,26.0,17.0,7.28572,21.0,7.28572,11.1429,-0.0285165,0.0,0.0,11.0,17.0,4.0,4.26316,62.0,90.2032,0.145161,0.483871,0.160377,0.245283,97.9179,0.477752,96.9535,33.0,93.0636,0.0909091,0.575758,0.0740741,0.314815,96.9535,0.514019,,,,,,0.0,0.0,8.0,8.0,4.0,4.5929,8.0,4.67006,8.47143,-0.000942328,0.433255,0.0117096,0.341121,0.0700935,0.0747664,32.66667175292969,32.66667175292969,,,,,,,,,,,,,,,,,,,,,307.0,34.4996,24.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-rp,,RP,39,Drew Rom,,L,26.7,Waivers (MIL) Aug'26,2,1.044,2018,4,115,,,,680723,26.7,39,Y,L,L,RP,,2018,4,115,Highlands HS (KY),BAL,1.044,,Waivers (MIL) Aug'26,USA,W,2,,0,0,0,24602.0,680723.0,3007848.0,680723.0,sa3007848,24602.0,,680723,1,24602,2026.0,24602.0,1095.0,727.0,0.0,954.0,939.0,BAL,Drew Rom,Drew Rom,/players/drew-rom/24602/stats/pitching,MLB,6.0,0.0109232,,,,,,,,,,,11.1,0.149712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118871,45.2789,41.0,45.2789,45.2789,0.0,,,,0.0,,,,,,,1072.0,2612.0,3102.0,3533.0,1047.0,1274.0,,291.0,11.3333,246.0,379.0,0.0,0.0,15.0,16.0,7.0,6.35294,11.1,5.55882,12.7059,0.149712,,,,,,,33.0,97.0781,0.151515,0.606061,0.125,0.285714,91.8204,0.666667,,,,,,,,,,0.0610329,,,,,0.0,0.0,5.0,6.0,2.0,4.2765,6.0,3.52466,8.9403,0.0109232,0.0657277,,,,,41.0,41.0,,,,,,,,,,,,,,,,,,,,,298.0,45.2789,6.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-rp,,RP,58,Hayden Juenger,,R,26.1,Trade (TOR) Jun'26,3,0.000,2021,6,182,,,,696522,26.1,58,Y,R,R,RP,,2021,6,182,Missouri State,TOR,0.000,,Trade (TOR) Jun'26,USA,T,3,,0,0,0,29640.0,696522.0,3017103.0,696522.0,sa3017103,29640.0,juengha42,696522,1,29640,2026.0,29640.0,1294.0,530.0,0.0,1013.0,827.0,TOR,Hayden Juenger,Hayden Juenger,/players/hayden-juenger/29640/stats/pitching,MLB,7.0,0.00324916,,,,,,,,,,,16.0,0.155498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,17.0142,32.3333,17.0142,14.275,0.0,,,,0.0,,,,,,,2893.0,2536.0,2899.0,7358.0,1576.0,7389.0,,650.0,16.0,545.0,405.0,0.0,0.0,24.0,6.0,8.0,9.0,16.0,4.5,3.375,0.155498,,,,,,,66.0,88.6687,0.0757576,0.348485,0.0987654,0.0740741,94.7347,0.349315,,,,,,,,,,,,,,,0.0,0.0,7.0,5.0,3.0,4.83001,7.0,3.99266,6.90912,0.00324916,0.222603,0.212329,,,,32.33332061767578,32.33332061767578,,,,2.73916,,,291.0,,,0.215753,,,,,,,,,,,304.0,14.275,191.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-08-29T11:00:21,aaa-rp,,RP,65,Taylor Rashi,,R,30.6,Waivers (MIN) Aug'26,3,0.033,2019,23,686,,,,688497,30.6,65,Y,R,R,RP,,2019,23,686,UC Irvine,SF,0.033,,Waivers (MIN) Aug'26,USA,W,3,,0,0,0,26344.0,688497.0,3011597.0,688497.0,sa3011597,26344.0,,688497,1,26344,2026.0,26344.0,695.0,,0.0,871.0,532.0,SFG,Taylor Rashi,Taylor Rashi,/players/taylor-rashi/26344/stats/pitching,MLB,5.0,0.00713905,,,,,,,,,,,5.2,-0.0595409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,16.1,0.419045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.4694,48.3333,28.4694,28.4694,0.0,,,,0.0,,,,,,,1961.0,2351.0,2155.0,2608.0,1697.0,2367.0,,484.0,5.66667,479.0,299.0,0.0,0.0,6.0,5.0,3.0,7.94118,5.2,4.76471,7.94118,-0.0595409,0.0,2.0,16.0,22.0,8.0,4.40816,18.0,89.2389,0.0555556,0.5,0.115385,0.192308,90.3347,0.420455,89.9305,42.0,89.2952,0.047619,0.428571,0.111111,0.305556,89.9305,0.557994,0.147727,,,,,0.0,0.0,5.0,5.0,2.0,4.09622,5.0,3.96544,8.73795,0.00713905,0.261364,0.170455,0.109718,0.0877743,,48.33332824707031,48.33332824707031,,,,,,,,,,,,,,,,,,,,,225.0,28.4694,50.0,,,,,,,,,,,,,,,,,,,,,,,,
