teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
9,2026-09-09T11:30:48,la-pt,,SP,,Edinzo Marquez,,R,21.7,Amateur FA (VEN) Jan'22,Dec'26,,JAN 2022,,,,,,805128,21.7,,N,R,R,SP,,JAN 2022,,,Venezuela,NYY,,,Amateur FA (VEN) Jan'22,VEN,HG,Dec'26,,0,0,0,,,3019300.0,805128.0,sa3019300,,,805128,0,sa3019300,,,,,,,,NYY,Edinzo Marquez,Edinzo Marquez,/players/edinzo-marquez/sa3019300/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6341,56.0,28.6341,0.0,0.0,,,,0.0,,,,,,,2061.0,612.0,465.0,1393.0,3533.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3333,,,12.8817,,,402.0,,,,28.6667,28.6667,15.7524,46.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pt,,1B/SP,,Luke Pettitte,,R,21.2,Drafted 8th Rd '26,Dec'29,,2026,8,248,,,,830339,21.2,,N,R,R,1B/SP,,2026,8,248,Dallas Baptist,NYY,,,Drafted 8th Rd '26,USA,HG,Dec'29,,0,0,0,,,3039836.0,830339.0,sa3039836,,pettilu42,830339,1,sa3039836,,,,,,,,NYY,Luke Pettitte,Luke Pettitte,/players/luke-pettitte/sa3039836/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58934,0.0,0.0,0.0,46.0,,,46.0,8.58934,,,8.58934,,,575.0,3961.0,2470.0,2299.0,898.0,6895.0,2825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pt,Inj,SP,,Mac Heuer,,R,22.2,Drafted 8th Rd '25,Dec'28,,2025,8,254,,,,806121,22.2,,N,R,R,SP,,2025,8,254,Texas Tech,NYY,,,Drafted 8th Rd '25,USA,HG,Dec'28,,0,0,0,,,3033740.0,806121.0,sa3033740,,heuerma42,806121,0,sa3033740,,,,,,,,NYY,Mac Heuer,Jeffrey Heuer,/players/jeffrey-heuer/sa3033740/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8697,21.0,12.8697,0.0,0.0,,,,0.0,,,,,,,3416.0,2871.0,6448.0,6537.0,2352.0,6741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,12.8697,,,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pt,,RP,,Greysen Carter,,R,23.7,Drafted 5th Rd '24,Dec'27,,2024,5,152,,,,701706,23.7,,N,S,R,RP,,2024,5,152,Vanderbilt,NYY,,,Drafted 5th Rd '24,USA,HG,Dec'27,,0,0,0,,,3028529.0,701706.0,sa3028529,,cartegr45,701706,0,sa3028529,,,,,,,,NYY,Greysen Carter,Greysen Carter,/players/greysen-carter/sa3028529/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1868,51.6667,21.1868,0.0,0.0,,,,0.0,,,,,,,2625.0,2558.0,2778.0,2552.0,1974.0,3463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6667,,,21.1868,,,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,la-pt,,RP,,Antonio Gomez,,R,24.8,Amateur FA (VEN) Jul'18,R5,,JUL 2018,,,,,,682625,24.8,,N,R,R,RP,,JUL 2018,,,Venezuela,NYY,,,Amateur FA (VEN) Jul'18,VEN,HG,R5,,0,0,0,,,3008746.0,682625.0,sa3008746,,,682625,0,sa3008746,,,,,,,,NYY,Antonio Gomez,Antonio Gomez,/players/antonio-gomez/sa3008746/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99583,5.66667,2.99583,0.0,0.0,,,,0.0,,,,,,,4789.0,2043.0,2348.0,7213.0,4809.0,3920.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66667,,,2.99583,,,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,C/CF,,Brendan Brock,,R,22.1,Drafted 3rd Rd (99) '26,Dec'29,,2026,3,99,,,,833392,22.1,,N,R,R,C/CF,,2026,3,99,Oklahoma,NYY,,,Drafted 3rd Rd (99) '26,USA,HG,Dec'29,,0,0,0,,,3069672.0,833392.0,sa3069672,,brockbr49,833392,1,sa3069672,,,,,,,,NYY,Brendan Brock,Brendan Brock,/players/brendan-brock/sa3069672/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,C,,Queni Pineda,,R,19.3,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821065,19.3,,N,R,R,C,,JAN 2024,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023920.0,821065.0,sa3023920,,,821065,0,sa3023920,,,,,,,,NYY,Queni Pineda,Queni Pineda,/players/queni-pineda/sa3023920/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1717,0.0,0.0,0.0,240.0,,,,31.1717,,,,,,,1895.0,5329.0,6094.0,4198.0,2580.0,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,240.0,31.1717,53.0,236.0,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,C/1B,,Justin Capellan,,R,20.1,Amateur FA (DOM) Dec'23,Dec'28,,DEC 2023,,,,,,820886,20.1,,N,R,R,C/1B,,DEC 2023,,,Dominican Republic,NYY,,,Amateur FA (DOM) Dec'23,DOM,HG,Dec'28,,0,0,0,,,3023731.0,820886.0,sa3023731,,,820886,0,sa3023731,,,,,,,,NYY,Justin Capellan,Justin Capellan,/players/justin-capellan/sa3023731/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.734,0.0,0.0,0.0,173.0,,,,14.734,,,,,,,3229.0,4025.0,4409.0,5527.0,3403.0,2857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,173.0,14.734,200.0,664.0,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,C,,Carlos Rondon,,R,20.6,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821084,20.6,,N,R,R,C,,JAN 2024,,,Venezuela,NYY,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3024634.0,821084.0,sa3024634,,,821084,0,sa3024634,,,,,,,,NYY,Carlos Rondon,Carlos Rondon,/players/carlos-rondon/sa3024634/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.23202,4.33333,-6.79091,0.0,12.0,,,,-2.44111,,,,,,,7747.0,4417.0,6837.0,5857.0,7761.0,7310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33333,4.33333,-6.79091,972.0,1846.0,,,,,,,12.0,12.0,-2.44111,808.0,1598.0,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,Inj,C/1B,,Carlos Villaroel,,R,19.3,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821803,19.3,,N,R,R,C/1B,,JAN 2024,,,Venezuela,NYY,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3023977.0,821803.0,sa3023977,,,821803,0,sa3023977,,,,,,,,NYY,Carlos Villarroel,Carlos Villarroel,/players/carlos-villarroel/sa3023977/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,2B/3B/SS,,Leni Done,,R,19.3,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,830454,19.3,,N,R,R,2B/3B/SS,,JAN 2025,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067859.0,830454.0,sa3067859,,,830454,0,sa3067859,,,,,,,,NYY,Leni Done,Leni Done,/players/leni-done/sa3067859/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1747,0.0,0.0,0.0,226.0,,,,41.1747,,,,,,,1359.0,6800.0,4796.0,6048.0,690.0,2653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,226.0,41.1747,16.0,77.0,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,2B/3B,,Juan Torres,,R,19.0,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,825153,19.0,,N,R,R,2B/3B,,JAN 2025,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067646.0,825153.0,sa3067646,,,825153,0,sa3067646,,,,,,,,NYY,Juan Torres,Juan Torres,/players/juan-torres/sa3067646/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,5885.0,6364.0,6443.0,4172.0,6718.0,4717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,,,1.0,,,,,,,,,,,248.0,77.8857,1.0,,,,,,
9,2026-09-09T11:30:48,ss-pp,,2B/SS,,Carlos Bello,,R,18.7,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,830470,18.7,,N,R,R,2B/SS,,JAN 2025,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067864.0,830470.0,sa3067864,,,830470,0,sa3067864,,,,,,,,NYY,Carlos Bello,Carlos Bello,/players/carlos-bello/sa3067864/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,6754.0,2967.0,5342.0,6589.0,6675.0,6455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,239.0,,,,,,,,,,,210.0,30.8771,184.0,,,,,,
9,2026-09-09T11:30:48,ss-pp,,3B/1B,,Richard Matic,,R,19.1,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821043,19.1,,N,R,R,3B/1B,,JAN 2024,,,Dominican Republic,LAD,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023749.0,821043.0,sa3023749,,,821043,0,sa3023749,,,,,,,,LAD,Richard Matic,Richard Matic,/players/richard-matic/sa3023749/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7536,0.0,0.0,0.0,264.0,,,,38.7536,,,,,,,1463.0,5244.0,5508.0,6606.0,744.0,2889.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,264.0,264.0,38.7536,27.0,109.0,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,3B,,Andrew Gonzalez,,R,18.6,Drafted 6th Rd '26,Dec'30,,2026,6,189,,,,842315,18.6,,N,R,R,3B,,2026,6,189,Americas HS (TX),NYY,,,Drafted 6th Rd '26,USA,HG,Dec'30,,0,0,0,,,,,,,,842315,1,,,,,,,,,NYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,SS,,Stiven Marinez,,L,19.1,Amateur FA (DOM) Dec'24,Dec'29,,DEC 2024,,,,,,829501,19.1,,N,L,R,SS,,DEC 2024,,,Dominican Republic,NYY,,,Amateur FA (DOM) Dec'24,DOM,HG,Dec'29,,0,0,0,,,3067713.0,829501.0,sa3067713,,,829501,0,sa3067713,,,,,,,,NYY,Stiven Marinez,Stiven Marinez,/players/stiven-marinez/sa3067713/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,6955.0,4591.0,4789.0,7058.0,5749.0,6432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,250.0,,,4.0,,,,,,,,,,,250.0,67.2494,3.0,,,,,,
9,2026-09-09T11:30:48,ss-pp,,SS/2B,,Dexters Peralta,,S,19.2,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,820996,19.2,,N,S,R,SS/2B,,JAN 2024,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023745.0,820996.0,sa3023745,,,820996,0,sa3023745,,,,,,,,NYY,Dexters Peralta,Dexters Peralta,/players/dexters-peralta/sa3023745/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5849,0.0,0.0,0.0,227.0,,,,29.5849,,,,,,,2001.0,5755.0,6012.0,7076.0,1150.0,3466.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,227.0,227.0,29.5849,60.0,260.0,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,SS,,Mani Cedeno,,R,18.1,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829041,18.1,,N,R,R,SS,,JAN 2025,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067680.0,829041.0,sa3067680,,,829041,0,sa3067680,,,,,,,,NYY,Mani Cedeno,Mani Cedeno,/players/mani-cedeno/sa3067680/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,5754.0,5478.0,5593.0,3883.0,6227.0,6895.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,,,541.0,,,,,,,,,,,126.0,18.7926,391.0,,,,,,
9,2026-09-09T11:30:48,ss-pp,,CF/LF/RF,,Ruben Castillo,,L,18.7,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,830419,18.7,,N,L,L,CF/LF/RF,,JAN 2025,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067849.0,830419.0,sa3067849,,,830419,0,sa3067849,,,,,,,,NYY,Ruben Castillo,Ruben Castillo,/players/ruben-castillo/sa3067849/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,6051.0,5618.0,3697.0,4983.0,5694.0,5812.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,540.0,,,,,,,,,,,103.0,18.8086,390.0,,,,,,
9,2026-09-09T11:30:48,ss-pp,,CF,,Francisco Vilorio,,R,19.9,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,815910,19.9,,N,R,R,CF,,JAN 2024,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023893.0,815910.0,sa3023893,,,815910,0,sa3023893,,,,,,,,NYY,Francisco Vilorio,Francisco Vilorio,/players/francisco-vilorio/sa3023893/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45804,0.0,0.0,0.0,117.0,,,,7.45804,,,,,,,4119.0,3460.0,4894.0,7017.0,7194.0,2975.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,117.0,7.45804,343.0,953.0,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,CF/LF/RF,,Jose Castro,,R,20.9,Amateur FA (DOM) May'23,Dec'27,,MAY 2023,,,,,,812161,20.9,,N,R,R,CF/LF/RF,,MAY 2023,,,Dominican Republic,NYY,,,Amateur FA (DOM) May'23,DOM,HG,Dec'27,,0,0,0,,,3022235.0,812161.0,sa3022235,,,812161,0,sa3022235,,,,,,,,NYY,Jose Castro,Jose Castro,/players/jose-castro/sa3022235/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,0.0,0.0,0.0,166.0,,,,35.97,,,,,,,1613.0,3897.0,4293.0,4446.0,1432.0,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,166.0,35.97,35.0,137.0,,,,,,,,,,,,,,,,,,,
9,2026-09-09T11:30:48,ss-pp,,LF/RF,,David Carrera,,R,20.0,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,821683,20.0,,N,R,R,LF/RF,,JAN 2024,,,Venezuela,NYY,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3023966.0,821683.0,sa3023966,,,821683,0,sa3023966,,,,,,,,NYY,David Carrera,David Carrera,/players/david-carrera/sa3023966/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,7106.0,6662.0,3742.0,5900.0,5660.0,6947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,,,36.0,,,,,,,,,,,225.0,49.2185,32.0,,,,,,
9,2026-09-09T11:30:48,ss-pp,,RF/LF,,Richard Meran,,R,20.2,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,808152,20.2,,N,R,R,RF/LF,,JAN 2023,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3022404.0,808152.0,sa3022404,,,808152,0,sa3022404,,,,,,,,NYY,Richard Meran,Richard Meran,/players/richard-meran/sa3022404/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,6073.0,3506.0,3910.0,4091.0,6986.0,6426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,899.0,,,,,,,,,,,90.0,8.40192,584.0,,,,,,
9,2026-09-09T11:30:48,ss-pp,,LF/RF,,Estivenzon Montero,,R,19.9,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821028,19.9,,N,R,R,LF/RF,,JAN 2024,,,Dominican Republic,NYY,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023916.0,821028.0,sa3023916,,,821028,0,sa3023916,,,,,,,,NYY,Estivenzon Montero,Estivenzon Montero,/players/estivenzon-montero/sa3023916/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42896,0.66667,-0.593178,0.0,144.0,,,,9.02213,,,,,,,3985.0,3074.0,3988.0,6152.0,3517.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66667,0.66667,-0.593178,788.0,1409.0,,,,,,,144.0,144.0,9.02213,307.0,878.0,,,,,,,,,,,,,,,,,,,
