teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,Org_Rank,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
2,2026-09-03T00:58:52,aaa-pp,,RF/CF,--,Rece Hinds,,R,26.0,Purchased (MIA) Aug'26,1,0.089,2019,2,49,,,,677956,26.0,--,Y,R,R,RF/CF,,2019,2,49,IMG Academy (FL),CIN,0.089,,Purchased (MIA) Aug'26,USA,T,1,,0,0,0,27493.0,677956.0,1169587.0,677956.0,sa1169587,27493.0,,677956,1,27493,2026.0,27493.0,585.0,,38.0,577.0,,CIN,Rece Hinds,Rece Hinds,/players/rece-hinds/27493/stats/batting,MLB,1.0,0.00105936,0.331201,0.0596815,0.0,0.0,0.227218,0.279953,0.410805,0.690757,92.0006,0.00105936,38.0,-0.380466,0.5,0.0263158,0.0,0.0,0.114286,0.157895,0.2,0.357895,-7.04743,-0.380466,38.0,44.0,-0.493008,0.477273,2.0,0.0,0.116279,0.136364,0.27907,0.415433,4.75349,17.0,85.2133,0.0,0.235294,0.0263158,0.542857,93.6282,0.103226,0.296774,0.0387097,0.135484,0.148387,22.0,92.4909,0.181818,0.5,0.0227273,0.488372,94.1232,0.181287,0.380117,0.0701754,0.122807,0.111111,,,sa1169587,52.8279,0.0,0.0,0.0,317.0,317.0,,,52.8279,52.8279,,,151.0,,,829.0,1721.0,2424.0,1119.0,660.0,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,C/1B,97,Creed Willems,,L,23.2,Drafted 8th Rd '21,R5,,2021,8,227,,,,695735,23.2,97,N,L,R,C/1B,,2021,8,227,Aledo HS (TX),BAL,,,Drafted 8th Rd '21,USA,HG,R5,,0,0,0,,,3017562.0,695735.0,sa3017562,,,695735,0,sa3017562,,,,,,,,BAL,Creed Willems,Creed Willems,/players/creed-willems/sa3017562/stats/batting,AAA,2.0,,0.239667,0.0705106,0.0,0.0,0.223329,0.287618,0.38786,0.675478,88.7633,0.00723096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5994,0.0,0.0,0.0,404.0,394.0,,,62.5994,57.082,,,126.0,,,561.0,7391.0,7387.0,1863.0,274.0,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,10.0,5.51734,618.0,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,C,31,Sam Huff,,R,28.6,Free Agent (SFG) Jan'26,0,2.057,2016,7,219,,,,669087,28.6,31,N,R,R,C,,2016,7,219,Arcadia HS (AZ),TEX,2.057,0.000,Free Agent (SFG) Jan'26,USA,FA,0,,0,0,0,22209.0,669087.0,918046.0,669087.0,sa918046,22209.0,,669087,1,22209,2026.0,22209.0,1425.0,,34.0,572.0,534.0,TEX,Sam Huff,Sam Huff,/players/sam-huff/22209/stats/batting,MLB,,,,,,,,,,,,,34.0,-0.177589,0.558824,0.0294118,0.0,0.0,0.121212,0.147059,0.181818,0.328877,-13.9942,-0.177589,34.0,58.0,-0.173159,0.431034,2.0,0.0,0.207547,0.258621,0.339623,0.598243,67.1916,14.0,91.1571,0.142857,0.571429,0.0294118,0.575758,92.8871,0.395161,0.217742,0.0403226,0.0645161,0.137097,29.0,89.3172,0.137931,0.37931,0.0689655,0.471698,93.7173,0.331897,0.185345,0.0646552,0.0948276,0.116379,,huffs001,sa918046,3.38614,0.0,0.0,0.0,165.0,165.0,,,3.38614,3.38614,,,668.0,,,4674.0,2446.0,7201.0,7409.0,3872.0,7083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,C/1B,77,Silas Ardoin,,R,26.0,Drafted 4th Rd '22,R5,,2022,4,107,,,,686976,26.0,77,N,R,R,C/1B,,2022,4,107,Texas,BAL,,,Drafted 4th Rd '22,USA,HG,R5,,0,0,0,,,3019976.0,686976.0,sa3019976,,ardoisi42,686976,0,sa3019976,,,,,,,,BAL,Silas Ardoin,Silas Ardoin,/players/silas-ardoin/sa3019976/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86332,0.0,0.0,0.0,218.0,205.0,13.0,,2.86332,2.717,0.146323,,681.0,710.0,,4773.0,1560.0,1886.0,2312.0,4236.0,4385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,2B/SS/LF,58,Payton Eeles,,L,26.8,Trade (MIN) Nov'25,Dec'27,,MAY 2024,,,,,,823356,26.8,58,N,L,R,2B/SS/LF,,MAY 2024,,,Coastal Carolina,MIN,,,Trade (MIN) Nov'25,USA,T,Dec'27,,0,0,0,,,3023622.0,823356.0,sa3023622,,,823356,1,sa3023622,,,,,,,,MIN,Payton Eeles,Payton Eeles,/players/payton-eeles/sa3023622/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5052,0.0,0.0,0.0,235.0,201.0,,,28.5052,23.9758,,,377.0,,,1993.0,1402.0,1726.0,1786.0,1514.0,2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,6.0,6.0,0.693675,667.0,1408.0,,,28.0,3.83573,652.0,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,2B/3B/1B,67,Bryan Ramos,,R,24.5,Waivers (STL) Feb'26,0,0.097,JUL 2018,,,,,,682868,24.5,67,N,R,R,2B/3B/1B,,JUL 2018,,,Cuba,CWS,0.097,,Waivers (STL) Feb'26,Cuba,W,0,,0,0,0,25621.0,682868.0,3010024.0,682868.0,sa3010024,25621.0,,682868,1,25621,,,,,,,,CHW,Bryan Ramos,Bryan Ramos,/players/bryan-ramos/25621/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,-0.013702,0.333333,0.0,0.0,0.166667,0.166667,0.333333,0.5,28.2921,,,,,,,,,,,,,8.0,78.3875,0.125,0.125,0.0,0.333333,93.1581,0.384615,0.333333,0.051282,,0.128205,,,sa1171942,25.2871,0.0,0.0,0.0,328.0,328.0,,,25.2871,25.2871,,,357.0,,,2227.0,1594.0,2242.0,1522.0,2956.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,SS/3B/CF,,Brandon Butterworth,,R,24.0,Trade (SDP) Jul'25,Dec'27,,2024,12,360,,,,822578,24.0,,N,R,R,SS/3B/CF,,2024,12,360,North Carolina State,SD,,,Trade (SDP) Jul'25,USA,T,Dec'27,,0,0,0,,,3025264.0,822578.0,sa3025264,,buttebr43,822578,0,sa3025264,,,,,,,,SDP,Brandon Butterworth,Brandon Butterworth,/players/brandon-butterworth/sa3025264/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8025,0.0,0.0,0.0,308.0,47.0,231.0,,51.8025,1.67226,42.464,,723.0,195.0,,862.0,1693.0,2204.0,2544.0,2107.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,17.0,17.0,6.32195,379.0,1012.0,,,13.0,1.3443,703.0,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,SS/3B,96,Jose Israel Garcia,,R,28.4,Free Agent (STL) Jul'25,0,2.050,JUN 2017,,,,,,676480,28.4,96,N,R,R,SS/3B,,JUN 2017,,,Cuba,CIN,2.050,0.000,Free Agent (STL) Jul'25,Cuba,FA,0,,0,0,0,23378.0,676480.0,3005385.0,676480.0,sa3005385,23378.0,,676480,0,23378,,,,,,,,CIN,José Barrero,Jose Barrero,/players/jose-barrero/23378/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,-0.234379,0.290323,1.0,0.0,0.137931,0.193548,0.275862,0.46941,30.356,,,,,,,,,,,,,20.0,83.555,0.05,0.2,0.0322581,0.310345,89.2346,0.28125,0.320312,0.046875,0.046875,0.109375,,garcj007,sa1113087,41.0543,0.0,0.0,0.0,449.0,449.0,,,41.0543,41.0543,,,220.0,,,1306.0,2406.0,7283.0,7644.0,599.0,2905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,DFA,SS/3B/2B,52,Luis Vazquez,,R,26.9,Purchased (CHC) Jan'25,2,0.158,2017,14,435,,,,676679,26.9,52,N,R,R,SS/3B/2B,,2017,14,435,Alberto Melendez Torres (PR),CHC,0.158,,Purchased (CHC) Jan'25,PR,T,2,,0,0,0,23442.0,676679.0,3005131.0,676679.0,sa3005131,23442.0,,676679,0,23442,2026.0,23442.0,626.0,,0.0,,725.0,CHC,Luis Vázquez,Luis Vazquez,/players/luis-vazquez/23442/stats/batting,MLB,1.0,0.00187085,0.248791,0.0550207,0.0,0.0,0.229231,0.281814,0.3528,0.634614,79.198,0.00187085,0.0,0.000174531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.000174531,0.0,53.0,-0.223276,0.264151,1.0,2.0,0.16,0.207547,0.24,0.447547,24.9366,,,,,0.0,0.0,,,,,,,36.0,89.5647,0.111111,0.444444,0.0566038,0.28,94.1496,0.336842,0.194737,0.0684211,0.105263,0.0684211,,,sa1055371,21.809,0.0,0.0,0.0,228.0,194.0,,,21.809,17.0403,,,442.0,,,2514.0,5927.0,7479.0,2206.0,3122.0,1950.0,0.0,0.0,3.0,0.0,1.0,0.0,35.8938,13.0,93.7417,0.0769231,0.615385,0.0714286,0.0,35.8938,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,4.7687,631.0,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,CF/LF,72,Enrique Bradfield,,L,24.8,Drafted 1st Rd (17) '23,Dec'26,,2023,1,17,,,,690961,24.8,72,N,L,L,CF/LF,,2023,1,17,Vanderbilt,BAL,,,Drafted 1st Rd (17) '23,USA,HG,Dec'26,,0,0,0,,,3022917.0,690961.0,sa3022917,,bradfen42,690961,0,sa3022917,,,,,,,,BAL,Enrique Bradfield Jr.,Enrique Bradfield,/players/enrique-bradfield/sa3022917/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0449,0.0,0.0,0.0,351.0,304.0,,20.0,56.0449,47.8384,,1.03363,175.0,,822.0,738.0,134.0,737.0,295.0,2279.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,27.0,7.17282,573.0,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,CF/RF/LF,73,Jud Fabian,,R,25.9,Drafted 2nd Rd (67) '22,R5,,2022,2,67,,,,682983,25.9,73,N,R,L,CF/RF/LF,,2022,2,67,Florida,BAL,,,Drafted 2nd Rd (67) '22,USA,HG,R5,,0,0,0,,,3019942.0,682983.0,sa3019942,,fabiaju42,682983,0,sa3019942,,,,,,,,BAL,Jud Fabian,Judson Fabian,/players/judson-fabian/sa3019942/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3851,0.0,0.0,0.0,384.0,384.0,,,31.3851,31.3851,,,302.0,,,1817.0,7718.0,7523.0,7482.0,1270.0,2699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-pp,,RF/1B/LF,41,Ryan Noda,,L,30.4,Waivers (CHW) Aug'25,1,1.117,2017,15,459,,,,676116,30.4,41,N,L,L,RF/1B/LF,,2017,15,459,Cincinnati,TOR,1.117,,Waivers (CHW) Aug'25,USA,W,1,,0,0,0,23312.0,676116.0,873960.0,676116.0,sa873960,23312.0,,676116,0,23312,,,,,,,,TOR,Ryan Noda,Ryan Noda,/players/ryan-noda/23312/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,-0.400249,0.423729,1.0,1.0,0.106383,0.275862,0.170213,0.446075,29.6894,,,,,,,,,,,,,23.0,89.4091,0.0869565,0.347826,0.186441,0.531915,95.4049,0.38189,0.181102,0.0787402,0.11811,0.0629921,,,sa873960,24.4625,0.0,0.0,0.0,318.0,318.0,,,24.4625,24.4625,,,369.0,,,2299.0,7337.0,2707.0,2781.0,3158.0,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-sp,,SP,43,Trey Gibson,,R,24.3,Non-Drafted FA Aug'23,3,0.000,AUG 2023,,,,,,694346,24.3,43,Y,R,R,SP,,AUG 2023,,,Liberty,BAL,0.000,,Non-Drafted FA Aug'23,USA,HG,3,,0,0,0,33794.0,694346.0,3023250.0,694346.0,sa3023250,33794.0,,694346,0,33794,2026.0,33794.0,1205.0,,0.0,1095.0,,BAL,Trey Gibson,Trey Gibson,/players/trey-gibson/33794/stats/pitching,MLB,6.0,0.0277746,,,,,,,,,,,33.0,-0.383373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,29.4051,77.3333,29.4051,0.0,0.0,,,,0.0,,,,,,,1932.0,1678.0,2159.0,1244.0,1681.0,2324.0,,,,,,,,,,,,,,,,435.0,33.0,357.0,,7.0,0.0,38.0,30.0,25.0,7.36364,33.0,6.81818,8.18182,-0.383373,105.0,91.2087,0.0952381,0.47619,0.15528,0.186335,95.3326,0.185784,2.0,0.129241,313.0,,256.0,,1.0,0.0,6.0,5.0,3.0,4.59606,6.0,3.87862,7.81516,0.0277746,0.232633,,,,,77.33334350585938,77.33334350585938,,,,29.4051,,,34.0,,,0.192246,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-sp,,SP,37,Cade Povich,,L,26.4,Trade (MIN) Aug'22,2,1.080,2021,3,98,,,,700249,26.4,37,Y,L,L,SP,,2021,3,98,Nebraska,MIN,1.080,,Trade (MIN) Aug'22,USA,T,2,,0,0,0,30055.0,700249.0,3017787.0,700249.0,sa3017787,30055.0,povicca43,700249,0,30055,2026.0,30055.0,942.0,466.0,0.0,980.0,1131.0,MIN,Cade Povich,Cade Povich,/players/cade-povich/30055/stats/pitching,MLB,8.0,0.0722844,,,,,,,,,,,33.1,0.215594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,112.1,1.40634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,17.304,57.6667,17.304,0.0,0.0,,,,0.0,,,,,,,2920.0,3957.0,294.0,562.0,2882.0,2811.0,20.0,0.0,125.0,118.0,43.0,5.20772,92.2221,326.0,91.222,0.113497,0.469325,0.0881148,0.241803,92.2221,0.378488,475.0,33.3333,346.0,,6.0,0.0,35.0,25.0,13.0,4.05,33.1,3.51,6.75,0.215594,103.0,90.2461,0.0679612,0.417476,0.0915493,0.176056,91.9256,0.45,,0.22963,173.0,66.0,213.0,91.0,1.0,0.0,8.0,7.0,3.0,4.26727,8.0,3.36581,8.34715,0.0722844,,0.101852,0.113648,0.218163,0.155251,50.66666030883789,50.66666030883789,7.0,7.0,,13.7311,3.5729,,113.0,273.0,,0.135185,0.0116692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-sp,,SP,,Michael Forret,,R,22.4,Trade (TBR) Aug'26,Dec'26,,2023,14,421,,,,702650,22.4,,N,L,R,SP,,2023,14,421,State College of Florida,BAL,,,Trade (TBR) Aug'26,USA,T,Dec'26,,0,0,0,,,3023479.0,702650.0,sa3023479,,forremi43,702650,1,sa3023479,,,,,,,,BAL,Michael Forret,Michael Forret,/players/michael-forret/sa3023479/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8521,112.667,67.8521,1.87317,0.0,,,,0.0,,,,,,,454.0,698.0,945.0,3039.0,276.0,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,58.33333969116211,58.33333969116211,54.33333969116211,54.33333969116211,,26.1524,39.8265,,43.0,42.0,,,,,,,,,,,1.87317,573.0,4.0,,,,,,,,,89.0,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-sp,Inj,SP,89,Nestor German,,R,24.5,Drafted 11th Rd '23,Dec'26,,2023,11,331,,,,815148,24.5,89,N,R,R,SP,,2023,11,331,Seattle,BAL,,,Drafted 11th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023517.0,815148.0,sa3023517,,germane42,815148,0,sa3023517,,,,,,,,BAL,Nestor German,Nestor German,/players/nestor-german/sa3023517/stats/pitching,AAA,1.0,-0.000266181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.9165,117.0,60.9165,3.81822,0.0,,,,0.0,,,,,,,607.0,2992.0,6072.0,7261.0,372.0,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,0.0,0.0,1.0,1.0,0.0,4.67864,1.0,3.511,7.19857,-0.000266181,,,,,,117.00002098083496,117.00002098083496,,,,57.0983,,,4.0,,,,,,,,,,,,3.81822,462.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-sp,Inj,SP,93,Levi Wells,,R,24.9,Drafted 4th Rd '23,Dec'26,,2023,4,118,,,,694370,24.9,93,N,R,R,SP,,2023,4,118,Texas State,BAL,,,Drafted 4th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023441.0,694370.0,sa3023441,,wellsle43,694370,0,sa3023441,,,,,,,,BAL,Levi Wells,Levi Wells,/players/levi-wells/sa3023441/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.914,36.0,14.914,0.0,0.0,,,,0.0,,,,,,,3152.0,4866.0,4266.0,3214.0,2100.0,6440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,36.0,36.0,,,,14.914,,,100.0,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-sp,,SP,,Trace Bright,,R,25.9,Drafted 5th Rd '22,R5,,2022,5,137,,,,687238,25.9,,N,R,R,SP,,2022,5,137,Auburn,BAL,,,Drafted 5th Rd '22,USA,HG,R5,,0,0,0,,,3020558.0,687238.0,sa3020558,,brightr42,687238,0,sa3020558,,,,,,,,BAL,Trace Bright,Bob Bright,/players/bob-bright/sa3020558/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.041,106.0,26.041,5.68903,0.0,,,,0.0,,,,,,,2176.0,919.0,7498.0,1866.0,2528.0,1891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,75.33334183692932,75.33334183692932,30.66666030883789,30.66666030883789,,0.790667,19.5613,,398.0,126.0,,,,,,,,,,,-0.496098,754.0,41.0,6.18513,379.0,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-09-03T00:58:52,aaa-sp,,SP,,Juaron Watts-Brown,,R,24.5,Trade (TOR) Jul'25,Dec'26,,2023,3,89,,,,695033,24.5,,N,R,R,SP,,2023,3,89,Oklahoma State,TOR,,,Trade (TOR) Jul'25,USA,T,Dec'26,,0,0,0,,,3023352.0,695033.0,sa3023352,,wattsju46,695033,0,sa3023352,,,,,,,,TOR,Juaron Watts-Brown,Juaron Watts-Brown,/players/juaron-watts-brown/sa3023352/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2579,93.6667,41.2579,0.855759,0.0,,,,0.0,,,,,,,1293.0,2306.0,7739.0,7271.0,1458.0,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,20.66667938232422,20.66667938232422,59.33332061767578,59.33332061767578,,-0.692209,25.4183,,474.0,99.0,,,,,,,,,,,0.855759,655.0,46.0,,,,,,,,,,,,,,,13.6667,15.6761,314.0,,,,,,,,,
2,2026-09-03T00:58:52,aaa-sp,,SP/RP,,Chrisian Herberholz,,R,25.9,Non-Drafted FA Jul'24,Dec'27,,JUL 2024,,,,,,815179,25.9,,N,R,R,SP/RP,,JUL 2024,,,Auburn,BAL,,,Non-Drafted FA Jul'24,USA,HG,Dec'27,,0,0,0,,,3066289.0,815179.0,sa3066289,,,815179,0,sa3066289,,,,,,,,BAL,Christian Herberholz,Christian Herberholz,/players/christian-herberholz/sa3066289/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9467,79.3333,13.9467,-4.82141,0.0,,,,0.0,,,,,,,3256.0,7062.0,2007.0,2424.0,2296.0,4425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.666669845581055,43.666669845581055,35.666669845581055,35.666669845581055,,7.74203,11.026,,173.0,179.0,,,,,,,,,,,-2.01856,854.0,,-2.80284,693.0,,,,,,,,,,,,,,,,,,,,,,,,
