teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,Org_Rank,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
8,2026-09-07T11:52:32,ss-pp,,C/1B,,Daniel Pena,,R,21.5,Amateur FA (VEN) Jun'22,Dec'26,,JUN 2022,,,,,,805015,21.5,,N,R,R,C/1B,,JUN 2022,,,Venezuela,MIN,,,Amateur FA (VEN) Jun'22,VEN,HG,Dec'26,,0,0,0,,,3018634.0,805015.0,sa3018634,,,805015,0,sa3018634,,,,,,,,MIN,Daniel Pena,Daniel Pena,/players/daniel-pena/sa3018634/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04362,0.0,0.0,0.0,74.0,,,,5.04362,,,,,,,4443.0,4110.0,5311.0,3625.0,4270.0,3880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,74.0,5.04362,425.0,1076.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,,C/1B,,Pablo Castillo,,R,18.4,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,825181,18.4,,N,R,R,C/1B,,JAN 2025,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3068173.0,825181.0,sa3068173,,,825181,0,sa3068173,,,,,,,,MIN,Pablo Castillo,Pablo Castillo,/players/pablo-castillo/sa3068173/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94254,2.33333,-1.56808,0.0,32.0,,,,3.51062,,,,,,,4980.0,3603.0,5873.0,5065.0,4190.0,7104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33333,2.33333,-1.56808,850.0,1523.0,,,,,,,32.0,32.0,3.51062,495.0,1179.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,,2B,,Jose Barrios,,S,18.6,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829737,18.6,,N,S,R,2B,,JAN 2025,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3067730.0,829737.0,sa3067730,,,829737,0,sa3067730,,,,,,,,MIN,Jose Barrios,Jose Barrios,/players/jose-barrios/sa3067730/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9271,0.0,0.0,0.0,121.0,,,,17.9271,,,,,,,2910.0,5697.0,5722.0,3937.0,2326.0,3519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,121.0,17.9271,157.0,565.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,,3B/SS,,Emmanuel Merlo,,S,17.8,Amateur FA (VEN) Jan'26,Dec'30,,JAN 2026,,,,,,836611,17.8,,N,S,R,3B/SS,,JAN 2026,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'26,VEN,HG,Dec'30,,0,0,0,,,3075067.0,836611.0,sa3075067,,,836611,1,sa3075067,,,,,,,,MIN,Enmanuel Merlo,Enmanuel Merlo,/players/enmanuel-merlo/sa3075067/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,6732.0,2704.0,3466.0,4200.0,4896.0,5536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,192.0,,,143.0,,,,,,,,,,,192.0,35.6619,106.0,,,,,,
8,2026-09-07T11:52:32,ss-pp,,3B,,Darwin Almanzar,,S,18.9,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829714,18.9,,N,S,R,3B,,JAN 2025,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3068186.0,829714.0,sa3068186,,,829714,0,sa3068186,,,,,,,,MIN,Darwin Almanzar,Darwin Almanzar,/players/darwin-almanzar/sa3068186/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1949,0.0,0.0,0.0,166.0,,,,26.1949,,,,,,,2253.0,3654.0,5925.0,5121.0,2085.0,2411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,166.0,26.1949,80.0,340.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,,SS/2B/3B,,Haritzon Castillo,,S,18.5,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829061,18.5,,N,S,R,SS/2B/3B,,JAN 2025,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3067692.0,829061.0,sa3067692,,,829061,0,sa3067692,,,,,,,,MIN,Haritzon Castillo,Haritzon Castillo,/players/haritzon-castillo/sa3067692/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.537051,0.0,0.0,0.0,21.0,,,,-0.537051,,,,,,,7219.0,3218.0,3907.0,5688.0,7237.0,6377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,21.0,21.0,-0.537051,783.0,1566.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,Inj,SS/2B/3B,,Santiago Leon,,R,18.2,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829054,18.2,,N,R,R,SS/2B/3B,,JAN 2025,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3067689.0,829054.0,sa3067689,,,829054,0,sa3067689,,,,,,,,MIN,Santiago Leon,Santiago Leon,/players/santiago-leon/sa3067689/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,,SS/3B,,Daiber De Los Santos,,R,19.9,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,815893,19.9,,N,R,R,SS/3B,,JAN 2024,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023885.0,815893.0,sa3023885,,,815893,0,sa3023885,,,,,,,,MIN,Daiber De Los Santos,Daiber De Los Santos,/players/daiber-de-los-santos/sa3023885/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62005,0.0,0.0,0.0,160.0,,,,7.62005,,,,,,,4090.0,4390.0,3950.0,3827.0,3704.0,3930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,160.0,7.62005,340.0,945.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,Inj,SS/2B/LF,,Shai Robinson,,R,22.3,Drafted 10th Rd '25,Dec'28,,2025,10,299,,,,804610,22.3,,N,R,R,SS/2B/LF,,2025,10,299,Illinois State,MIN,,,Drafted 10th Rd '25,USA,HG,Dec'28,,0,0,0,,,3040921.0,804610.0,sa3040921,,robinsh47,804610,0,sa3040921,,,,,,,,MIN,Shai Robinson,Shai Robinson,/players/shai-robinson/sa3040921/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,,CF/LF/RF,,Carlos Taveras,,L,18.3,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829056,18.3,,N,L,R,CF/LF/RF,,JAN 2025,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067690.0,829056.0,sa3067690,,,829056,0,sa3067690,,,,,,,,MIN,Carlos Taveras,Carlos Taveras,/players/carlos-taveras/sa3067690/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.566,0.0,0.0,0.0,112.0,,,,15.566,,,,,,,3137.0,4851.0,5452.0,3183.0,3120.0,2997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,112.0,15.566,190.0,633.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,,RF/LF,,Joyner Perez,,R,18.2,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829836,18.2,,N,R,R,RF/LF,,JAN 2025,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067762.0,829836.0,sa3067762,,,829836,0,sa3067762,,,,,,,,MIN,Joyner Perez,Joyner Perez,/players/joyner-perez/sa3067762/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24463,0.0,0.0,0.0,101.0,,,,2.24463,,,,,,,4922.0,5924.0,6432.0,4136.0,4302.0,4529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,101.0,2.24463,561.0,1271.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pp,,RF/CF/LF,,Teilon Serrano,,L,18.3,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829080,18.3,,N,L,R,RF/CF/LF,,JAN 2025,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067703.0,829080.0,sa3067703,,,829080,0,sa3067703,,,,,,,,MIN,Teilon Serrano,Teilon Serrano,/players/teilon-serrano/sa3067703/stats/batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5518,0.0,0.0,0.0,194.0,,,,26.5518,,,,,,,2225.0,4404.0,5010.0,6719.0,1771.0,2786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,194.0,26.5518,76.0,332.0,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,SP/RP,,Tommy LaPour,,R,21.4,Drafted 4th Rd '26,Dec'29,,2026,4,107,,,,815080,21.4,,N,R,R,SP/RP,,2026,4,107,Texas Christian,MIN,,,Drafted 4th Rd '26,USA,HG,Dec'29,,0,0,0,,,3035976.0,815080.0,sa3035976,,lapouto42,815080,1,sa3035976,,,,,,,,MIN,Tommy LaPour,Thomas LaPour,/players/thomas-lapour/sa3035976/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,SP,,Brett Renfrow,,R,21.7,Drafted 2nd Rd (74) '26,Dec'29,,2026,2,74,,,,814530,21.7,,N,R,R,SP,,2026,2,74,Virginia Tech,MIN,,,Drafted 2nd Rd (74) '26,USA,HG,Dec'29,,0,0,0,,,3040617.0,814530.0,sa3040617,,renfrbr49,814530,1,sa3040617,,,,,,,,MIN,Brett Renfrow,Brett Renfrow,/players/brett-renfrow/sa3040617/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,SP,,Ethan Wachsmann,,R,18.3,Drafted 3rd Rd (79) '26,Dec'30,,2026,3,79,,,,840028,18.3,,N,R,R,SP,,2026,3,79,Grandview HS (CO),MIN,,,Drafted 3rd Rd (79) '26,USA,HG,Dec'30,,0,0,0,,,,,,,,840028,1,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,SP,,Steele Murdock,,R,21.4,Drafted 5th Rd '26,Dec'29,,2026,5,139,,,,835217,21.4,,N,R,R,SP,,2026,5,139,UC San Diego,MIN,,,Drafted 5th Rd '26,USA,HG,Dec'29,,0,0,0,,,3060111.0,835217.0,sa3060111,,murdost42,835217,1,sa3060111,,,,,,,,MIN,Steele Murdock,David Murdock,/players/david-murdock/sa3060111/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,SP,,Max Bayles,,R,21.9,Drafted 7th Rd '26,Dec'29,,2026,7,197,,,,814742,21.9,,N,R,R,SP,,2026,7,197,Santa Clara,MIN,,,Drafted 7th Rd '26,USA,HG,Dec'29,,0,0,0,,,3026768.0,814742.0,sa3026768,,baylema42,814742,1,sa3026768,,,,,,,,MIN,Max Bayles,Maxwell Bayles,/players/maxwell-bayles/sa3026768/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,,,,,5432.0,4960.0,4225.0,4264.0,4919.0,5588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,SP,,Ethan Lay,,R,22.6,Drafted 6th Rd '26,Dec'29,,2026,6,168,,,,808428,22.6,,N,L,R,SP,,2026,6,168,Sacramento State,MIN,,,Drafted 6th Rd '26,USA,HG,Dec'29,,0,0,0,,,3059771.0,808428.0,sa3059771,,lay--et43,808428,1,sa3059771,,,,,,,,MIN,Ethan Lay,Ethan Lay,/players/ethan-lay/sa3059771/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,SP,,JT Raab,,R,22.9,Drafted 9th Rd '26,Dec'29,,2026,9,257,,,,822793,22.9,,N,R,R,SP,,2026,9,257,Georgetown,MIN,,,Drafted 9th Rd '26,USA,HG,Dec'29,,0,0,0,,,3040359.0,822793.0,sa3040359,,raab-jt42,822793,1,sa3040359,,,,,,,,MIN,JT Raab,James Raab,/players/james-raab/sa3040359/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,SP,,Kole Klecker,,R,22.0,Drafted 10th Rd '26,Dec'29,,2026,10,287,,,,804679,22.0,,N,R,R,SP,,2026,10,287,Arizona State,MIN,,,Drafted 10th Rd '26,USA,HG,Dec'29,,0,0,0,,,3035480.0,804679.0,sa3035480,,kleckko42,804679,1,sa3035480,,,,,,,,MIN,Kole Klecker,Kole Klecker,/players/kole-klecker/sa3035480/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,SP,,Santiago Castellanos,,R,18.1,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829764,18.1,,N,R,R,SP,,JAN 2025,,,Venezuela,MIN,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3068480.0,829764.0,sa3068480,,,829764,0,sa3068480,,,,,,,,MIN,Santiago Castellanos,Santiago Castellanos,/players/santiago-castellanos/sa3068480/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.00093,1.66667,-2.00093,0.0,0.0,,,,0.0,,,,,,,7380.0,3908.0,5340.0,4324.0,7422.0,5314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66667,1.66667,-2.00093,867.0,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,SP,,Omar Montano,,R,20.6,Amateur FA (DOM) Aug'24,Dec'28,,AUG 2024,,,,,,828786,20.6,,N,R,R,SP,,AUG 2024,,,Dominican Republic,MIN,,,Amateur FA (DOM) Aug'24,DOM,HG,Dec'28,,0,0,0,,,3025468.0,828786.0,sa3025468,,,828786,0,sa3025468,,,,,,,,MIN,Omar Montano,Omar Montano,/players/omar-montano/sa3025468/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.90583,5.66667,-8.90583,0.0,0.0,,,,0.0,,,,,,,7741.0,4142.0,4477.0,5542.0,7514.0,7700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66667,5.66667,-8.90583,994.0,1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,RP,,Thomas Burns,,R,22.0,Drafted 8th Rd '26,Dec'29,,2026,8,227,,,,814706,22.0,,N,R,R,RP,,2026,8,227,Texas,MIN,,,Drafted 8th Rd '26,USA,HG,Dec'29,,0,0,0,,,3028094.0,814706.0,sa3028094,,burnsth44,814706,1,sa3028094,,,,,,,,MIN,Thomas Burns,Thomas Burns,/players/thomas-burns/sa3028094/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.25351,1.0,-3.25351,0.0,0.0,,,,0.0,,,,,,,7484.0,7734.0,7688.0,7654.0,5638.0,7529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,-3.25351,,,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,RP,,Yoel Roque,,R,19.6,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821050,19.6,,N,R,R,RP,,JAN 2024,,,Dominican Republic,MIN,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023834.0,821050.0,sa3023834,,,821050,0,sa3023834,,,,,,,,MIN,Yoel Roque,Yoel Roque,/players/yoel-roque/sa3023834/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0547131,12.6667,0.0547131,0.0,0.0,,,,0.0,,,,,,,5357.0,4395.0,4710.0,3753.0,4670.0,5862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6667,12.6667,0.0547131,724.0,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-09-07T11:52:32,ss-pt,,RP,,Geremy Villoria,,R,18.1,Trade (PHI) Jul'25,Dec'29,,JAN 2025,,,,,,827409,18.1,,N,R,R,RP,,JAN 2025,,,Venezuela,MIN,,,Trade (PHI) Jul'25,VEN,T,Dec'29,,0,0,0,,,3068086.0,827409.0,sa3068086,,,827409,0,sa3068086,,,,,,,,MIN,Geremy Villoria,Geremy Villoria,/players/geremy-villoria/sa3068086/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10207,7.0,4.10207,0.0,0.0,,,,0.0,,,,,,,4616.0,5653.0,3833.0,4910.0,3987.0,4457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,4.10207,308.0,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
