Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,7.31211,5.74466,19.5754,19.5754,0.0,0.0,0.0,114.879,470.769,100.081,50.9853,46.9065,14.3331,122.141,34.6805,0.705669,2.80971,3.6748,1.17307,9.56892,2.71698,3.5219,1.1229,0.25945,0.0736677,0.1857825145125389,,0.230985,0.288903,0.730424,3.60971,548.8,4.772173913043478,523.0,4.547826086956522,2.20133,2.09802,5.09121,-1.35554,0.413237,9.21258,5.09121,1.35554,4.44902,199.91000366210938,12,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,8.16915,9.82402,29.0192,29.0192,0.0,0.0,0.0,165.625,703.552,157.403,84.7273,77.9491,25.2572,167.834,59.2008,1.57246,4.98075,4.23573,1.3078,9.12002,3.21695,2.83499,1.37247,0.238552,0.0841455,0.15440618246793747,,0.246184,0.296104,0.727619,4.25345,656.7,3.9560240963855424,649.0,3.9096385542168677,2.14118,1.81827,3.99475,-0.362,1.31716,11.3866,3.99475,0.362,3.24378,489.6400146484375,1,AL,Yusei Kikuchi,579328,20633,20633
ARI,Diamondbacks,10.1337,7.64471,26.4918,26.4918,0.0,0.0,0.0,158.222,659.989,148.953,77.7566,71.536,20.784,142.594,46.7683,1.02358,3.84158,4.06912,1.237,8.11105,2.66028,3.04895,1.18224,0.216055,0.0708623,0.14519301056861877,,0.244433,0.287373,0.70797,3.99996,656.5000000000001,4.155063291139241,650.0,4.113924050632911,2.11015,2.21489,2.67197,0.289668,0.888557,12.1254,2.67197,-0.289668,3.81526,265.8399963378906,15,NL,Merrill Kelly,518876,11156,11156
DET,Tigers,9.07608,8.33318,26.3594,26.3594,0.0,0.0,0.0,144.627,606.484,141.498,71.8595,66.1108,19.3806,125.956,38.8128,0.92122,5.30935,4.11401,1.24673,7.83812,2.41529,3.24522,1.20603,0.207682,0.0639964,0.1436857134103775,,0.251613,0.292829,0.708008,4.05061,592.6999999999999,4.087586206896551,598.0,4.124137931034483,2.10151,1.74902,2.48638,1.52015,0.705113,9.5494,2.48638,-1.52015,4.05985,273.5,6,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,7.99134,6.26226,23.5627,30.7022,0.0,0.34393,0.0,131.743,551.284,108.397,60.8589,55.9902,15.9707,147.197,54.9655,0.877864,4.54859,3.82496,1.24001,10.0557,3.75496,2.67798,1.09104,0.267007,0.0997047,0.1673026978969574,,0.220423,0.281273,0.726959,3.8317,613.2000000000003,4.645454545454547,566.0,4.287878787878788,2.06514,1.93793,3.12723,-0.385224,0.582497,8.55625,3.12723,0.385224,4.22334,158.32000732421875,14,AL,Trey Yesavage,702056,35456,35456
KCR,Royals,10.2355,10.3217,27.3823,27.3823,0.0,0.0,0.0,162.166,685.484,160.499,85.2687,78.4472,21.906,124.861,47.9563,0.646547,5.12641,4.35372,1.28545,6.92966,2.66152,2.60365,1.21575,0.182151,0.0699598,0.11219105124473572,,0.253793,0.285386,0.692889,4.33331,603.1999999999999,3.7234567901234565,615.0,3.7962962962962963,2.05851,1.58785,4.70425,0.653583,1.22404,11.4102,4.70425,-0.653583,3.36795,639.0499877929688,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,10.7507,10.0927,29.5744,29.5744,0.0,0.0,0.0,166.656,692.166,141.925,81.1617,74.6688,25.096,170.371,57.5863,0.967118,7.68748,4.03238,1.19715,9.20066,3.10987,2.95854,1.35528,0.246142,0.0831972,0.16294492781162262,,0.226394,0.270797,0.719989,4.22317,701.0999999999999,4.19820359281437,652.0,3.904191616766467,2.05726,2.31249,3.62351,0.437553,1.04674,12.1261,3.62351,-0.437553,3.60434,126.20999908447266,12,AL,Ryan Pepiot,686752,26221,26221
PIT,Pirates,8.6404,7.66202,25.122,31.3844,0.0235316,0.316786,0.0,143.242,608.633,133.059,72.0009,66.2408,17.6506,135.357,50.6317,0.942738,7.96898,4.16196,1.28238,8.50455,3.18123,2.67336,1.109,0.222395,0.0831893,0.13920533657073975,,0.241911,0.290683,0.70254,4.07443,584.0,4.083916083916084,574.0,4.013986013986014,2.0418,1.86065,3.74672,0.462146,0.841174,9.15151,3.74672,-0.462146,3.87843,153.22000122070312,27,NL,Bubba Chandler,696149,29868,29868
MIN,Twins,8.41572,9.02491,27.2564,27.2564,0.0,0.0,0.0,158.371,655.842,152.032,83.998,77.2782,27.1124,143.601,37.1344,0.558185,5.81508,4.3916,1.19445,8.1606,2.11029,3.86705,1.54075,0.218956,0.056621,0.1623351089656353,,0.248056,0.282508,0.695516,4.36079,600.9000000000001,3.803164556962026,598.0,3.7848101265822787,2.03306,1.38582,1.91573,0.841681,1.10066,11.2697,1.91573,-0.841681,3.53245,340.8500061035156,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,6.90845,7.1243,22.2065,36.8954,0.0,1.45327,1.43529,132.595,561.691,127.995,61.7085,56.7718,13.5406,119.019,42.2426,1.54161,5.52126,3.85344,1.28389,8.07849,2.86726,2.8175,0.919083,0.211893,0.0752062,0.13668710738420486,,0.249053,0.300115,0.717402,3.74815,577.2,4.33984962406015,581.0,4.368421052631579,2.03033,2.1356,3.1986,-0.138826,0.481484,6.39624,3.1986,0.138826,4.35802,252.6699981689453,27,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,12.1524,10.3609,29.1386,29.1386,0.0,0.0,0.0,176.208,741.744,165.968,89.2736,82.1317,22.8918,166.955,57.0307,0.896248,5.97976,4.19495,1.26554,8.52738,2.9129,2.92746,1.16922,0.225084,0.0768872,0.1481970101594925,,0.244526,0.292657,0.700314,4.00181,732.9,4.164204545454545,726.0,4.125,2.01452,2.25197,4.36892,0.224275,1.49072,12.8112,4.36892,-0.224275,3.01238,223.5,15,NL,Zac Gallen,668678,19291,19291
NYM,Mets,10.3454,8.59354,26.6949,27.7804,0.444313,0.260498,4.74939,143.987,619.606,137.706,67.1627,61.7896,13.077,118.981,54.1688,1.52444,8.51181,3.86221,1.33258,7.43698,3.38586,2.19648,0.81739,0.192027,0.0874246,0.10460192710161209,,0.24726,0.293335,0.718524,3.96911,595.9000000000001,4.138194444444445,600.0,4.166666666666667,2.00574,2.2805,3.13137,0.517288,1.1078,8.58967,3.13137,-0.517288,3.52293,369.4200134277344,25,NL,Clay Holmes,605280,13649,13649
LAA,Angels,7.84159,7.25877,20.6044,20.6044,0.0,0.0,0.0,116.515,488.502,105.962,55.9589,51.4822,15.2386,122.726,38.9988,0.567896,4.48224,3.97664,1.24413,9.47973,3.01239,3.14692,1.17708,0.251229,0.0798334,0.17139561474323273,,0.238105,0.295461,0.719924,3.84829,522.7000000000002,4.4675213675213685,507.0,4.333333333333333,2.00133,1.68251,2.87008,-0.916501,0.404672,8.99843,2.87008,0.916501,4.46044,263.1600036621094,1,AL,Grayson Rodriguez,680570,24492,24492
BAL,Orioles,9.11551,9.08243,27.4482,27.4482,0.0,0.0,0.0,155.393,653.945,141.501,77.8677,71.6383,21.9046,153.446,52.2687,0.718222,7.72237,4.14912,1.24697,8.88727,3.02728,2.93573,1.26867,0.234647,0.0799282,0.1547190546989441,,0.238236,0.285704,0.710606,4.15089,633.2,4.085161290322581,615.0,3.967741935483871,1.99238,1.62701,3.06658,-2.25869,0.942718,11.3598,3.06658,2.25869,3.74304,192.8800048828125,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,9.99202,7.69721,25.5147,25.5147,0.0,0.0,0.0,153.272,623.575,139.987,73.8538,67.9455,27.4369,140.264,32.7075,0.700096,3.93297,3.9897,1.12671,8.23619,1.92055,4.28845,1.61107,0.224936,0.0524516,0.17248420789837837,,0.238505,0.268466,0.736062,4.34914,605.1,3.954901960784314,583.0,3.810457516339869,1.96588,2.14052,3.4194,1.21947,0.893254,11.8584,3.4194,-1.21947,3.809,165.3699951171875,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9.78973,8.97201,28.4637,28.4637,0.0,0.0,0.0,162.758,690.433,141.593,77.8119,71.587,20.4571,165.581,69.1967,0.835276,6.01781,3.95853,1.29511,9.15608,3.82636,2.3929,1.13121,0.239821,0.100222,0.1395992487668991,,0.23015,0.282248,0.730046,4.1208,698.0,4.282208588957055,662.0,4.061349693251533,1.96268,2.15332,2.68034,0.970339,1.18144,11.4067,2.68034,-0.970339,3.42474,140.58999633789062,5,AL,Gavin Williams,668909,30122,30122
SFG,Giants,9.35108,10.2398,28.5742,28.5742,0.0,0.0,0.0,169.682,717.453,150.457,86.7507,79.8106,24.6776,175.803,66.3576,0.553024,6.86252,4.23318,1.27777,9.32467,3.51963,2.64933,1.30891,0.245038,0.0924906,0.1525478959083557,,0.233545,0.283446,0.713594,4.24817,693.5,4.079411764705882,658.0,3.8705882352941177,1.94769,1.88771,2.80513,1.25943,1.35658,12.0323,2.80513,-1.25943,3.19123,169.0,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,8.4025,7.20476,24.2637,24.2637,0.0,0.0,0.0,133.741,562.475,113.805,64.2541,59.1138,16.2292,142.881,52.3373,0.509875,7.14598,3.97801,1.24226,9.61504,3.52199,2.73,1.09213,0.254022,0.0930482,0.16097349673509598,,0.226255,0.283747,0.71041,3.91027,607.4,4.532835820895523,571.0,4.2611940298507465,1.93451,1.95904,2.1896,-1.02274,0.622603,8.72164,2.1896,1.02274,4.16986,175.8300018310547,17,NL,Edward Cabrera,665795,21690,21690
TEX,Rangers,9.48648,10.224,29.2144,29.2144,0.0,0.0,0.0,162.547,688.867,143.586,84.1328,77.4022,23.7066,156.615,64.162,0.771815,7.25192,4.28566,1.27808,8.6716,3.55257,2.44094,1.3126,0.227352,0.0931413,0.13421068340539932,,0.232546,0.274241,0.708158,4.42213,637.6,3.9116564417177915,604.0,3.705521472392638,1.89497,1.51132,2.84916,0.227295,1.23616,9.59521,2.84916,-0.227295,3.35179,233.02999877929688,13,AL,Jack Leiter,683004,30146,30146
BAL,Orioles,10.3991,9.57483,28.3043,31.3708,0.0,0.307544,0.0,164.973,706.527,160.538,84.674,77.9001,22.1548,149.582,55.0483,0.950839,10.8687,4.24978,1.3068,8.16033,3.00312,2.71728,1.20864,0.211714,0.0779139,0.1338002160191536,,0.250602,0.29514,0.709284,4.26622,633.8000000000001,3.8412121212121217,641.0,3.8848484848484848,1.88277,1.49466,2.03734,0.834028,1.36408,11.564,2.03734,-0.834028,3.18123,375.92999267578125,2,AL,Chris Bassitt,605135,12304,12304
SDP,Padres,7.61207,7.29594,21.766,21.766,0.0,0.0,0.0,126.006,525.727,117.868,60.2969,55.4731,17.0278,119.766,32.7139,1.00401,8.53325,3.96219,1.19504,8.55432,2.3366,3.66101,1.21622,0.22781,0.062226,0.16558396816253662,,0.243289,0.290034,0.712348,3.97296,530.5,4.2103174603174605,523.0,4.150793650793651,1.87327,1.8609,2.57609,-1.0368,0.375913,9.82256,2.57609,1.0368,4.49878,221.22000122070312,29,NL,Joe Musgrove,605397,12970,12970
TOR,Blue Jays,7.37534,6.87711,19.2184,33.3812,0.0,0.787078,0.471171,123.795,520.314,114.496,60.2954,55.4718,16.6171,126.709,40.0701,1.40355,5.50347,4.03285,1.24857,9.21187,2.91313,3.16219,1.20808,0.243525,0.0770115,0.1665133610367775,,0.241177,0.295338,0.717968,3.93747,532.0999999999999,4.2911290322580635,519.0,4.185483870967742,1.84044,1.44572,3.1604,-0.775037,0.433249,8.19061,3.1604,0.775037,4.42233,261.0899963378906,14,AL,Cody Ponce,664074,17920,17920
NYY,Yankees,8.2737,7.56493,23.47,23.47,0.0,0.0,0.0,131.354,554.269,115.779,61.9241,56.9702,16.2771,130.874,49.8089,0.680798,6.4393,3.90342,1.26062,8.96708,3.41275,2.62752,1.11526,0.23612,0.0898641,0.14625579118728638,,0.232479,0.283588,0.725938,4.03803,565.0000000000001,4.312977099236642,541.0,4.129770992366412,1.83706,1.97464,3.03707,1.28786,0.552102,9.31733,3.03707,-1.28786,4.26386,126.6500015258789,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,6.17366,6.18853,20.2842,26.6295,0.0,0.659925,0.0,115.501,482.933,113.016,56.17,51.6764,14.1478,102.964,27.4223,1.38002,6.38773,4.0267,1.21591,8.0231,2.13678,3.75475,1.10242,0.213205,0.0567827,0.15642240643501282,,0.251637,0.297785,0.69856,3.82278,503.40000000000003,4.339655172413793,509.0,4.387931034482759,1.83473,1.69947,2.65064,-0.206683,0.205629,7.36912,2.65064,0.206683,4.72583,493.2900085449219,20,NL,Braxton Garrett,666129,21844,21844
LAA,Angels,7.36313,8.53418,23.1799,30.4297,0.0343135,0.463164,0.806607,135.418,573.257,122.803,69.8806,64.2902,18.7085,147.283,50.168,2.68082,6.21896,4.27278,1.27731,9.78852,3.3342,2.93579,1.24338,0.256923,0.087514,0.16940873861312866,,0.23759,0.296668,0.70235,4.00508,571.5,4.233333333333333,554.0,4.103703703703704,1.83468,1.3128,4.67957,-1.05063,0.868993,8.26336,4.67957,1.05063,3.84134,331.5,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,7.62226,7.13489,22.805,33.8782,0.0,0.392322,0.0559878,133.764,554.745,117.357,67.0556,61.6911,19.3716,139.912,40.904,0.643004,7.23026,4.15073,1.18313,9.41361,2.75213,3.42049,1.30337,0.252209,0.0737348,0.17847415059804916,,0.23165,0.282111,0.695477,4.0054,589.6999999999998,4.400746268656715,559.0,4.1716417910447765,1.82363,1.53167,3.13962,-0.627203,0.674875,8.48548,3.13962,0.627203,4.10017,292.510009765625,25,NL,Sean Manaea,640455,15873,15873
MIL,Brewers,8.83633,7.36347,25.3719,30.302,0.0,0.331801,0.0,138.87,588.262,112.818,68.0719,62.6261,17.8694,157.461,62.7212,0.887351,8.61325,4.05874,1.26406,10.2049,4.0649,2.51049,1.1581,0.267671,0.106621,0.16105033457279205,,0.218247,0.277954,0.713964,4.08123,611.4000000000001,4.398561151079138,559.0,4.0215827338129495,1.80202,1.83559,3.22443,0.331337,0.885075,8.95963,3.22443,-0.331337,3.8199,120.0,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,10.5136,8.22577,23.5104,23.5104,0.0,0.0,0.0,139.515,580.839,118.338,68.0949,62.6473,20.2144,147.781,50.4787,0.50934,6.03269,4.04132,1.21002,9.53319,3.25634,2.92758,1.30401,0.254426,0.0869067,0.16751952469348907,,0.225695,0.275371,0.716797,4.11539,611.2,4.365714285714286,568.0,4.057142857142857,1.79529,1.92875,2.50872,0.644674,0.858353,10.5709,2.50872,-0.644674,3.85553,200.1199951171875,9,AL,Carlos Rodón,607074,16137,16137
MIN,Twins,6.78904,7.41942,21.5519,30.707,0.0,0.341872,0.0,123.08,513.015,119.352,60.9948,56.1152,18.1944,121.119,31.8617,0.810148,3.33804,4.10332,1.22858,8.85662,2.32983,3.8014,1.33044,0.236093,0.0621067,0.17398594319820404,,0.249787,0.29884,0.717496,3.94671,516.4000000000001,4.198373983739838,518.0,4.211382113821138,1.79365,1.43001,5.28933,-2.09754,0.373554,6.94318,5.28933,2.09754,4.50193,307.05999755859375,8,AL,Zebby Matthews,805673,31827,31827
BOS,Red Sox,10.0415,9.30613,26.684,26.684,0.0,0.0,0.0,154.112,661.604,150.281,78.8102,72.5053,17.9593,125.598,52.9364,0.596831,8.19849,4.23424,1.31863,7.33478,3.09143,2.37262,1.04881,0.189838,0.0800122,0.10982603579759598,,0.250272,0.2896,0.698625,4.2102,597.2000000000002,3.877922077922079,605.0,3.9285714285714284,1.7861,1.90414,2.98948,-0.383866,1.18559,11.081,2.98948,0.383866,3.41921,457.29998779296875,3,AL,Brayan Bello,678394,23920,23920
CHW,White Sox,7.94651,9.31379,28.0042,28.0042,0.0,0.0,0.0,157.065,663.909,138.891,77.917,71.6836,21.4768,154.132,57.6499,1.12196,9.52324,4.10756,1.25134,8.83193,3.30341,2.67358,1.23065,0.232157,0.086834,0.1453234627842903,,0.232751,0.278809,0.71257,4.23313,646.1,4.115286624203822,616.0,3.9235668789808917,1.75679,1.98294,3.57665,1.39483,0.847509,9.88772,3.57665,-1.39483,3.86999,246.91000366210938,4,AL,Shane Smith,681343,31687,31687
WSN,Nationals,6.27137,7.08628,21.6383,27.9705,0.0,0.290825,0.0,126.699,535.351,120.326,63.44,58.3648,15.6678,115.07,40.57,1.28743,5.76269,4.14593,1.26991,8.17399,2.88188,2.83634,1.11296,0.214944,0.075782,0.13916167616844177,,0.246055,0.292111,0.701318,4.02338,520.0000000000002,4.09448818897638,516.0,4.062992125984252,1.7523,1.61844,3.95226,-1.17901,0.380993,9.09455,3.95226,1.17901,4.49201,999.0,24,NL,Foster Griffin,656492,16432,16432
HOU,Astros,7.49711,7.09399,25.626,25.626,0.0,0.0,0.0,149.057,636.301,133.123,76.5323,70.4097,19.5964,147.708,61.6135,1.06238,7.82937,4.25131,1.30646,8.91855,3.7202,2.39733,1.18323,0.232135,0.0968308,0.1353045403957367,,0.234844,0.284134,0.706535,4.25999,596.8000000000002,4.005369127516779,571.0,3.8322147651006713,1.71474,1.42523,6.42819,0.488708,1.02559,10.6053,6.42819,-0.488708,3.63255,999.0,21,AL,Tatsuya Imai,837227,sa3062955,sa3062955
ARI,Diamondbacks,10.1218,9.73392,27.9601,27.9601,0.0,0.0,0.0,164.119,690.846,168.097,88.8258,81.7197,24.1911,143.836,38.1432,1.12974,7.01861,4.48135,1.25664,7.8877,2.0917,3.77095,1.3266,0.208203,0.0552123,0.15299038589000702,,0.260339,0.301274,0.681166,4.12404,634.6000000000001,3.869512195121952,661.0,4.030487804878049,1.71364,1.49399,4.18133,-1.21903,1.39089,11.168,4.18133,1.21903,3.14548,673.5599975585938,15,NL,Brandon Pfaadt,694297,27782,27782
TOR,Blue Jays,6.40681,4.95662,16.9492,21.3946,0.0,0.273066,0.0,102.328,420.459,94.9209,45.9103,42.2375,13.1389,95.5173,24.8374,0.335563,2.92575,3.71489,1.17034,8.40098,2.18451,3.84571,1.1556,0.227174,0.0590721,0.1681019924581051,,0.241716,0.287925,0.728544,3.7514,455.9000000000001,4.469607843137256,449.0,4.401960784313726,1.70076,1.62962,1.34834,0.158851,0.457106,7.18829,1.34834,-0.158851,4.39052,343.010009765625,14,AL,Shane Bieber,669456,19427,19427
STL,Cardinals,8.16213,7.94227,23.4409,27.8633,0.0,0.328322,0.0,136.86,575.955,140.54,68.279,62.8167,15.5644,93.4724,32.86,0.807386,4.29134,4.13085,1.26698,6.14679,2.16089,2.84456,1.02352,0.162291,0.0570531,0.10523810610175133,,0.260837,0.290799,0.693365,4.06197,525.4000000000002,3.8350364963503663,552.0,4.029197080291971,1.6911,1.67978,2.45296,-0.844036,0.540394,9.59347,2.45296,0.844036,4.27947,718.739990234375,28,NL,Michael McGreevy,700241,29869,29869
CHC,Cubs,10.1223,9.11506,26.0951,26.0951,0.0,0.0,0.0,153.041,637.185,151.631,81.0066,74.5261,24.9975,118.577,36.3172,0.552979,3.88702,4.3827,1.22808,6.97324,2.13573,3.26504,1.47005,0.186095,0.0569963,0.12909884750843048,,0.253996,0.279293,0.699185,4.49703,547.5,3.5784313725490198,558.0,3.6470588235294117,1.68852,1.42733,4.08125,1.11745,1.08554,11.4717,4.08125,-1.11745,3.55261,425.7099914550781,17,NL,Jameson Taillon,592791,11674,11674
STL,Cardinals,7.68358,9.70217,27.5174,27.5174,0.0,0.0,0.560206,151.084,641.579,150.037,79.4464,73.0907,19.8146,123.976,46.4405,1.30951,5.53225,4.35399,1.30045,7.3852,2.76644,2.66956,1.18035,0.193236,0.0723848,0.12085098028182983,,0.25447,0.292099,0.693571,4.23093,573.4000000000001,3.797350993377484,587.0,3.8874172185430464,1.68549,1.50261,3.49379,-1.01073,0.940643,9.91102,3.49379,1.01073,3.74581,582.9299926757812,28,NL,Matthew Liberatore,669461,22294,22294
MIN,Twins,6.85685,8.06336,23.2371,28.9376,0.0,0.317254,0.0,130.84,554.065,123.114,69.4081,63.8555,18.4153,126.808,46.0112,1.05631,4.19472,4.39237,1.29261,8.72264,3.16494,2.75602,1.26672,0.228869,0.0830431,0.1458256021142006,,0.244342,0.291935,0.695649,4.17763,532.2,4.062595419847328,525.0,4.00763358778626,1.6747,1.14736,2.5971,-0.62404,0.782464,9.15246,2.5971,0.62404,3.95671,526.4000244140625,8,AL,Taj Bradley,671737,22543,22543
SFG,Giants,7.49427,7.60744,22.8731,22.8731,0.0,0.0,0.0,129.367,543.712,123.357,62.8584,57.8297,16.189,107.164,40.1577,0.434815,3.73868,4.02318,1.26396,7.45531,2.79375,2.66856,1.12626,0.197096,0.0738585,0.12323766201734543,,0.246805,0.284671,0.714635,4.12317,520.0,4.0310077519379846,519.0,4.023255813953488,1.67448,1.74162,2.59713,3.56098,0.381657,8.45277,2.59713,-3.56098,4.49112,349.260009765625,30,NL,Tyler Mahle,641816,16358,16358
CHC,Cubs,9.29885,6.75613,23.078,23.078,0.0,0.0,0.0,127.504,532.579,115.34,60.2496,55.4296,16.2385,109.893,40.0302,0.660752,5.27544,3.91256,1.21855,7.75695,2.82558,2.74526,1.14621,0.206342,0.0751629,0.13117894530296326,,0.236704,0.274411,0.717153,4.13299,536.4000000000001,4.190625000000001,517.0,4.0390625,1.67309,1.99026,5.71812,0.800284,0.525988,7.73573,5.71812,-0.800284,4.29868,183.6199951171875,17,NL,Cade Horton,690990,31872,31872
WSN,Nationals,6.87028,8.41118,24.1249,24.1249,0.0,0.0,0.0,135.406,583.54,132.945,69.0965,63.5688,15.6142,113.871,48.3814,0.607741,8.18353,4.22523,1.33913,7.56866,3.21576,2.35361,1.03783,0.195138,0.0829101,0.11222812533378601,,0.252279,0.295179,0.703784,4.20554,516.4000000000001,3.8251851851851857,527.0,3.903703703703704,1.66421,1.58319,3.4118,-0.114196,0.785693,8.99452,3.4118,0.114196,3.95241,325.92999267578125,24,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,7.23741,5.19101,18.2358,18.2358,0.0,0.0,0.0,110.193,454.876,97.7713,52.619,48.4095,15.5351,111.381,32.9422,0.537473,3.98149,3.95385,1.18623,9.09704,2.69056,3.38109,1.26884,0.24486,0.0724202,0.17243946343660355,,0.233929,0.282563,0.716698,3.95158,473.40000000000003,4.303636363636364,453.0,4.118181818181818,1.66275,1.56011,2.19163,-0.714379,0.342029,8.34036,2.19163,0.714379,4.54396,248.27999877929688,9,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,5.59965,6.16175,20.128,32.3393,0.180328,0.529125,1.37968,123.657,520.899,122.984,61.4575,56.5409,16.7225,102.414,33.5141,0.969694,4.55807,4.11515,1.26558,7.45389,2.43922,3.05585,1.2171,0.19661,0.064339,0.13227136433124542,,0.254717,0.292177,0.714127,4.1604,479.6999999999999,3.8685483870967734,490.0,3.9516129032258065,1.64425,1.49543,3.53063,-0.702302,0.190126,6.59222,3.53063,0.702302,4.7465,738.1199951171875,12,AL,Steven Matz,571927,13361,13361
ATL,Braves,8.0629,7.17967,22.7582,29.2647,0.0,0.533947,1.67201,131.097,552.722,121.868,62.6317,57.6212,16.5306,128.984,45.6013,1.39361,3.76025,3.95578,1.27744,8.85496,3.1306,2.82852,1.13485,0.233362,0.0825032,0.15085887163877487,,0.242109,0.294365,0.726392,3.93617,555.1000000000001,4.237404580152673,546.0,4.1679389312977095,1.63608,1.90868,3.73961,-0.534371,0.592385,8.74584,3.73961,0.534371,4.21015,292.4200134277344,16,NL,Reynaldo López,625643,16400,16400
MIL,Brewers,9.12891,7.82401,24.597,24.597,0.0,0.0,0.0,141.968,603.158,137.416,70.9722,65.2944,17.1642,116.304,46.3557,0.629402,5.9408,4.13932,1.29446,7.37309,2.93871,2.50896,1.08812,0.192826,0.0768549,0.11597062647342682,,0.249457,0.288102,0.706137,4.17351,561.5,3.954225352112676,565.0,3.9788732394366195,1.61875,1.77189,2.57464,0.246164,0.824898,9.38099,2.57464,-0.246164,3.90014,404.19000244140625,23,NL,Quinn Priester,682990,25977,25977
ARI,Diamondbacks,8.7534,7.20372,27.2206,31.8607,0.037757,0.369722,0.0775679,157.498,661.297,154.741,80.1743,73.7604,21.1944,129.894,43.2401,0.921929,4.99555,4.21492,1.25704,7.42261,2.47089,3.00402,1.21112,0.196424,0.0653869,0.13103670626878738,,0.252407,0.289079,0.699944,4.15385,616.5,3.926751592356688,628.0,4.0,1.61246,1.89133,2.23541,1.19642,0.847209,11.1874,2.23541,-1.19642,3.87039,260.1199951171875,15,NL,Ryne Nelson,669194,26253,26253
STL,Cardinals,7.69755,9.42873,23.9117,28.7519,0.0,0.279664,0.0,141.612,604.65,130.85,73.3345,67.4678,17.3574,126.87,52.633,1.71437,9.07651,4.28784,1.29568,8.06306,3.34503,2.41046,1.10313,0.209823,0.0870469,0.12277599424123764,,0.241002,0.284647,0.691963,4.24405,569.0999999999999,4.007746478873239,557.0,3.9225352112676055,1.61015,1.48647,2.53665,-0.460936,0.830457,9.47365,2.53665,0.460936,3.89272,534.8300170898438,28,NL,Dustin May,669160,19716,19716
SFG,Giants,6.84453,7.25343,22.581,26.8205,0.0,0.309641,0.0,120.536,517.132,114.116,59.5232,54.7613,13.0082,111.976,47.9689,1.0311,4.28742,4.08883,1.3447,8.36082,3.58167,2.33434,0.971277,0.216532,0.0927595,0.12377259880304337,,0.245476,0.297469,0.71286,3.98073,507.10000000000014,4.190909090909092,504.0,4.1652892561983474,1.60832,1.49933,2.89525,-3.10329,0.668533,7.56589,2.89525,3.10329,4.10862,693.75,30,NL,Landen Roupp,694738,30076,30076
NYM,Mets,8.30928,6.39973,21.0893,29.3609,0.0,0.341058,0.0,123.752,524.512,105.835,58.6772,53.983,14.9175,127.27,53.3672,0.585696,5.19132,3.92597,1.28646,9.25583,3.88119,2.38479,1.08489,0.242644,0.101746,0.14089784026145935,,0.227136,0.280811,0.726768,4.06493,537.4999999999999,4.334677419354838,505.0,4.07258064516129,1.59166,1.74759,3.87886,0.0527344,0.615399,7.25128,3.87886,-0.0527344,4.17947,241.82000732421875,25,NL,Kodai Senga,673540,31838,31838
