Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,7.52837,5.89151,20.111,20.111,0.0,0.0,0.0,117.759,482.032,101.942,51.3254,47.2194,14.6762,125.326,35.5699,0.723357,2.87523,3.60886,1.16774,9.57837,2.71852,3.52338,1.12166,0.259996,0.0737916,0.18620400875806808,,0.229813,0.287451,0.736855,3.60621,556.5,4.716101694915254,528.0,4.47457627118644,2.26422,2.2976,5.10983,-1.26448,0.461885,9.44402,5.10983,1.26448,4.38415,214.1699981689453,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,9.11128,5.66009,23.1509,33.5573,0.0,0.312384,0.0,133.421,546.872,110.512,63.0745,58.0285,18.9073,151.562,42.6691,0.892129,5.43666,3.91436,1.1481,10.2237,2.87828,3.55203,1.27541,0.277143,0.0780239,0.19911912828683853,,0.22157,0.279029,0.711119,3.78713,621.9,4.67593984962406,578.0,4.345864661654136,2.26071,1.88157,1.97451,-0.169293,0.674239,7.14555,1.97451,0.169293,4.10102,121.61000061035156,22,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,8.64571,7.87639,25.1044,25.1044,0.0,0.0,0.0,146.145,615.839,138.648,71.0251,65.3431,17.3613,126.631,46.9043,1.1715,5.00563,4.02401,1.26965,7.79831,2.8885,2.69978,1.06916,0.205624,0.0761632,0.1294609159231186,,0.24586,0.288821,0.710262,4.0121,607.9000000000001,4.163698630136987,607.0,4.157534246575342,2.23875,1.78985,3.9134,1.47023,0.614484,10.6655,3.9134,-1.47023,4.18069,161.9499969482422,2,AL,Trevor Rogers,669432,22286,22286
LAA,Angels,8.35711,10.0269,29.4586,29.4586,0.0,0.0,0.0,169.625,721.041,161.783,86.7293,79.7909,25.8547,171.78,60.5587,1.61044,5.09067,4.23356,1.31078,9.11436,3.21314,2.83659,1.3718,0.238239,0.0839879,0.15425152331590652,,0.246849,0.296944,0.72853,4.25229,663.0,3.9,658.0,3.8705882352941177,2.19498,1.86698,3.94053,-0.356453,1.31131,11.6635,3.94053,0.356453,3.25159,491.1700134277344,1,AL,Yusei Kikuchi,579328,20633,20633
KCR,Royals,10.4264,10.5198,27.7743,27.7743,0.0,0.0,0.0,165.796,700.922,164.339,87.1572,80.1846,22.3194,127.571,48.8823,0.661019,5.2358,4.35272,1.28605,6.92503,2.65351,2.60976,1.21158,0.182005,0.06974,0.11226450651884079,,0.254078,0.285803,0.692758,4.32554,625.4000000000002,3.7674698795180737,638.0,3.8433734939759034,2.12397,1.63691,4.70381,0.661442,1.19998,11.6668,4.70381,-0.661442,3.40002,671.0700073242188,7,AL,Michael Wacha,608379,14078,14078
TOR,Blue Jays,8.16996,6.48229,24.6713,29.6206,0.0,0.324878,0.0,136.08,570.043,112.698,63.1135,58.0644,16.6324,151.355,56.7659,0.846921,4.58717,3.84025,1.24533,10.0103,3.75437,2.66631,1.10003,0.265516,0.0995817,0.1659337878227234,,0.221546,0.281964,0.727538,3.85214,619.5,4.555147058823529,575.0,4.227941176470588,2.11892,2.0035,3.42113,-0.224921,0.600406,8.94452,3.42113,0.224921,4.19946,143.97999572753906,14,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,8.91049,8.29844,26.0408,26.0408,0.0,0.0,0.0,142.975,599.338,139.868,71.0664,65.3811,19.1471,124.503,38.1721,0.910324,5.24129,4.11562,1.24526,7.83724,2.40287,3.26162,1.20528,0.207734,0.0636904,0.1440436765551567,,0.251596,0.292818,0.707339,4.04542,581.5,4.066433566433567,589.0,4.118881118881119,2.08103,1.7256,2.30486,1.53446,0.61472,9.44038,2.30486,-1.53446,4.18037,277.3399963378906,6,AL,Casey Mize,663554,20492,20492
MIN,Twins,8.4701,9.10821,27.6324,27.6324,0.0,0.0,0.0,159.655,661.626,153.728,84.6637,77.8906,27.2647,144.951,37.4161,0.56271,5.88486,4.39081,1.19723,8.17109,2.1092,3.87403,1.53695,0.219083,0.0565517,0.16253111138939857,,0.248621,0.283481,0.696072,4.35302,612.5,3.828125,610.0,3.8125,2.07288,1.40948,1.71448,0.0424049,1.04394,11.3612,1.71448,-0.0424049,3.60808,303.79998779296875,8,AL,Bailey Ober,641927,21224,21224
TBR,Rays,10.8248,10.2566,29.8567,29.8567,0.0,0.0,0.0,168.87,702.348,144.666,82.2854,75.7025,25.4451,172.489,58.4842,0.97997,7.78444,4.03459,1.203,9.19284,3.11694,2.94932,1.3561,0.245589,0.0832697,0.1623189076781273,,0.227435,0.272105,0.721465,4.22837,712.1000000000001,4.213609467455622,666.0,3.940828402366864,2.07197,2.3371,3.72081,0.753657,1.01772,12.288,3.72081,-0.753657,3.64303,132.33999633789062,12,AL,Ryan Pepiot,686752,26221,26221
SDP,Padres,8.15885,7.89561,23.7302,23.7302,0.0,0.0,0.0,138.002,576.256,129.669,65.6791,60.4248,18.7018,131.265,35.6665,1.0996,9.34473,3.94069,1.19807,8.56067,2.32604,3.68036,1.21967,0.22779,0.0618936,0.16589675098657608,,0.244086,0.291041,0.716165,3.973,576.5,4.177536231884058,570.0,4.130434782608695,2.05163,2.00827,2.58408,-0.995052,0.428336,10.8184,2.58408,0.995052,4.42889,219.02000427246094,29,NL,Joe Musgrove,605397,12970,12970
LAA,Angels,7.85619,7.42242,20.931,20.931,0.0,0.0,0.0,118.938,498.578,108.34,57.1219,52.5522,15.5772,125.317,39.5573,0.579705,4.57104,3.97661,1.24348,9.48272,2.99329,3.168,1.17872,0.25135,0.0793403,0.17200947552919388,,0.238397,0.295841,0.719929,3.84353,518.0,4.352941176470588,502.0,4.218487394957983,2.04227,1.70686,2.89383,-1.11195,0.37694,9.1947,2.89383,1.11195,4.49741,262.6099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
TOR,Blue Jays,8.06137,7.75556,22.4812,33.7637,0.0,0.830725,0.524001,137.675,579.267,127.752,67.3905,61.9992,18.6106,139.674,44.994,1.46874,5.8851,4.05296,1.25473,9.13062,2.94131,3.10427,1.2166,0.241121,0.0776741,0.16344716399908066,,0.241777,0.294894,0.718214,3.97209,585.7,4.244202898550725,574.0,4.159420289855072,2.03564,1.62691,3.53912,-0.461426,0.588466,9.27823,3.53912,0.461426,4.21538,268.1700134277344,14,AL,Cody Ponce,664074,17920,17920
PIT,Pirates,6.77066,7.24907,22.2724,36.502,0.0,1.46494,1.44284,133.292,564.45,128.743,62.054,57.0897,13.6467,119.526,42.2017,1.5398,5.5655,3.85475,1.28248,8.07048,2.8495,2.83225,0.921436,0.211756,0.074766,0.13698989897966385,,0.249172,0.300112,0.717144,3.74775,576.6,4.3353383458646615,583.0,4.383458646616542,2.03094,2.1356,2.49791,0.484188,0.428582,6.4648,2.49791,-0.484188,4.42856,267.20001220703125,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10.3412,8.50334,26.8311,27.8548,0.444549,0.260637,4.75192,144.063,619.29,136.94,67.0526,61.6884,13.0303,119.33,54.4181,1.52526,8.52167,3.85383,1.32829,7.45483,3.39964,2.19283,0.814037,0.192688,0.0878717,0.10481620579957962,,0.246141,0.292248,0.71805,3.96501,598.5000000000002,4.156250000000002,600.0,4.166666666666667,2.01251,2.2805,2.68011,1.28742,1.03022,8.59711,2.68011,-1.28742,3.62638,397.5400085449219,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,12.2599,10.5568,29.4434,29.4434,0.0,0.0,0.0,178.487,752.551,169.177,90.4224,83.1886,23.2699,168.259,57.9112,0.907889,6.06565,4.19469,1.2723,8.48428,2.92011,2.90547,1.17336,0.223585,0.0769533,0.14663192629814148,,0.245692,0.293549,0.702614,4.01991,738.9000000000002,4.151123595505619,735.0,4.129213483146067,1.99999,2.27872,3.82078,-0.100237,1.46457,12.9905,3.82078,0.100237,3.04724,225.24000549316406,15,NL,Zac Gallen,668678,19291,19291
SFG,Giants,9.30715,10.4085,28.9531,28.9531,0.0,0.0,0.0,171.37,725.164,152.482,87.4426,80.4472,24.9133,179.027,67.0637,0.558557,6.93079,4.22492,1.28112,9.40214,3.52205,2.66951,1.3084,0.246878,0.0924808,0.15439749509096146,,0.234167,0.285244,0.715359,4.23102,698.7,4.085964912280702,666.0,3.8947368421052633,1.99207,1.95078,1.95815,0.514134,1.31183,12.1706,1.95815,-0.514134,3.25089,163.49000549316406,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,10.1118,7.73825,25.6766,25.6766,0.0,0.0,0.0,155.006,631.01,142.965,75.2081,69.1915,27.7273,140.959,33.004,0.707817,3.97309,4.01741,1.13524,8.18441,1.91629,4.27098,1.60991,0.223387,0.0523035,0.17108342051506042,,0.240668,0.270926,0.734672,4.35746,601.8,3.88258064516129,582.0,3.7548387096774194,1.97693,2.16514,3.44385,0.929259,0.863218,12.0035,3.44385,-0.929259,3.84904,173.58999633789062,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9.92165,8.99525,28.5438,28.5438,0.0,0.0,0.0,163.688,695.16,142.534,78.2517,71.9916,20.5636,166.58,70.2486,0.839903,6.04355,3.95828,1.29993,9.15899,3.86245,2.37129,1.13064,0.239628,0.101054,0.1385745257139206,,0.230315,0.28252,0.731172,4.13119,689.5000000000002,4.2042682926829285,653.0,3.981707317073171,1.95529,2.21706,2.12174,0.955346,1.15729,11.4954,2.12174,-0.955346,3.45694,140.55999755859375,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,8.5873,7.34281,24.504,24.504,0.0,0.0,0.0,135.682,571.362,115.788,65.2148,59.9976,16.4668,144.933,53.4908,0.517273,7.25021,3.97975,1.24761,9.61366,3.54814,2.70949,1.09227,0.253662,0.0936198,0.16004244983196259,,0.226758,0.284406,0.711668,3.91951,618.0000000000001,4.544117647058824,582.0,4.279411764705882,1.9489,1.98352,1.94194,-0.93885,0.614959,8.85432,1.94194,0.93885,4.18005,181.44000244140625,17,NL,Edward Cabrera,665795,21690,21690
PIT,Pirates,8.4452,7.55898,24.7956,30.0142,0.023365,0.315358,0.0,140.516,597.885,130.965,71.3243,65.6184,17.3468,129.997,50.1848,0.898312,7.83273,4.20283,1.28918,8.32623,3.21431,2.59036,1.11106,0.217427,0.0839372,0.1334901824593544,,0.242588,0.289456,0.700132,4.12839,579.7,4.111347517730497,570.0,4.042553191489362,1.93569,1.84429,4.36283,-0.107897,0.758761,9.01669,4.36283,0.107897,3.98832,148.41000366210938,27,NL,Bubba Chandler,696149,29868,29868
BAL,Orioles,8.87112,8.85906,26.8281,26.8281,0.0,0.0,0.0,151.725,639.199,138.479,76.2247,70.1267,21.3956,149.481,51.3666,0.701072,7.53514,4.15976,1.25124,8.86688,3.04695,2.91009,1.26914,0.233857,0.0803608,0.15349627286195755,,0.238634,0.285973,0.710611,4.16255,628.7,4.1361842105263165,608.0,4.0,1.9336,1.64624,3.19385,-1.65766,0.832404,11.1098,3.19385,1.65766,3.89013,198.9499969482422,2,AL,Shane Baz,669358,22264,22264
BAL,Orioles,10.6371,9.87974,28.7453,32.6133,0.0,0.310145,0.0,168.499,722.46,164.477,86.4635,79.5464,22.6667,152.679,56.5913,0.979403,11.0601,4.2488,1.31199,8.15502,3.02271,2.69792,1.21069,0.211332,0.0783315,0.13300057500600815,,0.251184,0.29577,0.710935,4.27617,635.9000000000002,3.785119047619049,643.0,3.8273809523809526,1.88822,1.56774,2.12307,0.90583,1.36565,11.6771,2.12307,-0.90583,3.17914,445.3399963378906,2,AL,Chris Bassitt,605135,12304,12304
MIL,Brewers,10.5768,9.16817,28.1079,28.1079,0.0,0.0,0.0,166.364,707.313,161.493,83.1352,76.4844,20.1527,136.28,54.2077,0.737462,7.07849,4.13766,1.29655,7.3725,2.93253,2.51404,1.09022,0.192673,0.0766389,0.11603406816720963,,0.249978,0.288688,0.707065,4.17673,652.8000000000001,3.9325301204819283,659.0,3.9698795180722892,1.88643,2.07137,2.78487,0.242557,1.12267,11.1794,2.78487,-0.242557,3.5031,268.5899963378906,23,NL,Quinn Priester,682990,25977,25977
TEX,Rangers,9.49737,10.2259,29.2424,29.2424,0.0,0.0,0.0,162.88,690.737,143.957,84.2989,77.555,23.7442,156.632,64.6207,0.773322,7.26041,4.28532,1.28056,8.65476,3.57063,2.42387,1.31199,0.226761,0.0935533,0.13320792466402054,,0.232618,0.274159,0.708805,4.43089,634.6,3.8932515337423315,601.0,3.687116564417178,1.87907,1.51132,2.52395,0.0334248,1.167,9.61578,2.52395,-0.0334248,3.444,234.67999267578125,13,AL,Jack Leiter,683004,30146,30146
NYY,Yankees,10.9544,8.63947,24.4907,24.4907,0.0,0.0,0.0,145.776,607.453,124.144,71.1697,65.4761,21.0941,154.584,52.8057,0.532199,6.29408,4.04239,1.21384,9.54376,3.26014,2.92741,1.30231,0.254479,0.0869297,0.16754914075136185,,0.226394,0.276514,0.717551,4.11166,632.7000000000002,4.333561643835617,590.0,4.041095890410959,1.87841,2.00259,2.9321,0.989089,0.90219,11.0706,2.9321,-0.989089,3.79708,194.72999572753906,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,8.25919,7.54832,23.3355,23.3355,0.0,0.0,0.0,130.588,551.365,115.082,61.546,56.6223,16.1451,130.247,49.8748,0.676759,6.39619,3.90235,1.26319,8.97648,3.43732,2.61148,1.1127,0.236226,0.090457,0.14576928317546844,,0.232445,0.28373,0.726436,4.04031,565.6000000000001,4.317557251908398,539.0,4.114503816793893,1.83363,1.97464,3.17847,1.02245,0.50381,9.18086,3.17847,-1.02245,4.32825,127.77999877929688,9,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,7.07297,7.59768,22.2143,31.3263,0.0,0.327962,0.0,126.453,526.429,122.715,62.8229,57.7971,18.6513,123.291,32.3493,0.859156,3.38713,4.11358,1.22627,8.77498,2.30239,3.81124,1.32746,0.234203,0.0614505,0.1727522611618042,,0.250086,0.298391,0.715314,3.95041,519.9000000000001,4.126190476190477,524.0,4.158730158730159,1.83209,1.41236,5.38647,-2.04989,0.374034,7.25981,5.38647,2.04989,4.50129,300.4599914550781,8,AL,Zebby Matthews,805673,31827,31827
BOS,Red Sox,10.2352,9.75247,27.5862,27.5862,0.0,0.0,0.0,160.181,689.225,157.397,82.3954,75.8038,18.6911,130.632,55.9687,0.620332,8.51768,4.25915,1.33203,7.33979,3.14469,2.33403,1.05019,0.189535,0.0812052,0.10832998901605606,,0.251941,0.291758,0.699635,4.22877,609.0999999999999,3.8068749999999993,620.0,3.875,1.82252,1.98607,2.77626,-0.198049,1.26447,11.5271,2.77626,0.198049,3.31403,400.67999267578125,3,AL,Brayan Bello,678394,23920,23920
LAA,Angels,7.58545,8.67986,22.8026,33.2668,0.0338099,0.456432,2.69822,133.43,563.991,120.355,68.6961,63.2004,18.4493,146.517,49.1812,2.64147,6.17218,4.26292,1.2706,9.88271,3.31731,2.97913,1.24442,0.259786,0.087202,0.17258430272340775,,0.236622,0.296521,0.701705,3.98102,579.8000000000001,4.359398496240602,560.0,4.2105263157894735,1.81347,1.25937,4.4965,-1.63667,0.774348,6.77155,4.4965,1.63667,3.96754,319.79998779296875,1,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,6.05254,6.18265,20.1386,26.5158,0.0,0.65806,0.0,115.17,482.31,113.378,56.0669,51.5815,14.1294,102.571,27.4152,1.37607,6.37209,4.03086,1.22248,8.01547,2.14237,3.74141,1.10415,0.212667,0.0568415,0.15582550689578056,,0.25278,0.299101,0.700147,3.8289,495.99999999999994,4.313043478260869,504.0,4.3826086956521735,1.81068,1.63545,3.10165,-0.245187,0.173736,7.35324,3.10165,0.245187,4.76835,524.6799926757812,20,NL,Braxton Garrett,666129,21844,21844
STL,Cardinals,8.54313,8.28464,24.2101,29.4485,0.0,0.319954,0.0,144.152,606.62,148.414,71.9185,66.165,16.4204,98.4071,34.2893,0.806737,4.43348,4.13094,1.26743,6.14394,2.14082,2.8699,1.02519,0.162222,0.0565252,0.1056966744363308,,0.26134,0.291332,0.693642,4.05652,566.0000000000002,3.930555555555557,594.0,4.125,1.78881,1.71409,2.76133,-0.887845,0.569469,10.094,2.76133,0.887845,4.24071,999.0,28,NL,Michael McGreevy,700241,29869,29869
MIL,Brewers,8.73791,7.3378,25.2593,32.1637,0.0,0.325328,0.0,139.176,590.656,113.529,68.0356,62.5928,17.865,158.087,63.524,0.933392,8.60048,4.04764,1.27215,10.2229,4.10786,2.48862,1.15526,0.267646,0.107548,0.1600978896021843,,0.218943,0.279246,0.717022,4.08677,607.8000000000002,4.372661870503598,558.0,4.014388489208633,1.77298,1.81527,2.4634,0.284978,0.840154,8.75939,2.4634,-0.284978,3.8798,122.83000183105469,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,7.39186,6.97901,22.2527,32.9901,0.0,0.382681,0.0547091,130.709,542.39,114.931,65.6129,60.3639,19.0052,136.58,40.037,0.628318,7.05813,4.15636,1.18559,9.40424,2.75675,3.41135,1.3086,0.251811,0.0738158,0.17799561470746994,,0.232046,0.282376,0.696125,4.01642,569.7,4.348854961832061,541.0,4.129770992366412,1.76152,1.4415,2.69722,-0.773517,0.590114,8.29663,2.69722,0.773517,4.21318,277.20001220703125,25,NL,Sean Manaea,640455,15873,15873
CHW,White Sox,7.93152,9.30786,27.8804,27.8804,0.0,0.0,0.0,156.402,661.594,138.657,77.5935,71.3861,21.3714,153.513,57.5044,1.11679,9.47123,4.10785,1.25421,8.83376,3.30905,2.66958,1.2298,0.232034,0.086918,0.14511631429195404,,0.233186,0.279427,0.713226,4.23314,641.7000000000002,4.113461538461539,614.0,3.9358974358974357,1.74556,1.91934,3.53677,1.6757,0.780222,9.84588,3.53677,-1.6757,3.9597,249.49000549316406,4,AL,Shane Smith,681343,31687,31687
MIN,Twins,7.02777,8.25744,23.3961,30.9196,0.0,0.323344,0.0,135.015,571.582,127.049,71.394,65.6824,18.8615,130.903,47.2822,1.0943,4.35858,4.37836,1.29121,8.72592,3.15181,2.76854,1.2573,0.229018,0.0827216,0.14629661291837692,,0.244353,0.29226,0.695875,4.15959,544.0999999999999,4.0303703703703695,537.0,3.977777777777778,1.73269,1.17215,2.58608,-0.643982,0.760548,9.41782,2.58608,0.643982,3.98594,600.27001953125,8,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,10.4645,9.28091,26.5066,26.5066,0.0,0.0,0.0,156.459,651.503,155.409,82.7984,76.1745,25.5515,121.176,36.8269,0.56531,3.97249,4.3818,1.22867,6.97044,2.1184,3.29042,1.46981,0.185995,0.0565261,0.12946868315339088,,0.254475,0.279879,0.699443,4.49151,550.6000000000001,3.5294871794871803,561.0,3.5961538461538463,1.73122,1.41415,4.02792,1.08,1.08087,11.7514,4.02792,-1.08252,3.55884,374.55999755859375,17,NL,Jameson Taillon,592791,11674,11674
HOU,Astros,7.80246,7.55366,26.5323,26.5323,0.0,0.0,0.0,154.984,663.549,139.276,80.5691,74.1236,20.3378,152.168,65.1336,1.10419,8.13724,4.3044,1.31891,8.83651,3.78235,2.33625,1.18103,0.229325,0.0981595,0.13116537034511566,,0.235949,0.284696,0.703892,4.29569,624.6,4.029677419354839,600.0,3.870967741935484,1.7216,1.39147,5.97131,0.42114,1.12219,10.8775,5.97131,-0.42114,3.50375,999.0,21,AL,Tatsuya Imai,837227,sa3062955,sa3062955
TOR,Blue Jays,6.34645,5.04648,17.3503,17.3503,0.0,0.0,0.0,101.583,417.777,94.6963,45.9656,42.2884,13.1149,94.0038,24.5785,0.312289,2.89642,3.74666,1.17417,8.32853,2.1776,3.82464,1.16195,0.22501,0.0588316,0.16617805883288383,,0.242623,0.288087,0.726452,3.77413,451.9000000000001,4.430392156862746,445.0,4.362745098039215,1.72124,1.67709,1.53625,-0.0953738,0.464161,7.34778,1.53625,0.0953738,4.38112,256.4100036621094,14,AL,Shane Bieber,669456,19427,19427
ARI,Diamondbacks,10.1059,9.82031,28.0297,28.0297,0.0,0.0,0.0,163.744,689.638,168.187,88.7053,81.6088,24.1485,143.536,37.9356,1.12722,7.02086,4.48554,1.25881,7.8893,2.08509,3.78368,1.3273,0.208132,0.055008,0.15312431380152702,,0.260884,0.30197,0.681412,4.12283,634.6000000000001,3.869512195121952,661.0,4.030487804878049,1.71594,1.49399,3.90612,-1.07622,1.31081,11.0935,3.90612,1.07622,3.25225,690.4400024414062,15,NL,Brandon Pfaadt,694297,27782,27782
SFG,Giants,7.36595,7.67763,23.082,23.082,0.0,0.0,0.0,130.534,549.229,125.246,64.0061,58.8856,16.3508,107.931,40.3537,0.438736,3.77576,4.06003,1.26864,7.4416,2.78229,2.67463,1.12735,0.196514,0.0734733,0.12304037064313889,,0.247964,0.285952,0.711896,4.12405,531.6000000000001,4.058015267175573,531.0,4.0534351145038165,1.69913,1.76623,2.34701,3.56996,0.347352,8.54126,2.34701,-3.56996,4.53686,368.7300109863281,30,NL,Tyler Mahle,641816,16358,16358
CHC,Cubs,9.35008,6.71065,22.9078,22.9078,0.0,0.0,0.0,126.596,529.642,115.147,59.8611,55.0722,16.1278,109.048,39.9276,0.655812,5.23799,3.91521,1.22496,7.75247,2.83854,2.73114,1.14656,0.20589,0.0753861,0.13050421327352524,,0.237674,0.27559,0.718616,4.13882,527.0000000000002,4.1496062992126,510.0,4.015748031496063,1.6516,1.92541,5.72537,0.928228,0.510405,7.68131,5.72537,-0.928228,4.31946,191.5399932861328,17,NL,Cade Horton,690990,31872,31872
NYY,Yankees,7.14884,5.22285,18.1618,18.1618,0.0,0.0,0.0,109.469,452.12,97.4185,51.5677,47.4423,15.4522,110.775,32.6317,0.533944,3.95112,3.90047,1.18801,9.10735,2.68282,3.39469,1.2704,0.245012,0.0721749,0.17283684760332108,,0.23444,0.283316,0.723894,3.94886,480.8999999999999,4.411926605504586,461.0,4.229357798165138,1.65105,1.60004,2.72858,0.157495,0.318303,8.2865,2.72858,-0.157495,4.5756,267.04998779296875,9,AL,Gerrit Cole,543037,13125,13125
ARI,Diamondbacks,8.82719,7.33733,27.1127,31.8867,0.0381549,0.373761,0.0783852,159.158,668.091,156.656,81.1561,74.6636,21.4397,131.207,43.2373,0.931642,5.04792,4.22205,1.25595,7.41944,2.44497,3.03458,1.21236,0.196391,0.0647176,0.13167309761047363,,0.252751,0.289445,0.698958,4.1477,628.1000000000001,3.950314465408806,640.0,4.0251572327044025,1.64438,1.91735,2.04574,0.718146,0.80342,11.3686,2.04574,-0.718146,3.92877,266.510009765625,15,NL,Ryne Nelson,669194,26253,26253
WSN,Nationals,6.80406,8.32203,23.8435,23.8435,0.0,0.0,0.0,132.584,571.441,129.999,67.6672,62.2538,15.2968,111.517,47.5724,0.595073,8.0493,4.22587,1.33931,7.56991,3.22927,2.34415,1.03837,0.19515,0.0832499,0.11190053820610046,,0.252024,0.294859,0.70381,4.21135,517.7,3.8924812030075193,526.0,3.954887218045113,1.63082,1.55749,3.43419,-0.200418,0.680132,8.77415,3.43419,0.200418,4.09316,356.2900085449219,24,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,5.74487,5.97991,19.3126,33.5824,0.225266,1.12781,1.37299,123.058,517.625,121.951,61.0708,56.1852,16.6002,102.175,33.037,0.964976,4.53963,4.10919,1.25947,7.47275,2.41621,3.09276,1.21408,0.197393,0.0638242,0.13356845080852509,,0.254039,0.291609,0.712855,4.14427,477.90000000000003,3.885365853658537,488.0,3.967479674796748,1.61774,1.39685,2.80114,-0.479571,0.11868,6.47333,2.80114,0.479571,4.84176,741.3200073242188,12,AL,Steven Matz,571927,13361,13361
STL,Cardinals,7.436,9.53872,26.7427,26.7427,0.0,0.0,0.544729,146.91,624.803,145.868,77.5045,71.3041,19.3063,119.931,46.0544,1.27333,5.37337,4.36824,1.3064,7.34724,2.82139,2.60412,1.18275,0.19195,0.0737102,0.11824019253253937,,0.254402,0.291524,0.69389,4.26102,561.4999999999999,3.819727891156462,575.0,3.9115646258503403,1.59137,1.35334,3.28263,-1.16403,0.824042,9.6528,3.28263,1.16403,3.90128,999.0,28,NL,Matthew Liberatore,669461,22294,22294
WSN,Nationals,5.9519,6.53291,19.4655,27.4974,0.0,0.305195,0.0,118.255,500.886,112.863,59.1338,54.4031,14.6105,107.435,38.3672,1.19791,5.53257,4.14042,1.27884,8.17653,2.91999,2.80019,1.11195,0.214491,0.0765986,0.13789241015911102,,0.246972,0.293342,0.704232,4.03796,476.90000000000003,4.041525423728814,477.0,4.0423728813559325,1.57779,1.4256,3.4468,-1.79908,0.226635,8.39769,3.4468,1.79908,4.69782,999.0,24,NL,Foster Griffin,656492,16432,16432
SFG,Giants,6.78827,7.12076,22.2177,27.2123,0.0,0.303439,0.0,119.612,513.733,113.601,59.06,54.3352,12.9277,111.036,47.8233,1.01789,4.23924,4.08837,1.34957,8.35475,3.5984,2.3218,0.972725,0.216136,0.0930898,0.12304595857858658,,0.246065,0.298109,0.714209,3.98936,497.70000000000005,4.1475,497.0,4.141666666666667,1.57136,1.52696,3.01592,-2.4108,0.619358,7.38756,3.01592,2.4108,4.17419,702.1699829101562,30,NL,Landen Roupp,694738,30076,30076
ATL,Braves,7.55038,6.88548,21.8835,28.2461,0.0,0.515698,1.67562,125.601,529.625,117.063,60.2067,55.3902,15.9079,123.654,43.4473,1.33072,3.61587,3.96901,1.27794,8.86047,3.11324,2.84606,1.13989,0.233474,0.0820341,0.15144000202417374,,0.242587,0.294913,0.72558,3.93676,542.4000000000001,4.3047619047619055,533.0,4.23015873015873,1.57009,1.89466,3.48435,-0.879864,0.446348,8.334,3.48435,0.879864,4.40487,310.32000732421875,16,NL,Reynaldo López,625643,16400,16400
