Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,7.26921,5.72167,19.484,19.484,0.0,0.0,0.0,114.425,469.201,99.8391,50.7895,46.7264,14.259,121.763,34.6275,0.702877,2.80614,3.67523,1.17515,9.57722,2.7236,3.51638,1.12154,0.259512,0.073801,0.1857110559940338,,0.231234,0.289371,0.730779,3.6083,541.3999999999999,4.749122807017542,518.0,4.543859649122807,2.18494,2.03275,5.03018,-1.28126,0.420342,9.171,5.03018,1.28126,4.43954,196.36000061035156,12,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,8.16756,9.82658,29.0237,29.0237,0.0,0.0,0.0,165.662,704.291,157.898,84.7682,77.9867,25.252,168.169,59.3299,1.57281,4.9884,4.23683,1.31127,9.13622,3.22325,2.83447,1.37188,0.238777,0.0842406,0.1545368656516075,,0.246726,0.297044,0.7283,4.25122,654.1000000000001,3.9403614457831333,649.0,3.9096385542168677,2.14532,1.81827,3.96828,-0.19,1.27775,11.4751,3.96828,0.19,3.29633,507.7900085449219,1,AL,Yusei Kikuchi,579328,20633,20633
ARI,Diamondbacks,10.137,7.64256,26.4917,26.4917,0.0,0.0,0.0,158.129,660.027,149.155,77.6676,71.4542,20.7637,142.66,46.8693,1.02297,3.84728,4.06686,1.23965,8.11956,2.66759,3.04378,1.18178,0.216142,0.0710111,0.14513110369443893,,0.244793,0.287946,0.708913,3.99999,656.5000000000001,4.155063291139241,650.0,4.113924050632911,2.1101,2.21489,2.571,0.189651,0.849949,12.1177,2.571,-0.189651,3.86673,273.94000244140625,15,NL,Merrill Kelly,518876,11156,11156
DET,Tigers,9.06685,8.447,26.3589,26.3589,0.0,0.0,0.0,144.649,607.322,142.135,71.9125,66.1595,19.3617,126.242,38.9418,0.921444,5.31761,4.11642,1.25183,7.85472,2.42295,3.24181,1.20468,0.207866,0.0641205,0.1437457799911499,,0.252431,0.294096,0.708995,4.04767,590.0999999999999,4.069655172413793,598.0,4.124137931034483,2.1064,1.74902,2.70162,1.28606,0.675996,9.55179,2.70162,-1.28606,4.09867,279.30999755859375,6,AL,Casey Mize,663554,20492,20492
KCR,Royals,10.0252,10.2253,27.3899,27.3899,0.0,0.0,0.0,162.254,686.163,160.803,85.2832,78.4606,21.8936,125.108,48.0648,0.646898,5.13737,4.3521,1.28729,6.93956,2.66609,2.6029,1.21441,0.182329,0.0700486,0.11228090524673462,,0.254048,0.285844,0.69345,4.33084,600.5999999999999,3.707407407407407,615.0,3.7962962962962963,2.06304,1.58785,4.52922,0.637459,1.14446,11.4084,4.52922,-0.637459,3.47405,628.72998046875,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,10.8512,10.0971,29.5861,29.5861,0.0,0.0,0.0,166.75,692.929,142.266,81.1879,74.6929,25.1318,170.777,57.7208,0.967667,7.6993,4.0314,1.19932,9.21733,3.11536,2.95867,1.35644,0.246456,0.0832997,0.16315673291683197,,0.226716,0.271395,0.720858,4.22311,703.0999999999999,4.210179640718563,654.0,3.9161676646706587,2.05737,2.31249,3.61524,0.550487,1.02189,12.1251,3.61524,-0.550487,3.63749,125.68000030517578,12,AL,Ryan Pepiot,686752,26221,26221
LAA,Angels,7.94494,7.56992,21.2311,21.2311,0.0,0.0,0.0,120.022,503.768,109.61,57.6745,53.0605,15.6743,126.564,40.274,0.584988,4.62034,3.97881,1.2488,9.49056,3.02,3.14257,1.17536,0.251235,0.0799455,0.17128916829824448,,0.238867,0.296668,0.720725,3.84601,524.2,4.368333333333334,511.0,4.258333333333334,2.05604,1.66712,3.42709,-0.942434,0.425846,9.38253,3.42709,0.942434,4.4322,262.75,1,AL,Grayson Rodriguez,680570,24492,24492
PIT,Pirates,6.89526,7.09983,22.4538,37.3047,0.0,1.46959,1.41796,134.084,568.664,129.938,62.3906,57.3994,13.6371,120.573,42.8045,1.56184,5.58817,3.85276,1.28831,8.09313,2.87312,2.81684,0.915346,0.212029,0.0752721,0.13675738871097565,,0.249751,0.301251,0.7182,3.74157,580.3999999999999,4.331343283582089,587.0,4.380597014925373,2.05592,2.19958,3.56677,-0.456205,0.485645,6.46956,3.56677,0.456205,4.35247,248.6999969482422,27,NL,Braxton Ashcraft,677952,23793,23793
PIT,Pirates,8.62692,7.66242,25.1238,31.4265,0.0235502,0.317037,0.0,143.355,609.62,133.483,72.0741,66.3082,17.5955,135.652,50.7925,0.966096,7.99334,4.1629,1.28544,8.51641,3.18881,2.67072,1.10466,0.22252,0.0833183,0.1392013058066368,,0.242328,0.291476,0.702832,4.06844,586.0,4.0979020979020975,576.0,4.027972027972028,2.05173,1.86065,4.19518,-0.00102267,0.804548,9.24899,4.19518,0.00102267,3.92727,153.25999450683594,27,NL,Bubba Chandler,696149,29868,29868
ARI,Diamondbacks,12.229,10.3923,29.1395,29.1395,0.0,0.0,0.0,176.259,742.237,166.239,89.2902,82.147,22.8819,167.169,57.0934,0.896508,5.98973,4.19452,1.26707,8.53582,2.91525,2.92799,1.16837,0.225223,0.0769208,0.14830220490694046,,0.244774,0.293102,0.700699,3.99964,732.9,4.164204545454545,726.0,4.125,2.01896,2.25197,4.33299,0.299364,1.44604,12.8054,4.33299,-0.299364,3.07195,222.9499969482422,15,NL,Zac Gallen,668678,19291,19291
TOR,Blue Jays,8.08227,7.58678,21.3003,35.0502,0.152985,0.821058,0.51561,135.471,569.953,125.78,66.1103,60.8215,18.1821,138.669,44.1086,1.52795,5.84304,4.04067,1.25406,9.21243,2.93035,3.1438,1.20793,0.243298,0.0773899,0.16590841114521027,,0.241885,0.296292,0.71852,3.93889,582.0,4.311111111111111,573.0,4.2444444444444445,2.01619,1.51792,3.56357,-0.267303,0.586925,9.11955,3.56357,0.267303,4.21743,260.7200012207031,14,AL,Cody Ponce,664074,17920,17920
MIN,Twins,8.29155,9.36612,27.1268,27.1268,0.0,0.0,0.0,157.553,653.656,152.142,83.9804,77.262,27.0689,143.156,37.2419,0.555301,5.79295,4.41348,1.20203,8.1776,2.12739,3.84396,1.54627,0.219009,0.0569748,0.16203375533223152,,0.249159,0.284001,0.69579,4.37083,598.9000000000001,3.7905063291139247,596.0,3.7721518987341773,2.01508,1.38582,2.13699,-0.217549,1.05901,11.1486,2.13699,0.217549,3.58799,379.25,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,10.3757,8.60999,26.6988,27.823,0.444374,0.265962,4.75004,144.006,619.683,137.803,67.1992,61.8232,13.1066,119.055,54.0844,1.52465,8.51916,3.86378,1.33249,7.44063,3.38012,2.20129,0.819124,0.192123,0.0872775,0.1048455536365509,,0.247368,0.293461,0.718507,3.96902,595.9000000000001,4.138194444444445,600.0,4.166666666666667,2.00588,2.2805,3.28091,0.420419,1.06426,8.60918,3.28091,-0.420419,3.58098,360.3399963378906,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,9.1111,9.08445,27.4443,27.4443,0.0,0.0,0.0,155.39,654.464,141.858,77.8753,71.6453,21.893,153.654,52.3529,0.718281,7.72938,4.1496,1.24983,8.89942,3.03221,2.93496,1.26802,0.234778,0.0799936,0.15478422492742538,,0.238665,0.286426,0.711269,4.14903,635.2,4.098064516129033,617.0,3.9806451612903224,1.99566,1.62701,2.93969,-1.80898,0.904792,11.3515,2.93969,1.80898,3.79361,191.89999389648438,2,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,7.62327,6.01426,22.6514,30.123,0.0,0.355154,0.0,126.089,527.446,103.679,58.1565,53.504,15.2684,141.215,52.6581,0.855027,4.19036,3.81902,1.23989,10.0797,3.75864,2.68173,1.08983,0.267733,0.099836,0.1678972691297531,,0.220313,0.281459,0.727471,3.82199,588.5000000000001,4.670634920634922,546.0,4.333333333333333,1.98234,1.87104,2.92535,-0.332705,0.486075,8.088,2.92535,0.332705,4.3519,160.67999267578125,14,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,9.87612,8.98091,28.4745,28.4745,0.0,0.0,0.0,162.891,691.506,142.059,77.9948,71.7552,20.4524,165.992,69.4017,0.83617,6.0329,3.9646,1.29818,9.17136,3.83456,2.39176,1.13003,0.240045,0.100363,0.13968153297901154,,0.230589,0.283052,0.730011,4.11862,698.0,4.282208588957055,662.0,4.061349693251533,1.96674,2.15332,2.52285,0.889646,1.15901,11.4036,2.52285,-0.889646,3.45466,142.07000732421875,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,10.1318,7.70045,25.5234,25.5234,0.0,0.0,0.0,153.357,624.055,140.107,73.9065,67.9939,27.4567,140.492,32.7948,0.700562,3.94493,3.99032,1.12744,8.24497,1.92461,4.28397,1.61134,0.225127,0.0525511,0.17257625982165337,,0.238555,0.26862,0.736231,4.34912,605.1,3.954901960784314,583.0,3.810457516339869,1.96591,2.14052,3.41972,1.13799,0.887459,11.8651,3.41972,-1.13799,3.81672,163.64999389648438,17,NL,Shota Imanaga,684007,33829,33829
SFG,Giants,9.34814,10.2435,28.5807,28.5807,0.0,0.0,0.0,169.766,718.011,150.608,86.816,79.8707,24.6709,176.127,66.5076,0.553297,6.87626,4.23428,1.27891,9.33722,3.52584,2.64822,1.30791,0.245298,0.0926275,0.1526707410812378,,0.233636,0.283751,0.713672,4.24619,687.9,4.046470588235294,655.0,3.8529411764705883,1.95146,1.88771,2.6035,1.11665,1.30793,12.0276,2.6035,-1.11665,3.25609,169.64999389648438,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,8.50494,7.21069,24.2783,24.2783,0.0,0.0,0.0,133.886,563.267,114.019,64.3167,59.1713,16.2816,143.126,52.4804,0.510426,7.16051,3.97759,1.2436,9.62119,3.52781,2.72724,1.09447,0.2541,0.0931713,0.1609290987253189,,0.226397,0.283941,0.711059,3.91439,607.4,4.532835820895523,571.0,4.2611940298507465,1.92816,1.95904,2.24442,-0.795385,0.603121,8.72556,2.24442,0.795385,4.19584,174.94000244140625,17,NL,Edward Cabrera,665795,21690,21690
TEX,Rangers,9.57269,10.115,29.2282,29.2282,0.0,0.0,0.0,162.574,689.048,143.549,84.1632,77.4302,23.7363,156.784,64.2824,0.77185,7.26137,4.28648,1.27838,8.67943,3.55863,2.43898,1.31402,0.227537,0.0932917,0.1342451199889183,,0.232466,0.27418,0.708291,4.42461,637.6,3.9116564417177915,604.0,3.705521472392638,1.89047,1.51132,2.97956,0.249922,1.1888,9.59686,2.97956,-0.249922,3.41494,233.25,13,AL,Jack Leiter,683004,30146,30146
BAL,Orioles,10.3942,9.68718,28.3199,31.278,0.0,0.307549,0.0,164.976,707.305,161.194,84.7472,77.9674,22.1697,149.789,55.1577,0.950856,10.8729,4.25338,1.31141,8.17151,3.00904,2.71565,1.20943,0.211775,0.0779829,0.13379178196191788,,0.251365,0.296228,0.71017,4.26693,633.8000000000001,3.8412121212121217,641.0,3.8848484848484848,1.88146,1.49466,2.32087,1.04096,1.32529,11.5494,2.32087,-1.04096,3.23295,366.0899963378906,2,AL,Chris Bassitt,605135,12304,12304
SDP,Padres,7.60186,7.19885,21.757,21.757,0.0,0.0,0.0,126.003,525.842,117.962,60.3147,55.4895,17.0306,119.945,32.7239,1.00399,8.5396,3.96344,1.19589,8.56729,2.33736,3.66537,1.21644,0.228101,0.0622314,0.1658698059618473,,0.243432,0.290364,0.712464,3.97081,530.5,4.2103174603174605,523.0,4.150793650793651,1.8764,1.8609,2.54059,-1.0739,0.367554,9.90014,2.54059,1.0739,4.50993,252.35000610351562,29,NL,Joe Musgrove,605397,12970,12970
NYY,Yankees,8.26976,7.56813,23.4748,23.4748,0.0,0.0,0.0,131.433,555.094,116.221,61.9506,56.9945,16.2876,131.087,49.9533,0.681265,6.44935,3.90275,1.26432,8.97632,3.4206,2.62419,1.11531,0.236153,0.0899909,0.14616256952285767,,0.233052,0.284454,0.726947,4.03881,565.0000000000001,4.312977099236642,541.0,4.129770992366412,1.83589,1.97464,3.30063,1.04716,0.533488,9.30563,3.30063,-1.04716,4.28868,124.43000030517578,9,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,7.35423,8.52942,23.0576,30.3955,0.0342612,0.46143,0.805376,135.212,572.886,123.012,69.8084,64.2237,18.6805,147.221,50.1963,2.6768,6.21186,4.27488,1.28102,9.79939,3.34118,2.93291,1.24342,0.256982,0.08762,0.16936170309782028,,0.238175,0.297601,0.703136,4.0051,571.5,4.233333333333333,554.0,4.103703703703704,1.83465,1.3128,4.69238,-0.912304,0.831343,8.24429,4.69238,0.912304,3.89154,329.75,1,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,6.16516,6.19205,20.2944,26.6368,0.0,0.660392,0.0,115.583,483.564,113.232,56.1958,51.7002,14.146,103.125,27.5882,1.381,6.39773,4.0257,1.21835,8.02995,2.14819,3.738,1.1015,0.21326,0.0570519,0.1562081202864647,,0.251864,0.298177,0.699284,3.82387,500.40000000000003,4.313793103448276,506.0,4.362068965517241,1.83325,1.69947,2.61659,-0.227366,0.203896,7.3688,2.61659,0.227366,4.72814,501.5,20,NL,Braxton Garrett,666129,21844,21844
MIL,Brewers,8.8335,7.39047,25.3655,30.2927,0.0,0.331878,0.0,138.901,588.49,112.837,68.1309,62.6804,17.8989,157.721,62.8302,0.885319,8.61934,4.06133,1.26469,10.2194,4.07103,2.51026,1.15974,0.268009,0.106765,0.16124384105205536,,0.218236,0.278067,0.71401,4.08252,613.4000000000001,4.412949640287771,561.0,4.0359712230215825,1.79997,1.83559,3.15471,0.275692,0.849818,8.93376,3.15471,-0.275692,3.86691,119.4000015258789,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,10.5116,8.22783,23.5104,23.5104,0.0,0.0,0.0,139.526,581.318,118.64,68.1053,62.6568,20.21,147.909,50.6172,0.50938,6.04039,4.04162,1.21309,9.54077,3.26502,2.92212,1.30363,0.254438,0.0870731,0.16736500710248947,,0.226127,0.276069,0.717577,4.1162,605.6,4.325714285714286,565.0,4.035714285714286,1.794,1.92875,2.35594,0.728458,0.827926,10.5713,2.35594,-0.728458,3.8961,199.67999267578125,9,AL,Carlos Rodón,607074,16137,16137
BOS,Red Sox,10.0368,9.40974,26.6956,26.6956,0.0,0.0,0.0,154.268,662.655,150.993,78.8372,72.5303,17.961,126.034,53.1348,0.597433,8.21266,4.23143,1.32321,7.35287,3.09989,2.37197,1.04785,0.190196,0.0801848,0.11001146584749222,,0.251109,0.290901,0.700017,4.20773,594.6000000000001,3.861038961038962,605.0,3.9285714285714284,1.79035,1.90414,3.04452,-0.359494,1.1475,11.0732,3.04452,0.359494,3.47,457.5899963378906,3,AL,Brayan Bello,678394,23920,23920
NYM,Mets,7.51951,7.11363,22.0661,35.6567,0.0,0.398042,0.0555672,132.76,550.74,116.565,66.393,61.0816,19.1822,139.305,40.6194,0.65259,7.22546,4.14082,1.18398,9.44373,2.75366,3.42952,1.3004,0.252942,0.0737543,0.17918746918439865,,0.231787,0.282753,0.69663,3.99604,580.3,4.363157894736842,552.0,4.150375939849624,1.79018,1.53745,3.07552,-0.645062,0.631692,8.30146,3.07552,0.645062,4.15774,303.5199890136719,25,NL,Sean Manaea,640455,15873,15873
MIN,Twins,6.69695,7.43367,21.3145,30.4779,0.0,0.338234,0.0,121.77,508.091,118.511,60.3747,55.5447,17.9877,120.045,31.5878,0.831375,3.31826,4.1053,1.23264,8.87252,2.33465,3.80036,1.32946,0.236267,0.0621696,0.1740974523127079,,0.250453,0.299933,0.718275,3.94377,507.0000000000002,4.155737704918034,511.0,4.188524590163935,1.77921,1.46616,5.2949,-1.8075,0.3322,6.96307,5.2949,1.8075,4.55707,320.3399963378906,8,AL,Zebby Matthews,805673,31827,31827
CHW,White Sox,7.94312,9.31855,28.0028,28.0028,0.0,0.0,0.0,157.08,664.156,139.007,77.9552,71.7188,21.475,154.222,57.7058,1.1221,9.53517,4.10917,1.25231,8.83621,3.30629,2.67255,1.23042,0.232207,0.086886,0.14532095938920975,,0.232876,0.279029,0.712627,4.23301,646.1,4.115286624203822,616.0,3.9235668789808917,1.75699,1.98294,3.62696,1.4238,0.80848,9.88663,3.62696,-1.4238,3.92203,246.5,4,AL,Shane Smith,681343,31687,31687
WSN,Nationals,6.27819,6.99773,21.7007,27.5441,0.0,0.29236,0.0,126.462,534.779,120.489,63.4166,58.3432,15.7154,114.784,40.5371,1.19793,5.74938,4.15216,1.27332,8.16895,2.88494,2.83159,1.11843,0.214639,0.0758015,0.1388372778892517,,0.246655,0.292671,0.702104,4.03336,512.6000000000001,4.068253968253969,511.0,4.055555555555555,1.7241,1.55495,3.63912,-1.14214,0.350104,9.09036,3.63912,1.14214,4.5332,999.0,24,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,10.108,9.83161,27.9589,27.9589,0.0,0.0,0.0,164.169,691.641,168.618,88.8887,81.7776,24.177,144.081,38.2639,1.13008,7.02747,4.48318,1.26018,7.89875,2.09769,3.76545,1.32542,0.208318,0.0553234,0.15299437567591667,,0.260877,0.30212,0.681907,4.122,632.0000000000001,3.8536585365853666,661.0,4.030487804878049,1.71749,1.49399,4.0912,-1.03266,1.33605,11.1547,4.0912,1.03266,3.2186,656.8400268554688,15,NL,Brandon Pfaadt,694297,27782,27782
HOU,Astros,7.49549,7.09518,25.6311,25.6311,0.0,0.0,0.0,149.029,636.6,133.313,76.5268,70.4046,19.5868,147.83,61.7598,1.06225,7.83312,4.2518,1.30896,8.92759,3.72973,2.39363,1.18287,0.232218,0.0970151,0.13520275056362152,,0.235116,0.284606,0.707098,4.26074,596.8000000000002,4.005369127516779,571.0,3.8322147651006713,1.71347,1.42523,6.28024,0.523759,0.98238,10.6981,6.28024,-0.523759,3.69016,999.0,21,AL,Tatsuya Imai,837227,sa3062955,sa3062955
STL,Cardinals,7.75503,9.70562,27.5166,27.5166,0.0,0.0,0.560426,151.143,641.978,150.219,79.4721,73.1143,19.8245,124.192,46.4601,1.31003,5.54377,4.35369,1.30128,7.39514,2.76652,2.67308,1.18047,0.193451,0.0723701,0.12108107656240463,,0.25462,0.292392,0.693841,4.22911,573.4000000000001,3.797350993377484,587.0,3.8874172185430464,1.68856,1.50261,3.45675,-0.996266,0.891848,9.90651,3.45675,0.996266,3.81087,540.4400024414062,28,NL,Matthew Liberatore,669461,22294,22294
TOR,Blue Jays,6.24479,4.87567,16.7096,21.2152,0.0,0.270221,0.0,101.371,416.596,94.1019,45.4427,41.8073,13.0232,94.8084,24.5899,0.332423,2.91597,3.71179,1.17087,8.41739,2.18317,3.85559,1.15624,0.227579,0.0590257,0.16855311766266823,,0.241851,0.288271,0.729141,3.74875,449.10000000000014,4.446534653465348,442.0,4.376237623762377,1.6871,1.67254,1.03378,-0.178,0.486005,7.10659,1.03378,0.178446,4.35199,365.8699951171875,14,AL,Shane Bieber,669456,19427,19427
CHC,Cubs,10.3228,9.12399,26.1153,26.1153,0.0,0.0,0.0,153.254,638.219,151.892,81.1476,74.6558,25.0469,118.894,36.4558,0.553748,3.90151,4.38423,1.22899,6.98214,2.1409,3.26131,1.4709,0.18629,0.0571212,0.12916865572333336,,0.254058,0.279443,0.699364,4.49819,547.5,3.5784313725490198,558.0,3.6470588235294117,1.68654,1.42733,4.08049,1.04739,1.06329,11.4775,4.08049,-1.04739,3.58228,448.0299987792969,17,NL,Jameson Taillon,592791,11674,11674
STL,Cardinals,8.16932,7.95024,23.4591,27.7867,0.0,0.328516,0.0,136.941,576.517,140.752,68.3565,62.888,15.5917,93.4971,32.9702,0.785709,4.29631,4.1331,1.26859,6.14478,2.16686,2.83581,1.02471,0.162176,0.0571886,0.10498709604144096,,0.261014,0.290961,0.69368,4.06617,525.4000000000002,3.8350364963503663,552.0,4.029197080291971,1.68455,1.67978,2.43455,-0.851124,0.511404,9.59074,2.43455,0.851124,4.31813,713.780029296875,28,NL,Michael McGreevy,700241,29869,29869
SFG,Giants,7.49195,7.50636,22.8721,22.8721,0.0,0.0,0.0,129.384,543.918,123.492,62.865,57.8358,16.1983,107.357,40.1716,0.434871,3.74644,4.02308,1.26495,7.46782,2.79435,2.67247,1.12676,0.197378,0.073856,0.12352199852466583,,0.246985,0.28502,0.714956,4.12148,520.0,4.0310077519379846,519.0,4.023255813953488,1.67696,1.74162,2.60478,3.61623,0.351292,8.54032,2.60478,-3.61623,4.53161,352.5400085449219,30,NL,Tyler Mahle,641816,16358,16358
MIN,Twins,6.85035,8.06926,23.2471,28.9348,0.0,0.31739,0.0,130.897,554.911,123.712,69.4875,63.9285,18.4262,126.981,46.0878,1.05676,4.20202,4.39551,1.29721,8.73081,3.16884,2.75521,1.26692,0.228832,0.0830544,0.1457776352763176,,0.245159,0.293102,0.696599,4.17754,529.6000000000001,4.0427480916030545,525.0,4.00763358778626,1.67484,1.14736,2.66941,-0.413452,0.745708,9.14839,2.66941,0.413452,4.00572,517.3400268554688,8,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,9.40154,6.73995,23.0887,23.0887,0.0,0.0,0.0,127.632,533.328,115.558,60.2967,55.4729,16.2726,110.088,40.1639,0.661396,5.28812,3.91169,1.22009,7.76286,2.83216,2.74096,1.14746,0.206416,0.075308,0.1311083287000656,,0.23686,0.274637,0.717805,4.13586,533.8000000000001,4.1703125000000005,517.0,4.0390625,1.66891,1.99026,5.7911,0.702463,0.524237,7.7396,5.7911,-0.702463,4.30102,184.47999572753906,17,NL,Cade Horton,690990,31872,31872
NYY,Yankees,7.23345,5.19452,18.2311,18.2311,0.0,0.0,0.0,110.263,455.387,98.0093,52.6703,48.4566,15.5511,111.55,32.9743,0.537815,3.99022,3.95519,1.18792,9.10506,2.69147,3.38293,1.26933,0.244956,0.0724093,0.17254652827978134,,0.234235,0.283049,0.717076,3.95099,475.40000000000003,4.321818181818182,455.0,4.136363636363637,1.6635,1.56011,2.12394,-0.730407,0.341908,8.34534,2.12394,0.730407,4.54412,244.35000610351562,9,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,6.96354,8.41045,24.1039,24.1039,0.0,0.0,0.0,135.41,584.265,133.518,69.1607,63.6279,15.6206,113.966,48.5133,0.60776,8.19093,4.22903,1.3443,7.57473,3.22444,2.34916,1.03822,0.195058,0.0830331,0.11202532798051834,,0.253086,0.296245,0.704726,4.2078,510.80000000000007,3.7837037037037042,524.0,3.8814814814814813,1.66077,1.58319,3.73613,-0.377888,0.766985,8.98935,3.73613,0.377888,3.97735,322.07000732421875,24,NL,Cade Cavalli,676917,27473,27473
ARI,Diamondbacks,8.74916,7.20705,27.2274,31.8659,0.0377686,0.369494,0.0775916,157.546,661.655,154.937,80.2465,73.8268,21.1717,130.108,43.254,0.92221,5.00373,4.21743,1.25799,7.43256,2.47093,3.008,1.20946,0.19664,0.0653724,0.13126803934574127,,0.252589,0.289463,0.699758,4.14937,623.9000000000001,3.9487341772151905,633.0,4.006329113924051,1.63095,1.95482,2.24012,1.18436,0.801974,11.1813,2.24012,-1.18436,3.9307,259.6199951171875,15,NL,Ryne Nelson,669194,26253,26253
ATL,Braves,7.87754,7.17051,22.7831,28.4973,0.0,0.535433,1.66374,130.449,550.461,121.694,62.3678,57.3783,16.4701,128.38,45.4019,1.38207,3.75885,3.95868,1.28093,8.85727,3.13239,2.82764,1.13632,0.233223,0.0824798,0.1507432609796524,,0.242756,0.295198,0.727087,3.93878,561.0,4.315384615384615,555.0,4.269230769230769,1.62996,1.95818,3.40723,-0.564943,0.547345,8.7266,3.40723,0.564943,4.27021,290.6499938964844,16,NL,Reynaldo López,625643,16400,16400
NYM,Mets,8.49359,6.65715,21.7336,28.8811,0.0,0.329924,0.0,126.415,536.203,108.421,60.1448,55.3332,15.2546,129.93,54.6605,0.590973,5.25491,3.93941,1.29006,9.25029,3.89151,2.37704,1.08604,0.242315,0.10194,0.14037548005580902,,0.227638,0.281383,0.726313,4.07012,547.1000000000001,4.3420634920634935,515.0,4.087301587301587,1.62369,1.7846,3.7958,-0.0136638,0.635243,7.46262,3.7958,0.0136638,4.15301,238.3800048828125,25,NL,Kodai Senga,673540,31838,31838
SFG,Giants,6.84233,7.17937,22.5993,26.787,0.0,0.309454,0.0,120.589,517.56,114.333,59.5686,54.8031,13.0382,112.092,48.024,1.01595,4.28842,4.09015,1.34636,8.36582,3.5842,2.33408,0.973088,0.216578,0.0927893,0.12378846853971481,,0.245746,0.297823,0.713296,3.98306,507.10000000000014,4.190909090909092,504.0,4.1652892561983474,1.6051,1.49933,2.81858,-3.15211,0.633713,7.56178,2.81858,3.15211,4.15505,698.4400024414062,30,NL,Landen Roupp,694738,30076,30076
STL,Cardinals,7.81726,9.43918,23.942,28.6118,0.0,0.279969,0.0,141.767,605.609,131.197,73.4512,67.5751,17.4058,127.012,52.7703,1.71624,9.10066,4.28998,1.29768,8.06328,3.3501,2.40688,1.105,0.209726,0.0871359,0.12258969992399216,,0.241287,0.284962,0.692461,4.24869,569.0999999999999,4.007746478873239,557.0,3.9225352112676055,1.60273,1.48647,2.37632,-0.380566,0.797223,9.56185,2.37632,0.380566,3.93704,501.3999938964844,28,NL,Dustin May,669160,19716,19716
TBR,Rays,5.86558,6.48171,19.7939,30.9688,0.176038,0.520703,0.969703,120.715,508.932,120.283,60.1168,55.3074,16.383,99.9659,32.8997,0.941824,4.46881,4.12349,1.26896,7.45303,2.45286,3.0385,1.22145,0.196423,0.0646445,0.13177813589572906,,0.255073,0.292499,0.714537,4.1719,479.60000000000014,3.9636363636363647,490.0,4.049586776859504,1.59827,1.42007,3.42353,-1.03237,0.152994,6.49642,3.42353,1.03237,4.79601,739.1699829101562,12,AL,Steven Matz,571927,13361,13361
CLE,Guardians,6.7328,7.21956,19.4905,39.7244,0.00719501,0.704891,0.0,127.555,540.78,111.578,60.1645,55.3514,15.0688,133.931,54.3716,1.04956,3.64612,3.90547,1.301,9.44987,3.83635,2.46325,1.06323,0.247662,0.100543,0.14711909741163254,,0.231124,0.289154,0.730291,3.93547,569.5,4.44921875,543.0,4.2421875,1.58743,1.59076,1.94052,-0.935086,0.599437,6.45255,1.94052,0.935086,4.20075,274.25,5,AL,Joey Cantillo,676282,23335,23335
