Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,9.3677,7.29341,27.1658,27.1658,0.0,0.0,0.0,159.225,682.843,152.361,76.0918,70.0045,15.643,141.823,60.7362,1.79037,7.10633,3.95692,1.33834,8.01636,3.43304,2.33506,0.884205,0.207694,0.088946,0.1187482476234436,,0.247741,0.298814,0.716567,3.90915,664.6000000000001,4.179874213836479,667.0,4.19496855345912,2.29756,2.31852,4.0294,-0.0982517,1.14658,12.6967,4.0294,0.0982517,3.47123,498.3699951171875,25.0,NL,David Peterson,656849,20302,20302
LAD,Dodgers,9.05883,5.56348,23.0147,32.9363,0.15109,0.162495,0.0,132.469,541.408,108.502,62.5814,57.5749,18.7654,151.054,42.1732,0.897399,5.24764,3.91166,1.13744,10.2627,2.86527,3.58174,1.27493,0.279002,0.0778954,0.20110611617565155,,0.219646,0.276823,0.70813,3.77004,620.7000000000002,4.702272727272728,574.0,4.348484848484849,2.27999,1.82788,1.88009,-0.394267,0.683224,7.06276,1.88009,0.394267,4.08904,126.16999816894531,22.0,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,11.0139,9.78921,28.4066,28.4066,0.0,0.0,0.0,172.422,712.889,156.616,81.2095,74.7128,24.1055,160.956,48.2422,1.09188,6.2837,3.89982,1.18812,8.40151,2.51812,3.33642,1.25825,0.22578,0.0676714,0.1581084281206131,,0.237886,0.27997,0.722624,4.03431,729.3999999999999,4.240697674418604,708.0,4.116279069767442,2.26109,1.92583,1.51428,0.424455,0.859072,13.7732,1.51428,-0.424455,3.85457,172.3000030517578,11.0,AL,Luis Castillo,622491,15689,15689
ARI,Diamondbacks,10.8299,8.27467,28.1796,28.1796,0.0,0.0,0.0,170.825,712.356,160.395,84.3916,77.6403,22.4873,153.366,50.5489,1.1051,4.3126,4.09053,1.23485,8.08018,2.6632,3.03401,1.18476,0.215294,0.0709603,0.14433367550373077,,0.243948,0.286328,0.705177,4.01433,719.8000000000002,4.2093567251462,710.0,4.152046783625731,2.25471,2.43997,2.4173,-0.0184799,1.01112,13.1706,2.4173,0.0184799,3.65184,236.6699981689453,15.0,NL,Merrill Kelly,518876,11156,11156
KCR,Royals,10.3679,10.2958,27.392,27.392,0.0,0.0,0.0,163.833,692.54,162.073,85.8472,78.9794,21.4952,125.782,48.5307,0.65316,5.18208,4.33866,1.28548,6.90973,2.66598,2.59181,1.18082,0.181625,0.0700763,0.1115482971072197,,0.253705,0.28599,0.691133,4.28882,624.1000000000001,3.80548780487805,637.0,3.8841463414634148,2.16687,1.61245,4.5304,0.720538,1.15947,11.5738,4.5304,-0.720538,3.45404,671.22998046875,7.0,AL,Michael Wacha,608379,14078,14078
LAA,Angels,8.21393,9.84527,28.8473,28.8473,0.0,0.0,0.0,166.556,707.78,158.974,85.2837,78.461,25.4882,167.881,59.109,1.5813,5.02061,4.23972,1.30937,9.07163,3.19401,2.8402,1.37728,0.237194,0.0835132,0.15368087589740753,,0.246987,0.296449,0.728068,4.26373,658.9,3.945508982035928,654.0,3.9161676646706587,2.13488,1.88105,4.00994,-0.321452,1.25756,11.4541,4.00994,0.321452,3.32326,567.2000122070312,1.0,AL,Yusei Kikuchi,579328,20633,20633
TOR,Blue Jays,8.19536,6.45344,24.5007,28.6592,0.0,0.170988,0.0,134.942,565.019,111.041,62.9486,57.9127,16.6563,151.114,56.4663,0.856043,4.83122,3.86251,1.24133,10.0786,3.76604,2.67617,1.1109,0.267449,0.0999371,0.1675115004181862,,0.22044,0.280946,0.725152,3.86284,620.3,4.594814814814814,573.0,4.2444444444444445,2.09703,1.94985,3.24428,-0.387876,0.599273,8.84268,3.24428,0.387876,4.20097,142.0,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,9.02315,8.25408,25.8148,25.8148,0.0,0.0,0.0,143.21,600.32,140.087,71.2568,65.5563,19.2001,124.211,38.2294,0.912013,5.26316,4.11988,1.24515,7.80604,2.40252,3.2491,1.20663,0.206908,0.0636817,0.14322644472122192,,0.251581,0.29241,0.706962,4.05447,579.5,4.0524475524475525,587.0,4.104895104895105,2.06616,1.7256,2.18329,1.94471,0.629003,9.4529,2.18329,-1.94471,4.16133,279.3999938964844,6.0,AL,Casey Mize,663554,20492,20492
TBR,Rays,7.47619,5.69525,19.6818,19.6818,0.0,0.0,0.0,115.397,474.037,101.01,51.7681,47.6267,15.1284,121.264,35.0967,0.709548,2.94127,3.71449,1.17947,9.45762,2.73725,3.45515,1.17989,0.255812,0.0740379,0.18177399039268494,,0.231674,0.286647,0.733845,3.72661,531.9,4.625217391304347,508.0,4.417391304347826,2.04118,1.99065,4.31772,-1.60051,0.383376,9.12285,4.31772,1.60051,4.48883,217.3699951171875,12.0,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,6.74335,6.93464,22.1419,35.4114,0.0,1.45281,1.41468,130.691,553.157,125.878,60.8963,56.0246,13.3144,117.554,41.6114,1.5188,5.40616,3.85812,1.28157,8.09534,2.86556,2.82505,0.916893,0.212515,0.0752254,0.13728995621204376,,0.248702,0.299953,0.716114,3.73986,580.9000000000001,4.4343511450381685,585.0,4.465648854961832,2.0314,2.12957,2.17479,0.846985,0.400741,6.3388,2.17479,-0.846985,4.46568,268.4700012207031,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10.3525,8.4408,26.922,28.0313,0.443239,0.259869,4.73792,143.639,615.888,135.43,66.8221,61.4763,13.0656,118.599,53.9558,1.52076,8.40222,3.85193,1.31849,7.4311,3.38072,2.19809,0.818652,0.192566,0.0876064,0.10496003180742264,,0.244667,0.290057,0.716354,3.96867,606.7000000000002,4.213194444444445,603.0,4.1875,2.00647,2.2805,2.56709,0.947351,0.976439,8.57797,2.56709,-0.947351,3.69808,427.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
LAA,Angels,7.88911,7.22701,20.3739,20.3739,0.0,0.0,0.0,117.348,491.663,106.754,56.3933,51.8819,15.3551,123.239,39.0973,0.571955,4.32897,3.97907,1.24289,9.45183,2.99857,3.15212,1.17766,0.250658,0.0795206,0.17113762348890305,,0.238163,0.295175,0.71938,3.84598,520.1000000000001,4.445299145299146,507.0,4.333333333333333,2.00489,1.68263,2.82595,-1.03924,0.364721,9.08002,2.82595,1.03924,4.51371,264.1300048828125,1.0,AL,Grayson Rodriguez,680570,24492,24492
BAL,Orioles,10.5036,9.55259,28.2107,29.9914,0.0,0.155843,0.0,161.643,693.858,158.372,82.434,75.8392,21.0872,148.21,54.5832,0.931647,10.52,4.22259,1.31744,8.25207,3.03909,2.71531,1.1741,0.213603,0.0786662,0.13493702560663223,,0.251883,0.298799,0.711547,4.20553,627.7,3.8746913580246916,635.0,3.919753086419753,1.97107,1.62824,1.91845,1.48816,1.29652,11.2369,1.91845,-1.48816,3.27131,566.5999755859375,2.0,AL,Chris Bassitt,605135,12304,12304
BAL,Orioles,9.08669,9.00977,27.0015,27.0015,0.0,0.0,0.0,154.554,650.748,140.842,77.4562,71.2597,21.8081,152.011,52.2559,0.714143,7.63378,4.14959,1.24939,8.85187,3.04296,2.90897,1.26993,0.233594,0.0803013,0.15329238027334213,,0.238369,0.285427,0.711351,4.16489,633.8,4.089032258064516,613.0,3.9548387096774196,1.96763,1.73065,3.1036,-1.86533,0.86995,11.3145,3.1036,1.86533,3.84007,201.3300018310547,2.0,AL,Shane Baz,669358,22264,22264
SDP,Padres,7.8744,7.5293,22.9124,22.9124,0.0,0.0,0.0,132.465,551.84,123.884,62.9794,57.9411,18.0873,126.089,34.1254,1.05539,8.46371,3.93664,1.19283,8.56678,2.31855,3.69488,1.22889,0.228489,0.0618392,0.16664934903383255,,0.243267,0.289795,0.716196,3.971,559.0000000000002,4.234848484848486,552.0,4.181818181818182,1.96547,1.93458,2.06967,-0.132739,0.381734,10.408,2.06967,0.132739,4.49102,220.27000427246094,29.0,NL,Joe Musgrove,605397,12970,12970
PIT,Pirates,8.41237,7.48051,24.6817,29.2222,0.0232531,0.164793,0.0,139.843,593.69,129.708,71.2641,65.563,17.3338,129.824,49.5974,0.915038,7.44083,4.21949,1.28219,8.35521,3.19198,2.61756,1.11556,0.218673,0.0835409,0.1351325586438179,,0.241699,0.288514,0.69687,4.11341,577.9,4.127857142857143,568.0,4.057142857142857,1.95662,1.79102,3.83453,0.441031,0.736772,8.9737,3.83453,-0.441031,4.01764,150.89999389648438,27.0,NL,Bubba Chandler,696149,29868,29868
TOR,Blue Jays,7.81693,7.39038,21.9141,32.6526,0.0,1.26039,0.50132,131.716,554.143,121.619,64.6935,59.518,17.8465,134.099,43.3811,1.40391,5.84844,4.06678,1.25269,9.16278,2.96417,3.09118,1.21943,0.241993,0.0782851,0.1637078821659088,,0.24087,0.293998,0.716398,3.98162,563.2000000000003,4.266666666666668,551.0,4.174242424242424,1.94263,1.47095,3.3642,-1.16313,0.513548,8.44023,3.3642,1.16313,4.31527,274.4700012207031,14.0,AL,Cody Ponce,664074,17920,17920
SFG,Giants,9.1273,10.1619,28.3042,28.3042,0.0,0.0,0.0,167.352,707.824,147.943,85.7939,78.9304,24.3631,175.169,65.846,0.545461,7.04128,4.24479,1.27748,9.4204,3.54113,2.66028,1.31022,0.247475,0.093026,0.1544494852423668,,0.233004,0.283827,0.712347,4.24086,686.8,4.112574850299401,654.0,3.9161676646706587,1.92704,1.80022,1.7402,0.254289,1.26685,11.8816,1.7402,-0.254289,3.31086,160.1999969482422,30.0,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,9.91013,7.58834,25.1009,25.1009,0.0,0.0,0.0,152.4,620.698,140.761,73.9049,67.9925,27.3829,138.164,32.5684,0.695969,3.88487,4.01531,1.13733,8.15931,1.92333,4.24228,1.6171,0.222595,0.0524707,0.17012441158294678,,0.240927,0.270786,0.736513,4.37536,591.0999999999999,3.8888157894736834,574.0,3.776315789473684,1.90783,2.07635,3.31026,1.21965,0.814666,11.8009,3.31026,-1.21965,3.91378,175.57000732421875,17.0,NL,Shota Imanaga,684007,33829,33829
ARI,Diamondbacks,12.1194,10.3271,28.7704,28.7704,0.0,0.0,0.0,171.254,723.791,163.541,86.8212,79.8755,22.5772,163.16,55.8892,0.871097,6.01207,4.19774,1.28131,8.57462,2.93717,2.91934,1.18651,0.225424,0.0772173,0.14820650964975357,,0.247082,0.296047,0.706035,4.02789,696.1,4.070760233918128,696.0,4.0701754385964914,1.90539,2.13456,3.151,0.30779,1.43816,12.4763,3.151,-0.30779,3.08245,223.42999267578125,15.0,NL,Zac Gallen,668678,19291,19291
CHC,Cubs,8.31633,7.16331,23.859,23.859,0.0,0.0,0.0,132.494,557.014,112.68,63.8631,58.754,16.1352,141.409,51.8652,0.505121,6.90991,3.99101,1.24191,9.60559,3.52307,2.72648,1.09602,0.253871,0.093113,0.1607576310634613,,0.226157,0.283378,0.70925,3.91452,591.2000000000003,4.478787878787881,557.0,4.21969696969697,1.89916,1.8303,1.96732,-0.78074,0.556275,8.64297,1.96732,0.78074,4.2583,185.8699951171875,17.0,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,9.81711,8.79886,27.7906,27.7906,0.0,0.0,0.0,160.228,679.654,138.668,76.8394,70.6922,20.1458,162.671,68.7417,0.822206,5.9797,3.97077,1.29446,9.13717,3.86121,2.3664,1.13158,0.239343,0.101142,0.13820090144872665,,0.229229,0.280781,0.728606,4.13819,677.6,4.235,641.0,4.00625,1.89486,2.06777,2.40246,0.860305,1.09179,11.2537,2.40246,-0.860305,3.54428,145.97000122070312,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,7.735,9.02966,23.0428,34.4808,0.0350313,0.323912,2.7957,138.251,584.765,125.312,71.6381,65.9071,19.2916,152.091,50.8795,2.7369,6.26373,4.29049,1.27443,9.90101,3.31221,2.98925,1.25587,0.26009,0.0870085,0.17308153212070465,,0.237503,0.29761,0.700838,3.98893,595.5,4.315217391304348,576.0,4.173913043478261,1.85924,1.2557,4.27679,-1.53552,0.884298,7.01441,4.27679,1.53552,3.82094,347.8999938964844,1.0,AL,Reid Detmers,672282,27468,27468
MIN,Twins,7.64441,8.06828,24.36,28.2074,0.0,0.17552,0.0,142.528,589.49,136.589,75.392,69.3606,24.2781,129.697,32.9877,0.51845,5.15781,4.37982,1.18978,8.18978,2.08303,3.93166,1.53306,0.220015,0.0559598,0.16405531018972397,,0.247738,0.282636,0.694642,4.33251,552.8,3.8657342657342655,549.0,3.839160839160839,1.83982,1.30994,1.25521,0.0562992,0.824065,9.88644,1.25521,-0.0562992,3.90125,317.7699890136719,8.0,AL,Bailey Ober,641927,21224,21224
MIL,Brewers,10.3419,8.86886,27.5778,27.5778,0.0,0.0,0.0,160.988,684.091,156.253,80.4923,74.0529,19.4593,131.61,52.3794,0.713791,6.76235,4.13991,1.29595,7.35764,2.92825,2.51264,1.08787,0.192387,0.0765678,0.1158192977309227,,0.250025,0.288667,0.706436,4.17357,639.1,3.9695652173913043,645.0,4.0062111801242235,1.83526,2.06042,2.66444,0.256821,1.05015,10.8294,2.66444,-0.256821,3.5998,273.1300048828125,23.0,NL,Quinn Priester,682990,25977,25977
NYY,Yankees,8.17856,7.53229,23.2965,23.2965,0.0,0.0,0.0,131.133,553.806,115.545,61.805,56.8606,16.2438,131.149,50.1388,0.679841,6.52412,3.90248,1.26347,9.00109,3.44115,2.61573,1.11485,0.236815,0.090535,0.14627967029809952,,0.232418,0.28392,0.726718,4.04154,562.0000000000001,4.290076335877863,538.0,4.106870229007634,1.83178,1.97464,3.38145,0.919497,0.504915,9.19024,3.38145,-0.919497,4.32678,125.12999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,9.47867,10.3059,28.9658,28.9658,0.0,0.0,0.0,162.51,689.585,144.043,84.2492,77.5093,24.0265,156.253,64.2881,0.771843,7.40384,4.29257,1.28196,8.65349,3.56036,2.43051,1.33062,0.22659,0.0932273,0.1333625763654709,,0.233119,0.274252,0.71028,4.45761,635.6,3.899386503067485,602.0,3.6932515337423313,1.83067,1.51132,2.50285,0.720442,1.17576,9.61756,2.50285,-0.720442,3.43232,242.0,13.0,AL,Jack Leiter,683004,30146,30146
NYM,Mets,7.42286,7.07876,23.0707,31.9278,0.0,0.233971,0.0550654,131.561,545.49,115.352,66.0548,60.7704,19.0093,137.43,40.1351,0.632411,7.16081,4.15727,1.18187,9.40149,2.74562,3.42418,1.30042,0.251938,0.0735762,0.17836176604032516,,0.231541,0.281907,0.693952,4.00279,577.1000000000001,4.371969696969698,546.0,4.136363636363637,1.81984,1.52824,2.913,-0.415512,0.60265,8.33308,2.913,0.415512,4.19647,279.1700134277344,25.0,NL,Sean Manaea,640455,15873,15873
TBR,Rays,10.6724,9.97823,29.0836,29.0836,0.0,0.0,0.0,164.608,686.394,143.108,82.2126,75.6356,25.9999,166.048,56.6319,0.955758,7.64629,4.13541,1.21343,9.07873,3.09638,2.93205,1.42155,0.241913,0.0825064,0.15940658748149872,,0.230034,0.2723,0.719525,4.34248,666.4000000000001,4.038787878787879,624.0,3.7818181818181817,1.81132,2.08137,4.59022,0.66215,1.06716,11.7749,4.59022,-0.66215,3.57711,134.1999969482422,12.0,AL,Ryan Pepiot,686752,26221,26221
MIL,Brewers,8.90514,7.29801,25.4922,31.6409,0.0,0.168616,0.0,140.266,593.313,112.799,68.6273,63.1371,17.9861,159.552,63.6969,0.95184,8.64406,4.05113,1.25829,10.2375,4.08704,2.50487,1.15406,0.268917,0.107358,0.16155943274497986,,0.216516,0.276073,0.712872,4.07434,621.8,4.441428571428571,567.0,4.05,1.80559,1.77558,2.97737,0.29639,0.836842,8.81453,2.97737,-0.29639,3.88421,122.37000274658203,23.0,NL,Jacob Misiorowski,694819,31623,31623
MIA,Marlins,5.92471,6.05826,19.6711,25.9437,0.0,1.18533,0.0,113.158,473.122,110.855,55.388,50.957,13.8396,100.87,26.9865,1.35203,5.99075,4.05285,1.21813,8.02269,2.14637,3.7378,1.10073,0.213201,0.0570393,0.15616196766495705,,0.25186,0.298109,0.696008,3.81654,482.4,4.269026548672566,490.0,4.336283185840708,1.80551,1.61969,3.1042,-0.103511,0.196271,7.22579,3.1042,0.103511,4.73831,577.469970703125,20.0,NL,Braxton Garrett,666129,21844,21844
NYY,Yankees,10.6859,8.35682,23.6185,23.6185,0.0,0.0,0.0,141.917,591.25,120.758,69.7591,64.1784,20.8738,150.466,51.2811,0.518244,6.23343,4.07004,1.21226,9.54219,3.25212,2.93414,1.32376,0.254488,0.0867335,0.16775480657815933,,0.226251,0.275622,0.716167,4.14256,606.9,4.273943661971831,566.0,3.9859154929577465,1.77718,1.8499,2.98751,1.26573,0.87097,10.7284,2.98751,-1.26573,3.83871,192.8000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
STL,Cardinals,8.38246,8.14605,24.1689,27.8248,0.0,0.16659,0.0,142.959,601.54,147.038,71.5448,65.8212,16.3009,97.1398,34.0698,0.811148,4.42203,4.14379,1.26685,6.11545,2.14487,2.85119,1.02623,0.161485,0.0566377,0.10484740510582924,,0.261146,0.29078,0.692181,4.06623,559.2,3.9104895104895108,587.0,4.104895104895105,1.77169,1.6621,2.57292,-1.04847,0.545801,10.0543,2.57292,1.04847,4.27227,999.0,28.0,NL,Michael McGreevy,700241,29869,29869
BOS,Red Sox,10.3259,9.41961,26.8141,26.8141,0.0,0.0,0.0,156.204,671.612,154.438,80.5153,74.0741,18.374,127.348,54.3408,0.604965,8.2803,4.26794,1.33658,7.33743,3.13096,2.34351,1.05865,0.189616,0.080911,0.10870451480150223,,0.253597,0.293705,0.700683,4.23645,600.6000000000001,3.850000000000001,614.0,3.9358974358974357,1.76362,1.83235,2.99368,-0.389234,1.25645,11.2255,2.99368,0.389234,3.32473,433.6000061035156,3.0,AL,Brayan Bello,678394,23920,23920
CHW,White Sox,7.93793,9.24931,27.7521,27.7521,0.0,0.0,0.0,156.353,660.475,138.158,77.6013,71.3932,21.4984,153.709,57.491,1.11657,9.05662,4.10955,1.25133,8.84781,3.3093,2.67362,1.23749,0.232725,0.0870449,0.14567967504262924,,0.232618,0.27861,0.713058,4.23332,647.3000000000002,4.149358974358975,617.0,3.9551282051282053,1.74525,1.91934,3.5448,1.42134,0.781892,9.85664,3.5448,-1.42134,3.95748,255.6699981689453,4.0,AL,Shane Smith,681343,31687,31687
MIN,Twins,6.58138,7.18016,21.22,30.6638,0.0,0.170289,0.0,120.683,502.504,117.035,60.0588,55.2541,17.8347,117.598,31.0244,0.845262,3.25931,4.12062,1.22685,8.76997,2.31367,3.79051,1.33004,0.234024,0.0617395,0.17228446900844574,,0.249956,0.298087,0.714922,3.95966,503.8000000000001,4.163636363636365,505.0,4.1735537190082646,1.73273,1.39389,5.18445,-1.83621,0.292646,6.81891,5.18445,1.83621,4.60981,308.8999938964844,8.0,AL,Zebby Matthews,805673,31827,31827
CHC,Cubs,10.3352,9.11056,25.8341,25.8341,0.0,0.0,0.0,153.746,640.305,153.02,81.3926,74.8812,25.1277,118.612,35.9777,0.555527,3.90473,4.38339,1.22928,6.94332,2.10606,3.29683,1.47092,0.185243,0.0561884,0.12905511632561684,,0.254854,0.280047,0.699557,4.49505,552.3000000000002,3.5863636363636378,563.0,3.655844155844156,1.70297,1.48961,4.1909,1.14103,1.04871,11.5463,4.1909,-1.14103,3.60172,410.0,17.0,NL,Jameson Taillon,592791,11674,11674
ARI,Diamondbacks,10.201,9.94289,28.3688,28.3688,0.0,0.0,0.0,166.268,700.231,170.785,90.9612,83.6843,24.7477,145.555,38.5494,1.1446,7.05481,4.52978,1.25902,7.8788,2.08665,3.77581,1.33958,0.207867,0.0550524,0.1528148166835308,,0.26089,0.301529,0.677628,4.14208,630.3000000000001,3.796987951807229,659.0,3.9698795180722892,1.7001,1.42291,3.59426,-0.978,1.40118,11.2638,3.59426,0.978,3.13176,682.6300048828125,15.0,NL,Brandon Pfaadt,694297,27782,27782
WSN,Nationals,6.02087,6.7018,20.556,28.0328,0.0,0.157247,0.0,121.705,515.051,115.736,61.0004,56.1203,14.984,111.106,39.5171,1.22628,5.63586,4.15006,1.27565,8.21622,2.92226,2.8116,1.10805,0.215719,0.0767246,0.13899414986371994,,0.246301,0.293048,0.701936,4.02284,500.70000000000016,4.104098360655739,499.0,4.090163934426229,1.67089,1.49243,3.54059,-1.57817,0.259854,8.58732,3.54059,1.57817,4.65353,737.6300048828125,24.0,NL,Foster Griffin,656492,16432,16432
WSN,Nationals,6.99241,8.53673,24.1225,24.1225,0.0,0.0,0.0,136.217,587.236,134.468,69.5568,63.9923,15.8056,114.058,48.6068,0.611379,7.76915,4.22802,1.34399,7.53593,3.21149,2.34655,1.04429,0.194229,0.0827722,0.11145691573619843,,0.253302,0.295918,0.705313,4.21051,518.2000000000002,3.81029411764706,529.0,3.889705882352941,1.66891,1.54546,3.3889,-0.0311689,0.74051,9.01419,3.3889,0.0311689,4.01265,384.8699951171875,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,9.25328,6.67935,22.8656,22.8656,0.0,0.0,0.0,127.236,531.179,115.375,60.7909,55.9276,16.0947,109.831,40.2795,0.659726,5.26795,3.95603,1.22336,7.76888,2.84917,2.72672,1.13845,0.206768,0.0758305,0.13093798607587814,,0.237578,0.276005,0.712607,4.12708,529.0000000000002,4.165354330708663,512.0,4.031496062992126,1.66856,1.82086,5.53487,0.703146,0.50659,7.72012,5.53487,-0.703146,4.32455,195.5,17.0,NL,Cade Horton,690990,31872,31872
TOR,Blue Jays,6.16091,4.78909,16.9407,16.9407,0.0,0.0,0.0,98.8045,406.647,92.2532,44.8805,41.29,12.8085,91.5185,23.9735,0.303805,2.8992,3.76107,1.17633,8.33633,2.18372,3.81748,1.16671,0.225056,0.0589542,0.16610218584537506,,0.242916,0.288421,0.725839,3.78381,436.50000000000006,4.40909090909091,429.0,4.333333333333333,1.65933,1.58951,1.80939,0.987962,0.474408,7.20678,1.80939,-0.987962,4.36746,218.57000732421875,14.0,AL,Shane Bieber,669456,19427,19427
HOU,Astros,7.4457,7.06732,25.8748,25.8748,0.0,0.0,0.0,149.711,638.934,132.213,77.6528,71.4406,19.7792,147.868,62.9148,1.06719,8.14648,4.2947,1.30336,8.88921,3.78217,2.3503,1.18904,0.23143,0.0984683,0.13296128064393997,,0.232822,0.280927,0.701608,4.30122,603.8,4.025333333333333,573.0,3.82,1.65678,1.3858,6.12606,0.369881,0.969306,10.6583,6.12606,-0.369881,3.70759,999.0,21.0,AL,Tatsuya Imai,837227,sa3062955,sa3062955
SFG,Giants,7.20501,7.48407,22.5764,22.5764,0.0,0.0,0.0,128.48,540.193,122.696,62.955,57.9186,16.0892,105.955,39.6466,0.431832,3.97336,4.05719,1.26357,7.42215,2.77724,2.67249,1.12705,0.196143,0.0733935,0.12274964153766632,,0.247087,0.284644,0.710838,4.13225,510.6000000000001,3.9890625000000006,512.0,4.0,1.64829,1.67765,2.55108,3.25289,0.291335,8.41255,2.55108,-3.25289,4.61155,328.0,30.0,NL,Tyler Mahle,641816,16358,16358
ARI,Diamondbacks,8.78486,7.12884,27.5736,30.7354,0.037968,0.221547,0.0780014,158.378,664.594,155.695,81.1885,74.6934,21.4527,129.953,42.9625,0.93609,5.05437,4.24452,1.25432,7.38473,2.44139,3.02481,1.21907,0.195538,0.0646448,0.13089348375797272,,0.252516,0.288588,0.696635,4.1645,621.3000000000001,3.9322784810126588,633.0,4.006329113924051,1.62665,1.87725,1.99984,1.02302,0.805454,11.2802,1.99984,-1.02302,3.92606,259.5299987792969,15.0,NL,Ryne Nelson,669194,26253,26253
NYY,Yankees,7.00509,4.94941,17.6347,17.6347,0.0,0.0,0.0,106.826,441.483,95.2987,50.5507,46.5067,15.1813,107.94,31.9774,0.52116,3.85259,3.91814,1.19143,9.09383,2.69407,3.3755,1.27901,0.244494,0.0724318,0.17206209152936935,,0.234927,0.28357,0.723672,3.96795,468.30000000000007,4.376635514018692,448.0,4.186915887850467,1.59706,1.57543,2.79617,0.510888,0.300587,8.07387,2.79617,-0.510888,4.59922,275.3999938964844,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,8.45933,7.90217,24.7681,24.7681,0.0,0.0,0.0,144.099,609.699,138.399,73.365,67.4958,19.8149,121.432,47.0726,1.0518,4.90023,4.21559,1.28711,7.58428,2.94002,2.57967,1.23758,0.199167,0.0772062,0.12196050584316254,,0.248148,0.284729,0.710746,4.31938,546.8000000000002,3.7972222222222234,546.0,3.7916666666666665,1.57853,1.66954,4.24538,2.43355,0.725906,10.219,4.24538,-2.43355,4.03212,269.8299865722656,7.0,AL,Noah Cameron,702070,30184,30184
CLE,Guardians,6.46366,6.98019,18.9586,36.8494,0.151898,0.697505,0.0,122.552,519.368,106.9,57.9107,53.2778,14.3792,128.343,52.2263,1.00578,3.61524,3.91263,1.29843,9.42524,3.8354,2.45743,1.05598,0.247113,0.100557,0.14655567705631256,,0.230622,0.288401,0.728193,3.93291,551.8,4.486178861788617,525.0,4.2682926829268295,1.55583,1.51913,2.08869,-1.27858,0.495626,6.28758,2.08869,1.27858,4.33917,270.29998779296875,5.0,AL,Joey Cantillo,676282,23335,23335
SFG,Giants,6.67476,7.00851,22.0838,26.3433,0.0,0.15558,0.0,118.413,508.098,112.088,58.7473,54.0475,12.8311,109.967,47.1756,1.02234,4.25199,4.10789,1.34498,8.35803,3.58558,2.33101,0.975231,0.216428,0.0928474,0.12358076870441437,,0.245446,0.29729,0.711368,3.98938,489.1000000000001,4.144915254237289,488.0,4.135593220338983,1.55505,1.4104,2.78377,-2.98749,0.561059,7.31252,2.78377,2.98749,4.25192,697.3300170898438,30.0,NL,Landen Roupp,694738,30076,30076
MIL,Brewers,6.98763,6.10508,17.4819,31.0533,0.0,0.175702,0.0,109.457,452.568,97.4567,53.5014,49.2213,16.5694,109.97,32.9382,0.911441,3.65202,4.04716,1.19128,9.04218,2.7083,3.33869,1.3624,0.242992,0.0727806,0.1702113002538681,,0.234284,0.279463,0.717306,4.09654,454.2999999999999,4.16788990825688,433.0,3.9724770642201834,1.55441,1.25732,2.72261,0.956,0.323072,6.67921,2.72261,-0.955676,4.56924,260.92999267578125,23.0,NL,Logan Henderson,701656,31475,31475
