Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,9.21655,5.66322,23.1571,33.5884,0.0,0.312535,0.0,133.485,546.816,110.24,63.0834,58.0367,18.9004,151.695,42.6941,0.89682,5.43985,3.91302,1.1457,10.2278,2.87857,3.55307,1.27432,0.277415,0.0780776,0.19933734089136124,,0.221063,0.278402,0.710431,3.78477,624.5,4.695488721804511,578.0,4.345864661654136,2.26438,1.88157,2.20527,-0.123842,0.70921,7.14347,2.20527,0.123842,4.05439,114.87999725341797,22,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,8.7582,7.88803,25.2677,25.2677,0.0,0.0,0.0,146.267,615.828,138.224,71.0975,65.4097,17.3698,126.809,46.9544,1.17248,5.01385,4.02475,1.26603,7.80271,2.88917,2.70067,1.06879,0.205915,0.0762459,0.12966947257518768,,0.245139,0.287966,0.709191,4.0109,610.5,4.181506849315069,607.0,4.157534246575342,2.24079,1.78985,3.99657,1.20038,0.654976,10.6658,3.99657,-1.20038,4.1267,155.5800018310547,2,AL,Trevor Rogers,669432,22286,22286
LAA,Angels,8.169,9.82351,29.018,29.018,0.0,0.0,0.0,165.619,703.486,157.358,84.6504,77.8784,25.2514,167.882,59.1991,1.57241,4.97718,4.23203,1.30756,9.12297,3.21696,2.83589,1.3722,0.238643,0.084151,0.1544923111796379,,0.246136,0.296085,0.72794,4.25235,656.7,3.9560240963855424,649.0,3.9096385542168677,2.14323,1.81827,3.91322,-0.350671,1.28686,11.3881,3.91322,0.350671,3.28418,499.3800048828125,1,AL,Yusei Kikuchi,579328,20633,20633
TOR,Blue Jays,8.06827,6.40604,24.0394,30.0794,0.0,0.333762,0.0,133.831,559.928,110.102,61.8829,56.9323,16.2355,149.32,55.8022,0.879657,4.57473,3.82862,1.23965,10.0416,3.75263,2.67588,1.09181,0.266677,0.0996595,0.16701767593622208,,0.220401,0.281041,0.726534,3.83416,623.8,4.655223880597014,577.0,4.3059701492537314,2.10294,1.96951,3.2551,-0.330189,0.58921,8.74679,3.2551,0.330189,4.21439,153.32000732421875,14,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,9.06633,8.3501,26.3552,26.3552,0.0,0.0,0.0,144.573,606.318,141.494,71.89,66.1388,19.3748,125.982,38.8094,0.920773,5.30602,4.11728,1.24714,7.84265,2.41597,3.24617,1.20612,0.207782,0.0640084,0.1437738761305809,,0.251678,0.29296,0.707758,4.04992,592.6999999999999,4.087586206896551,598.0,4.124137931034483,2.10264,1.74902,2.40735,1.53319,0.689942,9.54764,2.40735,-1.53319,4.08008,273.6400146484375,6,AL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,10.1345,7.64419,26.4911,26.4911,0.0,0.0,0.0,158.167,659.803,148.936,77.7394,71.5203,20.8278,142.534,46.7595,1.02322,3.84082,4.06963,1.23727,8.11042,2.6607,3.04823,1.18514,0.216024,0.0708689,0.14515559375286102,,0.244477,0.287341,0.70829,4.00443,656.5000000000001,4.155063291139241,650.0,4.113924050632911,2.10179,2.21489,2.6325,0.28968,0.8716,12.1202,2.6325,-0.28968,3.83787,261.510009765625,15,NL,Merrill Kelly,518876,11156,11156
KCR,Royals,10.234,10.2243,27.381,27.381,0.0,0.0,0.0,162.17,685.5,160.505,85.2633,78.4423,21.9058,124.906,47.9549,0.646564,5.12457,4.35333,1.28544,6.93193,2.66137,2.60465,1.21572,0.182211,0.0699562,0.11225516349077225,,0.253795,0.285414,0.692927,4.33266,600.5999999999999,3.707407407407407,615.0,3.7962962962962963,2.0597,1.58785,4.66926,0.691387,1.20325,11.4104,4.66926,-0.691387,3.39567,624.4600219726562,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,10.7501,10.0909,29.5738,29.5738,0.0,0.0,0.0,166.661,692.193,141.936,81.1498,74.6578,25.0968,170.435,57.586,0.96715,7.68702,4.03166,1.19717,9.20379,3.10975,2.95966,1.35527,0.246225,0.0831936,0.1630309373140335,,0.226402,0.270844,0.720085,4.22242,701.0999999999999,4.19820359281437,652.0,3.904191616766467,2.05867,2.31249,3.60312,0.513846,1.02962,12.1267,3.60312,-0.513846,3.62718,128.8699951171875,12,AL,Ryan Pepiot,686752,26221,26221
PIT,Pirates,8.62312,7.66319,25.1806,30.5713,0.0234473,0.320074,0.0,142.729,606.552,132.63,71.7892,66.0461,17.5903,134.74,50.4639,0.932601,7.97152,4.16464,1.28281,8.49621,3.18208,2.67002,1.10918,0.22214,0.0831979,0.13894206285476685,,0.241975,0.290661,0.702383,4.07749,587.0,4.104895104895105,577.0,4.034965034965035,2.03674,1.86065,3.89606,0.406758,0.814788,9.15222,3.89606,-0.406758,3.91362,153.8699951171875,27,NL,Bubba Chandler,696149,29868,29868
MIN,Twins,8.41232,9.02803,27.2566,27.2566,0.0,0.0,0.0,158.41,655.985,152.06,84.0147,77.2935,27.1151,143.666,37.1377,0.55832,5.81495,4.39141,1.19436,8.16233,2.10997,3.86847,1.54053,0.219008,0.0566136,0.16239412501454353,,0.248046,0.282521,0.695487,4.35995,600.9000000000001,3.803164556962026,598.0,3.7848101265822787,2.03457,1.38582,1.88732,0.529402,1.08489,11.2725,1.88732,-0.529402,3.55347,286.9599914550781,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,6.73948,7.10433,22.1949,36.0493,0.0,1.44772,1.42613,131.749,558.195,127.223,61.3368,56.4299,13.4336,118.123,41.9906,1.52466,5.50568,3.85483,1.28436,8.0692,2.86846,2.81308,0.917673,0.211616,0.0752256,0.1363902986049652,,0.249115,0.300123,0.717234,3.74903,582.7000000000003,4.414393939393942,587.0,4.446969696969697,2.02317,2.18393,3.13293,-0.198172,0.448377,6.38553,3.13293,0.198172,4.40216,258.17999267578125,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10.2362,8.59547,26.6973,27.7807,0.444378,0.260537,4.75009,144.008,619.582,137.714,67.1428,61.7714,13.0553,119.017,54.0739,1.52467,8.51964,3.8605,1.33179,7.43815,3.37944,2.201,0.815912,0.192092,0.0872748,0.10481736063957214,,0.247247,0.293372,0.718372,3.96472,595.9000000000001,4.138194444444445,600.0,4.166666666666667,2.013,2.2805,3.41843,0.23614,1.07022,8.59401,3.41843,-0.23614,3.57304,387.9700012207031,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,12.188,10.3886,29.2089,29.2089,0.0,0.0,0.0,176.624,743.724,166.553,89.2916,82.1482,22.9543,166.483,57.1983,0.898364,5.99596,4.18592,1.26682,8.48326,2.91458,2.91063,1.16965,0.223851,0.076908,0.14694277942180634,,0.244741,0.292407,0.701717,4.01283,735.7,4.156497175141244,729.0,4.11864406779661,2.00328,2.31604,4.2788,0.184065,1.46842,12.8494,4.2788,-0.184065,3.0421,227.92999267578125,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,9.11775,9.08237,27.45,27.45,0.0,0.0,0.0,155.334,653.659,141.44,77.816,71.5908,21.9021,153.435,52.225,0.718012,7.71815,4.14794,1.24676,8.88994,3.0259,2.93795,1.269,0.234732,0.0798964,0.1548353210091591,,0.238228,0.285716,0.710721,4.15029,635.8,4.101935483870967,615.0,3.967741935483871,1.99343,1.62701,3.08112,-2.27593,0.920859,11.3641,3.08112,2.27593,3.77219,195.41000366210938,2,AL,Shane Baz,669358,22264,22264
SFG,Giants,9.38322,10.2586,28.6439,28.6439,0.0,0.0,0.0,170.071,719.02,150.733,86.7558,79.8153,24.7392,177.789,66.5009,0.554324,6.87903,4.22375,1.27731,9.40843,3.51917,2.67348,1.30917,0.247266,0.0924883,0.15477745980024338,,0.233463,0.284339,0.714561,4.2298,691.9,4.07,659.0,3.876470588235294,1.98274,1.88771,2.69815,1.23052,1.34221,12.0678,2.69815,-1.23052,3.21038,168.13999938964844,30,NL,Robbie Ray,592662,11486,11486
LAA,Angels,7.76457,7.25752,20.5983,20.5983,0.0,0.0,0.0,116.474,488.311,105.895,55.935,51.4602,15.236,122.647,38.9988,0.567693,4.47835,3.97637,1.24401,9.477,3.01347,3.14488,1.1773,0.251165,0.0798648,0.1713004857301712,,0.238056,0.295354,0.719944,3.84951,515.3000000000001,4.442241379310345,502.0,4.327586206896552,1.98252,1.61841,3.0957,-1.10404,0.379832,9.00418,3.0957,1.10404,4.49356,261.7200012207031,1,AL,Grayson Rodriguez,680570,24492,24492
CLE,Guardians,9.88608,8.97274,28.46,28.46,0.0,0.0,0.0,162.726,690.302,141.557,77.8032,71.579,20.4542,165.591,69.1974,0.835122,6.01487,3.95886,1.29514,9.15846,3.82714,2.39303,1.13127,0.239882,0.100242,0.13964025676250458,,0.23014,0.282261,0.730025,4.12059,698.0,4.282208588957055,662.0,4.061349693251533,1.96308,2.15332,2.51013,0.787637,1.16464,11.4136,2.51013,-0.787637,3.44714,140.1300048828125,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,9.99236,7.69813,25.5117,25.5117,0.0,0.0,0.0,153.242,623.463,139.963,73.8293,67.923,27.4668,140.244,32.7075,0.700036,3.93187,3.98916,1.12678,8.23663,1.92093,4.28784,1.61314,0.224944,0.0524609,0.17248308658599854,,0.238509,0.268415,0.736428,4.35215,605.1,3.954901960784314,583.0,3.810457516339869,1.96064,2.14052,3.40587,1.23061,0.881768,11.8647,3.40587,-1.23061,3.82431,166.0399932861328,17,NL,Shota Imanaga,684007,33829,33829
CHC,Cubs,8.39946,7.20748,24.2635,24.2635,0.0,0.0,0.0,133.768,562.592,113.826,64.2685,59.127,16.2334,142.879,52.3512,0.509978,7.14936,3.9781,1.24227,9.61295,3.52222,2.72923,1.09219,0.253965,0.0930536,0.16091126203536987,,0.226253,0.283716,0.71041,3.91094,607.4,4.532835820895523,571.0,4.2611940298507465,1.93348,1.95904,2.12261,-0.912353,0.604013,8.7232,2.12261,0.912353,4.19465,179.4600067138672,17,NL,Edward Cabrera,665795,21690,21690
TOR,Blue Jays,7.6072,7.11435,20.3184,33.2502,0.0,0.802032,0.487415,128.063,538.446,118.547,62.4882,57.4891,17.2098,130.808,41.5987,1.43195,5.6373,4.04022,1.25052,9.19294,2.92347,3.14453,1.20947,0.242937,0.077257,0.16567979753017426,,0.241336,0.295278,0.717795,3.94582,550.7,4.30234375,541.0,4.2265625,1.90489,1.50278,3.15793,-0.755583,0.482518,8.56332,3.15793,0.755583,4.35664,264.2200012207031,14,AL,Cody Ponce,664074,17920,17920
TEX,Rangers,9.56155,10.2236,29.2179,29.2179,0.0,0.0,0.0,162.507,688.738,143.509,84.0928,77.3654,23.6931,156.521,64.224,0.771631,7.24842,4.28467,1.2783,8.66847,3.55687,2.4371,1.31218,0.227257,0.0932489,0.13400814682245255,,0.232491,0.274146,0.708286,4.42362,637.6,3.9116564417177915,604.0,3.705521472392638,1.89227,1.51132,2.68902,0.166176,1.21835,9.59603,2.68902,-0.166176,3.37554,234.75999450683594,13,AL,Jack Leiter,683004,30146,30146
SDP,Padres,7.57345,7.33224,21.8578,21.8578,0.0,0.0,0.0,126.611,528.175,118.433,60.5947,55.7471,17.1137,120.389,32.805,1.00883,8.57861,3.96273,1.19451,8.55774,2.33191,3.66983,1.21651,0.227934,0.0621101,0.16582362726330757,,0.243293,0.290074,0.712164,3.97117,537.9000000000001,4.235433070866143,528.0,4.15748031496063,1.89078,1.82098,2.57269,-0.997612,0.368661,9.85996,2.57269,0.997612,4.50845,216.6999969482422,29,NL,Joe Musgrove,605397,12970,12970
BAL,Orioles,10.4204,9.58886,28.2712,32.1682,0.0,0.304476,0.0,165.61,709.07,161.082,84.8981,78.1062,22.2274,150.192,55.1839,0.96261,10.8798,4.24466,1.30588,8.16213,2.99895,2.72166,1.20794,0.211815,0.0778257,0.13398967683315277,,0.250515,0.295068,0.709531,4.26287,641.2000000000002,3.8626506024096394,646.0,3.891566265060241,1.88916,1.54516,2.00231,0.938,1.34066,11.4766,2.00231,-0.938,3.21245,385.4700012207031,2,AL,Chris Bassitt,605135,12304,12304
MIN,Twins,6.83841,7.46524,22.3606,30.3922,0.0,0.332135,0.0,125.946,524.726,121.842,62.1967,57.2209,18.641,123.851,32.5919,0.821137,3.3794,4.08897,1.22619,8.85033,2.32899,3.80007,1.33207,0.236031,0.0621122,0.17391835153102875,,0.249291,0.298043,0.718714,3.94932,521.5,4.138888888888889,523.0,4.150793650793651,1.84361,1.52491,5.26867,-1.96791,0.379029,7.16475,5.26867,1.96791,4.49463,294.1300048828125,8,AL,Zebby Matthews,805673,31827,31827
NYY,Yankees,8.27338,7.56589,23.4714,23.4714,0.0,0.0,0.0,131.337,554.22,115.783,61.8991,56.9471,16.2625,130.893,49.8058,0.680806,6.43824,3.90235,1.26079,8.96953,3.41298,2.62806,1.1144,0.236175,0.0898666,0.14630848169326782,,0.232508,0.283681,0.726011,4.03632,565.0000000000001,4.312977099236642,541.0,4.129770992366412,1.83963,1.97464,3.18516,1.28662,0.53425,9.22384,3.18516,-1.28662,4.28767,131.36000061035156,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,6.16938,6.19271,20.2879,26.6295,0.0,0.660192,0.0,115.548,483.137,113.061,56.2035,51.7072,14.1543,102.969,27.4396,1.38058,6.39361,4.02748,1.21595,8.02022,2.13727,3.75255,1.10248,0.213125,0.0567946,0.15633011609315872,,0.251636,0.297749,0.698491,3.82375,503.40000000000003,4.339655172413793,509.0,4.387931034482759,1.83342,1.69947,2.65715,-0.199581,0.204509,7.37194,2.65715,0.199581,4.72732,507.04998779296875,20,NL,Braxton Garrett,666129,21844,21844
LAA,Angels,7.36395,8.5334,23.1725,30.4365,0.0343,0.463022,0.806288,135.365,573.019,122.718,69.8048,64.2204,18.6963,147.127,50.1721,2.67976,6.21736,4.26983,1.27722,9.78207,3.33579,2.93245,1.24306,0.256758,0.0875575,0.16920092701911926,,0.237536,0.296522,0.702621,4.0066,571.5,4.233333333333333,554.0,4.103703703703704,1.83235,1.3128,4.69836,-1.11507,0.843233,8.26643,4.69836,1.11507,3.87569,332.4700012207031,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,7.62358,7.13528,22.7992,33.8738,0.0,0.392172,0.0559664,133.713,554.571,117.322,67.058,61.6934,19.4115,139.802,40.9113,0.642758,7.23179,4.15247,1.18338,9.40986,2.75367,3.41721,1.30655,0.252091,0.0737711,0.1783202812075615,,0.231666,0.28199,0.695691,4.01144,589.6999999999998,4.400746268656715,559.0,4.1716417910447765,1.81434,1.53167,3.11274,-0.607334,0.661967,8.48747,3.11274,0.607334,4.11738,273.7900085449219,25,NL,Sean Manaea,640455,15873,15873
NYY,Yankees,10.512,8.22703,23.5095,23.5095,0.0,0.0,0.0,139.521,580.855,118.341,68.0975,62.6497,20.2134,147.783,50.4782,0.50936,6.03149,4.04132,1.20999,9.533,3.25618,2.92766,1.3039,0.254424,0.0869033,0.16752036660909653,,0.225692,0.275369,0.716776,4.11519,611.2,4.365714285714286,568.0,4.057142857142857,1.79561,1.92875,2.42368,0.818859,0.843218,10.5948,2.42368,-0.818859,3.87571,197.38999938964844,9,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,10.125,8.63965,27.0008,27.0008,0.0,0.0,0.0,157.4,668.62,152.295,78.6666,72.3732,19.0125,129.028,51.3457,0.697877,6.60332,4.13825,1.29378,7.37771,2.93591,2.51292,1.08712,0.192976,0.0767936,0.11618271470069885,,0.249389,0.288097,0.705976,4.17042,616.8999999999999,3.929299363057324,622.0,3.961783439490446,1.79523,1.90777,2.81652,0.314644,1.03696,10.5159,2.81652,-0.314644,3.61739,316.2900085449219,23,NL,Quinn Priester,682990,25977,25977
BOS,Red Sox,10.0902,9.32963,26.7494,26.7494,0.0,0.0,0.0,154.483,663.804,151.063,79.0473,72.7235,18.0032,126.007,53.1894,0.598267,8.21876,4.23678,1.32217,7.34101,3.09875,2.36902,1.04885,0.189825,0.0801281,0.10969718545675278,,0.250771,0.29028,0.699283,4.21132,594.6000000000001,3.861038961038962,605.0,3.9285714285714284,1.78416,1.90414,3.02836,-0.339848,1.1886,11.1074,3.02836,0.339848,3.41521,436.17999267578125,3,AL,Brayan Bello,678394,23920,23920
MIL,Brewers,8.82227,7.33218,25.3499,30.3147,0.0,0.331667,0.0,137.741,583.476,111.918,67.4925,62.0931,17.7548,156.07,62.1688,0.883912,8.56465,4.05717,1.26387,10.1976,4.06212,2.51042,1.1601,0.267483,0.106549,0.1609339788556099,,0.218272,0.277834,0.714294,4.08527,607.6000000000001,4.402898550724639,555.0,4.021739130434782,1.7827,1.87529,3.19081,0.278664,0.84687,8.73559,3.19081,-0.278664,3.87084,121.37000274658203,23,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,6.55577,5.209,17.9708,20.7612,0.0,0.272058,0.0,105.906,435.143,98.2644,47.6398,43.8286,13.6329,98.6086,25.6886,0.339462,3.0025,3.72459,1.1704,8.37983,2.18304,3.83861,1.15853,0.226612,0.0590348,0.1675770841538906,,0.241762,0.287657,0.727715,3.75912,468.40000000000003,4.4188679245283025,459.0,4.330188679245283,1.77172,1.68622,1.17327,-0.0394,0.445403,7.50024,1.17327,0.0393798,4.40613,304.04998779296875,14,AL,Shane Bieber,669456,19427,19427
CHW,White Sox,7.94862,9.31423,28.0023,28.0023,0.0,0.0,0.0,157.034,663.787,138.867,77.9055,71.673,21.4743,154.128,57.6435,1.1216,9.5194,4.10775,1.25138,8.83342,3.30368,2.67381,1.23075,0.232195,0.0868404,0.14535435289144516,,0.232754,0.278827,0.712571,4.23298,646.1,4.115286624203822,616.0,3.9235668789808917,1.75704,1.98294,3.46581,1.35918,0.826685,9.89077,3.46581,-1.35918,3.89775,247.25999450683594,4,AL,Shane Smith,681343,31687,31687
HOU,Astros,7.49952,7.09269,25.6293,25.6293,0.0,0.0,0.0,148.976,636.007,133.06,76.5253,70.4032,19.589,147.537,61.6191,1.06191,7.82412,4.25324,1.30678,8.9131,3.72257,2.39434,1.18342,0.231974,0.0968844,0.13509003072977066,,0.234854,0.284077,0.706431,4.26224,596.8000000000002,4.005369127516779,571.0,3.8322147651006713,1.71095,1.42523,6.40159,0.460035,1.00137,10.5976,6.40159,-0.460035,3.66485,999.0,21,AL,Tatsuya Imai,837227,sa3062955,sa3062955
ARI,Diamondbacks,10.01,9.82839,27.9573,27.9573,0.0,0.0,0.0,164.066,690.66,168.064,88.8223,81.7165,24.1922,143.709,38.1459,1.12937,7.01834,4.48264,1.25687,7.88329,2.09253,3.76734,1.32709,0.208075,0.0552311,0.15284352749586105,,0.260364,0.301242,0.681136,4.12604,634.6000000000001,3.869512195121952,661.0,4.030487804878049,1.70986,1.49399,3.96251,-1.09292,1.36149,11.1716,3.96251,1.09292,3.18468,674.9199829101562,15,NL,Brandon Pfaadt,694297,27782,27782
CHC,Cubs,10.1255,9.11406,26.0902,26.0902,0.0,0.0,0.0,152.978,636.938,151.575,80.9866,74.5077,24.9951,118.527,36.3132,0.552748,3.88563,4.38345,1.2282,6.9732,2.13638,3.26402,1.47052,0.186089,0.0570121,0.12907667458057404,,0.254005,0.279291,0.699182,4.49794,547.5,3.5784313725490198,558.0,3.6470588235294117,1.68696,1.42733,4.04375,1.11393,1.07176,11.477,4.04375,-1.11393,3.57099,430.0299987792969,17,NL,Jameson Taillon,592791,11674,11674
STL,Cardinals,8.18509,7.94528,23.3938,28.7031,0.0,0.325464,0.0,137.459,578.404,141.119,68.5072,63.0266,15.629,93.9525,32.981,0.815335,4.29654,4.1266,1.26656,6.15144,2.1594,2.84868,1.02329,0.162434,0.0570208,0.10541339218616486,,0.260788,0.290794,0.693689,4.05981,527.4000000000002,3.849635036496352,554.0,4.043795620437956,1.6836,1.56648,2.39203,-0.851891,0.527657,9.60415,2.39203,0.851891,4.29646,724.1799926757812,28,NL,Michael McGreevy,700241,29869,29869
SFG,Giants,7.49969,7.60163,22.87,22.87,0.0,0.0,0.0,129.343,543.633,123.344,62.8397,57.8125,16.1891,107.167,40.1624,0.434733,3.73839,4.02274,1.26413,7.45695,2.7946,2.66834,1.12648,0.197131,0.0738778,0.12325357645750046,,0.24682,0.284702,0.714751,4.12342,520.0,4.0310077519379846,519.0,4.023255813953488,1.67412,1.74162,2.48681,3.53394,0.365299,8.45686,2.48681,-3.53394,4.51293,361.0299987792969,30,NL,Tyler Mahle,641816,16358,16358
MIN,Twins,6.85561,8.0638,23.2346,28.9404,0.0,0.318209,0.0,130.84,554.049,123.102,69.4004,63.8484,18.4239,126.789,46.0079,1.05631,4.19445,4.39189,1.29249,8.72133,3.16471,2.75581,1.26731,0.228841,0.0830395,0.14580124616622925,,0.244323,0.291879,0.695729,4.1787,532.2,4.062595419847328,525.0,4.00763358778626,1.67312,1.14736,2.60338,-0.574961,0.760077,9.15295,2.60338,0.574961,3.98656,558.8400268554688,8,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,9.29669,6.73622,23.078,23.078,0.0,0.0,0.0,127.514,532.654,115.374,60.243,55.4236,16.241,109.884,40.038,0.660915,5.27726,3.91183,1.21878,7.75564,2.8259,2.74448,1.1463,0.206294,0.075167,0.13112736493349075,,0.236742,0.274443,0.717311,4.13355,536.4000000000001,4.190625000000001,517.0,4.0390625,1.67227,1.99026,5.68684,0.761844,0.517273,7.73491,5.68684,-0.761844,4.3103,184.77999877929688,17,NL,Cade Horton,690990,31872,31872
WSN,Nationals,6.9639,8.36933,24.3333,24.3333,0.0,0.0,0.0,135.091,582.36,132.753,69.0227,63.5009,15.5574,113.613,48.2847,0.606378,8.207,4.23053,1.34011,7.5691,3.21681,2.35298,1.03646,0.195091,0.0829122,0.11217886954545975,,0.252445,0.295427,0.703358,4.20475,516.4000000000001,3.8251851851851857,527.0,3.903703703703704,1.66542,1.58319,3.48414,-0.38626,0.77078,8.86213,3.48414,0.38626,3.97229,345.92999267578125,24,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,7.23474,5.19346,18.2323,18.2323,0.0,0.0,0.0,110.242,454.778,97.5621,51.8952,47.7436,15.5394,111.426,32.9536,0.537712,3.98211,3.89773,1.18391,9.09667,2.69029,3.3813,1.26862,0.245011,0.0724607,0.17255037277936935,,0.23349,0.281984,0.722877,3.95123,473.40000000000003,4.303636363636364,453.0,4.118181818181818,1.66319,1.66481,2.70395,-0.256144,0.336321,8.34449,2.70395,0.256144,4.55157,253.11000061035156,9,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,5.59859,6.16125,20.1233,32.3436,0.180328,0.529125,1.37968,123.657,520.905,122.991,61.4708,56.5531,16.7214,102.397,33.5137,0.969694,4.55833,4.11604,1.26563,7.45263,2.43919,3.05537,1.21702,0.196575,0.0643375,0.13223719596862793,,0.254727,0.292177,0.714032,4.16056,479.6999999999999,3.8685483870967734,490.0,3.9516129032258065,1.64402,1.49543,3.57696,-0.730746,0.171943,6.5924,3.57696,0.730746,4.77074,733.8800048828125,12,AL,Steven Matz,571927,13361,13361
STL,Cardinals,7.60119,9.57763,27.2179,27.2179,0.0,0.0,0.553888,149.38,634.931,148.415,78.5101,72.2293,19.5989,121.872,46.3744,1.29474,5.47038,4.35175,1.30399,7.34267,2.79401,2.628,1.18081,0.191945,0.0730384,0.11890687048435211,,0.254534,0.291694,0.694824,4.25025,562.8000000000002,3.7771812080536926,576.0,3.865771812080537,1.63099,1.37794,3.30721,-1.00708,0.896668,9.80712,3.30721,1.00708,3.80444,683.9099731445312,28,NL,Matthew Liberatore,669461,22294,22294
WSN,Nationals,5.83344,6.59112,19.831,27.8626,0.0,0.307531,0.0,119.308,504.346,113.33,59.678,54.9038,14.7365,108.68,38.2325,1.23541,5.5971,4.14166,1.27034,8.19829,2.88406,2.84262,1.11164,0.215488,0.075806,0.13968173414468765,,0.246092,0.292475,0.701775,4.02109,488.2999999999999,4.103361344537814,486.0,4.084033613445378,1.6184,1.39095,3.48971,-1.65964,0.251664,8.46866,3.48971,1.65964,4.66445,999.0,24,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,8.75435,7.20359,27.2102,31.8544,0.0377403,0.369594,0.0775335,157.428,660.88,154.7,80.1712,73.7575,21.1941,129.873,43.0685,0.921519,4.99496,4.21663,1.25624,7.42468,2.46218,3.01549,1.21164,0.196515,0.0651685,0.13134659081697464,,0.25244,0.28913,0.69958,4.15127,616.5,3.926751592356688,628.0,4.0,1.61716,1.89133,2.15392,1.10541,0.82722,11.1904,2.15392,-1.10541,3.89704,262.3599853515625,15,NL,Ryne Nelson,669194,26253,26253
SFG,Giants,6.93551,7.26621,22.5565,27.6769,0.0,0.307725,0.0,121.264,520.062,114.769,59.843,55.0556,13.0429,112.709,48.1152,1.04528,4.30024,4.08614,1.34323,8.36513,3.57104,2.34249,0.968026,0.216723,0.0925184,0.12420482933521271,,0.245419,0.297538,0.712477,3.97121,506.5000000000001,4.185950413223141,506.0,4.181818181818182,1.61172,1.48958,2.9758,-2.98509,0.65255,7.5765,2.9758,2.98509,4.12993,702.8200073242188,30,NL,Landen Roupp,694738,30076,30076
NYM,Mets,8.11987,6.3967,21.079,29.3607,0.0,0.340718,0.0,123.628,524.15,105.91,58.6313,53.9408,14.9102,127.136,53.2917,0.585111,5.18999,3.92682,1.28774,9.25533,3.87957,2.38566,1.08544,0.242556,0.101672,0.14088359475135803,,0.227436,0.281191,0.727045,4.06539,537.4999999999999,4.334677419354838,505.0,4.07258064516129,1.59101,1.74759,3.91429,-0.0104749,0.581772,7.24376,3.91429,0.0104749,4.2243,247.25,25,NL,Kodai Senga,673540,31838,31838
CLE,Guardians,6.76109,7.24868,19.2234,39.2001,0.00710115,0.695696,0.0,125.891,533.318,109.777,59.2833,54.5406,14.8654,131.997,53.6063,1.03499,3.59163,3.89914,1.29782,9.43652,3.83234,2.46234,1.06274,0.247501,0.100515,0.1469864398241043,,0.230567,0.288261,0.73016,3.93623,555.9000000000001,4.411904761904762,529.0,4.198412698412699,1.57049,1.5815,2.00315,-1.02999,0.578911,6.37903,2.00315,1.02999,4.22812,276.32000732421875,5,AL,Joey Cantillo,676282,23335,23335
