Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.13737,11.4226,29.4954,29.4954,0.0,0.0,0.0,174.551,742.571,172.317,91.1229,83.8331,22.1663,152.469,52.2862,0.871394,10.0252,4.32251,1.28675,7.86145,2.69593,2.91605,1.14292,0.205326,0.0704124,0.13491341471672058,,0.253311,0.296961,0.68957,4.10997,695.2,3.972571428571429,707.0,4.04,2.29412,2.06807,1.66972,-1.41346,1.21457,13.2159,1.66972,1.41346,3.38057,349.1400146484375,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,10.536,7.72007,25.6409,25.6409,0.0,0.0,0.0,150.945,636.714,131.935,67.6916,62.2763,16.0113,148.572,57.0442,0.791722,8.48594,3.71319,1.25198,8.85854,3.40123,2.60451,0.954664,0.233342,0.0895916,0.14375044405460358,,0.230985,0.285104,0.728176,3.84793,680.4000000000001,4.505960264900663,650.0,4.304635761589404,2.28873,2.64379,3.41475,1.57132,0.815054,11.1646,3.41475,-1.57132,3.91326,98.55999755859375,25.0,NL,Nolan McLean,690997,33703,33703
ARI,Diamondbacks,11.0444,8.38237,28.7661,28.7661,0.0,0.0,0.0,174.089,726.721,164.179,85.6601,78.8073,22.9182,155.88,51.5508,1.12622,4.39092,4.07415,1.23919,8.05864,2.66506,3.02382,1.18482,0.214498,0.0709362,0.14356188476085663,,0.244759,0.287128,0.70827,4.01975,722.3000000000003,4.151149425287358,715.0,4.109195402298851,2.28312,2.42879,2.17488,-0.244536,1.04147,13.4736,2.17488,0.244536,3.61137,232.44000244140625,15.0,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,9.02996,5.65635,22.805,34.4825,0.157513,0.309351,0.0,134.078,548.837,110.245,63.5126,58.4316,18.9881,152.529,42.9559,0.91416,5.47026,3.92223,1.14263,10.2386,2.88342,3.55084,1.27458,0.277914,0.0782671,0.19964665174484253,,0.220309,0.277466,0.70834,3.78449,633.8999999999999,4.730597014925372,585.0,4.365671641791045,2.28191,1.84103,1.93913,0.0558791,0.673675,7.14967,1.93913,-0.0558791,4.10177,124.08000183105469,22.0,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,11.0568,9.81796,28.7164,28.7164,0.0,0.0,0.0,173.363,717.22,157.695,81.3856,74.8748,24.2057,161.716,48.5792,1.09784,6.46049,3.88707,1.18984,8.39539,2.52196,3.32892,1.25662,0.225476,0.0677326,0.15774383395910263,,0.238145,0.280288,0.72447,4.03707,733.2,4.238150289017342,712.0,4.115606936416185,2.26857,1.98868,1.43307,0.175848,0.846736,13.8483,1.43307,-0.175848,3.87102,161.86000061035156,11.0,AL,Luis Castillo,622491,15689,15689
KCR,Royals,10.3771,10.3591,27.5524,27.5524,0.0,0.0,0.0,163.833,692.647,162.188,85.6682,78.8148,21.5638,125.907,48.518,0.65316,5.18718,4.32961,1.2861,6.91658,2.66529,2.59506,1.18459,0.181777,0.0700473,0.11172949522733688,,0.253838,0.286129,0.692666,4.2926,611.8,3.7304878048780483,624.0,3.8048780487804876,2.15981,1.61231,4.44792,0.682057,1.14465,11.5737,4.44792,-0.682057,3.4738,376.6700134277344,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,7.68413,5.86723,20.3392,20.3392,0.0,0.0,0.0,118.983,488.414,104.217,53.0172,48.7758,15.4928,125.172,35.9558,0.731599,2.91154,3.68946,1.17809,9.46814,2.71973,3.48128,1.17189,0.256282,0.0736173,0.18266510963439941,,0.231826,0.287242,0.735596,3.70383,558.6999999999999,4.694957983193277,533.0,4.4789915966386555,2.14478,2.14727,4.26444,-1.98357,0.392956,9.40573,4.26444,1.98357,4.47606,242.6699981689453,12.0,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,9.16102,8.46698,26.8298,26.8298,0.0,0.0,0.0,147.832,619.802,144.704,73.4491,67.5731,19.8411,128.511,39.5156,0.941157,5.38988,4.11383,1.24614,7.8237,2.4057,3.25215,1.20792,0.207342,0.0637551,0.14358638226985931,,0.251705,0.292731,0.708062,4.05259,595.2,4.021621621621622,603.0,4.074324324324325,2.14159,1.83571,2.1572,1.11211,0.659485,9.76266,2.1572,-1.11211,4.12069,271.1400146484375,6.0,AL,Casey Mize,663554,20492,20492
LAA,Angels,8.38881,9.84834,29.1618,29.1618,0.0,0.0,0.0,166.866,709.593,159.539,85.3428,78.5154,25.4612,168.324,59.4343,1.58425,5.03976,4.23476,1.31227,9.07864,3.20562,2.83211,1.37326,0.237212,0.0837582,0.15345394611358643,,0.247301,0.29707,0.728916,4.26041,656.3,3.9299401197604786,654.0,3.9161676646706587,2.14109,1.88105,3.93798,-0.240574,1.27347,11.4755,3.93798,0.240574,3.30203,355.8900146484375,1.0,AL,Yusei Kikuchi,579328,20633,20633
TOR,Blue Jays,7.81563,5.94206,21.0842,21.0842,0.0,0.0,0.0,124.408,512.475,116.856,56.6277,52.0975,16.1885,115.016,29.9757,0.382536,3.61658,3.76888,1.18024,8.32053,2.16853,3.83695,1.17112,0.224431,0.0584921,0.1659393459558487,,0.244018,0.289542,0.726468,3.7878,544.5999999999999,4.391935483870967,540.0,4.354838709677419,2.07274,1.92272,1.76052,0.133108,0.36994,9.07254,1.76052,-0.133108,4.50675,199.11000061035156,14.0,AL,Shane Bieber,669456,19427,19427
DET,Tigers,6.93451,7.07915,21.8361,29.5595,0.0,0.319928,0.0,123.99,519.064,112.293,57.5412,52.9379,13.5883,116.055,40.5946,2.09563,5.36486,3.84258,1.23307,8.42402,2.94662,2.85888,0.986329,0.223585,0.0782073,0.14537784457206726,,0.237354,0.287383,0.712264,3.79984,548.1999999999998,4.420967741935482,532.0,4.290322580645161,2.03871,1.78303,2.10847,2.18433,0.227279,8.14638,2.10847,-2.18433,4.69696,304.6700134277344,6.0,AL,Reese Olson,681857,24968,24968
NYM,Mets,9.90509,8.534,27.0345,27.0345,0.464672,0.0,4.86629,147.531,633.471,139.718,68.9911,63.4718,13.5647,121.557,55.5553,1.56197,8.73048,3.87205,1.32361,7.4155,3.38911,2.18804,0.827502,0.191891,0.0876999,0.10419071465730667,,0.245469,0.290632,0.716361,3.98976,608.0,4.108108108108108,607.0,4.101351351351352,2.03737,2.34062,2.61822,0.87152,0.959243,8.67025,2.61822,-0.87152,3.72101,351.5799865722656,25.0,NL,Clay Holmes,605280,13649,13649
TOR,Blue Jays,7.87628,6.35289,23.9305,29.0184,0.0,0.334765,0.0,130.803,547.923,108.023,61.0633,56.1782,16.0528,146.187,54.7801,0.838014,4.48294,3.86538,1.24464,10.0585,3.76918,2.66861,1.10452,0.266801,0.0999777,0.16682352870702744,,0.221059,0.281753,0.725007,3.85455,606.8000000000002,4.632061068702291,562.0,4.290076335877862,2.03539,1.89432,2.85259,-0.406956,0.526022,8.47508,2.85259,0.406956,4.29864,152.0800018310547,14.0,AL,Trey Yesavage,702056,35456,35456
SDP,Padres,8.06044,7.74291,23.6216,23.6216,0.0,0.0,0.0,136.523,569.587,127.985,64.435,59.2802,18.5622,129.623,35.0505,1.08772,9.26901,3.90791,1.19419,8.54512,2.31062,3.69819,1.22367,0.227574,0.0615366,0.1660371869802475,,0.243656,0.290182,0.719457,3.97763,575.3000000000002,4.199270072992702,566.0,4.131386861313868,2.02941,2.15343,2.16534,-0.493206,0.383064,10.7267,2.16534,0.493206,4.48925,235.22000122070312,29.0,NL,Joe Musgrove,605397,12970,12970
PIT,Pirates,6.68064,7.1544,22.24,36.6161,0.0,1.46449,1.44269,133.278,564.224,129.18,62.5401,57.5369,13.6218,118.208,42.2206,1.54787,5.60595,3.88535,1.28604,7.98233,2.85106,2.79977,0.919849,0.209505,0.0748294,0.13467589020729065,,0.250157,0.300489,0.714636,3.7665,572.6,4.305263157894737,579.0,4.353383458646617,2.0019,2.03328,2.16987,0.599479,0.404026,6.45697,2.16987,-0.599479,4.4613,294.5,27.0,NL,Braxton Ashcraft,677952,23793,23793
,,11.6888,9.87847,27.4929,27.9242,0.0,0.281511,0.0,158.777,669.811,150.259,80.1051,73.6967,21.461,151.509,51.9233,0.807346,5.5882,4.17738,1.27338,8.58804,2.94319,2.91794,1.21648,0.226197,0.0775194,0.14867719262838364,,0.245401,0.29317,0.709187,4.07048,658.3000000000002,4.140251572327045,652.0,4.10062893081761,1.99278,1.89339,3.66545,-0.0748995,1.22762,12.1044,3.66545,0.0748995,3.36317,226.6699981689453,-1.0,,Zac Gallen,668678,19291,19291
BAL,Orioles,9.24652,9.38125,27.4722,27.4722,0.0,0.0,0.0,156.205,658.254,141.819,78.2147,71.9575,21.9891,154.377,53.6642,0.721624,7.64808,4.14596,1.25145,8.89468,3.09196,2.87672,1.26694,0.234524,0.0815251,0.1529993712902069,,0.237575,0.284918,0.712019,4.16611,636.6000000000001,4.080769230769231,616.0,3.948717948717949,1.97817,1.68959,3.65761,-1.31,0.896115,11.4391,3.65761,1.31177,3.80518,191.27999877929688,2.0,AL,Shane Baz,669358,22264,22264
LAA,Angels,7.69263,7.1093,20.2153,20.2153,0.0,0.0,0.0,114.953,482.163,104.896,55.1964,50.7807,15.0677,120.648,38.3422,0.560281,4.41216,3.97577,1.24606,9.44591,3.00193,3.14661,1.1797,0.250223,0.0795213,0.1707014963030815,,0.238721,0.295787,0.720807,3.85584,509.5,4.430434782608696,496.0,4.3130434782608695,1.95732,1.65827,2.92869,-0.803221,0.31001,8.8581,2.92869,0.803221,4.58665,308.69000244140625,1.0,AL,Grayson Rodriguez,680570,24492,24492
PIT,Pirates,8.39002,7.61015,24.8917,30.2763,0.0207084,0.316622,0.0,141.204,600.884,131.908,72.6222,66.8125,17.3821,130.73,50.2897,0.948164,7.90538,4.25846,1.29031,8.33239,3.20534,2.59953,1.10789,0.217562,0.0836929,0.13386953622102737,,0.243063,0.290249,0.694118,4.12018,579.1000000000001,4.107092198581562,572.0,4.056737588652482,1.94904,1.6439,3.88067,0.681432,0.785888,9.07154,3.88067,-0.681432,3.95215,154.97000122070312,27.0,NL,Bubba Chandler,696149,29868,29868
TOR,Blue Jays,7.87521,7.40912,21.776,33.1007,0.0,0.817796,0.503502,132.29,556.58,122.715,65.0791,59.8728,18.0169,134.438,43.1571,1.41899,5.74412,4.07329,1.25386,9.14617,2.93608,3.11509,1.22574,0.241544,0.0775398,0.1640038937330246,,0.241718,0.29474,0.716632,3.98212,560.6000000000001,4.246969696969698,551.0,4.174242424242424,1.94188,1.47095,3.14601,-1.89146,0.512081,8.91479,3.14601,1.89146,4.31722,294.1700134277344,14.0,AL,Cody Ponce,664074,17920,17920
SFG,Giants,9.2158,10.1967,28.6128,28.6128,0.0,0.0,0.0,168.293,712.062,149.441,85.9907,79.1115,24.4828,175.526,66.0464,0.548527,6.84276,4.23075,1.28043,9.38681,3.53205,2.65761,1.3093,0.246503,0.0927537,0.15374960750341415,,0.233804,0.284536,0.714616,4.23972,693.6,4.128571428571429,661.0,3.9345238095238093,1.94069,1.86311,1.73354,-0.25771,1.26872,11.9483,1.73354,0.25771,3.30837,160.11000061035156,30.0,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,9.82207,7.56721,25.2744,25.2744,0.0,0.0,0.0,151.624,618.091,140.473,73.5771,67.691,27.094,137.348,32.5064,0.692775,3.88648,4.01796,1.14084,8.15261,1.92949,4.22526,1.60823,0.222213,0.0525916,0.1696212701499462,,0.241487,0.271724,0.736052,4.3665,591.6999999999999,3.8927631578947364,572.0,3.763157894736842,1.92308,2.07635,3.47055,1.2787,0.786218,11.7408,3.47055,-1.2787,3.95171,179.11000061035156,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9.86135,8.83354,28.2565,28.2565,0.0,0.0,0.0,161.315,684.351,139.904,77.0853,70.9185,20.2742,163.639,69.0296,0.827372,5.99017,3.95665,1.29519,9.12964,3.85126,2.37056,1.13113,0.239115,0.100869,0.13824640959501266,,0.229603,0.281206,0.730261,4.13533,684.4000000000001,4.2509316770186345,648.0,4.024844720496894,1.91195,2.13142,2.32557,0.642459,1.09315,11.3301,2.32557,-0.642459,3.54246,152.38999938964844,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,8.25158,7.37619,24.1707,24.1707,0.0,0.0,0.0,133.115,560.316,113.51,64.0852,58.9584,16.1728,141.702,52.3137,0.507488,7.12791,3.98621,1.24572,9.5806,3.53697,2.70871,1.09346,0.252897,0.0933646,0.15953263640403748,,0.226623,0.283782,0.710555,3.92518,598.0000000000001,4.49624060150376,564.0,4.2406015037593985,1.89726,1.89459,1.8986,-0.835008,0.543801,8.68359,1.8986,0.835008,4.27493,181.44000244140625,17.0,NL,Edward Cabrera,665795,21690,21690
,,9.9756,8.52171,25.8896,26.4781,0.0,0.261963,0.0,144.796,620.564,140.298,72.9388,67.1037,18.4026,132.83,49.5642,0.803864,9.34395,4.17091,1.31124,8.25621,3.08073,2.67996,1.14383,0.214047,0.0798696,0.13417744636535645,,0.249794,0.297,0.71252,4.17313,576.6,3.976551724137931,580.0,4.0,1.8621,1.73284,1.81582,0.847146,1.00661,10.6906,1.81582,-0.847146,3.65786,389.7799987792969,-1.0,,Chris Bassitt,605135,12304,12304
MIN,Twins,7.54884,8.03742,24.1412,30.2755,0.0,0.332992,0.0,142.542,589.82,136.873,75.0351,69.0323,24.154,129.865,32.9431,0.525877,5.20633,4.35865,1.19134,8.19958,2.08,3.9421,1.52506,0.220177,0.0558528,0.16432444378733635,,0.248107,0.283462,0.696917,4.31879,552.8,3.8657342657342655,549.0,3.839160839160839,1.84017,1.28772,1.38021,-0.187233,0.785992,9.81336,1.38021,0.187233,3.95201,304.55999755859375,8.0,AL,Bailey Ober,641927,21224,21224
NYY,Yankees,8.4447,7.61168,23.8343,23.8343,0.0,0.0,0.0,133.002,561.867,117.528,62.9569,57.9203,16.6293,132.794,50.7818,0.68942,6.52115,3.91936,1.26547,8.98596,3.43631,2.615,1.12528,0.236345,0.0903805,0.14596445858478546,,0.23293,0.28411,0.726428,4.05618,560.3,4.212781954887218,536.0,4.030075187969925,1.83742,1.99905,3.29146,1.20044,0.534347,9.32461,3.29146,-1.20044,4.28754,138.19000244140625,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,10.7919,8.47018,24.2147,24.2147,0.0,0.0,0.0,143.515,598.23,122.462,70.453,64.8167,20.9081,152.051,51.9456,0.524082,6.19244,4.06473,1.21526,9.53529,3.25757,2.92712,1.31117,0.254168,0.0868322,0.16733621060848236,,0.226744,0.276615,0.716256,4.12539,620.1000000000001,4.306250000000001,577.0,4.006944444444445,1.83024,1.97798,2.79826,1.33254,0.879396,10.8706,2.79826,-1.33254,3.82747,203.86000061035156,9.0,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,10.3617,8.91451,27.5704,27.5704,0.0,0.0,0.0,161.868,687.953,157.289,81.2302,74.7318,19.4859,131.307,52.7254,0.716844,6.90217,4.15514,1.29744,7.30076,2.93157,2.49039,1.08343,0.190866,0.076641,0.11422499269247055,,0.25033,0.288573,0.704762,4.18281,638.8999999999999,3.9438271604938264,645.0,3.9814814814814814,1.82987,2.02146,2.76895,0.655441,1.05863,10.8941,2.76895,-0.655441,3.58849,283.6400146484375,23.0,NL,Quinn Priester,682990,25977,25977
MIL,Brewers,8.83114,7.35635,25.2066,34.1498,0.0,0.321593,0.0,141.411,598.417,113.742,68.7415,63.2422,17.9613,161.463,64.205,1.03076,8.96392,4.02501,1.25837,10.2762,4.08629,2.51481,1.14313,0.269817,0.107292,0.1625257506966591,,0.21655,0.276965,0.714691,4.05499,628.6000000000001,4.458156028368795,574.0,4.070921985815603,1.82969,1.81919,2.73648,0.161127,0.825289,8.84272,2.73648,-0.161127,3.89961,140.30999755859375,23.0,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,10.7116,10.0662,29.3976,29.3976,0.0,0.0,0.0,165.235,689.504,144.042,82.7171,76.0997,26.0404,166.629,56.9653,0.959399,7.66369,4.14499,1.21649,9.07593,3.10278,2.9251,1.41837,0.241665,0.0826177,0.15904714167118073,,0.230513,0.273021,0.718867,4.34041,665.8000000000001,4.035151515151515,626.0,3.793939393939394,1.81513,1.9789,4.68325,0.769616,1.07822,11.8199,4.68325,-0.769616,3.56238,135.9199981689453,12.0,AL,Ryan Pepiot,686752,26221,26221
MIA,Marlins,5.86804,6.19642,20.1121,27.3814,0.0,1.19255,0.0,115.928,485.356,113.603,56.3868,51.8758,14.1794,103.044,27.77,1.39251,6.63116,4.02734,1.21949,7.99973,2.1559,3.71062,1.10081,0.212306,0.0572158,0.1550900936126709,,0.251917,0.297915,0.699349,3.83771,494.80000000000007,4.265517241379311,503.0,4.336206896551724,1.81457,1.69947,3.31554,-0.228596,0.18368,7.36789,3.31554,0.228596,4.75509,449.19000244140625,20.0,NL,Braxton Garrett,666129,21844,21844
TEX,Rangers,9.17968,9.91835,28.2313,28.2313,0.0,0.0,0.0,156.849,665.694,139.12,81.3269,74.8207,22.9407,150.672,62.1885,0.744325,7.00606,4.29321,1.28345,8.64557,3.56837,2.42283,1.31633,0.226339,0.0934191,0.1329197734594345,,0.233228,0.27473,0.709147,4.43873,612.5,3.9012738853503186,581.0,3.700636942675159,1.79621,1.44627,2.34806,0.710038,1.07758,9.28499,2.34806,-0.710038,3.56323,242.36000061035156,13.0,AL,Jack Leiter,683004,30146,30146
NYM,Mets,7.49281,7.08632,22.5541,33.4466,0.0,0.387033,0.0552739,132.059,547.855,116.069,66.3457,61.038,19.1272,137.62,40.4158,0.634788,7.08009,4.15983,1.18496,9.37899,2.7544,3.4051,1.30355,0.251197,0.0737709,0.17742617428302765,,0.23197,0.282124,0.694945,4.01279,576.5000000000001,4.367424242424243,548.0,4.151515151515151,1.79487,1.51845,3.0172,-0.375426,0.594052,8.38598,3.0172,0.375426,4.20793,270.4200134277344,25.0,NL,Sean Manaea,640455,15873,15873
LAA,Angels,7.37646,8.53551,22.0122,33.5423,0.0338579,0.453226,2.60437,133.266,563.422,120.595,68.6303,63.1398,18.5058,146.54,48.8867,2.64808,6.13519,4.26409,1.27176,9.89642,3.30152,2.99754,1.24977,0.260089,0.0867675,0.17332126200199127,,0.237206,0.29733,0.702438,3.97977,564.9,4.247368421052632,547.0,4.112781954887218,1.79089,1.23491,4.5978,-1.31158,0.757053,6.72166,4.5978,1.31158,3.9906,338.7200012207031,1.0,AL,Reid Detmers,672282,27468,27468
STL,Cardinals,8.46852,8.21534,24.1541,28.4627,0.0,0.322037,0.0,143.116,602.187,147.279,71.293,65.5895,16.2804,97.1432,33.9768,0.813238,4.46452,4.12468,1.2665,6.10897,2.13667,2.8591,1.02381,0.161317,0.0564223,0.10489501431584358,,0.261251,0.2909,0.693932,4.06224,559.2,3.9104895104895108,587.0,4.104895104895105,1.77817,1.76456,2.62483,-0.959899,0.536241,10.0654,2.62483,0.959899,4.28501,487.75,28.0,NL,Michael McGreevy,700241,29869,29869
BOS,Red Sox,10.2302,9.45587,26.9816,26.9816,0.0,0.0,0.0,155.733,669.849,154.154,80.1644,73.7512,18.2266,127.031,54.222,0.603108,8.28927,4.26217,1.33803,7.34128,3.13355,2.3428,1.05334,0.189642,0.0809467,0.10869502276182175,,0.253819,0.294164,0.701151,4.22943,600.6000000000001,3.850000000000001,614.0,3.9358974358974357,1.77583,1.93145,3.02676,-0.229726,1.23434,11.197,3.02676,0.229726,3.35421,342.3299865722656,3.0,AL,Brayan Bello,678394,23920,23920
WSN,Nationals,6.40102,7.33431,21.7019,29.8522,0.0,0.291371,0.0,129.522,548.003,123.56,64.8782,59.688,16.0419,117.982,41.6694,1.30076,5.86462,4.1475,1.27569,8.19815,2.89545,2.83139,1.11469,0.215295,0.0760387,0.13925618678331375,,0.246888,0.293409,0.702883,4.02443,534.8000000000001,4.113846153846154,534.0,4.107692307692307,1.77121,1.58341,3.946,-2.11531,0.356565,9.24745,3.946,2.11531,4.52458,513.0800170898438,24.0,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,10.469,10.1468,29.0019,29.0019,0.0,0.0,0.0,168.929,711.592,173.521,91.7404,84.4012,24.9153,147.882,39.1264,1.16292,7.35968,4.49661,1.2588,7.87864,2.08452,3.77959,1.3274,0.207818,0.0549843,0.15283358469605446,,0.260893,0.301855,0.680147,4.12723,648.7000000000002,3.8384615384615395,678.0,4.011834319526627,1.75965,1.51144,4.1759,-0.884793,1.40691,11.4968,4.1759,0.884793,3.12412,369.5299987792969,15.0,NL,Brandon Pfaadt,694297,27782,27782
MIN,Twins,6.73388,7.1787,20.6483,33.4939,0.0,0.318267,0.0,121.895,507.597,118.361,60.3688,55.5393,17.9243,119.099,31.2194,0.877938,3.30109,4.10068,1.22712,8.79352,2.30505,3.81489,1.32342,0.234633,0.0615044,0.17312819510698318,,0.250194,0.298871,0.716637,3.94222,510.6000000000002,4.1852459016393455,512.0,4.19672131147541,1.75237,1.43733,5.6802,-1.64407,0.284273,6.78922,5.6802,1.64407,4.62097,307.5,8.0,AL,Zebby Matthews,805673,31827,31827
MIL,Brewers,7.75317,6.99158,20.5973,31.6159,0.0,0.29537,0.0,121.364,502.284,108.591,59.7841,55.0014,18.5381,121.11,36.476,0.942598,4.04861,4.07875,1.19531,8.98118,2.70496,3.32027,1.37473,0.241119,0.0726202,0.16849834471940994,,0.235168,0.27957,0.715978,4.12678,500.30000000000007,4.134710743801653,480.0,3.9669421487603307,1.73987,1.44646,3.10096,0.0955919,0.403906,7.58305,3.10096,-0.0955919,4.46146,278.55999755859375,23.0,NL,Logan Henderson,701656,31475,31475
CHW,White Sox,7.94665,9.31446,27.8526,27.8526,0.0,0.0,0.0,156.517,661.803,138.891,78.2651,72.0039,21.4112,152.42,57.5702,1.1175,9.47259,4.14034,1.25521,8.76442,3.31038,2.64756,1.23118,0.230311,0.0869899,0.14332104474306107,,0.233525,0.279098,0.709949,4.25087,645.1,4.10891719745223,615.0,3.917197452229299,1.72561,1.98294,3.39838,1.36977,0.792573,9.86694,3.39838,-1.36977,3.94324,265.05999755859375,4.0,AL,Shane Smith,681343,31687,31687
CHC,Cubs,10.1725,9.10565,26.1564,26.1564,0.0,0.0,0.0,153.591,640.045,153.207,81.3715,74.8617,25.0379,118.226,35.9354,0.554966,3.95234,4.38668,1.23146,6.92771,2.10571,3.28996,1.46715,0.184716,0.0561451,0.12857036665081978,,0.255277,0.280522,0.699404,4.49396,550.3000000000002,3.5733766233766247,561.0,3.642857142857143,1.70486,1.48961,4.0739,1.12558,1.02307,11.5347,4.0739,-1.12558,3.63591,321.05999755859375,17.0,NL,Jameson Taillon,592791,11674,11674
WSN,Nationals,7.01454,8.5698,24.4143,24.4143,0.0,0.0,0.0,137.007,591.101,135.192,69.9648,64.3677,15.8157,114.822,48.933,0.614929,8.28617,4.22832,1.34391,7.54264,3.21441,2.3465,1.03893,0.19425,0.0827828,0.11146744340658188,,0.253224,0.296038,0.704765,4.21259,525.0000000000002,3.8321167883211698,536.0,3.9124087591240877,1.67797,1.6089,3.535,-0.263008,0.740631,9.13743,3.535,0.263008,4.01249,342.2799987792969,24.0,NL,Cade Cavalli,676917,27473,27473
HOU,Astros,7.40812,7.2143,25.7816,25.7816,0.0,0.0,0.0,150.277,642.676,134.41,78.3255,72.0595,19.791,147.682,63.0683,1.07163,7.89211,4.31561,1.3141,8.84463,3.77713,2.34163,1.18527,0.229793,0.0981339,0.13165901601314545,,0.2351,0.283541,0.701845,4.29832,598.6,3.990666666666667,573.0,3.82,1.66166,1.3858,6.45287,0.418318,1.01252,10.698,6.45287,-0.418318,3.64997,999.0,21.0,AL,Tatsuya Imai,837227,sa3062955,sa3062955
ARI,Diamondbacks,8.71403,7.26103,27.8932,27.8932,0.192353,0.0686436,0.0786634,159.723,671.06,157.726,81.9943,75.4348,21.6756,130.388,43.4634,0.886082,5.07714,4.25057,1.25962,7.34708,2.44906,2.99996,1.22137,0.194302,0.0647683,0.12953391671180725,,0.253368,0.28919,0.697686,4.17836,618.6000000000001,3.866250000000001,630.0,3.9375,1.65565,1.93713,2.31263,0.48192,0.810373,11.6093,2.31263,-0.48192,3.9195,272.7799987792969,15.0,NL,Ryne Nelson,669194,26253,26253
CHC,Cubs,9.20115,6.74681,23.0272,23.0272,0.0,0.0,0.0,127.236,531.519,115.667,61.1373,56.2463,16.2018,109.657,40.2831,0.659596,5.31353,3.97857,1.22567,7.75659,2.84942,2.72217,1.14603,0.206309,0.0757886,0.13052058219909668,,0.238035,0.276242,0.711446,4.14192,526.4000000000002,4.144881889763782,512.0,4.031496062992126,1.64712,1.82086,5.68721,0.847801,0.49204,7.71884,5.68721,-0.847801,4.34395,197.9199981689453,17.0,NL,Cade Horton,690990,31872,31872
NYY,Yankees,7.17445,5.12594,18.2974,18.2974,0.0,0.0,0.0,110.072,454.867,98.2471,52.1203,47.9507,15.7308,111.095,32.8555,0.536997,3.97113,3.92066,1.19106,9.08362,2.68641,3.38132,1.28622,0.244237,0.0722311,0.17200543731451035,,0.235018,0.283353,0.724081,3.97813,473.40000000000003,4.303636363636364,453.0,4.118181818181818,1.62893,1.66481,2.712,0.745957,0.29549,8.39775,2.712,-0.745957,4.60601,287.8900146484375,9.0,AL,Gerrit Cole,543037,13125,13125
SFG,Giants,7.40071,7.51781,23.0216,23.0216,0.0,0.0,0.0,129.465,544.967,123.925,63.4825,58.4039,16.4536,106.911,40.4949,0.435143,3.80451,4.06006,1.27,7.43213,2.81508,2.64011,1.14381,0.196179,0.074307,0.1218719556927681,,0.247519,0.284841,0.71392,4.16223,517.4,4.010852713178294,519.0,4.023255813953488,1.61729,1.74162,2.30851,2.63031,0.325926,8.47692,2.30851,-2.63031,4.56543,360.6099853515625,30.0,NL,Tyler Mahle,641816,16358,16358
KCR,Royals,8.36441,7.8927,24.9343,24.9343,0.0,0.0,0.0,143.785,608.778,138.442,73.173,67.3191,19.7087,121.169,47.0002,1.0503,4.92007,4.21373,1.28972,7.58435,2.9419,2.57805,1.23363,0.199036,0.0772042,0.1218317449092865,,0.248614,0.285431,0.711241,4.31493,546.8000000000002,3.7972222222222234,546.0,3.7916666666666665,1.58569,1.66954,3.92905,2.33088,0.706655,10.1969,3.92905,-2.33088,4.05779,276.69000244140625,7.0,AL,Noah Cameron,702070,30184,30184
