Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,8.0809,6.62523,21.8141,21.8141,0.0,0.0,0.0,127.837,525.426,110.826,56.0336,51.5509,16.6437,134.246,39.258,0.786042,3.336,3.62929,1.17403,9.45122,2.76384,3.4196,1.17175,0.2555,0.0747164,0.18078362196683884,,0.229533,0.283731,0.741823,3.72696,591.5,4.62109375,561.0,4.3828125,2.27155,2.41819,3.65328,-3.24634,0.485317,10.1672,3.65328,3.24634,4.35291,244.3699951171875,12,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,10.9029,10.0461,28.799,28.799,0.0,0.0,0.0,174.229,721.196,158.732,82.4059,75.8134,24.366,162.499,48.9845,1.10324,6.4732,3.91623,1.1922,8.39407,2.53035,3.31736,1.25866,0.225319,0.0679212,0.15739751607179642,,0.23843,0.280587,0.721819,4.04276,738.0000000000001,4.241379310344828,717.0,4.120689655172414,2.26995,1.94183,1.39381,-0.533782,0.857532,13.9582,1.39381,0.533782,3.85662,163.88999938964844,11,AL,Luis Castillo,622491,15689,15689
CIN,Reds,9.65959,9.41677,27.512,27.512,0.0,0.0,0.0,162.455,683.448,154.712,84.9524,78.1562,26.4889,148.535,51.6941,0.80889,4.29886,4.32985,1.27054,8.22883,2.86385,2.87334,1.46748,0.217332,0.0756372,0.1416943073272705,,0.24657,0.283408,0.717295,4.46021,606.0,3.740740740740741,602.0,3.7160493827160495,2.26085,2.0827,4.84854,0.263306,1.11632,10.7539,4.84854,-0.263306,3.51157,221.33999633789062,18,NL,Andrew Abbott,671096,29911,29911
ARI,Diamondbacks,11.071,8.50776,28.3034,28.3034,0.0,0.0,0.0,172.74,722.562,164.089,86.2179,79.3205,22.8968,154.589,51.2624,1.11765,4.53739,4.13271,1.24668,8.05433,2.67084,3.01565,1.19296,0.213946,0.0709453,0.143000990152359,,0.246098,0.288573,0.704508,4.03753,712.9000000000002,4.120809248554915,708.0,4.092485549132948,2.23371,2.36438,2.67709,0.393777,1.08645,13.3782,2.67709,-0.393777,3.5514,228.66000366210938,15,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,8.95979,5.62237,21.5213,33.0008,0.165901,0.205958,0.0,130.441,534.249,107.641,61.4599,56.5431,18.455,147.144,41.7699,0.912065,5.25427,3.90128,1.14543,10.1524,2.88198,3.52271,1.27334,0.275421,0.0781843,0.1972367987036705,,0.220927,0.277297,0.711729,3.79981,612.8,4.713846153846154,569.0,4.376923076923077,2.18581,1.89479,1.85512,0.648053,0.639215,7.08269,1.85512,-0.648053,4.14771,123.91000366210938,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,9.34524,8.71717,26.9974,26.9974,0.0,0.0,0.0,150.848,633.86,149.629,75.4532,69.4169,20.298,130.167,39.8227,0.959601,5.43961,4.1416,1.25591,7.7661,2.37593,3.26866,1.21103,0.205356,0.0628257,0.14253029972314835,,0.254214,0.295188,0.707915,4.05876,606.4000000000001,4.0158940397351,620.0,4.105960264900662,2.17434,1.81926,2.80506,0.00935641,0.735538,10.0347,2.80506,-0.00935641,4.01928,267.20001220703125,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,8.5679,10.1328,29.1257,29.1257,0.0,0.0,0.0,169.077,715.584,159.058,85.9991,79.1191,26.0236,170.885,59.479,1.60524,5.03179,4.21152,1.29253,9.09622,3.16607,2.87303,1.38524,0.238805,0.0831195,0.15568550676107407,,0.244301,0.292921,0.727814,4.25929,667.4000000000002,3.949112426035504,657.0,3.8875739644970415,2.16884,1.90541,3.67187,-1.22923,1.19982,11.6786,3.67187,1.22923,3.40024,358.739990234375,1,AL,Yusei Kikuchi,579328,20633,20633
TOR,Blue Jays,8.48621,6.44356,21.9203,21.9203,0.0,0.0,0.0,130.674,539.694,123.751,60.1878,55.3728,17.0832,120.134,31.7086,0.401835,3.97375,3.81373,1.18968,8.27406,2.18389,3.78868,1.17658,0.222596,0.0587529,0.16384292393922806,,0.245532,0.29081,0.724262,3.81516,569.9000000000001,4.350381679389313,566.0,4.320610687022901,2.14844,2.05465,2.96764,1.76048,0.416928,9.52371,2.96764,-1.76048,4.4441,183.4600067138672,14,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,8.42098,7.57112,24.1829,30.4995,0.0235076,0.204688,0.0,142.576,605.716,133.618,72.8388,67.0117,17.4441,134.862,48.9521,0.977476,7.29657,4.23006,1.28051,8.51308,3.09007,2.75498,1.10115,0.222649,0.0808169,0.14183226972818375,,0.243177,0.29251,0.69385,4.01744,602.7,4.214685314685315,596.0,4.1678321678321675,2.1339,1.75762,4.76578,0.522082,0.764729,9.08891,4.76578,-0.522082,3.98036,148.02999877929688,27,NL,Bubba Chandler,696149,29868,29868
KCR,Royals,9.96469,10.1944,27.4509,27.4509,0.0,0.0,0.0,163.923,693.693,162.616,87.1354,80.1645,21.7395,125.873,48.6992,0.653353,5.36033,4.40133,1.28911,6.91091,2.67377,2.58471,1.19358,0.181454,0.0702029,0.11125108599662781,,0.254233,0.286323,0.686532,4.31279,609.2,3.7146341463414636,624.0,3.8048780487804876,2.12213,1.51254,3.46169,1.10045,1.15586,11.6541,3.46169,-1.10045,3.45885,373.510009765625,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,7.38114,7.35084,23.1574,26.8487,0.0,0.208854,0.0,128.846,541.08,118.492,60.455,55.6186,14.2127,119.108,42.0084,2.1395,5.63704,3.885,1.24567,8.31977,2.93431,2.83534,0.992766,0.22013,0.0776381,0.1424919217824936,,0.240137,0.289573,0.711546,3.82965,569.5999999999999,4.415503875968992,557.0,4.317829457364341,2.12125,1.93524,2.12787,2.95331,0.303859,8.5638,2.12787,-2.95331,4.59485,299.8599853515625,6,AL,Reese Olson,681857,24968,24968
SDP,Padres,8.45032,8.15154,24.4229,24.4229,0.0,0.0,0.0,141.613,591.484,134.008,67.3095,61.9248,19.3045,134.061,36.4319,1.12827,8.95099,3.93555,1.20357,8.52006,2.31538,3.67976,1.22687,0.226652,0.0615941,0.16505762189626694,,0.245391,0.292064,0.719112,3.97535,601.6999999999999,4.237323943661972,596.0,4.197183098591549,2.1073,2.16231,2.87594,-1.26002,0.46303,11.0621,2.87594,1.26002,4.38263,245.33999633789062,29,NL,Joe Musgrove,605397,12970,12970
TOR,Blue Jays,8.68094,6.90176,23.9335,28.4816,0.0,0.212868,0.0,134.849,565.153,113.544,63.3369,58.2699,16.561,147.854,54.3104,0.863321,4.88813,3.88902,1.24476,9.86798,3.62475,2.72239,1.10531,0.261617,0.0960986,0.1655188724398613,,0.224416,0.283959,0.722461,3.85581,612.5,4.537037037037037,573.0,4.2444444444444445,2.10633,1.94828,2.30979,-0.271639,0.603388,8.66123,2.30979,0.271639,4.19548,151.69000244140625,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9.28407,9.32326,27.4618,27.4618,0.0,0.0,0.0,158.962,669.418,144.316,79.458,73.1013,22.3113,157.355,54.2856,0.732933,7.6976,4.13881,1.24937,8.90904,3.07351,2.89865,1.26321,0.235063,0.0810937,0.15396881103515625,,0.237582,0.285212,0.711875,4.14976,659.6,4.148427672955975,637.0,4.0062893081761,2.04583,1.77399,4.08277,-1.81601,0.909779,11.637,4.08277,1.81601,3.78696,188.74000549316406,2,AL,Shane Baz,669358,22264,22264
NYM,Mets,9.82279,8.75251,27.6713,27.6713,0.533837,0.0,4.97439,150.808,648.494,142.802,71.6562,65.9237,14.0024,123.497,57.7136,1.59672,8.92299,3.93423,1.32961,7.37011,3.44426,2.13982,0.835644,0.190436,0.0889963,0.10144015401601791,,0.245424,0.289855,0.712275,4.02997,623.4000000000001,4.128476821192054,623.0,4.125827814569536,2.00932,2.21991,2.09663,-0.754181,0.989916,8.86945,2.09663,0.754181,3.68011,350.6300048828125,25,NL,Clay Holmes,605280,13649,13649
TOR,Blue Jays,8.04206,7.44187,21.7916,33.0928,0.0,0.734756,0.436693,132.99,559.767,123.449,65.0159,59.8146,17.9984,135.52,43.5389,1.42727,5.77898,4.04791,1.25564,9.17121,2.94646,3.11262,1.21803,0.2421,0.0777803,0.1643199473619461,,0.241843,0.295436,0.719175,3.96898,569.0,4.2781954887218046,557.0,4.18796992481203,1.97648,1.53331,3.23144,-3.15499,0.530855,8.99656,3.23144,3.15499,4.29219,297.7099914550781,14,AL,Cody Ponce,664074,17920,17920
,,11.3563,10.062,27.4083,28.1161,0.0,0.319875,0.0,159.126,673.738,153.013,82.077,75.5109,21.6313,151.96,52.092,0.80912,5.57685,4.27082,1.28895,8.5947,2.94627,2.91714,1.22345,0.225547,0.0773179,0.14822933822870255,,0.24837,0.296923,0.703737,4.07964,638.2,4.013836477987422,639.0,4.018867924528302,1.97628,1.69012,3.33768,0.238352,1.29136,12.1317,3.33768,-0.238352,3.27818,224.3699951171875,-1,,Zac Gallen,668678,19291,19291
SFG,Giants,9.38493,10.2836,28.4067,28.4067,0.0,0.0,0.0,168.423,712.933,149.859,86.6688,79.7353,24.3511,176.025,65.9585,0.54892,7.00414,4.2608,1.2814,9.40621,3.52461,2.66872,1.30125,0.246903,0.0925171,0.15438546985387802,,0.234165,0.285508,0.710678,4.22408,691.0,4.113095238095238,661.0,3.9345238095238093,1.97027,1.76205,1.82599,-1.10706,1.29285,11.8064,1.82599,1.10706,3.27621,157.7100067138672,30,NL,Robbie Ray,592662,11486,11486
PIT,Pirates,6.39287,6.95885,21.4533,36.8161,0.0,1.53334,1.32122,131.841,558.249,127.956,62.9032,57.8709,13.5365,116.236,41.9916,1.54247,5.22086,3.9505,1.28903,7.93476,2.86651,2.76809,0.924055,0.208216,0.0752202,0.1329958513379097,,0.250386,0.300106,0.70892,3.78091,570.8000000000002,4.324242424242426,577.0,4.371212121212121,1.94854,1.95349,2.36733,1.16353,0.369337,6.38707,2.36733,-1.16353,4.50755,292.69000244140625,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7.98534,6.87075,19.7105,19.7105,0.0,0.0,0.0,114.39,479.313,103.873,54.451,50.0949,15.0273,120.108,38.244,0.557538,4.32095,3.94137,1.24239,9.44987,3.00897,3.14057,1.18232,0.250584,0.0797893,0.17079425603151321,,0.237832,0.294568,0.72404,3.85927,502.69999999999993,4.409649122807017,489.0,4.2894736842105265,1.9357,1.69826,2.59631,-1.7406,0.351949,8.71497,2.59631,1.7406,4.53074,311.20001220703125,1,AL,Grayson Rodriguez,680570,24492,24492
CHC,Cubs,10.0411,7.64596,25.2451,25.2451,0.0,0.0,0.0,152.521,621.853,141.549,74.364,68.4148,27.3196,138.116,32.5739,0.696592,3.89348,4.03703,1.14163,8.14998,1.92213,4.24008,1.61208,0.222104,0.052382,0.16972214728593826,,0.241804,0.272007,0.734193,4.36988,595.9000000000001,3.8947712418300657,579.0,3.784313725490196,1.92988,2.14062,3.93686,1.23317,0.836666,11.7407,3.93686,-1.23317,3.88445,175.7100067138672,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9.56015,8.93629,28.135,28.135,0.0,0.0,0.0,161.969,686.741,140.278,79.6409,73.2696,20.5614,164.177,69.194,0.829078,5.93874,4.07131,1.29329,9.1227,3.84484,2.37271,1.14252,0.239067,0.100757,0.13831020146608353,,0.22936,0.280453,0.718545,4.14978,679.5,4.194444444444445,640.0,3.950617283950617,1.89721,1.88037,2.1585,0.980914,1.09781,11.1754,2.1585,-0.980914,3.53625,152.57000732421875,5,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,6.0972,6.38792,19.7785,28.3332,0.0,1.19773,0.0,117.597,491.476,114.859,57.2906,52.7073,14.2122,104.48,27.9696,1.41246,6.43869,4.03382,1.21456,7.99609,2.14058,3.73548,1.08769,0.212584,0.0569094,0.15567442774772644,,0.251297,0.297442,0.69582,3.80712,512.0,4.338983050847458,518.0,4.389830508474576,1.87758,1.71495,2.80438,-0.403571,0.226164,7.41997,2.80438,0.403571,4.69845,471.2300109863281,20,NL,Braxton Garrett,666129,21844,21844
CHC,Cubs,8.13085,7.71485,24.4935,24.4935,0.0,0.0,0.0,134.012,565.977,115.412,65.2046,59.9882,16.3289,141.954,53.6437,0.510907,6.94742,4.02871,1.2615,9.53336,3.60262,2.64623,1.09662,0.250811,0.0947807,0.1560308039188385,,0.228364,0.285457,0.710359,3.95702,596.8,4.4537313432835814,563.0,4.201492537313433,1.86257,1.85492,2.03983,-1.17048,0.597712,8.71377,2.03983,1.17048,4.20305,187.5399932861328,17,NL,Edward Cabrera,665795,21690,21690
,,9.96748,8.79903,25.786,26.5969,0.0,0.296028,0.0,144.318,618.048,139.822,73.0717,67.226,18.2789,132.263,49.1654,0.801196,9.09757,4.19238,1.30952,8.24823,3.06608,2.69016,1.13992,0.214001,0.0795494,0.13445115089416504,,0.249777,0.296993,0.709411,4.15988,570.2000000000002,3.9597222222222235,576.0,4.0,1.85995,1.65853,1.86713,0.622801,0.992375,10.612,1.86713,-0.622801,3.67683,396.6300048828125,-1,,Chris Bassitt,605135,12304,12304
MIL,Brewers,10.3499,9.01092,27.8905,27.8905,0.0,0.0,0.0,162.227,690.335,159.085,81.4745,74.9566,19.5782,131.132,52.4298,0.718343,6.7387,4.15842,1.30382,7.2749,2.90869,2.50109,1.08616,0.189954,0.0759483,0.11400555074214935,,0.25205,0.290364,0.706337,4.18156,624.4,3.854320987654321,635.0,3.919753086419753,1.83215,2.02146,2.93891,0.790022,1.06969,10.886,2.93891,-0.790022,3.57375,284.260009765625,23,NL,Quinn Priester,682990,25977,25977
TBR,Rays,10.6049,10.063,29.495,29.495,0.0,0.0,0.0,166.8,697.705,147.348,84.2581,77.5174,26.3959,168.227,57.3034,0.968456,7.6652,4.18258,1.22692,9.07695,3.0919,2.93572,1.42424,0.241114,0.0821312,0.15898294001817703,,0.232873,0.276073,0.71792,4.34376,674.8,4.040718562874251,638.0,3.820359281437126,1.83092,2.00351,5.57207,1.03042,1.12057,11.9186,5.57207,-1.03042,3.50591,136.74000549316406,12,AL,Ryan Pepiot,686752,26221,26221
NYY,Yankees,8.42647,7.57915,24.0534,24.0534,0.0,0.0,0.0,135.398,572.874,120.195,64.1096,58.9808,17.1458,134.307,51.9439,0.705383,6.72621,3.92049,1.27135,8.92747,3.45274,2.58562,1.13969,0.234444,0.0906724,0.14377202093601227,,0.233749,0.284076,0.729263,4.09741,568.9,4.214074074074074,545.0,4.037037037037037,1.80144,2.02367,3.89178,0.941418,0.573524,9.42122,3.89178,-0.941418,4.2353,140.6300048828125,9,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,10.812,8.4612,24.0608,24.0608,0.0,0.0,0.0,143.54,599.446,123.105,70.9746,65.2966,21.1443,152.546,52.3165,0.524205,6.32186,4.09411,1.22211,9.56469,3.28025,2.91584,1.32575,0.254479,0.0872748,0.1672043576836586,,0.227632,0.277734,0.716276,4.15017,619.5000000000002,4.302083333333335,579.0,4.020833333333333,1.78982,1.8745,2.86835,0.866089,0.907406,10.9084,2.86835,-0.866089,3.79013,203.4600067138672,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,7.87342,7.53422,22.9301,34.1223,0.0,0.319605,0.0569419,136.044,564.637,119.662,67.4071,62.0146,19.9072,141.131,41.8824,0.653979,7.20542,4.10258,1.18744,9.33652,2.77073,3.3697,1.31696,0.24995,0.0741757,0.17577388882637024,,0.232105,0.281385,0.704227,4.0451,583.4000000000001,4.2897058823529415,555.0,4.080882352941177,1.78901,1.65719,2.62912,-1.24765,0.59885,8.68127,2.62912,1.24765,4.20153,270.510009765625,25,NL,Sean Manaea,640455,15873,15873
WSN,Nationals,7.3818,8.67526,24.2347,24.2347,0.0,0.0,0.0,140.879,606.672,139.185,70.217,64.5997,16.1633,118.016,49.635,0.632274,7.8933,4.12691,1.34029,7.53938,3.1709,2.37768,1.03259,0.19453,0.0818151,0.11271505057811737,,0.253458,0.296463,0.713653,4.17628,547.2000000000002,3.8808510638297884,559.0,3.9645390070921986,1.78482,1.86431,3.90945,-0.951466,0.757526,9.43541,3.90945,0.951466,3.98997,341.1700134277344,24,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,7.74905,8.29478,24.1234,29.5722,0.0,0.23424,0.0,142.104,588.319,136.498,75.7396,69.6805,24.3264,129.304,33.1325,0.524298,5.16472,4.41312,1.1937,8.18928,2.0984,3.90262,1.54068,0.219785,0.0563172,0.16346770524978638,,0.248168,0.282981,0.692545,4.34923,545.9999999999999,3.8450704225352106,542.0,3.816901408450704,1.77819,1.12591,1.16891,-1.71322,0.851763,9.75212,1.16891,1.71322,3.86432,303.5400085449219,8,AL,Bailey Ober,641927,21224,21224
BOS,Red Sox,10.0565,9.27725,26.8569,26.8569,0.0,0.0,0.0,155.446,667.966,154.052,81.0696,74.584,18.3391,126.88,53.3341,0.601963,8.23079,4.31825,1.33414,7.34607,3.08793,2.37897,1.06179,0.18995,0.0798455,0.1101042777299881,,0.254044,0.294273,0.69515,4.22453,596.2,3.846451612903226,612.0,3.9483870967741934,1.7729,1.76936,4.17045,0.414393,1.21021,11.2371,4.17045,-0.414393,3.38639,335.9700012207031,3,AL,Brayan Bello,678394,23920,23920
MIL,Brewers,8.71073,7.199,24.5942,32.9101,0.0,0.216034,0.0,137.852,584.671,112.362,66.8786,61.5284,17.5611,156.257,62.5462,1.01801,8.61432,4.01704,1.26882,10.2017,4.08349,2.49827,1.14652,0.267257,0.106977,0.1602797731757164,,0.218812,0.27908,0.718652,4.07282,604.6000000000001,4.3811594202898565,552.0,4.0,1.77235,1.84521,3.21483,0.72401,0.784763,8.62823,3.21483,-0.72401,3.95365,138.3699951171875,23,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,8.80307,10.0446,28.48,28.48,0.0,0.0,0.0,156.671,665.246,139.386,82.1709,75.5973,23.1981,150.261,61.9882,0.741581,6.97046,4.3427,1.28533,8.63175,3.56092,2.42402,1.33262,0.225872,0.0931809,0.13269158452749252,,0.233756,0.274787,0.705775,4.46231,610.5,3.888535031847134,579.0,3.6878980891719744,1.75509,1.34433,1.44489,0.603899,1.07714,9.29839,1.44489,-0.603899,3.56382,238.42999267578125,13,AL,Jack Leiter,683004,30146,30146
MIL,Brewers,6.85066,6.31708,19.7224,30.0006,0.0,0.187126,0.0,118.487,489.662,105.446,57.9914,53.3521,18.1193,119.853,35.4712,1.02219,3.949,4.05252,1.18931,9.10381,2.69432,3.37889,1.3763,0.244767,0.0724402,0.1723269671201706,,0.234198,0.279652,0.71766,4.09816,501.80000000000007,4.252542372881357,479.0,4.059322033898305,1.74042,1.46802,3.51238,-0.429431,0.376877,7.41186,3.51238,0.429431,4.4975,293.8900146484375,23,NL,Logan Henderson,701656,31475,31475
WSN,Nationals,6.36458,6.81666,20.8026,28.0226,0.0,0.224432,0.0,123.696,522.252,116.696,60.638,55.7869,15.0234,112.116,40.0089,1.24264,5.59304,4.05902,1.26686,8.15746,2.91102,2.80227,1.09309,0.214677,0.0766084,0.1380688175559044,,0.244826,0.290901,0.708082,4.00726,514.8999999999999,4.152419354838709,511.0,4.120967741935484,1.72043,1.61934,3.2645,-0.808205,0.222785,8.86154,3.2645,0.808205,4.70295,520.1699829101562,24,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,10.0978,10.1427,28.789,28.789,0.0,0.0,0.0,168.749,711.805,174.395,93.3581,85.8895,25.1587,146.668,39.2606,1.16176,7.08953,4.58079,1.26611,7.82232,2.09391,3.73575,1.3418,0.206051,0.0551563,0.1508941538631916,,0.262068,0.302324,0.674186,4.15901,646.7000000000002,3.826627218934912,676.0,4.0,1.6978,1.41382,3.56298,-1.10851,1.45779,11.4362,3.56298,1.10851,3.05628,380.4599914550781,15,NL,Brandon Pfaadt,694297,27782,27782
STL,Cardinals,8.56781,8.01461,24.1043,29.594,0.0,0.231184,0.0,146.769,619.89,152.402,73.8852,67.9744,17.0904,98.8522,35.5913,0.883333,4.79738,4.16823,1.28088,6.06168,2.18248,2.77742,1.048,0.159467,0.0574156,0.10205164924263954,,0.262988,0.291898,0.695499,4.12742,558.5,3.7993197278911564,589.0,4.006802721088436,1.69685,1.68744,2.18457,-1.32243,0.621312,10.2884,2.18457,1.32243,4.17158,472.0299987792969,28,NL,Michael McGreevy,700241,29869,29869
CHW,White Sox,8.01643,9.61607,28.0646,28.0646,0.0,0.0,0.0,158.405,670.353,141.629,80.0569,73.6523,21.9746,153.643,58.0761,1.12971,9.23533,4.18466,1.26073,8.72945,3.29967,2.64555,1.24852,0.229197,0.0866351,0.14256232231855392,,0.234858,0.279943,0.708227,4.27347,636.4000000000001,4.027848101265823,611.0,3.867088607594937,1.69675,1.84175,3.80816,1.28299,0.853339,10.0087,3.80816,-1.28299,3.86221,264.05999755859375,4,AL,Shane Smith,681343,31687,31687
CHC,Cubs,9.92191,9.3722,26.0359,26.0359,0.0,0.0,0.0,155.012,646.362,154.609,82.8782,76.2479,25.3694,119.591,36.5619,0.5601,4.1057,4.42695,1.23326,6.94343,2.12278,3.27091,1.47295,0.185021,0.0565657,0.12845558300614357,,0.255259,0.280507,0.695728,4.5068,553.5,3.5709677419354837,567.0,3.6580645161290324,1.69372,1.35241,3.73541,0.771128,1.03986,11.6026,3.73541,-0.771128,3.61353,322.69000244140625,17,NL,Jameson Taillon,592791,11674,11674
HOU,Astros,8.62224,8.34281,25.4221,25.4221,0.0,0.0,0.0,151.914,648.215,134.028,78.1339,71.8832,19.992,149.601,64.1569,1.0813,7.95864,4.25864,1.30459,8.86293,3.8009,2.3318,1.18441,0.230789,0.0989747,0.1318141222000122,,0.232648,0.280528,0.70537,4.30054,614.4,4.042105263157895,584.0,3.8421052631578947,1.68015,1.51013,7.17789,0.916497,1.028,10.8124,7.17789,-0.916497,3.62933,999.0,21,AL,Tatsuya Imai,837227,sa3062955,sa3062955
LAA,Angels,6.91317,8.35321,21.2686,32.5607,0.0370484,0.380155,2.53567,129.751,550.913,118.775,67.1496,61.7776,18.2533,141.618,48.6184,2.56862,5.94487,4.28513,1.29012,9.8232,3.37236,2.91285,1.26612,0.257061,0.0882507,0.168810673058033,,0.239298,0.298748,0.706745,4.04261,550.2,4.2323076923076925,535.0,4.115384615384615,1.65294,1.24644,4.76917,-1.46518,0.721091,6.593,4.76917,1.46518,4.03854,346.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,9.43607,6.58201,23.2048,23.2048,0.0,0.0,0.0,128.803,538.649,118.125,62.8764,57.8463,16.6519,110.795,40.1596,0.669322,5.54802,4.04197,1.22889,7.74174,2.80612,2.75887,1.16354,0.205691,0.0745562,0.13113486021757126,,0.239634,0.277633,0.706875,4.16002,522.6999999999998,4.0519379844961225,508.0,3.937984496124031,1.64653,1.74162,6.81196,0.611473,0.564072,7.78162,6.81196,-0.611473,4.2479,195.0,17,NL,Cade Horton,690990,31872,31872
MIN,Twins,6.63338,7.50985,20.4035,32.7309,0.0,0.222113,0.0,121.245,505.84,118.075,60.7215,55.8638,18.0619,117.247,31.4189,0.873564,3.52405,4.14677,1.233,8.70325,2.33223,3.73173,1.34074,0.231786,0.0621123,0.16967415437102318,,0.250746,0.298024,0.714713,4.00231,496.2000000000001,4.100826446280992,500.0,4.132231404958677,1.63945,1.25746,5.11677,-1.31942,0.307353,6.80621,5.11677,1.31942,4.5902,302.0299987792969,8,AL,Zebby Matthews,805673,31827,31827
SFG,Giants,7.43968,7.71031,22.772,22.772,0.0,0.0,0.0,129.653,546.219,124.299,64.5738,59.4079,16.539,107.613,40.6636,0.435776,3.96595,4.12386,1.27234,7.47004,2.8227,2.64641,1.14807,0.197014,0.0744455,0.12256815284490585,,0.24781,0.285504,0.707921,4.16612,511.5,3.9346153846153844,510.0,3.923076923076923,1.62411,1.59945,2.74283,1.94533,0.376933,8.5104,2.74283,-1.94533,4.49742,359.1700134277344,30,NL,Tyler Mahle,641816,16358,16358
ATH,Athletics,9.55888,9.499,28.4133,28.4133,0.0,0.0,0.275672,162.325,686.892,158.629,90.505,83.2646,26.9006,141.306,51.3243,0.633454,4.57446,4.61656,1.29342,7.83463,2.84565,2.75319,1.49149,0.205718,0.0747196,0.1309979110956192,,0.251396,0.284642,0.693289,4.58158,567.3,3.5018518518518515,573.0,3.537037037037037,1.61245,0.995776,3.82754,0.123851,1.42486,10.9222,3.82754,-0.123851,3.10019,425.3399963378906,10,AL,Jeffrey Springs,605488,17677,17677
KCR,Royals,8.84962,8.19304,25.135,25.135,0.0,0.0,0.0,145.363,616.479,140.5,74.1084,68.1797,19.812,122.7,47.8712,1.06289,5.10047,4.22127,1.29586,7.59682,2.96388,2.56313,1.22664,0.199033,0.0776525,0.12138094753026962,,0.249331,0.286673,0.711323,4.31199,547.4,3.7751724137931033,552.0,3.806896551724138,1.60149,1.63099,3.80354,3.00225,0.794164,10.3884,3.80354,-3.00225,3.94112,265.69000244140625,7,AL,Noah Cameron,702070,30184,30184
NYY,Yankees,7.09454,5.11914,18.2042,18.2042,0.0,0.0,0.0,108.794,450.302,97.6264,52.0164,47.8551,15.6605,109.827,32.5945,0.530778,3.93042,3.95883,1.19695,9.0855,2.69639,3.36951,1.29552,0.243897,0.0723835,0.1715136393904686,,0.235939,0.284318,0.722135,3.99462,463.99999999999994,4.2568807339449535,446.0,4.091743119266055,1.59335,1.60004,2.05257,-0.652066,0.309083,8.28248,2.05257,0.652066,4.58789,296.3399963378906,9,AL,Gerrit Cole,543037,13125,13125
ARI,Diamondbacks,9.06917,7.75562,28.0164,28.3179,0.228056,0.0780419,0.0788805,160.163,675.456,159.869,84.6344,77.8636,22.0581,130.732,44.2013,0.888593,5.3106,4.37536,1.27414,7.34615,2.48379,2.95764,1.2395,0.193546,0.0654392,0.12810645252466202,,0.255405,0.29126,0.689628,4.22045,612.4000000000001,3.8275000000000006,629.0,3.93125,1.57816,1.63766,2.7107,0.533013,0.999989,11.6034,2.7107,-0.533013,3.66668,270.0,15,NL,Ryne Nelson,669194,26253,26253
