Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.13679,11.4207,29.4863,29.4863,0.0,0.0,0.0,174.562,742.821,172.501,91.1435,83.852,22.1284,152.455,52.3037,0.871449,10.0412,4.32322,1.28783,7.86023,2.69666,2.9148,1.14089,0.205238,0.0704122,0.13482560962438583,,0.253501,0.297243,0.689599,4.10783,692.6000000000001,3.9577142857142866,707.0,4.04,2.29842,2.06807,1.74869,-1.59178,1.21661,13.2167,1.74869,1.59178,3.37785,347.69000244140625,27.0,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,11.0401,8.38478,28.7532,28.7532,0.0,0.0,0.0,174.073,726.64,164.138,85.642,78.7907,22.9254,155.848,51.5608,1.12611,4.38904,4.07368,1.23913,8.05772,2.66582,3.02261,1.1853,0.214477,0.0709578,0.14351966977119446,,0.24473,0.287066,0.708358,4.02088,722.3000000000003,4.151149425287358,715.0,4.109195402298851,2.2808,2.42879,2.20947,-0.29473,1.04332,13.4736,2.20947,0.29473,3.60891,231.91000366210938,15.0,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,8.91148,5.58737,22.5366,34.1631,0.156046,0.306883,0.0,132.828,543.603,109.18,62.8842,57.8534,18.8239,151.125,42.4595,0.917394,5.43394,3.91996,1.14162,10.2397,2.87692,3.55927,1.27544,0.278006,0.0781076,0.19989840686321259,,0.22025,0.277369,0.708422,3.78365,628.1,4.722556390977444,579.0,4.353383458646617,2.26612,1.88157,2.05981,0.419213,0.6667,7.10976,2.05981,-0.419213,4.11107,123.48999786376953,22.0,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,10.9197,9.85783,28.7133,28.7133,0.0,0.0,0.0,173.373,717.118,157.55,81.3559,74.8474,24.2142,161.628,48.5917,1.09791,6.45922,3.88541,1.189,8.39027,2.52245,3.32624,1.25698,0.225385,0.0677598,0.15762542188167572,,0.237967,0.279985,0.72448,4.03886,733.2,4.238150289017342,712.0,4.115606936416185,2.26489,1.98868,1.38501,-0.0326867,0.837971,13.851,1.38501,0.0326867,3.88271,164.30999755859375,11.0,AL,Luis Castillo,622491,15689,15689
TBR,Rays,8.22763,6.20867,21.4977,21.4977,0.0,0.0,0.0,125.798,516.451,108.885,55.1217,50.7119,16.3798,132.469,38.4234,0.7735,3.07194,3.62811,1.17099,9.47729,2.74895,3.44761,1.17187,0.256499,0.0743989,0.18209966272115707,,0.229252,0.283664,0.741189,3.71134,593.2000000000002,4.707936507936509,563.0,4.468253968253968,2.25981,2.39478,4.42041,-2.11677,0.466259,9.94405,4.42041,2.11677,4.37832,241.88999938964844,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,10.2804,7.53593,25.0357,25.0357,0.0,0.0,0.0,147.263,621.208,128.813,65.9875,60.7085,15.5856,144.976,55.5758,0.772497,8.28296,3.71021,1.25211,8.8602,3.39652,2.60861,0.952513,0.233377,0.0894641,0.14391306042671204,,0.231118,0.285361,0.728314,3.84297,653.6,4.446258503401361,625.0,4.2517006802721085,2.2366,2.5953,3.3005,1.49433,0.770572,10.8923,3.3005,-1.49433,3.97257,98.54000091552734,25.0,NL,Nolan McLean,690997,33703,33703
DET,Tigers,7.44483,7.43026,23.6125,27.4661,0.0,0.312848,0.0,129.803,543.672,117.847,60.5202,55.6786,14.2702,120.856,42.5607,2.15534,5.53576,3.86051,1.23578,8.37962,2.95097,2.83961,0.98943,0.222296,0.0782838,0.14401187002658844,,0.237799,0.287356,0.711301,3.81377,578.0,4.446153846153846,563.0,4.3307692307692305,2.17379,1.90595,2.07916,2.48884,0.285589,8.71221,2.07916,-2.48884,4.61922,299.6000061035156,6.0,AL,Reese Olson,681857,24968,24968
DET,Tigers,9.33236,8.53101,27.0094,27.0094,0.0,0.0,0.0,149.943,628.687,146.917,74.538,68.5749,20.114,130.232,39.9803,0.954528,5.45594,4.11606,1.24645,7.8169,2.39973,3.25741,1.2073,0.20715,0.0635933,0.14355624467134476,,0.251893,0.292911,0.70783,4.05099,606.8,4.045333333333333,615.0,4.1,2.1733,1.75614,2.06807,1.30518,0.69777,9.95282,2.06807,-1.30518,4.06964,271.9700012207031,6.0,AL,Casey Mize,663554,20492,20492
KCR,Royals,10.3781,10.3561,27.5463,27.5463,0.0,0.0,0.0,163.833,692.628,162.161,85.6531,78.8009,21.5509,125.82,48.5266,0.65316,5.18631,4.32885,1.28599,6.91178,2.66576,2.5928,1.18388,0.181656,0.0700616,0.11159390956163406,,0.253807,0.286058,0.692649,4.29279,611.8,3.7304878048780483,624.0,3.8048780487804876,2.15946,1.61231,4.46904,0.687757,1.14171,11.5737,4.46904,-0.687757,3.47772,378.8599853515625,7.0,AL,Michael Wacha,608379,14078,14078
LAA,Angels,8.38635,9.84368,29.1398,29.1398,0.0,0.0,0.0,166.888,709.775,159.658,85.4817,78.6432,25.4992,168.416,59.4477,1.58445,5.02647,4.2411,1.31289,9.08243,3.20592,2.83301,1.37513,0.237281,0.0837557,0.15352533757686615,,0.247416,0.297215,0.728565,4.26212,656.3,3.9299401197604786,654.0,3.9161676646706587,2.13789,1.88105,3.87587,-0.328089,1.27826,11.4758,3.87587,0.328089,3.29565,360.20001220703125,1.0,AL,Yusei Kikuchi,579328,20633,20633
TOR,Blue Jays,7.89843,6.00402,21.3008,21.3008,0.0,0.0,0.0,125.809,518.247,118.176,57.283,52.7004,16.3753,116.267,30.3155,0.386845,3.65092,3.77003,1.18029,8.3174,2.16868,3.83524,1.17144,0.224347,0.0584962,0.16585073247551918,,0.244024,0.289505,0.726378,3.78886,558.8000000000002,4.434920634920636,552.0,4.380952380952381,2.10476,2.05265,1.67538,0.184187,0.379839,9.17473,1.67538,-0.184187,4.49355,194.1699981689453,14.0,AL,Shane Bieber,669456,19427,19427
SDP,Padres,8.31324,8.01267,24.3919,24.3919,0.0,0.0,0.0,141.01,588.273,132.154,66.5213,61.1996,19.1337,133.898,36.1978,1.12347,9.58295,3.90608,1.1939,8.54611,2.31034,3.69908,1.22121,0.227613,0.0615323,0.16608040407299995,,0.243604,0.290196,0.719321,3.97397,596.5,4.2304964539007095,588.0,4.170212765957447,2.0947,2.09751,2.15551,-0.439187,0.432773,11.0811,2.15551,0.439187,4.42297,235.25999450683594,29.0,NL,Joe Musgrove,605397,12970,12970
NYM,Mets,9.904,8.53625,27.0366,27.0366,0.464803,0.0,4.86766,147.572,633.717,139.759,69.0487,63.5248,13.5615,121.612,55.6279,1.56241,8.7379,3.87419,1.32401,7.41674,3.39258,2.18617,0.827075,0.191902,0.0877803,0.10412200540304184,,0.245471,0.290659,0.716199,3.99013,608.0,4.108108108108108,607.0,4.101351351351352,2.03675,2.34062,2.80845,0.519941,0.956535,8.67269,2.80845,-0.519941,3.72462,353.8599853515625,25.0,NL,Clay Holmes,605280,13649,13649
TOR,Blue Jays,7.97307,6.35441,23.9316,29.0419,0.0,0.336407,0.0,131.432,550.721,108.734,61.3891,56.478,16.1737,146.661,55.0302,0.827085,4.48944,3.86741,1.246,10.0428,3.76827,2.6651,1.10752,0.266307,0.0999239,0.166383296251297,,0.221363,0.28188,0.725442,3.86171,606.2000000000002,4.627480916030535,564.0,4.305343511450381,2.02469,1.89432,2.87792,-0.463212,0.54347,8.51581,2.87792,0.463212,4.27537,152.57000732421875,14.0,AL,Trey Yesavage,702056,35456,35456
,,11.685,9.89005,27.4831,27.9314,0.0,0.281511,0.0,158.777,669.788,150.244,80.084,73.6773,21.4557,151.522,51.914,0.807346,5.5895,4.17628,1.27322,8.58877,2.94266,2.91871,1.21618,0.226224,0.0775081,0.14871563017368317,,0.245383,0.293162,0.709237,4.06973,658.3000000000002,4.140251572327045,652.0,4.10062893081761,1.99413,1.89339,3.73642,-0.102312,1.22739,12.1047,3.73642,0.102312,3.36347,223.88999938964844,-1.0,,Zac Gallen,668678,19291,19291
PIT,Pirates,6.64935,7.11513,22.022,36.2048,0.0,1.44888,1.42727,131.854,558.132,127.763,61.9254,56.9713,13.4966,116.913,41.7353,1.54608,5.56066,3.8887,1.2855,7.98014,2.84874,2.80129,0.921238,0.209472,0.0747769,0.1346948891878128,,0.250106,0.300365,0.714282,3.76855,578.1000000000001,4.379545454545456,585.0,4.431818181818182,1.99314,2.08133,2.1389,0.7196,0.383802,6.38798,2.1389,-0.7196,4.48826,296.3999938964844,27.0,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,9.25045,9.36591,27.445,27.445,0.0,0.0,0.0,156.228,658.398,141.868,78.2283,71.97,21.9558,154.422,53.6845,0.72149,7.65039,4.14606,1.25171,8.89595,3.09266,2.87647,1.26483,0.234542,0.081538,0.1530035212635994,,0.237609,0.285039,0.711857,4.16304,636.6000000000001,4.080769230769231,616.0,3.948717948717949,1.98362,1.68959,3.77992,-1.35,0.899224,11.438,3.77992,1.35332,3.80103,190.49000549316406,2.0,AL,Shane Baz,669358,22264,22264
PIT,Pirates,8.47172,7.61328,24.9507,31.2702,0.0209543,0.315988,0.0,142.881,607.959,133.441,73.4379,67.5629,17.5706,132.23,50.9367,0.967503,7.97981,4.25575,1.29042,8.3291,3.20847,2.59597,1.10676,0.217498,0.0837831,0.13371515274047852,,0.243042,0.290225,0.694332,4.11992,578.0,4.041958041958042,568.0,3.972027972027972,1.96661,1.76021,3.98282,0.505795,0.807305,9.14551,3.98282,-0.505795,3.92359,152.5399932861328,27.0,NL,Bubba Chandler,696149,29868,29868
LAA,Angels,7.6927,7.10144,20.1934,20.1934,0.0,0.0,0.0,114.948,482.165,104.917,55.2231,50.8053,15.0407,120.623,38.3443,0.560255,4.40628,3.97787,1.24632,9.44437,3.00223,3.14579,1.17763,0.25017,0.0795253,0.17064446955919266,,0.238765,0.295888,0.720417,3.85316,509.5,4.430434782608696,496.0,4.3130434782608695,1.9609,1.65827,2.90874,-0.865839,0.314726,8.85689,2.90874,0.865839,4.58036,310.6300048828125,1.0,AL,Grayson Rodriguez,680570,24492,24492
TOR,Blue Jays,7.85749,7.38971,21.7369,32.97,0.0,0.813916,0.501094,131.657,553.91,122.08,64.7736,59.5917,17.8857,133.719,43.0012,1.41057,5.70788,4.07366,1.25387,9.14099,2.93954,3.10967,1.22265,0.24141,0.077632,0.16377787292003632,,0.241646,0.294669,0.716271,3.97977,563.2000000000003,4.266666666666668,551.0,4.174242424242424,1.94541,1.47095,3.15303,-2.10392,0.505002,8.87215,3.15303,2.10392,4.32666,298.2900085449219,14.0,AL,Cody Ponce,664074,17920,17920
SFG,Giants,9.21623,10.1971,28.6007,28.6007,0.0,0.0,0.0,168.293,712.027,149.46,85.9823,79.1037,24.4617,175.323,65.9944,0.548527,6.84076,4.23033,1.28024,9.37598,3.52927,2.65664,1.30817,0.246231,0.0926853,0.15354587882757187,,0.233827,0.284471,0.714495,4.23953,691.6,4.116666666666667,659.0,3.9226190476190474,1.94104,1.86311,1.64542,-0.334605,1.26609,11.9483,1.64542,0.334605,3.31188,157.86000061035156,30.0,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,9.82107,7.58813,25.265,25.265,0.0,0.0,0.0,151.635,618.11,140.446,73.5471,67.6634,27.0716,137.218,32.5133,0.692517,3.89371,4.01603,1.14063,8.14434,1.92976,4.22038,1.60679,0.221997,0.0526011,0.16939565166831017,,0.241439,0.271611,0.736064,4.36649,591.6999999999999,3.8927631578947364,572.0,3.763157894736842,1.9231,2.07635,3.32876,1.24688,0.789652,11.7431,3.32876,-1.24688,3.94713,182.33999633789062,17.0,NL,Shota Imanaga,684007,33829,33829
CHC,Cubs,8.24957,7.35504,24.1792,24.1792,0.0,0.0,0.0,133.126,560.39,113.525,64.102,58.9739,16.1699,141.636,52.3286,0.507529,7.14017,3.98694,1.24584,9.57534,3.53768,2.70667,1.09317,0.252746,0.093379,0.1593669429421425,,0.226632,0.283738,0.710477,3.92643,598.0000000000001,4.49624060150376,564.0,4.2406015037593985,1.89534,1.89459,1.72315,-0.684588,0.546836,8.68452,1.72315,0.684588,4.27089,182.3699951171875,17.0,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,9.71961,8.6776,28.1005,28.1005,0.0,0.0,0.0,160.376,680.456,139.085,76.6266,70.4965,20.2284,162.746,68.7272,0.822432,5.94971,3.95614,1.29578,9.13303,3.85685,2.368,1.13518,0.239173,0.101002,0.13817080110311508,,0.229597,0.281115,0.73087,4.14219,677.6,4.235,641.0,4.00625,1.88758,2.06777,2.28672,0.61296,1.07326,11.3433,2.28672,-0.61296,3.56899,151.33999633789062,5.0,AL,Gavin Williams,668909,30122,30122
,,9.93793,8.49323,25.8911,26.4824,0.0,0.26067,0.0,144.082,617.535,139.636,72.6013,66.7932,18.3098,132.179,49.3099,0.799887,9.31236,4.17221,1.31138,8.25653,3.08012,2.68059,1.14372,0.214043,0.0798494,0.13419385254383087,,0.249834,0.297058,0.712406,4.17299,570.2000000000002,3.9597222222222235,576.0,4.0,1.84949,1.66953,1.92899,0.463885,0.994189,10.5943,1.92899,-0.463885,3.67441,396.1099853515625,-1.0,,Chris Bassitt,605135,12304,12304
MIN,Twins,7.70546,8.21502,24.0936,31.9475,0.0,0.327068,0.0,143.968,595.468,138.099,75.6416,69.5902,24.3612,131.33,33.2201,0.538157,5.20312,4.35037,1.18999,8.20996,2.07672,3.95332,1.52292,0.220549,0.0557882,0.1647605411708355,,0.247914,0.283386,0.697291,4.31114,559.6000000000001,3.886111111111112,556.0,3.861111111111111,1.84413,1.22727,1.3181,-0.665616,0.803028,9.84115,1.3181,0.665616,3.9293,302.8299865722656,8.0,AL,Bailey Ober,641927,21224,21224
NYY,Yankees,8.43791,7.62011,23.8247,23.8247,0.0,0.0,0.0,133.066,562.131,117.594,63.0009,57.9608,16.6439,132.783,50.7975,0.689812,6.5172,3.92021,1.26547,8.98085,3.43572,2.61397,1.12572,0.236214,0.0903659,0.14584781974554062,,0.232944,0.284055,0.726381,4.0576,560.3,4.212781954887218,536.0,4.030075187969925,1.83526,1.99905,3.3704,1.24364,0.535041,9.32088,3.3704,-1.24364,4.28661,139.2899932861328,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,10.3631,8.91649,27.5841,27.5841,0.0,0.0,0.0,161.874,688.065,157.47,81.2093,74.7125,19.4813,131.272,52.6286,0.716973,6.91393,4.15393,1.29791,7.29859,2.92609,2.49432,1.08314,0.190785,0.0764878,0.11429706960916519,,0.250539,0.288818,0.704988,4.18126,638.8999999999999,3.9438271604938264,645.0,3.9814814814814814,1.8327,2.02146,2.78907,0.608497,1.05746,10.8946,2.78907,-0.608497,3.59005,283.3999938964844,23.0,NL,Quinn Priester,682990,25977,25977
NYY,Yankees,10.9334,8.52017,24.3335,24.3335,0.0,0.0,0.0,144.291,601.515,123.146,70.8516,65.1835,21.0534,152.719,52.2685,0.526916,6.21353,4.06574,1.21569,9.52569,3.26019,2.92182,1.31318,0.253891,0.0868948,0.16699641197919846,,0.226773,0.276477,0.716479,4.13105,619.5000000000002,4.302083333333335,579.0,4.020833333333333,1.82101,1.8745,2.93931,1.50696,0.906683,10.9199,2.93931,-1.50696,3.79109,202.88999938964844,9.0,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,5.9501,6.18772,20.0756,27.4112,0.0,1.1931,0.0,115.949,485.496,113.606,56.3767,51.8665,14.1301,103.104,27.825,1.39276,6.65339,4.0259,1.21977,8.00298,2.15979,3.70545,1.09678,0.212369,0.0573126,0.15505627915263176,,0.251888,0.298025,0.699179,3.83301,494.80000000000007,4.265517241379311,503.0,4.336206896551724,1.82091,1.69947,3.18891,-0.168244,0.18704,7.36903,3.18891,0.168244,4.75061,456.8299865722656,20.0,NL,Braxton Garrett,666129,21844,21844
TBR,Rays,10.7047,10.073,29.3883,29.3883,0.0,0.0,0.0,165.257,689.582,144.048,82.7026,76.0864,26.051,166.646,56.982,0.959526,7.6544,4.14372,1.21647,9.07565,3.10328,2.92453,1.41876,0.241662,0.0826327,0.15902945399284363,,0.230497,0.272984,0.719059,4.34102,665.8000000000001,4.035151515151515,626.0,3.793939393939394,1.81401,1.9789,4.66311,0.705624,1.08095,11.8209,4.66311,-0.705624,3.55873,134.4600067138672,12.0,AL,Ryan Pepiot,686752,26221,26221
MIL,Brewers,8.7453,7.27989,24.9563,33.7907,0.0,0.318387,0.0,139.989,592.427,112.621,68.0266,62.5844,17.7915,159.723,63.5535,1.00998,8.88524,4.02361,1.25849,10.2688,4.08591,2.51321,1.14383,0.269609,0.107277,0.1623321920633316,,0.216583,0.276895,0.71495,4.05777,621.8,4.441428571428571,567.0,4.05,1.81226,1.85911,2.70312,0.155661,0.802751,8.75387,2.70312,-0.155661,3.92967,138.50999450683594,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,7.2737,8.51056,22.0147,32.7183,0.0336755,0.455178,2.59034,132.548,560.596,120.088,68.3969,62.9252,18.3916,145.692,48.6747,2.62406,6.11853,4.27261,1.27322,9.89245,3.30501,2.99317,1.24879,0.259887,0.0868266,0.1730603575706482,,0.237421,0.297603,0.701788,3.98077,577.8000000000001,4.34436090225564,558.0,4.195488721804511,1.79934,1.34605,4.35309,-1.5016,0.750319,6.71825,4.35309,1.5016,3.99957,340.739990234375,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,9.10672,9.921,28.2462,28.2462,0.0,0.0,0.0,156.849,665.664,139.097,81.2984,74.7945,22.9342,150.687,62.1928,0.744365,6.99847,4.2917,1.28333,8.64638,3.56862,2.42289,1.31596,0.22637,0.0934297,0.13294056057929993,,0.233199,0.274712,0.709245,4.43795,612.5,3.9012738853503186,581.0,3.700636942675159,1.79757,1.44627,2.27666,0.595157,1.06859,9.28499,2.27666,-0.595157,3.57522,238.88999938964844,13.0,AL,Jack Leiter,683004,30146,30146
NYM,Mets,7.48933,7.08145,22.5387,33.4268,0.0,0.387148,0.0552902,132.098,548.033,116.109,66.3552,61.0467,19.1283,137.597,40.4326,0.634976,7.08718,4.1592,1.18504,9.37464,2.75473,3.40311,1.30324,0.251073,0.0737776,0.1772957295179367,,0.231979,0.282093,0.695014,4.01354,576.5000000000001,4.367424242424243,548.0,4.151515151515151,1.79374,1.51845,2.92531,-0.389327,0.597223,8.38846,2.92531,0.389327,4.2037,270.510009765625,25.0,NL,Sean Manaea,640455,15873,15873
STL,Cardinals,8.47513,8.18499,24.1184,28.4841,0.0,0.322402,0.0,143.159,602.456,147.399,71.3763,65.6662,16.2388,97.2911,33.9947,0.839298,4.46853,4.12823,1.26707,6.11639,2.13714,2.86195,1.02088,0.161491,0.0564268,0.10506383702158928,,0.261349,0.291167,0.693419,4.05657,559.2,3.9104895104895108,587.0,4.104895104895105,1.78738,1.76456,2.63071,-1.0904,0.539031,10.0641,2.63071,1.0904,4.28129,479.2900085449219,28.0,NL,Michael McGreevy,700241,29869,29869
BOS,Red Sox,10.2348,9.44824,26.9775,26.9775,0.0,0.0,0.0,155.728,669.84,154.184,80.1713,73.7576,18.2369,127.061,54.2065,0.603122,8.28236,4.26269,1.33817,7.34328,3.13277,2.34403,1.05397,0.189689,0.0809246,0.1087646633386612,,0.253862,0.294223,0.701191,4.2295,600.6000000000001,3.850000000000001,614.0,3.9358974358974357,1.7757,1.93145,3.13346,-0.145863,1.23051,11.1949,3.13346,0.145863,3.35932,342.5400085449219,3.0,AL,Brayan Bello,678394,23920,23920
MIN,Twins,6.87153,7.47921,20.6248,34.6768,0.0,0.318593,0.0,123.907,515.975,120.291,61.319,56.4135,18.2197,121.169,31.7752,0.891633,3.34011,4.09761,1.22727,8.80112,2.308,3.81331,1.3234,0.234834,0.0615827,0.1732514314353466,,0.250159,0.298917,0.717038,3.94111,521.1999999999999,4.203225806451612,523.0,4.217741935483871,1.7639,1.4405,5.33037,-1.66805,0.312028,6.86973,5.33037,1.66805,4.58396,303.30999755859375,8.0,AL,Zebby Matthews,805673,31827,31827
ARI,Diamondbacks,10.4645,10.1501,28.9922,28.9922,0.0,0.0,0.0,168.929,711.783,173.701,91.7847,84.4419,24.9249,147.824,39.1383,1.16292,7.35894,4.49879,1.25993,7.87557,2.08516,3.77696,1.32792,0.207681,0.0549863,0.1526949182152748,,0.261093,0.302061,0.680295,4.12885,648.7000000000002,3.8384615384615395,678.0,4.011834319526627,1.75648,1.51144,3.84465,-0.614026,1.41086,11.4982,3.84465,0.614026,3.11885,373.3699951171875,15.0,NL,Brandon Pfaadt,694297,27782,27782
MIL,Brewers,7.74557,6.95903,20.5711,31.4697,0.0,0.295342,0.0,121.342,502.406,108.711,59.717,54.9396,18.494,121.118,36.5277,0.951595,4.06094,4.07489,1.19694,8.98337,2.70928,3.31578,1.37171,0.241076,0.0727056,0.16837047040462494,,0.235399,0.279999,0.71658,4.12368,509.60000000000014,4.211570247933885,490.0,4.049586776859504,1.75378,1.45599,3.00996,0.00102605,0.401906,7.5817,3.00996,-0.00102605,4.46413,282.0899963378906,23.0,NL,Logan Henderson,701656,31475,31475
CHW,White Sox,7.8899,9.43356,28.0707,28.0707,0.0,0.0,0.0,157.755,667.059,140.015,78.8908,72.5796,21.5712,153.596,58.024,1.1264,9.54447,4.14069,1.25536,8.7627,3.31029,2.64711,1.23065,0.230258,0.0869848,0.1432732492685318,,0.233557,0.279135,0.709895,4.25041,638.6,4.041772151898734,608.0,3.848101265822785,1.73744,1.94394,3.35145,1.28879,0.805771,9.94029,3.35145,-1.28879,3.92564,262.510009765625,4.0,AL,Shane Smith,681343,31687,31687
WSN,Nationals,6.15261,7.00646,21.2826,29.0782,0.0,0.315648,0.0,126.709,536.018,120.846,63.3347,58.2679,15.6101,115.214,40.7037,1.25251,5.74411,4.1387,1.27497,8.18354,2.89113,2.83056,1.10876,0.214945,0.0759372,0.13900791108608246,,0.246842,0.293345,0.703066,4.01783,517.4000000000002,4.074015748031497,516.0,4.062992125984252,1.73613,1.5942,2.51585,-0.388806,0.29791,9.09721,2.51585,0.388806,4.60279,516.4299926757812,24.0,NL,Foster Griffin,656492,16432,16432
HOU,Astros,8.26167,8.1884,25.2232,25.2232,0.0,0.0,0.0,149.991,638.126,131.832,76.0108,69.93,19.888,148.853,62.4225,1.06961,7.39859,4.19606,1.29511,8.93175,3.74558,2.38461,1.19335,0.233266,0.0978215,0.13544482737779617,,0.231974,0.280165,0.71055,4.27054,611.8,4.078666666666666,581.0,3.8733333333333335,1.70851,1.5897,5.21564,0.686837,0.920314,10.6777,5.21564,-0.686837,3.77291,999.0,21.0,AL,Tatsuya Imai,837227,sa3062955,sa3062955
CHC,Cubs,10.1709,9.10094,26.1375,26.1375,0.0,0.0,0.0,153.608,640.115,153.21,81.3936,74.8821,25.0332,118.141,35.9478,0.555025,3.95945,4.38741,1.23143,6.92199,2.10621,3.28647,1.46672,0.184562,0.0561583,0.12840407341718674,,0.255261,0.280453,0.699262,4.49491,550.3000000000002,3.5733766233766247,561.0,3.642857142857143,1.70322,1.48961,3.96611,1.12288,1.02489,11.5361,3.96611,-1.12288,3.63347,324.1400146484375,17.0,NL,Jameson Taillon,592791,11674,11674
WSN,Nationals,7.03523,8.58105,24.5277,24.5277,0.0,0.0,0.0,137.939,595.19,136.157,70.4252,64.7912,15.9104,115.59,49.286,0.619113,8.34324,4.22737,1.34438,7.54178,3.21572,2.34528,1.03809,0.194206,0.0828073,0.11139914393424988,,0.253287,0.29613,0.704903,4.21202,531.8000000000001,3.8536231884057974,543.0,3.9347826086956523,1.69109,1.6725,3.50061,-0.304731,0.745851,9.1994,3.50061,0.304731,4.00553,339.489990234375,24.0,NL,Cade Cavalli,676917,27473,27473
ARI,Diamondbacks,8.75287,7.29941,27.9116,27.9116,0.192353,0.0686436,0.0786634,159.723,671.026,157.674,81.9501,75.3941,21.7118,130.406,43.4819,0.886015,5.07649,4.24828,1.25941,7.34806,2.45011,2.99908,1.22341,0.194338,0.0647992,0.12953872978687286,,0.253305,0.289066,0.698092,4.18143,618.6000000000001,3.866250000000001,630.0,3.9375,1.65,1.93713,2.25998,0.371701,0.810548,11.6122,2.25998,-0.371701,3.91927,272.2300109863281,15.0,NL,Ryne Nelson,669194,26253,26253
CHC,Cubs,9.20007,6.74664,23.0217,23.0217,0.0,0.0,0.0,127.252,531.576,115.658,61.1403,56.2491,16.1985,109.563,40.2926,0.659945,5.32278,3.97827,1.22553,7.74895,2.84973,2.71919,1.14566,0.20611,0.0757982,0.13031155616044998,,0.237999,0.276125,0.711402,4.14338,526.4000000000002,4.144881889763782,512.0,4.031496062992126,1.64501,1.82086,5.54189,0.794534,0.496274,7.72122,5.54189,-0.794534,4.3383,197.8300018310547,17.0,NL,Cade Horton,690990,31872,31872
SFG,Giants,7.40771,7.62944,23.0926,23.0926,0.0,0.0,0.0,129.785,546.128,124.15,63.613,58.5239,16.4805,107.088,40.4901,0.436218,3.81517,4.05838,1.26856,7.42608,2.80782,2.64479,1.14285,0.196086,0.0741404,0.12194526195526123,,0.247397,0.284647,0.713632,4.15981,524.8000000000001,4.0369230769230775,524.0,4.030769230769231,1.6334,1.70226,2.39607,2.60716,0.321409,8.49785,2.39607,-2.60716,4.57145,356.8599853515625,30.0,NL,Tyler Mahle,641816,16358,16358
NYY,Yankees,7.0885,5.13564,18.3051,18.3051,0.0,0.0,0.0,110.062,454.819,98.2347,52.0999,47.9319,15.7413,111.06,32.8563,0.536946,3.96594,3.9195,1.19107,9.08164,2.68673,3.38018,1.2872,0.244186,0.0722404,0.1719455122947693,,0.235013,0.283293,0.724335,3.97996,473.40000000000003,4.303636363636364,453.0,4.118181818181818,1.62661,1.66481,2.66696,0.492639,0.300178,8.39683,2.66696,-0.492639,4.59976,290.3699951171875,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,8.36586,7.90273,24.9305,24.9305,0.0,0.0,0.0,143.802,608.818,138.427,73.1167,67.2673,19.7099,121.111,47.012,1.04991,4.9155,4.21001,1.28955,7.57987,2.9423,2.57617,1.23357,0.198928,0.0772185,0.12170957773923874,,0.248572,0.285331,0.711599,4.31585,546.8000000000002,3.7972222222222234,546.0,3.7916666666666665,1.5842,1.66954,3.95178,2.37111,0.70018,10.198,3.95178,-2.37111,4.06643,272.2300109863281,7.0,AL,Noah Cameron,702070,30184,30184
