Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,153.341,567.908,628.464,136.98,88.4941,24.6847,1.9647,21.8371,77.6549,74.9009,52.5966,1.05115,159.025,3.20735,3.87481,0.877099,8.72193,15.7057,3.71329,0.241202,0.307184,0.406942,0.714126,0.310524,0.0836908,0.253038,0.330744,0.16574,5.0526,0.294544,0.467631,,72.9665,-1.29134,2.39901,0.674807,1.14244,3.11453,-0.32666921615600586,9.498122215270996,98.0222,677.1,4.425490196,677.1,4.425490196,3.54576,-0.602282,0.593606,3.54576,0.602282,4.20853,153.63999938964844,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,120.478,466.347,519.368,116.03,60.3829,24.7415,3.74864,27.1572,78.1207,71.9922,40.3916,2.50529,141.011,8.17532,3.90316,0.550479,3.91682,15.3989,2.32778,0.248807,0.317255,0.492639,0.809893,0.344034,0.0777706,0.271505,0.286443,0.243832,6.61985,0.294201,0.604986,,74.4305,13.0632,-1.85573,1.42381,2.02879,3.1099,14.747840642929077,-2.2275765538215637,120.778,699.6,5.83,699.6,5.83,2.69315,4.62281,0.457214,2.69315,-4.62281,4.39038,70.55999755859375,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,142.993,539.914,617.266,150.248,93.1729,33.1294,1.77263,22.1735,83.8221,84.0117,64.4861,7.57507,114.431,7.7163,4.91402,0.235903,10.3458,7.68653,2.12389,0.278282,0.360518,0.469415,0.829933,0.355405,0.10447,0.185383,0.563537,0.191133,4.18312,0.313737,-0.782645,,94.1587,21.224,0.137708,-0.374207,-1.15685,3.05304,19.89251220226288,-10.943152368068695,128.852,839.5,5.87062937,839.5,5.87062937,2.78531,0.0651317,0.792575,2.78531,-0.0651317,3.94323,70.20999908447266,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,145.809,566.45,624.618,146.001,87.9118,28.3296,2.12332,27.6365,81.1179,85.1977,46.2045,0.994513,162.955,7.06327,4.4371,0.463121,9.50945,2.4151,0.850159,0.257748,0.319262,0.461624,0.780886,0.335507,0.0739724,0.260887,0.283542,0.203876,3.3375,0.311244,-0.0954299,,85.1897,11.3863,-3.02862,-0.790591,-0.886021,3.04967,10.179703950881958,-1.153501272201538,114.948,767.4,5.256164383,767.4,5.256164383,2.97461,-1.19721,0.886102,2.97461,1.19721,3.81853,68.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
NYY,Yankees,141.66,524.391,591.019,124.908,75.1697,19.2217,2.30617,28.2101,80.3662,77.4109,56.6731,1.9869,157.184,5.1535,3.73531,1.06626,6.32187,32.5908,7.99041,0.238196,0.316524,0.445034,0.761558,0.328354,0.0958905,0.265954,0.360553,0.206839,6.22536,0.282137,0.0665975,,77.1744,7.34097,-1.6846,2.35466,2.42125,3.03839,9.595048904418945,0.09946310520172119,110.27,732.0,5.154929577,732.0,5.154929577,1.99402,0.970291,1.22517,1.99402,-0.970291,3.36644,20.920000076293945,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,151.322,562.163,655.775,142.578,82.3756,28.4093,1.05587,30.7371,88.3375,91.7023,82.9938,9.96596,160.96,6.00128,4.08019,0.536583,11.4233,2.03548,0.857305,0.253624,0.353418,0.471946,0.825364,0.352385,0.126558,0.24545,0.515618,0.218322,2.7153,0.298604,-0.528807,,98.4252,20.9404,0.715097,-1.00953,-1.53833,3.00812,19.216543674468994,-12.009443521499634,126.778,885.1,5.861589403,885.1,5.861589403,1.72059,0.337992,1.15093,1.72059,-0.337992,3.46543,55.540000915527344,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
BOS,Red Sox,140.624,524.776,609.142,139.119,87.4932,30.5929,2.49684,18.5359,85.1866,67.5512,74.7359,1.08279,153.217,4.99498,3.64571,0.989656,10.0083,10.8,3.14085,0.265101,0.35986,0.438879,0.798739,0.348829,0.12269,0.251529,0.487777,0.173778,4.84385,0.338081,0.0912577,,89.6676,17.6928,1.18898,-0.223043,-0.131785,2.95545,14.688949167728424,-6.768140554428101,120.643,785.8,5.573049645,785.8,5.573049645,2.89491,0.132821,0.569006,2.89491,-0.132821,4.24132,54.209999084472656,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,148.344,564.872,629.559,145.214,87.2863,27.0981,3.01232,27.8173,81.8775,88.5204,55.9521,1.87619,176.44,4.57268,3.98114,0.18107,9.44129,3.62748,1.20851,0.257074,0.326892,0.463448,0.79034,0.339585,0.088875,0.280259,0.317117,0.206373,4.01146,0.321991,-0.102176,,87.9477,13.5604,1.6427,-0.732824,-0.835,2.91971,12.68461138010025,-5.815869450569153,118.22,793.4,5.36081081,793.4,5.36081081,2.8273,1.48063,0.889448,2.8273,-1.48063,3.81407,78.62000274658203,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SEA,Mariners,128.335,489.441,550.719,130.57,91.0395,26.2743,0.914913,12.3412,62.5967,56.1585,46.9975,1.93225,76.5183,9.1263,3.46629,1.68703,9.06857,4.6247,2.25387,0.266773,0.340042,0.399839,0.739881,0.324575,0.0853385,0.138943,0.614199,0.133066,3.0963,0.29261,-0.0904926,,70.2224,5.15078,-0.653531,-0.956826,-1.04732,2.88088,8.469996333122253,0.7328081727027893,114.663,610.4,4.76875,610.4,4.76875,4.20602,-0.917707,0.71556,4.20602,0.917707,4.04592,279.2099914550781,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
PHI,Phillies,149.919,548.718,657.222,126.335,63.9057,19.9072,0.966887,41.5554,97.5196,104.559,97.1438,4.28156,184.502,7.19424,3.60389,0.562231,7.14388,6.32022,1.94546,0.230237,0.351283,0.497236,0.848519,0.363163,0.14781,0.28073,0.52652,0.266999,3.62131,0.25985,-1.31963,,104.394,26.7378,-1.30422,-0.61508,-1.93471,2.87843,23.578129172325134,-17.31035828590393,132.753,932.9,6.219333333,932.9,6.219333333,1.78124,0.476265,1.97249,1.78124,-0.476265,2.37002,24.510000228881836,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
MIL,Brewers,148.932,566.293,633.274,145.433,102.684,24.9317,2.73223,15.0851,80.0428,67.1107,57.593,1.12268,131.943,2.14975,4.06415,3.17358,8.25542,29.4072,6.23273,0.256817,0.325625,0.390407,0.716032,0.313981,0.0909448,0.208351,0.436497,0.133591,6.00445,0.307913,0.0418406,,75.302,0.475854,1.00846,2.26416,2.306,2.85462,3.376721739768982,3.455067992210388,101.427,694.9,4.663758389,694.9,4.663758389,1.9164,0.0758795,1.01986,1.9164,-0.0758795,3.64019,52.900001525878906,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,153.324,576.016,665.573,142.523,81.9674,30.0564,1.02162,29.4777,88.1629,92.1018,79.3298,3.74308,159.544,5.37357,4.31307,0.540075,11.0898,0.998853,0.255936,0.247429,0.341677,0.456681,0.798358,0.344451,0.11919,0.239709,0.497228,0.209252,2.49506,0.288891,-0.850846,,95.6084,16.9658,2.78571,-0.980635,-1.83148,2.85368,14.792818903923035,-9.04480528831482,121.074,844.0,5.516339869,844.0,5.516339869,2.71437,-0.395613,1.2434,2.71437,0.395613,3.34213,50.869998931884766,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
BAL,Orioles,152.756,575.479,654.557,145.146,80.3702,27.6894,1.07592,36.0108,84.8079,102.616,59.8997,4.4084,150.148,12.757,6.22034,0.200987,12.1278,1.85944,0.880917,0.252218,0.332851,0.491799,0.82465,0.351171,0.0915118,0.229389,0.398937,0.239581,2.65136,0.275915,-1.16429,,97.5973,20.2564,-1.6568,-0.969994,-2.13428,2.85343,19.387405157089233,-14.026812553405762,127.897,882.3,5.766666666,882.3,5.766666666,2.40003,-0.623748,1.45291,2.40003,0.623748,3.06279,25.030000686645508,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
HOU,Astros,129.902,486.301,515.987,130.716,86.1348,23.5161,1.41548,19.6494,57.3932,67.3119,22.0737,1.08508,89.2146,2.94026,4.13594,0.535925,11.4706,1.05832,0.430863,0.268796,0.302123,0.444192,0.746315,0.319538,0.0427796,0.172901,0.247422,0.175396,2.48837,0.291075,0.0934432,,63.6837,2.71588,-0.751807,-0.691385,-0.597942,2.84334,2.5868659019470215,7.444444000720978,105.237,587.8,4.521538461,587.8,4.521538461,1.69475,0.0398603,0.823819,1.69475,-0.0398603,3.90158,112.27999877929688,0.18115942,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
SDP,Padres,145.536,565.925,623.673,148.389,95.2511,26.666,0.471602,26.0006,77.6996,87.2616,50.6706,3.78024,120.797,2.43653,4.43593,0.205235,12.1744,9.2437,2.58048,0.262207,0.323187,0.448824,0.77201,0.331358,0.0812454,0.193687,0.419468,0.186617,3.74482,0.288951,-0.535258,,82.9599,9.2681,-1.54654,-0.162466,-0.697724,2.8302,8.393968284130096,-1.8394907712936401,112.334,753.2,5.158904109,753.2,5.158904109,2.6712,0.657284,0.552389,2.6712,-0.657284,4.26348,39.209999084472656,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,141.431,529.563,579.443,135.348,82.5375,28.4288,1.67615,22.7059,73.5664,76.6618,35.4844,0.641792,128.292,8.4617,5.03263,0.900519,7.16176,10.0011,3.61477,0.255585,0.309908,0.444229,0.754137,0.324527,0.0612389,0.221406,0.27659,0.188644,4.64912,0.293648,0.273604,,73.8624,5.39678,1.02145,-0.310858,-0.0372535,2.82428,5.195629924535751,2.797970414161682,107.641,671.6,4.763120567,671.6,4.763120567,2.30705,-2.34393,0.273721,2.30705,2.34393,4.63504,141.0800018310547,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
DET,Tigers,148.613,557.094,639.139,143.263,98.9591,26.0567,0.819741,17.4272,79.2795,68.5929,71.354,0.297364,110.14,3.96749,5.49439,1.22968,10.5224,5.4907,2.42762,0.257161,0.342657,0.400723,0.74338,0.327391,0.111641,0.172325,0.64785,0.143562,3.18037,0.289263,-0.657076,,82.9586,7.43932,-2.4832,-1.04459,-1.70167,2.81406,5.6962010860443115,-0.1897869110107422,109.821,713.6,4.789261744,713.6,4.789261744,2.71235,-0.893311,0.516449,2.71235,0.893311,4.3114,250.50999450683594,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
CHC,Cubs,146.788,557.199,609.488,154.659,118.055,26.9094,2.99746,6.69746,74.2876,55.809,38.628,1.0019,56.925,9.04154,3.93357,0.686082,9.73963,26.0629,6.31068,0.277565,0.332339,0.372678,0.705017,0.310635,0.0633777,0.093398,0.678577,0.0951128,5.94872,0.297404,0.542561,,70.8181,-1.19762,3.43761,1.54081,2.08337,2.77669,0.7133486270904541,5.798235177993774,98.0982,648.8,4.413605442,648.8,4.413605442,2.56742,0.14251,1.50297,2.56742,-0.14251,2.99605,107.02999877929688,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
STL,Cardinals,144.337,557.755,610.895,139.566,95.9008,28.3219,2.45034,12.8932,71.859,60.4409,40.9857,0.163087,110.688,5.0357,4.5064,2.61267,8.3291,13.6224,3.71317,0.250229,0.305101,0.379143,0.684244,0.299443,0.0670913,0.181191,0.37028,0.128914,5.00272,0.28876,0.525104,,65.4304,-6.75162,5.89846,0.268016,0.79312,2.7752,-6.131293475627899,12.580721378326416,90.4097,594.2,4.126388888,594.2,4.126388888,3.02269,0.293007,0.478031,3.02269,-0.293007,4.36263,277.6199951171875,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,149.861,569.255,640.285,150.316,85.0218,30.8355,1.72623,32.7327,87.0162,95.6433,60.4949,2.82011,162.718,6.42278,3.89665,0.215148,8.5769,6.3397,1.76906,0.264057,0.339391,0.496793,0.836184,0.357117,0.0944812,0.254134,0.371777,0.232736,3.93548,0.311313,-0.428581,,98.56,22.9054,-1.62088,-0.440958,-0.869539,2.74057,21.85472548007965,-16.738417506217957,130.028,886.3,5.908666666,886.3,5.908666666,1.54508,-0.461075,0.973811,1.54508,0.461075,3.70159,51.66999816894531,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
HOU,Astros,129.27,489.884,545.533,129.009,88.2803,24.0335,0.790303,15.9051,64.4156,62.6763,48.806,1.77752,107.754,3.13603,3.51395,0.193026,12.4227,0.270432,0.133302,0.263347,0.331814,0.413034,0.744848,0.324579,0.0894648,0.197521,0.452938,0.149687,1.90621,0.305903,0.0034883,,69.5633,5.10437,1.111,-0.91447,-0.910982,2.72867,4.689163684844971,3.2044219970703125,108.71,614.1,4.760465116,614.1,4.760465116,1.66965,-0.0812902,0.660022,1.66965,0.0812902,4.11997,276.04998779296875,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SDP,Padres,136.98,512.658,569.326,135.342,96.231,25.0007,1.18357,12.9268,67.4187,58.3984,45.8806,1.59921,99.8299,4.43596,5.4873,0.863695,11.4287,16.6384,3.76679,0.264001,0.326598,0.393031,0.719629,0.31445,0.0805877,0.175348,0.459588,0.12903,4.854,0.30197,0.297782,,67.9152,0.644994,-1.02306,0.828214,1.126,2.68028,1.6099506616592407,5.318610787391663,100.719,614.5,4.485401459,614.5,4.485401459,3.30675,-0.643761,0.710393,3.30675,0.643761,4.05281,243.0800018310547,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIL,Brewers,144.908,580.157,629.062,155.835,95.3084,33.6415,3.66354,23.2215,86.3474,83.5811,39.0196,2.30837,127.451,3.73979,4.68831,1.45686,8.96715,23.5705,6.50333,0.268608,0.316432,0.459303,0.775735,0.331714,0.0620283,0.202605,0.306154,0.190695,6.184,0.305439,0.871326,,83.8584,9.52994,-0.484111,1.15464,2.02596,2.66784,12.146818161010742,-7.000470340251923,113.575,786.2,5.422068965,786.2,5.422068965,1.45369,-0.886651,0.354601,1.45369,0.886651,4.5272,19.6200008392334,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIN,Twins,125.67,467.836,532.564,124.819,85.596,26.5133,1.66511,11.0442,68.9982,55.0997,49.0227,0.966881,91.3563,10.5097,4.59711,0.598848,8.40206,23.7352,5.87521,0.2668,0.346547,0.401411,0.747958,0.328972,0.0920503,0.17154,0.53661,0.134611,5.70936,0.307471,-0.498336,,69.809,6.88243,-1.30011,1.38934,0.891,2.64048,7.420545756816864,0.05743229389190674,110.403,633.9,5.03095238,633.9,5.03095238,2.24482,0.497887,1.07966,2.24482,-0.497887,3.56045,132.02999877929688,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
PHI,Phillies,120.957,431.993,473.814,109.11,71.6183,21.2015,2.44725,13.8428,54.9223,53.8058,31.0197,0.922973,114.303,7.27888,3.02838,0.494599,8.23582,6.67782,2.09319,0.252573,0.311435,0.409113,0.720548,0.31306,0.0654681,0.241241,0.27138,0.15654,4.86558,0.310442,-0.207834,,55.9868,0.00195801,1.90661,-0.241177,-0.449011,2.59733,-1.3301410973072052,10.952503442764282,98.4309,504.0,4.165289256,504.0,4.165289256,2.11061,0.234383,0.401822,2.11061,-0.234383,4.46424,215.7899932861328,0.0075188,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
ATL,Braves,138.097,531.846,567.281,140.999,91.7126,26.5787,3.15728,19.5502,68.3624,70.2204,24.7702,1.54671,110.268,4.38643,4.13885,2.13882,8.43554,17.8178,4.96806,0.265112,0.301084,0.437237,0.738321,0.316296,0.0436648,0.19438,0.224636,0.172125,5.55315,0.299012,0.526788,,68.5215,1.49289,1.83109,0.741336,1.26812,2.58909,2.4699116945266724,3.9622225761413574,101.787,648.2,4.697101449,648.2,4.697101449,3.0488,-0.937528,0.420066,3.0488,0.937528,4.43991,100.45999908447266,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,139.031,550.025,606.797,136.343,85.8671,28.915,4.08555,17.4752,79.8251,63.7335,38.4405,1.60499,117.028,12.7176,3.85712,1.75613,6.75435,29.5478,6.99461,0.247885,0.309898,0.410626,0.720524,0.312715,0.0633499,0.192862,0.328472,0.162741,6.77319,0.283437,0.560881,,71.53,-0.167677,-3.19932,2.15114,2.71202,2.57351,2.5860893428325653,2.379099130630493,99.8249,668.7,4.810791366,668.7,4.810791366,2.28589,0.0428807,1.06335,2.28589,-0.0428807,3.5822,61.099998474121094,0.00699301,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
CHC,Cubs,140.182,512.97,583.85,127.746,71.4003,25.1373,2.5549,28.6539,77.441,78.7065,59.2448,1.491,146.396,7.64989,3.35224,0.633679,7.03294,3.48376,0.817454,0.249033,0.333737,0.475574,0.809311,0.347867,0.101473,0.250742,0.40469,0.226541,3.8297,0.290362,-0.700416,,85.4882,16.5018,0.284487,-0.541144,-1.24156,2.47814,15.095095038414001,-10.633860498666763,123.674,769.9,5.499285714,769.9,5.499285714,1.48644,0.227617,0.82786,1.48644,-0.227617,3.89619,108.8499984741211,0.0130719,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
ATL,Braves,131.199,465.179,518.21,120.477,78.135,21.538,0.970873,19.833,61.3366,74.6082,46.1484,0.647228,90.849,4.34636,2.31625,0.219984,10.6871,0.725803,0.184356,0.25899,0.330067,0.437371,0.767438,0.333356,0.0890535,0.175313,0.507968,0.17838,2.33192,0.282063,-0.260549,,69.772,8.54154,-2.34245,-0.775235,-1.03578,2.46182,7.23983633518219,-0.4190046787261963,113.474,616.4,4.705343511,616.4,4.705343511,2.66142,-0.161651,0.690995,2.66142,0.161651,4.07867,88.33000183105469,0.11009174,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
SEA,Mariners,144.015,518.413,598.132,124.756,88.6794,24.059,0.885458,11.1322,64.7815,54.8853,68.2068,0.757066,115.829,4.84516,3.22803,3.43822,10.3099,5.60284,1.30742,0.24065,0.332622,0.354895,0.687517,0.307433,0.114033,0.193651,0.588858,0.114246,3.31236,0.287888,-0.277641,,67.9434,-2.73043,-4.48809,-0.477543,-0.755184,2.45783,1.2568483352661133,2.179250717163086,102.854,588.3,4.085416666,588.3,4.085416666,3.09979,0.585114,0.285219,3.09979,-0.585114,4.61971,740.6900024414062,0.0,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
PIT,Pirates,126.694,465.83,528.526,110.488,64.4781,21.867,2.96158,21.1816,68.5925,64.4718,54.575,3.2648,158.206,3.65757,3.99906,0.464428,5.7543,27.7104,5.54392,0.237186,0.31951,0.433254,0.752764,0.324395,0.103259,0.299334,0.344962,0.196069,6.4219,0.307486,-0.0182987,,67.3157,4.86618,-1.66507,2.4832,2.4649,2.43976,6.174997806549072,0.08694636821746826,105.923,641.7,5.052755905,641.7,5.052755905,3.04315,1.13514,1.0469,3.04315,-1.13514,3.60414,94.0999984741211,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
BAL,Orioles,147.815,552.529,629.346,133.7,79.2426,25.6387,1.76065,27.0581,80.1339,82.4186,65.1922,0.461992,153.659,5.65616,5.40932,0.5596,9.34214,4.66331,1.6495,0.241978,0.325306,0.441668,0.766974,0.332289,0.103587,0.244156,0.424266,0.199689,3.66187,0.282704,-0.642708,,84.1898,9.82771,-0.688459,-0.73064,-1.37335,2.43507,9.670938611030579,-7.53175288438797,114.889,754.9,5.100675675,754.9,5.100675675,1.53724,-1.14412,0.912313,1.53724,1.14412,3.78358,156.5399932861328,0.02547771,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
CLE,Guardians,147.128,576.466,645.333,156.649,118.652,26.6842,2.75269,8.55942,80.5778,54.1944,57.6237,1.26098,59.0071,4.39474,4.07576,2.77257,9.38906,17.7585,4.67468,0.27174,0.340306,0.372124,0.71243,0.315072,0.089293,0.0914366,0.976557,0.100384,5.08909,0.288687,0.670338,,77.3076,1.05654,4.7286,0.45293,1.12327,2.40939,3.229660391807556,-1.891676425933838,102.769,689.4,4.689795918,689.4,4.689795918,2.64058,-0.392788,1.20431,2.64058,0.392788,3.39426,166.9499969482422,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
WSN,Nationals,145.936,549.289,630.018,141.815,85.1998,30.5578,2.0,24.0573,82.3953,79.6545,73.3111,4.75881,186.363,3.4621,3.34241,0.613577,9.42829,15.6776,5.60748,0.258179,0.347294,0.452485,0.799778,0.345034,0.116363,0.295806,0.393377,0.194305,4.87951,0.344109,0.574059,,90.7991,16.3576,-1.79736,-0.198711,0.375348,2.40478,16.776288121938705,-14.232860207557678,121.965,814.7,5.580136986,814.7,5.580136986,2.27231,-0.0251181,0.231478,2.27231,0.0251181,4.69136,32.95000076293945,0.21153846,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
NYY,Yankees,138.601,534.969,594.337,137.6,87.8845,24.3463,2.86402,22.5056,76.6276,79.5628,49.1034,2.85009,89.2105,3.14622,6.93906,0.179147,7.4839,11.1803,2.70164,0.257212,0.319528,0.439636,0.759164,0.325848,0.0826188,0.150101,0.550422,0.182424,4.97132,0.267543,-0.0535745,,76.3986,6.17308,2.26453,0.22339,0.169816,2.39923,6.174781650304794,-2.8396804332733154,108.549,709.2,5.102158273,709.2,5.102158273,2.41484,-0.800144,0.291784,2.41484,0.800144,4.61095,78.0999984741211,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
LAD,Dodgers,112.356,379.425,456.639,84.2081,45.7108,15.7627,1.11862,21.6161,61.0503,64.268,66.3392,2.37111,111.721,6.15405,4.52608,0.193752,4.87347,3.07734,0.588836,0.221936,0.343309,0.440288,0.783596,0.340386,0.145277,0.244659,0.593795,0.218352,3.66279,0.249754,-0.922219,,64.0884,10.133,-2.21039,-0.390362,-1.31258,2.38892,8.691245079040527,-0.7966068983078003,118.536,569.2,5.082142857,569.2,5.082142857,3.91188,0.63918,0.656978,3.91188,-0.63918,4.12403,252.9499969482422,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
HOU,Astros,136.437,531.043,589.868,139.709,93.8731,25.0717,0.909972,19.8543,76.4919,68.4688,49.2976,2.37402,101.011,5.16633,3.56736,0.793401,11.7051,11.6083,3.66254,0.263084,0.329624,0.425886,0.75551,0.327754,0.0835739,0.171243,0.488043,0.162802,4.16985,0.289682,-0.328727,,76.7372,7.03972,-3.53332,-0.141807,-0.470534,2.37728,7.10525780916214,-4.172072470188141,110.897,692.8,5.094117647,692.8,5.094117647,2.89332,0.641363,0.293221,2.89332,-0.641363,4.60904,118.55999755859375,0.30246914,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
COL,Rockies,147.371,583.563,627.703,152.985,95.5691,33.8354,3.58121,19.9992,78.371,70.8849,30.5514,0.262987,156.046,3.7141,4.37062,5.50394,7.85345,8.52523,3.42931,0.262157,0.300949,0.435224,0.736173,0.31633,0.0486717,0.248599,0.195784,0.173067,4.98057,0.322869,0.631537,,75.837,1.66909,3.80631,-0.554707,0.0768299,2.36647,-8.383036650717258,10.629054069519043,88.6286,695.9,4.734013605,695.9,4.734013605,3.63011,0.27219,0.401969,3.63011,-0.27219,4.46404,205.10000610351562,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
PHI,Phillies,141.206,513.602,573.554,131.165,91.7297,23.5238,2.56854,13.3429,68.2282,60.0019,49.8506,1.07591,94.8075,3.11664,5.35439,1.6308,7.45721,23.6117,4.94847,0.255383,0.321953,0.389124,0.711076,0.311161,0.0869152,0.165298,0.525808,0.133741,5.78069,0.286807,0.120513,,66.888,-0.881847,1.72858,1.74772,1.86823,2.35373,-0.08259856700897217,4.005632042884827,97.1302,619.1,4.390780141,619.1,4.390780141,2.18497,-0.434775,0.868068,2.18497,0.434775,3.84258,185.2100067138672,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
