Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,137.373,528.157,577.38,138.164,85.0752,26.9766,3.15183,22.9601,77.5813,73.2081,37.1541,0.137182,128.802,7.53732,3.45955,1.0728,9.08634,5.79699,2.12318,0.261596,0.317287,0.455024,0.772312,0.332639,0.0643495,0.223081,0.288459,0.193428,4.7373,0.303284,0.241129,,77.4026,9.18063,-1.70493,-0.565852,-0.324722,3.03678,9.97202879190445,-0.16314256191253662,115.131,697.2,5.089051094,697.2,5.089051094,3.50173,-1.14744,0.483944,3.50173,1.14744,4.35474,127.80999755859375,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2.0,AL,Jordan Westburg,676059,27815,27815
NYY,Yankees,140.631,518.022,583.064,123.728,74.2284,19.4322,2.3044,27.7632,79.1519,74.8364,55.1637,1.9542,154.484,5.00412,3.81594,1.05823,6.92807,32.0615,7.9847,0.238848,0.315969,0.446041,0.76201,0.328335,0.09461,0.264952,0.357083,0.207193,6.22003,0.28259,0.0574793,,76.127,7.23353,-1.21119,2.26808,2.32556,3.01768,9.394165277481079,0.3671581745147705,110.257,724.5,5.138297872,724.5,5.138297872,1.75571,0.404375,1.21856,1.75571,-0.404375,3.37526,21.8700008392334,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,154.38,567.066,628.183,136.859,88.2694,24.5495,2.3315,21.7091,76.1795,74.8803,52.2077,1.03908,158.734,3.23364,4.45341,1.22162,9.65353,15.6639,3.84075,0.241347,0.306719,0.407711,0.71443,0.310368,0.0831092,0.252687,0.328902,0.166365,5.24397,0.294444,0.54152,,72.8539,-1.37069,1.42659,0.618052,1.15957,3.01263,-0.38880646228790283,8.573792219161987,97.9145,675.1,4.383766233,675.1,4.383766233,3.42449,-0.374845,0.585138,3.42449,0.374845,4.21982,147.32000732421875,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
BAL,Orioles,136.013,487.001,554.295,121.706,79.3683,24.4308,1.5018,16.4046,64.0435,63.4533,59.6261,1.79695,87.6299,2.85418,4.25687,0.556737,10.7789,0.864339,0.316857,0.249908,0.332622,0.407296,0.739918,0.323354,0.107571,0.158092,0.680431,0.157388,2.63651,0.271938,-0.411557,,70.1292,4.63489,0.0915082,-0.881466,-1.29302,2.98874,4.41336452960968,5.720538452267647,108.735,618.5,4.547794117,618.5,4.547794117,3.2866,-1.03649,0.387474,3.2866,1.03649,4.48337,161.16000366210938,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,144.501,562.646,620.276,145.13,87.8544,27.9368,2.13642,27.2027,80.1458,86.0165,46.1468,0.974156,162.239,6.6137,4.36415,0.505139,10.4696,2.467,0.832217,0.257943,0.319297,0.460233,0.77953,0.335036,0.0743972,0.261559,0.284437,0.20229,3.34473,0.312335,-0.0904709,,84.36,11.0697,-3.36122,-0.769269,-0.85974,2.96967,9.891643702983856,-1.5029264688491821,114.625,755.4,5.209655172,755.4,5.209655172,3.47469,-1.42784,0.881668,3.47469,1.42784,3.82444,81.16000366210938,0.00121507,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,144.191,544.577,621.944,151.067,94.7926,32.2067,1.81537,22.2521,84.3464,85.1018,64.6921,7.58872,115.285,7.54877,4.59223,0.533385,11.5485,7.52057,2.16243,0.277402,0.359356,0.465793,0.82515,0.353714,0.104016,0.185363,0.561149,0.188392,4.14838,0.312936,-0.86512,,94.0185,20.531,0.0863628,-0.434043,-1.29916,2.96889,19.055942177772522,-11.087342336773872,127.691,840.2,5.834722222,840.2,5.834722222,2.51804,0.497273,0.783526,2.51804,-0.497273,3.9553,73.2300033569336,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,133.863,497.887,528.739,133.908,88.1084,24.5044,1.02814,20.2668,59.058,69.1139,22.7426,1.1034,91.2492,3.25013,4.25537,0.60321,13.0009,1.25507,0.580678,0.268952,0.302764,0.444416,0.74718,0.320011,0.0430129,0.172579,0.249236,0.175464,2.54766,0.29092,0.113165,,65.4608,2.98624,-0.541159,-0.732759,-0.619593,2.962,2.8471598625183105,7.9050198793411255,105.563,595.7,4.445522388,595.7,4.445522388,1.59234,-1.03063,0.801806,1.59234,1.03063,3.93093,114.97000122070312,0.25814536,C/DH,/players/yainer-diaz/23003/stats/batting,21.0,AL,Yainer Diaz,673237,23003,23003
SFG,Giants,152.24,562.637,656.843,142.11,82.0575,28.1508,1.11206,30.7894,86.9789,91.2392,83.1039,9.76576,162.67,6.03873,4.54408,0.519069,12.6797,2.0649,0.834257,0.252578,0.352345,0.470734,0.823079,0.351426,0.12652,0.247654,0.510875,0.218157,2.68662,0.297869,-0.5956,,98.0738,20.4628,0.66496,-0.9944,-1.59,2.94462,18.68695843219757,-12.136744499206543,126.119,878.5,5.779605263,878.5,5.779605263,2.02618,0.281605,1.14621,2.02618,-0.281605,3.47172,65.2300033569336,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,151.793,555.232,667.249,128.108,65.0292,20.1204,0.978231,41.98,100.036,103.288,99.0925,4.31701,185.293,7.55152,4.19085,1.18233,8.01805,6.27585,1.96923,0.230729,0.352445,0.497315,0.84976,0.363645,0.148509,0.277697,0.534789,0.266586,3.63274,0.259304,-1.51481,,106.248,27.407,-1.26068,-0.656093,-2.1709,2.93894,23.992472410202026,-17.46687960624695,133.084,947.1,6.230921052,947.1,6.230921052,1.82756,0.313195,1.99041,1.82756,-0.313195,2.34612,25.290000915527344,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,154.99,583.068,675.374,144.636,83.572,29.7628,1.41645,29.885,90.958,93.1109,81.059,3.59308,161.316,5.51507,4.8506,0.881584,12.4055,0.996242,0.279832,0.248061,0.342792,0.457729,0.800521,0.345339,0.120021,0.238854,0.502486,0.209668,2.52706,0.289252,-0.985792,,97.503,17.7024,2.43046,-1.01488,-2.00067,2.89507,15.355145692825317,-9.528612852096558,121.682,866.6,5.590967741,866.6,5.590967741,2.75027,-0.967323,1.29751,2.75027,0.967323,3.26999,55.290000915527344,0.00328677,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,146.021,571.08,629.777,150.352,95.7264,27.0358,0.907296,26.6823,78.5885,88.2066,50.7491,3.7839,121.356,2.49795,4.94793,0.5025,13.6381,9.39905,2.76415,0.263276,0.323545,0.453963,0.777508,0.333172,0.0805826,0.192697,0.418182,0.190686,3.72981,0.288955,-0.607191,,84.6994,10.2863,-2.09998,-0.21065,-0.817841,2.86929,9.29034173488617,-2.560354709625244,113.58,774.5,5.30479452,774.5,5.30479452,2.25536,0.522722,0.57357,2.25536,-0.522722,4.23524,41.61000061035156,0.06349206,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
MIL,Brewers,149.443,561.817,629.033,144.533,101.393,25.2738,2.81382,15.0523,79.5421,65.9607,57.4911,1.10374,130.92,2.50547,4.05219,3.16678,9.05858,29.1432,6.2167,0.257259,0.326794,0.392638,0.719432,0.31538,0.0913961,0.208129,0.439133,0.135379,5.99653,0.308362,0.0865119,,75.5122,1.18711,0.410963,2.22463,2.31114,2.83758,4.089136123657227,2.71718230843544,102.385,698.9,4.690604026,698.9,4.690604026,1.30952,0.94812,1.04844,1.30952,-0.94812,3.60208,67.29000091552734,0.00222222,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
BAL,Orioles,154.749,582.311,662.455,145.765,81.8399,26.4711,1.09694,36.3566,86.9522,103.0,61.7877,4.42095,152.716,12.6869,5.16701,0.502274,13.5896,2.13827,0.862576,0.250321,0.332711,0.486852,0.819563,0.349791,0.0932708,0.23053,0.404593,0.236531,2.77836,0.274614,-1.33025,,98.0326,19.7584,-1.73886,-0.928338,-2.25859,2.79424,18.78040051460266,-14.270237684249878,126.946,881.1,5.684516129,881.1,5.684516129,2.04371,-1.30037,1.50266,2.04371,1.30037,2.99645,25.709999084472656,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
MIL,Brewers,144.957,578.227,627.953,155.73,96.3106,32.674,3.3411,23.4045,86.5303,82.0599,39.5746,2.31946,126.308,4.09782,4.26168,1.79187,9.96355,23.6265,6.47681,0.269324,0.318453,0.458817,0.77727,0.33276,0.0630217,0.201143,0.313318,0.189493,5.92669,0.305761,1.0338,,84.2439,10.0465,0.182477,1.16412,2.19792,2.79253,12.834264755249023,-6.432286635041237,114.291,785.4,5.416551724,785.4,5.416551724,1.25999,0.463011,0.369743,1.25999,-0.463011,4.50701,20.030000686645508,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,147.201,556.934,620.774,142.889,86.0759,26.7204,3.09123,27.0014,80.3917,86.0161,54.8159,1.84273,174.139,4.60448,3.9514,0.468899,10.3211,3.78012,1.00502,0.256564,0.326145,0.461089,0.787233,0.338375,0.0883025,0.28052,0.314782,0.204525,4.09975,0.322139,-0.139823,,86.1107,12.7614,1.31241,-0.603903,-0.743727,2.78851,11.977445662021637,-6.088671922683716,117.387,777.8,5.291156462,777.8,5.291156462,2.47237,1.08702,0.823312,2.47237,-1.08702,3.90225,79.0,0.12524851,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,128.508,485.358,541.304,128.137,87.2834,24.4164,0.749098,15.6878,64.7378,64.0994,48.7358,1.74837,105.741,3.12336,3.60465,0.482424,13.6249,0.549349,0.13743,0.264005,0.332819,0.414364,0.747183,0.325528,0.090034,0.195346,0.460896,0.150359,2.10567,0.305956,-0.0515423,,69.4407,5.48153,1.36676,-0.853441,-0.904983,2.77749,5.068486750125885,3.4478379487991333,109.363,615.4,4.770542635,615.4,4.770542635,1.62728,0.252713,0.655313,1.62728,-0.252713,4.12625,270.6099853515625,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043,14162,14162
DET,Tigers,148.36,554.193,635.421,142.501,98.5274,26.0967,0.798167,17.0792,78.4631,67.4994,70.4045,0.268563,109.387,4.17101,5.40392,1.24833,11.6169,5.2851,2.34109,0.257133,0.342299,0.399557,0.741856,0.326839,0.1108,0.172149,0.643626,0.142424,3.15629,0.289571,-0.682191,,82.1912,7.11133,-2.72606,-1.04269,-1.72488,2.73981,5.345238089561462,-0.4365503787994385,109.44,713.6,4.821621621,713.6,4.821621621,2.46217,-1.6647,0.502243,2.46217,1.6647,4.33034,240.64999389648438,0.03471553,2B,/players/gleyber-torres/16997/stats/batting,6.0,AL,Gleyber Torres,650402,16997,16997
STL,Cardinals,143.001,545.239,597.622,137.032,93.7348,28.1065,2.41377,12.7772,69.2197,60.0347,40.1063,0.154518,107.38,5.05865,4.5784,2.63928,9.06629,15.0567,3.66957,0.251325,0.306223,0.382031,0.688254,0.300988,0.0671099,0.179679,0.373498,0.130706,5.11804,0.289194,0.292316,,64.7585,-5.85509,4.94825,0.59263,0.884945,2.7272,-5.139182984828949,11.568689346313477,91.4713,589.3,4.12097902,589.3,4.12097902,3.44182,-0.207846,0.529235,3.44182,0.207846,4.29435,260.7099914550781,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,138.694,515.826,562.853,131.618,80.9387,27.3784,1.24458,22.0558,72.1309,73.9148,34.1137,0.630539,123.954,7.71335,4.33388,0.86605,7.76932,10.2348,3.43494,0.255159,0.308627,0.441336,0.749963,0.32302,0.0606086,0.220225,0.275212,0.186177,4.50851,0.292828,0.456391,,71.0591,4.55364,1.0642,-0.166009,0.290382,2.70583,4.6848184466362,2.712503433227539,106.606,650.6,4.680575539,650.6,4.680575539,2.3358,-1.75961,0.194475,2.3358,1.75961,4.7407,141.05999755859375,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
CHC,Cubs,144.834,548.2,599.982,152.735,116.492,26.6297,3.07325,6.54022,71.2921,55.2158,38.1599,0.973979,56.3965,8.70778,3.91842,0.996218,10.6258,25.7441,6.34434,0.278612,0.333234,0.374192,0.707426,0.311581,0.0636018,0.0939971,0.676636,0.09558,5.87385,0.298856,0.605668,,70.1742,-0.718312,2.4803,1.47868,2.08435,2.69203,1.196327030658722,4.809494972229004,98.7477,643.6,4.438620689,643.6,4.438620689,3.15583,-0.97788,1.53016,3.15583,0.97788,2.95978,101.83999633789062,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
BOS,Red Sox,138.523,513.555,594.982,134.972,83.9225,30.2332,2.40467,18.4112,81.6971,63.8415,71.3306,1.16578,151.596,5.19904,3.50878,1.38782,10.6531,10.0011,2.98008,0.262818,0.356306,0.438604,0.79491,0.346874,0.119887,0.25479,0.470532,0.175786,4.76945,0.335853,0.375697,,86.6384,16.3367,0.0544918,-0.27173,0.103967,2.68417,13.635413892567158,-7.878725279122591,119.296,748.2,5.382733812,748.2,5.382733812,2.77583,0.193621,0.503896,2.77583,-0.193621,4.32814,62.900001525878906,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
MIN,Twins,124.981,465.871,528.088,124.883,85.1187,26.72,1.65578,11.3886,68.8195,54.0991,47.9379,1.26712,91.6365,9.45336,3.84952,0.975872,9.54829,23.1947,5.76837,0.268063,0.345798,0.405864,0.751662,0.329921,0.0907764,0.173525,0.523131,0.1378,5.69246,0.309506,-0.628867,,69.6292,7.23148,-1.25389,1.34426,0.71539,2.64673,7.596950590610504,0.0962141752243042,111.056,625.0,5.0,625.0,5.0,1.87173,0.0648338,1.09452,1.87173,-0.0648338,3.54064,151.02999877929688,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8.0,AL,Luke Keaschall,807712,33321,33321
WSN,Nationals,140.229,549.399,606.678,136.543,86.3448,28.974,3.82243,17.4019,79.0619,63.7221,39.0999,1.58507,116.983,12.2203,3.85095,2.10829,7.4653,29.4936,7.26597,0.248532,0.310739,0.410208,0.720947,0.313015,0.0644492,0.192826,0.334235,0.161676,6.70363,0.284439,0.627496,,71.6637,-0.0199842,-3.14265,2.02483,2.65233,2.63219,2.674075784161687,2.8685481548309326,100.03,673.4,4.81,673.4,4.81,1.97141,0.0962915,1.08488,1.97141,-0.0962915,3.5535,56.900001525878906,0.00573614,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
SDP,Padres,137.166,511.694,567.108,135.59,96.0517,25.1,1.20407,13.2345,66.5458,60.1846,45.3835,1.57195,99.0524,4.25364,4.90743,0.86965,12.6257,16.2583,4.11995,0.264983,0.327119,0.396335,0.723454,0.315973,0.0800262,0.174662,0.458177,0.131352,4.75365,0.302626,0.218328,,68.3516,1.3434,-1.85563,0.613061,0.831389,2.62968,2.0143770575523376,4.494645833969116,101.765,616.2,4.497810218,616.2,4.497810218,2.92127,-1.57614,0.692536,2.92127,1.57614,4.07662,224.32000732421875,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,150.111,567.79,639.579,149.027,84.7485,30.1506,1.72424,32.4035,86.922,93.8449,60.2848,2.80023,162.748,6.71246,4.2817,0.509905,9.4815,6.31892,1.83501,0.262468,0.338029,0.492852,0.830881,0.355004,0.0942571,0.254462,0.370417,0.230384,3.94511,0.309412,-0.520689,,97.3542,21.783,-1.6021,-0.470975,-0.991663,2.61016,20.610393166542053,-16.744875073432922,128.577,872.4,5.816,872.4,5.816,1.48568,-0.037583,0.9508,1.48568,0.037583,3.73227,54.709999084472656,0.68846154,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
ATL,Braves,137.248,524.432,559.933,139.145,90.7783,25.9257,3.13644,19.3047,67.8483,69.6082,24.991,1.52176,108.481,4.26468,4.11882,2.12579,9.22584,17.5208,4.92073,0.265325,0.301898,0.437154,0.739052,0.31669,0.0446322,0.193739,0.230373,0.171829,5.54892,0.299029,0.581321,,67.8128,1.65239,1.70435,0.706646,1.28797,2.5685,2.6530237197875977,3.8223700523376465,102.057,632.7,4.618248175,632.7,4.618248175,2.68867,-0.361373,0.434003,2.68867,0.361373,4.42133,100.12999725341797,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
PHI,Phillies,119.797,428.981,470.576,107.693,71.2374,20.7683,2.07497,13.612,54.5199,53.7209,30.5922,0.906705,113.101,6.75003,3.43707,0.815385,9.09391,6.3938,2.11032,0.251043,0.308742,0.404323,0.713065,0.30987,0.0650101,0.240346,0.270485,0.15328,4.58297,0.30775,-0.242573,,54.3854,-1.21676,2.59041,-0.296272,-0.538845,2.54324,-2.632659435272217,11.834032535552979,96.2458,499.5,4.1625,499.5,4.1625,2.34107,0.349112,0.369566,2.34107,-0.349112,4.50725,215.10000610351562,0.01555556,C,/players/jt-realmuto/11739/stats/batting,26.0,NL,J.T. Realmuto,592663,11739,11739
WSN,Nationals,147.077,558.671,641.073,144.352,86.7999,30.7361,1.67007,25.1455,84.9447,79.2691,73.8278,4.82244,186.39,3.80535,3.48518,1.28303,10.689,16.2529,5.69941,0.258384,0.346965,0.454408,0.801373,0.345553,0.115163,0.290747,0.396094,0.196024,4.68714,0.339985,0.701452,,92.6623,16.9147,-1.879,-0.137129,0.564324,2.50052,17.523077189922333,-14.411730766296387,122.32,831.3,5.65510204,831.3,5.65510204,2.93693,-0.508575,0.275033,2.93693,0.508575,4.63329,34.189998626708984,0.14042553,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,139.246,519.249,579.449,133.594,80.5336,27.2551,1.45638,24.349,72.8477,77.8616,49.976,2.15576,134.367,5.89897,3.84293,0.482116,13.6638,5.32113,1.8437,0.257283,0.327254,0.45606,0.783314,0.337075,0.0862475,0.231888,0.371937,0.198777,3.81648,0.299814,-0.0848435,,79.7666,11.3002,1.29755,-0.577094,-0.661938,2.49896,10.474372029304504,-5.660667538642883,116.261,712.9,5.128776978,712.9,5.128776978,2.85141,-0.40424,0.534267,2.85141,0.40424,4.28764,98.2300033569336,0.07279693,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10.0,AL,Tyler Soderstrom,691016,27467,27467
STL,Cardinals,133.556,508.593,572.202,138.93,97.7262,27.3213,1.25427,12.6286,67.9983,58.3095,48.0779,1.95726,76.6474,9.3883,4.04863,2.09489,10.6824,5.24074,2.14474,0.273166,0.344491,0.40631,0.7508,0.328836,0.0840226,0.133952,0.627262,0.133143,3.54421,0.298328,-0.0919266,,74.9414,7.33127,-0.685558,-0.841772,-0.933698,2.49586,6.235724925994873,-1.2070298194885254,110.601,650.5,4.854477611,650.5,4.854477611,1.63899,-0.0382139,0.856734,1.63899,0.0382139,3.85769,281.7699890136719,0.0729927,2B/OF,/players/brendan-donovan/24679/stats/batting,28.0,NL,Brendan Donovan,680977,24679,24679
TBR,Rays,143.538,552.1,620.458,159.245,110.678,27.2969,0.921668,20.3478,75.1234,75.152,57.5225,1.94383,92.7439,5.66668,3.93206,1.23642,16.5594,1.85507,0.863821,0.288435,0.359216,0.451781,0.810997,0.351995,0.0927098,0.149477,0.62023,0.163347,2.31125,0.313579,-0.6571,,92.9282,19.6163,-0.215341,-1.11772,-1.77482,2.45467,17.665972113609314,-14.67301419377327,126.51,803.4,5.579166666,803.4,5.579166666,2.78436,-0.565227,1.22201,2.78436,0.565227,3.37066,133.10000610351562,0.24205915,1B/3B,/players/yandy-diaz/16578/stats/batting,12.0,AL,Yandy Díaz,650490,16578,16578
HOU,Astros,138.387,539.541,598.91,141.992,95.3722,25.5752,0.896809,20.148,77.3108,70.3708,49.6606,2.37737,102.122,5.10463,3.72548,0.878382,13.1276,11.9657,3.66643,0.263172,0.329008,0.425927,0.754936,0.327419,0.0829183,0.170514,0.486285,0.162755,4.1876,0.289419,-0.361881,,77.7502,6.98446,-2.83843,-0.0837839,-0.445665,2.42565,7.083080619573593,-3.988364338874817,110.666,700.9,5.078985507,700.9,5.078985507,2.81989,-1.05546,0.262423,2.81989,1.05546,4.6501,124.26000213623047,0.04616946,2B,/players/jose-altuve/5417/stats/batting,21.0,AL,Jose Altuve,514888,5417,5417
LAD,Dodgers,113.391,381.53,457.741,85.2392,46.6675,15.7563,1.1815,21.6339,60.8716,62.9816,65.7763,2.40127,111.36,5.92985,4.00711,0.498115,5.46301,3.08744,0.731555,0.223414,0.343243,0.441015,0.784257,0.340691,0.143698,0.243282,0.590664,0.2176,3.61343,0.251859,-1.02091,,64.3565,10.2708,-2.28834,-0.447709,-1.46862,2.3847,8.672679424285889,-0.8566418886184692,118.745,571.8,5.060176991,571.8,5.060176991,3.89677,0.327115,0.619059,3.89677,-0.327115,4.17459,266.5799865722656,0.03899721,1B/3B,/players/max-muncy/13301/stats/batting,22.0,NL,Max Muncy,571970,13301,13301
NYY,Yankees,141.983,548.933,608.676,143.202,91.4033,25.9843,3.0837,22.7303,78.1976,82.4656,50.1216,3.21714,92.0056,3.41731,5.75814,0.445958,8.53481,11.4606,2.77516,0.260873,0.323464,0.443668,0.767132,0.329388,0.0823453,0.151157,0.544767,0.182796,4.93864,0.273826,-0.0877011,,79.9912,8.07144,1.08392,0.220023,0.132322,2.38254,8.031588166952133,-5.344904065132141,110.98,732.0,5.154929577,732.0,5.154929577,2.75134,-0.830489,0.345934,2.75134,0.830489,4.53875,92.0,0.02325581,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
PIT,Pirates,124.925,458.159,519.417,108.916,63.4012,21.6478,2.93487,20.9318,67.301,63.2803,53.2471,3.19007,155.383,3.56373,3.94558,0.50124,6.26354,26.6832,5.64911,0.237724,0.319371,0.434845,0.754216,0.324846,0.102513,0.299149,0.342682,0.197121,6.3706,0.307862,-0.0293114,,66.3455,4.97239,-1.41577,2.25069,2.22137,2.37876,6.057609558105469,-0.08879542350769043,106.232,636.2,5.0896,636.2,5.0896,2.78359,1.51116,1.02794,2.78359,-1.51116,3.62941,107.87000274658203,0.04878049,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
CHC,Cubs,143.508,541.433,615.502,137.704,82.2647,26.5761,2.92649,25.9369,77.8587,85.1813,65.1657,1.86315,155.323,3.58978,4.75387,0.559781,9.16287,7.84273,3.04825,0.254333,0.335738,0.45794,0.793678,0.342058,0.105874,0.252352,0.419548,0.203607,4.45113,0.306273,-0.427756,,87.2198,14.4935,-3.38294,-0.664451,-1.09221,2.37817,13.227182626724243,-10.814239025115967,119.684,785.4,5.454166666,785.4,5.454166666,2.01599,0.332173,0.617667,2.01599,-0.332173,4.17644,103.02999877929688,0.31749049,DH/OF,/players/seiya-suzuki/30116/stats/batting,17.0,NL,Seiya Suzuki,673548,30116,30116
CHC,Cubs,139.933,509.758,580.196,127.096,71.5172,24.8547,2.4865,28.2371,76.7954,77.1369,58.0622,1.45657,143.804,7.33084,3.79729,1.24763,7.74905,3.53767,0.903973,0.249325,0.33248,0.474019,0.806498,0.346551,0.100073,0.247855,0.403759,0.224693,3.84193,0.289471,-0.825566,,84.3335,15.7789,0.213546,-0.556879,-1.38244,2.37194,14.232364535331726,-10.68536952137947,122.771,748.1,5.343571428,748.1,5.343571428,2.06631,1.04113,0.786849,2.06631,-1.04113,3.95087,111.58000183105469,0.03951368,1B,/players/michael-busch/26319/stats/batting,17.0,NL,Michael Busch,683737,26319,26319
TOR,Blue Jays,132.432,505.302,574.473,131.466,82.939,22.5175,1.57095,24.4387,82.7609,70.865,57.7018,1.3557,110.601,6.54596,3.69092,1.23242,12.1207,13.8523,2.84731,0.260174,0.341417,0.456048,0.797464,0.345082,0.100443,0.192526,0.521712,0.195874,5.14184,0.286205,-0.0252304,,82.8164,14.938,-1.65161,0.641708,0.616478,2.37167,16.095775425434113,-12.687580108642578,122.862,745.5,5.647727272,745.5,5.647727272,3.73556,0.366503,0.278302,3.73556,-0.366503,4.62893,103.61000061035156,0.15769231,OF,/players/george-springer/12856/stats/batting,14.0,AL,George Springer,543807,12856,12856
