Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,141.984,514.369,576.652,134.446,69.047,26.2698,1.64961,37.4798,93.8006,94.7545,54.4428,3.56546,177.225,3.59232,3.66561,0.582701,7.1051,3.09101,1.01728,0.261381,0.334129,0.537464,0.871593,0.367798,0.0944118,0.307335,0.307196,0.276083,3.85797,0.319674,0.0355564,,93.7659,25.63,-2.69096,-0.613809,-0.578253,3.1215,24.888650596141815,-13.895529508590698,137.366,847.9,5.97112676,847.9,5.97112676,2.76666,0.464502,1.31444,2.76666,-0.464502,3.24741,17.530000686645508,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,153.178,568.684,629.347,137.185,88.6394,24.7096,1.97199,21.8643,77.9047,75.0065,52.699,1.06427,159.4,3.20354,3.87842,0.882031,8.72488,15.7333,3.72197,0.241233,0.307237,0.40696,0.714197,0.310551,0.083736,0.253278,0.33061,0.165727,5.05734,0.294714,0.472665,,73.0827,-1.27949,2.4046,0.675261,1.14793,3.11914,-0.30958235263824463,9.49617338180542,98.0405,676.1,4.418954248,676.1,4.418954248,3.5849,-0.707344,0.590826,3.5849,0.707344,4.21223,149.80999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,145.919,568.022,625.979,146.534,88.197,28.4518,2.14061,27.7451,81.2644,85.4665,46.3121,1.00705,163.444,7.07704,4.36369,0.203264,9.52498,2.4355,0.864725,0.257973,0.319481,0.462134,0.781616,0.335811,0.0739835,0.261102,0.283351,0.204161,3.33479,0.311622,-0.104699,,85.5294,11.5652,-3.014,-0.795078,-0.899776,3.07277,10.344168841838837,-1.1374609470367432,115.155,771.0,5.280821917,771.0,5.280821917,3.03226,-1.23507,0.893555,3.03226,1.23507,3.80859,63.38999938964844,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,143.017,539.914,617.457,150.354,93.2361,33.1685,1.78048,22.1691,83.813,83.98,64.5297,7.59467,114.457,7.85971,4.91348,0.240158,10.3702,7.70197,2.14208,0.278478,0.360884,0.469688,0.830571,0.355682,0.104509,0.185368,0.563791,0.191209,4.18074,0.314024,-0.776415,,94.3268,21.3696,0.137708,-0.380092,-1.15651,3.06843,20.038390040397644,-10.945038735866547,129.043,842.5,5.891608391,842.5,5.891608391,2.65526,0.156832,0.79356,2.65526,-0.156832,3.94192,66.98999786376953,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,139.777,518.557,584.323,123.58,74.2958,19.1193,2.29807,27.867,79.4808,76.5265,56.0564,1.9785,155.376,4.93006,3.71681,1.06322,6.24176,32.2782,7.92726,0.238316,0.31644,0.445268,0.761708,0.328357,0.095934,0.265907,0.36078,0.206953,6.22683,0.282314,0.0706887,,76.3016,7.25934,-1.71597,2.32926,2.39994,3.01929,9.493999719619751,0.24043309688568115,110.272,726.5,5.189285714,726.5,5.189285714,1.6646,0.600829,1.19903,1.6646,-0.600829,3.40129,20.3799991607666,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,140.544,525.105,609.569,139.24,87.5574,30.6248,2.50213,18.5557,85.2569,67.6215,74.8329,1.09234,153.266,4.98821,3.64829,0.994893,10.0021,10.8851,3.15693,0.265166,0.359958,0.439029,0.798987,0.348923,0.122764,0.251433,0.488256,0.173863,4.85068,0.338116,0.0839476,,89.777,17.7517,1.18972,-0.21356,-0.129612,2.96354,14.748045846819878,-6.762844085693359,120.708,791.5,5.613475177,791.5,5.613475177,2.86151,0.0880036,0.56943,2.86151,-0.0880036,4.24076,53.18000030517578,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SEA,Mariners,131.302,501.185,564.026,133.813,93.2591,26.9634,0.929581,12.6613,64.2208,57.5471,48.1151,1.98283,78.2813,9.444,3.55002,1.73181,9.26936,4.69766,2.31786,0.266994,0.340342,0.400291,0.740633,0.324888,0.0853065,0.13879,0.614643,0.133297,3.0891,0.292785,-0.0791798,,72.0629,5.41886,-0.709195,-0.992233,-1.07141,2.96108,8.819490432739258,0.7091951966285706,114.879,630.5,4.812977099,630.5,4.812977099,3.17767,-0.383647,0.708007,3.17767,0.383647,4.05599,270.79998779296875,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
DET,Tigers,148.276,564.909,629.526,145.349,87.3466,27.1106,3.01668,27.8754,81.91,88.5688,55.8896,1.88656,176.274,4.55932,3.98309,0.185099,9.41567,3.64105,1.22487,0.257297,0.327006,0.464003,0.791009,0.339824,0.0887805,0.280011,0.317061,0.206706,4.01116,0.322074,-0.097057,,88.0656,13.6822,1.64281,-0.736639,-0.833696,2.95268,12.807682514190674,-5.61548125743866,118.385,793.4,5.36081081,793.4,5.36081081,2.63652,1.31132,0.891688,2.63652,-1.31132,3.81108,78.01000213623047,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SFG,Giants,149.876,556.73,649.476,140.787,81.2783,28.1368,1.05415,30.3176,87.5249,90.7871,82.2294,9.887,159.77,5.93987,4.0406,0.535577,11.3344,2.04644,0.871055,0.252882,0.352815,0.470577,0.823393,0.351613,0.126609,0.245998,0.514674,0.217696,2.72967,0.298015,-0.522614,,97.0723,20.3318,0.709793,-1.00079,-1.52341,2.93765,18.624680638313293,-11.893166601657867,126.247,866.5,5.776666666,866.5,5.776666666,1.26035,0.0222707,1.12877,1.26035,-0.0222707,3.49498,58.59000015258789,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,150.087,548.649,657.065,126.285,63.8576,19.9357,0.971686,41.5203,97.445,104.28,97.0486,4.29797,184.582,7.19926,3.60266,0.56558,7.14495,6.33,1.96573,0.230175,0.351155,0.497085,0.84824,0.36304,0.1477,0.280918,0.525776,0.26691,3.62043,0.259896,-1.31368,,104.303,26.6659,-1.30406,-0.620406,-1.93409,2.86882,23.507182002067566,-17.3281170129776,132.669,932.9,6.219333333,932.9,6.219333333,1.90057,0.311195,1.9618,1.90057,-0.311195,2.38427,24.299999237060547,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,146.574,570.248,628.444,149.639,96.0244,26.902,0.477973,26.2343,78.5917,88.0436,51.0811,3.81795,121.697,2.43438,4.46927,0.211188,12.2759,9.30281,2.61514,0.26241,0.323374,0.449278,0.772652,0.331605,0.0812819,0.193649,0.419739,0.186868,3.74948,0.289149,-0.530753,,83.7203,9.46487,-1.52109,-0.172392,-0.703145,2.86854,8.58396726846695,-1.8161230981349945,112.503,760.4,5.172789115,760.4,5.172789115,2.53722,0.955402,0.569622,2.53722,-0.955402,4.2405,38.459999084472656,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
HOU,Astros,130.454,488.84,518.654,131.476,86.607,23.6577,1.40416,19.8077,57.7049,67.6762,22.1579,1.09692,89.5563,2.95537,4.15866,0.542797,11.5294,1.07423,0.445214,0.268956,0.302232,0.444656,0.746887,0.319756,0.0427218,0.17267,0.247418,0.1757,2.48927,0.291081,0.0974416,,64.1049,2.82192,-0.755732,-0.697776,-0.600335,2.86675,2.6929428577423096,7.475361585617065,105.387,584.8,4.498461538,584.8,4.498461538,1.98481,0.101908,0.824124,1.98481,-0.101908,3.90117,109.86000061035156,0.18115942,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
MIL,Brewers,148.783,566.322,633.26,145.484,102.692,24.9502,2.74158,15.1008,80.0392,66.9046,57.5555,1.13495,132.004,2.14466,4.06341,3.17438,8.2232,29.4065,6.25671,0.256893,0.325646,0.390626,0.716272,0.314055,0.0908876,0.208451,0.436014,0.133733,6.00241,0.308031,0.0504435,,75.3387,0.514149,1.00959,2.25449,2.30494,2.85824,3.413940906524658,3.453750729560852,101.478,694.9,4.663758389,694.9,4.663758389,1.68298,0.820981,1.02029,1.68298,-0.820981,3.63962,51.959999084472656,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
BAL,Orioles,152.65,575.542,654.539,145.199,80.4099,27.7204,1.07784,35.9905,84.7009,102.53,59.8372,4.4262,150.071,12.7318,6.22213,0.205572,12.1165,1.87591,0.899775,0.252282,0.332809,0.491791,0.8246,0.351135,0.0914188,0.229278,0.398725,0.239509,2.65081,0.275986,-1.16007,,97.5752,20.2364,-1.65698,-0.973989,-2.13406,2.8522,19.367578744888306,-14.01840341091156,127.872,881.3,5.760130718,881.3,5.760130718,2.37216,-0.781827,1.44985,2.37216,0.781827,3.06687,24.489999771118164,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,153.647,576.38,665.597,142.655,82.0567,30.0965,1.02754,29.4739,87.0505,92.6661,79.28,3.75578,159.664,5.36957,4.33818,0.229303,11.0937,0.99338,0.26441,0.247501,0.341622,0.456692,0.798313,0.344411,0.119111,0.239881,0.496542,0.209191,2.45471,0.289036,-0.848603,,95.5903,16.9448,2.79368,-0.985351,-1.83395,2.84962,14.769327163696289,-9.061805248260498,121.047,844.0,5.48051948,844.0,5.48051948,2.74881,-0.479255,1.23856,2.74881,0.479255,3.34858,49.310001373291016,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,139.698,524.033,573.411,134.06,81.6918,28.1811,1.67521,22.5114,72.7556,75.7952,35.2047,0.646458,126.979,8.29832,4.97969,0.895152,7.09852,9.96448,3.58269,0.255823,0.310145,0.444868,0.755013,0.324856,0.0613953,0.221444,0.277249,0.189045,4.65096,0.293917,0.26071,,73.2469,5.49403,1.06398,-0.296505,-0.035795,2.81579,5.296038404107094,2.8187217712402344,107.867,672.0,4.8,672.0,4.8,2.14404,-2.37356,0.254486,2.14404,2.37356,4.66069,135.14999389648438,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
DET,Tigers,147.721,554.023,635.458,142.552,98.4591,25.9228,0.819263,17.3504,78.855,68.2341,70.8156,0.30678,109.434,3.92751,5.46526,1.22734,10.4107,5.48849,2.44504,0.257303,0.342611,0.401002,0.743613,0.327444,0.11144,0.172213,0.647107,0.143699,3.1825,0.289347,-0.646661,,82.5082,7.42394,-2.46951,-1.04499,-1.69165,2.80057,5.691073894500732,-0.18986177444458008,109.857,716.6,4.841891891,716.6,4.841891891,2.78835,-1.56928,0.512325,2.78835,1.56928,4.3169,247.38999938964844,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
STL,Cardinals,144.242,557.807,610.939,139.611,95.8686,28.3609,2.46084,12.9211,71.9295,60.4131,40.9792,0.173928,110.76,5.03169,4.50577,2.61517,8.28796,13.7005,3.71868,0.250286,0.305137,0.379445,0.684582,0.299557,0.0670758,0.181295,0.369982,0.129159,5.01169,0.288831,0.514927,,65.4919,-6.69532,5.90252,0.281746,0.796673,2.78144,-6.071458637714386,12.58040189743042,90.4884,594.2,4.126388888,594.2,4.126388888,2.95428,-0.114226,0.481942,2.95428,0.114226,4.35741,304.3299865722656,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
CHC,Cubs,145.885,554.438,606.532,153.96,117.479,26.7944,2.99861,6.6876,73.7082,55.5155,38.4546,1.00828,56.7118,9.03782,3.91324,0.687608,9.68799,26.0233,6.28346,0.277686,0.332515,0.373016,0.705531,0.310839,0.0634009,0.0935018,0.678071,0.0953297,5.94486,0.297548,0.530279,,70.5753,-1.09111,3.41145,1.54903,2.07931,2.77286,0.8166377544403076,5.757553577423096,98.2386,643.2,4.405479452,643.2,4.405479452,3.01274,-0.592142,1.50233,3.01274,0.592142,2.99689,105.48999786376953,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,129.2,489.884,545.513,129.109,88.3048,24.1015,0.794164,15.9087,64.2808,62.7774,48.7853,1.78284,107.619,3.13149,3.51507,0.196971,12.4241,0.285484,0.148997,0.263551,0.331966,0.413415,0.745381,0.324779,0.0894302,0.197281,0.453314,0.149864,1.9083,0.306054,0.00744188,,69.6491,5.19264,1.111,-0.917847,-0.910405,2.76779,4.777991533279419,3.498678207397461,108.847,614.1,4.760465116,614.1,4.760465116,1.68142,-0.143183,0.664967,1.68142,0.143183,4.11338,282.30999755859375,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,149.825,569.481,640.501,150.345,85.0847,30.8461,1.73161,32.6825,86.9932,95.6331,60.4955,2.83014,162.734,6.40621,3.89921,0.219279,8.58279,6.35696,1.7826,0.264003,0.339298,0.49642,0.835718,0.356935,0.0944503,0.254073,0.371745,0.232417,3.93633,0.311306,-0.42517,,98.499,22.8188,-1.62152,-0.443294,-0.868465,2.73288,21.769198298454285,-16.73541021347046,129.904,886.3,5.908666666,886.3,5.908666666,1.46239,-0.685926,0.97391,1.46239,0.685926,3.70145,46.290000915527344,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
SDP,Padres,136.416,512.782,569.483,135.476,96.2324,25.1044,1.19025,12.9486,67.5408,58.4865,45.9178,1.60878,99.8461,4.42701,5.48818,0.867941,11.4411,16.6506,3.78148,0.264198,0.326795,0.393552,0.720347,0.314721,0.0806307,0.175328,0.459886,0.129355,4.85522,0.302181,0.302392,,68.0592,0.77043,-1.0233,0.824514,1.12691,2.69105,1.7362534403800964,5.292237997055054,100.905,614.5,4.518382352,614.5,4.518382352,3.19619,-0.821571,0.710399,3.19619,0.821571,4.0528,240.0,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIL,Brewers,144.942,580.323,629.212,155.922,95.2627,33.6839,3.67427,23.3015,86.3385,83.4302,39.0102,2.32311,127.563,3.72879,4.6886,1.46083,8.93328,23.6367,6.52771,0.268682,0.316465,0.459846,0.776311,0.331913,0.0619986,0.202735,0.30581,0.191164,6.18381,0.305475,0.866563,,83.9802,9.63393,-0.48425,1.15842,2.02499,2.67874,12.24996566772461,-7.00210103392601,113.711,786.2,5.422068965,786.2,5.422068965,1.35203,-0.491058,0.352378,1.35203,0.491058,4.53016,19.200000762939453,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIN,Twins,126.685,471.128,535.914,125.741,86.2638,26.7256,1.67282,11.0784,68.7748,56.6742,49.3902,0.983346,91.9202,10.4992,4.66412,0.232129,8.45705,23.9389,5.92725,0.266892,0.34653,0.401264,0.747795,0.328888,0.0921606,0.17152,0.537316,0.134372,5.68375,0.307575,-0.541327,,70.2114,6.88901,-1.26057,1.40209,0.860767,2.6548,7.3946749567985535,0.10794663429260254,110.344,633.5,4.988188976,633.5,4.988188976,2.20586,0.633867,1.06609,2.20586,-0.633867,3.57854,127.6500015258789,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
ATL,Braves,138.659,536.356,571.921,142.228,92.6436,26.7511,3.18285,19.6509,68.656,70.501,24.9314,1.56765,111.242,4.39782,4.1116,2.12371,8.49962,17.9401,5.03965,0.265175,0.301086,0.436833,0.737919,0.31616,0.0435924,0.194507,0.224118,0.171657,5.53755,0.29928,0.586388,,69.0186,1.44174,1.81849,0.729314,1.3157,2.60387,2.463952898979187,3.9582924842834473,101.694,649.8,4.674820143,649.8,4.674820143,2.9083,-1.01756,0.413926,2.9083,1.01756,4.4481,100.75,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
PHI,Phillies,120.948,432.218,474.04,109.206,71.6414,21.2438,2.45778,13.8629,54.9335,53.7556,31.0355,0.931207,114.414,7.25875,3.02921,0.497881,8.23599,6.69009,2.1069,0.252664,0.311483,0.409409,0.720892,0.313176,0.0654703,0.241359,0.271257,0.156745,4.86337,0.310593,-0.204196,,56.0581,0.0466723,1.90761,-0.244404,-0.4486,2.60271,-1.2854357361793518,10.95285451412201,98.5105,504.0,4.165289256,504.0,4.165289256,2.09978,0.361504,0.401983,2.09978,-0.361504,4.46402,214.69000244140625,0.0075188,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
WSN,Nationals,140.599,555.888,613.324,137.848,86.7119,29.3285,4.1202,17.6869,80.7934,64.4084,38.8259,1.63373,118.335,12.9336,3.8978,1.77934,6.84074,29.8573,7.06208,0.247977,0.310046,0.411013,0.721059,0.312923,0.063304,0.19294,0.328102,0.163036,6.7776,0.283556,0.564978,,72.4032,-0.0658081,-3.27317,2.17606,2.74104,2.59818,2.717421295121312,2.271700143814087,99.9675,686.3,4.867375886,686.3,4.867375886,1.77138,0.00435079,1.06898,1.77138,-0.00435079,3.57469,64.30000305175781,0.00699301,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
WSN,Nationals,146.076,550.306,631.252,142.145,85.419,30.6279,2.00801,24.0904,82.7216,79.626,73.5405,4.78207,186.756,3.43824,3.34812,0.618425,9.451,15.6983,5.6297,0.258302,0.347467,0.452585,0.800052,0.345147,0.1165,0.29585,0.393779,0.194283,4.88141,0.344376,0.582427,,91.0346,16.4474,-1.90372,-0.206323,0.376104,2.51646,16.866933673620224,-13.273014545440674,122.042,816.7,5.593835616,816.7,5.593835616,2.31257,0.232947,0.236664,2.31257,-0.232947,4.68445,34.209999084472656,0.21153846,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
CHC,Cubs,141.31,518.377,590.116,129.047,72.0075,25.5631,2.56901,28.9073,78.0501,79.4337,59.8846,1.51361,148.108,7.8443,3.36923,0.640942,7.09836,3.66162,0.838069,0.248944,0.333815,0.475464,0.80928,0.347876,0.101479,0.25098,0.404332,0.22652,3.85808,0.290486,-0.730778,,86.4101,16.6833,0.299652,-0.523382,-1.25416,2.51482,15.26223874092102,-10.654578566551208,123.681,778.3,5.519858156,778.3,5.519858156,1.62197,0.284421,0.842959,1.62197,-0.284421,3.87605,106.5,0.0130719,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
PIT,Pirates,126.517,469.49,532.698,111.41,64.9086,22.0529,3.06342,21.3849,70.3771,63.8872,54.9959,3.30305,159.468,3.67497,4.00507,0.531949,5.7875,28.094,5.5201,0.237299,0.319601,0.433969,0.75357,0.324672,0.10324,0.299358,0.344872,0.19667,6.7386,0.307627,0.135423,,67.9667,5.02431,-1.64016,2.56419,2.69962,2.49552,6.558722972869873,0.10941040515899658,106.112,644.3,5.073228346,644.3,5.073228346,2.94883,0.982524,1.05671,2.94883,-0.982524,3.59105,95.75,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
CLE,Guardians,147.201,576.451,645.269,156.671,118.645,26.7035,2.73665,8.58555,80.599,54.2767,57.5797,1.27192,58.9704,4.38442,4.07675,2.77769,9.33264,17.7899,4.69065,0.271785,0.340292,0.372285,0.712577,0.31511,0.0892335,0.0913888,0.976417,0.1005,5.09072,0.288681,0.674442,,77.3202,1.07668,4.42101,0.453157,1.1276,2.47771,3.2540262937545776,-1.2460904121398926,102.796,689.4,4.689795918,689.4,4.689795918,2.67131,-0.481576,1.20199,2.67131,0.481576,3.39735,168.11000061035156,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,144.529,521.265,601.412,125.514,89.2358,24.1925,0.895829,11.1904,65.1702,55.1551,68.5805,0.769551,116.399,4.85854,3.2463,3.46162,10.3529,5.64347,1.33063,0.240788,0.332726,0.35504,0.687765,0.307525,0.114032,0.193543,0.589183,0.114252,3.31187,0.288027,-0.273233,,68.361,-2.70045,-4.51278,-0.485067,-0.7583,2.47471,1.3097209334373474,2.178384304046631,102.917,593.9,4.095862068,593.9,4.095862068,2.90751,0.464325,0.294706,2.90751,-0.464325,4.60706,746.030029296875,0.0,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
BAL,Orioles,147.765,553.033,630.115,133.938,79.425,25.684,1.76528,27.0637,79.8927,83.2579,65.1259,0.474166,153.691,5.64411,5.78375,0.528654,9.34151,4.64313,1.66952,0.242188,0.325147,0.441825,0.766972,0.332149,0.103356,0.24391,0.423744,0.199637,3.64291,0.28269,-0.694827,,84.221,9.7681,-0.696987,-0.743481,-1.43831,2.42454,9.547856450080872,-7.537959456443787,114.793,754.9,5.100675675,754.9,5.100675675,1.44146,-1.11846,0.916552,1.44146,1.11846,3.77793,150.80999755859375,0.02547771,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,138.623,535.195,594.571,137.775,87.9641,24.414,2.86699,22.5301,76.8977,79.5225,49.1108,2.86003,89.173,3.13856,6.9426,0.183916,7.47553,11.1958,2.71179,0.25743,0.319698,0.440052,0.75975,0.326069,0.0825987,0.149979,0.550736,0.182622,4.97874,0.267741,-0.0496397,,76.5355,6.28233,2.19243,0.221873,0.172234,2.4239,6.286383658647537,-2.718094825744629,108.701,709.2,5.102158273,709.2,5.102158273,2.52687,-0.867285,0.293351,2.52687,0.867285,4.60886,80.13999938964844,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
PIT,Pirates,90.5843,342.899,377.27,88.0442,61.0694,15.8083,1.38078,9.78582,49.8366,42.836,23.2351,0.957747,92.3837,7.54932,2.20038,1.38659,5.47515,17.1261,4.18538,0.256764,0.316131,0.396535,0.712666,0.311158,0.0615873,0.244874,0.251506,0.139771,6.08405,0.322144,-0.38277,,43.9963,-0.581057,7.33996,1.11117,0.728399,2.3949,-0.6778883934020996,11.533679962158203,96.8549,410.0,4.505494505,410.0,4.505494505,7.41969,-1.32164,1.04722,7.41969,1.32164,3.60371,999.0,0.0,SS,/players/konnor-griffin/sa3065496/stats/batting,27,NL,Konnor Griffin,804606,sa3065496,sa3065496
LAD,Dodgers,111.486,377.365,454.169,83.8422,45.5588,15.7233,1.11962,21.4405,60.7337,63.8687,66.1016,2.36893,111.14,6.00663,4.50105,0.195329,4.86526,3.07935,0.597621,0.222178,0.343523,0.440227,0.78375,0.340456,0.145544,0.244711,0.594758,0.218049,3.6646,0.250323,-0.914878,,63.7675,10.1039,-2.20671,-0.390027,-1.30491,2.37751,8.670535206794739,-0.8038656711578369,118.584,561.8,5.061261261,561.8,5.061261261,3.7554,0.739775,0.633066,3.7554,-0.739775,4.15591,247.99000549316406,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
NYM,Mets,137.107,518.184,579.39,124.365,81.5358,22.5088,2.15646,18.1637,72.9278,67.3855,51.9317,0.592256,95.6168,3.97334,4.79856,0.502376,7.35771,9.38682,2.07119,0.240001,0.311407,0.39692,0.708328,0.309394,0.0896317,0.16503,0.543123,0.156919,4.70732,0.259532,-0.0250742,,66.7371,-1.7222,3.47005,0.125747,0.100673,2.37626,-1.7854085341095924,5.401916027069092,97.2457,603.2,4.402919708,603.2,4.402919708,2.29529,-1.90156,0.395201,2.29529,1.90156,4.47306,257.8500061035156,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
HOU,Astros,138.611,539.766,599.529,141.483,95.1372,25.4365,0.920034,19.9888,77.5441,69.2268,50.1073,2.41842,102.562,5.21772,3.62694,0.810963,11.8964,11.592,3.71883,0.262118,0.328715,0.42375,0.752465,0.326551,0.0835778,0.171072,0.488555,0.161632,4.15126,0.288692,-0.293759,,77.4082,6.56927,-3.52231,-0.181855,-0.475614,2.36363,6.6385036408901215,-4.171239972114563,110.068,692.4,4.981294964,692.4,4.981294964,1.93657,0.131485,0.284869,1.93657,-0.131485,4.62017,116.08999633789062,0.30246914,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
ATH,Athletics,140.05,524.78,584.878,134.096,81.2307,27.3799,1.38512,24.1001,71.7661,78.4591,50.2628,2.18796,137.578,5.91066,3.73596,0.189204,12.4748,5.32939,1.90171,0.255528,0.32542,0.450753,0.776173,0.334359,0.0859372,0.235225,0.36534,0.195225,3.50777,0.299849,-0.115472,,79.2243,10.1164,0.840439,-0.605558,-0.72103,2.35535,9.22994077205658,-6.003563225269318,114.395,706.9,5.049285714,706.9,5.049285714,2.4242,0.704801,0.543329,2.4242,-0.704801,4.27556,83.52999877929688,0.00632911,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
