Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,142.045,514.744,577.044,134.574,69.1179,26.2768,1.64944,37.5295,93.8747,94.8465,54.4811,3.56644,177.332,3.56552,3.66811,0.585087,7.11294,3.09396,1.02075,0.261438,0.334144,0.537622,0.871766,0.367861,0.0944142,0.307312,0.307226,0.276184,3.85689,0.319697,0.0366055,,93.859,25.6768,-2.69292,-0.615179,-0.578573,3.12691,24.93499583005905,-13.902310609817505,137.409,861.9,6.069718309,861.9,6.069718309,2.87662,0.465013,1.32045,2.87662,-0.465013,3.23939,17.850000381469727,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,153.172,568.772,629.433,137.213,88.66,24.7117,1.97163,21.8694,77.9628,75.0208,52.6855,1.06286,159.39,3.20579,3.88466,0.884239,8.72913,15.7374,3.72526,0.241244,0.307222,0.406975,0.714197,0.310547,0.0837032,0.253228,0.330544,0.165731,5.05915,0.294696,0.473668,,73.0907,-1.28164,2.40498,0.674649,1.14832,3.11927,-0.3113675117492676,9.496291399002075,98.0379,676.1,4.418954248,676.1,4.418954248,3.71045,-0.452846,0.593276,3.71045,0.452846,4.20897,149.11000061035156,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,143.129,540.354,618.061,150.496,93.353,33.1794,1.78031,22.1837,83.9191,84.1319,64.6798,7.59852,114.479,7.86801,4.9173,0.242535,10.3807,7.70735,2.14711,0.278515,0.361019,0.469669,0.830688,0.355749,0.104649,0.185222,0.564994,0.191155,4.17977,0.314023,-0.774705,,94.4527,21.424,0.13782,-0.382869,-1.15757,3.07509,20.09156036376953,-10.953575402498245,129.089,842.5,5.891608391,842.5,5.891608391,2.69037,0.0902907,0.796308,2.69037,-0.0902907,3.93826,67.0199966430664,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,145.948,568.016,626.003,146.511,88.153,28.4443,2.13748,27.7764,81.1021,85.4754,46.3351,1.00586,163.416,7.08344,4.36343,0.205306,9.52542,2.38971,0.867358,0.257935,0.31948,0.46224,0.78172,0.335849,0.0740174,0.261047,0.283541,0.204305,3.31325,0.311487,-0.0945508,,85.5524,11.5853,-3.01702,-0.805225,-0.899776,3.07464,10.364283382892609,-1.140113353729248,115.182,771.0,5.280821917,771.0,5.280821917,3.19631,-1.05234,0.895755,3.19631,1.05234,3.80566,63.130001068115234,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
NYY,Yankees,139.829,518.822,584.631,123.654,74.3535,19.122,2.29818,27.8802,79.4933,76.5275,56.0911,1.97809,155.418,4.93366,3.71856,1.06572,6.24739,32.2871,7.93443,0.238336,0.316466,0.445264,0.76173,0.32837,0.0959426,0.26584,0.360904,0.206928,6.22471,0.282316,0.0742298,,76.3481,7.26939,-1.71685,2.32746,2.40169,3.02154,9.505713701248169,0.24027347564697266,110.281,726.5,5.189285714,726.5,5.189285714,1.58272,0.76806,1.19894,1.58272,-0.76806,3.40141,20.079999923706055,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,140.601,525.361,609.875,139.687,87.7223,30.633,2.52105,18.8111,85.4582,68.0008,74.8744,1.09129,153.325,4.99183,3.64982,0.997532,10.011,10.8524,3.16172,0.265888,0.360588,0.441212,0.8018,0.349963,0.12277,0.251404,0.488339,0.175324,4.84113,0.338707,0.0939147,,90.3368,18.2754,1.1903,-0.22345,-0.129535,3.01779,15.270399883389473,-6.76551616191864,121.424,797.1,5.653191489,797.1,5.653191489,3.91932,1.01051,0.576256,3.91932,-1.01051,4.23166,52.970001220703125,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SEA,Mariners,131.496,501.929,564.873,134.041,93.4531,26.9821,0.929834,12.6763,64.3738,57.5371,48.1908,1.98431,78.3851,9.46162,3.55502,1.73665,9.28645,4.70367,2.32397,0.267052,0.340404,0.40028,0.740683,0.324918,0.0853126,0.138766,0.614796,0.133227,3.09017,0.292853,-0.077518,,72.1845,5.44042,-0.70967,-0.995421,-1.07294,2.96697,8.846236109733582,0.7108061909675598,114.899,629.5,4.805343511,629.5,4.805343511,3.22285,-0.0386328,0.710404,3.22285,0.0386328,4.05279,271.0,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
DET,Tigers,148.286,565.036,629.68,145.388,87.375,27.1139,3.01613,27.883,82.1728,88.5593,55.9108,1.88537,176.28,4.56166,3.98384,0.187087,9.42124,3.64339,1.22714,0.257307,0.327026,0.464011,0.791037,0.339839,0.0887925,0.279951,0.317171,0.206704,4.01979,0.322057,-0.0963166,,88.0944,13.6928,1.68058,-0.737452,-0.833768,2.95812,12.818238615989685,-5.5782270431518555,118.395,793.4,5.36081081,793.4,5.36081081,2.64476,1.17903,0.894423,2.64476,-1.17903,3.80744,77.91000366210938,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SFG,Giants,149.88,556.602,649.365,140.801,81.2993,28.1298,1.05376,30.3181,87.4918,90.8355,82.2438,9.88276,159.705,5.94249,4.03941,0.537429,11.3351,2.04861,0.870452,0.252965,0.352925,0.4707,0.823625,0.351711,0.126653,0.245941,0.514972,0.217735,2.72909,0.298104,-0.522738,,97.1079,20.3804,0.708024,-1.00039,-1.52313,2.94207,18.673635125160217,-11.895252406597137,126.315,866.5,5.776666666,866.5,5.776666666,1.16141,-0.241847,1.13073,1.16141,0.241847,3.49236,58.38999938964844,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
SDP,Padres,146.603,570.359,628.663,149.687,96.0653,26.9029,0.477249,26.2416,78.6054,88.0858,51.1839,3.81789,121.683,2.43639,4.46984,0.213504,12.3165,9.3069,2.62004,0.262444,0.323506,0.449312,0.772819,0.331688,0.0814171,0.193558,0.420633,0.186869,3.74746,0.289164,-0.528892,,83.7916,9.51026,-1.52138,-0.174543,-0.703434,2.87388,8.62900424003601,-1.8164787590503693,112.56,760.4,5.172789115,760.4,5.172789115,2.53923,0.673398,0.571646,2.53923,-0.673398,4.23781,37.970001220703125,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
PHI,Phillies,150.241,549.146,657.654,126.397,63.8962,19.9462,0.97176,41.5824,97.5615,104.516,97.1304,4.30101,184.713,7.20423,3.60574,0.567947,7.15417,6.33597,1.97097,0.230169,0.351143,0.497196,0.848339,0.363071,0.147692,0.280866,0.525846,0.267027,3.62054,0.259802,-1.31371,,104.413,26.7061,-1.30297,-0.622164,-1.93588,2.87307,23.5444678068161,-17.34344780445099,132.69,932.9,6.219333333,932.9,6.219333333,1.89748,0.142911,1.97569,1.89748,-0.142911,2.36575,23.829999923706055,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
HOU,Astros,130.562,489.084,518.923,131.549,86.6673,23.6629,1.4042,19.8145,57.7316,67.6902,22.175,1.09607,89.5861,2.9586,4.16046,0.545085,11.5382,1.07627,0.443455,0.26897,0.302255,0.444634,0.746889,0.319762,0.0427326,0.172638,0.247527,0.175664,2.49013,0.291093,0.0966068,,64.1405,2.82571,-0.75611,-0.697186,-0.600579,2.86874,2.6967244744300842,7.481805264949799,105.391,590.4,4.506870229,590.4,4.506870229,1.97609,0.0650134,0.82686,1.97609,-0.0650134,3.89752,110.66999816894531,0.18115942,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
MIL,Brewers,148.782,566.257,633.238,145.493,102.702,24.9503,2.74102,15.1002,80.1109,66.9761,57.5951,1.13361,131.958,2.14644,4.06274,3.17629,8.22591,29.4056,6.25582,0.256938,0.325738,0.390681,0.716419,0.314124,0.0909534,0.208386,0.436465,0.133743,6.00402,0.308067,0.0508435,,75.3716,0.549627,1.00948,2.25434,2.30519,2.86181,3.449647068977356,3.453628659248352,101.525,694.9,4.663758389,694.9,4.663758389,1.95998,0.607931,1.01954,1.95998,-0.607931,3.64061,51.90999984741211,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
BAL,Orioles,152.706,575.768,654.769,145.251,80.4493,27.7247,1.07762,35.9993,84.7759,102.58,59.831,4.42655,150.113,12.7379,6.2244,0.207806,12.1255,1.8786,0.902858,0.252274,0.332772,0.491742,0.824514,0.3511,0.0913772,0.229261,0.398573,0.239468,2.65316,0.275972,-1.15997,,97.5913,20.2253,-1.65763,-0.97497,-2.13494,2.85131,19.356041193008423,-14.023535251617432,127.848,881.3,5.760130718,881.3,5.760130718,2.50684,-0.861595,1.45473,2.50684,0.861595,3.06036,24.479999542236328,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,153.655,575.772,664.908,142.501,81.9748,30.0215,1.02681,29.4782,86.8763,92.6084,79.1981,3.75035,159.485,5.37333,4.33332,0.231171,11.0822,0.995402,0.267072,0.247496,0.341629,0.456797,0.798425,0.344452,0.119111,0.23986,0.496586,0.209301,2.45208,0.288956,-0.847044,,95.5135,16.9495,2.79726,-0.985015,-1.83206,2.84829,14.776247501373291,-9.058818817138672,121.075,844.0,5.48051948,844.0,5.48051948,2.87378,-0.418363,1.23889,2.87378,0.418363,3.34815,49.58000183105469,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,139.8,524.489,573.921,134.206,81.8079,28.1956,1.67549,22.5274,72.8928,75.9085,35.2434,0.645573,127.05,8.30757,4.98392,0.898011,7.10673,9.97109,3.58841,0.255881,0.31021,0.444881,0.755091,0.324895,0.061408,0.221372,0.277397,0.189001,4.6528,0.293974,0.262737,,73.3304,5.51712,1.0649,-0.298614,-0.0358764,2.82012,5.318905275315046,2.8209348917007446,107.894,672.0,4.8,672.0,4.8,2.17796,-2.25739,0.256197,2.17796,2.25739,4.6584,135.17999267578125,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
STL,Cardinals,143.938,558.398,611.254,139.764,95.958,28.4026,2.46379,12.9392,72.4195,60.0373,41.0149,0.172638,110.831,5.04144,4.13619,2.66363,8.29872,13.6205,3.71282,0.250294,0.305328,0.379499,0.684828,0.299763,0.0670996,0.181318,0.370066,0.129205,5.01874,0.28905,0.570543,,65.6277,-6.59666,5.84541,0.267241,0.837784,2.78954,-5.931772470474243,12.509202003479004,90.6297,594.2,4.126388888,594.2,4.126388888,3.01298,0.481176,0.490522,3.01298,-0.481176,4.34597,313.989990234375,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
DET,Tigers,147.174,552.272,633.532,142.118,98.2219,25.919,0.820453,17.1564,78.7367,68.1479,70.6172,0.30621,109.069,3.93463,5.47603,1.23202,10.3817,5.49069,2.44543,0.257333,0.342669,0.400431,0.7431,0.327275,0.111466,0.172161,0.647453,0.143098,3.19167,0.289582,-0.644208,,82.1711,7.31439,-2.46156,-1.04188,-1.68609,2.78311,5.58721125125885,-0.1903524398803711,109.741,713.0,4.850340136,713.0,4.850340136,2.87323,-0.918243,0.513031,2.87323,0.918243,4.31596,247.6199951171875,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
CHC,Cubs,145.961,554.773,606.913,154.079,117.588,26.8016,2.99912,6.6905,73.7961,55.5535,38.4881,1.00738,56.7149,9.04537,3.91525,0.690498,9.69684,26.0302,6.29027,0.277734,0.332572,0.373036,0.705608,0.310878,0.0634162,0.0934482,0.678624,0.0953025,5.94493,0.297585,0.534324,,70.6385,-1.07293,3.41352,1.54664,2.08097,2.77653,0.836371660232544,5.760837554931641,98.2649,642.2,4.398630136,642.2,4.398630136,2.98589,-0.227843,1.50527,2.98589,0.227843,2.99297,104.80000305175781,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,129.297,490.088,545.75,129.197,88.3864,24.1043,0.793905,15.9127,64.2727,62.7963,48.812,1.78206,107.654,3.13459,3.51626,0.198995,12.4325,0.287778,0.151247,0.26362,0.332038,0.413451,0.745489,0.32483,0.0894401,0.197258,0.453417,0.14983,1.90771,0.306143,0.00827743,,69.7019,5.21732,0.776037,-0.91905,-0.910773,2.73705,4.80252867937088,3.165501892566681,108.882,614.1,4.760465116,614.1,4.760465116,1.67654,-0.322631,0.664845,1.67654,0.322631,4.11354,281.9599914550781,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,149.883,569.723,640.781,150.432,85.1317,30.8538,1.75166,32.6951,87.0523,95.7154,60.5264,2.82978,162.777,6.40973,3.90062,0.221455,8.58914,6.32242,1.78622,0.264044,0.339341,0.496513,0.835854,0.356988,0.0944572,0.254029,0.371837,0.232468,3.9298,0.311349,-0.416546,,98.5693,22.8561,-1.62221,-0.452225,-0.868771,2.73694,21.806033611297607,-16.742020964622498,129.94,888.3,5.922,888.3,5.922,1.53687,-0.595598,0.979592,1.53687,0.595598,3.69388,45.810001373291016,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
SDP,Padres,136.389,512.869,569.657,135.513,96.2673,25.1044,1.18953,12.9518,67.6415,58.5119,46.0001,1.60793,99.8346,4.42927,5.48882,0.870226,11.4464,16.6509,3.78736,0.264225,0.32691,0.393574,0.720484,0.314793,0.0807504,0.175254,0.460763,0.129348,4.85621,0.302194,0.305692,,68.1132,0.803805,-1.02348,0.821365,1.12706,2.69493,1.7697291374206543,5.29080593585968,100.955,620.1,4.559558823,620.1,4.559558823,3.3132,-0.498059,0.712385,3.3132,0.498059,4.05015,239.25,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIL,Brewers,144.931,580.17,629.064,155.909,95.2328,33.6815,3.67321,23.3218,86.3652,83.429,39.0141,2.32097,127.5,3.73008,4.68716,1.46278,8.93482,23.6039,6.5296,0.26873,0.316528,0.460042,0.77657,0.332016,0.0620193,0.202681,0.305994,0.191312,6.18236,0.305476,0.873472,,84.013,9.6842,-0.48468,1.15123,2.0247,2.68334,12.299818515777588,-7.002060443162918,113.782,786.2,5.422068965,786.2,5.422068965,1.47477,-0.769868,0.350678,1.47477,0.769868,4.53243,19.110000610351562,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,103.802,374.177,424.372,95.0918,58.4256,20.9059,2.53374,13.2265,54.1004,49.5962,42.4052,0.633209,61.3277,2.49057,3.84982,1.44928,6.02393,9.06232,2.46691,0.254136,0.331001,0.429596,0.760596,0.330043,0.0999247,0.144514,0.691453,0.17546,5.28156,0.269762,-0.247045,,55.9961,5.85331,1.08829,0.124307,-0.122738,2.66389,5.703049868345261,5.7275214195251465,111.648,501.7,4.824038461,501.7,4.824038461,6.49111,-0.441736,0.552886,6.49111,0.441736,4.26282,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
MIN,Twins,126.93,471.687,536.518,125.915,86.4437,26.7407,1.67327,11.0576,68.8667,56.7486,49.4148,0.983069,92.0658,10.5126,4.66939,0.234564,8.47003,23.9538,5.94069,0.266947,0.346538,0.401061,0.7476,0.328822,0.0921028,0.171599,0.536734,0.134115,5.6835,0.307737,-0.535894,,70.262,6.86825,-1.26206,1.39815,0.862256,2.65503,7.375004410743713,0.1090925931930542,110.299,635.5,5.003937007,635.5,5.003937007,2.53344,0.648052,1.06884,2.53344,-0.648052,3.57488,126.95999908447266,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
WSN,Nationals,140.488,555.892,613.357,137.848,86.7129,29.2764,4.14361,17.7154,80.9737,63.9826,38.8501,1.63307,118.294,12.9402,3.855,1.8192,6.84334,30.0983,7.00482,0.247977,0.310101,0.411155,0.721256,0.313013,0.0633402,0.192863,0.328421,0.163179,6.79995,0.283507,0.698996,,72.4518,-0.0210645,-3.25572,2.24749,2.94648,2.62523,2.967610003426671,2.2847776412963867,100.029,686.3,4.902142857,686.3,4.902142857,1.74845,0.529548,1.08519,1.74845,-0.529548,3.55308,64.8499984741211,0.00699301,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
PHI,Phillies,121.04,432.557,474.446,109.319,71.7363,21.25,2.45844,13.8737,55.0438,53.8674,31.066,0.930568,114.482,7.29188,3.03139,0.499915,8.24477,6.69503,2.11119,0.252726,0.311589,0.409441,0.721031,0.313247,0.0654785,0.241295,0.271363,0.156715,4.86542,0.31066,-0.202715,,56.1333,0.0738718,1.9091,-0.246226,-0.448941,2.60762,-1.2593347132205963,10.961249947547913,98.5588,503.0,4.157024793,503.0,4.157024793,2.10347,0.327725,0.407472,2.10347,-0.327725,4.4567,213.52999877929688,0.0075188,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
ATL,Braves,138.549,536.297,571.881,142.196,92.6195,26.7438,3.18215,19.6508,68.5126,70.4552,24.9447,1.56615,111.19,4.40281,4.11078,2.1257,8.49978,17.9454,5.04247,0.265144,0.301083,0.436804,0.737887,0.316151,0.0436186,0.194429,0.224343,0.171659,5.53205,0.299207,0.586368,,69.0095,1.43725,1.81086,0.729255,1.31562,2.60232,2.4594110250473022,3.9489612579345703,101.688,649.8,4.674820143,649.8,4.674820143,3.11806,-1.18894,0.418335,3.11806,1.18894,4.44222,100.81999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
CHC,Cubs,141.298,518.467,590.232,129.084,72.0587,25.5652,2.54685,28.9134,78.201,79.4431,59.9042,1.5123,148.097,7.84764,3.36966,0.642901,7.10172,3.66372,0.840464,0.248973,0.333853,0.475408,0.809261,0.34788,0.101493,0.250914,0.404493,0.226435,3.86297,0.290496,-0.729882,,86.4288,16.6883,0.299704,-0.52444,-1.25432,2.51581,15.26707398891449,-10.653621584177017,123.683,778.3,5.519858156,778.3,5.519858156,1.59173,0.274896,0.844302,1.59173,-0.274896,3.87426,106.37999725341797,0.0130719,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
PIT,Pirates,126.581,470.018,533.316,111.528,64.9946,22.0649,3.06557,21.4031,70.4697,64.0373,55.0746,3.30546,159.565,3.67983,4.00949,0.534077,5.79747,28.1285,5.51501,0.237285,0.319611,0.433885,0.753495,0.324651,0.103268,0.299194,0.345156,0.1966,6.7399,0.307532,0.130945,,68.0362,5.02084,-1.63931,2.57207,2.70302,2.49765,6.55730414390564,0.1111534833908081,106.098,648.9,5.109448818,648.9,5.109448818,2.97878,0.841198,1.05766,2.97878,-0.841198,3.58979,95.75,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
WSN,Nationals,146.111,549.983,630.905,142.07,85.3649,30.5987,2.00569,24.1011,82.5407,80.5766,73.5086,4.7776,186.649,3.43916,3.39576,0.578662,9.44925,15.5742,5.68607,0.258318,0.347468,0.452712,0.80018,0.345179,0.116513,0.295843,0.393834,0.194394,4.86086,0.344307,0.444167,,91.001,16.4548,-1.90794,-0.253697,0.19047,2.49633,16.688623696565628,-13.279958724975586,122.064,816.7,5.593835616,816.7,5.593835616,2.43778,-0.196163,0.249288,2.43778,0.196163,4.66762,33.970001220703125,0.21153846,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
CLE,Guardians,147.249,576.547,645.385,156.717,118.64,26.7052,2.75711,8.61517,80.6097,54.2919,57.5927,1.27039,58.9511,4.38658,4.07712,2.7809,9.33862,17.7959,4.69479,0.271821,0.340329,0.372532,0.712861,0.315214,0.0892378,0.0913426,0.976957,0.100711,5.08984,0.288666,0.675347,,77.3884,1.1312,4.34465,0.452577,1.12792,2.47574,3.3090665340423584,-1.3242974281311035,102.867,688.4,4.682993197,688.4,4.682993197,2.65201,-0.534787,1.20492,2.65201,0.534787,3.39344,168.35000610351562,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,143.833,518.001,597.995,124.762,88.759,24.0476,0.876519,11.0788,65.0594,54.8277,68.178,0.763636,115.643,4.83162,3.26666,3.71864,10.2916,5.35937,1.27366,0.240853,0.332794,0.354824,0.687617,0.307481,0.114011,0.193385,0.589554,0.113971,3.28182,0.288137,-0.259281,,67.9515,-2.70628,-4.53177,-0.512613,-0.771895,2.45268,1.26320081949234,2.1271791458129883,102.887,586.4,4.072222222,586.4,4.072222222,3.08473,0.741797,0.293001,3.08473,-0.741797,4.60933,746.530029296875,0.0,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
BAL,Orioles,147.812,553.277,630.401,134.013,79.4877,25.6894,1.76507,27.0712,79.9656,83.285,65.1591,0.472852,153.748,5.64763,5.78611,0.530926,9.34868,4.61754,1.67291,0.242217,0.325178,0.441816,0.766994,0.332162,0.103361,0.243889,0.423805,0.199598,3.63769,0.282733,-0.688234,,84.2663,9.77961,-0.697295,-0.750651,-1.43889,2.42647,9.559333801269531,-7.540420114994049,114.802,754.9,5.100675675,754.9,5.100675675,1.46147,-1.12411,0.919934,1.46147,1.12411,3.77342,149.77999877929688,0.02547771,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,138.63,535.107,594.506,137.71,87.9091,24.4074,2.86596,22.5272,76.8081,79.5192,49.1309,2.85812,89.1441,3.14006,6.94131,0.18614,7.47706,11.1976,2.71386,0.25735,0.319661,0.439969,0.75963,0.326024,0.0826416,0.149947,0.55114,0.182619,4.97613,0.267631,-0.0491405,,76.5053,6.25984,2.19258,0.221594,0.172453,2.42139,6.264132708311081,-2.718198299407959,108.67,709.2,5.102158273,709.2,5.102158273,2.4711,-0.916802,0.293364,2.4711,0.916802,4.60885,79.77999877929688,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,132.712,476.628,531.628,123.552,79.7635,22.1945,1.26524,20.3289,63.1727,75.1808,47.3009,0.656781,93.0006,4.45468,2.6688,0.575759,10.9451,0.774069,0.220074,0.259221,0.330114,0.43905,0.769164,0.333833,0.0889737,0.174936,0.508608,0.179829,2.3545,0.282056,-0.248557,,71.7845,8.96856,-2.24143,-0.79922,-1.04778,2.38716,7.647973656654358,-2.003285989165306,113.801,629.8,4.735338345,629.8,4.735338345,3.12599,-0.624267,0.691514,3.12599,0.624267,4.07798,82.66000366210938,0.11009174,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
HOU,Astros,138.527,540.133,600.006,141.602,95.2252,25.4544,0.918023,20.0046,78.3282,67.7122,50.1728,2.42013,102.628,5.22683,3.56568,0.907075,11.9075,11.8639,3.69377,0.262162,0.32883,0.423796,0.752626,0.326644,0.0836205,0.171044,0.488882,0.161634,4.21004,0.288785,-0.248279,,77.5153,6.62002,-3.50293,-0.118278,-0.366557,2.38373,6.7987498342990875,-4.151464343070984,110.132,698.0,5.021582733,698.0,5.021582733,1.8343,-0.0165006,0.314399,1.8343,0.0165006,4.5808,115.63999938964844,0.30246914,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
NYM,Mets,137.286,518.877,580.17,124.538,81.6441,22.526,2.1578,18.2098,73.2049,67.4838,52.0035,0.591789,95.728,3.98051,4.80474,0.505185,7.3684,9.39603,2.07642,0.240014,0.311424,0.397029,0.708453,0.309442,0.0896348,0.165,0.543242,0.157015,4.71292,0.259499,-0.0233784,,66.8495,-1.70208,3.47469,0.124206,0.100827,2.38175,-1.7653611972928047,5.4090735912323,97.2785,607.8,4.43649635,607.8,4.43649635,2.43343,-1.51044,0.401377,2.43343,1.51044,4.46483,255.63999938964844,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
ATH,Athletics,140.106,525.033,585.138,134.175,81.2717,27.3848,1.38485,24.1333,71.81,78.5287,50.2624,2.18762,137.61,5.91388,3.73755,0.191256,12.4829,5.33226,1.90512,0.255555,0.325416,0.450884,0.7763,0.334403,0.0858985,0.235175,0.365254,0.19533,3.50744,0.299818,-0.114626,,79.2803,10.1418,0.840845,-0.606671,-0.721297,2.35858,9.25497055053711,-6.005895137786865,114.425,706.9,5.049285714,706.9,5.049285714,2.43984,0.718128,0.54459,2.43984,-0.718128,4.27388,83.18000030517578,0.00632911,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
