Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,142.101,514.369,576.647,134.434,69.0415,26.2633,1.64907,37.4799,93.7643,94.735,54.4352,3.56363,177.223,3.5956,3.66529,0.582577,7.10633,3.09192,1.01854,0.261357,0.334102,0.537425,0.871528,0.367773,0.0943995,0.307334,0.307156,0.276069,3.85686,0.319631,0.0359396,,93.7535,25.6181,-2.69096,-0.61409,-0.57815,3.11934,24.876886188983917,-13.904717206954956,137.349,847.9,5.97112676,847.9,5.97112676,2.82144,0.450613,1.31384,2.82144,-0.450613,3.24821,16.959999084472656,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,153.274,568.684,629.337,137.184,88.6438,24.7038,1.97151,21.865,77.8923,74.9993,52.6862,1.06259,159.388,3.20657,3.87814,0.881954,8.72772,15.7339,3.72679,0.241231,0.307225,0.40695,0.714175,0.310542,0.0837171,0.253264,0.330552,0.165719,5.05666,0.294701,0.47384,,73.077,-1.284,2.4046,0.673418,1.14726,3.11903,-0.3147571086883545,9.500609397888184,98.0345,676.1,4.418954248,676.1,4.418954248,3.51843,-0.714909,0.589465,3.51843,0.714909,4.21405,151.38999938964844,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,145.964,567.291,625.512,146.331,88.0777,28.4062,2.13716,27.7096,81.3369,85.3984,46.2389,1.00458,163.205,7.07154,4.4425,0.467558,9.51431,2.44457,0.869265,0.257946,0.319403,0.462091,0.781494,0.335734,0.0739218,0.260914,0.283319,0.204144,3.34456,0.311489,-0.0925676,,85.4264,11.5174,-3.03464,-0.793832,-0.8864,3.06563,10.309976279735565,-1.1575218439102173,115.102,766.4,5.249315068,766.4,5.249315068,2.87495,-1.25978,0.888595,2.87495,1.25978,3.81521,65.12000274658203,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,143.041,540.024,617.431,150.38,93.259,33.1693,1.77985,22.1722,83.8623,83.9707,64.5323,7.59729,114.431,7.72089,4.91431,0.240085,10.3733,7.70635,2.14218,0.27847,0.36072,0.469657,0.830377,0.355577,0.104517,0.185333,0.563943,0.191187,4.18258,0.313978,-0.777605,,94.2705,21.3162,0.137736,-0.378494,-1.1561,3.06274,19.98545730113983,-10.946867495775223,128.971,842.5,5.891608391,842.5,5.891608391,2.66251,0.134387,0.791451,2.66251,-0.134387,3.94473,69.06999969482422,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,139.897,518.734,584.53,123.603,74.3201,19.1145,2.29823,27.8703,79.4553,76.4984,56.0801,1.97781,155.424,4.93477,3.71787,1.06353,6.24914,32.2848,7.9278,0.238279,0.316416,0.445171,0.761586,0.328313,0.0959406,0.265895,0.360821,0.206892,6.2249,0.282267,0.070748,,76.3078,7.2411,-1.71655,2.33001,2.40075,3.01833,9.476513147354126,0.24152398109436035,110.242,726.5,5.189285714,726.5,5.189285714,1.73668,0.636634,1.20015,1.73668,-0.636634,3.3998,20.469999313354492,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,140.589,525.105,609.566,139.224,87.5542,30.6167,2.50156,18.5512,85.2438,67.6004,74.8272,1.09113,153.267,4.99114,3.64801,0.994773,10.0081,10.8869,3.1562,0.265135,0.359928,0.438954,0.798882,0.348885,0.122755,0.251437,0.488213,0.173819,4.85093,0.33808,0.0837382,,89.7574,17.7324,1.18972,-0.212882,-0.129144,2.96135,14.729264050722122,-6.765414714813232,120.681,791.5,5.613475177,791.5,5.613475177,2.83687,0.125017,0.570504,2.83687,-0.125017,4.23933,52.15999984741211,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SEA,Mariners,131.248,500.847,563.645,133.706,93.1729,26.9487,0.928753,12.6554,64.1694,57.4332,48.0799,1.98018,78.2227,9.44071,3.5473,1.7305,9.26384,4.69794,2.31652,0.266959,0.340312,0.400278,0.74059,0.32487,0.0853018,0.13878,0.614655,0.133319,3.08977,0.292735,-0.079508,,72.0058,5.4068,-0.708717,-0.990824,-1.07033,2.9583,8.805486917495728,0.7090817093849182,114.866,630.5,4.812977099,630.5,4.812977099,3.01444,-0.301956,0.710867,3.01444,0.301956,4.05218,273.0,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
DET,Tigers,148.29,564.909,629.522,145.339,87.3414,27.1047,3.0161,27.8772,81.9053,88.5557,55.8826,1.8848,176.26,4.5624,3.98289,0.184968,9.41636,3.64186,1.22584,0.257279,0.326986,0.463982,0.790968,0.339808,0.08877,0.27999,0.317047,0.206703,4.01122,0.322031,-0.0967552,,88.0568,13.6739,1.64281,-0.736825,-0.83358,2.95176,12.799539744853973,-5.616186499595642,118.374,793.4,5.36081081,793.4,5.36081081,2.65409,1.33685,0.889101,2.65409,-1.33685,3.81453,78.11000061035156,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SFG,Giants,149.934,556.956,649.731,140.848,81.3161,28.1451,1.05414,30.3327,87.5268,90.7995,82.2517,9.89276,159.806,5.94563,4.04203,0.535616,11.3405,2.04751,0.87425,0.252889,0.352814,0.470593,0.823408,0.351616,0.126594,0.245957,0.514698,0.217704,2.72822,0.297998,-0.521947,,97.1126,20.3419,0.710081,-1.00228,-1.52423,2.93901,18.63386869430542,-11.897715032100677,126.25,866.5,5.776666666,866.5,5.776666666,1.38975,0.0819165,1.1274,1.38975,-0.0819165,3.49681,56.75,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,150.031,548.649,657.055,126.3,63.8694,19.9392,0.971446,41.5196,97.4222,104.392,97.0357,4.29683,184.559,7.20222,3.60258,0.565492,7.14904,6.33241,1.96667,0.230201,0.351167,0.497113,0.84828,0.363056,0.147683,0.280888,0.525772,0.266912,3.61994,0.259923,-1.31349,,104.31,26.6738,-1.30406,-0.620326,-1.93382,2.87024,23.51537775993347,-17.322124123573303,132.68,932.9,6.219333333,932.9,6.219333333,1.98058,0.3414,1.9662,1.98058,-0.3414,2.3784,24.139999389648438,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,146.563,570.136,628.315,149.621,96.0137,26.8968,0.477576,26.2325,78.4222,88.0406,51.0631,3.81612,121.653,2.43676,4.46817,0.211025,12.2773,9.30328,2.61743,0.26243,0.323387,0.449314,0.772701,0.331625,0.0812699,0.193617,0.419745,0.186884,3.7438,0.289155,-0.530137,,83.7132,9.47292,-1.52079,-0.173077,-0.703213,2.86895,8.591977417469025,-1.8158032894134521,112.517,760.4,5.172789115,760.4,5.172789115,2.6053,0.944113,0.56851,2.6053,-0.944113,4.24199,39.279998779296875,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
HOU,Astros,130.484,488.84,518.651,131.469,86.6045,23.6546,1.4037,19.8062,57.6927,67.6592,22.1521,1.0962,89.5472,2.9581,4.15839,0.54269,11.532,1.07487,0.446298,0.268941,0.302213,0.444623,0.746837,0.319736,0.0427109,0.172654,0.247379,0.175683,2.48905,0.291058,0.097811,,64.096,2.81341,-0.755732,-0.69806,-0.600249,2.86607,2.6845091581344604,7.477252721786499,105.373,584.8,4.498461538,584.8,4.498461538,1.87723,0.0596463,0.823238,1.87723,-0.0596463,3.90235,111.61000061035156,0.18115942,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
MIL,Brewers,148.818,566.322,633.252,145.479,102.69,24.9485,2.74052,15.0999,80.0337,66.8838,57.5445,1.1332,131.994,2.14799,4.06312,3.1744,8.22374,29.4114,6.25813,0.256884,0.325629,0.390605,0.716234,0.31404,0.0908714,0.208438,0.435964,0.133721,6.00268,0.308012,0.0505632,,75.3301,0.506481,1.00959,2.25495,2.30552,2.85755,3.4068470001220703,3.4543336629867554,101.467,694.9,4.663758389,694.9,4.663758389,1.5966,0.965223,1.02424,1.5966,-0.965223,3.63434,52.31999969482422,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
BAL,Orioles,152.678,575.542,654.543,145.175,80.4024,27.7155,1.07736,35.9794,84.7657,102.533,59.8388,4.42548,150.072,12.7343,6.22191,0.205447,12.1229,1.87749,0.90062,0.25224,0.332776,0.491681,0.824457,0.351082,0.0914208,0.229278,0.398733,0.239441,2.65416,0.275946,-1.15988,,97.5475,20.2082,-1.65698,-0.974,-2.13388,2.84913,19.339638471603394,-14.02065122127533,127.835,881.3,5.760130718,881.3,5.760130718,2.39265,-0.83452,1.45214,2.39265,0.83452,3.06381,24.579999923706055,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,153.561,576.38,665.588,142.641,82.0481,30.0923,1.02704,29.4737,87.2506,93.0168,79.2676,3.75381,159.651,5.37289,4.33797,0.229171,11.0951,0.99479,0.266019,0.247477,0.341593,0.456658,0.79825,0.344386,0.119094,0.239865,0.496504,0.20918,2.46185,0.288992,-0.848182,,95.5755,16.9312,2.79368,-0.985623,-1.83381,2.84889,14.755820393562317,-9.05513334274292,121.03,844.0,5.48051948,844.0,5.48051948,2.71952,-0.407517,1.24513,2.71952,0.407517,3.33982,49.5099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,139.854,524.375,573.772,134.156,81.7692,28.1879,1.67566,22.5234,72.8229,75.8283,35.2132,0.645641,127.051,8.30619,4.98277,0.8956,7.10298,9.97151,3.58404,0.25584,0.310146,0.444845,0.754991,0.32485,0.0613713,0.221432,0.277157,0.189005,4.6521,0.293939,0.26116,,73.2901,5.49448,1.06467,-0.296277,-0.0351165,2.81742,5.2970668859779835,2.8213863372802734,107.863,672.0,4.8,672.0,4.8,2.19301,-2.17796,0.250724,2.19301,2.17796,4.6657,138.3300018310547,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
DET,Tigers,147.729,554.023,635.453,142.533,98.448,25.9166,0.818667,17.3498,78.8475,68.2242,70.8071,0.305424,109.42,3.93063,5.46504,1.22718,10.4125,5.48936,2.4465,0.25727,0.342577,0.400952,0.743529,0.327411,0.111428,0.172192,0.647114,0.143683,3.18256,0.289295,-0.646343,,82.4904,7.4068,-2.46951,-1.04531,-1.69165,2.7988,5.6739314794540405,-0.1897413730621338,109.834,716.6,4.841891891,716.6,4.841891891,2.85497,-1.48223,0.508657,2.85497,1.48223,4.32179,247.5399932861328,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
STL,Cardinals,144.244,557.719,610.835,139.581,95.8499,28.3514,2.45995,12.9202,71.9147,60.3973,40.963,0.172482,110.74,5.03345,4.50467,2.61484,8.28655,13.6381,3.72246,0.250272,0.305116,0.379427,0.684543,0.299541,0.0670606,0.181293,0.369901,0.129154,5.00527,0.28881,0.528111,,65.4726,-6.70219,5.90158,0.267928,0.796039,2.78023,-6.078928232192993,12.57953929901123,90.4773,594.2,4.126388888,594.2,4.126388888,2.99716,-0.108799,0.485284,2.99716,0.108799,4.35295,288.1199951171875,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
CHC,Cubs,145.961,554.55,606.641,153.998,117.522,26.7895,2.99822,6.68844,73.7012,55.5198,38.4475,1.0068,56.7146,9.04231,3.91363,0.687625,9.69279,26.0266,6.29183,0.277699,0.332513,0.373003,0.705517,0.310835,0.0633776,0.0934896,0.677911,0.0953047,5.94363,0.297558,0.532541,,70.5858,-1.09353,3.41214,1.54601,2.07855,2.7731,0.8134258985519409,5.759462118148804,98.2355,642.2,4.398630136,642.2,4.398630136,2.97605,-0.532248,1.51073,2.97605,0.532248,2.9857,105.08999633789062,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,129.216,489.884,545.508,129.101,88.3018,24.0985,0.793786,15.9072,64.2641,62.757,48.7779,1.78223,107.609,3.13437,3.51481,0.196863,12.4269,0.286661,0.150327,0.263534,0.331946,0.413381,0.745327,0.324758,0.0894174,0.197264,0.453287,0.149847,1.90851,0.306027,0.00781913,,69.6392,5.18323,1.111,-0.918111,-0.910292,2.73663,4.768694221973419,3.2035489082336426,108.833,614.1,4.760465116,614.1,4.760465116,1.7285,-0.0137734,0.66178,1.7285,0.0137734,4.11763,273.80999755859375,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,149.846,569.481,640.497,150.331,85.0774,30.8424,1.731,32.68,86.9933,95.6339,60.4885,2.82887,162.692,6.40946,3.89888,0.219131,8.5849,6.35807,1.78367,0.263979,0.339273,0.496374,0.835646,0.356908,0.09444,0.25401,0.371797,0.232395,3.93671,0.311239,-0.424988,,98.4839,22.8043,-1.62152,-0.443447,-0.868436,2.73115,21.754666447639465,-16.737605571746826,129.885,886.3,5.908666666,886.3,5.908666666,1.42711,-0.477221,0.973782,1.42711,0.477221,3.70162,49.09000015258789,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
SDP,Padres,136.573,512.782,569.478,135.48,96.2392,25.1013,1.18991,12.9495,67.5079,58.4635,45.9108,1.60765,99.8277,4.42925,5.48796,0.867844,11.4444,16.652,3.78494,0.264206,0.326797,0.393558,0.720355,0.314725,0.0806191,0.175297,0.4599,0.129352,4.85379,0.302177,0.303178,,68.0602,0.772074,-1.0233,0.82335,1.12653,2.6919,1.7375205159187317,5.299510717391968,100.908,614.5,4.485401459,614.5,4.485401459,3.1125,-0.845279,0.718554,3.1125,0.845279,4.04193,241.17999267578125,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIL,Brewers,144.939,580.323,629.203,155.933,95.2793,33.6772,3.67348,23.3026,86.3336,83.4222,38.9983,2.31996,127.555,3.7319,4.68827,1.46076,8.93227,23.5774,6.52937,0.268699,0.316472,0.459855,0.776327,0.331922,0.0619805,0.202724,0.305738,0.191155,6.17957,0.30549,0.879602,,83.9833,9.63816,-0.48425,1.14582,2.02542,2.6792,12.254626989364624,-7.001962274312973,113.717,786.2,5.422068965,786.2,5.422068965,1.41373,-0.632766,0.352126,1.41373,0.632766,4.5305,19.15999984741211,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIN,Twins,126.484,470.994,536.139,125.665,86.2491,26.6655,1.67325,11.077,69.5061,55.5343,49.4034,0.982574,91.9026,10.5058,4.62785,0.607441,8.45946,23.9101,5.91663,0.266808,0.346523,0.401083,0.747607,0.328838,0.0921467,0.171416,0.537563,0.134276,5.71132,0.307501,-0.496692,,70.2192,6.87024,-1.26016,1.40065,0.90396,2.65789,7.41894793510437,0.106178879737854,110.31,636.5,5.051587301,636.5,5.051587301,2.26175,0.996257,1.08578,2.26175,-0.996257,3.55229,130.35000610351562,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
PHI,Phillies,120.996,432.331,474.158,109.239,71.6693,21.2465,2.4578,13.8654,54.9271,53.828,31.0362,0.930411,114.427,7.26246,3.0299,0.497936,8.24148,6.6935,2.10764,0.252674,0.311484,0.409402,0.720887,0.313176,0.0654554,0.241328,0.27123,0.156728,4.8627,0.310594,-0.204103,,56.0718,0.046385,1.9081,-0.244246,-0.448349,2.6035,-1.2856920063495636,10.956915378570557,98.51,504.0,4.165289256,504.0,4.165289256,2.15806,0.414879,0.410686,2.15806,-0.414879,4.45242,214.3000030517578,0.0075188,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
WSN,Nationals,140.503,555.622,612.88,137.798,86.7365,29.2632,4.11821,17.6798,80.6715,64.4964,38.8041,1.63164,118.268,12.7792,3.89565,1.77841,6.83938,29.8542,7.05873,0.248006,0.309901,0.410956,0.720858,0.312817,0.0633145,0.192971,0.328104,0.16295,6.77429,0.283584,0.562569,,72.2978,-0.118626,-3.1869,2.1778,2.74037,2.59963,2.6639064848423004,2.3541836738586426,99.8947,686.3,4.867375886,686.3,4.867375886,1.76558,-0.0806668,1.06965,1.76558,0.0806668,3.5738,62.75,0.00699301,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
ATL,Braves,137.926,531.846,567.257,141.016,91.6938,26.6103,3.165,19.5463,68.4036,70.1917,24.745,1.55562,110.299,4.38531,4.13786,2.14243,8.42809,17.8268,4.98178,0.265143,0.301082,0.437335,0.738417,0.316322,0.0436222,0.194442,0.224345,0.172191,5.55506,0.299083,0.531242,,68.5304,1.50461,1.83109,0.737867,1.26911,2.59004,2.48262619972229,3.9595699310302734,101.805,648.2,4.697101449,648.2,4.697101449,2.96441,-0.882013,0.422516,2.96441,0.882013,4.43665,101.16000366210938,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,146.033,549.39,630.211,141.878,85.2106,30.5959,2.00629,24.0652,82.4325,79.6194,73.3918,4.77275,186.42,3.46957,3.34232,0.617287,9.43864,15.6889,5.62185,0.258246,0.347429,0.452651,0.800081,0.345153,0.116456,0.295806,0.39369,0.194405,4.87846,0.344233,0.578895,,90.8877,16.4234,-1.91366,-0.202904,0.37599,2.50977,16.842752784490585,-13.279633283615112,122.046,814.7,5.580136986,814.7,5.580136986,2.15208,0.141915,0.229788,2.15208,-0.141915,4.69362,33.459999084472656,0.21153846,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
CHC,Cubs,141.132,517.44,588.885,128.846,71.8715,25.5364,2.56685,28.871,78.0359,79.2718,59.749,1.50952,147.821,7.69309,3.36291,0.639666,7.0898,3.65786,0.838887,0.249006,0.333684,0.475666,0.80935,0.347868,0.101461,0.251018,0.404199,0.22666,3.86308,0.29053,-0.730247,,86.2261,16.6448,0.295515,-0.521704,-1.25195,2.50785,15.226276159286499,-10.644979685544968,123.675,779.3,5.526950354,779.3,5.526950354,1.76313,0.375393,0.835856,1.76313,-0.375393,3.88553,106.66999816894531,0.0130719,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
PIT,Pirates,126.828,469.536,532.733,111.396,64.898,22.0537,3.06248,21.3821,70.1462,63.8792,54.9832,3.30285,159.467,3.6771,4.00521,0.531914,5.78981,28.094,5.52568,0.237248,0.319534,0.433878,0.753412,0.324607,0.10321,0.299337,0.344794,0.19663,6.7289,0.307539,0.136619,,67.9433,4.99671,-1.63763,2.56206,2.69868,2.49341,6.530102014541626,0.11624932289123535,106.068,643.3,5.06535433,643.3,5.06535433,2.94547,1.0243,1.06021,2.94547,-1.0243,3.58639,96.31999969482422,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
SEA,Mariners,144.6,521.265,601.407,125.503,89.2306,24.1861,0.89539,11.1906,65.1606,55.1383,68.5722,0.768225,116.393,4.86171,3.24598,3.4615,10.356,5.64543,1.33112,0.240766,0.3327,0.355004,0.687705,0.307501,0.11402,0.193535,0.589142,0.114239,3.31206,0.287993,-0.273127,,68.3489,-2.71195,-4.51278,-0.484819,-0.757946,2.47388,1.298532485961914,2.1816468238830566,102.901,593.9,4.095862068,593.9,4.095862068,2.84769,0.578186,0.296392,2.84769,-0.578186,4.60481,743.9500122070312,0.0,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
CLE,Guardians,147.251,576.768,645.674,156.695,118.668,26.7038,2.73651,8.58644,80.6341,54.1852,57.6602,1.27111,58.9875,4.38871,4.07856,2.77924,9.34187,17.7961,4.69173,0.271677,0.340248,0.372127,0.712375,0.315039,0.0893023,0.0913579,0.9775,0.10045,5.09046,0.288557,0.675261,,77.3314,1.03997,4.49707,0.453224,1.12849,2.46355,3.2188698053359985,-1.3632965087890625,102.747,688.4,4.682993197,688.4,4.682993197,2.69031,-0.478501,1.21042,2.69031,0.478501,3.38611,167.3699951171875,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,138.603,535.071,594.448,137.747,87.9532,24.4035,2.86625,22.5238,76.7635,79.501,49.1117,2.85794,89.1529,3.14139,6.94073,0.183748,7.47975,11.1952,2.71094,0.257437,0.319723,0.440043,0.759766,0.32608,0.0826172,0.149976,0.55087,0.182607,4.97431,0.267752,-0.0498315,,76.525,6.28637,2.19243,0.222129,0.172297,2.42397,6.290519133210182,-2.7174036502838135,108.708,709.2,5.102158273,709.2,5.102158273,2.49824,-0.881691,0.28854,2.49824,0.881691,4.61528,80.08999633789062,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
BAL,Orioles,147.827,553.033,630.12,133.916,79.4172,25.6791,1.76449,27.055,79.8836,83.1569,65.1287,0.472914,153.693,5.6469,5.78354,0.528536,9.34759,4.64495,1.66993,0.242148,0.325118,0.441726,0.766844,0.332102,0.103359,0.24391,0.423759,0.199578,3.64336,0.28265,-0.69476,,84.1979,9.74434,-0.696987,-0.743277,-1.43804,2.42187,9.524373173713684,-7.540831923484802,114.761,754.9,5.100675675,754.9,5.100675675,1.47005,-1.2177,0.912655,1.47005,1.2177,3.78313,153.16000366210938,0.02547771,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
LAD,Dodgers,111.586,377.477,454.296,83.8635,45.5743,15.7248,1.11931,21.4452,60.7304,63.8659,66.1111,2.36939,111.164,6.01047,4.50234,0.195316,4.86774,3.08147,0.598289,0.222168,0.343503,0.440192,0.783695,0.340435,0.145524,0.244695,0.594717,0.218024,3.66411,0.250304,-0.914977,,63.7776,10.0989,-2.20737,-0.390064,-1.30504,2.37748,8.665383338928223,-0.8032692670822144,118.569,561.8,5.016071428,561.8,5.016071428,3.83781,0.833887,0.629086,3.83781,-0.833887,4.16122,249.8800048828125,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
NYM,Mets,137.159,518.283,579.489,124.389,81.5555,22.51,2.15633,18.1668,72.9272,67.3864,51.928,0.591133,95.622,3.97677,4.79927,0.50234,7.3611,9.39004,2.07223,0.240002,0.311395,0.396911,0.708305,0.309385,0.08961,0.165011,0.543055,0.156909,4.70709,0.259525,-0.0248026,,66.7442,-1.72685,3.47072,0.125827,0.101024,2.37631,-1.789736732840538,5.403311371803284,97.2394,603.2,4.402919708,603.2,4.402919708,2.3886,-2.12852,0.391537,2.3886,2.12852,4.47795,254.6300048828125,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
HOU,Astros,138.568,539.542,599.279,141.407,95.0778,25.429,0.919378,19.9811,77.452,69.1798,50.0817,2.41681,102.509,5.21875,3.62514,0.810526,11.8947,11.5892,3.71898,0.262087,0.328685,0.423726,0.752412,0.326528,0.08357,0.171055,0.488557,0.161639,4.14946,0.288645,-0.293833,,77.3649,6.55554,-3.52086,-0.181946,-0.475778,2.36147,6.624385058879852,-4.169582724571228,110.052,692.4,4.981294964,692.4,4.981294964,1.9714,0.26067,0.283209,1.9714,-0.26067,4.62239,115.2300033569336,0.30246914,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
PHI,Phillies,141.029,513.79,573.722,131.244,91.749,23.5732,2.57671,13.3446,68.215,59.984,49.8206,1.08666,94.8794,3.12113,5.35529,1.63512,7.46078,23.6253,4.96301,0.255442,0.321953,0.389272,0.711226,0.311201,0.0868376,0.165375,0.525094,0.13383,5.77926,0.286914,0.125682,,66.9262,-0.863491,1.72922,1.7446,1.87028,2.35613,-0.06250417232513428,4.003399968147278,97.1576,619.1,4.390780141,619.1,4.390780141,2.35627,-0.92838,0.874068,2.35627,0.92838,3.83458,183.6699981689453,0.0,2B,/players/bryson-stott/26294/stats/batting,26,NL,Bryson Stott,681082,26294,26294
ATH,Athletics,140.089,524.78,584.874,134.083,81.2265,27.3726,1.38456,24.0992,71.7649,78.4576,50.2565,2.18652,137.576,5.91366,3.73563,0.189077,12.4761,5.33005,1.90257,0.255503,0.325394,0.450708,0.776102,0.334331,0.085927,0.235223,0.3653,0.195204,3.50802,0.299814,-0.115209,,79.2108,10.1033,0.840439,-0.605738,-0.720948,2.35382,9.21695852279663,-6.00546532869339,114.376,706.9,5.049285714,706.9,5.049285714,2.39267,0.776048,0.539191,2.39267,-0.776048,4.28108,84.66999816894531,0.00632911,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
