Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,149.843,556.741,649.762,141.298,81.8195,27.7243,1.06059,30.6939,87.1676,91.6275,82.5804,9.78532,159.877,5.79442,4.10206,0.543783,11.3113,2.0322,0.852268,0.253795,0.353769,0.472796,0.826565,0.352883,0.127093,0.246055,0.516524,0.219001,2.6983,0.298711,-0.512802,,97.7854,21.011,0.642725,-1.00155,-1.51435,3.00248,19.312904000282288,-11.957458257675171,127.12,878.9,5.859333333,878.9,5.859333333,1.62055,0.110011,1.15405,1.62055,-0.110011,3.46127,55.13999938964844,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
CHC,Cubs,151.709,559.66,619.069,135.021,86.9903,24.2686,1.99346,21.7685,77.0042,74.0947,51.5795,1.04691,156.521,3.01481,3.92808,0.885994,8.59348,15.6702,3.68769,0.241255,0.30673,0.40843,0.71516,0.310747,0.0833179,0.252833,0.329537,0.167175,5.08422,0.293934,0.411159,,71.9876,-1.16009,1.44908,0.696088,1.10725,2.98718,-0.22795021533966064,8.472654938697815,98.1752,668.0,4.394736842,668.0,4.394736842,3.59766,-1.11012,0.574416,3.59766,1.11012,4.23411,154.88999938964844,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,135.985,521.757,564.855,152.866,113.026,28.5743,1.37656,9.88923,70.6326,61.1441,30.7399,0.746419,50.9123,6.79088,3.09314,2.47421,15.4621,5.7845,1.82506,0.292984,0.338556,0.409887,0.748443,0.326693,0.0544208,0.0901334,0.603781,0.116903,3.91345,0.308108,-0.0203873,,72.9966,6.25463,-1.5716,-0.579496,-0.599884,2.98681,5.49497264623642,4.580898284912109,109.129,638.4,4.694117647,638.4,4.694117647,2.34805,0.317587,1.48421,2.34805,-0.317587,3.02106,188.7100067138672,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
ATL,Braves,144.062,560.025,616.717,144.019,86.4339,28.1444,2.13507,27.3058,79.9692,84.1137,45.4303,0.991558,161.242,6.87925,4.16295,0.219326,9.40052,2.25075,0.845867,0.257165,0.318458,0.461321,0.779779,0.335037,0.0736647,0.261452,0.281752,0.204155,3.29385,0.310705,-0.0533588,,83.8768,11.0069,-3.13424,-0.805641,-0.859,2.97404,9.831460177898407,-1.2815954685211182,114.626,749.8,5.206944444,749.8,5.206944444,3.03516,-1.30162,0.882108,3.03516,1.30162,3.82386,69.80000305175781,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,141.499,534.514,610.9,148.16,92.3982,32.1899,1.78601,21.7861,82.8407,82.8119,63.5471,7.56162,113.259,7.65725,4.94712,0.234157,10.2407,7.67574,2.10925,0.277187,0.359222,0.466368,0.82559,0.353658,0.104022,0.185397,0.561076,0.189182,4.20117,0.312485,-0.82474,,92.3214,20.1388,0.380258,-0.358756,-1.1835,2.95409,18.782530307769775,-10.58483150601387,127.653,830.4,5.889361702,830.4,5.889361702,2.66794,0.410597,0.775098,2.66794,-0.410597,3.96654,71.33999633789062,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
NYM,Mets,136.835,552.87,598.095,156.999,109.055,29.1228,1.88606,16.9344,73.6364,75.1785,37.7775,1.18321,97.9355,3.28247,3.65322,0.51153,13.5017,5.26275,2.1471,0.28397,0.331432,0.435358,0.766791,0.331751,0.0631631,0.163746,0.385739,0.151388,3.78818,0.317136,0.370994,,79.748,9.07851,-0.522675,-0.809926,-0.438932,2.93933,8.470397710800171,0.016470909118652344,112.603,708.4,5.170802919,708.4,5.170802919,1.90432,-0.790713,1.08408,1.90432,0.790713,3.55456,100.94000244140625,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
HOU,Astros,131.376,490.982,520.805,131.678,86.9307,23.8382,1.06865,19.8407,57.667,67.7372,22.2345,1.08696,90.0338,2.93466,4.12276,0.531546,11.5768,1.06226,0.430351,0.268193,0.301471,0.442329,0.7438,0.318596,0.0426926,0.172874,0.246958,0.174136,2.47796,0.290313,0.0854878,,63.8802,2.343,-0.403602,-0.696656,-0.611168,2.8664,2.205140769481659,7.88566929101944,104.588,588.4,4.491603053,588.4,4.491603053,1.42955,-0.782526,0.82101,1.42955,0.782526,3.90532,112.30999755859375,0.18115942,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
SEA,Mariners,127.847,487.562,548.143,129.519,90.2554,26.0178,0.917832,12.3279,61.3459,56.3594,46.2915,1.92863,76.3266,9.12725,3.47117,1.69052,9.03178,4.62969,2.16366,0.265646,0.338433,0.398628,0.737062,0.323318,0.0844516,0.139246,0.606493,0.132982,3.33987,0.291245,-0.0163742,,69.3346,4.5673,-0.136236,-0.90908,-0.925454,2.86478,7.987955212593079,1.1461820751428604,113.797,602.8,4.709375,602.8,4.709375,4.01184,-1.4246,0.691931,4.01184,1.4246,4.07743,295.7099914550781,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
PHI,Phillies,148.487,543.904,651.689,125.503,63.4663,19.9288,0.971923,41.1356,96.5282,104.247,96.3952,4.11104,182.388,7.19356,3.62821,0.568592,7.08005,6.13022,1.93574,0.230744,0.351842,0.497849,0.84969,0.363691,0.147916,0.279869,0.528519,0.267105,3.58841,0.260385,-1.31147,,103.794,26.7918,-1.61266,-0.64238,-1.95385,2.84832,23.623334646224976,-17.465821027755737,133.114,925.5,6.253378378,925.5,6.253378378,1.82926,-0.375726,1.95551,1.82926,0.375726,2.39265,24.65999984741211,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
DET,Tigers,147.681,561.636,626.056,143.742,86.6489,26.4279,3.02644,27.6386,81.528,87.1942,55.6538,1.87368,176.241,4.58322,4.0019,0.18059,9.38636,3.77024,1.11965,0.255934,0.32591,0.461399,0.787309,0.338381,0.088896,0.281509,0.315783,0.205465,4.0775,0.320941,-0.114545,,86.8463,12.873,1.49567,-0.661791,-0.776336,2.83143,12.056026458740234,-5.929540395736694,117.391,787.9,5.323648648,787.9,5.323648648,2.63518,1.44922,0.880231,2.63518,-1.44922,3.82636,79.48999786376953,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
MIL,Brewers,148.486,564.031,630.682,144.701,101.655,24.8495,3.04278,15.1538,79.3191,66.8909,57.241,1.11936,131.632,2.15344,4.07767,3.17862,8.22093,29.679,6.13512,0.256547,0.32525,0.391994,0.717244,0.314294,0.0907604,0.208714,0.434855,0.135447,6.02006,0.307477,-0.0526217,,75.1543,0.634295,0.655875,2.36755,2.31493,2.82585,3.5416585206985474,3.095162332057953,101.641,695.8,4.701351351,695.8,4.701351351,1.4945,-0.153463,1.02621,1.4945,0.153463,3.63172,53.22999954223633,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
BOS,Red Sox,137.466,512.79,593.941,135.945,85.7717,29.9122,2.18178,18.0789,82.5394,65.8232,71.9086,1.0621,149.864,4.92297,3.61614,0.703694,9.77707,10.8859,2.99382,0.265108,0.358669,0.437717,0.796386,0.347818,0.12107,0.252321,0.479827,0.172609,4.88677,0.338244,0.0932149,,86.9423,16.7636,0.651395,-0.115275,-0.02206,2.78869,13.941168181598186,-7.127036392688751,119.947,759.7,5.545255474,759.7,5.545255474,2.79598,0.0362028,0.544607,2.79598,-0.0362028,4.27386,54.459999084472656,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
BAL,Orioles,129.711,506.639,552.393,132.141,81.3513,25.7323,3.02907,22.0285,75.0214,69.6877,35.1587,0.128455,124.512,7.17413,2.7039,0.717087,7.80424,5.41488,2.09609,0.260819,0.316262,0.454006,0.770267,0.331947,0.063648,0.225406,0.282371,0.193187,4.74131,0.303506,0.248552,,73.7423,8.47286,-1.65526,-0.591083,-0.34253,2.7728,9.198145776987076,-1.109337031841278,114.654,661.4,5.087692307,661.4,5.087692307,2.21491,-0.858779,0.468717,2.21491,0.858779,4.37504,157.1999969482422,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
LAD,Dodgers,141.075,526.36,575.545,134.384,82.399,28.1504,1.68287,22.1516,73.3429,75.1703,35.2346,0.802647,127.987,8.24902,5.05468,0.646815,7.11731,9.99461,3.60112,0.255308,0.309389,0.441437,0.750827,0.323146,0.0612194,0.222376,0.275297,0.186129,4.67767,0.29436,0.325472,,72.7206,4.71545,1.24602,-0.301538,0.0239339,2.76997,4.576582413166761,3.0180734395980835,106.693,660.6,4.685106382,660.6,4.685106382,2.3203,-2.35884,0.250757,2.3203,2.35884,4.66566,140.97000122070312,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
SDP,Padres,144.835,562.71,619.721,147.456,94.6026,26.4012,0.469619,25.9826,77.3058,86.8278,50.1442,3.77429,119.805,2.21963,4.44231,0.204714,12.1049,9.29606,2.65745,0.262046,0.322542,0.449155,0.771697,0.33111,0.0809142,0.19332,0.41855,0.187109,3.75096,0.288285,-0.581731,,82.3094,9.08459,-1.89112,-0.17437,-0.756101,2.75677,8.153198480606079,-2.182652771472931,112.164,744.7,5.135862068,744.7,5.135862068,2.54026,0.247709,0.558463,2.54026,-0.247709,4.25538,38.939998626708984,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
DET,Tigers,147.484,552.666,633.604,141.808,98.193,25.7516,0.825471,17.0379,78.3968,67.9303,70.4797,0.133486,109.351,3.96487,5.51148,0.98165,10.4381,5.4881,2.4148,0.256589,0.341835,0.398657,0.740492,0.326351,0.111236,0.172586,0.644526,0.142068,3.19191,0.288961,-0.631774,,81.7051,6.83986,-2.33162,-1.0301,-1.66187,2.75107,5.136892676353455,-0.055638790130615234,109.104,709.0,4.823129251,709.0,4.823129251,2.55354,-1.62883,0.51417,2.55354,1.62883,4.31444,252.02999877929688,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
BAL,Orioles,151.876,571.283,649.529,142.874,80.2688,25.9141,1.07872,35.6123,84.0867,101.262,59.6133,4.23724,149.433,12.5525,5.87886,0.201321,12.0391,1.84104,0.873177,0.250093,0.331173,0.486243,0.817416,0.348627,0.0917793,0.230064,0.398929,0.23615,2.66015,0.273546,-1.13955,,95.5061,18.7593,-1.4176,-0.967725,-2.10727,2.71609,17.90760040283203,-13.716343879699707,126.145,869.3,5.719078947,869.3,5.719078947,2.15561,-0.779054,1.46193,2.15561,0.779054,3.05075,24.969999313354492,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,151.888,570.974,660.144,140.4,81.5174,29.1866,1.02293,28.6727,86.486,91.2555,78.9508,3.72758,158.09,5.35966,4.31574,0.543747,10.992,0.99725,0.253029,0.245895,0.340676,0.451247,0.791923,0.342134,0.119596,0.239478,0.499404,0.205352,2.48582,0.287565,-0.869563,,93.5868,15.5857,2.74042,-0.974303,-1.84387,2.69971,13.403064012527466,-8.979360818862915,119.487,829.3,5.455921052,829.3,5.455921052,2.61994,-0.0664601,1.23451,2.61994,0.0664601,3.35399,50.56999969482422,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
STL,Cardinals,143.323,553.171,605.654,138.005,95.0475,27.894,2.46474,12.5989,70.7411,59.2121,40.2173,0.159377,110.086,4.83989,4.55194,2.87453,8.2597,13.7515,3.6991,0.24948,0.303697,0.377145,0.680842,0.297967,0.0664031,0.181763,0.365327,0.127664,5.02399,0.288265,0.498662,,64.1435,-7.41922,5.51323,0.311591,0.810254,2.64644,-6.78028279542923,12.148575782775879,89.3962,585.0,4.09090909,585.0,4.09090909,3.07155,0.0985926,0.492984,3.07155,-0.0985926,4.34269,277.260009765625,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,148.842,564.891,635.188,148.897,84.201,30.4343,1.75561,32.5064,86.6267,93.4746,59.746,2.81355,161.769,6.42184,3.91436,0.21409,8.50988,6.28811,1.75904,0.263586,0.338699,0.496312,0.835011,0.356583,0.0940603,0.254679,0.369329,0.232726,3.9511,0.310765,-0.477212,,97.5002,22.4479,-2.00652,-0.436847,-0.914059,2.64277,21.354138553142548,-17.021275281906128,129.662,881.8,5.918120805,881.8,5.918120805,1.57584,-0.204233,0.958056,1.57584,0.204233,3.72259,52.029998779296875,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
MIL,Brewers,143.996,576.738,625.404,154.69,95.1394,32.9486,3.6866,22.9153,85.2666,82.9918,38.9959,2.30393,126.784,3.74891,4.7202,1.20093,8.91215,23.5599,6.48694,0.268215,0.316299,0.457326,0.773625,0.330936,0.0623532,0.202724,0.307577,0.189111,6.1705,0.305204,0.898875,,82.9759,9.07956,-0.30226,1.1604,2.05928,2.63517,11.726315975189209,-6.7775958478450775,113.042,783.5,5.440972222,783.5,5.440972222,1.50498,-1.25295,0.364283,1.50498,1.25295,4.51429,19.889999389648438,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
HOU,Astros,129.629,490.89,546.498,129.266,88.7981,24.0534,0.79786,15.617,64.6641,62.6479,48.9203,1.7887,107.418,2.93326,3.56053,0.193988,12.4447,0.269806,0.132009,0.263331,0.331537,0.411022,0.742559,0.323702,0.089516,0.196558,0.455418,0.147691,1.91839,0.30599,0.00260869,,69.2971,4.72412,0.270319,-0.916827,-0.914218,2.60751,4.306559324264526,2.369551658630371,108.105,613.1,4.716153846,613.1,4.716153846,1.59413,-0.328807,0.671142,1.59413,0.328807,4.10514,274.4599914550781,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SDP,Padres,136.207,505.322,560.739,133.379,94.813,24.5187,1.18722,12.8602,66.06,58.5298,44.8499,1.59466,98.3243,4.22338,5.54241,0.801419,11.2635,16.3292,3.86167,0.263949,0.325844,0.393517,0.719361,0.314148,0.0799836,0.175348,0.456142,0.129568,4.82213,0.301539,0.090953,,66.7533,0.497655,-1.29009,0.745063,0.836016,2.57507,1.1750617623329163,5.015793085098267,100.512,606.4,4.458823529,606.4,4.458823529,2.91206,-1.22366,0.702197,2.91206,1.22366,4.06374,242.97000122070312,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,144.212,545.634,596.818,151.102,115.633,26.114,3.02236,6.33259,73.0096,53.8197,37.6879,0.993337,55.7683,8.82967,3.97037,0.695335,9.53504,25.8364,6.14615,0.27693,0.331509,0.370686,0.702195,0.309463,0.0631481,0.0934427,0.675795,0.0937561,5.99026,0.296961,0.429271,,68.7781,-1.74047,2.48038,1.58641,2.01568,2.56854,0.10639822483062744,4.799582004547119,97.2933,622.1,4.320138888,622.1,4.320138888,2.50883,0.0140143,1.52024,2.50883,-0.0140143,2.97302,107.08999633789062,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
PHI,Phillies,118.962,424.675,465.407,107.322,71.0148,20.5832,2.15175,13.5724,54.4736,52.4555,30.4196,0.914909,112.141,7.03405,3.03454,0.24384,8.09554,6.64116,2.06775,0.252716,0.311236,0.407196,0.718432,0.312283,0.0653613,0.240953,0.271262,0.15448,4.65174,0.310433,-0.240831,,54.6997,-0.291816,2.26637,-0.22858,-0.469411,2.55973,-1.6286460757255554,11.163128852844238,97.8984,496.8,4.174789915,496.8,4.174789915,2.13971,0.0297969,0.426992,2.13971,-0.0297969,4.43068,214.7100067138672,0.0075188,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
MIN,Twins,124.639,464.411,527.582,124.007,84.7976,26.5055,1.67779,11.0262,68.1951,53.9628,47.6406,1.13277,90.9199,10.299,4.62617,0.604995,8.33951,23.7037,5.76905,0.26702,0.345265,0.402546,0.747811,0.328482,0.0902999,0.172333,0.523984,0.135526,5.73108,0.307773,-0.655899,,68.9459,6.60799,-1.60864,1.44338,0.787477,2.5519,7.045886278152466,-0.26223087310791016,110.065,626.3,5.0104,626.3,5.0104,1.91786,0.331608,1.09525,1.91786,-0.331608,3.53967,132.91000366210938,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
WSN,Nationals,139.113,550.189,607.462,135.906,85.8167,28.983,3.8066,17.2997,79.4216,63.16,38.7236,1.61461,117.555,12.8689,3.90504,1.77524,6.75684,29.6822,7.02066,0.247017,0.309563,0.407862,0.717425,0.311623,0.0637464,0.193518,0.329409,0.160845,6.7676,0.282908,0.455104,,71.0699,-0.706414,-3.00574,2.16488,2.61998,2.53139,1.955357015132904,2.575963020324707,99.0769,671.7,4.8323741,671.7,4.8323741,2.0167,-0.112082,1.08138,2.0167,0.112082,3.55815,59.310001373291016,0.00699301,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
SEA,Mariners,142.53,511.74,589.818,123.329,87.8948,23.6096,0.893171,10.931,63.9539,54.0822,66.8566,0.754845,114.37,4.84838,2.93201,3.44063,10.1748,5.59707,1.29441,0.240998,0.332608,0.354706,0.687314,0.307387,0.113351,0.193908,0.584563,0.113708,3.57998,0.288664,-0.320143,,66.9774,-2.71411,-4.19925,-0.459312,-0.779455,2.44352,1.1829719543457031,2.3993678092956543,102.823,580.1,4.056643356,580.1,4.056643356,2.70489,0.252098,0.284929,2.70489,-0.252098,4.6201,739.510009765625,0.0,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
CHC,Cubs,140.126,511.7,582.017,127.151,70.8618,24.9565,2.55349,28.7788,76.4538,78.3626,58.6676,1.32353,146.4,7.65568,3.3573,0.636094,7.01405,3.48137,0.816242,0.248486,0.332783,0.475963,0.808746,0.347611,0.100801,0.251539,0.400735,0.227477,3.80515,0.289432,-0.74786,,85.0991,16.3293,0.0799933,-0.534905,-1.28277,2.42951,14.88192093372345,-10.833942338824272,123.499,765.3,5.466428571,765.3,5.466428571,1.56774,0.0699527,0.839915,1.56774,-0.0699527,3.88011,108.70999908447266,0.0130719,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
ATH,Athletics,140.42,524.238,584.465,133.831,81.1324,27.4797,1.37704,23.8421,71.9456,77.3231,50.368,2.1778,138.368,5.93493,3.73819,0.1856,12.4513,5.31799,1.88955,0.255287,0.325417,0.449398,0.774815,0.333896,0.086178,0.236743,0.364015,0.19411,3.52344,0.300709,-0.0712236,,78.9488,9.88982,1.56029,-0.603131,-0.674355,2.40733,9.050147593021393,-5.301774978637695,114.077,707.9,5.056428571,707.9,5.056428571,2.25547,0.318621,0.530672,2.25547,-0.318621,4.29244,87.51000213623047,0.00632911,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
ATL,Braves,138.254,530.68,566.062,139.896,91.2127,26.5728,2.85986,19.2502,67.8696,69.085,24.9233,1.70909,110.272,4.17032,4.14713,2.14141,8.41713,17.8089,4.9641,0.263616,0.299668,0.433291,0.732959,0.314063,0.0440293,0.194805,0.226017,0.169675,5.55679,0.297666,0.532609,,67.3477,0.463085,1.00629,0.745954,1.27856,2.39657,1.451167643070221,3.1398420333862305,100.257,634.2,4.595652173,634.2,4.595652173,2.8541,-1.08721,0.411884,2.8541,1.08721,4.45082,100.33999633789062,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,113.166,380.777,457.79,84.6612,45.7331,15.9978,1.12098,21.8092,61.3817,65.0451,65.805,2.37238,111.516,6.15527,4.85825,0.194828,4.8903,3.07903,0.678373,0.222338,0.342271,0.442067,0.784337,0.340278,0.143745,0.243596,0.590096,0.219729,3.65288,0.249106,-0.945011,,64.2098,10.1184,-2.11442,-0.42331,-1.36832,2.39654,8.620596408843994,-0.6904456615447998,118.462,572.8,5.069026548,572.8,5.069026548,3.2833,0.178765,0.67307,3.2833,-0.178765,4.10257,251.94000244140625,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
PIT,Pirates,126.532,464.284,526.089,110.102,64.2344,21.9266,2.96125,20.9798,68.5868,63.8145,53.9323,3.09592,157.292,3.65899,4.00562,0.208502,5.73396,27.4806,5.53652,0.237144,0.318881,0.432689,0.75157,0.323963,0.102516,0.298983,0.342881,0.195545,6.43789,0.307299,-0.132378,,66.8207,4.65917,-1.79621,2.44501,2.31263,2.3816,5.821051359176636,-0.04643726348876953,105.627,638.8,5.029921259,638.8,5.029921259,3.01651,0.705113,1.03156,3.01651,-0.705113,3.62459,93.02999877929688,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
HOU,Astros,136.151,529.692,588.084,139.006,93.3015,25.0639,0.913439,19.7269,76.4315,67.9162,49.0048,2.22239,100.56,4.96915,3.61534,0.802986,11.6715,11.7112,3.66561,0.262427,0.328598,0.42492,0.753519,0.32695,0.0833296,0.170997,0.487317,0.162493,4.19928,0.288797,-0.321203,,76.1212,6.63452,-3.08245,-0.116492,-0.437694,2.379,6.731279075145721,-3.7198650240898132,110.343,688.2,5.060294117,688.2,5.060294117,2.76665,0.531397,0.293461,2.76665,-0.531397,4.60872,119.02999877929688,0.30246914,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
BAL,Orioles,146.985,546.781,622.741,132.185,78.5263,25.0933,1.76602,26.7991,78.7955,81.6539,64.2425,0.454712,152.001,5.6527,5.75733,0.307892,9.24447,4.65461,1.64067,0.241751,0.324661,0.441141,0.765802,0.331679,0.103161,0.244084,0.422644,0.19939,3.65507,0.281978,-0.624213,,82.9979,9.41623,-0.689519,-0.717789,-1.342,2.37543,9.27803349494934,-7.494384348392487,114.469,743.8,5.059863945,743.8,5.059863945,1.77568,-1.13601,0.896928,1.77568,1.13601,3.8041,157.91000366210938,0.02547771,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
MIA,Marlins,137.901,502.573,571.208,122.32,70.9331,24.0918,2.51849,24.7771,68.1756,82.3325,56.775,2.01964,161.308,6.99847,4.05923,0.802377,8.17809,4.69093,1.24887,0.243389,0.326248,0.44925,0.775498,0.334529,0.0993946,0.282398,0.351966,0.205861,3.8968,0.304303,0.0841475,,77.4516,9.95902,1.57089,-0.449203,-0.365055,2.35323,8.71177738904953,-4.7155574560165405,113.407,700.6,5.076811594,700.6,5.076811594,2.4745,0.88585,0.77549,2.4745,-0.88585,3.96601,128.77000427246094,0.05839416,OF,/players/kyle-stowers/26151/stats/batting,20,NL,Kyle Stowers,669065,26151,26151
CHC,Cubs,140.086,527.467,600.279,134.216,79.9555,25.778,2.92886,25.554,75.5892,83.8292,64.0964,1.844,150.885,3.25798,5.20543,0.252716,8.05132,7.68685,2.96636,0.254455,0.335936,0.459771,0.795707,0.342587,0.106778,0.251358,0.424803,0.205317,4.43311,0.305031,-0.358669,,85.3206,14.393,-3.35075,-0.637724,-0.996393,2.33602,13.226783871650696,-10.710668325424194,120.047,768.1,5.486428571,768.1,5.486428571,1.92301,-0.851347,0.593265,1.92301,0.851347,4.20898,96.37000274658203,0.68,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
ATL,Braves,130.579,462.34,514.419,119.298,77.7487,20.9618,0.974147,19.6132,60.7771,74.2001,45.4326,0.644098,89.8128,4.11301,2.31426,0.219236,10.621,0.721437,0.183523,0.258031,0.328362,0.434848,0.763209,0.331597,0.0883182,0.174591,0.505858,0.176817,2.33836,0.280622,-0.262394,,68.5266,7.74401,-2.6503,-0.766972,-1.02937,2.33575,6.450664758682251,-0.7359507083892822,112.269,607.9,4.640458015,607.9,4.640458015,2.82825,-0.0146205,0.689372,2.82825,0.0146205,4.08084,89.08999633789062,0.11009174,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
