Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,139.74,498.746,568.004,124.305,80.7646,25.5619,1.12459,16.8535,65.1339,64.5931,61.0245,1.82402,90.3187,2.9173,4.79566,0.520123,10.0095,0.863126,0.294678,0.249234,0.331721,0.406372,0.738093,0.322511,0.107437,0.159011,0.675658,0.157138,2.36733,0.271088,-0.349886,,71.4748,4.36085,1.17266,-0.891313,-1.2412,3.14338,4.217640519142151,6.95593535900116,108.154,630.2,4.501428571,630.2,4.501428571,2.75431,-0.986357,0.390476,2.75431,0.986357,4.47936,157.85000610351562,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
BAL,Orioles,136.588,533.374,581.651,139.243,85.4867,27.3122,3.10195,23.3419,79.4282,74.2677,37.1021,0.132067,130.8,7.66331,2.774,0.737325,8.21938,5.60105,2.18564,0.26106,0.316757,0.455186,0.771943,0.332651,0.0637877,0.224878,0.283655,0.194126,4.73579,0.303401,0.223912,,77.9808,9.25424,-0.813262,-0.633859,-0.409946,3.14112,9.968673944473267,0.7131027579307556,115.139,697.8,5.093430656,697.8,5.093430656,2.52788,-1.24535,0.51396,2.52788,1.24535,4.31472,129.1199951171875,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
CHC,Cubs,154.598,570.736,631.559,137.577,89.0563,24.6633,1.96633,21.8907,78.0598,75.2725,52.8386,1.05016,159.773,3.20017,3.89995,0.883442,8.78821,15.7707,3.7412,0.241051,0.306997,0.40622,0.713217,0.310182,0.0836638,0.252981,0.330711,0.165169,5.0534,0.294387,0.473624,,73.1505,-1.47306,2.43675,0.671121,1.14474,3.11662,-0.5069524049758911,9.594050407409668,97.7873,679.7,4.38516129,679.7,4.38516129,3.4652,-0.64535,0.58285,3.4652,0.64535,4.22287,144.2100067138672,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,143.93,543.472,621.491,151.167,93.8092,33.2653,1.78018,22.3121,84.398,84.6016,64.9647,7.61967,115.206,7.86922,4.94621,0.239593,10.4234,7.71441,2.13773,0.27815,0.360564,0.469074,0.829638,0.355327,0.10453,0.185371,0.563899,0.190924,4.18046,0.313592,-0.781525,,94.7638,21.3298,0.119223,-0.382377,-1.1639,3.06833,19.990118980407715,-11.034244365990162,128.799,845.1,5.86875,845.1,5.86875,2.67812,0.177218,0.781498,2.67812,-0.177218,3.958,73.81999969482422,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,146.155,568.643,627.065,146.501,88.0809,28.5326,2.12598,27.7616,81.5629,85.8302,46.4114,0.991974,163.587,7.08916,4.45406,0.466766,9.56103,2.42007,0.854854,0.257633,0.319187,0.461749,0.780936,0.335516,0.0740137,0.260878,0.28371,0.204116,3.34115,0.311041,-0.0954909,,85.5279,11.4353,-3.03131,-0.794189,-0.88968,3.0627,10.223885178565979,-1.1517380475997925,114.954,772.9,5.293835616,772.9,5.293835616,2.97164,-1.43582,0.878565,2.97164,1.43582,3.82858,78.47000122070312,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
NYY,Yankees,142.203,525.253,591.907,125.147,75.1883,19.4561,2.29635,28.2066,80.5966,77.6429,56.7289,1.97951,157.332,5.13685,3.72198,1.06578,6.33832,32.7725,7.97844,0.238261,0.31652,0.445149,0.761669,0.328396,0.0958409,0.265805,0.360569,0.206888,6.2397,0.282267,0.0352647,,77.3107,7.37233,-1.66689,2.39548,2.43075,3.04813,9.635653495788574,0.1240234375,110.299,731.0,5.147887323,731.0,5.147887323,1.70559,0.602869,1.23627,1.70559,-0.602869,3.35164,21.68000030517578,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,151.836,563.374,657.247,142.81,82.5131,28.4799,1.05759,30.759,88.5978,92.1462,83.2365,9.97958,161.313,6.00782,4.08907,0.539947,11.472,2.03832,0.861353,0.25349,0.35336,0.47159,0.82495,0.352242,0.126644,0.245437,0.515994,0.2181,2.71775,0.29849,-0.529168,,98.5696,20.9108,0.727896,-1.01308,-1.54225,3.00665,19.18263876438141,-12.039835691452026,126.68,884.1,5.816447368,884.1,5.816447368,1.85367,0.693631,1.13709,1.85367,-0.693631,3.48388,69.44000244140625,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
HOU,Astros,133.762,498.684,529.09,134.044,88.2947,24.1824,1.44691,20.1203,58.889,69.119,22.6045,1.10723,91.4046,3.00947,4.24108,0.551167,11.7609,1.08732,0.439079,0.268796,0.302075,0.444132,0.746207,0.319492,0.0427234,0.172758,0.247302,0.175336,2.4929,0.291068,0.0943025,,65.2814,2.76532,-0.778347,-0.707025,-0.612723,2.91646,2.633431851863861,7.661498308181763,105.206,594.6,4.437313432,594.6,4.437313432,1.68908,-0.267628,0.823604,1.68908,0.267628,3.90186,112.5,0.18115942,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
DET,Tigers,148.369,564.761,629.487,145.135,87.2396,27.0975,3.01333,27.7844,81.8926,88.5282,55.9834,1.86897,176.309,4.57842,3.98108,0.183042,9.50065,3.62911,1.20733,0.256984,0.326864,0.463226,0.79009,0.339499,0.088935,0.280084,0.31753,0.206242,4.01404,0.321818,-0.102682,,87.8937,13.515,1.64238,-0.731999,-0.834681,2.91467,12.639460146427155,-5.817453145980835,118.161,793.4,5.36081081,793.4,5.36081081,2.37534,0.729882,0.866543,2.37534,-0.729882,3.84461,83.52999877929688,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,139.461,518.764,602.296,137.541,86.5627,30.1829,2.46215,18.3332,84.2079,66.68,73.9179,1.06509,151.464,5.0307,3.60402,0.979974,9.89809,10.7496,3.0985,0.265132,0.360026,0.438827,0.798853,0.34891,0.122727,0.251477,0.488024,0.173695,4.85207,0.33811,0.0755113,,88.6993,17.5333,1.15952,-0.204583,-0.129072,2.91254,14.564526110887527,-6.827456951141357,120.699,770.9,5.546043165,770.9,5.546043165,2.95493,0.152001,0.557503,2.95493,-0.152001,4.25666,66.20999908447266,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SEA,Mariners,127.738,487.207,548.189,130.247,90.7388,26.1213,0.911424,12.4758,62.9223,56.5775,46.7473,1.91775,75.592,9.10281,3.45038,1.68117,9.03298,4.61137,2.24028,0.267334,0.340521,0.40151,0.742032,0.325394,0.0852759,0.137894,0.618416,0.134176,3.11377,0.292535,-0.0908957,,70.2646,5.49188,-0.64599,-0.950234,-1.04113,2.89548,8.797227501869202,0.6353366374969482,115.227,606.8,4.740625,606.8,4.740625,4.44996,-1.32389,0.735144,4.44996,1.32389,4.01981,287.0,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
PHI,Phillies,151.137,552.855,662.175,127.201,64.3627,20.0813,0.97135,41.7853,98.3567,104.993,97.7762,4.30455,185.849,7.34445,3.63094,0.568297,7.21504,6.34804,1.96355,0.230079,0.351147,0.496659,0.847806,0.362917,0.147659,0.280665,0.526105,0.266579,3.62513,0.259738,-1.32509,,105.048,26.807,-1.26139,-0.624955,-1.95005,2.89094,23.622780680656433,-17.39751625061035,132.585,937.5,6.208609271,937.5,6.208609271,1.87953,0.259504,1.96351,1.87953,-0.259504,2.38198,26.1200008392334,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
MIL,Brewers,149.674,568.146,635.37,146.047,102.757,25.3487,2.72324,15.2174,80.639,67.3531,57.8421,1.11898,132.373,2.1471,4.05751,3.1773,8.29045,29.6267,6.23255,0.257058,0.325907,0.391614,0.717521,0.314545,0.0910369,0.208341,0.436962,0.134556,6.02018,0.308114,0.0159027,,75.8427,0.7688,1.08725,2.30598,2.32189,2.88761,3.687522292137146,3.3970364332199097,101.813,700.4,4.669333333,700.4,4.669333333,1.65645,0.782501,1.05765,1.65645,-0.782501,3.58979,66.81999969482422,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,154.28,580.145,670.518,143.529,82.6645,30.1844,1.02375,29.6564,88.974,92.9258,80.1028,3.75973,160.749,5.38069,4.34384,0.545937,11.1513,0.999907,0.259471,0.247402,0.341824,0.456317,0.798141,0.344414,0.119464,0.239738,0.49831,0.208915,2.4966,0.288956,-0.853191,,96.2987,17.0718,2.75547,-0.991515,-1.84471,2.86909,14.882987380027771,-9.148872375488281,121.049,858.0,5.571428571,858.0,5.571428571,2.5957,-0.552085,1.24242,2.5957,0.552085,3.34344,58.060001373291016,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
BAL,Orioles,153.668,578.72,657.959,145.988,81.256,27.5166,1.07906,36.1363,85.3365,103.561,60.2243,4.42878,150.841,12.9257,5.88407,0.205106,12.1995,1.85213,0.881177,0.25226,0.333161,0.490862,0.824023,0.351129,0.091532,0.229256,0.399257,0.238602,2.64925,0.276269,-1.17483,,98.0819,20.339,-1.69034,-0.980532,-2.15536,2.8614,19.455488920211792,-14.134171962738037,127.868,883.9,5.739610389,883.9,5.739610389,2.45397,-0.801778,1.45411,2.45397,0.801778,3.06118,26.6200008392334,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
SDP,Padres,146.491,569.765,627.922,149.319,95.6587,26.9145,0.473394,26.2727,78.3247,88.0124,51.0742,3.79149,121.592,2.43157,4.44272,0.208707,12.3053,9.5062,2.59637,0.262072,0.323117,0.449306,0.772423,0.331507,0.0813385,0.193641,0.420047,0.187234,3.77355,0.288609,-0.582177,,83.6008,9.40695,-1.50912,-0.121725,-0.703902,2.84491,8.52543431520462,-1.9709773659706116,112.436,756.7,5.182876712,756.7,5.182876712,2.38432,0.748659,0.538036,2.38432,-0.748659,4.28262,43.90999984741211,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
DET,Tigers,149.549,560.417,643.005,144.1,99.6722,26.088,0.820861,17.5188,79.5983,68.9901,71.8441,0.292959,110.718,3.97651,5.5278,1.23944,10.6202,5.5093,2.43737,0.25713,0.342681,0.400391,0.743072,0.3273,0.111732,0.172189,0.648893,0.143261,3.17283,0.289191,-0.658667,,83.4127,7.43674,-2.49801,-1.0529,-1.71157,2.82633,5.683472275733948,-0.19014644622802734,109.758,730.5,4.87,730.5,4.87,2.55657,-1.29695,0.50708,2.55657,1.29695,4.32389,235.75999450683594,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
LAD,Dodgers,141.536,529.922,579.604,135.369,82.7449,28.2861,1.67198,22.6663,73.5867,76.7161,35.4737,0.636449,128.43,8.30814,5.00474,0.895583,7.178,9.99704,3.59702,0.255451,0.30957,0.443458,0.753029,0.324088,0.0612033,0.221582,0.276211,0.188007,4.65124,0.293627,0.268433,,73.6766,5.19193,1.10114,-0.304719,-0.0362859,2.79219,4.991692986339331,2.682798147201538,107.34,671.6,4.729577464,671.6,4.729577464,2.18855,-2.14113,0.24738,2.18855,2.14113,4.67016,147.24000549316406,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
HOU,Astros,130.367,494.957,551.127,130.355,89.2109,24.344,0.794693,16.0057,65.0412,63.609,49.2691,1.79005,108.754,3.15376,3.55027,0.196603,12.5507,0.27372,0.134376,0.263367,0.331763,0.412775,0.744537,0.324462,0.089397,0.197331,0.453031,0.149408,1.90708,0.305954,0.00309523,,70.2241,5.10425,1.22689,-0.923488,-0.920393,2.76159,4.684724688529968,3.3380762338638306,108.629,614.7,4.728461538,614.7,4.728461538,1.9101,0.0861462,0.663097,1.9101,-0.0861462,4.11587,272.0,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
STL,Cardinals,144.014,555.345,608.285,138.918,95.6107,28.1259,2.33593,12.8451,71.65,60.2481,40.7773,0.156418,110.227,5.0722,4.48683,2.60445,8.31425,13.5841,3.70725,0.250147,0.305057,0.378594,0.683651,0.299249,0.0670364,0.18121,0.369938,0.128448,5.00796,0.288654,0.521167,,65.0553,-6.81826,5.9376,0.265788,0.786955,2.76127,-6.203361213207245,12.604915142059326,90.2769,591.6,4.108333333,591.6,4.108333333,2.84399,0.612409,0.497289,2.84399,-0.612409,4.33695,260.05999755859375,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,150.446,571.639,642.941,150.915,85.5425,30.824,1.73011,32.8182,87.1166,96.1264,60.7376,2.82488,163.391,6.43334,3.91308,0.217829,8.61664,6.34792,1.77166,0.264004,0.339315,0.496211,0.835527,0.356885,0.0944684,0.254131,0.371732,0.232208,3.92499,0.311319,-0.428181,,98.8481,22.8797,-1.59365,-0.445459,-0.87364,2.74339,21.824169397354126,-16.770187973976135,129.869,891.9,5.946,891.9,5.946,1.63697,-0.418651,0.962342,1.63697,0.418651,3.71688,54.939998626708984,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
CHC,Cubs,145.007,550.094,601.77,152.654,116.643,26.4361,2.97158,6.60301,73.2527,55.1167,38.1408,0.983213,56.1834,8.9719,3.88336,0.679689,9.6441,25.8328,6.25249,0.277505,0.33234,0.372376,0.704717,0.310541,0.0633811,0.0933636,0.678863,0.0948715,5.95023,0.29734,0.519877,,69.8756,-1.22818,3.38421,1.53148,2.05136,2.73539,0.652970552444458,5.716182708740234,98.0339,638.7,4.404827586,638.7,4.404827586,3.09983,-0.609646,1.53203,3.09983,0.609646,2.9573,106.76000213623047,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,126.891,473.849,539.443,126.411,86.7556,26.8596,1.67767,11.1177,70.069,55.8104,49.6513,0.973552,92.5342,10.6793,4.6561,0.607816,8.49516,24.08,5.95045,0.266774,0.346565,0.400927,0.747492,0.328826,0.0920417,0.171537,0.536572,0.134153,5.72038,0.307569,-0.511296,,70.6466,6.90723,-1.23467,1.41459,0.903296,2.67608,7.453084826469421,0.13606154918670654,110.302,636.5,5.011811023,636.5,5.011811023,2.27229,0.871348,1.11817,2.27229,-0.871348,3.5091,145.55999755859375,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
MIL,Brewers,145.847,583.49,632.677,156.675,95.9179,33.7317,3.66541,23.3595,87.1125,84.2848,39.2382,2.31683,128.151,3.76643,4.71495,1.4676,9.0239,23.7753,6.53284,0.268513,0.316344,0.458989,0.775333,0.331565,0.0620192,0.202554,0.306187,0.190476,6.19919,0.305282,0.863178,,84.264,9.50827,-0.424061,1.17793,2.04111,2.67174,12.143684387207031,-7.079445272684097,113.473,788.8,5.402739726,788.8,5.402739726,1.08471,-0.0738707,0.378577,1.08471,0.0738707,4.49523,20.350000381469727,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,137.636,512.029,568.65,135.146,96.2137,24.8657,1.17979,12.887,66.5602,59.2637,45.8965,1.59146,99.752,4.42017,5.50759,0.796795,11.4263,16.5183,3.81079,0.263943,0.326604,0.392619,0.719223,0.314314,0.0807113,0.175419,0.460106,0.128677,4.81106,0.301951,0.175321,,67.7714,0.581061,-1.09286,0.786231,0.961552,2.65056,1.3817661106586456,5.279192209243774,100.625,615.5,4.460144927,615.5,4.460144927,3.2396,-0.670654,0.73162,3.2396,0.670654,4.02451,221.25999450683594,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,121.555,434.729,476.77,109.762,72.5731,21.0342,2.16922,13.9855,55.2224,53.9514,31.2086,0.926238,114.968,7.26291,3.06655,0.502612,8.30011,6.77845,2.1146,0.252483,0.31124,0.407359,0.718599,0.312384,0.0654583,0.24114,0.271454,0.154876,4.61925,0.310115,-0.216002,,56.0741,-0.259898,1.82034,-0.237239,-0.453241,2.60489,-1.601735383272171,11.199579119682312,97.9675,506.6,4.152459016,506.6,4.152459016,2.06987,0.0273731,0.427893,2.06987,-0.0273731,4.42948,209.47000122070312,0.0075188,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
ATL,Braves,137.983,531.715,567.237,140.948,91.7292,26.524,3.1628,19.5322,68.4044,70.3658,24.8522,1.53892,110.259,4.39162,4.13768,2.14065,8.44978,17.8124,4.97104,0.265082,0.301173,0.437065,0.738238,0.316289,0.0438127,0.19438,0.225397,0.171983,5.55366,0.299009,0.527839,,68.5128,1.4893,1.83064,0.738292,1.26613,2.58815,2.464351177215576,3.9600019454956055,101.782,648.2,4.697101449,648.2,4.697101449,2.89482,-0.720324,0.451162,2.89482,0.720324,4.39845,104.29000091552734,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,139.275,548.424,604.984,135.938,85.8432,28.8754,3.76202,17.4573,79.6964,63.6765,38.3312,1.59511,116.69,12.6288,3.84593,1.75434,6.74876,29.4908,6.9897,0.24787,0.309829,0.409736,0.719565,0.3124,0.063359,0.192881,0.328488,0.161866,6.77555,0.283363,0.558083,,71.1616,-0.321909,-3.41395,2.14316,2.70124,2.56858,2.4209503829479218,2.5563361644744873,99.6091,668.8,4.811510791,668.8,4.811510791,2.18093,0.120103,1.08787,2.18093,-0.120103,3.54951,57.529998779296875,0.00699301,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,141.549,547.65,608.739,140.963,89.919,25.0141,2.89554,23.1343,78.5922,81.5516,50.2881,2.89178,91.1915,3.16565,7.44996,0.185337,7.66823,11.5214,2.73518,0.257396,0.319473,0.440374,0.759848,0.325995,0.0826103,0.149804,0.551457,0.182978,4.98525,0.267322,-0.08149,,78.3227,6.39549,2.49173,0.256777,0.175287,2.48414,6.398593366146088,-2.72102689743042,108.65,720.8,5.076056338,720.8,5.076056338,2.6673,-0.991921,0.308743,2.6673,0.991921,4.58834,89.41000366210938,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
CHC,Cubs,139.227,509.094,579.488,126.717,70.7417,25.0095,2.53122,28.4347,76.8784,78.0827,58.8735,1.4751,145.257,7.56266,3.32693,0.630663,6.99558,3.45964,0.815735,0.248907,0.33368,0.475537,0.809218,0.347827,0.101596,0.250665,0.405305,0.22663,3.83035,0.290151,-0.695017,,84.8308,16.3598,0.282304,-0.537995,-1.23301,2.45689,14.962857365608215,-10.561656415462494,123.647,758.9,5.45971223,758.9,5.45971223,1.76423,-0.235673,0.786454,1.76423,0.235673,3.95139,114.31999969482422,0.0130719,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
ATL,Braves,130.551,463.939,516.952,120.108,77.934,21.4345,0.972219,19.7674,61.1834,74.5213,46.1445,0.639415,90.6276,4.33684,2.30992,0.221337,10.6774,0.721847,0.185684,0.258888,0.330133,0.437103,0.767236,0.333307,0.0892627,0.175312,0.509166,0.178215,2.33026,0.281972,-0.257818,,69.582,8.50022,-2.33396,-0.775207,-1.03302,2.45356,7.201920390129089,-0.42002058029174805,113.441,614.5,4.690839694,614.5,4.690839694,2.91077,0.00153479,0.682956,2.91077,-0.00153479,4.08939,92.70999908447266,0.11009174,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
SEA,Mariners,143.853,518.174,597.787,124.682,88.6397,24.0493,0.885991,11.1069,64.664,54.8685,68.1101,0.750809,115.658,4.83793,3.22648,3.4386,10.2714,5.59663,1.30111,0.240618,0.332515,0.354753,0.687269,0.307329,0.113937,0.193477,0.588892,0.114135,3.31115,0.287797,-0.278361,,67.8541,-2.77909,-4.48568,-0.475294,-0.753655,2.451,1.2069827318191528,2.1741933822631836,102.783,588.3,4.085416666,588.3,4.085416666,3.20833,0.665278,0.28627,3.20833,-0.665278,4.61831,396.9700012207031,0.0,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
BAL,Orioles,150.012,556.407,634.094,134.708,79.813,25.7511,1.76079,27.3829,79.965,84.1037,65.582,0.459287,154.544,5.81105,5.79784,0.49655,9.41019,4.70021,1.65704,0.242103,0.325287,0.442355,0.767642,0.332431,0.103426,0.243725,0.424357,0.200252,3.63348,0.282228,-0.695249,,84.8981,9.97499,-0.733952,-0.733727,-1.42898,2.44704,9.771767258644104,-7.6789551973342896,114.987,760.5,5.07,760.5,5.07,1.45591,-0.347557,0.907177,1.45591,0.347557,3.79043,162.91000366210938,0.02547771,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
CHC,Cubs,141.615,533.499,607.283,135.809,80.5359,26.2648,3.22413,25.784,76.3676,84.8447,65.0596,1.8488,152.669,3.26647,5.20091,0.256844,8.16512,7.51536,2.99896,0.254562,0.336287,0.46087,0.797157,0.343133,0.107132,0.251398,0.426147,0.206308,4.38822,0.305415,-0.34722,,86.5854,14.8302,-3.09995,-0.695586,-1.04281,2.42844,13.615647554397583,-10.43325686454773,120.423,776.3,5.466901408,776.3,5.466901408,2.00716,-0.611712,0.584369,2.00716,0.611712,4.22084,103.5,0.68,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
WSN,Nationals,145.955,551.392,632.511,142.381,85.55,30.6585,2.00109,24.1716,82.9014,79.8531,73.7054,4.77281,187.049,3.44094,3.35532,0.617918,9.48085,15.7708,5.66685,0.258222,0.347412,0.452594,0.800007,0.345135,0.116528,0.295725,0.394042,0.194373,4.88307,0.344107,0.583494,,91.2104,16.4743,-1.77559,-0.209073,0.374421,2.42719,16.892212629318237,-14.212682843208313,122.034,815.7,5.586986301,815.7,5.586986301,2.32328,-0.0532687,0.214695,2.32328,0.0532687,4.71374,36.060001373291016,0.21153846,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
CLE,Guardians,147.867,578.601,647.684,157.26,118.931,26.7422,2.75961,8.82725,80.8234,54.6367,57.8096,1.26013,59.004,4.40118,4.09055,2.78138,9.40204,17.7967,4.69729,0.271794,0.340317,0.37332,0.713637,0.315492,0.089256,0.0911,0.979758,0.101526,5.08087,0.288298,0.680502,,77.8104,1.28161,4.79727,0.448192,1.12869,2.4256,3.4639804363250732,-2.0484261512756348,103.059,686.4,4.637837837,686.4,4.637837837,2.87987,-0.535511,1.21317,2.87987,0.535511,3.38245,181.17999267578125,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
HOU,Astros,138.834,539.663,599.471,141.991,95.3351,25.6598,0.907264,20.0889,77.8602,69.7527,50.0705,2.40028,102.597,5.32595,3.60644,0.80527,11.8921,11.7612,3.70207,0.26311,0.329712,0.425695,0.755407,0.327748,0.0835245,0.171146,0.488031,0.162585,4.1752,0.28984,-0.33308,,77.9836,7.1514,-3.47722,-0.143055,-0.476135,2.40138,7.220060348510742,-4.381836771965027,110.893,700.9,5.042446043,700.9,5.042446043,2.88334,0.175601,0.296665,2.88334,-0.175601,4.60445,126.8499984741211,0.30246914,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
LAD,Dodgers,111.881,378.044,455.041,83.9174,45.5462,15.6086,1.11474,21.6479,60.7591,64.0657,66.1693,2.35227,111.26,5.99751,4.63521,0.19437,4.8617,3.0666,0.587906,0.221978,0.343158,0.440951,0.784109,0.340476,0.145414,0.244506,0.594726,0.218973,3.65397,0.249306,-0.919404,,63.8972,10.1307,-2.21526,-0.389012,-1.30842,2.38301,8.693549394607544,-0.8026196956634521,118.597,570.2,5.091071428,570.2,5.091071428,3.58951,0.912623,0.620706,3.58951,-0.912623,4.17239,269.3500061035156,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
PIT,Pirates,126.006,462.465,524.634,109.6,63.8143,21.7468,3.01475,21.0237,67.7778,63.8189,54.1086,3.239,156.992,3.62861,3.97,0.462461,5.708,27.4739,5.52243,0.23699,0.31924,0.433432,0.752673,0.324308,0.103136,0.29924,0.344659,0.196442,6.65921,0.307108,-0.00874988,,66.7827,4.7931,-1.63254,2.4522,2.44345,2.37873,6.088979005813599,-0.2940894365310669,105.863,640.8,5.085714285,640.8,5.085714285,2.94231,1.0351,1.06456,2.94231,-1.0351,3.58059,110.44000244140625,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
