Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,152.868,569.82,631.274,137.484,88.6082,24.7149,2.33451,21.826,76.6123,75.2561,52.4994,1.03911,159.359,3.25093,4.47275,1.2311,9.68261,15.7508,3.86048,0.241275,0.3067,0.407752,0.714452,0.310378,0.0831642,0.252441,0.329441,0.166477,5.24714,0.294214,0.542696,,73.2178,-1.37214,1.43352,0.623075,1.16577,3.01728,-0.3849261999130249,8.510728001594543,97.9216,672.1,4.392810457,672.1,4.392810457,3.80093,-0.261695,0.58562,3.80093,0.261695,4.21917,145.2899932861328,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
BAL,Orioles,136.316,526.512,575.532,137.651,84.7572,26.8946,3.13343,22.8656,77.2478,72.9493,36.9883,0.132834,128.599,7.51261,3.44729,1.0722,9.04437,5.81239,2.11497,0.261439,0.317084,0.454708,0.771792,0.332429,0.0642681,0.223444,0.287625,0.193269,4.74331,0.303268,0.232814,,77.0563,9.05277,-1.69962,-0.556081,-0.323267,3.0163,9.842050552368164,-0.16969871520996094,114.986,698.2,5.133823529,698.2,5.133823529,3.6948,-1.09734,0.481186,3.6948,1.09734,4.35842,129.42999267578125,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
NYY,Yankees,139.668,519.271,584.964,123.993,74.4136,19.4503,2.30737,27.8218,79.5573,75.6113,55.3249,1.95449,154.891,5.02383,4.29086,1.05386,6.9357,31.9788,8.04169,0.238783,0.315702,0.445863,0.761565,0.328009,0.0945783,0.264786,0.357187,0.207079,6.21836,0.282152,0.0249225,,76.2203,7.1023,-1.20899,2.22579,2.25072,3.00224,9.187553405761719,0.35855066776275635,110.033,723.5,5.167857142,723.5,5.167857142,1.78015,-0.0848127,1.19368,1.78015,0.0848127,3.40842,22.18000030517578,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,145.963,568.897,627.275,146.667,88.7826,28.2406,2.15504,27.4891,81.186,87.2054,46.7673,0.980489,164.227,6.68656,4.41063,0.51343,10.5749,2.48602,0.842117,0.25781,0.319294,0.459988,0.779282,0.334956,0.0745564,0.261811,0.284772,0.202177,3.34753,0.312319,-0.0896051,,85.271,11.1536,-3.39857,-0.780183,-0.869788,2.99879,9.961939215660095,-1.5214732885360718,114.57,763.6,5.230136986,763.6,5.230136986,3.84222,-1.15955,0.910809,3.84222,1.15955,3.78559,78.95999908447266,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
BAL,Orioles,137.068,487.512,554.763,121.786,79.3925,24.5073,1.50126,16.3849,64.1739,63.5077,59.5744,1.79547,87.8748,2.85601,4.25986,0.560458,10.7705,0.864607,0.316967,0.249811,0.332399,0.407068,0.739467,0.323159,0.107387,0.158401,0.677946,0.157257,2.64165,0.271994,-0.412778,,70.1004,4.55094,0.0916041,-0.881297,-1.29408,2.98626,4.32926332950592,5.764308840036392,108.6,620.4,4.528467153,620.4,4.528467153,3.13181,-0.973669,0.390073,3.13181,0.973669,4.4799,161.75,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,134.337,500.197,531.092,134.425,88.4761,24.5419,1.03172,20.3758,59.3842,69.4413,22.7491,1.10173,91.6757,3.26289,4.27341,0.609527,13.0672,1.30668,0.583201,0.268745,0.302437,0.444141,0.746578,0.319751,0.0428346,0.172617,0.248148,0.175396,2.57276,0.290632,0.103756,,65.6398,2.88723,-0.543669,-0.726035,-0.622279,2.96291,2.747606933116913,7.932444274425507,105.384,593.7,4.430597014,593.7,4.430597014,2.29794,0.409045,0.80633,2.29794,-0.409045,3.92489,116.18000030517578,0.25814536,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
LAD,Dodgers,144.1,546.354,624.078,151.392,95.0937,32.2366,1.81653,22.2451,84.5063,84.6369,64.8106,7.60881,115.964,7.60784,5.04181,0.26324,11.5809,7.54644,2.16459,0.277095,0.358777,0.464894,0.823671,0.352997,0.10385,0.185817,0.558883,0.187799,4.1502,0.312563,-0.840837,,93.9777,20.2381,0.0901965,-0.432778,-1.27362,2.94997,18.787972807884216,-11.076474338769913,127.198,839.2,5.827777777,839.2,5.827777777,2.52812,0.304762,0.781988,2.52812,-0.304762,3.95735,72.56999969482422,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
SFG,Giants,153.609,563.915,658.401,142.261,82.107,28.2233,1.11093,30.8196,87.2411,91.4851,83.3537,9.76645,162.908,6.05807,4.55098,0.523508,12.6988,2.06753,0.835577,0.252273,0.352151,0.470221,0.822372,0.35117,0.1266,0.24743,0.511661,0.217947,2.69015,0.297384,-0.595082,,98.17,20.3748,0.66647,-0.996514,-1.5916,2.92919,18.597012162208557,-12.250361919403076,125.944,877.5,5.698051948,877.5,5.698051948,1.74141,0.619611,1.15376,1.74141,-0.619611,3.46166,64.70999908447266,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,153.387,555.837,668.151,128.126,64.9763,20.1958,0.977766,41.9757,100.196,103.473,99.382,4.31515,185.905,7.55388,4.19286,1.18587,8.02892,6.27955,1.97218,0.230509,0.352434,0.496916,0.84935,0.363515,0.148742,0.278238,0.534584,0.266406,3.63406,0.259372,-1.51537,,106.321,27.3734,-1.26205,-0.658154,-2.17352,2.92059,23.954604625701904,-17.63841140270233,132.994,946.1,6.18366013,946.1,6.18366013,1.7906,0.409873,1.99519,1.7906,-0.409873,2.33974,24.360000610351562,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,155.671,583.848,676.354,144.743,83.6452,29.7864,1.41629,29.8951,91.2072,93.3225,81.2488,3.59134,161.831,5.51787,4.85385,0.885412,12.4533,0.995772,0.279947,0.247912,0.342739,0.457392,0.800131,0.345206,0.120128,0.23927,0.502058,0.20948,2.53107,0.289307,-0.986937,,97.5718,17.6554,2.43372,-1.01678,-2.00372,2.88819,15.304614305496216,-9.577968835830688,121.592,865.6,5.548717948,865.6,5.548717948,3.06631,-0.917188,1.30294,3.06631,0.917188,3.26275,55.63999938964844,0.00328677,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
SDP,Padres,144.737,573.388,632.33,150.9,96.0624,27.1427,0.906409,26.7886,79.0121,88.6107,50.9591,3.79023,122.158,2.50887,4.96604,0.508157,13.6882,9.47183,2.76881,0.263173,0.323458,0.453831,0.777289,0.333089,0.0805894,0.193187,0.417158,0.190658,3.73978,0.28903,-0.617956,,84.9999,10.2853,-2.10847,-0.201637,-0.819593,2.87731,9.286803543567657,-2.564794182777405,113.523,781.1,5.386896551,781.1,5.386896551,2.15398,0.266041,0.583036,2.15398,-0.266041,4.22262,40.81999969482422,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIL,Brewers,148.986,562.792,630.152,144.741,101.532,25.3505,2.81571,15.0432,79.7622,66.1205,57.6209,1.10006,131.299,2.50799,4.05755,3.17321,9.07924,29.2619,6.22442,0.257184,0.326757,0.392423,0.71918,0.315292,0.0914396,0.208361,0.438853,0.135239,6.00397,0.308432,0.0735057,,75.6016,1.14423,0.411676,2.2434,2.3169,2.83705,4.053070068359375,2.7108378410339355,102.325,700.9,4.704026845,700.9,4.704026845,1.31573,1.18488,1.0344,1.31573,-1.18488,3.6208,67.06999969482422,0.00222222,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
BAL,Orioles,154.837,583.468,663.624,145.976,81.8402,26.6095,1.0964,36.4297,87.1657,103.144,61.7957,4.42455,153.258,12.6786,5.17563,0.506508,13.5997,2.19527,0.864073,0.250187,0.332445,0.48686,0.819305,0.349658,0.0931185,0.230942,0.403212,0.236674,2.79902,0.274582,-1.34516,,98.134,19.7217,-1.74232,-0.917526,-2.26268,2.79332,18.741842031478882,-14.280845522880554,126.855,883.0,5.696774193,883.0,5.696774193,2.16256,-1.12742,1.50329,2.16256,1.12742,2.99561,25.790000915527344,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
MIL,Brewers,144.75,575.74,625.153,155.029,95.8391,32.4751,3.34755,23.3672,86.1756,81.6448,39.4718,2.31097,125.917,3.85824,4.27693,1.8057,9.9213,23.4621,6.46693,0.269269,0.318216,0.459063,0.777279,0.332703,0.0631394,0.201419,0.313474,0.189794,5.91998,0.30567,1.04908,,83.8391,9.9725,-0.0473124,1.14061,2.1897,2.79217,12.74943232536316,-6.257775422185659,114.252,774.0,5.337931034,774.0,5.337931034,1.29739,0.614009,0.35372,1.29739,-0.614009,4.52837,20.5,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,147.461,557.659,621.403,143.067,86.097,26.8555,3.08951,27.0252,80.5632,86.1432,54.7149,1.84028,174.099,4.5996,3.95627,0.472826,10.3715,3.77951,1.00774,0.25655,0.325933,0.461173,0.787106,0.338294,0.0880505,0.280171,0.314274,0.204623,4.10368,0.3219,-0.140289,,86.1569,12.7334,1.31412,-0.604594,-0.744883,2.78657,11.948188424110413,-6.100018620491028,117.331,776.8,5.284353741,776.8,5.284353741,2.58191,0.857649,0.826725,2.58191,-0.857649,3.8977,78.61000061035156,0.12524851,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
HOU,Astros,127.646,485.647,541.459,128.084,87.2102,24.4538,0.747755,15.6718,64.8488,64.1645,48.5994,1.74079,105.793,3.1222,3.60509,0.485964,13.6377,0.549055,0.137213,0.263738,0.332373,0.41398,0.746353,0.325167,0.0897563,0.195385,0.459381,0.150242,2.11266,0.305644,-0.0530732,,69.3022,5.3246,1.36758,-0.852071,-0.905144,2.76064,4.9115309715271,3.4346961975097656,109.115,614.4,4.8,614.4,4.8,1.77503,0.24634,0.655704,1.77503,-0.24634,4.12573,271.57000732421875,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
DET,Tigers,149.223,554.99,636.106,142.613,98.6061,26.1593,0.797232,17.0507,78.5103,67.5883,70.2836,0.268949,109.52,4.16948,5.40943,1.25331,11.6104,5.28668,2.34381,0.256966,0.341916,0.399141,0.741058,0.326495,0.11049,0.172172,0.641744,0.142176,3.15818,0.289429,-0.684406,,82.102,6.94119,-2.72998,-1.0432,-1.72761,2.72549,5.172323107719421,-0.4271509647369385,109.203,712.6,4.782550335,712.6,4.782550335,2.44773,-1.37554,0.504185,2.44773,1.37554,4.32775,242.0399932861328,0.03471553,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
STL,Cardinals,142.788,546.321,598.845,137.281,93.9693,28.1334,2.41158,12.7667,69.3302,60.1623,40.2175,0.150625,107.557,5.06991,4.58547,2.65051,9.08192,15.018,3.67514,0.251282,0.306223,0.381712,0.687935,0.300883,0.0671585,0.179607,0.373918,0.13043,5.11114,0.289176,0.306842,,64.8399,-5.91816,4.95807,0.580225,0.887067,2.72516,-5.200480043888092,11.56863260269165,91.3991,588.3,4.113986013,588.3,4.113986013,3.45988,0.032611,0.516781,3.45988,-0.032611,4.31096,263.32000732421875,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
CHC,Cubs,144.712,550.899,603.737,153.426,117.034,26.7912,3.0773,6.52313,72.6481,55.7878,38.3976,0.974268,56.6619,8.76203,4.35829,1.31969,10.6597,26.2157,6.20671,0.2785,0.332967,0.373827,0.706794,0.311226,0.0635999,0.093852,0.677661,0.0953264,5.94023,0.298538,0.69349,,70.4394,-0.896733,2.57198,1.62387,2.31736,2.71968,1.2498540878295898,4.899224281311035,98.504,640.6,4.417931034,640.6,4.417931034,3.27786,-1.33628,1.52891,3.27786,1.33628,2.96145,100.25,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,136.241,517.883,565.097,132.046,81.259,27.4275,1.24131,22.1177,72.3741,74.1066,34.2113,0.628873,124.662,7.78235,4.34857,0.872594,7.79159,10.2531,3.44435,0.254972,0.308457,0.44085,0.749307,0.322771,0.0605405,0.220603,0.274431,0.185878,4.5071,0.292789,0.462448,,71.2285,4.45788,1.06844,-0.169419,0.293029,2.70088,4.591064423322678,2.681981086730957,106.435,648.6,4.769117647,648.6,4.769117647,2.75639,-1.98103,0.203153,2.75639,1.98103,4.72913,141.9600067138672,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
BOS,Red Sox,139.072,514.141,595.577,135.061,83.9384,30.3068,2.43247,18.3833,81.803,63.8777,71.3602,1.1633,151.676,5.17135,3.51137,1.39284,10.6683,9.85961,2.98255,0.262692,0.356106,0.438367,0.794473,0.346688,0.119817,0.25467,0.470479,0.175675,4.7533,0.335672,0.406194,,86.6353,16.2633,0.0524328,-0.301175,0.105019,2.65563,13.560289770364761,-8.103030432015657,119.168,748.2,5.382733812,748.2,5.382733812,2.87623,0.0200943,0.511158,2.87623,-0.0200943,4.31846,64.86000061035156,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
MIN,Twins,124.543,467.019,529.431,125.176,85.4035,26.7964,1.60744,11.3684,68.9791,54.4784,48.0862,1.26721,91.7155,9.48607,3.85742,0.982191,9.59402,23.6734,5.87397,0.268031,0.34582,0.40532,0.75114,0.329759,0.0908262,0.173234,0.524298,0.137289,5.71323,0.309433,-0.677167,,69.7365,7.18011,-1.25698,1.39367,0.716505,2.64543,7.545809507369995,0.08839094638824463,110.944,625.9,5.0072,625.9,5.0072,1.91914,-0.1664,1.09706,1.91914,0.1664,3.53725,152.63999938964844,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
WSN,Nationals,142.022,550.228,607.587,136.674,86.5619,28.9221,3.79833,17.392,79.0882,63.8788,39.1405,1.58372,117.259,12.2509,3.8547,2.11287,7.48956,29.5486,7.28405,0.248396,0.310609,0.409592,0.720201,0.312743,0.0644196,0.192991,0.333796,0.161196,6.70191,0.284391,0.62806,,71.6369,-0.154098,-3.14739,2.02651,2.65457,2.62917,2.54226778447628,2.94064998626709,99.844,674.3,4.748591549,674.3,4.748591549,2.1576,0.478542,1.06647,2.1576,-0.478542,3.57804,56.5,0.00573614,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
SDP,Padres,134.394,514.368,570.08,136.263,96.4929,25.2598,1.20458,13.3062,66.9904,60.5869,45.6259,1.57447,99.8152,4.27778,4.93127,0.877494,12.6856,16.3893,4.12598,0.264915,0.327067,0.396314,0.72338,0.315944,0.0800341,0.17509,0.457103,0.131399,4.7633,0.302718,0.206438,,68.6964,1.33704,-1.86533,0.632127,0.838565,2.62585,2.014355421066284,4.356628656387329,101.745,617.2,4.605970149,617.2,4.605970149,3.63345,-0.802985,0.684218,3.63345,0.802985,4.08771,228.4600067138672,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,150.522,568.584,640.133,149.128,84.9131,30.1536,1.72204,32.3389,87.0505,93.9763,60.0366,2.80949,163.036,6.7102,4.2871,0.514699,9.53439,6.30982,1.83096,0.262279,0.337505,0.491998,0.829503,0.354443,0.0937878,0.254691,0.368241,0.229719,3.95167,0.309377,-0.523188,,97.1467,21.5102,-1.60434,-0.470507,-0.993695,2.57947,20.335391342639923,-16.78857123851776,128.191,871.4,5.770860927,871.4,5.770860927,1.31116,-0.297806,0.954325,1.31116,0.297806,3.72757,54.25,0.68846154,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
ATL,Braves,135.385,525.804,561.403,139.448,90.9332,26.0201,3.16215,19.3321,68.3945,70.0224,25.0671,1.52052,108.978,4.272,4.12729,2.13229,9.2057,17.586,4.93684,0.265208,0.301798,0.437023,0.73882,0.316594,0.0446509,0.194118,0.230019,0.171814,5.56807,0.299077,0.578194,,67.947,1.61293,1.7088,0.711513,1.28971,2.56709,2.6145466566085815,3.7980767488479614,101.991,630.7,4.671851851,630.7,4.671851851,2.7425,-0.0688777,0.421998,2.7425,0.0688777,4.43734,99.25,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
PHI,Phillies,120.178,429.327,470.964,107.695,71.2841,20.7589,2.07503,13.5775,54.594,53.8047,30.6548,0.903654,113.397,6.72596,3.43826,0.818026,9.06672,6.45829,2.11157,0.250847,0.308577,0.403742,0.712319,0.309587,0.0650895,0.240776,0.270332,0.152894,4.5982,0.307786,-0.254719,,54.3218,-1.32618,2.59249,-0.284469,-0.539188,2.53647,-2.743138909339905,11.865484714508057,96.0516,499.5,4.1625,499.5,4.1625,2.09729,0.097142,0.375093,2.09729,-0.097142,4.49988,218.38999938964844,0.01555556,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
STL,Cardinals,133.943,508.661,572.334,138.886,97.6801,27.3701,1.25237,12.583,67.9954,58.3383,48.1372,1.95062,76.7122,9.38992,4.04668,2.09992,10.684,5.24094,2.14303,0.273042,0.344442,0.405987,0.750429,0.328708,0.0841069,0.134034,0.627505,0.132945,3.54524,0.298297,-0.0924445,,74.8993,7.27356,-0.68565,-0.841173,-0.933617,2.49025,6.1780577301979065,-1.2086308598518372,110.513,650.5,4.854477611,650.5,4.854477611,1.67107,0.486361,0.860048,1.67107,-0.486361,3.85327,280.3900146484375,0.0729927,2B/OF,/players/brendan-donovan/24679/stats/batting,28,NL,Brendan Donovan,680977,24679,24679
ATH,Athletics,138.578,518.633,578.578,133.462,80.5343,27.1871,1.454,24.2865,72.7844,77.7391,49.7323,2.16018,134.132,5.8889,3.8386,0.485327,13.6697,5.28915,1.8499,0.257334,0.327081,0.455846,0.782927,0.336904,0.0859562,0.23183,0.370772,0.198512,3.81403,0.299889,-0.0775529,,79.5666,11.2032,1.29601,-0.584332,-0.661885,2.48931,10.377644121646881,-5.6288076639175415,116.144,707.3,5.088489208,707.3,5.088489208,3.17228,0.0120988,0.535881,3.17228,-0.0120988,4.28549,99.25,0.07279693,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
WSN,Nationals,148.552,556.85,639.078,143.8,86.4849,30.6239,1.66449,25.0267,84.6336,79.1129,73.6776,4.80416,185.923,3.79748,3.47187,1.28145,10.6633,16.2175,5.68789,0.258238,0.346937,0.454041,0.800978,0.34542,0.115287,0.290924,0.396279,0.195803,4.68744,0.339963,0.697383,,92.3051,16.7931,-1.87288,-0.13649,0.560893,2.4687,17.397993564605713,-14.53126323223114,122.229,833.3,5.592617449,833.3,5.592617449,3.14846,0.257984,0.266158,3.14846,-0.257984,4.64512,33.06999969482422,0.14042553,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
TBR,Rays,144.538,553.129,621.561,159.464,110.889,27.3087,0.921192,20.3448,75.2954,75.2992,57.5769,1.94247,92.9957,5.67592,3.93738,1.24211,16.5719,1.85632,0.866042,0.288294,0.359035,0.45134,0.810375,0.351756,0.0926327,0.149616,0.619134,0.163046,2.31361,0.313524,-0.657802,,92.9725,19.5303,-0.215742,-1.1202,-1.778,2.439,17.576479196548462,-14.774080514907837,126.346,802.4,5.533793103,802.4,5.533793103,2.88632,-0.433823,1.22699,2.88632,0.433823,3.36401,134.2100067138672,0.24205915,1B/3B,/players/yandy-diaz/16578/stats/batting,12,AL,Yandy Díaz,650490,16578,16578
HOU,Astros,138.785,540.89,600.267,142.201,95.5193,25.6335,0.896292,20.1516,77.4908,70.5444,49.6456,2.37355,102.377,5.11366,3.73307,0.884432,13.1597,12.0311,3.67263,0.262901,0.328605,0.425376,0.753981,0.327024,0.0827058,0.170553,0.484928,0.162475,4.19702,0.289151,-0.372338,,77.7343,6.80809,-2.84553,-0.0742044,-0.446542,2.41135,6.907074362039566,-3.998776435852051,110.394,699.9,5.035251798,699.9,5.035251798,2.76471,-1.08553,0.26312,2.76471,1.08553,4.64917,126.0,0.04616946,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
CHC,Cubs,143.746,541.95,616.202,137.802,82.2495,26.6497,2.92417,25.9788,78.0972,85.2926,65.3365,1.8597,155.342,3.59589,4.75611,0.5636,9.15682,7.90507,3.05223,0.254271,0.335805,0.458043,0.793848,0.342133,0.106031,0.252095,0.420599,0.203772,4.46389,0.306042,-0.43814,,87.3566,14.5476,-3.45186,-0.654705,-1.09284,2.39791,13.280447959899902,-10.698309183120728,119.735,784.4,5.447222222,784.4,5.447222222,1.86498,0.349429,0.619322,1.86498,-0.349429,4.17424,102.75,0.31749049,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
,,136.243,527.073,584.559,138.041,88.3376,25.3894,3.33833,20.9757,74.271,77.7763,48.0555,3.07848,88.2306,3.52822,5.46925,0.432999,8.19612,10.9827,2.67454,0.261901,0.32463,0.442129,0.766759,0.329422,0.0822082,0.150935,0.544658,0.180228,4.91779,0.276531,-0.0871155,,76.8381,7.76791,-0.192767,0.19788,0.110764,2.37956,7.7133278995752335,-4.239550426602364,111.004,701.3,5.156617647,701.3,5.156617647,1.49795,-0.943413,0.281557,1.49795,0.943413,4.62459,91.06999969482422,0.02325581,1B/OF,/players/cody-bellinger/15998/stats/batting,-1,,Cody Bellinger,641355,15998,15998
PIT,Pirates,122.647,460.854,522.526,109.415,63.6842,21.7501,2.94232,21.0385,67.8668,63.668,53.6144,3.20232,156.664,3.58568,3.96617,0.506464,6.29524,26.8154,5.67839,0.237418,0.319174,0.434336,0.75351,0.324584,0.102606,0.29982,0.342225,0.196918,6.37888,0.307807,-0.0252899,,66.6316,4.89104,-1.42409,2.26078,2.2355,2.37844,5.983580589294434,-0.12132275104522705,106.052,636.2,5.172357723,636.2,5.172357723,3.35454,1.21976,1.0161,3.35454,-1.21976,3.64521,105.38999938964844,0.04878049,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
CHC,Cubs,138.453,508.942,579.301,126.79,71.3438,24.8173,2.48167,28.147,76.642,77.0403,58.0,1.44832,143.484,7.32169,3.78879,1.24856,7.72832,3.53418,0.901923,0.249124,0.332342,0.473553,0.805896,0.34633,0.100121,0.247684,0.404228,0.224429,3.84357,0.28919,-0.825062,,84.0994,15.6505,0.213204,-0.555177,-1.38024,2.36771,14.106366515159607,-10.570461571216583,122.619,749.1,5.428260869,749.1,5.428260869,2.29015,0.937776,0.783056,2.29015,-0.937776,3.95593,112.06999969482422,0.03951368,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
LAD,Dodgers,110.999,381.875,458.06,85.1757,46.6226,15.7422,1.18042,21.6304,60.8379,62.9422,65.7049,2.40038,111.756,5.96577,4.01347,0.500396,5.46552,3.08874,0.731422,0.223046,0.342789,0.440379,0.783168,0.340259,0.143442,0.243977,0.587932,0.217333,3.61435,0.251662,-1.023,,64.2403,10.117,-2.29041,-0.446869,-1.46987,2.36663,8.51755154132843,-0.8889145851135254,118.448,571.8,5.151351351,571.8,5.151351351,3.93674,0.715801,0.622564,3.93674,-0.715801,4.16991,268.32000732421875,0.03899721,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
TOR,Blue Jays,133.308,506.108,575.312,131.604,83.0595,22.4767,1.59065,24.4767,82.8087,70.9678,57.7157,1.35427,110.895,6.55615,3.6951,1.23743,12.1165,13.8489,2.86024,0.260031,0.341202,0.455815,0.797017,0.344896,0.100321,0.192757,0.520453,0.195785,5.13768,0.286106,-0.0186507,,82.8505,14.873,-1.65425,0.634758,0.616107,2.36026,16.031130075454712,-12.763272047042847,122.734,747.2,5.618045112,747.2,5.618045112,3.86353,0.555407,0.281609,3.86353,-0.555407,4.62452,103.95999908447266,0.15769231,OF,/players/george-springer/12856/stats/batting,14,AL,George Springer,543807,12856,12856
NYY,Yankees,136.2,489.554,557.169,121.555,68.3215,23.559,2.0359,27.6387,75.4754,77.1718,54.8444,0.252813,117.446,7.63169,4.61207,0.527308,11.0058,4.24585,1.74211,0.248298,0.33061,0.474109,0.804719,0.346125,0.098434,0.21079,0.466976,0.225812,3.98759,0.269039,-0.10576,,80.7934,14.9596,-1.65519,-0.726069,-0.831829,2.35533,13.970147728919983,-9.806250810623169,122.477,728.4,5.355882352,728.4,5.355882352,3.25286,1.31996,0.737071,3.25286,-1.31996,4.01724,49.06999969482422,0.26086957,1B/DH,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
