Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,139.179,561.925,607.973,160.131,111.287,29.9723,1.58008,17.2917,74.8002,76.8803,38.4436,1.18871,99.4625,3.49132,3.60991,0.503199,13.7208,5.44491,2.26098,0.284969,0.332636,0.436249,0.768885,0.33275,0.0632325,0.163597,0.386513,0.151279,3.53459,0.318284,0.275328,,81.5585,9.72181,0.348507,-0.840605,-0.565277,3.09752,8.984558761119843,0.7140952348709106,113.29,719.1,5.173381294,719.1,5.173381294,2.25099,-0.708501,1.1044,2.25099,0.708501,3.52746,101.4800033569336,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATH,Athletics,136.281,521.862,565.066,153.048,112.135,29.1488,1.35264,10.4116,70.4355,62.972,30.8911,0.731624,50.0343,6.86923,3.00931,2.43444,15.4655,5.65795,1.819,0.293272,0.339135,0.414164,0.753299,0.32855,0.0546681,0.0885459,0.617399,0.120892,3.86828,0.307124,-0.0382615,,73.8758,7.10887,-1.67884,-0.598048,-0.63631,3.0616,6.312722623348236,4.487058877944946,110.405,638.4,4.694117647,638.4,4.694117647,2.30601,0.117005,1.46171,2.30601,-0.117005,3.05106,193.0500030517578,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
ATL,Braves,145.967,567.691,626.01,146.321,88.002,28.5237,2.12422,27.6715,81.3046,85.4196,46.3261,0.992835,163.311,7.08005,4.44595,0.467293,9.52968,2.42733,0.859078,0.257748,0.319287,0.461709,0.780996,0.33555,0.0740021,0.260876,0.283668,0.203961,3.33939,0.311291,-0.0946865,,85.4011,11.4331,-3.03525,-0.793317,-0.888004,3.05846,10.223896443843842,-1.1581064462661743,114.977,768.3,5.262328767,768.3,5.262328767,2.94039,-1.24448,0.890469,2.94039,1.24448,3.81271,73.66999816894531,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,143.1,540.463,618.031,150.362,93.309,33.1137,1.77559,22.1641,83.7355,84.1546,64.5441,7.5785,114.607,7.8664,4.91807,0.239482,10.3539,7.69828,2.13152,0.278211,0.360596,0.469079,0.829675,0.355344,0.104435,0.18544,0.563176,0.190869,4.17837,0.313743,-0.780111,,94.2449,21.2199,0.136851,-0.377234,-1.15734,3.05425,19.887701630592346,-10.9523114413023,128.811,842.5,5.891608391,842.5,5.891608391,2.76325,-0.0405932,0.793318,2.76325,0.0405932,3.94224,71.86000061035156,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,132.63,518.565,565.457,135.375,83.0722,26.5648,3.03474,22.7031,77.3288,72.2684,36.0345,0.130236,127.253,7.44295,2.69611,0.718301,7.9872,5.49587,2.13953,0.261056,0.316699,0.45533,0.772029,0.332668,0.0637263,0.225045,0.283172,0.194274,4.74914,0.303448,0.212909,,75.8174,9.00422,-0.879091,-0.61158,-0.398671,3.04521,9.698619902133942,0.6030399203300476,115.151,681.5,5.12406015,681.5,5.12406015,2.54301,-0.863554,0.49692,2.54301,0.863554,4.33744,123.76000213623047,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
NYY,Yankees,141.442,522.96,589.395,124.619,74.9905,19.1978,2.29672,28.1342,80.0652,77.2235,56.505,1.97806,156.652,5.13963,3.72425,1.06614,6.30281,32.5212,7.9618,0.238296,0.316598,0.445184,0.761782,0.328444,0.0958696,0.265784,0.360705,0.206888,6.22272,0.282204,0.0643676,,77.0054,7.36388,-1.67996,2.35479,2.41916,3.03514,9.616317987442017,0.10136568546295166,110.332,733.0,5.19858156,733.0,5.19858156,1.86859,0.808046,1.21404,1.86859,-0.808046,3.38128,22.190000534057617,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,151.473,562.372,656.095,142.627,82.4191,28.4183,1.0578,30.7321,88.4526,91.926,83.0967,9.96642,161.055,6.0056,4.08089,0.539936,11.4253,2.04251,0.866314,0.253617,0.353486,0.471854,0.82534,0.352393,0.126653,0.245476,0.515951,0.218237,2.71812,0.298654,-0.52639,,98.4773,20.9546,0.715363,-1.0128,-1.53919,3.00932,19.22984778881073,-12.021869957447052,126.783,885.1,5.861589403,885.1,5.861589403,1.70192,0.51565,1.15494,1.70192,-0.51565,3.46008,56.7599983215332,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
HOU,Astros,133.818,498.938,529.397,134.09,88.3187,24.2056,1.44801,20.1173,58.906,69.1665,22.6517,1.10996,91.4591,3.01123,4.24244,0.553006,11.7649,1.09106,0.443789,0.26875,0.302079,0.444029,0.746107,0.319457,0.0427877,0.172761,0.24767,0.175279,2.49324,0.291039,0.0956922,,65.3039,2.75161,-0.779348,-0.708669,-0.612977,2.91639,2.619750201702118,7.663982331752777,105.181,594.6,4.437313432,594.6,4.437313432,1.5747,0.167133,0.829841,1.5747,-0.167133,3.89355,112.0999984741211,0.18115942,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
DET,Tigers,148.317,564.756,629.43,145.129,87.2192,27.1039,3.01376,27.7921,82.0331,88.5164,55.9362,1.87193,176.37,4.57465,3.97953,0.184011,9.43749,3.63359,1.21331,0.256977,0.326804,0.463274,0.790078,0.339482,0.088868,0.280206,0.317152,0.206298,4.01986,0.321847,-0.100938,,87.8774,13.5054,1.64236,-0.733062,-0.834,2.91383,12.630545258522034,-5.814836144447327,118.15,793.4,5.36081081,793.4,5.36081081,2.77788,1.07428,0.88997,2.77788,-1.07428,3.81337,81.66999816894531,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,138.547,515.956,598.872,136.833,86.0776,30.0566,2.47454,18.2244,83.7735,66.4492,73.4722,1.06089,150.614,4.88376,3.58344,0.976193,9.83555,10.6276,3.09111,0.265203,0.359911,0.439014,0.798924,0.348897,0.122684,0.251496,0.487819,0.173811,4.84456,0.338204,0.0908377,,88.1889,17.4275,1.16899,-0.218875,-0.128037,2.90746,14.47589436173439,-6.670613765716553,120.69,765.3,5.505755395,765.3,5.505755395,2.82328,0.190214,0.561561,2.82328,-0.190214,4.25125,54.290000915527344,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
MIL,Brewers,149.505,568.753,635.963,146.079,102.907,25.2745,2.72475,15.1725,80.0395,67.1663,57.852,1.11957,132.502,2.1518,4.03844,3.16832,8.28609,29.5745,6.233,0.256841,0.32567,0.390891,0.716562,0.314182,0.0909675,0.208348,0.436614,0.13405,5.99701,0.30793,0.0252669,,75.726,0.58207,0.638298,2.29429,2.31956,2.86887,3.4990259408950806,3.382619082927704,101.565,699.4,4.662666666,699.4,4.662666666,1.58083,0.840588,1.02781,1.58083,-0.840588,3.62958,56.0,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
PHI,Phillies,150.118,548.97,657.414,126.332,63.9313,19.8973,0.9684,41.5353,97.6875,104.29,97.0795,4.27944,184.518,7.19426,3.60479,0.565329,7.1454,6.32777,1.95732,0.230126,0.35108,0.496881,0.84796,0.362948,0.147669,0.280672,0.526126,0.266754,3.62788,0.259698,-1.31785,,104.309,26.6306,-1.30255,-0.618186,-1.93603,2.86595,23.469311594963074,-17.329872846603394,132.606,932.9,6.219333333,932.9,6.219333333,1.90554,0.135116,1.96991,1.90554,-0.135116,2.37345,25.329999923706055,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SEA,Mariners,127.773,487.211,548.16,130.006,90.6785,26.1478,0.910962,12.2683,62.2744,55.8919,46.7312,1.91985,76.135,9.08575,3.4495,1.6825,9.02437,4.61801,2.24684,0.266836,0.340037,0.399786,0.739823,0.324553,0.0852511,0.138892,0.613794,0.13295,3.09836,0.292691,-0.0901214,,69.8867,5.11731,-0.650505,-0.95096,-1.04108,2.85661,8.422477722167969,0.6311730146408081,114.648,606.8,4.740625,606.8,4.740625,4.05579,-0.856578,0.728946,4.05579,0.856578,4.02807,322.8999938964844,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
ATL,Braves,153.395,576.365,666.004,142.609,82.1326,29.9815,1.02381,29.4714,88.2147,92.1734,79.4018,3.7412,159.671,5.37872,4.3148,0.543657,11.0957,1.00477,0.264714,0.247429,0.341703,0.456399,0.798102,0.344375,0.119221,0.239745,0.497283,0.20897,2.49615,0.288958,-0.84796,,95.6291,16.9356,2.7874,-0.984659,-1.83262,2.85152,14.761168599128723,-9.048628330230713,121.022,844.0,5.516339869,844.0,5.516339869,2.71802,-0.355729,1.24348,2.71802,0.355729,3.34202,50.56999969482422,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
BAL,Orioles,152.903,575.787,654.513,145.246,80.7884,27.3802,1.07661,36.0013,84.9825,103.305,59.9009,4.40612,150.11,12.766,5.85326,0.205583,12.134,1.8507,0.883987,0.252257,0.333044,0.491125,0.82417,0.351154,0.0915198,0.229346,0.399046,0.238868,2.65287,0.2762,-1.16871,,97.5816,20.2459,-1.67284,-0.975842,-2.14455,2.84829,19.366530656814575,-14.054732918739319,127.885,878.4,5.74117647,878.4,5.74117647,2.58146,-0.610067,1.46662,2.58146,0.610067,3.0445,26.139999389648438,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
SDP,Padres,145.502,565.621,623.311,148.301,94.9887,26.7535,0.4736,26.085,77.6437,87.4065,50.6451,3.76546,120.703,2.42698,4.40963,0.208595,12.2016,9.46603,2.58165,0.262191,0.323178,0.449518,0.772695,0.331608,0.0812516,0.193648,0.419585,0.187326,3.77281,0.28876,-0.581418,,83.0383,9.38929,-1.53659,-0.116616,-0.698034,2.82538,8.514949202537537,-1.9953272342681885,112.506,753.2,5.158904109,753.2,5.158904109,2.55184,0.447757,0.547272,2.55184,-0.447757,4.2703,39.86000061035156,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
DET,Tigers,148.635,557.171,639.179,143.281,99.0896,25.9677,0.821399,17.4024,79.2577,68.5462,71.3137,0.293507,110.14,3.96699,5.49423,1.23332,10.5227,5.5019,2.43425,0.257158,0.342602,0.400413,0.743015,0.327261,0.111571,0.172315,0.647481,0.143255,3.18144,0.289295,-0.656147,,82.8962,7.37228,-2.48354,-1.04569,-1.70183,2.80732,5.628990292549133,-0.189788818359375,109.731,715.5,4.802013422,715.5,4.802013422,2.69377,-0.831651,0.516351,2.69377,0.831651,4.31153,253.57000732421875,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
LAD,Dodgers,142.048,532.368,582.41,136.033,83.2174,28.4058,1.6763,22.7338,73.7333,77.0747,35.6458,0.641544,129.007,8.4686,5.02706,0.901026,7.19806,10.0257,3.62779,0.255525,0.309793,0.443289,0.753083,0.324151,0.0612039,0.221506,0.276308,0.187764,4.63899,0.293786,0.280654,,74.063,5.24671,1.08613,-0.316875,-0.0362205,2.80649,5.045752551406622,2.6735180616378784,107.383,678.2,4.776056338,678.2,4.776056338,2.28373,-2.63027,0.278527,2.28373,2.63027,4.62863,143.57000732421875,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
STL,Cardinals,144.382,557.843,610.953,139.592,95.9871,28.2716,2.45586,12.8779,71.8786,60.4827,40.9494,0.1594,110.716,5.03821,4.50611,2.6165,8.32887,13.625,3.72297,0.250236,0.305061,0.378976,0.684037,0.299364,0.0670254,0.181219,0.36986,0.12874,5.00295,0.288804,0.528349,,65.3977,-6.79113,5.8994,0.264156,0.792504,2.77161,-6.171434283256531,12.583745002746582,90.3559,594.2,4.126388888,594.2,4.126388888,3.07923,0.383514,0.481232,3.07923,-0.383514,4.35836,281.3800048828125,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,149.843,569.481,640.531,150.364,85.023,30.7153,1.72776,32.8975,87.056,95.7367,60.5067,2.81715,162.817,6.42745,3.89736,0.218418,8.57907,6.3445,1.77221,0.264036,0.339362,0.497342,0.836704,0.357297,0.0944633,0.254191,0.371623,0.233306,3.9324,0.311033,-0.428742,,98.6914,23.0078,-1.62152,-0.441424,-0.870167,2.75195,21.956432461738586,-16.73728322982788,130.152,889.3,5.928666666,889.3,5.928666666,1.65088,-0.597063,0.981081,1.65088,0.597063,3.69189,52.619998931884766,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
HOU,Astros,130.174,494.287,550.427,130.098,89.0303,24.2903,0.794541,15.9831,65.0679,63.5732,49.244,1.79,108.662,3.15361,3.54466,0.197786,12.5291,0.278415,0.139828,0.263204,0.331672,0.412568,0.74424,0.324348,0.089465,0.197414,0.453186,0.149364,1.91472,0.305786,0.00437477,,70.0838,5.0466,1.20435,-0.923423,-0.919048,2.75067,4.627776741981506,3.3124136924743652,108.55,615.7,4.736153846,615.7,4.736153846,1.84322,0.29428,0.664262,1.84322,-0.29428,4.11432,281.4800109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
CHC,Cubs,145.819,553.245,605.139,153.552,117.373,26.5732,2.98105,6.62544,73.6207,55.449,38.3289,0.991088,56.5241,8.97515,3.9045,0.685073,9.66793,25.926,6.28322,0.277548,0.332294,0.372283,0.704578,0.310477,0.0633391,0.0934068,0.678099,0.0947349,5.94591,0.297423,0.535585,,70.235,-1.26677,3.41321,1.5315,2.06709,2.74892,0.6291472911834717,5.758253812789917,97.9895,644.2,4.412328767,644.2,4.412328767,2.66877,0.0480551,1.51169,2.66877,-0.0480551,2.98441,112.43000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,144.982,580.275,629.221,155.89,95.4171,33.5971,3.66634,23.2098,86.2407,83.5143,39.0506,2.3049,127.433,3.74656,4.6882,1.46078,8.96289,23.6208,6.50197,0.268649,0.316502,0.459178,0.775681,0.331709,0.0620619,0.202525,0.30644,0.190529,6.1817,0.30549,0.865481,,83.8772,9.52991,-0.498156,1.16427,2.02975,2.667,12.150722026824951,-7.017841041088104,113.571,786.2,5.422068965,786.2,5.422068965,1.61859,-0.934283,0.357586,1.61859,0.934283,4.52322,20.860000610351562,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,137.28,510.561,566.971,134.798,95.9116,24.8435,1.1806,12.8625,66.4229,59.0773,45.705,1.58866,99.4456,4.41813,5.491,0.795734,11.379,16.4955,3.80079,0.26402,0.326615,0.392883,0.719498,0.314405,0.0806126,0.175398,0.459598,0.128863,4.81544,0.302013,0.171303,,67.6135,0.62148,-1.08973,0.789034,0.960337,2.64744,1.4214444160461426,5.265809535980225,100.688,614.6,4.486131386,614.6,4.486131386,3.1404,-0.45607,0.71236,3.1404,0.45607,4.05019,242.3300018310547,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,125.536,469.068,533.907,125.157,85.8423,26.5894,1.67203,11.0534,69.2806,55.2281,49.0896,0.966,91.6402,10.5376,4.60823,0.603684,8.4224,23.7889,5.89636,0.266821,0.34649,0.40133,0.74782,0.328914,0.091944,0.171641,0.535677,0.134509,5.71372,0.307572,-0.493403,,69.9598,6.87451,-1.30353,1.38916,0.895756,2.6443,7.416486442089081,0.052570462226867676,110.362,632.9,5.023015873,632.9,5.023015873,2.25461,0.561739,1.08931,2.25461,-0.561739,3.54759,135.9499969482422,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
WSN,Nationals,140.161,553.216,610.312,137.179,86.6757,29.1397,3.78605,17.5774,80.4325,64.2538,38.6067,1.61064,117.718,12.8407,3.87858,1.76967,6.79419,29.7312,7.05453,0.247966,0.309964,0.409646,0.71961,0.312443,0.0632573,0.192882,0.327958,0.16168,6.77662,0.283551,0.569983,,71.8098,-0.303228,-3.44378,2.15608,2.72607,2.59204,2.464823544025421,2.5644938945770264,99.6388,683.7,4.883571428,683.7,4.883571428,2.10166,-0.0144938,1.06892,2.10166,0.0144938,3.57477,55.810001373291016,0.00699301,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
ATL,Braves,137.884,531.886,567.321,141.007,91.7621,26.5466,3.16481,19.5332,68.386,70.2339,24.7662,1.54332,110.294,4.38826,4.13829,2.14221,8.43758,17.8161,4.97667,0.265107,0.301075,0.437091,0.738167,0.316242,0.0436546,0.194413,0.224546,0.171984,5.55338,0.299051,0.529756,,68.501,1.46773,1.83122,0.737134,1.26689,2.5862,2.4434949159622192,3.9590630531311035,101.75,648.2,4.697101449,648.2,4.697101449,3.00478,-0.904393,0.428952,3.00478,0.904393,4.42806,99.86000061035156,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
PHI,Phillies,119.559,427.557,469.0,107.958,71.3701,20.7289,2.14156,13.7172,54.5951,53.0405,30.6933,0.912977,113.074,7.23894,3.01541,0.495284,8.14935,6.6385,2.08634,0.252499,0.311395,0.407248,0.718643,0.312431,0.0654441,0.241095,0.271445,0.154748,4.62816,0.310225,-0.203177,,55.1785,-0.237492,1.90024,-0.242242,-0.445419,2.57543,-1.5570264756679535,11.125484585762024,98.0002,502.4,4.186666666,502.4,4.186666666,2.18703,0.199785,0.432339,2.18703,-0.199785,4.42355,217.3300018310547,0.0075188,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
CHC,Cubs,140.071,512.777,583.621,127.707,71.3428,25.1842,2.54736,28.6322,77.4464,78.6543,59.2396,1.48683,146.294,7.61772,3.3501,0.636247,7.02821,3.48703,0.824557,0.249049,0.333738,0.47561,0.809348,0.347879,0.101504,0.250666,0.404935,0.226561,3.83095,0.29037,-0.698355,,85.4605,16.5012,0.284346,-0.542801,-1.24116,2.4782,15.094972133636475,-10.625316768884659,123.683,769.9,5.499285714,769.9,5.499285714,1.63044,0.119457,0.823544,1.63044,-0.119457,3.90194,108.23999786376953,0.0130719,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
ATL,Braves,130.599,463.763,516.621,120.167,77.9877,21.4487,0.972455,19.7582,61.1315,74.3782,45.9916,0.641897,90.5914,4.3362,2.30836,0.222497,10.6529,0.725546,0.190786,0.259113,0.330161,0.437368,0.767529,0.333404,0.0890237,0.175353,0.507682,0.178255,2.33084,0.282268,-0.256741,,69.5783,8.5355,-2.33532,-0.77588,-1.03262,2.45603,7.237770438194275,-0.42067182064056396,113.507,614.5,4.690839694,614.5,4.690839694,2.91169,-0.215385,0.694713,2.91169,0.215385,4.07372,90.62000274658203,0.11009174,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
SEA,Mariners,143.63,517.474,597.065,124.539,88.6271,23.9337,0.885774,11.0926,64.6575,54.7963,68.0937,0.75195,115.547,4.8405,3.22121,3.43504,10.288,5.60001,1.30676,0.240667,0.332654,0.35465,0.687304,0.307372,0.114047,0.193525,0.589317,0.113983,3.31323,0.287894,-0.275785,,67.793,-2.75481,-4.47963,-0.476752,-0.752537,2.45003,1.2266558408737183,2.1699166297912598,102.813,589.3,4.092361111,589.3,4.092361111,3.056,0.685862,0.281164,3.056,-0.685862,4.62511,999.0,0.0,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
PIT,Pirates,126.602,465.635,528.34,110.432,64.4086,21.9085,2.95722,21.1574,68.7199,64.2035,54.5831,3.26017,158.111,3.65809,3.99676,0.466618,5.75152,27.7044,5.55604,0.237164,0.319533,0.433229,0.752762,0.324402,0.103311,0.29926,0.34522,0.196066,6.42824,0.307457,-0.0148943,,67.2946,4.86719,-1.66437,2.47741,2.46252,2.43897,6.1740334033966064,0.08637475967407227,105.927,641.7,5.052755905,641.7,5.052755905,2.85606,1.12391,1.04718,2.85606,-1.12391,3.60377,87.0,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
CHC,Cubs,141.188,531.529,605.004,135.409,80.2308,26.2242,3.21893,25.7351,76.1898,84.5171,64.7757,1.84429,152.1,3.26104,5.18078,0.257063,8.11299,7.50967,2.98996,0.254754,0.336415,0.461455,0.79787,0.343392,0.107067,0.251404,0.425875,0.206701,4.39363,0.305605,-0.348135,,86.3873,14.9014,-3.11967,-0.689146,-1.03728,2.42871,13.693026542663574,-10.430861711502075,120.6,771.7,5.473049645,771.7,5.473049645,1.88714,-0.538613,0.598589,1.88714,0.538613,4.20188,98.19000244140625,0.68,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
CLE,Guardians,147.295,576.679,645.573,156.803,118.554,26.6925,2.75491,8.80164,80.6315,54.418,57.6417,1.25749,58.8478,4.39853,4.07605,2.77759,9.38946,17.7805,4.67737,0.271907,0.340456,0.373536,0.713991,0.315637,0.0892877,0.091156,0.979504,0.101629,5.08575,0.288442,0.669212,,77.6327,1.35336,4.80731,0.456706,1.12592,2.42861,3.529526472091675,-2.011903762817383,103.159,688.4,4.682993197,688.4,4.682993197,2.76576,-0.510489,1.20373,2.76576,0.510489,3.39503,173.24000549316406,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
BAL,Orioles,148.651,551.528,628.437,133.511,79.0856,25.5153,1.75482,27.1554,79.2094,83.4004,65.0243,0.457122,153.229,5.64498,5.74601,0.493624,9.32453,4.59995,1.65067,0.242075,0.325157,0.442412,0.767569,0.332375,0.10347,0.243826,0.424359,0.200337,3.6172,0.282194,-0.674895,,84.1121,9.85745,-0.727517,-0.741605,-1.4165,2.42236,9.655769348144531,-7.6094953417778015,114.949,755.9,5.073154362,755.9,5.073154362,1.76536,-0.948914,0.913618,1.76536,0.948914,3.78184,161.9499969482422,0.02547771,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
WSN,Nationals,145.625,549.862,630.72,141.992,85.3365,30.5823,2.00036,24.0733,82.8342,79.6255,73.4547,4.76004,186.538,3.44049,3.34521,0.617152,9.43941,15.6864,5.65668,0.258233,0.347384,0.452468,0.799852,0.345076,0.116462,0.295754,0.393779,0.194236,4.88546,0.344193,0.592931,,90.9221,16.3977,-1.79924,-0.218806,0.374126,2.41367,16.815171539783478,-14.208258032798767,121.994,813.7,5.573287671,813.7,5.573287671,2.27461,-0.189426,0.233346,2.27461,0.189426,4.68887,30.100000381469727,0.21153846,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
LAD,Dodgers,112.754,381.327,459.018,84.6427,45.9262,15.7633,1.12151,21.8317,61.3365,64.5997,66.6671,2.37391,112.212,6.15192,4.67508,0.196823,4.89725,3.08605,0.596115,0.221969,0.343188,0.440945,0.784133,0.340497,0.145239,0.244461,0.594117,0.218976,3.65494,0.249292,-0.924375,,64.4633,10.2268,-2.22168,-0.395155,-1.31953,2.40584,8.77748155593872,-0.7980233430862427,118.611,575.8,5.095575221,575.8,5.095575221,3.74355,0.892465,0.661292,3.74355,-0.892465,4.11828,257.0,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22,NL,Max Muncy,571970,13301,13301
NYY,Yankees,138.563,535.376,594.783,137.748,87.9915,24.3817,2.86136,22.5132,76.7585,79.6355,49.1306,2.84883,89.2245,3.15058,6.9432,0.182741,7.48732,11.1914,2.70472,0.257292,0.319591,0.439676,0.759268,0.325896,0.0826026,0.150012,0.55064,0.182384,4.97398,0.267626,-0.0521586,,76.4791,6.20092,2.26622,0.223423,0.171264,2.40407,6.203940764069557,-2.8366024494171143,108.582,709.2,5.102158273,709.2,5.102158273,2.29104,-0.861149,0.289339,2.29104,0.861149,4.61421,77.80999755859375,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
HOU,Astros,137.814,535.638,594.905,140.857,94.5409,25.4964,0.907345,19.9125,77.4108,69.2811,49.7174,2.38497,101.848,5.16984,3.57871,0.800982,11.8024,11.7245,3.68349,0.262971,0.329478,0.425484,0.754963,0.327544,0.0835719,0.171201,0.48815,0.162514,4.18649,0.289719,-0.338276,,77.291,6.99834,-3.50139,-0.134294,-0.47257,2.36779,7.066424250602722,-4.399358808994293,110.752,696.4,5.046376811,696.4,5.046376811,2.85308,0.402517,0.298453,2.85308,-0.402517,4.60206,121.70999908447266,0.30246914,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
