Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,95.2299,361.014,393.987,93.1233,62.0859,20.8788,2.92041,7.23814,43.2477,40.005,23.8064,0.371343,80.2907,4.80408,3.61599,0.74659,7.07749,2.24292,1.45226,0.257949,0.309566,0.392111,0.701677,0.305376,0.0604244,0.20379,0.296503,0.134161,4.20793,0.309942,0.251881,,44.0962,-2.45636,-0.220486,-0.742436,-0.490554,1.20454,-3.808709144592285,2.473775565624237,92.8941,391.6,4.122105263,391.6,4.122105263,2.5075,-0.141859,0.878968,2.5075,0.141859,3.82804,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
BAL,Orioles,108.749,386.148,426.1,92.7684,57.3584,18.7156,0.362733,16.3317,50.3162,55.7574,33.1784,1.79624,104.024,3.86073,2.622,0.291628,8.52388,2.61445,0.978179,0.240241,0.304849,0.417469,0.722318,0.312212,0.0778651,0.24413,0.31895,0.177228,3.04451,0.284772,-0.0235999,,50.0552,-0.291817,0.140587,-0.489014,-0.512614,1.19945,0.019253253936767578,-2.9615850150585175,101.059,454.2,4.166972477,454.2,4.166972477,2.31258,-0.101361,0.364509,2.31258,0.101361,4.51399,171.32000732421875,0.22580645,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
HOU,Astros,135.146,508.096,567.926,117.509,69.444,21.6073,0.775511,25.6823,67.2272,77.7554,46.297,1.53232,145.18,8.34256,4.96041,0.230698,8.33895,2.96443,1.02574,0.231274,0.303241,0.428491,0.731732,0.31592,0.0815194,0.255631,0.318894,0.197217,2.90165,0.268347,-0.566858,,68.4259,1.32097,1.7711,-0.636213,-1.20307,1.174,0.6340353488922119,-8.7064528465271,102.745,631.6,4.678518518,631.6,4.678518518,2.72506,1.05449,0.95017,2.72506,-1.05449,3.73311,209.41000366210938,0.01298701,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
PIT,Pirates,124.712,454.588,510.721,120.305,82.6196,22.5698,1.31107,13.8045,60.2309,60.3174,46.8281,2.70301,95.8802,5.29115,3.65107,0.362675,8.8473,3.08644,0.975211,0.264646,0.337849,0.411164,0.749013,0.326394,0.0916901,0.187735,0.488402,0.146518,3.21444,0.305549,-0.521258,,65.8769,5.53127,-1.07324,-0.653735,-1.17499,1.15225,3.2391364574432373,-8.96890377998352,107.292,579.9,4.6392,579.9,4.6392,1.62929,0.131155,0.620919,1.62929,-0.131155,4.17211,280.5899963378906,0.33333333,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
SEA,Mariners,96.1799,325.957,370.251,75.9618,51.6085,15.9778,1.63031,6.74526,39.5705,35.4514,35.1527,0.7718,65.5845,4.51448,2.63875,1.98759,5.98099,5.00744,1.85963,0.233042,0.313985,0.354145,0.66813,0.296342,0.094943,0.177135,0.535991,0.121102,4.41103,0.270096,0.0979676,,38.724,-5.02395,-0.761172,-0.357539,-0.259571,1.14842,-2.3478797376155853,0.8291040658950806,95.2145,347.1,3.615625,347.1,3.615625,1.55715,0.101113,0.712126,1.55715,-0.101113,4.0505,999.0,0.0,2B,/players/cole-young/31680/stats/batting,11,AL,Cole Young,702284,31680,31680
PIT,Pirates,115.727,418.22,477.782,107.9,70.6217,25.263,0.878017,11.137,57.0072,52.2411,50.7674,1.34277,88.2829,5.3091,2.99183,0.494454,8.73115,1.87003,0.836517,0.257998,0.343558,0.402492,0.74605,0.327847,0.106256,0.184776,0.575053,0.144494,2.92316,0.3007,-0.344358,,62.1918,5.73811,0.659999,-0.796117,-1.14048,1.12316,3.552543044090271,-8.470755577087402,108.288,537.4,4.63275862,537.4,4.63275862,2.28104,1.95152,0.574175,2.28104,-1.95152,4.23443,739.8900146484375,0.00961538,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
PIT,Pirates,81.9321,271.039,307.891,63.8432,44.8172,11.0198,0.360652,7.64552,31.6303,32.5014,29.1004,0.00700655,84.8048,5.92637,1.35361,0.471804,6.77179,1.28687,0.590836,0.23555,0.321612,0.363493,0.685105,0.305419,0.094515,0.275437,0.343145,0.127943,2.53524,0.312309,-0.278775,,34.4709,-1.90887,-2.42496,-0.511641,-0.790416,1.10168,-3.3727550506591797,3.896963357925415,92.9234,298.6,3.641463414,298.6,3.641463414,2.65085,-0.0690726,0.875465,2.65085,0.0690726,3.83271,999.0,0.05681818,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
SEA,Mariners,72.7091,259.281,290.532,61.0762,41.6031,13.0441,1.14715,5.28188,31.2053,29.2458,23.7119,1.20693,62.9707,4.51688,2.39306,0.629672,4.94613,5.66769,1.25848,0.23556,0.308052,0.355832,0.663884,0.292503,0.0816153,0.216743,0.376554,0.120271,5.02707,0.28846,-0.362792,,29.4807,-4.84793,2.15641,0.165128,-0.197664,1.09711,-2.742023006081581,3.4654691219329834,92.5696,268.6,3.679452054,268.6,3.679452054,2.63335,-0.696367,1.0451,2.63335,0.696367,3.60653,999.0,0.0,SS,/players/colt-emerson/sa3022923/stats/batting,11,AL,Colt Emerson,806068,sa3022923,sa3022923
TBR,Rays,111.251,400.252,450.662,89.7136,55.6371,18.4421,1.82112,13.8133,52.5703,48.9756,40.7829,0.321339,101.972,3.66215,3.62269,2.34154,3.68603,18.8206,4.40786,0.224143,0.299248,0.382853,0.6821,0.29874,0.0904957,0.226272,0.399941,0.15871,5.90289,0.263461,-0.413375,,48.0112,-5.23789,-1.43825,1.30044,0.887061,1.08949,-4.478303790092468,-0.12537837028503418,89.9269,459.1,4.136036036,459.1,4.136036036,2.1267,0.477966,0.943223,2.1267,-0.477966,3.74237,322.94000244140625,0.01515152,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
CLE,Guardians,121.218,418.666,467.37,96.991,65.866,21.5083,1.71226,7.90438,50.1951,44.8579,34.8512,0.430934,90.8101,6.78905,4.01561,3.04787,7.915,10.8633,4.15501,0.231667,0.298567,0.347859,0.646426,0.285777,0.0745687,0.1943,0.383781,0.116193,4.86089,0.274986,0.0432626,,44.8724,-10.3509,0.49857,-0.23577,-0.192507,1.08399,-9.783063098788261,4.291835337877274,82.5895,410.3,3.39090909,410.3,3.39090909,1.86143,-0.0912177,0.634149,1.86143,0.0912177,4.15447,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
PHI,Phillies,107.088,391.154,429.868,104.261,78.0719,18.3847,2.30253,5.50172,53.7184,38.1038,30.7449,0.468893,89.5214,1.84693,2.43702,3.68422,7.86058,22.9816,5.05014,0.266546,0.321112,0.367516,0.688628,0.3031,0.0715218,0.208253,0.343437,0.10097,6.31698,0.330775,-0.297496,,47.3178,-3.47432,-2.59833,1.80072,1.50323,1.07291,-2.7722712755203247,-1.042955994606018,91.6081,440.1,4.113084112,440.1,4.113084112,2.93955,-0.268745,1.5105,2.93955,0.268745,2.986,999.0,0.0,OF,/players/justin-crawford/sa3020240/stats/batting,26,NL,Justin Crawford,702222,sa3020240,sa3020240
TOR,Blue Jays,103.821,375.324,415.567,91.5004,57.1701,18.321,1.63016,14.3792,50.7031,48.5409,34.8858,0.9727,99.3656,2.83513,2.08485,0.437119,7.47849,9.44419,2.32112,0.24379,0.311279,0.416225,0.727504,0.315728,0.0839475,0.239109,0.351085,0.172434,5.14632,0.292498,-0.236762,,50.0042,0.901769,-0.316439,0.318282,0.0815201,1.05805,1.3748362511396408,-5.336588233709335,102.641,460.9,4.431730769,460.9,4.431730769,1.6253,0.179914,0.512413,1.6253,-0.179914,4.31678,593.6199951171875,0.02816901,OF,/players/jesus-sanchez/19913/stats/batting,14,AL,Jesús Sánchez,660821,19913,19913
BAL,Orioles,98.652,343.306,393.401,81.601,51.5281,16.816,1.75509,11.5017,48.3412,40.8033,43.2088,0.879157,94.6984,2.1457,2.76716,1.97345,3.76946,10.1419,3.02199,0.237692,0.324339,0.397407,0.721747,0.316365,0.109834,0.240717,0.456277,0.159716,5.14862,0.292235,-0.0819213,,47.5406,1.05718,-1.12926,0.157046,0.0751246,1.05281,1.8927783444523811,-5.1428831815719604,103.92,435.3,4.396969696,435.3,4.396969696,2.03708,0.346791,0.673797,2.03708,-0.346791,4.1016,432.6499938964844,0.0,OF,/players/dylan-beavers/31695/stats/batting,2,AL,Dylan Beavers,687637,31695,31695
TEX,Rangers,130.006,491.714,531.379,118.527,70.1964,22.3145,0.996739,25.0195,61.996,74.3413,27.5384,0.709699,131.842,8.16253,3.75683,0.206738,7.60519,1.59554,0.780109,0.241049,0.290354,0.44313,0.733485,0.314591,0.0518245,0.248112,0.208875,0.202082,2.82057,0.276151,-0.101275,,63.4493,0.662851,1.16195,-0.694774,-0.796049,1.04308,0.8695904016494751,-8.963777542114258,102.66,587.9,4.522307692,587.9,4.522307692,2.00038,-1.05035,0.777983,2.00038,1.05035,3.96269,236.99000549316406,0.0990099,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
PIT,Pirates,124.099,448.867,519.846,108.758,68.015,19.0691,0.180563,21.4933,61.434,67.6131,63.6716,1.23071,125.867,3.00248,4.10953,0.196185,9.07547,0.264273,0.115366,0.242295,0.337596,0.429233,0.766829,0.334309,0.122482,0.242124,0.505864,0.186938,1.44229,0.285537,-0.71454,,70.3945,8.97061,0.0,-0.875439,-1.58998,1.03675,6.243538022041321,-13.405783653259277,112.714,614.9,4.958870967,614.9,4.958870967,3.03014,-0.785996,0.580786,3.03014,0.785996,4.22562,363.5,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
LAA,Angels,93.3121,334.487,375.718,79.4302,49.7125,16.4643,1.32566,11.9278,42.251,42.2357,34.6791,0.8396,100.313,4.55541,1.83902,0.157484,6.57966,1.34328,0.292054,0.237469,0.315967,0.401598,0.717565,0.313755,0.092301,0.266991,0.345709,0.164129,3.40344,0.301236,-0.311502,,44.6076,0.213631,-2.22249,-0.432602,-0.744105,1.03542,-0.9655099958181381,-1.8458747863769531,99.5,395.2,4.249462365,395.2,4.249462365,2.37953,-0.568679,0.535164,2.37953,0.568679,4.28645,747.4400024414062,0.01298701,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
ATH,Athletics,97.5744,341.149,377.9,76.7178,48.8428,16.7531,2.885,8.23687,44.9233,33.873,27.0895,0.0386638,124.244,5.83786,1.64555,2.17857,4.72346,13.9649,2.5753,0.224881,0.291825,0.363336,0.655161,0.288402,0.0716842,0.328775,0.218035,0.138455,6.97508,0.325614,-0.379842,,37.0877,-7.56412,2.59599,1.19879,0.818949,1.02716,-6.852064907550812,4.101768136024475,82.8252,349.0,3.561224489,349.0,3.561224489,3.04972,-0.531684,0.978739,3.04972,0.531684,3.69501,740.0800170898438,0.0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
STL,Cardinals,89.6207,304.444,332.49,68.0163,45.9883,12.4134,0.742758,8.87181,31.3101,35.5889,20.7236,0.701989,87.3528,2.63505,2.82202,1.86512,6.09713,0.976001,0.229397,0.223412,0.276371,0.356488,0.632859,0.27619,0.0623284,0.262723,0.23724,0.133077,2.70559,0.280251,-0.342606,,29.3344,-9.95187,2.49201,-0.351914,-0.69452,1.0149,-10.740438222885132,9.407186269760132,74.4362,275.8,3.064444444,275.8,3.064444444,1.9177,-0.192641,0.712102,1.9177,0.192641,4.05053,999.0,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
BAL,Orioles,93.2765,339.288,385.882,78.3827,45.7494,13.611,0.919593,18.1026,48.7146,49.2408,38.6289,1.7303,107.019,4.46954,3.32923,0.166578,5.41742,5.08023,1.00602,0.231021,0.31495,0.436623,0.751572,0.324211,0.100105,0.277337,0.360952,0.205601,4.32866,0.277156,-0.221224,,49.09,3.49501,-1.46199,0.0289406,-0.192283,1.01066,4.048664018511772,-7.451966762542725,109.325,449.0,4.827956989,449.0,4.827956989,2.54318,-0.844443,0.49785,2.54318,0.844443,4.3362,519.7000122070312,0.25,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
CLE,Guardians,103.934,400.651,446.923,97.5578,63.5483,20.9884,0.91681,12.1043,51.1081,48.8078,40.1164,0.775987,83.5307,1.86068,3.57269,0.722184,9.04217,2.90052,1.12829,0.243498,0.312718,0.391095,0.703813,0.3076,0.0897613,0.186902,0.48026,0.147597,3.29828,0.276917,-0.0659831,,50.8278,-1.9796,0.804398,-0.573472,-0.639455,1.00774,-1.8919777274131775,-3.640757143497467,97.6222,456.1,4.385576923,456.1,4.385576923,2.30468,-0.391536,0.337627,2.30468,0.391536,4.54983,999.0,0.0,OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
NYM,Mets,111.27,399.226,441.793,96.615,63.736,15.7598,0.844931,16.2742,51.0633,51.5782,36.4759,0.571429,110.099,2.97432,2.22929,0.887346,7.74553,5.16079,1.15759,0.242006,0.308604,0.408008,0.716612,0.312133,0.0825634,0.249209,0.331302,0.166002,3.84497,0.292061,-0.29934,,51.8705,-0.330688,1.19279,-0.119326,-0.418666,0.995655,-0.8743186593055725,-4.346349358558655,99.1274,470.4,4.237837837,470.4,4.237837837,0.992531,-0.569829,0.373684,0.992531,0.569829,4.50175,291.2300109863281,0.02040816,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
ATL,Braves,114.55,402.084,461.409,91.9409,52.9918,20.5745,2.28481,16.0898,55.9266,50.5577,50.5204,2.15455,106.015,3.88405,3.0436,1.87711,5.52701,4.56707,1.54707,0.228661,0.318466,0.411244,0.72971,0.317395,0.109492,0.229763,0.476541,0.182582,4.45268,0.268004,-0.0564251,,56.1449,1.62587,-1.24509,-0.41491,-0.471335,0.994541,0.9177614450454712,-6.548333525657654,102.54,504.8,4.389565217,504.8,4.389565217,1.80099,0.536099,0.298076,1.80099,-0.536099,4.60257,656.4099731445312,0.02580645,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
TBR,Rays,96.099,338.025,374.968,71.5096,44.0021,13.3159,2.16393,12.0276,44.1123,41.7277,29.996,0.292936,128.695,3.2511,1.84504,1.85077,4.84964,10.1433,3.19268,0.211551,0.280761,0.370494,0.651255,0.285173,0.0799962,0.343216,0.233078,0.158943,6.02518,0.298684,-0.196623,,35.8171,-8.48822,1.15131,0.213151,0.0165283,0.993771,-8.577759619802237,5.600334525108337,80.6076,336.7,3.507291666,336.7,3.507291666,2.75505,-0.352471,0.728465,2.75505,0.352471,4.02871,747.3200073242188,0.0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
COL,Rockies,127.87,464.058,521.888,117.317,78.422,22.8394,4.12683,11.929,66.2453,50.5668,41.3376,0.779919,118.692,12.3637,2.77395,1.35434,8.43532,14.6939,4.76253,0.252807,0.328545,0.396927,0.725472,0.318634,0.0792079,0.227428,0.348277,0.14412,6.01502,0.313459,0.23736,,64.0291,2.36411,-3.91783,0.121347,0.358707,0.984005,-5.698650449514389,-2.047034740447998,90.2071,567.0,4.4296875,567.0,4.4296875,3.69086,-0.642222,0.662462,3.69086,0.642222,4.11672,258.1099853515625,0.0,OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
DET,Tigers,104.32,372.144,416.108,83.7868,53.9928,15.0835,4.50997,10.2006,49.191,39.1861,37.6208,0.708369,105.452,2.35129,2.78502,1.20722,3.0289,11.0216,2.7299,0.225146,0.298285,0.372146,0.670432,0.293772,0.0904111,0.253423,0.356759,0.147,6.47093,0.283813,0.380617,,42.6519,-6.51455,-0.669103,0.470723,0.851339,0.979371,-5.690197110176086,0.940769612789154,86.6617,396.9,3.816346153,396.9,3.816346153,1.31864,0.406846,0.702486,1.31864,-0.406846,4.06335,999.0,0.0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
NYM,Mets,62.1749,204.394,223.612,47.7939,32.9008,9.2689,0.935098,4.68911,21.4836,23.3942,14.7672,0.181458,49.7782,2.02611,1.67113,0.753943,4.44997,1.07764,0.525965,0.233832,0.289813,0.357155,0.646968,0.28391,0.0660394,0.222609,0.296661,0.123323,3.45002,0.284337,-0.0166956,,21.1303,-5.29126,2.80614,-0.326731,-0.343427,0.969273,-5.6979400515556335,7.603584051132202,79.74,193.7,3.124193548,193.7,3.124193548,1.70984,-0.558546,1.23142,1.70984,0.558546,3.3581,999.0,0.01111111,C,/players/luis-torrens/15905/stats/batting,25,NL,Luis Torrens,620443,15905,15905
MIA,Marlins,115.438,410.539,449.282,99.4498,63.6514,20.9782,1.68332,13.1368,52.8287,49.858,30.6488,0.300767,121.587,4.11196,3.48557,0.496475,5.20139,8.26651,2.46847,0.242242,0.299053,0.397539,0.696591,0.302835,0.0682174,0.270626,0.252072,0.155297,4.99108,0.309033,-0.436139,,49.3581,-3.72806,-1.8768,-0.00527908,-0.441419,0.966309,-4.863356530666351,-0.6396859884262085,91.6958,452.5,3.934782608,452.5,3.934782608,2.48367,-0.479216,0.387348,2.48367,0.479216,4.48354,725.0,0.03529412,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
CIN,Reds,126.727,463.779,504.47,112.117,82.4833,19.1953,2.05197,8.38684,51.5533,46.4863,33.1447,0.832774,99.5705,3.84031,2.89333,0.812762,9.98739,10.5053,3.09874,0.241747,0.296039,0.346236,0.642275,0.282942,0.065702,0.197376,0.332877,0.104489,4.66332,0.289172,0.24872,,47.2734,-12.3337,5.63299,0.0488858,0.297606,0.965963,-14.931220591068268,7.58866286277771,74.5296,428.4,3.373228346,428.4,3.373228346,1.81524,-1.88212,0.609016,1.81524,1.88212,4.18798,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
MIN,Twins,133.732,496.916,539.708,119.528,82.0635,22.3444,1.53869,13.5814,54.3003,59.6423,34.6893,1.1462,93.5272,2.87233,4.6527,0.577556,10.2711,4.61076,1.21255,0.24054,0.291376,0.373693,0.665069,0.289534,0.0642743,0.173292,0.370901,0.133153,3.74762,0.268586,-0.588487,,53.4639,-10.3067,-3.63029,-0.356568,-0.945055,0.964842,-11.609419763088226,2.4639012813568115,83.235,502.5,3.75,502.5,3.75,1.97995,-0.831594,0.201982,1.97995,0.831594,4.73069,512.0999755859375,0.00632911,3B/SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
MIA,Marlins,124.311,472.419,519.517,115.069,69.6128,26.0159,1.01157,18.4285,62.1874,64.8449,37.597,1.85053,102.092,5.95284,3.32671,0.221842,9.63277,12.5409,2.99617,0.243574,0.30545,0.419953,0.725403,0.313393,0.0723691,0.196513,0.368267,0.176379,4.77656,0.272054,-0.715564,,61.5274,0.142517,-6.54866,0.546344,-0.16922,0.958627,-0.8290529400110245,-7.085804283618927,98.9284,570.6,4.601612903,570.6,4.601612903,1.37479,1.69782,0.294534,1.37479,-1.69782,4.60729,84.05000305175781,0.46323529,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
MIL,Brewers,93.7761,319.993,360.893,72.5668,47.0155,14.0396,2.68297,8.82865,42.2469,33.9306,32.831,0.361665,107.894,3.37509,2.15145,2.54254,3.7655,12.2612,2.85815,0.226776,0.303537,0.37019,0.673727,0.296634,0.0909714,0.298963,0.30429,0.143414,6.48029,0.310279,-0.145956,,37.8308,-4.81151,0.0909162,0.734759,0.588802,0.956175,-3.883706033229828,1.2223335951566696,89.5437,353.5,3.760638297,353.5,3.760638297,1.31938,0.265761,0.9331,1.31938,-0.265761,3.75587,694.9500122070312,0.0,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
LAD,Dodgers,55.9051,177.779,201.486,39.5554,24.5196,8.26708,0.258876,6.50979,24.1738,24.951,18.8061,0.373775,57.51,3.35775,1.41151,0.131414,2.55736,0.774072,0.208175,0.222497,0.30652,0.381763,0.688282,0.302666,0.0933368,0.285429,0.327006,0.159266,2.96449,0.286926,-0.0780602,,22.1077,-1.69946,1.22396,-0.236158,-0.314218,0.95055,-2.0706689059734344,4.5421648025512695,92.6243,202.9,3.623214285,202.9,3.623214285,2.12835,2.2408,1.09816,2.12835,-2.2408,3.53578,743.4500122070312,0.02,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
CLE,Guardians,111.855,408.918,444.38,92.367,60.0703,19.2824,1.58566,11.4286,45.3398,45.5121,26.7616,0.818479,138.431,4.94869,2.89908,0.852589,7.69937,8.5818,3.24023,0.225881,0.279751,0.364636,0.644387,0.281126,0.0602223,0.311515,0.193321,0.138755,4.83707,0.308975,0.289707,,40.9871,-11.5198,0.00888994,-0.211074,0.0786326,0.934756,-10.71825286000967,4.559687875211239,79.3856,380.8,3.4,380.8,3.4,1.7064,0.00178375,0.554714,1.7064,-0.00178375,4.26038,747.1699829101562,0.0,SS,/players/gabriel-arias/22563/stats/batting,5,AL,Gabriel Arias,672356,22563,22563
DET,Tigers,104.095,361.24,403.163,84.3058,55.9547,15.9824,4.62923,7.73936,48.3118,36.2084,33.7482,0.635994,87.8291,4.08545,3.02722,1.0621,4.03106,13.5954,3.42169,0.233379,0.303753,0.367525,0.671279,0.294756,0.0837086,0.21785,0.384248,0.134146,6.82285,0.284953,0.321646,,41.647,-5.98981,0.81867,0.702876,1.02452,0.913439,-4.991436958312988,0.04316699504852295,87.3395,391.7,3.766346153,391.7,3.766346153,1.3508,0.00929469,0.915622,1.3508,-0.00929469,3.77917,498.5,0.01657459,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
MIN,Twins,82.4316,277.127,319.035,69.8037,51.1773,14.4629,0.960113,3.20342,36.8483,24.3438,33.1757,0.256739,55.913,4.61924,1.76319,2.34933,6.4124,13.504,3.47089,0.251883,0.339765,0.345679,0.685444,0.307851,0.103988,0.175257,0.593344,0.0937957,5.48232,0.30304,-0.364422,,36.3485,-1.34794,1.09022,0.693734,0.329312,0.9111,-1.2300256192684174,-0.8455694913864136,95.853,321.7,3.923170731,321.7,3.923170731,1.78759,0.178362,1.44445,1.78759,-0.178362,3.07407,747.4400024414062,0.0,OF,/players/austin-martin/27462/stats/batting,8,AL,Austin Martin,668885,27462,27462
PHI,Phillies,134.776,513.543,561.982,120.012,71.1902,23.9492,1.02107,23.8518,67.9067,77.9574,37.3216,0.953724,145.374,5.45644,5.18786,0.472749,7.74069,11.2674,3.37427,0.233695,0.289916,0.423643,0.713559,0.307023,0.0664108,0.258682,0.256727,0.189948,4.57008,0.275134,-0.0738575,,63.6504,-2.7521,0.101147,0.125574,0.0517164,0.901472,-3.747799128293991,-6.138501964509487,94.2956,597.4,4.425185185,597.4,4.425185185,3.0302,0.279913,0.750984,3.0302,-0.279913,3.99869,217.30999755859375,0.03759398,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
ATH,Athletics,96.9202,345.305,378.038,80.3659,51.2906,17.286,0.870827,10.9185,40.6399,41.3676,22.6041,0.599719,106.638,5.96267,2.58842,1.57784,4.84287,3.78141,1.80846,0.232739,0.28936,0.382702,0.672063,0.292788,0.0597932,0.282083,0.21197,0.149964,3.71098,0.301503,0.0984269,,38.4475,-6.22067,0.958371,-0.507547,-0.40912,0.886692,-6.73671767115593,2.6087790727615356,85.8382,350.4,3.612371134,350.4,3.612371134,1.53549,0.299836,0.556245,1.53549,-0.299836,4.25834,705.489990234375,0.0,2B/3B,/players/max-muncy/29779/stats/batting,10,AL,Max Muncy,691777,29779,29779
KCR,Royals,107.56,354.048,409.776,83.4604,54.6897,18.2458,2.55984,7.96506,48.5854,40.842,46.1005,0.7427,92.1287,5.00615,2.71964,1.90125,5.88323,13.2728,4.33223,0.235732,0.329923,0.369218,0.699141,0.310379,0.112502,0.224827,0.500392,0.133486,5.6277,0.294129,0.0300134,,47.5278,-0.890369,0.427172,0.186903,0.216917,0.872395,-0.7893608510494232,-4.5524486899375916,97.9223,421.8,3.905555555,421.8,3.905555555,2.8164,-2.22403,0.831591,2.8164,2.22403,3.89121,657.3099975585938,0.01652893,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
