Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,142.537,516.531,579.097,135.067,69.597,26.2262,1.65875,37.5847,93.9162,95.0663,54.7195,3.58512,177.969,3.57759,3.6795,0.589271,7.13976,3.10395,1.02304,0.261488,0.334246,0.536975,0.871221,0.367688,0.0944911,0.307321,0.307467,0.275487,3.84522,0.319972,0.0389155,,94.1114,25.6866,-2.70604,-0.618809,-0.579894,3.13464,24.942927539348602,-13.90420413017273,137.29,862.9,6.034265734,862.9,6.034265734,2.97826,0.704741,1.32509,2.97826,-0.704741,3.23322,19.639999389648438,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
NYM,Mets,137.891,556.343,601.953,158.933,110.221,29.9755,1.57133,17.1658,74.4289,76.2682,38.0761,1.18848,98.4542,3.45601,3.5736,0.503819,13.5808,5.5094,2.24835,0.285675,0.333304,0.437768,0.771072,0.33361,0.0632543,0.163558,0.38674,0.152092,3.56377,0.319083,0.2507,,81.1714,10.046,0.374884,-0.812836,-0.562137,3.13122,9.313581585884094,0.9181904494762421,113.881,721.4,5.227536231,721.4,5.227536231,2.53078,-0.955406,1.10333,2.53078,0.955406,3.52889,93.26000213623047,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATL,Braves,147.798,574.73,633.46,148.367,89.3573,28.7684,2.17658,28.0647,82.0318,86.4959,46.9429,1.01687,165.422,7.16216,4.41534,0.210038,9.62527,2.41332,0.871735,0.258151,0.319735,0.462274,0.782009,0.335989,0.0741055,0.261141,0.283776,0.204123,3.30999,0.31194,-0.0958366,,86.6432,11.795,-3.05113,-0.814705,-0.910542,3.11893,10.559430837631226,-1.1504381895065308,115.277,775.5,5.239864864,775.5,5.239864864,2.45069,-0.444335,0.921418,2.45069,0.444335,3.77144,60.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,143.062,540.134,617.901,150.334,93.0974,33.2553,1.78117,22.1998,83.8583,84.1082,64.7507,7.60343,114.505,7.85672,4.9148,0.244785,10.3972,7.62228,2.16251,0.278327,0.360947,0.469792,0.830739,0.35575,0.104791,0.185312,0.565486,0.191466,4.16381,0.313789,-0.755957,,94.4288,21.419,0.137764,-0.404862,-1.16082,3.07423,20.08341348171234,-10.948421582579613,129.09,842.5,5.891608391,842.5,5.891608391,2.63462,0.259028,0.793128,2.63462,-0.259028,3.9425,67.5999984741211,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
SEA,Mariners,132.507,505.891,569.307,135.454,94.1833,27.3508,1.01216,12.9074,65.7751,58.165,48.6112,2.0008,79.1006,9.47013,3.58238,1.75236,9.32949,4.88225,2.33144,0.267753,0.340998,0.402361,0.743359,0.325912,0.0853866,0.138942,0.61455,0.134609,3.39729,0.293548,-0.109099,,73.2108,5.94276,-0.809768,-0.970307,-1.07941,3.03825,9.377274751663208,0.7238791584968567,115.584,634.1,4.767669172,634.1,4.767669172,2.74722,0.0909607,0.71715,2.74722,-0.0909607,4.0438,268.6099853515625,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
NYY,Yankees,139.8,518.721,584.601,123.67,74.4018,19.027,2.37448,27.8671,79.6882,76.6027,56.1602,1.97413,155.447,4.93465,3.71825,1.06674,6.24348,32.3805,7.94619,0.238414,0.316632,0.445418,0.76205,0.328504,0.0960659,0.265902,0.361282,0.207004,6.23516,0.282501,0.0587714,,76.4079,7.33287,-1.73451,2.34053,2.3993,3.02583,9.566810369491577,0.22221291065216064,110.373,726.5,5.189285714,726.5,5.189285714,1.74148,0.414431,1.20045,1.74148,-0.414431,3.3994,19.610000610351562,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,140.529,525.058,609.576,139.456,87.3981,30.7031,2.5276,18.8267,85.3534,68.0199,74.8742,1.09124,153.392,4.99755,3.64695,0.999213,9.95918,10.9536,3.14827,0.2656,0.360394,0.441273,0.801667,0.349886,0.12283,0.251637,0.488123,0.175673,4.85473,0.338383,0.0688776,,90.2544,18.2283,1.18568,-0.195605,-0.126727,3.01229,15.227470263838768,-6.766059637069702,121.371,791.5,5.613475177,791.5,5.613475177,3.86465,0.997849,0.564998,3.86465,-0.997849,4.24667,51.25,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,148.211,564.911,629.559,145.223,87.0136,27.2709,3.0084,27.9302,82.1531,88.7112,55.9161,1.8832,176.309,4.55923,3.9835,0.189238,9.41586,3.76821,1.22624,0.257073,0.326833,0.464324,0.791157,0.339848,0.0888179,0.280051,0.317149,0.207251,4.05159,0.321654,-0.124332,,88.0824,13.6952,1.68951,-0.709768,-0.8341,2.96925,12.8202446103096,-5.467228055000305,118.402,793.4,5.36081081,793.4,5.36081081,3.01859,1.30999,0.894313,3.01859,-1.30999,3.80758,78.19000244140625,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SDP,Padres,146.835,570.584,628.868,150.036,95.9374,27.2966,0.477953,26.3238,79.065,88.503,51.2002,3.82024,121.695,2.43666,4.4295,0.217462,12.3067,9.3513,2.64404,0.262951,0.323984,0.450871,0.774854,0.332476,0.0814164,0.193515,0.420725,0.18792,3.76113,0.289727,-0.562992,,84.2214,9.91575,-1.53379,-0.174738,-0.73773,2.91124,9.000142931938171,-1.8293506503105164,113.101,759.4,5.165986394,759.4,5.165986394,2.37029,0.35878,0.57963,2.37029,-0.35878,4.22716,37.47999954223633,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIL,Brewers,148.768,566.169,633.141,145.607,102.579,25.0447,2.73828,15.2451,80.536,67.1195,57.5841,1.13342,131.965,2.14886,4.06312,3.17642,8.2375,29.465,6.26645,0.257179,0.325954,0.391868,0.717822,0.314641,0.0909499,0.208429,0.436358,0.134688,6.01697,0.308168,0.0400563,,75.6258,0.815269,0.942591,2.26274,2.3028,2.89164,3.7128089666366577,3.4852540493011475,101.879,700.5,4.701342281,700.5,4.701342281,1.82894,0.603616,1.01724,1.82894,-0.603616,3.64368,48.900001525878906,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
HOU,Astros,130.1,486.324,516.084,130.931,86.2656,23.6523,1.40668,19.6063,57.6575,67.4355,22.0771,1.08955,89.1205,2.94062,4.17298,0.570083,11.4579,1.12139,0.436306,0.269226,0.302511,0.444592,0.747103,0.319859,0.042778,0.172686,0.247722,0.175366,2.52823,0.291602,0.0749367,,63.8301,2.8508,-0.760508,-0.68186,-0.606924,2.85697,2.7128982543945312,7.448243618011475,105.458,587.8,4.521538461,587.8,4.521538461,1.79053,-0.265216,0.822951,1.79053,0.265216,3.90273,112.20999908447266,0.18115942,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
CLE,Guardians,145.6,569.716,637.762,154.818,117.326,26.2651,2.71378,8.51272,78.9084,53.6649,56.9186,1.25379,58.3292,4.34841,4.02856,2.75018,9.18839,17.464,4.61446,0.271745,0.340285,0.3722,0.712485,0.315084,0.0892473,0.0914592,0.975816,0.100455,5.05948,0.288625,0.680751,,76.4073,1.05076,1.92793,0.432353,1.1131,2.84565,3.201399326324463,2.661133885383606,102.778,676.4,4.632876712,676.4,4.632876712,2.592,-0.544575,1.18906,2.592,0.544575,3.41459,169.36000061035156,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
BAL,Orioles,152.712,576.191,655.282,145.212,80.3146,27.8236,1.0821,35.992,85.0442,102.652,59.8971,4.42288,150.365,12.7554,6.22807,0.209998,12.0859,1.96245,0.898606,0.252021,0.332582,0.491462,0.824043,0.350912,0.0914067,0.229467,0.398344,0.239441,2.69124,0.275766,-1.1793,,97.5674,20.1408,-1.65885,-0.956146,-2.13545,2.84434,19.272042274475098,-14.025246143341064,127.718,881.3,5.760130718,881.3,5.760130718,2.54414,-1.06973,1.45769,2.54414,1.06973,3.05642,24.399999618530273,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,150.123,548.558,657.095,126.089,63.9662,19.8443,0.974764,41.3034,96.9799,104.369,97.1638,4.3006,184.601,7.20081,3.60296,0.56939,7.13953,6.33207,1.9691,0.229855,0.351019,0.495467,0.846487,0.36245,0.147869,0.280934,0.526346,0.265613,3.60978,0.259873,-1.31104,,103.993,26.352,-1.30841,-0.622842,-1.93388,2.83598,23.193410277366638,-17.336278438568115,132.264,923.5,6.156666666,923.5,6.156666666,2.43499,-0.98448,1.96668,2.43499,0.98448,2.37776,24.639999389648438,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,153.761,575.93,665.132,142.42,81.8748,30.118,1.03448,29.3928,87.0177,92.6219,79.2632,3.75247,159.592,5.37185,4.33427,0.233551,11.074,0.993582,0.264857,0.247287,0.341488,0.456281,0.797769,0.344207,0.119169,0.23994,0.496661,0.208993,2.4583,0.288866,-0.8484,,95.4132,16.8227,2.79584,-0.984218,-1.83262,2.83502,14.648763537406921,-9.068442583084106,120.907,838.4,5.444155844,838.4,5.444155844,2.83823,-0.333525,1.24224,2.83823,0.333525,3.34368,48.459999084472656,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
CHC,Cubs,146.09,555.549,607.817,154.639,117.919,26.9139,2.93927,6.86676,74.3839,55.7172,38.6047,1.00894,56.809,9.04925,3.9212,0.692741,9.69438,25.966,6.32096,0.278353,0.333198,0.374461,0.70766,0.311701,0.0635137,0.093464,0.679553,0.0961081,5.94408,0.298051,0.56275,,71.1502,-0.668015,3.41985,1.51825,2.08101,2.82193,1.2410637140274048,5.769256353378296,98.8308,649.8,4.450684931,649.8,4.450684931,2.78003,0.0203707,1.50426,2.78003,-0.0203707,2.99433,102.33000183105469,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
SFG,Giants,150.222,556.996,650.588,139.846,80.9937,28.1802,1.0258,29.6468,87.0205,90.8886,82.8178,9.92951,159.934,5.90289,4.39746,0.473644,11.6116,2.141,0.88071,0.251073,0.35158,0.465028,0.816608,0.349027,0.127297,0.24583,0.517825,0.213955,2.75931,0.296385,-0.536277,,95.8726,19.0006,0.773212,-0.987314,-1.52359,2.81845,17.29303228855133,-11.764246463775635,124.471,863.9,5.759333333,863.9,5.759333333,1.63156,1.12317,1.12838,1.63156,-1.12317,3.49549,61.16999816894531,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
LAD,Dodgers,139.818,524.649,574.094,134.133,81.8093,28.1824,1.68405,22.4577,72.6495,75.9419,35.2608,0.646076,127.037,8.2974,4.98682,0.900719,7.12268,9.8818,3.60873,0.255663,0.310003,0.444216,0.754219,0.324555,0.06142,0.221282,0.277564,0.188552,4.63062,0.293775,0.284726,,73.1941,5.36043,1.05899,-0.324847,-0.0401212,2.81429,5.15792453289032,2.9190707206726074,107.661,661.6,4.725714285,661.6,4.725714285,2.25278,-2.13898,0.261874,2.25278,2.13898,4.65083,133.11000061035156,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
STL,Cardinals,143.788,558.611,611.501,139.976,96.1168,28.3972,2.39728,13.0651,72.782,59.9579,41.0429,0.172314,110.917,5.04427,4.13808,2.66506,8.30073,13.5004,3.72554,0.25058,0.305605,0.380164,0.685769,0.300145,0.0671182,0.181385,0.370032,0.129584,5.01145,0.289246,0.59989,,65.8438,-6.40976,5.84413,0.236751,0.836641,2.80855,-5.746084988117218,12.50098466873169,90.892,593.2,4.119444444,593.2,4.119444444,3.18139,0.238198,0.489472,3.18139,-0.238198,4.34737,353.760009765625,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
DET,Tigers,146.575,550.34,631.352,141.531,97.7939,25.8422,0.829194,17.0662,78.1955,67.7928,70.3927,0.304617,108.781,3.93305,5.45605,1.23008,10.3301,5.47808,2.43689,0.257171,0.342564,0.400171,0.742735,0.327137,0.111495,0.172299,0.647104,0.143001,3.18587,0.289488,-0.64445,,81.8176,7.21844,-2.45295,-1.0366,-1.68105,2.76608,5.496446490287781,-0.19098615646362305,109.646,712.0,4.843537414,712.0,4.843537414,2.8183,-1.4122,0.501099,2.8183,1.4122,4.33187,261.8699951171875,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
HOU,Astros,129.332,490.085,545.71,129.344,88.5073,24.1147,0.801103,15.9204,64.4613,62.8485,48.7751,1.78086,107.697,3.13211,3.51687,0.201343,12.4143,0.285895,0.149547,0.263921,0.33226,0.41385,0.74611,0.325076,0.0893792,0.197352,0.452892,0.149929,1.9124,0.306562,0.00841668,,69.8059,5.32605,0.766421,-0.919278,-0.910861,2.7471,4.9111292362213135,3.1565374732017517,109.052,614.1,4.760465116,614.1,4.760465116,1.76674,-0.368411,0.670081,1.76674,0.368411,4.10656,280.9700012207031,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATH,Athletics,149.599,567.868,638.681,149.661,84.9332,30.5338,1.75725,32.4371,86.0787,95.3052,60.3017,2.82071,162.206,6.39922,3.88908,0.223172,8.5584,6.34967,1.78014,0.26355,0.338883,0.494871,0.833753,0.356198,0.094416,0.253971,0.371759,0.231321,3.92088,0.310846,-0.42515,,97.8366,22.3716,-1.64675,-0.441483,-0.866633,2.69935,21.32428526878357,-16.556633710861206,129.397,877.9,5.852666666,877.9,5.852666666,1.7787,-0.354249,0.965414,1.7787,0.354249,3.71278,42.45000076293945,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
MIL,Brewers,144.967,580.295,629.213,156.104,95.4183,33.6798,3.68015,23.3258,86.6541,83.5682,39.0325,2.32213,127.49,3.73236,4.68797,1.46516,8.93973,23.6667,6.54125,0.269008,0.316798,0.460321,0.777119,0.33225,0.0620339,0.202618,0.306161,0.191312,6.19196,0.305823,0.865427,,84.1523,9.80595,-0.430796,1.15768,2.0231,2.68181,12.420104503631592,-7.14225172996521,113.942,786.2,5.422068965,786.2,5.422068965,1.08739,-0.224884,0.354383,1.08739,0.224884,4.52749,19.190000534057617,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,136.798,511.542,568.505,135.317,96.056,25.1141,1.18445,12.962,67.2303,59.6325,45.8697,1.60359,99.5524,4.41173,5.88767,0.79386,11.4357,16.4735,3.86898,0.264526,0.326923,0.394269,0.721192,0.314927,0.0806847,0.175113,0.460759,0.129743,4.82368,0.302173,0.155475,,68.0373,0.864016,-1.07758,0.754792,0.910267,2.67136,1.6134767532348633,5.255663514137268,101.047,613.6,4.478832116,613.6,4.478832116,2.94246,-0.110974,0.697153,2.94246,0.110974,4.07046,237.57000732421875,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
WSN,Nationals,140.621,556.652,614.234,138.101,86.9087,29.1946,4.1492,17.848,81.2934,64.2098,38.9516,1.63637,118.607,12.9474,3.85932,1.82319,6.85013,30.0736,7.01956,0.248091,0.310249,0.411635,0.721884,0.313259,0.0634149,0.193098,0.328408,0.163544,6.79897,0.283577,0.716387,,72.6782,0.101726,-3.23723,2.23453,2.95092,2.66834,3.0948964953422546,2.5496535301208496,100.198,685.3,4.860283687,685.3,4.860283687,1.69099,0.33859,1.07947,1.69099,-0.33859,3.56071,64.93000030517578,0.00699301,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
DET,Tigers,108.008,393.814,446.713,100.036,61.8396,21.8241,2.69251,13.6801,56.3235,52.0673,44.7818,0.665201,64.7868,2.43772,4.13146,1.54814,6.3053,9.52154,2.60642,0.254019,0.330789,0.427323,0.758112,0.329122,0.100247,0.14503,0.691218,0.173304,5.25156,0.270304,-0.251647,,58.6098,5.82721,1.01719,0.121354,-0.130293,2.65495,5.6679471135139465,4.906363010406494,111.013,530.1,4.908333333,530.1,4.908333333,3.87325,-1.57734,0.480499,3.87325,1.57734,4.35933,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
MIN,Twins,126.266,469.885,534.407,125.315,85.9439,26.698,1.66898,11.0044,68.0242,56.5275,49.2496,0.979,91.6909,10.4165,4.61898,0.236034,8.42208,24.1357,5.93175,0.266693,0.346297,0.400873,0.74717,0.32864,0.0921575,0.171575,0.537126,0.13418,5.68043,0.307445,-0.583796,,69.9065,6.76224,-1.25968,1.44318,0.859385,2.64669,7.267517685890198,0.20775258541107178,110.174,628.9,4.991269841,628.9,4.991269841,1.78493,0.187291,1.07827,1.78493,-0.187291,3.5623,116.77999877929688,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
ATL,Braves,139.051,537.948,573.807,142.705,92.8079,26.8906,3.21378,19.7926,68.8207,70.664,25.1381,1.57344,111.592,4.43281,4.14603,2.14208,8.51602,18.0991,5.04975,0.265276,0.301358,0.43759,0.738948,0.316568,0.0438094,0.194477,0.225268,0.172314,5.53999,0.299268,0.563906,,69.4364,1.63669,1.81997,0.754338,1.31824,2.63117,2.660479187965393,3.9658255577087402,101.974,653.4,4.700719424,653.4,4.700719424,2.72959,-1.23689,0.412318,2.72959,1.23689,4.45024,99.1500015258789,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
PHI,Phillies,120.958,432.223,474.105,109.17,71.7146,21.1234,2.46147,13.8702,54.6481,53.8172,31.0628,0.929858,114.455,7.28909,3.02843,0.501325,8.22912,6.52914,2.10995,0.252577,0.311487,0.409109,0.720596,0.313084,0.0655188,0.241413,0.271397,0.156532,4.81761,0.310496,-0.169848,,56.0303,0.0111204,1.92705,-0.278717,-0.448565,2.60136,-1.3210745453834534,10.973062634468079,98.4473,504.0,4.165289256,504.0,4.165289256,2.31848,0.21964,0.404733,2.31848,-0.21964,4.46036,212.5800018310547,0.0075188,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
WSN,Nationals,146.175,549.082,629.981,141.764,84.9874,30.6369,2.00965,24.1301,82.8581,80.642,73.488,4.77499,186.465,3.44268,3.38914,0.579608,9.42773,15.7105,5.68053,0.258184,0.347465,0.45314,0.800604,0.34532,0.116651,0.295986,0.394111,0.194956,4.88875,0.344084,0.411836,,90.9403,16.5031,-1.94337,-0.221587,0.190249,2.54414,16.73672914505005,-12.829995512962341,122.161,814.7,5.580136986,814.7,5.580136986,2.9965,0.450394,0.258669,2.9965,-0.450394,4.65511,37.150001525878906,0.21153846,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
CHC,Cubs,141.34,518.862,590.739,129.282,71.9036,25.7833,2.54935,29.0461,78.7485,79.5703,60.0109,1.51395,148.196,7.8479,3.37324,0.644528,7.10928,3.66381,0.841622,0.249165,0.334084,0.476625,0.810709,0.348403,0.101586,0.250865,0.404943,0.22746,3.87662,0.290545,-0.731297,,86.754,16.9536,0.298713,-0.524568,-1.25586,2.54409,15.530672430992126,-10.65790644288063,124.043,777.3,5.512765957,777.3,5.512765957,1.50012,-0.0380959,0.854158,1.50012,0.0380959,3.86112,106.2300033569336,0.0130719,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
PIT,Pirates,127.796,474.473,538.322,112.35,65.3596,22.3131,3.04945,21.6277,70.9834,64.5219,55.671,3.30763,161.118,3.67313,3.97388,0.531188,5.85592,28.4934,5.53835,0.236789,0.319258,0.433418,0.752676,0.324361,0.103416,0.299296,0.34553,0.196629,6.49391,0.306804,0.099156,,68.5485,4.9416,-1.67953,2.62922,2.72838,2.50645,6.492465019226074,0.09540998935699463,105.9,657.3,5.13515625,657.3,5.13515625,2.93713,0.488159,1.07941,2.93713,-0.488159,3.56078,93.16999816894531,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
SEA,Mariners,139.142,500.029,577.654,120.608,85.3203,23.3263,0.873424,11.0876,63.6686,53.1196,65.981,0.74305,111.709,4.80075,3.20918,3.63375,9.90453,5.20875,1.2288,0.241201,0.333419,0.357867,0.691286,0.308826,0.114222,0.193383,0.590653,0.116665,3.55666,0.287876,-0.255733,,66.2706,-1.9836,-4.37376,-0.487094,-0.742826,2.4354,1.8536651134490967,2.0680179595947266,103.814,573.1,4.123021582,573.1,4.123021582,3.21356,0.971179,0.275086,3.21356,-0.971179,4.63322,748.3300170898438,0.0,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
BAL,Orioles,147.791,553.277,630.484,133.926,79.274,25.7733,1.77054,27.1087,80.3044,83.3219,65.2355,0.471463,153.882,5.65319,5.78514,0.532808,9.3055,4.78638,1.66626,0.24206,0.325129,0.442033,0.767162,0.332213,0.103469,0.24407,0.423931,0.199973,3.68672,0.282534,-0.72393,,84.3034,9.80685,-0.697295,-0.713297,-1.43723,2.42983,9.588390946388245,-7.539474070072174,114.837,754.9,5.100675675,754.9,5.100675675,1.38089,-1.3227,0.923538,1.38089,1.3227,3.76862,149.52000427246094,0.02547771,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
ATL,Braves,133.107,479.61,535.046,124.414,80.2466,22.3236,1.27697,20.5665,63.7837,75.6421,47.6904,0.660786,93.6366,4.47861,2.68515,0.581699,10.998,0.772589,0.219674,0.259406,0.330392,0.439922,0.770314,0.334277,0.0891334,0.175007,0.509314,0.180516,2.35488,0.282123,-0.249161,,72.4389,9.21908,-2.20184,-0.805245,-1.05441,2.42769,7.89011287689209,-1.9629859924316406,114.105,639.2,4.806015037,639.2,4.806015037,3.22152,-0.360339,0.698128,3.22152,0.360339,4.06916,78.93000030517578,0.11009174,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
NYY,Yankees,137.974,532.617,591.79,137.141,87.5537,24.266,2.87513,22.4462,76.664,79.2618,48.9482,2.84018,88.7119,3.12764,6.90975,0.187601,7.43975,11.1172,2.70859,0.257485,0.319838,0.440271,0.760109,0.326221,0.0827121,0.149904,0.551766,0.182786,4.97748,0.267748,-0.0403332,,76.2504,6.32587,2.11697,0.211191,0.170858,2.4133,6.329339101910591,-2.7705764770507812,108.805,696.2,5.044927536,696.2,5.044927536,2.87128,-0.844308,0.290432,2.87128,0.844308,4.61276,80.45999908447266,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
NYM,Mets,137.119,516.429,577.17,123.954,81.3938,22.2977,2.1437,18.1192,72.7002,67.1583,51.8064,0.588547,95.3008,3.9617,4.43837,0.534505,7.33224,9.46039,2.0676,0.240022,0.311674,0.396757,0.708432,0.309572,0.0897594,0.165117,0.54361,0.156735,4.72001,0.259752,-0.0199111,,66.5649,-1.63222,3.48349,0.143749,0.123838,2.38161,-1.6716403886675835,5.415518283843994,97.368,602.3,4.396350364,602.3,4.396350364,2.18864,-2.49762,0.388592,2.18864,2.49762,4.48188,265.1300048828125,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
HOU,Astros,138.374,540.214,600.038,141.693,95.2845,25.4685,0.929212,20.011,78.3052,67.7799,50.1271,2.41914,102.685,5.2207,3.56679,0.90987,11.8932,11.8606,3.69465,0.262291,0.32888,0.424005,0.752884,0.326737,0.0835398,0.171131,0.488163,0.161714,4.20794,0.288974,-0.248643,,77.5648,6.66568,-3.48865,-0.119362,-0.368005,2.38008,6.842985928058624,-4.232438087463379,110.196,698.0,5.057971014,698.0,5.057971014,1.93217,-0.157337,0.313337,1.93217,0.157337,4.58222,115.73999786376953,0.30246914,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
ATH,Athletics,140.064,524.86,584.997,134.115,81.3183,27.333,1.38832,24.0755,71.5163,78.4754,50.299,2.19011,137.581,5.91018,3.73483,0.193422,12.4815,5.32915,1.90365,0.255526,0.32545,0.450503,0.775953,0.334289,0.0859816,0.235181,0.365597,0.194978,3.49725,0.299885,-0.11447,,79.2071,10.0851,0.833349,-0.6072,-0.72167,2.36192,9.197965800762177,-5.911493599414825,114.347,706.9,5.049285714,706.9,5.049285714,2.31768,0.310253,0.544018,2.31768,-0.310253,4.27464,82.72000122070312,0.00632911,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
