Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,10.0721,11.2998,30.78,30.78,0.0,0.0,,177.726,748.32,165.979,86.9885,80.964,26.0665,181.625,62.912,0.6787,5.4597,4.1,1.28789,9.19743,3.18585,2.88696,1.32,0.24271,0.084071,0.15863895416259766,0.408163,0.244105,0.296263,0.737547,4.15204,725.8000000000001,4.0775280898876405,712.0,4.0,2.57351,2.44844,15.0167,0.436422,0.849269,0.954841,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.59,3.27,4.98,4.76,4.62,4.49,4.38,4.28,4.16,4.03,3.86,356.5899963378906,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,8.8547,5.9834,22.68,22.68,0.0,0.0,,116.914,479.745,98.1272,48.5862,44.8864,14.7441,136.309,36.2812,0.463,4.536,3.45534,1.14964,10.4931,2.79292,3.75703,1.135,0.284129,0.075626,0.20850304514169693,0.411735,0.223561,0.289651,0.754371,3.49015,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56052,2.53855,10.3901,0.495204,0.976398,1.0948,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.059999942779541,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ARI,Diamondbacks,11.088,10.6744,30.78,30.78,0.0,0.0,,185.122,790.446,185.968,91.5953,84.7782,23.5928,169.311,56.641,1.1896,5.0644,4.12162,1.31053,8.23131,2.75369,2.9892,1.147,0.214197,0.071657,0.14253990352153778,0.422988,0.255191,0.303031,0.720557,3.9627,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.53666,2.50904,16.1463,0.452884,0.835655,0.950486,5.71,5.2,4.86,4.59,4.36,4.13,3.9,3.65,3.32,5.05,4.83,4.67,4.55,4.43,4.32,4.2,4.07,3.89,232.64999389648438,15.0,NL,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10.0724,11.8278,30.78,30.78,0.0,0.0,,186.581,795.656,189.85,93.7158,86.3701,22.2032,158.199,56.0341,0.8744,7.7051,4.16618,1.31784,7.63092,2.70288,2.82326,1.071,0.198828,0.070425,0.12840284407138824,0.469799,0.259387,0.303974,0.708419,4.01122,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.50128,2.47031,16.2325,0.474356,0.837208,0.962253,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.38,5.14,4.91,4.75,4.62,4.5,4.38,4.26,4.12,3.93,159.14999389648438,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,10.2719,8.1009,24.3,44.3,0.0,0.7745,,153.594,645.248,134.048,71.7772,67.0995,22.9025,173.111,53.6506,0.8609,6.4751,3.93178,1.22205,10.1437,3.14372,3.22665,1.342,0.268287,0.0831473,0.1851395070552826,0.35732,0.229094,0.285641,0.744828,3.99381,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.42774,2.30794,10.9501,0.551305,1.14315,1.27994,5.86552,5.13224,4.67234,4.31458,4.00853,3.7277,3.45208,3.15166,2.78515,4.92802,4.65192,4.46322,4.30583,4.16713,4.03843,3.89104,3.73364,3.52625,124.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,9.3864,9.4411,27.54,27.54,0.0,0.0,,154.395,651.731,145.963,74.3312,69.0422,22.2672,157.528,42.8526,0.7078,12.596,4.02461,1.22294,9.18262,2.49797,3.67604,1.298,0.241707,0.065752,0.1759549379348755,0.422816,0.244789,0.296999,0.726233,4.04685,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40208,2.64611,12.9128,0.475304,0.905242,1.02244,5.68,5.13,4.76,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.74,127.81999969482422,18.0,NL,Nick Lodolo,666157.0,26378,26378
KCR,Royals,9.1961,8.5631,24.3,34.3,0.0,0.6637,,149.332,632.309,143.296,69.989,64.4352,16.9906,141.212,51.949,0.7507,5.1553,3.88341,1.30746,8.51063,3.13089,2.71828,1.024,0.223327,0.0821576,0.1411697417497635,0.450325,0.249123,0.30289,0.730535,3.87019,636.7,4.273154362416108,639.0,4.2885906040268456,2.37269,2.34945,12.1528,0.510505,1.10161,1.22541,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,221.82000732421875,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.0795,7.9235,24.3,24.3,0.0,0.0,,143.443,602.194,142.777,66.6181,61.2218,18.0419,131.419,33.9812,0.3222,4.5273,3.84123,1.23226,8.24558,2.13208,3.86739,1.132,0.218233,0.056429,0.16180399432778358,0.458183,0.253291,0.301128,0.726999,3.74327,610.0,4.265734265734266,626.0,4.3776223776223775,2.35534,1.97393,13.0565,0.505376,0.925539,1.05453,5.57,5.0,4.62,4.32,4.05,3.81,3.56,3.29,2.95,4.84,4.59,4.42,4.28,4.15,4.02,3.9,3.75,3.56,197.67999267578125,14.0,AL,Shane Bieber,669456.0,19427,19427
SEA,Mariners,11.1163,10.4269,30.78,30.78,0.0,0.0,,181.473,763.135,170.698,84.3565,78.0701,24.9828,171.469,51.0033,1.1913,6.7644,3.87181,1.22167,8.50387,2.52946,3.36193,1.239,0.224691,0.0668339,0.1578570008277893,0.399641,0.241999,0.286325,0.735545,3.99003,755.3000000000001,4.172928176795581,748.0,4.132596685082873,2.34947,2.03695,16.3987,0.419465,0.823164,0.923878,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,163.24000549316406,11.0,AL,Luis Castillo,622491.0,15689,15689
,,10.935,11.6424,32.0,32.0,0.0,0.0,,191.167,821.518,189.941,96.6405,89.6158,26.2749,181.614,61.8151,0.6638,6.7036,4.21904,1.31694,8.55023,2.91021,2.93801,1.237,0.221071,0.075245,0.14582587778568268,0.422,0.252246,0.300244,0.721565,4.09713,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34178,2.1883,16.2332,0.432999,0.829142,0.935395,5.78,5.29,4.96,4.69,4.46,4.23,4.01,3.76,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,225.24000549316406,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.2949,11.326,30.78,30.78,0.0,0.0,,182.086,773.19,175.047,89.0976,82.7881,25.7955,171.647,55.597,0.5714,8.3721,4.09198,1.26667,8.484,2.748,3.08734,1.275,0.221998,0.071906,0.1500919610261917,0.395611,0.246815,0.291632,0.727631,4.14541,724.0,3.978021978021978,724.0,3.978021978021978,2.30663,2.14249,15.7528,0.443875,0.838949,0.949137,5.66,5.15,4.81,4.54,4.31,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,170.2899932861328,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.8158,9.2603,27.54,27.54,0.0,0.0,,158.921,668.017,152.42,74.4883,68.9356,21.7016,150.314,40.6475,1.1724,9.7337,3.90395,1.21486,8.51255,2.30194,3.69798,1.229,0.225015,0.060848,0.16416692733764648,0.420085,0.24678,0.293341,0.728887,3.96974,657.8,4.1371069182389935,656.0,4.1257861635220126,2.30347,2.3423,14.0144,0.515857,0.882642,1.02233,5.57,5.01,4.65,4.36,4.1,3.86,3.62,3.35,3.02,4.89,4.64,4.46,4.32,4.19,4.06,3.93,3.78,3.58,235.47000122070312,29.0,NL,Joe Musgrove,605397.0,12970,12970
LAA,Angels,7.7381,7.8705,22.68,22.68,0.0,0.0,,128.892,540.879,117.417,59.0815,54.6092,16.6127,135.55,43.6154,0.3662,4.6418,3.81315,1.24936,9.46492,3.04549,3.10784,1.16,0.25061,0.080638,0.16997221112251282,0.425087,0.238351,0.296083,0.739983,3.83058,566.3,4.389922480620155,549.0,4.255813953488372,2.28655,2.19731,11.4451,0.539099,0.971057,1.11067,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,308.739990234375,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
CIN,Reds,9.9191,11.3335,30.78,30.78,0.0,0.0,,175.599,756.568,176.409,91.7247,85.1509,26.535,163.805,55.9717,0.4396,9.7136,4.36424,1.32336,8.39552,2.86872,2.92657,1.36,0.216511,0.0739811,0.1425299569964409,0.439209,0.255339,0.299423,0.720457,4.3561,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.28598,2.28567,13.7764,0.451725,0.875752,0.985392,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.86,3.53,5.29,5.07,4.92,4.79,4.68,4.57,4.45,4.32,4.14,322.7900085449219,18.0,NL,Brady Singer,663903.0,25377,25377
PIT,Pirates,9.9033,11.6016,30.78,30.78,0.0,0.0,,179.816,771.08,182.296,93.6435,86.9847,23.0364,155.439,54.9202,0.6331,10.0325,4.35369,1.31922,7.77991,2.74882,2.83027,1.153,0.201586,0.071225,0.1303609311580658,0.427282,0.258164,0.301828,0.700474,4.15537,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28528,2.10614,14.4976,0.442858,0.864128,0.970999,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,350.1199951171875,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.1883,8.4861,22.68,43.68,0.0,0.6491,,150.276,634.593,145.968,71.3835,65.9498,19.0183,146.276,42.8164,1.1028,6.1613,3.94972,1.25625,8.76042,2.56427,3.41635,1.139,0.230503,0.0674706,0.1630323827266693,0.441177,0.249255,0.302029,0.723987,3.81135,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.28205,1.75474,10.922,0.507235,1.17246,1.28657,5.93944,5.20926,4.74637,4.38585,4.0765,3.79414,3.51598,3.2134,2.84362,4.9396,4.691,4.5138,4.37519,4.24659,4.11939,3.99078,3.84218,3.64497,295.2900085449219,14.0,AL,Cody Ponce,664074.0,17920,17920
DET,Tigers,9.5335,10.1816,29.16,29.16,0.0,0.0,,159.45,675.063,158.302,77.8798,72.1311,21.26,140.945,44.1538,0.5292,5.1501,4.07137,1.26971,7.95551,2.49222,3.19214,1.2,0.208788,0.0654069,0.1433809995651245,0.415917,0.252975,0.295632,0.721377,4.02822,642.5000000000002,4.040880503144655,657.0,4.132075471698113,2.26604,1.93674,12.8674,0.501288,0.895877,1.02659,5.75,5.2,4.83,4.54,4.28,4.04,3.79,3.53,3.19,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,270.32000732421875,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,10.0478,9.1794,27.54,27.54,0.0,0.0,,161.648,688.156,144.565,77.4134,72.2175,23.1157,175.097,58.6577,0.4212,7.2394,4.02082,1.25719,9.74881,3.26586,2.98507,1.287,0.254444,0.085239,0.16920507699251175,0.363994,0.232323,0.286406,0.736326,4.05071,690.9000000000001,4.264814814814815,663.0,4.092592592592593,2.24507,2.07011,14.1036,0.429086,0.882704,0.981468,5.6,5.08,4.73,4.45,4.2,3.97,3.73,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.94,3.77,203.2899932861328,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,10.6413,9.8716,29.16,29.16,0.0,0.0,,173.75,730.656,164.34,81.7471,75.9091,24.1513,155.905,52.2361,0.4968,7.3548,3.93198,1.24648,8.07567,2.70575,2.98463,1.251,0.213377,0.0714921,0.14188510924577713,0.377624,0.244894,0.285512,0.737721,4.17645,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24422,2.63772,15.6398,0.480856,0.845447,0.972627,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,227.47000122070312,17.0,NL,Matthew Boyd,571510.0,15440,15440
BAL,Orioles,10.4686,10.109,29.16,29.16,0.0,0.0,,174.69,748.456,176.087,88.0148,81.3861,22.5155,148.199,59.0524,1.1908,6.1725,4.19301,1.34604,7.6352,3.04238,2.50962,1.16,0.198006,0.078899,0.11910707503557205,0.434913,0.257727,0.299642,0.722553,4.23411,655.4999999999999,3.745714285714285,677.0,3.8685714285714288,2.22075,1.82882,14.9553,0.491273,0.866255,0.995865,5.85,5.32,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.18,4.94,4.77,4.63,4.51,4.39,4.26,4.12,3.93,172.2100067138672,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYM,Mets,11.1253,9.1194,29.16,29.16,0.0,0.0,,169.662,728.161,162.773,75.9613,68.7964,17.2866,149.936,65.3102,0.6583,7.5394,3.64943,1.34434,7.95364,3.4645,2.29576,0.917,0.205911,0.089692,0.11621907353401184,0.515639,0.24839,0.298073,0.746127,3.98036,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19298,2.80638,15.8814,0.428492,0.837961,0.941161,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,355.2099914550781,25.0,NL,David Peterson,656849.0,20302,20302
WSN,Nationals,8.6302,9.7299,25.92,25.92,0.0,0.0,,155.867,665.815,154.073,75.3979,69.0123,17.3532,130.715,53.1633,0.5626,8.5191,3.98487,1.32957,7.5477,3.06972,2.45875,1.002,0.196324,0.079847,0.11647709459066391,0.499549,0.255031,0.299781,0.720657,4.09241,620.9000000000001,3.9801282051282056,635.0,4.07051282051282,2.19288,2.38557,13.9825,0.580455,0.902667,1.07319,5.77,5.19,4.8,4.5,4.23,3.97,3.72,3.45,3.1,5.12,4.83,4.63,4.46,4.32,4.17,4.03,3.86,3.64,341.239990234375,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,7.9662,8.3252,22.68,30.68,0.0,0.637,,135.036,568.724,134.773,62.9274,57.7334,15.5891,118.055,33.8231,0.6817,7.4014,3.84788,1.24853,7.86826,2.25428,3.49037,1.039,0.207579,0.0594719,0.14810680970549583,0.473805,0.255494,0.302609,0.719955,3.80327,568.2,4.20888888888889,584.0,4.325925925925926,2.15628,2.1918,10.9746,0.53895,1.15664,1.28808,5.8353,5.09657,4.64257,4.28973,3.98711,3.70178,3.43011,3.14208,2.77916,4.8933,4.62476,4.43622,4.28622,4.14768,4.01768,3.87913,3.72913,3.52059,451.239990234375,20.0,NL,Braxton Garrett,666129.0,21844,21844
TOR,Blue Jays,9.433,8.1615,24.3,34.3,0.0,0.6491,,146.759,621.164,127.477,66.9084,61.8363,17.8393,162.314,59.5782,0.7558,5.3606,3.79212,1.27458,9.95396,3.65364,2.72439,1.094,0.261307,0.0959138,0.1653931960463524,0.413752,0.229182,0.291534,0.74128,3.83083,669.2,4.552380952380953,634.0,4.312925170068027,2.1531,2.10714,11.9673,0.577411,1.09795,1.25404,5.70517,4.99705,4.55072,4.20278,3.9037,3.64008,3.37122,3.08577,2.7344,4.86276,4.57413,4.37549,4.20685,4.06753,3.9189,3.77958,3.61094,3.39298,152.08999633789062,14.0,AL,Trey Yesavage,702056.0,35456,35456
KCR,Royals,9.6079,10.7358,29.16,29.16,0.0,0.0,,170.047,727.008,175.664,89.8981,83.9693,24.2412,134.997,50.0451,0.4464,5.6074,4.4442,1.32733,7.1449,2.64871,2.6975,1.283,0.185688,0.0688371,0.11685099452733994,0.377434,0.261656,0.29568,0.708192,4.38243,607.1999999999999,3.5717647058823525,640.0,3.764705882352941,2.12349,1.78463,13.3947,0.46308,0.893846,1.00668,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,379.6499938964844,7.0,AL,Michael Wacha,608379.0,14078,14078
,,9.8589,10.2575,29.16,29.16,0.0,0.0,,166.45,713.459,161.859,82.9544,76.7108,20.9172,150.553,57.5319,0.8212,9.9784,4.14778,1.31806,8.14043,3.11077,2.61685,1.131,0.211018,0.080638,0.13037988543510437,0.438,0.250575,0.297044,0.717683,4.17659,646.9000000000001,3.8969879518072297,655.0,3.9457831325301207,2.11805,2.03513,13.7605,0.430811,0.883746,0.983161,5.78,5.26,4.91,4.63,4.38,4.15,3.91,3.65,3.32,5.05,4.84,4.69,4.57,4.46,4.36,4.25,4.12,3.95,389.94000244140625,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.0544,11.1411,30.78,30.78,0.0,0.0,,174.756,745.864,164.055,88.7149,82.9611,27.4755,179.133,62.7242,0.446,7.5452,4.27253,1.29769,9.22541,3.23032,2.85588,1.415,0.240168,0.084096,0.15607202053070068,0.372266,0.242831,0.291223,0.733162,4.33524,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.07469,1.90807,13.9498,0.488805,0.868577,0.996673,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,135.2100067138672,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.1737,8.9448,22.68,37.68,0.0,0.6556,,144.276,610.796,143.873,68.3342,62.8109,17.249,124.15,41.6539,0.8697,6.3737,3.91817,1.28592,7.74456,2.59839,2.98052,1.076,0.20326,0.0681961,0.13506391644477844,0.462972,0.255652,0.300506,0.726199,3.96701,590.1000000000001,4.097916666666667,607.0,4.215277777777778,2.05474,2.16349,11.0939,0.535,1.16834,1.29622,5.9306,5.19208,4.73074,4.37123,4.0642,3.77445,3.49781,3.20533,2.83806,4.96138,4.70242,4.5145,4.36554,4.22658,4.09762,3.95866,3.8097,3.60178,512.969970703125,24.0,NL,Foster Griffin,656492.0,16432,16432
NYM,Mets,9.752,8.1446,25.92,25.92,0.0,0.0,,149.04,637.195,137.429,67.4623,61.3979,15.5333,141.195,57.7152,0.548,8.1759,3.7076,1.30934,8.5263,3.48522,2.44642,0.938,0.221589,0.090577,0.1310121715068817,0.499151,0.240554,0.294026,0.736354,3.9216,633.6000000000001,4.252348993288591,621.0,4.167785234899329,2.01998,2.41436,13.663,0.509174,0.898246,1.03252,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.32,4.17,4.04,3.92,3.79,3.64,3.45,97.81999969482422,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,9.2287,10.9895,29.16,29.16,0.0,0.0,,167.628,718.202,165.581,89.7143,84.4049,29.6143,154.688,53.9829,0.5983,4.7523,4.53172,1.30983,8.30526,2.89836,2.86551,1.59,0.215383,0.0751639,0.14021889865398407,0.329747,0.251084,0.286148,0.729068,4.63736,575.6,3.4261904761904765,583.0,3.4702380952380953,2.01229,1.97084,12.7207,0.482515,0.904274,1.02495,6.17,5.62,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,219.41000366210938,18.0,NL,Andrew Abbott,671096.0,29911,29911
CLE,Guardians,10.1744,11.1686,30.78,30.78,0.0,0.0,,177.33,760.42,162.743,86.7139,80.2898,22.7967,180.844,76.4001,0.6441,6.2621,4.07494,1.34858,9.17834,3.87752,2.36706,1.157,0.237821,0.100471,0.13735000789165497,0.42136,0.24012,0.295173,0.735565,4.16517,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.98157,2.03523,15.0373,0.475417,0.849906,0.973839,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,151.1199951171875,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,7.8489,7.9738,21.06,37.06,0.0,0.6095,,131.521,560.068,126.261,61.6463,56.674,14.7449,123.682,43.2457,1.0576,5.5267,3.87822,1.28882,8.46356,2.95932,2.85997,1.009,0.220833,0.0772151,0.1436179280281067,0.45036,0.246943,0.299076,0.724558,3.82429,569.7000000000002,4.315909090909092,570.0,4.318181818181818,1.97817,1.71645,9.6108,0.505714,1.23217,1.34124,5.94827,5.17175,4.69728,4.31713,4.00793,3.71603,3.43022,3.12049,2.75319,4.87876,4.62998,4.46119,4.31363,4.18484,4.06606,3.93728,3.78849,3.59214,303.5299987792969,6.0,AL,Reese Olson,681857.0,24968,24968
LAA,Angels,8.5458,9.4098,24.3,36.3,0.0,0.6419,,150.721,639.082,136.752,72.5936,67.5259,20.4311,159.179,57.6095,1.3744,6.752,4.03217,1.28954,9.50505,3.44003,2.76307,1.22,0.249075,0.0901441,0.15893062204122543,0.397213,0.237945,0.2944,0.734612,4.0662,642.2,4.252980132450332,622.0,4.119205298013245,1.96086,2.02288,11.6093,0.484984,1.12177,1.23221,5.91236,5.22567,4.78312,4.43968,4.14739,3.88067,3.61793,3.32917,2.97519,4.96914,4.73073,4.57153,4.43233,4.30392,4.18471,4.06551,3.9171,3.73869,338.1199951171875,1.0,AL,Reid Detmers,672282.0,27468,27468
NYY,Yankees,8.3485,7.5451,22.68,22.68,0.0,0.0,,134.18,564.969,124.204,63.861,59.4731,20.0525,136.983,39.2919,0.3537,4.9435,3.9891,1.21848,9.18799,2.63546,3.48629,1.345,0.242461,0.069547,0.17291409522294998,0.379734,0.238518,0.286369,0.735735,4.02515,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.95085,1.68088,11.8659,0.496127,0.966581,1.08647,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.37,3.01,4.93,4.69,4.52,4.38,4.26,4.13,4.01,3.86,3.67,287.4700012207031,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.4669,10.7702,30.78,30.78,0.0,0.0,,175.799,745.228,182.808,90.4666,84.222,24.7682,152.473,41.8699,0.9449,7.2712,4.31172,1.27804,7.80581,2.14352,3.64159,1.268,0.204599,0.056184,0.14841511473059654,0.411936,0.262623,0.304599,0.706367,4.07066,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.93332,2.1366,13.9867,0.455195,0.870422,0.982262,5.93,5.41,5.06,4.78,4.53,4.3,4.06,3.8,3.46,5.23,5.01,4.85,4.73,4.61,4.5,4.38,4.24,4.06,371.260009765625,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
CHC,Cubs,9.1442,8.9817,25.92,25.92,0.0,0.0,,152.374,635.422,149.516,74.3027,69.6357,26.1576,138.094,33.2116,0.4029,4.204,4.11304,1.1992,8.15652,1.96165,4.158,1.545,0.217326,0.052267,0.16505897045135498,0.335111,0.250023,0.284395,0.742092,4.29089,580.0,3.8157894736842106,587.0,3.861842105263158,1.92898,2.05045,13.0493,0.458261,0.915859,1.02411,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,180.8800048828125,17.0,NL,Shota Imanaga,684007.0,33829,33829
BAL,Orioles,10.1196,10.0901,29.16,29.16,0.0,0.0,,168.23,720.471,161.805,86.2953,80.2343,24.0008,164.708,61.3733,0.4654,7.7818,4.29239,1.32663,8.8116,3.28336,2.68371,1.284,0.228612,0.085185,0.14342715591192245,0.421886,0.248428,0.297887,0.722044,4.26489,649.8,3.8678571428571424,651.0,3.875,1.92892,1.60004,13.5862,0.505568,0.888726,1.02246,5.97,5.42,5.06,4.76,4.51,4.26,4.02,3.75,3.41,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.19,3.99,191.24000549316406,2.0,AL,Shane Baz,669358.0,22264,22264
CHC,Cubs,8.874,8.5092,25.92,25.92,0.0,0.0,,139.701,592.206,124.677,66.7278,61.595,16.5313,148.357,56.545,0.3316,7.0899,3.96814,1.29721,9.55759,3.64281,2.62369,1.065,0.250515,0.095482,0.15503306686878204,0.455592,0.235876,0.297363,0.724289,3.91608,605.9,4.327857142857143,583.0,4.164285714285715,1.90497,2.01687,11.4018,0.470582,0.948651,1.05895,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,181.3800048828125,17.0,NL,Edward Cabrera,665795.0,21690,21690
MIL,Brewers,9.705,10.7769,29.16,29.16,0.0,0.0,,172.445,740.106,175.323,86.2114,78.9465,20.3676,140.297,58.9998,0.4996,7.0658,4.12027,1.35883,7.32221,3.07924,2.37793,1.063,0.189564,0.079718,0.10984587669372559,0.510204,0.260108,0.301837,0.719658,4.19276,653.8,3.801162790697674,682.0,3.9651162790697674,1.90492,2.12731,14.8235,0.477982,0.870657,0.993232,5.83,5.3,4.94,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,283.0899963378906,23.0,NL,Quinn Priester,682990.0,25977,25977
KCR,Royals,9.0699,10.1848,27.54,27.54,0.0,0.0,,161.288,698.52,167.043,85.5012,79.5213,22.1502,138.146,52.7054,0.6524,6.601,4.43735,1.36246,7.70866,2.941,2.6211,1.236,0.19777,0.075453,0.1223168820142746,0.412968,0.261325,0.302542,0.711288,4.31055,582.6000000000001,3.6186335403726715,615.0,3.8198757763975157,1.89875,1.62143,12.7834,0.468771,0.918705,1.03139,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,362.760009765625,7.0,AL,Seth Lugo,607625.0,12447,12447
ATH,Athletics,10.2701,11.3722,30.78,30.78,0.0,0.0,,182.424,786.312,187.603,98.1792,91.3423,26.715,149.064,58.7053,0.6833,10.4469,4.50642,1.3502,7.35416,2.89626,2.5392,1.318,0.189574,0.074659,0.11491494625806808,0.423695,0.261592,0.297182,0.709067,4.54188,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89844,1.7461,14.4047,0.467285,0.868627,0.98634,6.15,5.62,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,451.8800048828125,10.0,AL,Luis Severino,622663.0,15890,15890
NYM,Mets,9.8801,8.899,27.54,27.54,0.0,0.0,,153.997,666.076,151.159,73.1445,66.3556,14.4072,128.465,61.8072,0.4762,8.7542,3.87801,1.38293,7.50784,3.61219,2.07847,0.842,0.192868,0.092793,0.10007493197917938,0.543163,0.25383,0.302119,0.725232,4.05755,617.8000000000001,4.011688311688312,631.0,4.097402597402597,1.88468,2.09108,13.2921,0.481113,0.901509,1.02185,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,353.3500061035156,25.0,NL,Clay Holmes,605280.0,13649,13649
