Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.8198,6.0215,22.68,22.68,0.0,0.0,,116.914,479.745,98.1551,48.5949,44.8951,14.7441,136.332,36.2606,0.463,4.536,3.45601,1.1497,10.4948,2.79133,3.75978,1.135,0.284176,0.0755831,0.20859289169311523,0.411735,0.223614,0.28975,0.75431,3.48924,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.5601,2.53687,10.3884,0.495257,0.976495,1.09491,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.3200000524520874,22.0,NL,Shohei Ohtani,660271.0,19755,19755
MIA,Marlins,10.0732,11.8295,30.78,30.78,0.0,0.0,,186.581,795.656,189.852,93.7144,86.3687,22.2032,158.198,56.0269,0.8744,7.7051,4.16611,1.31781,7.63088,2.70253,2.8236,1.071,0.198827,0.070416,0.12841089814901352,0.469799,0.259388,0.303974,0.708419,4.01112,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.50151,2.47031,16.2328,0.473591,0.837201,0.96187,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.38,5.14,4.91,4.75,4.62,4.5,4.38,4.26,4.12,3.93,154.0500030517578,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,9.8882,9.0982,24.3,47.3,0.0,0.6494,,161.51,681.689,156.634,76.5689,70.7306,20.422,157.19,45.9753,1.1944,6.6185,3.9414,1.25447,8.75926,2.56193,3.419,1.138,0.230589,0.0674432,0.16314535588026047,0.441177,0.248983,0.301699,0.724293,3.80933,703.5999999999999,4.3432098765432094,709.0,4.3765432098765435,2.45872,1.85198,11.7198,0.506668,1.13175,1.24916,5.89117,5.17725,4.72744,4.37756,4.07766,3.80487,3.52778,3.23354,2.87357,4.9275,4.68035,4.51177,4.3632,4.23604,4.10747,3.97889,3.83174,3.64316,276.0,14.0,AL,Cody Ponce,664074.0,17920,17920
LAD,Dodgers,10.2252,8.1511,24.3,44.3,0.0,0.7735,,153.594,645.486,134.136,71.8174,67.1397,22.9196,173.199,53.6456,0.8611,6.4781,3.93413,1.22259,10.1488,3.14343,3.22858,1.343,0.268324,0.0831088,0.18521486967802048,0.35732,0.22915,0.285724,0.74482,3.99407,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.42524,2.30593,10.9431,0.551475,1.14341,1.28026,5.86552,5.13224,4.67364,4.31458,4.00853,3.7277,3.45208,3.16036,2.79384,4.92802,4.66062,4.47322,4.31453,4.17583,4.03843,3.89974,3.74234,3.52625,128.08999633789062,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,9.3818,9.4482,27.54,27.54,0.0,0.0,,154.395,651.731,145.995,74.357,69.0679,22.2672,157.519,42.8689,0.7078,12.5986,4.02611,1.22325,9.18209,2.49892,3.67443,1.298,0.241693,0.065777,0.17591584473848343,0.422816,0.24485,0.297081,0.726153,4.04733,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40233,2.64719,12.9082,0.475304,0.905242,1.02244,5.68,5.13,4.76,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.74,129.32000732421875,18.0,NL,Nick Lodolo,666157.0,26378,26378
KCR,Royals,9.1963,8.5645,24.3,34.3,0.0,0.6641,,149.332,632.309,143.299,69.9915,64.4377,16.9906,141.204,51.9506,0.7507,5.1546,3.88356,1.30749,8.51014,3.13099,2.71804,1.024,0.223315,0.0821601,0.14115439355373383,0.450325,0.249128,0.302891,0.730527,3.87032,636.7,4.273154362416108,639.0,4.2885906040268456,2.37247,2.34945,12.1523,0.510516,1.10163,1.22543,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,212.63999938964844,7.0,AL,Kris Bubic,663460.0,21455,21455
ARI,Diamondbacks,10.4204,10.0412,29.16,29.16,0.0,0.0,,172.667,737.261,173.409,85.4061,79.0477,22.0054,157.922,52.8351,1.1096,4.7236,4.12025,1.3103,8.23146,2.75396,2.98896,1.147,0.214201,0.071664,0.14253690838813782,0.422988,0.255125,0.302944,0.720633,3.96276,701.8,4.05664739884393,721.0,4.167630057803469,2.37205,2.45186,14.8596,0.452782,0.835509,0.950309,5.71,5.2,4.86,4.59,4.35,4.13,3.9,3.64,3.32,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,233.0,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10.2177,8.7643,25.92,35.92,0.0,0.6494,,160.698,679.992,139.485,73.2318,67.6743,19.5516,177.48,65.2362,0.8078,5.8683,3.79014,1.27395,9.93985,3.65359,2.72057,1.095,0.261002,0.0959367,0.16506576538085938,0.413752,0.229082,0.291203,0.741417,3.83536,729.0000000000001,4.527950310559007,690.0,4.285714285714286,2.35888,2.35731,13.5674,0.577221,1.04189,1.205,5.6409,4.96004,4.53648,4.20035,3.9223,3.65986,3.40114,3.11554,2.77368,4.85773,4.56897,4.37022,4.21084,4.06208,3.92271,3.77395,3.6052,3.39644,142.17999267578125,14.0,AL,Trey Yesavage,702056.0,35456,35456
SEA,Mariners,11.1156,10.4301,30.78,30.78,0.0,0.0,,181.473,763.135,170.704,84.3593,78.0729,24.9828,171.476,51.0033,1.1913,6.7644,3.87195,1.22171,8.50417,2.52946,3.36205,1.239,0.224699,0.0668339,0.1578649878501892,0.399641,0.242007,0.28634,0.735538,3.98997,755.3000000000001,4.172928176795581,748.0,4.132596685082873,2.34962,2.03695,16.3984,0.418624,0.823173,0.923504,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,170.91000366210938,11.0,AL,Luis Castillo,622491.0,15689,15689
CLE,Guardians,10.2957,11.3276,30.78,30.78,0.0,0.0,,182.086,773.19,175.045,89.0954,82.7859,25.7955,171.652,55.5962,0.5714,8.3713,4.09187,1.26666,8.48427,2.74796,3.08748,1.275,0.222005,0.071905,0.1500999704003334,0.395611,0.246813,0.291631,0.727639,4.14532,724.0,3.978021978021978,724.0,3.978021978021978,2.30681,2.14249,15.7532,0.443865,0.838934,0.949119,5.66,5.15,4.81,4.54,4.3,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,183.86000061035156,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.8166,9.2617,27.54,27.54,0.0,0.0,,158.921,668.017,152.42,74.4872,68.9345,21.7016,150.316,40.6441,1.1724,9.735,3.90389,1.21484,8.51269,2.30175,3.69836,1.229,0.225019,0.0608429,0.16417592018842697,0.420085,0.246779,0.29334,0.728888,3.96967,657.8,4.1371069182389935,656.0,4.1257861635220126,2.30361,2.3423,14.0144,0.515857,0.882642,1.02233,5.57,5.01,4.65,4.36,4.1,3.86,3.62,3.35,3.02,4.89,4.64,4.46,4.32,4.19,4.06,3.93,3.78,3.58,217.72999572753906,29.0,NL,Joe Musgrove,605397.0,12970,12970
LAA,Angels,7.696,7.9165,22.68,22.68,0.0,0.0,,128.892,540.879,117.412,59.0835,54.6112,16.6127,135.534,43.6284,0.3662,4.6413,3.81329,1.24943,9.46382,3.0464,3.10656,1.16,0.250581,0.080662,0.16991914808750153,0.425087,0.238348,0.296067,0.739984,3.83112,566.3,4.389922480620155,549.0,4.255813953488372,2.28664,2.19822,11.4446,0.539105,0.971067,1.11068,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,263.3599853515625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
PIT,Pirates,9.9063,11.601,30.78,30.78,0.0,0.0,,179.816,771.08,182.268,93.6181,86.9593,23.0364,155.462,54.9001,0.6331,10.0333,4.35242,1.31895,7.78106,2.74782,2.83173,1.153,0.201616,0.071199,0.13041694462299347,0.427282,0.258117,0.301777,0.700528,4.15479,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.2852,2.10489,14.502,0.44213,0.864373,0.970886,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.56,4.44,4.31,4.13,601.0499877929688,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.9132,11.3421,30.78,30.78,0.0,0.0,,175.599,756.568,176.453,91.7585,85.1846,26.5545,163.783,55.9868,0.4396,9.7136,4.36597,1.3237,8.39439,2.86949,2.92539,1.361,0.216482,0.074001,0.14248090982437134,0.439209,0.255408,0.29948,0.72047,4.35805,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.2836,2.28702,13.7703,0.451725,0.875752,0.985392,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.86,3.53,5.29,5.07,4.92,4.79,4.68,4.57,4.45,4.32,4.14,359.32000732421875,18.0,NL,Brady Singer,663903.0,25377,25377
NYY,Yankees,10.0516,9.1776,27.54,27.54,0.0,0.0,,161.648,687.863,144.503,77.3798,72.1839,23.0977,175.025,58.63,0.421,7.2356,4.01895,1.25664,9.74482,3.26432,2.98526,1.286,0.254448,0.085235,0.169213205575943,0.363994,0.232321,0.286418,0.736276,4.04957,690.9000000000001,4.264814814814815,663.0,4.092592592592593,2.2472,2.07016,14.1094,0.429076,0.882687,0.981449,5.6,5.08,4.73,4.45,4.2,3.97,3.73,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.94,3.77,194.77000427246094,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,10.642,9.8732,29.16,29.16,0.0,0.0,,173.75,730.656,164.337,81.7467,75.9087,24.1513,155.908,52.2405,0.4968,7.3548,3.93196,1.24649,8.07582,2.70598,2.98443,1.251,0.213381,0.0714981,0.14188304543495178,0.377624,0.244892,0.285511,0.737725,4.17649,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24413,2.63772,15.6398,0.480856,0.845447,0.972627,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,234.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.0633,9.1867,29.16,29.16,0.0,0.0,,169.662,728.474,162.92,76.0404,68.8756,17.3055,150.006,65.3397,0.6585,7.5433,3.65363,1.34538,7.95733,3.46606,2.29579,0.918,0.205918,0.0896939,0.11622406542301178,0.515639,0.248509,0.29822,0.746056,3.98158,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.1906,2.80636,15.868,0.428715,0.838336,0.941597,5.28,4.77,4.43,4.16,3.93,3.71,3.48,3.24,2.92,4.59,4.39,4.24,4.12,4.01,3.9,3.79,3.67,3.5,500.8599853515625,25.0,NL,David Peterson,656849.0,20302,20302
ARI,Diamondbacks,10.8038,10.901,30.78,30.78,0.0,0.0,,183.879,792.582,186.283,93.5717,86.7116,23.2913,173.791,59.2574,0.6404,6.4683,4.24412,1.33534,8.50624,2.90037,2.93281,1.14,0.219272,0.074765,0.1445068120956421,0.42959,0.256287,0.307664,0.713695,3.96385,748.1000000000003,4.065760869565219,774.0,4.206521739130435,2.17112,2.24157,15.5293,0.43298,0.829114,0.935362,5.78,5.29,4.96,4.69,4.46,4.23,4.01,3.75,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,221.0500030517578,15.0,NL,Zac Gallen,668678.0,19291,19291
MIA,Marlins,7.9668,8.3262,22.68,30.68,0.0,0.6382,,135.036,568.724,134.774,62.9263,57.7322,15.5891,118.057,33.8189,0.6817,7.402,3.8478,1.2485,7.86839,2.254,3.49086,1.039,0.207582,0.0594645,0.14811771363019943,0.473805,0.255494,0.302609,0.719955,3.80316,568.2,4.20888888888889,584.0,4.325925925925926,2.15645,2.1918,10.9746,0.539493,1.14808,1.28066,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.44445,4.29505,4.15564,4.02623,3.88682,3.73682,3.5286,642.0,20.0,NL,Braxton Garrett,666129.0,21844,21844
DET,Tigers,9.0042,9.6177,27.54,27.54,0.0,0.0,,150.592,637.559,149.509,73.5553,68.1259,20.0789,133.108,41.7015,0.4998,4.8639,4.0715,1.26973,7.9551,2.49226,3.19192,1.2,0.208777,0.0654081,0.143369160592556,0.415917,0.25298,0.295634,0.721369,4.02832,606.4000000000001,4.0158940397351,620.0,4.105960264900662,2.15225,1.8475,12.1522,0.501299,0.921866,1.04935,5.78,5.21,4.84,4.54,4.28,4.03,3.78,3.51,3.16,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,280.6400146484375,6.0,AL,Casey Mize,663554.0,20492,20492
WSN,Nationals,8.5254,9.5945,25.92,25.92,0.0,0.0,,151.72,648.1,149.972,73.3916,67.1759,16.8915,127.239,51.7495,0.5476,8.2931,3.98486,1.32956,7.54778,3.06977,2.45874,1.002,0.196326,0.079848,0.11647786200046541,0.499549,0.25503,0.299781,0.720658,4.09242,599.6999999999999,3.945394736842105,613.0,4.032894736842105,2.13655,2.33221,13.3082,0.580455,0.914921,1.08352,5.78,5.19,4.8,4.5,4.22,3.97,3.72,3.44,3.09,5.12,4.83,4.63,4.46,4.32,4.17,4.03,3.86,3.64,404.32000732421875,24.0,NL,Cade Cavalli,676917.0,27473,27473
KCR,Royals,9.6086,10.7374,29.16,29.16,0.0,0.0,,170.047,727.008,175.662,89.897,83.9682,24.2412,135.003,50.0465,0.4464,5.6074,4.44414,1.32733,7.1452,2.64878,2.69754,1.283,0.185696,0.068839,0.11685703694820404,0.377434,0.261653,0.295679,0.708196,4.38239,607.1999999999999,3.5717647058823525,640.0,3.764705882352941,2.12357,1.78463,13.3951,0.462224,0.893839,1.00628,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,697.0,7.0,AL,Michael Wacha,608379.0,14078,14078
TBR,Rays,10.0569,11.1409,30.78,30.78,0.0,0.0,,174.756,745.864,164.039,88.7061,82.9524,27.4755,179.131,62.7264,0.446,7.5459,4.27208,1.29761,9.22533,3.23043,2.85575,1.415,0.240166,0.084099,0.15606705099344254,0.372266,0.242808,0.29119,0.733189,4.3353,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.07456,1.90807,13.9511,0.488778,0.868541,0.996628,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,133.77000427246094,12.0,AL,Ryan Pepiot,686752.0,26221,26221
NYM,Mets,9.6977,8.2035,25.92,25.92,0.0,0.0,,149.04,637.468,137.558,67.5325,61.4681,15.5498,141.251,57.7399,0.5482,8.18,3.71184,1.31037,8.52964,3.48671,2.44633,0.939,0.221581,0.0905769,0.13100405037403107,0.499151,0.240675,0.294174,0.73628,3.92288,631.0000000000002,4.234899328859062,621.0,4.167785234899329,2.01777,2.30583,13.6511,0.509443,0.898649,1.03301,5.44,4.88,4.51,4.21,3.95,3.71,3.47,3.2,2.87,4.75,4.49,4.32,4.18,4.05,3.92,3.79,3.64,3.45,96.13999938964844,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,9.2233,10.9976,29.16,29.16,0.0,0.0,,167.628,718.202,165.62,89.7448,84.4355,29.6143,154.674,54.0023,0.5983,4.7516,4.53336,1.31017,8.30449,2.8994,2.86421,1.59,0.215363,0.075191,0.1401718407869339,0.329747,0.251149,0.286231,0.728984,4.63787,575.6,3.4261904761904765,583.0,3.4702380952380953,2.01254,1.972,12.7153,0.482515,0.904274,1.02495,6.17,5.62,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,214.4499969482422,18.0,NL,Andrew Abbott,671096.0,29911,29911
TOR,Blue Jays,7.7655,6.7883,21.06,21.06,0.0,0.0,,121.153,508.619,120.474,56.1971,51.6393,15.2383,110.999,28.6993,0.2721,3.8238,3.83609,1.23128,8.24573,2.13196,3.86767,1.132,0.218237,0.0564259,0.16181090101599693,0.458183,0.253046,0.300796,0.727288,3.7432,521.9000000000001,4.313223140495868,533.0,4.404958677685951,1.99302,1.74355,10.813,0.504983,1.00644,1.12602,5.66,5.04,4.63,4.31,4.03,3.77,3.51,3.22,2.87,4.84,4.59,4.41,4.27,4.14,4.02,3.89,3.74,3.55,201.82000732421875,14.0,AL,Shane Bieber,669456.0,19427,19427
CLE,Guardians,10.175,11.1705,30.78,30.78,0.0,0.0,,177.33,760.42,162.745,86.7149,80.2908,22.7967,180.841,76.3994,0.6441,6.2628,4.07499,1.34858,9.17818,3.87749,2.36704,1.157,0.237817,0.10047,0.13734686374664307,0.42136,0.240122,0.295174,0.73556,4.16521,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.9815,2.03523,15.037,0.475417,0.849906,0.973839,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,146.41000366210938,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,8.3492,7.5462,22.68,22.68,0.0,0.0,,134.18,564.969,124.203,63.8601,59.4722,20.0376,136.987,39.2919,0.3537,4.9435,3.98904,1.21847,9.18826,2.63546,3.48639,1.344,0.242468,0.069547,0.17292097955942154,0.379734,0.238516,0.286398,0.735626,4.02365,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.95312,1.68088,11.8662,0.496121,0.966572,1.08646,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.01,3.86,3.67,277.3599853515625,9.0,AL,Gerrit Cole,543037.0,13125,13125
LAA,Angels,8.3937,9.3699,24.3,34.3,0.0,0.6278,,148.721,630.869,135.1,71.8022,66.7941,20.2096,156.752,56.9753,1.2928,6.6657,4.0421,1.29151,9.48598,3.44791,2.75123,1.223,0.24847,0.0903124,0.1581575572490692,0.397213,0.238176,0.294389,0.734349,4.07746,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.93792,2.02154,11.609,0.485582,1.11589,1.2272,5.91077,5.22924,4.79016,4.4499,4.15905,3.89426,3.6335,3.34611,2.99342,4.98016,4.7415,4.58217,4.44352,4.31419,4.19486,4.07554,3.92755,3.74823,360.5899963378906,1.0,AL,Reid Detmers,672282.0,27468,27468
ATL,Braves,9.6425,8.7431,24.3,40.3,0.0,0.6465,,156.047,660.991,146.517,75.3503,70.0298,19.9219,159.189,53.9538,0.7652,5.0996,4.03897,1.28469,9.18121,3.11179,2.95046,1.149,0.240833,0.0816256,0.15920747071504593,0.400997,0.24341,0.299402,0.725,3.88984,671.2,4.302564102564103,665.0,4.262820512820513,1.92945,2.17168,11.7871,0.554146,1.12902,1.26976,5.98253,5.26975,4.8113,4.45439,4.15773,3.87723,3.60185,3.30159,2.93441,5.07002,4.80207,4.60413,4.45515,4.3072,4.1772,4.02925,3.87028,3.66233,342.9100036621094,16.0,NL,Reynaldo López,625643.0,16400,16400
CHC,Cubs,9.1448,8.9831,25.92,25.92,0.0,0.0,,152.374,635.422,149.516,74.3019,69.6348,26.1576,138.096,33.2103,0.4029,4.2033,4.11299,1.19919,8.15664,1.96157,4.15822,1.545,0.217329,0.052265,0.16506416350603104,0.335111,0.250022,0.284395,0.742095,4.29083,580.0,3.8157894736842106,587.0,3.861842105263158,1.9291,2.05045,13.0493,0.458162,0.915702,1.02393,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,173.77000427246094,17.0,NL,Shota Imanaga,684007.0,33829,33829
BAL,Orioles,10.5435,10.6402,29.16,37.16,0.0,0.6611,,179.374,771.641,178.822,92.4085,85.675,24.3351,161.799,60.5637,1.1038,10.793,4.2987,1.33456,8.1182,3.03875,2.67156,1.221,0.209682,0.0784869,0.1311953216791153,0.438922,0.255356,0.30047,0.715856,4.28819,676.0000000000001,3.7765363128491627,695.0,3.88268156424581,1.92783,1.5725,13.9636,0.437901,1.01365,1.11325,6.06474,5.45134,5.06075,4.75533,4.48794,4.24545,3.99608,3.71984,3.38627,5.21075,4.99164,4.85209,4.72298,4.61298,4.50387,4.39387,4.26477,4.08566,657.0,2.0,AL,Chris Bassitt,605135.0,12304,12304
MIL,Brewers,9.7193,10.7642,29.16,29.16,0.0,0.0,,172.445,740.742,175.958,86.7044,79.4395,20.3868,140.1,59.3675,0.5,7.0719,4.146,1.36464,7.31192,3.09843,2.35988,1.064,0.189135,0.080146,0.10898896306753159,0.510204,0.260948,0.302776,0.718726,4.20299,651.1999999999999,3.7860465116279065,682.0,3.9651162790697674,1.90638,2.04613,14.7411,0.477977,0.870649,0.993223,5.83,5.3,4.94,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,273.0,23.0,NL,Quinn Priester,682990.0,25977,25977
CHC,Cubs,8.8743,8.5108,25.92,25.92,0.0,0.0,,139.701,592.206,124.675,66.7301,61.5973,16.5313,148.354,56.5539,0.3316,7.0905,3.96829,1.29726,9.5574,3.64338,2.62322,1.065,0.25051,0.095497,0.15501314401626587,0.455592,0.235877,0.297363,0.724287,3.91633,605.9,4.327857142857143,583.0,4.164285714285715,1.90457,2.01687,11.4013,0.469876,0.948668,1.05866,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,186.77000427246094,17.0,NL,Edward Cabrera,665795.0,21690,21690
KCR,Royals,9.0706,10.1863,27.54,27.54,0.0,0.0,,161.288,698.52,167.044,85.5003,79.5204,22.1502,138.147,52.7012,0.6524,6.601,4.4373,1.36244,7.7087,2.94077,2.62132,1.236,0.197771,0.0754469,0.1223239079117775,0.412968,0.261325,0.302542,0.711288,4.31046,582.6000000000001,3.6186335403726715,615.0,3.8198757763975157,1.89891,1.62143,12.7834,0.468771,0.918705,1.03139,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,441.5899963378906,7.0,AL,Seth Lugo,607625.0,12447,12447
ATH,Athletics,10.2708,11.374,30.78,30.78,0.0,0.0,,182.424,786.312,187.602,98.1792,91.3423,26.715,149.066,58.7068,0.6833,10.4469,4.50642,1.3502,7.35424,2.89633,2.53916,1.318,0.189576,0.0746609,0.11491506546735764,0.423695,0.261591,0.297182,0.709068,4.54188,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89842,1.7461,14.4047,0.467232,0.868556,0.986253,6.15,5.62,5.28,4.99,4.75,4.51,4.27,4.01,3.67,5.45,5.23,5.07,4.94,4.82,4.71,4.58,4.45,4.26,695.4099731445312,10.0,AL,Luis Severino,622663.0,15890,15890
BAL,Orioles,9.1174,8.8392,25.92,25.92,0.0,0.0,,149.479,640.443,150.72,75.3481,69.676,19.2662,126.79,50.5482,1.0189,5.2817,4.19512,1.34646,7.63392,3.04345,2.50831,1.16,0.197973,0.0789269,0.11904603987932205,0.434913,0.257812,0.299743,0.722452,4.23475,562.3000000000001,3.773825503355705,584.0,3.9194630872483223,1.89073,1.55035,12.3445,0.49136,0.936585,1.05765,5.93,5.36,4.98,4.68,4.42,4.17,3.92,3.64,3.29,5.18,4.94,4.77,4.63,4.51,4.39,4.26,4.12,3.93,165.72999572753906,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYM,Mets,9.8271,8.9568,27.54,27.54,0.0,0.0,,153.997,666.076,151.232,73.1919,66.4032,14.4072,128.463,61.8132,0.4762,8.7549,3.88079,1.38344,7.50776,3.61254,2.07825,0.842,0.192866,0.092802,0.10006394237279892,0.543163,0.253954,0.302283,0.725098,4.0577,617.8000000000001,4.011688311688312,631.0,4.097402597402597,1.88442,2.09108,13.2836,0.481265,0.901739,1.02213,5.63,5.07,4.71,4.42,4.16,3.92,3.68,3.41,3.08,4.91,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,426.45001220703125,25.0,NL,Clay Holmes,605280.0,13649,13649
MIA,Marlins,8.3754,9.4117,24.3,34.3,0.0,0.6382,,149.11,632.343,145.868,72.9164,67.2463,18.6388,137.218,48.3834,0.6645,5.5981,4.05886,1.30274,8.28222,2.92033,2.83606,1.125,0.216999,0.0765145,0.1404849737882614,0.461785,0.25221,0.301132,0.721558,4.00572,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.88437,2.04555,11.6568,0.563181,1.1238,1.27021,6.02864,5.31402,4.86305,4.51153,4.2094,3.93398,3.66191,3.36386,2.99984,5.14171,4.86305,4.6644,4.50507,4.36574,4.22641,4.08708,3.91842,3.70909,697.27001953125,20.0,NL,Max Meyer,676974.0,27474,27474
ATH,Athletics,9.9384,11.2965,30.78,30.78,0.0,0.0,,175.278,756.16,179.379,95.9085,89.9555,29.3103,150.24,55.9997,0.4673,5.3967,4.61895,1.34289,7.71437,2.87542,2.68287,1.505,0.198688,0.074058,0.12462986260652542,0.35743,0.258187,0.291274,0.717645,4.64556,589.9,3.3708571428571426,615.0,3.5142857142857142,1.87397,1.50837,12.8618,0.52216,0.891306,1.03299,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.69,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,694.0499877929688,10.0,AL,Jeffrey Springs,605488.0,17677,17677
PIT,Pirates,8.8181,10.2147,25.92,35.92,0.0,0.6612,,160.414,695.191,155.941,82.7753,76.8466,20.6221,146.247,62.859,0.8182,7.9808,4.31147,1.36397,8.20517,3.5267,2.32659,1.157,0.210369,0.0904198,0.11994963139295578,0.414659,0.249764,0.29579,0.716186,4.30781,603.1,3.769375,610.0,3.8125,1.83059,1.81182,12.0309,0.531956,1.09897,1.23315,6.23037,5.54062,5.10075,4.75958,4.46776,4.20156,3.92971,3.63161,3.26662,5.33764,5.07826,4.89951,4.75013,4.61138,4.482,4.34262,4.19325,3.98512,152.91000366210938,27.0,NL,Bubba Chandler,696149.0,29868,29868
BAL,Orioles,9.5547,9.5345,27.54,27.54,0.0,0.0,,158.884,680.445,152.862,81.5362,75.812,22.6674,155.536,57.98,0.4396,7.3502,4.29438,1.32702,8.81036,3.28429,2.68258,1.284,0.22858,0.0852089,0.14337102323770523,0.421886,0.248509,0.297988,0.721945,4.26549,612.9000000000001,3.854716981132076,613.0,3.8553459119496853,1.82557,1.45319,12.8253,0.50565,0.914603,1.04507,6.0,5.44,5.06,4.77,4.5,4.26,4.01,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.47,4.34,4.19,3.99,200.77000427246094,2.0,AL,Shane Baz,669358.0,22264,22264
