Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,10.0687,11.8361,30.78,30.78,0.0,0.0,,186.581,795.656,189.867,93.7378,86.3921,22.2239,158.199,56.0293,0.8744,7.7051,4.16724,1.3179,7.63092,2.70265,2.8235,1.072,0.198828,0.070419,0.12840887904167175,0.469799,0.259409,0.303977,0.70843,4.01259,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.49835,2.47031,16.2291,0.473654,0.837286,0.961975,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.38,5.14,4.91,4.75,4.62,4.5,4.38,4.26,4.12,3.93,151.75,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,9.8366,9.1528,24.3,47.3,0.0,0.6533,,161.51,681.689,156.648,76.5896,70.7513,20.44,157.19,45.9754,1.1944,6.6185,3.94255,1.25456,8.75926,2.56194,3.419,1.139,0.230589,0.0674434,0.16314520686864853,0.441177,0.249005,0.301702,0.724301,3.81077,703.5999999999999,4.3432098765432094,709.0,4.3765432098765435,2.45604,1.85198,11.7166,0.506812,1.13201,1.24947,5.8926,5.18725,4.73601,4.38614,4.07766,3.80487,3.52778,3.23354,2.87357,4.93608,4.68035,4.51177,4.36462,4.23604,4.11604,3.97889,3.84032,3.64316,271.69000244140625,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,9.3785,9.4527,27.54,27.54,0.0,0.0,,154.395,651.731,146.017,74.3695,69.0804,22.2672,157.518,42.8682,0.7078,12.598,4.02684,1.22339,9.18205,2.49887,3.67447,1.298,0.241692,0.0657759,0.17591597884893417,0.422816,0.244885,0.297132,0.72611,4.04732,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40236,2.64719,12.9061,0.475424,0.905426,1.02266,5.69,5.13,4.77,4.48,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.75,129.52999877929688,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAD,Dodgers,10.109,8.0718,24.3,42.3,0.0,0.7762,,151.594,637.306,132.561,71.0387,66.4152,22.6716,170.657,53.0153,0.8189,6.3954,3.94302,1.22417,10.1318,3.14748,3.21901,1.346,0.267778,0.0831866,0.18459153175354004,0.35732,0.229385,0.285747,0.744543,4.00358,665.0999999999999,4.375657894736841,630.0,4.144736842105263,2.39654,2.30193,10.9426,0.552093,1.14297,1.28057,5.87193,5.13913,4.68095,4.32295,4.01683,3.73664,3.46239,3.17052,2.80458,4.93788,4.67026,4.48263,4.32382,4.18501,4.04738,3.90857,3.75095,3.53451,123.97000122070312,22.0,NL,Emmet Sheehan,686218.0,29839,29839
ARI,Diamondbacks,10.416,10.047,29.16,29.16,0.0,0.0,,172.667,737.261,173.425,85.4283,79.0699,22.0246,157.922,52.8336,1.1096,4.7236,4.12141,1.31038,8.23146,2.75388,2.98904,1.148,0.214201,0.071662,0.14253894239664078,0.422988,0.255148,0.302948,0.720639,3.96417,701.8,4.05664739884393,721.0,4.167630057803469,2.36913,2.45186,14.8561,0.452869,0.865249,0.976599,5.74,5.22,4.87,4.59,4.35,4.12,3.88,3.62,3.29,5.04,4.82,4.67,4.55,4.43,4.32,4.2,4.07,3.89,238.44000244140625,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10.1633,8.822,25.92,35.92,0.0,0.6533,,160.698,679.992,139.499,73.2522,67.6947,19.5695,177.48,65.2362,0.8078,5.8683,3.79128,1.27403,9.93985,3.65359,2.72057,1.096,0.261002,0.0959367,0.16506576538085938,0.413752,0.229105,0.291205,0.741426,3.83681,729.0000000000001,4.527950310559007,690.0,4.285714285714286,2.35623,2.35731,13.564,0.577379,1.04213,1.20529,5.6409,4.97004,4.53648,4.20973,3.9223,3.65986,3.40114,3.12554,2.77368,4.85773,4.56959,4.37022,4.21146,4.06208,3.92271,3.77395,3.6152,3.39644,142.08999633789062,14.0,AL,Trey Yesavage,702056.0,35456,35456
SEA,Mariners,11.1056,10.4416,30.78,30.78,0.0,0.0,,181.473,763.135,170.73,84.4267,78.1402,25.0232,171.386,51.0926,1.1913,6.7644,3.87529,1.22234,8.49974,2.53389,3.35443,1.241,0.224582,0.0669509,0.15763096511363983,0.399641,0.242074,0.286334,0.735562,3.99531,755.3000000000001,4.172928176795581,748.0,4.132596685082873,2.34433,2.04315,16.3869,0.418794,0.823449,0.923827,5.41,4.91,4.58,4.32,4.09,3.87,3.65,3.4,3.09,4.73,4.53,4.39,4.27,4.17,4.06,3.95,3.83,3.67,173.22000122070312,11.0,AL,Luis Castillo,622491.0,15689,15689
SDP,Padres,9.7368,9.3464,27.54,27.54,0.0,0.0,,158.921,668.298,152.698,74.7005,69.1478,21.7192,150.268,40.7728,1.1729,9.7391,3.91597,1.2174,8.50996,2.30904,3.6855,1.23,0.224852,0.0610099,0.16384202241897583,0.420085,0.24717,0.293807,0.728367,3.97423,655.2,4.120754716981132,656.0,4.1257861635220126,2.30295,2.24235,13.9777,0.516577,0.883653,1.02357,5.58,5.03,4.66,4.37,4.11,3.87,3.63,3.36,3.03,4.91,4.65,4.48,4.33,4.2,4.07,3.94,3.79,3.59,219.77999877929688,29.0,NL,Joe Musgrove,605397.0,12970,12970
CLE,Guardians,10.2845,11.341,30.78,30.78,0.0,0.0,,182.086,773.518,175.152,89.1905,82.881,25.8562,171.726,55.6191,0.5716,8.3749,4.09657,1.26738,8.48791,2.74909,3.08753,1.278,0.222006,0.0719041,0.15010198950767517,0.395611,0.246859,0.291627,0.727651,4.14928,724.0,3.978021978021978,724.0,3.978021978021978,2.29853,2.14247,15.7372,0.444102,0.839285,0.94954,5.66,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.28,4.99,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,186.47000122070312,5.0,AL,Tanner Bibee,676440.0,30134,30134
PIT,Pirates,9.9041,11.6051,30.78,30.78,0.0,0.0,,179.816,771.08,182.268,93.6177,86.9589,23.0364,155.464,54.9009,0.6331,10.0325,4.3524,1.31895,7.78114,2.74786,2.83171,1.153,0.201618,0.0712,0.13041796535253525,0.427282,0.258116,0.301777,0.70053,4.15477,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28523,2.10489,14.502,0.44213,0.864373,0.970886,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.56,4.44,4.31,4.13,623.280029296875,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.9096,11.3477,30.78,30.78,0.0,0.0,,175.599,756.568,176.478,91.7743,85.2004,26.5545,163.783,55.9891,0.4396,9.7136,4.36678,1.32385,8.39439,2.86961,2.92527,1.361,0.216482,0.0740041,0.1424778699874878,0.439209,0.255444,0.29953,0.720427,4.35809,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.28353,2.28702,13.7676,0.451845,0.875923,0.985599,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.08,4.92,4.8,4.68,4.57,4.45,4.32,4.14,340.0899963378906,18.0,NL,Brady Singer,663903.0,25377,25377
LAA,Angels,7.6832,7.931,22.68,22.68,0.0,0.0,,128.892,540.879,117.496,59.2126,54.7404,16.7129,135.536,43.6284,0.3662,4.6418,3.82231,1.25008,9.46393,3.0464,3.10659,1.167,0.250584,0.080662,0.1699220985174179,0.425087,0.238517,0.296106,0.739959,3.84121,566.3,4.389922480620155,549.0,4.255813953488372,2.27147,2.19822,11.4221,0.539699,0.971964,1.11175,5.6,4.99,4.59,4.27,3.99,3.73,3.48,3.2,2.85,4.84,4.57,4.39,4.24,4.1,3.97,3.83,3.67,3.47,264.3800048828125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.0452,9.1852,27.54,27.54,0.0,0.0,,161.648,688.156,144.572,77.424,72.2281,23.1157,175.098,58.6557,0.4212,7.2387,4.02141,1.25722,9.74885,3.26575,2.98518,1.287,0.254445,0.0852361,0.16920902580022812,0.363994,0.232333,0.286421,0.736272,4.05065,690.9000000000001,4.264814814814815,663.0,4.092592592592593,2.24518,2.07011,14.1018,0.429195,0.882885,0.981679,5.61,5.08,4.73,4.45,4.2,3.97,3.74,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.95,3.78,192.02999877929688,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,10.6367,9.8797,29.16,29.16,0.0,0.0,,173.75,730.964,164.406,81.7888,75.9508,24.1706,155.972,52.2617,0.4971,7.3579,3.93414,1.24701,8.07914,2.70708,2.98445,1.252,0.213379,0.071497,0.14188196510076523,0.377624,0.244891,0.285496,0.737733,4.17762,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24188,2.63773,15.633,0.480975,0.845618,0.972834,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,235.77999877929688,17.0,NL,Matthew Boyd,571510.0,15440,15440
KCR,Royals,9.1805,8.5818,24.3,34.3,0.0,0.6669,,149.332,633.365,144.178,71.1478,65.594,17.9198,141.421,52.056,0.7519,5.1639,3.95326,1.31408,8.52324,3.13734,2.71671,1.08,0.223285,0.0821896,0.14109572768211365,0.450325,0.250246,0.302919,0.730873,3.9506,621.8000000000002,4.173154362416109,626.0,4.201342281879195,2.23454,2.24762,11.9641,0.514678,1.10915,1.23413,5.86844,5.17665,4.7371,4.39696,4.1062,3.83147,3.57009,3.28272,2.92937,4.95777,4.70844,4.52978,4.39045,4.26112,4.13179,4.00245,3.85312,3.65513,211.58999633789062,7.0,AL,Kris Bubic,663460.0,21455,21455
NYM,Mets,11.0567,9.1943,29.16,29.16,0.0,0.0,,169.662,728.474,162.945,76.0613,68.8965,17.3055,149.987,65.3565,0.6585,7.5433,3.65474,1.34563,7.95632,3.46695,2.2949,0.918,0.205892,0.089717,0.11617489904165268,0.515639,0.248553,0.298269,0.746005,3.9821,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19076,2.80757,15.8644,0.428774,0.838434,0.941711,5.28,4.77,4.43,4.17,3.93,3.71,3.48,3.24,2.92,4.6,4.39,4.24,4.12,4.01,3.91,3.8,3.67,3.5,516.4099731445312,25.0,NL,David Peterson,656849.0,20302,20302
ARI,Diamondbacks,10.7992,10.9072,30.78,30.78,0.0,0.0,,183.879,792.582,186.299,93.5952,86.7351,23.3118,173.791,59.2589,0.6404,6.4675,4.24527,1.33543,8.50624,2.90044,2.93274,1.141,0.219272,0.0747669,0.14450491964817047,0.42959,0.256308,0.307667,0.713703,3.9653,748.1000000000003,4.065760869565219,774.0,4.206521739130435,2.16799,2.24157,15.5253,0.434481,0.847602,0.952472,5.84,5.33,5.0,4.73,4.49,4.26,4.03,3.77,3.45,5.15,4.94,4.79,4.67,4.56,4.45,4.34,4.21,4.04,224.19000244140625,15.0,NL,Zac Gallen,668678.0,19291,19291
MIA,Marlins,7.9646,8.3294,22.68,30.68,0.0,0.6382,,135.036,568.724,134.778,62.9342,57.7401,15.5891,118.058,33.82,0.6817,7.402,3.84832,1.24855,7.86843,2.25407,3.49076,1.039,0.207583,0.0594665,0.1481168381869793,0.473805,0.255503,0.302622,0.719912,3.80318,568.2,4.20888888888889,584.0,4.325925925925926,2.15643,2.1918,10.9734,0.539528,1.14815,1.28074,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.45386,4.29505,4.15564,4.02623,3.88682,3.73742,3.5286,537.6599731445312,20.0,NL,Braxton Garrett,666129.0,21844,21844
DET,Tigers,9.0512,9.5695,27.54,27.54,0.0,0.0,,150.592,637.559,149.423,73.5298,68.1005,20.1291,133.11,41.7015,0.4998,4.8639,4.06998,1.26916,7.95521,2.49226,3.19196,1.203,0.20878,0.0654081,0.14337214082479477,0.415917,0.252833,0.295356,0.721688,4.03263,609.0000000000001,4.033112582781458,620.0,4.105960264900662,2.1448,1.8475,12.1568,0.501214,0.921742,1.0492,5.78,5.21,4.84,4.54,4.27,4.03,3.78,3.51,3.16,5.05,4.8,4.63,4.49,4.37,4.24,4.11,3.97,3.77,280.0,6.0,AL,Casey Mize,663554.0,20492,20492
WSN,Nationals,8.5244,9.597,25.92,25.92,0.0,0.0,,151.72,648.1,149.958,73.3827,67.167,16.8915,127.238,51.7488,0.5476,8.2931,3.98433,1.32947,7.54774,3.06973,2.45877,1.002,0.196325,0.0798469,0.11647801846265793,0.499549,0.255005,0.299747,0.720684,4.09242,599.6999999999999,3.945394736842105,613.0,4.032894736842105,2.13656,2.33221,13.3099,0.580415,0.914871,1.08345,5.78,5.19,4.8,4.49,4.22,3.97,3.71,3.44,3.09,5.12,4.82,4.63,4.46,4.31,4.17,4.02,3.86,3.64,393.4700012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
TBR,Rays,10.0518,11.1479,30.78,30.78,0.0,0.0,,174.756,745.864,164.057,88.7376,82.9838,27.4949,179.13,62.7257,0.446,7.5459,4.2737,1.29771,9.22529,3.2304,2.85577,1.416,0.240165,0.084098,0.1560669243335724,0.372266,0.242835,0.291199,0.733153,4.33674,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.07177,1.90807,13.9457,0.488864,0.868656,0.99677,5.89,5.35,5.0,4.72,4.47,4.23,3.99,3.72,3.39,5.21,4.97,4.81,4.67,4.54,4.42,4.3,4.15,3.96,133.1300048828125,12.0,AL,Ryan Pepiot,686752.0,26221,26221
NYM,Mets,9.692,8.2101,25.92,25.92,0.0,0.0,,149.04,637.468,137.578,67.5504,61.486,15.5498,141.235,57.7552,0.5482,8.18,3.71292,1.31061,8.52867,3.48763,2.4454,0.939,0.221556,0.0906009,0.13095496594905853,0.499151,0.240718,0.294223,0.736231,3.92341,631.0000000000002,4.234899328859062,621.0,4.167785234899329,2.01797,2.30694,13.6479,0.509505,0.898743,1.03312,5.44,4.88,4.51,4.21,3.95,3.71,3.47,3.21,2.87,4.75,4.49,4.32,4.18,4.05,3.92,3.79,3.65,3.45,92.44000244140625,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,9.2199,11.003,29.16,29.16,0.0,0.0,,167.628,718.202,165.644,89.7595,84.4502,29.6143,154.674,54.0016,0.5983,4.7523,4.53415,1.31031,8.30449,2.89936,2.86425,1.59,0.215363,0.07519,0.1401728168129921,0.329747,0.251185,0.286282,0.728937,4.63787,575.6,3.4261904761904765,583.0,3.4702380952380953,2.01254,1.972,12.7127,0.482635,0.904435,1.02515,6.17,5.63,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.22,5.05,4.92,4.8,4.68,4.55,4.41,4.22,211.05999755859375,18.0,NL,Andrew Abbott,671096.0,29911,29911
TOR,Blue Jays,7.7231,6.8335,21.06,21.06,0.0,0.0,,121.153,508.619,120.484,56.212,51.6542,15.2653,111.001,28.6998,0.2721,3.8238,3.8372,1.23137,8.24585,2.132,3.86765,1.134,0.21824,0.0564269,0.16181286796927452,0.458183,0.253067,0.300771,0.727408,3.74608,521.9000000000001,4.313223140495868,533.0,4.404958677685951,1.98901,1.74355,10.8104,0.505128,1.00668,1.1263,5.66,5.04,4.63,4.31,4.03,3.77,3.51,3.23,2.87,4.84,4.59,4.42,4.27,4.15,4.02,3.89,3.75,3.55,231.83999633789062,14.0,AL,Shane Bieber,669456.0,19427,19427
MIN,Twins,8.985,10.1766,27.54,27.54,0.0,0.0,,159.594,677.394,160.648,83.0653,78.2106,27.4679,144.349,38.5024,0.3306,6.2063,4.41054,1.24786,8.14027,2.17127,3.74908,1.549,0.213094,0.056839,0.15625500679016113,0.318529,0.253914,0.288976,0.722392,4.40405,586.3,3.6643749999999997,602.0,3.7625,1.98149,1.61084,12.5891,0.468593,0.917393,1.03014,6.04,5.49,5.13,4.83,4.57,4.33,4.08,3.81,3.46,5.3,5.07,4.91,4.78,4.66,4.54,4.42,4.29,4.1,313.80999755859375,8.0,AL,Bailey Ober,641927.0,21224,21224
CLE,Guardians,10.168,11.1794,30.78,30.78,0.0,0.0,,177.33,760.42,162.773,86.7654,80.3413,22.8559,180.842,76.3994,0.6441,6.2628,4.07755,1.34874,9.17822,3.87749,2.36705,1.16,0.237818,0.10047,0.13734792172908783,0.42136,0.240163,0.295145,0.735646,4.16953,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.97284,2.03523,15.0285,0.475558,0.850103,0.974079,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.58,3.25,5.03,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,143.8800048828125,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,8.3451,7.5512,22.68,22.68,0.0,0.0,,134.18,564.969,124.217,63.8836,59.4958,20.0674,136.986,39.2919,0.3537,4.9435,3.99062,1.21858,9.18818,2.63546,3.48636,1.346,0.242466,0.069547,0.17291902750730515,0.379734,0.238542,0.286376,0.735706,4.02656,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.94872,1.68088,11.8622,0.496208,0.966709,1.08662,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.37,3.02,4.93,4.69,4.52,4.38,4.26,4.13,4.01,3.86,3.67,275.7200012207031,9.0,AL,Gerrit Cole,543037.0,13125,13125
CHC,Cubs,9.1429,8.9862,25.92,25.92,0.0,0.0,,152.374,635.422,149.516,74.3112,69.6442,26.1745,138.097,33.211,0.4029,4.2033,4.11354,1.1992,8.15671,1.96161,4.15817,1.546,0.217331,0.0522661,0.16506494209170341,0.335111,0.250023,0.284369,0.742153,4.29227,580.0,3.8157894736842106,587.0,3.861842105263158,1.92656,2.05045,13.0479,0.458287,0.9159,1.02416,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,175.69000244140625,17.0,NL,Shota Imanaga,684007.0,33829,33829
KCR,Royals,9.5572,10.7929,29.16,29.16,0.0,0.0,,170.047,728.254,176.91,91.5789,85.6502,25.6016,135.213,50.1527,0.4471,5.617,4.53316,1.33529,7.15636,2.6544,2.69603,1.355,0.185668,0.068867,0.11680086702108383,0.377434,0.263069,0.295715,0.708521,4.48595,580.0,3.411764705882353,614.0,3.611764705882353,1.92629,1.58915,13.1093,0.466498,0.899783,1.01352,6.18,5.65,5.29,5.0,4.74,4.5,4.26,3.99,3.64,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.27,662.25,7.0,AL,Michael Wacha,608379.0,14078,14078
BAL,Orioles,10.5702,10.8147,29.16,39.16,0.0,0.6549,,181.374,779.978,180.852,93.5004,86.6994,24.7072,163.885,61.0975,1.1674,10.9096,4.30213,1.33398,8.13217,3.03173,2.68235,1.226,0.210115,0.0783323,0.1317824274301529,0.438922,0.255451,0.300638,0.715903,4.2899,677.3000000000001,3.7419889502762436,696.0,3.845303867403315,1.92365,1.46802,13.9255,0.438002,1.0231,1.12212,6.08152,5.46055,5.06534,4.75667,4.48682,4.24138,3.99036,3.71209,3.37657,5.21148,5.00203,4.85314,4.73314,4.61424,4.50479,4.39534,4.26589,4.09699,522.5900268554688,2.0,AL,Chris Bassitt,605135.0,12304,12304
LAA,Angels,8.3739,9.3919,24.3,34.3,0.0,0.6224,,148.721,630.869,135.228,72.0152,67.0071,20.3583,156.752,56.9767,1.2928,6.6657,4.05499,1.29238,9.48598,3.44799,2.75116,1.232,0.24847,0.0903146,0.15815533697605133,0.397212,0.238402,0.294449,0.734192,4.09049,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91607,2.02154,11.5743,0.486307,1.11728,1.22878,5.93077,5.23991,4.80948,4.46923,4.17838,3.90426,3.6435,3.35611,3.00274,4.99016,4.7515,4.59217,4.45352,4.33352,4.21486,4.08554,3.94688,3.75823,332.7200012207031,1.0,AL,Reid Detmers,672282.0,27468,27468
CHC,Cubs,8.8693,8.517,25.92,25.92,0.0,0.0,,139.701,592.457,124.734,66.7731,61.6403,16.5469,148.416,56.5761,0.3318,7.0929,3.97106,1.29784,9.56141,3.64481,2.6233,1.066,0.250509,0.095494,0.15501511842012405,0.455592,0.235888,0.297362,0.724256,3.91741,605.9,4.327857142857143,583.0,4.164285714285715,1.90282,2.01688,11.3933,0.470029,0.948917,1.05895,5.7,5.12,4.74,4.44,4.18,3.93,3.68,3.41,3.06,4.92,4.69,4.53,4.4,4.28,4.16,4.04,3.9,3.72,183.30999755859375,17.0,NL,Edward Cabrera,665795.0,21690,21690
ATH,Athletics,10.2656,11.381,30.78,30.78,0.0,0.0,,182.424,786.312,187.616,98.2096,91.3727,26.7556,149.066,58.7068,0.6833,10.4469,4.50792,1.35028,7.35424,2.89633,2.53916,1.32,0.189576,0.0746609,0.11491506546735764,0.423695,0.261611,0.297155,0.709134,4.54477,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89269,1.7461,14.3997,0.467304,0.868652,0.986372,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,712.4099731445312,10.0,AL,Luis Severino,622663.0,15890,15890
ATL,Braves,9.4214,8.573,24.3,36.3,0.0,0.6514,,152.047,644.476,143.066,73.7054,68.5084,19.4958,154.585,52.7164,0.6841,4.9721,4.05518,1.28765,9.15027,3.12041,2.93239,1.154,0.239862,0.0817973,0.15806454420089722,0.400997,0.243812,0.299414,0.724543,3.90687,659.3,4.3374999999999995,653.0,4.296052631578948,1.89046,2.062,11.7874,0.55525,1.12167,1.26429,5.98418,5.27684,4.82318,4.47003,4.17635,3.89899,3.62636,3.32768,2.96215,5.08844,4.82002,4.6216,4.47239,4.32396,4.19396,4.04554,3.88633,3.67791,330.2799987792969,16.0,NL,Reynaldo López,625643.0,16400,16400
MIL,Brewers,9.702,10.7839,29.16,29.16,0.0,0.0,,172.445,740.742,176.042,86.8648,79.5999,20.5018,140.1,59.3668,0.5,7.0719,4.15437,1.36513,7.31192,3.09839,2.35991,1.07,0.189135,0.080145,0.10898991674184799,0.510204,0.261072,0.302783,0.718623,4.21165,638.9,3.71453488372093,669.0,3.88953488372093,1.88974,2.04613,14.7141,0.478807,0.871802,0.994633,5.85,5.31,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.16,4.93,4.76,4.63,4.51,4.39,4.27,4.13,3.94,272.8399963378906,23.0,NL,Quinn Priester,682990.0,25977,25977
NYM,Mets,9.8211,8.9639,27.54,27.54,0.0,0.0,,153.997,666.076,151.255,73.2117,66.423,14.4072,128.447,61.8285,0.4762,8.7542,3.88195,1.38369,7.50679,3.61343,2.07747,0.842,0.192841,0.092825,0.10001592338085175,0.543163,0.253999,0.302332,0.72505,4.0582,617.8000000000001,4.011688311688312,631.0,4.097402597402597,1.88469,2.09224,13.2803,0.481332,0.901841,1.02225,5.63,5.07,4.71,4.42,4.16,3.92,3.68,3.41,3.08,4.91,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,407.80999755859375,25.0,NL,Clay Holmes,605280.0,13649,13649
MIA,Marlins,8.3723,9.4162,24.3,34.3,0.0,0.6382,,149.11,632.343,145.881,72.9355,67.2654,18.6553,137.218,48.3835,0.6645,5.5981,4.06001,1.30283,8.28222,2.92034,2.83605,1.126,0.216999,0.0765146,0.14048481732606888,0.461785,0.252232,0.301135,0.721566,4.00716,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.88191,2.04555,11.6535,0.56325,1.12391,1.27034,6.02864,5.31469,4.86305,4.51153,4.2094,3.93398,3.66191,3.36386,2.99984,5.14171,4.86305,4.6644,4.5144,4.36574,4.22641,4.08708,3.91842,3.70909,598.9099731445312,20.0,NL,Max Meyer,676974.0,27474,27474
ATH,Athletics,9.935,11.3017,30.78,30.78,0.0,0.0,,175.278,756.16,179.382,95.9212,89.9681,29.3298,150.238,55.9997,0.4673,5.3967,4.6196,1.3429,7.71429,2.87542,2.68284,1.506,0.198686,0.074058,0.12462786585092545,0.35743,0.258191,0.291252,0.717684,4.64702,589.9,3.3708571428571426,615.0,3.5142857142857142,1.87117,1.50837,12.8594,0.522197,0.89135,1.03305,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.69,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,737.6900024414062,10.0,AL,Jeffrey Springs,605488.0,17677,17677
BAL,Orioles,9.0417,8.9197,25.92,25.92,0.0,0.0,,149.479,640.717,150.972,75.6288,69.9567,19.4323,126.845,50.5693,1.0194,5.284,4.21202,1.34829,7.63719,3.04473,2.50833,1.17,0.197973,0.0789261,0.11904694139957428,0.434913,0.258131,0.299916,0.72224,4.24894,562.3000000000001,3.773825503355705,584.0,3.9194630872483223,1.86666,1.44738,12.2963,0.492242,0.937862,1.05919,5.95,5.38,5.0,4.7,4.43,4.18,3.93,3.65,3.3,5.2,4.96,4.79,4.65,4.53,4.4,4.28,4.13,3.94,164.6300048828125,2.0,AL,Trevor Rogers,669432.0,22286,22286
PIT,Pirates,8.8166,10.2178,25.92,35.92,0.0,0.6612,,160.414,695.191,155.941,82.775,76.8462,20.6221,146.247,62.8584,0.8182,7.9808,4.31145,1.36397,8.2052,3.52666,2.32662,1.157,0.21037,0.0904189,0.11995135247707367,0.414659,0.249764,0.29579,0.716187,4.30779,603.1,3.769375,610.0,3.8125,1.83063,1.81182,12.0309,0.531956,1.09897,1.23315,6.23037,5.54062,5.10075,4.75958,4.46776,4.20156,3.92971,3.63161,3.26662,5.33764,5.07826,4.89951,4.75013,4.61138,4.482,4.34262,4.19325,3.98512,148.75,27.0,NL,Bubba Chandler,696149.0,29868,29868
BOS,Red Sox,8.8665,10.092,27.54,27.54,0.0,0.0,,156.091,678.95,164.123,83.1876,76.6993,18.384,129.59,54.9366,0.463,8.3097,4.42239,1.40341,7.47203,3.16758,2.35891,1.06,0.190869,0.0809141,0.10995493084192276,0.497332,0.266562,0.311589,0.702828,4.22136,577.6000000000001,3.7025641025641036,617.0,3.9551282051282053,1.81108,1.65721,11.9834,0.461558,0.935739,1.04338,6.17,5.62,5.25,4.95,4.69,4.44,4.19,3.91,3.56,5.4,5.18,5.02,4.89,4.78,4.66,4.54,4.4,4.22,438.55999755859375,3.0,AL,Brayan Bello,678394.0,23920,23920
BAL,Orioles,9.4819,9.6121,27.54,27.54,0.0,0.0,,158.884,680.445,153.031,81.7525,76.0283,22.8087,155.538,57.9794,0.4396,7.3495,4.30663,1.32808,8.81048,3.28425,2.68265,1.292,0.228583,0.0852081,0.1433749869465828,0.421886,0.248784,0.29815,0.721796,4.277,612.9000000000001,3.854716981132076,613.0,3.8553459119496853,1.80496,1.45319,12.7884,0.506296,0.915475,1.04615,6.01,5.45,5.08,4.78,4.52,4.27,4.02,3.74,3.39,5.29,5.04,4.87,4.73,4.6,4.48,4.35,4.2,4.0,200.41000366210938,2.0,AL,Shane Baz,669358.0,22264,22264
