Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,10.0833,11.821,30.78,30.78,0.0,0.0,,186.581,795.317,189.65,93.5896,86.2443,22.141,158.338,56.0308,0.8741,7.7018,4.16011,1.31675,7.63765,2.70272,2.82591,1.068,0.199088,0.0704509,0.12863700091838837,0.469799,0.259232,0.303952,0.708445,4.00529,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.51397,2.47032,16.2531,0.474036,0.836776,0.961719,5.78,5.27,4.93,4.66,4.42,4.19,3.95,3.7,3.37,5.13,4.9,4.74,4.61,4.49,4.37,4.25,4.11,3.93,148.3300018310547,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CIN,Reds,7.9321,7.2606,21.06,31.06,0.0,0.6496,,125.1,518.974,109.46,55.4436,51.3885,17.0136,142.583,39.3334,0.6409,3.9618,3.69701,1.1894,10.2577,2.82974,3.62497,1.224,0.274739,0.0757907,0.1989486888051033,0.408855,0.230114,0.292477,0.746952,3.66189,593.5,4.748,565.0,4.52,2.50774,2.54873,10.0129,0.583262,1.18793,1.3363,5.68473,4.91762,4.44646,4.07688,3.7669,3.48331,3.20452,2.90972,2.55052,4.75126,4.46285,4.25525,4.09605,3.94765,3.80845,3.66005,3.49165,3.27404,101.73999786376953,18.0,NL,Chase Burns,695505.0,35333,35333
CIN,Reds,9.3291,9.5049,27.54,27.54,0.0,0.0,,154.395,651.731,145.961,74.3844,69.1043,22.2843,157.72,42.8891,0.7078,12.598,4.02823,1.22316,9.19383,2.50009,3.67739,1.299,0.242002,0.065808,0.17619384080171585,0.421819,0.244801,0.297129,0.726066,4.04655,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40367,2.64719,12.9018,0.475474,0.905501,1.02274,5.69,5.13,4.77,4.48,4.22,3.98,3.74,3.47,3.13,4.96,4.73,4.56,4.43,4.31,4.19,4.07,3.93,3.75,127.48999786376953,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAD,Dodgers,10.1096,8.0713,24.3,42.3,0.0,0.7772,,151.594,637.306,132.554,71.0344,66.4109,22.6716,170.658,53.0142,0.8189,6.3954,3.94277,1.22412,10.1318,3.14742,3.2191,1.346,0.26778,0.0831848,0.18459516763687134,0.35732,0.229373,0.28573,0.744558,4.00354,665.0999999999999,4.375657894736841,630.0,4.144736842105263,2.3966,2.30193,10.9434,0.552075,1.14293,1.28053,5.87193,5.13913,4.68095,4.32295,4.01683,3.73664,3.46239,3.16171,2.80458,4.93788,4.67026,4.47263,4.32382,4.18501,4.04738,3.90857,3.75095,3.53451,121.73999786376953,22.0,NL,Emmet Sheehan,686218.0,29839,29839
SEA,Mariners,11.0735,10.4757,30.78,30.78,0.0,0.0,,181.473,763.135,170.502,84.1518,77.8706,24.8215,171.592,51.1209,1.1913,6.7644,3.86192,1.22124,8.50996,2.53529,3.3566,1.231,0.224852,0.066988,0.1578638181090355,0.399082,0.241762,0.286302,0.735641,3.97907,757.3000000000001,4.183977900552486,750.0,4.143646408839779,2.37919,2.04315,16.4322,0.418953,0.822332,0.922904,5.39,4.9,4.57,4.31,4.07,3.86,3.63,3.39,3.08,4.72,4.52,4.38,4.26,4.15,4.05,3.94,3.82,3.65,172.10000610351562,11.0,AL,Luis Castillo,622491.0,15689,15689
SDP,Padres,9.7489,9.334,27.54,27.54,0.0,0.0,,158.921,668.298,152.548,74.5861,69.0452,21.6133,150.458,40.7902,1.1729,9.7384,3.91016,1.21656,8.52074,2.31002,3.68859,1.224,0.225137,0.0610359,0.16410090029239655,0.41967,0.246933,0.293774,0.728184,3.96348,655.2,4.120754716981132,656.0,4.1257861635220126,2.32285,2.24235,13.9953,0.51618,0.883096,1.02289,5.57,5.02,4.65,4.36,4.11,3.86,3.62,3.36,3.02,4.9,4.64,4.47,4.32,4.19,4.07,3.93,3.78,3.59,217.85000610351562,29.0,NL,Joe Musgrove,605397.0,12970,12970
CLE,Guardians,10.2777,11.3484,30.78,30.78,0.0,0.0,,182.086,773.518,175.146,89.1555,82.8539,25.7955,171.941,55.6484,0.5716,8.3749,4.09523,1.2675,8.49858,2.75054,3.08978,1.275,0.222285,0.071942,0.15034310519695282,0.395611,0.246861,0.291839,0.727545,4.14306,724.0,3.978021978021978,724.0,3.978021978021978,2.31151,2.14247,15.742,0.443981,0.839106,0.949325,5.66,5.15,4.82,4.55,4.31,4.08,3.85,3.6,3.28,4.99,4.77,4.62,4.5,4.38,4.27,4.16,4.03,3.85,187.72000122070312,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,10.099,9.129,27.54,27.54,0.0,0.0,,161.648,686.403,142.889,76.3109,71.126,22.8462,175.174,58.5811,0.4201,7.2203,3.96005,1.24635,9.75309,3.26159,2.99028,1.272,0.255206,0.0853451,0.1698608472943306,0.363636,0.230243,0.284071,0.738467,4.02631,696.1000000000001,4.2969135802469145,663.0,4.092592592592593,2.2898,2.1758,14.2875,0.426077,0.877696,0.97565,5.54,5.01,4.66,4.39,4.14,3.91,3.68,3.42,3.1,4.81,4.6,4.45,4.34,4.23,4.12,4.01,3.89,3.72,194.17999267578125,9.0,AL,Carlos Rodón,607074.0,16137,16137
LAA,Angels,7.6956,7.9181,22.68,22.68,0.0,0.0,,128.892,540.879,117.362,59.0815,54.6129,16.627,135.711,43.6495,0.3662,4.6418,3.81341,1.2492,9.47617,3.04788,3.10911,1.161,0.250908,0.080701,0.170207180082798,0.424664,0.238256,0.296062,0.740052,3.83032,566.3,4.389922480620155,549.0,4.255813953488372,2.28784,2.19822,11.4443,0.539099,0.971057,1.11067,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,263.44000244140625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
CIN,Reds,9.8561,11.4041,30.78,30.78,0.0,0.0,,175.599,756.568,176.388,91.7552,85.1866,26.5545,163.991,56.0186,0.4396,9.7136,4.36607,1.32351,8.40501,2.87112,2.92743,1.361,0.216756,0.0740431,0.14271287620067596,0.438771,0.255326,0.299494,0.720439,4.35624,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.28707,2.28702,13.77,0.451797,0.875854,0.985516,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.07,4.92,4.8,4.68,4.57,4.45,4.32,4.14,320.44000244140625,18.0,NL,Brady Singer,663903.0,25377,25377
PIT,Pirates,9.9052,11.6043,30.78,30.78,0.0,0.0,,179.816,771.08,182.278,93.6237,86.9649,23.0364,155.461,54.9009,0.6331,10.0325,4.3527,1.31901,7.78102,2.74786,2.83167,1.153,0.201615,0.0712,0.13041486591100693,0.427282,0.25813,0.301794,0.700515,4.1548,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28518,2.10489,14.501,0.443042,0.864393,0.97132,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.67,4.56,4.44,4.31,4.13,592.6199951171875,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.6873,8.3683,24.3,36.3,0.0,0.6529,,153.28,647.478,131.775,69.0164,63.7335,18.4276,169.967,62.1398,0.8197,5.5877,3.74219,1.26511,9.97983,3.64861,2.73524,1.082,0.262507,0.0959721,0.1665344536304474,0.412752,0.227297,0.289628,0.74293,3.80585,707.5999999999999,4.624836601307189,671.0,4.38562091503268,2.2628,2.24943,12.8168,0.574682,1.03776,1.20006,5.59903,4.91942,4.49648,4.16973,3.88292,3.62048,3.36177,3.08679,2.74492,4.81773,4.52959,4.33084,4.17146,4.02271,3.88333,3.73457,3.5752,3.35706,142.50999450683594,14.0,AL,Trey Yesavage,702056.0,35456,35456
TOR,Blue Jays,8.9786,8.2688,21.06,49.06,0.0,0.6529,,148.042,623.117,141.907,68.976,63.6615,18.4395,145.287,41.7694,1.2496,6.0498,3.87021,1.2407,8.83253,2.53931,3.47832,1.121,0.233162,0.067033,0.16612913459539413,0.440176,0.246667,0.299991,0.72659,3.76061,654.6000000000001,4.422972972972974,656.0,4.4324324324324325,2.25408,1.75902,10.2466,0.504392,1.12734,1.24414,5.84117,5.13582,4.68601,4.33756,4.03766,3.7663,3.48921,3.20354,2.835,4.8875,4.64035,4.47177,4.32462,4.19604,4.07604,3.94747,3.80032,3.60316,270.1499938964844,14.0,AL,Cody Ponce,664074.0,17920,17920
CHC,Cubs,10.6346,9.8823,29.16,29.16,0.0,0.0,,173.75,730.964,164.389,81.8166,75.9888,24.1899,156.174,52.28,0.4971,7.3579,3.93611,1.24702,8.08959,2.70803,2.98726,1.253,0.213655,0.071522,0.14213300496339798,0.376619,0.244872,0.28556,0.737692,4.17706,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24301,2.63773,15.6266,0.481072,0.845756,0.973002,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,233.1300048828125,17.0,NL,Matthew Boyd,571510.0,15440,15440
KCR,Royals,9.1962,8.5655,24.3,34.3,0.0,0.6664,,149.332,632.041,142.822,70.4738,64.9251,17.8866,141.387,51.9703,0.7504,5.153,3.91294,1.30443,8.5212,3.13217,2.72054,1.078,0.2237,0.0822261,0.1414734199643135,0.449875,0.248421,0.300583,0.732358,3.94623,624.4000000000001,4.190604026845638,626.0,4.201342281879195,2.24199,2.35049,12.0737,0.51227,1.10489,1.22918,5.81844,5.12732,4.68844,4.35763,4.06687,3.79214,3.53143,3.24473,2.89138,4.91777,4.66911,4.49045,4.35045,4.21245,4.09245,3.96312,3.81446,3.6158,205.10000610351562,7.0,AL,Kris Bubic,663460.0,21455,21455
ARI,Diamondbacks,9.7543,9.4234,27.54,27.54,0.0,0.0,,160.512,685.363,161.086,79.4176,73.5185,20.4564,146.993,49.1385,1.0315,4.3911,4.12222,1.30971,8.24195,2.75522,2.99139,1.147,0.214474,0.071697,0.14277704060077667,0.422563,0.25495,0.30283,0.720359,3.96085,661.8000000000001,4.11055900621118,680.0,4.22360248447205,2.21116,2.29236,13.6117,0.452879,0.865264,0.976617,5.74,5.22,4.87,4.6,4.35,4.12,3.88,3.62,3.29,5.05,4.82,4.67,4.55,4.43,4.32,4.2,4.07,3.89,242.9499969482422,15.0,NL,Merrill Kelly,518876.0,11156,11156
NYM,Mets,11.063,9.188,29.16,29.16,0.0,0.0,,169.662,728.474,162.842,75.9984,68.8341,17.2678,150.176,65.382,0.6585,7.5433,3.65143,1.34517,7.96633,3.4683,2.2969,0.916,0.206151,0.089752,0.11639892309904099,0.515639,0.248405,0.298243,0.746024,3.97744,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19984,2.80757,15.875,0.428609,0.838157,0.941389,5.27,4.77,4.43,4.16,3.93,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.67,3.5,492.5899963378906,25.0,NL,David Peterson,656849.0,20302,20302
ARI,Diamondbacks,10.8093,10.8969,30.78,30.78,0.0,0.0,,183.879,792.24,186.02,93.4806,86.6207,23.23,173.931,59.2699,0.6401,6.4655,4.23967,1.33398,8.51309,2.90098,2.93456,1.137,0.219543,0.0748131,0.14473000168800354,0.429589,0.256048,0.307532,0.713498,3.95815,748.1000000000003,4.065760869565219,774.0,4.206521739130435,2.18337,2.34253,15.5442,0.43422,0.847218,0.952011,5.83,5.33,4.99,4.72,4.48,4.25,4.02,3.77,3.44,5.14,4.93,4.79,4.67,4.56,4.45,4.33,4.21,4.03,226.2100067138672,15.0,NL,Zac Gallen,668678.0,19291,19291
DET,Tigers,9.0092,9.614,27.54,27.54,0.0,0.0,,150.592,637.559,149.306,73.4823,68.0577,20.0621,133.285,41.7187,0.4998,4.8639,4.06742,1.26849,7.96569,2.49329,3.19485,1.199,0.209055,0.065435,0.14362011849880219,0.415332,0.252642,0.295326,0.721394,4.02486,609.0000000000001,4.033112582781458,620.0,4.105960264900662,2.15823,1.95092,12.1646,0.501048,0.921503,1.04891,5.78,5.21,4.83,4.53,4.27,4.02,3.78,3.5,3.16,5.05,4.8,4.63,4.49,4.36,4.24,4.11,3.97,3.77,278.260009765625,6.0,AL,Casey Mize,663554.0,20492,20492
MIA,Marlins,7.9636,8.3307,22.68,30.68,0.0,0.6391,,135.036,568.724,134.739,62.9491,57.7634,15.6191,118.211,33.8354,0.6817,7.4014,3.84988,1.24837,7.87865,2.2551,3.4937,1.041,0.207853,0.0594935,0.14835930988192558,0.472804,0.255435,0.302597,0.719971,3.80412,568.2,4.20888888888889,584.0,4.325925925925926,2.15494,2.1918,10.9691,0.53959,1.14822,1.28083,5.82723,5.10533,4.64734,4.29832,3.99876,3.72514,3.44625,3.15974,2.79796,4.90208,4.63327,4.45386,4.29505,4.16505,4.02623,3.88682,3.73682,3.5286,533.9199829101562,20.0,NL,Braxton Garrett,666129.0,21844,21844
WSN,Nationals,8.5253,9.5963,25.92,25.92,0.0,0.0,,151.72,648.1,149.891,73.3769,67.1662,16.9084,127.408,51.7689,0.5476,8.2931,3.98428,1.32915,7.55781,3.07092,2.46109,1.003,0.196587,0.079878,0.11670899391174316,0.499048,0.2549,0.299697,0.720738,4.09202,599.6999999999999,3.945394736842105,613.0,4.032894736842105,2.13725,2.33221,13.3099,0.580395,0.914846,1.08342,5.78,5.19,4.8,4.49,4.22,3.97,3.71,3.44,3.08,5.11,4.82,4.63,4.46,4.31,4.17,4.02,3.86,3.64,369.5400085449219,24.0,NL,Cade Cavalli,676917.0,27473,27473
TOR,Blue Jays,8.1786,7.1613,21.06,29.06,0.0,0.6529,,129.153,540.339,126.811,58.7494,53.9302,15.9719,119.522,30.1964,0.3871,4.0623,3.75812,1.21567,8.32887,2.10423,3.95815,1.113,0.221198,0.0558842,0.16531381383538246,0.457725,0.250574,0.29909,0.729746,3.68771,569.5999999999999,4.415503875968992,579.0,4.488372093023256,2.11435,1.84144,10.9038,0.502624,1.00252,1.12146,5.61,4.99,4.59,4.27,3.99,3.73,3.47,3.19,2.84,4.79,4.54,4.37,4.23,4.1,3.98,3.85,3.71,3.51,252.2100067138672,14.0,AL,Shane Bieber,669456.0,19427,19427
NYM,Mets,9.7027,8.1992,25.92,25.92,0.0,0.0,,149.04,637.195,137.398,67.4398,61.3798,15.4836,141.353,57.7548,0.548,8.1759,3.70651,1.3094,8.5358,3.48761,2.44747,0.935,0.221836,0.0906391,0.13119705021381378,0.498651,0.240515,0.294175,0.7362,3.91595,645.9000000000001,4.334899328859061,634.0,4.25503355704698,2.03079,2.41549,13.6662,0.509205,0.898293,1.03258,5.44,4.87,4.5,4.21,3.95,3.71,3.47,3.2,2.87,4.74,4.49,4.32,4.17,4.04,3.92,3.79,3.64,3.45,91.9000015258789,25.0,NL,Nolan McLean,690997.0,33703,33703
TBR,Rays,7.9485,8.8609,22.68,36.68,0.0,0.6546,,139.556,588.847,138.071,68.039,62.8684,18.4058,118.287,39.732,0.6926,5.1577,4.0544,1.27407,7.62837,2.56233,2.97712,1.187,0.200879,0.0674742,0.13340479135513306,0.435521,0.253827,0.293827,0.721967,4.11948,560.8,4.005714285714285,571.0,4.078571428571428,2.02294,1.70023,10.1505,0.534564,1.19862,1.32359,6.0954,5.34301,4.86182,4.50068,4.1836,3.89253,3.60648,3.30444,2.92742,5.09178,4.82379,4.64479,4.4958,4.3568,4.2278,4.08881,3.93081,3.73182,729.280029296875,12.0,AL,Steven Matz,571927.0,13361,13361
CIN,Reds,9.1664,11.0594,29.16,29.16,0.0,0.0,,167.628,718.202,165.586,89.7657,84.461,29.6329,154.869,54.0281,0.5983,4.7523,4.53473,1.31013,8.31498,2.90078,2.86646,1.591,0.215635,0.0752269,0.1404079869389534,0.329419,0.251108,0.286266,0.728962,4.63745,575.6,3.4261904761904765,583.0,3.4702380952380953,2.01329,1.972,12.7111,0.48265,0.904455,1.02518,6.17,5.63,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.22,5.05,4.92,4.8,4.68,4.55,4.41,4.22,211.14999389648438,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIN,Twins,8.951,10.2125,27.54,27.54,0.0,0.0,,159.594,677.394,160.457,82.8875,78.0374,27.3083,144.53,38.522,0.3306,6.2063,4.40077,1.24678,8.1505,2.17237,3.75188,1.54,0.213362,0.0568679,0.15649402514100075,0.318209,0.253621,0.288934,0.722198,4.38915,590.9,3.6931249999999998,604.0,3.775,2.00843,1.61084,12.6185,0.468097,0.916677,1.02928,6.03,5.48,5.12,4.82,4.56,4.32,4.07,3.8,3.45,5.29,5.06,4.9,4.77,4.65,4.53,4.41,4.28,4.09,305.30999755859375,8.0,AL,Bailey Ober,641927.0,21224,21224
NYY,Yankees,8.3693,7.526,22.68,22.68,0.0,0.0,,134.18,564.019,123.173,63.1787,58.8043,19.8438,137.162,39.276,0.3531,4.9352,3.94424,1.21068,9.19997,2.6344,3.49225,1.331,0.243186,0.069636,0.17355018854141235,0.378751,0.236958,0.284808,0.737149,4.00173,567.8,4.237313432835821,552.0,4.119402985074627,1.98651,1.78628,11.9779,0.493439,0.962325,1.08146,5.66,5.07,4.68,4.38,4.11,3.85,3.6,3.32,2.98,4.88,4.64,4.47,4.33,4.21,4.09,3.96,3.82,3.63,270.82000732421875,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,10.1502,11.1984,30.78,30.78,0.0,0.0,,177.33,760.746,162.865,86.8524,80.4382,22.8559,181.152,76.4717,0.6444,6.2655,4.08247,1.34967,9.19398,3.88116,2.36888,1.16,0.238124,0.100522,0.1376020461320877,0.420354,0.24021,0.295376,0.735436,4.1673,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.97729,2.03521,15.0116,0.475655,0.85024,0.974246,5.69,5.17,4.82,4.55,4.3,4.07,3.84,3.58,3.25,5.03,4.8,4.63,4.5,4.38,4.26,4.14,4.0,3.82,140.9199981689453,5.0,AL,Gavin Williams,668909.0,30122,30122
BAL,Orioles,10.5944,10.7895,29.16,39.16,0.0,0.6509,,181.374,779.96,180.482,93.24,86.4505,24.5056,164.382,61.1651,1.1672,10.9093,4.28978,1.33231,8.15683,3.03509,2.68751,1.216,0.210757,0.0784208,0.13233600556850433,0.437964,0.254959,0.300533,0.715769,4.27109,679.9000000000001,3.7563535911602215,696.0,3.845303867403315,1.96209,1.57059,13.9649,0.437441,1.02204,1.12091,6.07097,5.45055,5.05534,4.74667,4.47627,4.23138,3.98036,3.70264,3.36657,5.20093,4.98258,4.84258,4.71369,4.60424,4.49479,4.38534,4.25589,4.07755,463.1499938964844,2.0,AL,Chris Bassitt,605135.0,12304,12304
LAA,Angels,8.3982,9.3665,24.3,34.3,0.0,0.6232,,148.721,630.869,135.023,71.7494,66.7475,20.1765,156.956,57.0043,1.2928,6.6652,4.03928,1.29119,9.49832,3.44967,2.7534,1.221,0.248793,0.0903584,0.15843462944030762,0.397213,0.238052,0.294427,0.734386,4.0724,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.9464,2.02154,11.6165,0.485411,1.11554,1.2268,5.91077,5.21924,4.79016,4.4499,4.15905,3.89426,3.62418,3.34611,2.98409,4.97948,4.7415,4.57285,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,319.69000244140625,1.0,AL,Reid Detmers,672282.0,27468,27468
KCR,Royals,9.5599,10.7904,29.16,29.16,0.0,0.0,,170.047,727.319,175.787,90.9717,85.055,25.526,135.283,50.1138,0.4466,5.6098,4.50166,1.32846,7.16004,2.65235,2.69951,1.351,0.186002,0.0689021,0.11709993332624435,0.377057,0.261746,0.294176,0.709539,4.47855,582.6,3.427058823529412,614.0,3.611764705882353,1.94034,1.68718,13.2103,0.46498,0.897685,1.01096,6.15,5.61,5.25,4.97,4.71,4.47,4.23,3.96,3.61,5.42,5.2,5.04,4.91,4.79,4.68,4.56,4.42,4.24,666.969970703125,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,9.1414,8.988,25.92,25.92,0.0,0.0,,152.374,635.422,149.503,74.3314,69.6687,26.1914,138.272,33.2243,0.4029,4.2033,4.11499,1.1992,8.16703,1.9624,4.16176,1.547,0.217606,0.052287,0.16531911119818687,0.334774,0.250008,0.284436,0.742137,4.29168,580.0,3.8157894736842106,587.0,3.861842105263158,1.9276,2.05045,13.0436,0.458366,0.916023,1.0243,5.74,5.19,4.82,4.53,4.28,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,174.55999755859375,17.0,NL,Shota Imanaga,684007.0,33829,33829
CHC,Cubs,8.8789,8.5073,25.92,25.92,0.0,0.0,,139.701,592.206,124.6,66.6717,61.5391,16.4848,148.548,56.5699,0.3316,7.0899,3.96454,1.29684,9.56991,3.64441,2.62592,1.062,0.250838,0.095524,0.15531404316425323,0.455592,0.235741,0.297417,0.724254,3.90954,620.2,4.430000000000001,598.0,4.271428571428571,1.91563,2.01687,11.4121,0.470396,0.948349,1.0586,5.69,5.12,4.74,4.44,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.15,4.03,3.89,3.71,181.44000244140625,17.0,NL,Edward Cabrera,665795.0,21690,21690
BAL,Orioles,9.0603,8.9003,25.92,25.92,0.0,0.0,,149.479,640.443,150.641,75.4318,69.769,19.2662,127.182,50.6014,1.0189,5.2817,4.20072,1.34629,7.65748,3.04666,2.5134,1.16,0.198584,0.07901,0.11957396566867828,0.433955,0.2577,0.299866,0.721931,4.23058,562.3000000000001,3.773825503355705,584.0,3.9194630872483223,1.8978,1.55035,12.3286,0.491657,0.937017,1.05817,5.94,5.37,4.99,4.69,4.42,4.17,3.92,3.64,3.29,5.19,4.94,4.78,4.64,4.52,4.39,4.27,4.12,3.93,162.02999877929688,2.0,AL,Trevor Rogers,669432.0,22286,22286
ATH,Athletics,10.2619,11.3852,30.78,30.78,0.0,0.0,,182.424,786.312,187.531,98.2542,91.423,26.7556,149.262,58.7344,0.6833,10.4469,4.5104,1.34996,7.3639,2.89769,2.5413,1.32,0.189825,0.074696,0.11512897908687592,0.42327,0.261502,0.29712,0.708841,4.54308,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89605,1.7461,14.3912,0.46741,0.868793,0.986546,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.83,4.71,4.59,4.45,4.27,719.3300170898438,10.0,AL,Luis Severino,622663.0,15890,15890
NYM,Mets,9.8283,8.9567,27.54,27.54,0.0,0.0,,153.997,666.076,151.137,73.1382,66.3544,14.3559,128.611,61.8518,0.4762,8.7542,3.87794,1.38307,7.51636,3.61479,2.07933,0.839,0.193087,0.09286,0.100226990878582,0.542705,0.253811,0.302275,0.725025,4.05219,619.8000000000001,4.024675324675325,633.0,4.1103896103896105,1.89524,2.09224,13.2924,0.481107,0.9015,1.02184,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,401.739990234375,25.0,NL,Clay Holmes,605280.0,13649,13649
MIA,Marlins,8.381,9.4071,24.3,34.3,0.0,0.6391,,149.11,632.343,145.769,72.8412,67.1773,18.6056,137.399,48.4017,0.6645,5.5981,4.0547,1.3022,8.29315,2.92143,2.83872,1.123,0.217286,0.0765434,0.14074227213859558,0.461785,0.252046,0.301093,0.721672,4.00077,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.89279,2.04555,11.6677,0.562882,1.12332,1.26963,6.02797,5.30469,4.85373,4.51086,4.2094,3.92398,3.65258,3.36386,2.99984,5.13171,4.85306,4.66373,4.5044,4.36507,4.22574,4.07708,3.91775,3.69976,520.3800048828125,20.0,NL,Max Meyer,676974.0,27474,27474
ATL,Braves,9.4212,8.5734,24.3,36.3,0.0,0.6519,,152.047,644.476,143.067,73.7114,68.5145,19.4958,154.569,52.7307,0.6841,4.9721,4.05553,1.28775,9.14931,3.12126,2.93129,1.154,0.239837,0.0818195,0.15801719576120377,0.400998,0.243819,0.299414,0.724531,3.90737,659.3,4.3374999999999995,653.0,4.296052631578948,1.89063,2.06305,11.7863,0.555269,1.1217,1.26433,5.98418,5.27684,4.82318,4.47003,4.17635,3.89899,3.62636,3.32768,2.96215,5.08844,4.82002,4.6216,4.47239,4.32396,4.19396,4.04554,3.88633,3.67791,323.04998779296875,16.0,NL,Reynaldo López,625643.0,16400,16400
MIL,Brewers,9.7025,10.7837,29.16,29.16,0.0,0.0,,172.445,740.742,176.042,86.8646,79.5997,20.5018,140.101,59.3668,0.5,7.0719,4.15436,1.36513,7.31196,3.09839,2.35992,1.07,0.189136,0.080145,0.1089908555150032,0.510204,0.261072,0.302783,0.718624,4.21164,638.9,3.71453488372093,669.0,3.88953488372093,1.88976,2.04613,14.7141,0.478807,0.871802,0.994633,5.85,5.31,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.16,4.93,4.76,4.63,4.51,4.39,4.27,4.13,3.94,269.9700012207031,23.0,NL,Quinn Priester,682990.0,25977,25977
ATH,Athletics,9.9338,11.3033,30.78,30.78,0.0,0.0,,175.278,756.16,179.279,95.9393,89.9861,29.2909,150.426,56.0307,0.4673,5.3967,4.62052,1.3425,7.72393,2.87701,2.68471,1.504,0.198934,0.074099,0.12483496963977814,0.35743,0.258055,0.291231,0.717286,4.64252,589.9,3.3708571428571426,615.0,3.5142857142857142,1.87979,1.50837,12.8564,0.522245,0.891407,1.03313,6.29,5.74,5.38,5.08,4.82,4.57,4.32,4.05,3.7,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,740.0800170898438,10.0,AL,Jeffrey Springs,605488.0,17677,17677
ARI,Diamondbacks,9.9216,10.2014,29.16,29.16,0.0,0.0,,166.547,706.006,172.98,85.6204,79.7047,23.4091,144.639,39.686,0.8952,6.8878,4.30715,1.27692,7.81615,2.14459,3.6446,1.265,0.20487,0.056212,0.14865795150399208,0.411936,0.262317,0.304388,0.706228,4.06437,652.1000000000001,3.9047904191616776,685.0,4.1017964071856285,1.84669,1.96683,13.2653,0.454969,0.900715,1.0091,5.96,5.42,5.06,4.77,4.52,4.28,4.04,3.77,3.43,5.22,5.0,4.85,4.72,4.6,4.49,4.37,4.24,4.06,698.1300048828125,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
BAL,Orioles,9.5092,9.5837,27.54,27.54,0.0,0.0,,158.884,680.154,152.624,81.463,75.7548,22.5968,155.948,58.0178,0.4394,7.3463,4.29114,1.32576,8.83372,3.28643,2.68794,1.28,0.229284,0.085301,0.14398298412561417,0.420926,0.248254,0.298061,0.721645,4.25516,612.9000000000001,3.854716981132076,613.0,3.8553459119496853,1.84409,1.55563,12.8353,0.505448,0.914329,1.04474,5.99,5.43,5.06,4.76,4.5,4.25,4.0,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.18,3.99,198.6699981689453,2.0,AL,Shane Baz,669358.0,22264,22264
