Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.8552,5.9837,22.68,22.68,0.0,0.0,,116.914,479.745,98.1313,48.5815,44.8817,14.7441,136.332,36.2601,0.463,4.5365,3.45498,1.14949,10.4948,2.79129,3.75984,1.135,0.284176,0.075582,0.2085939273238182,0.411735,0.22356,0.289667,0.754375,3.48924,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.5601,2.53687,10.3909,0.495198,0.976386,1.09478,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.059999942779541,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ARI,Diamondbacks,11.0881,10.6757,30.78,30.78,0.0,0.0,,185.122,790.446,185.965,91.5953,84.7782,23.5928,169.314,56.6449,1.1896,5.0644,4.12162,1.31054,8.23147,2.75388,2.98905,1.147,0.214201,0.0716619,0.14253902435302734,0.422988,0.255188,0.30303,0.720559,3.96273,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.5366,2.50904,16.1463,0.452879,0.835648,0.950477,5.71,5.2,4.86,4.59,4.35,4.13,3.9,3.65,3.32,5.05,4.82,4.67,4.55,4.43,4.32,4.2,4.07,3.89,232.44000244140625,15.0,NL,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10.0726,11.8292,30.78,30.78,0.0,0.0,,186.581,795.656,189.85,93.7152,86.3695,22.2032,158.199,56.0309,0.8744,7.7051,4.16615,1.31782,7.63092,2.70273,2.82342,1.071,0.198828,0.070421,0.12840686738491058,0.469799,0.259387,0.303974,0.708419,4.01117,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.50139,2.47031,16.2325,0.474356,0.837208,0.962253,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.38,5.14,4.91,4.75,4.62,4.5,4.38,4.26,4.12,3.93,158.69000244140625,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,9.8425,9.1455,24.3,47.3,0.0,0.6476,,161.51,681.689,156.594,76.5446,70.7063,20.422,157.197,45.9755,1.1944,6.6185,3.94004,1.25422,8.75966,2.56194,3.41915,1.138,0.230599,0.0674435,0.16315563023090363,0.441177,0.248919,0.301615,0.72437,3.80924,703.5999999999999,4.3432098765432094,709.0,4.3765432098765435,2.45887,1.85198,11.7233,0.507246,1.17248,1.28659,5.93944,5.20926,4.74637,4.38585,4.0765,3.79414,3.51598,3.2134,2.84362,4.9396,4.691,4.5138,4.37519,4.24659,4.11939,3.99078,3.84218,3.64497,294.1700134277344,14.0,AL,Cody Ponce,664074.0,17920,17920
LAD,Dodgers,10.2725,8.1009,24.3,44.3,0.0,0.7745,,153.594,645.248,134.054,71.7708,67.0931,22.9025,173.139,53.6239,0.8609,6.4751,3.9314,1.22191,10.1453,3.14216,3.22877,1.342,0.26833,0.0831059,0.18522398173809052,0.35732,0.229094,0.285658,0.744835,3.99293,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.42721,2.3059,10.9511,0.55131,1.14315,1.27995,5.86552,5.13224,4.67234,4.31458,4.00853,3.7277,3.45208,3.15166,2.78515,4.92802,4.65192,4.46322,4.30583,4.16713,4.03843,3.89104,3.73364,3.52625,124.08000183105469,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,9.3866,9.4422,27.54,27.54,0.0,0.0,,154.395,651.731,145.962,74.3309,69.0418,22.2672,157.531,42.8532,0.7078,12.598,4.02459,1.22293,9.18277,2.498,3.67605,1.298,0.241711,0.0657529,0.17595802247524261,0.422816,0.244787,0.296998,0.726233,4.04686,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40206,2.64611,12.9128,0.475304,0.905242,1.02244,5.68,5.13,4.76,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.74,127.91999816894531,18.0,NL,Nick Lodolo,666157.0,26378,26378
KCR,Royals,9.1961,8.5641,24.3,34.3,0.0,0.6641,,149.332,632.309,143.298,69.9901,64.4363,16.9906,141.208,51.9502,0.7507,5.1546,3.88348,1.30748,8.51041,3.13096,2.71815,1.024,0.223322,0.0821595,0.14116200059652328,0.450325,0.249125,0.302891,0.730532,3.87025,636.7,4.273154362416108,639.0,4.2885906040268456,2.37259,2.34945,12.1525,0.510505,1.10161,1.22541,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,222.86000061035156,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,10.1694,8.8142,25.92,35.92,0.0,0.6476,,160.698,679.992,139.451,73.2116,67.654,19.5516,177.48,65.2362,0.8078,5.8683,3.789,1.27374,9.93985,3.65359,2.72057,1.095,0.261002,0.0959367,0.16506576538085938,0.413752,0.229026,0.29112,0.741481,3.83536,729.0000000000001,4.527950310559007,690.0,4.285714285714286,2.35888,2.35731,13.5706,0.577411,1.09795,1.25404,5.70517,4.99705,4.55072,4.20278,3.9037,3.64008,3.37122,3.08577,2.7344,4.86276,4.57413,4.37549,4.20685,4.06753,3.9189,3.77958,3.61094,3.39298,152.0800018310547,14.0,AL,Trey Yesavage,702056.0,35456,35456
SEA,Mariners,11.1165,10.428,30.78,30.78,0.0,0.0,,181.473,763.135,170.697,84.3551,78.0686,24.9828,171.473,51.0033,1.1913,6.7644,3.87174,1.22167,8.50405,2.52946,3.362,1.239,0.224696,0.0668339,0.15786197781562805,0.399641,0.241997,0.286324,0.73555,3.98999,755.3000000000001,4.172928176795581,748.0,4.132596685082873,2.34956,2.03695,16.3991,0.419465,0.823164,0.923878,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,161.86000061035156,11.0,AL,Luis Castillo,622491.0,15689,15689
,,10.9295,11.6497,32.0,32.0,0.0,0.0,,191.167,821.518,189.931,96.6339,89.6092,26.2749,181.617,61.8135,0.6638,6.7044,4.21873,1.31688,8.55038,2.91013,2.93814,1.237,0.221075,0.075243,0.1458318680524826,0.422,0.252233,0.300227,0.72158,4.09708,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34188,2.1883,16.2343,0.432999,0.829142,0.935395,5.78,5.29,4.96,4.69,4.46,4.23,4.01,3.76,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,226.6699981689453,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.2951,11.3273,30.78,30.78,0.0,0.0,,182.086,773.19,175.046,89.0966,82.7871,25.7955,171.649,55.597,0.5714,8.3713,4.09193,1.26667,8.48411,2.748,3.08738,1.275,0.222001,0.071906,0.1500949263572693,0.395611,0.246814,0.291632,0.727636,4.14537,724.0,3.978021978021978,724.0,3.978021978021978,2.30671,2.14249,15.7532,0.44387,0.838942,0.949128,5.66,5.15,4.81,4.54,4.3,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,170.88999938964844,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.816,9.2614,27.54,27.54,0.0,0.0,,158.921,668.017,152.42,74.4878,68.9351,21.7016,150.314,40.6455,1.1724,9.7343,3.90392,1.21485,8.51258,2.30183,3.69818,1.229,0.225016,0.060845,0.16417082771658897,0.420085,0.24678,0.293341,0.728887,3.96971,657.8,4.1371069182389935,656.0,4.1257861635220126,2.30354,2.3423,14.0144,0.515857,0.882642,1.02233,5.57,5.01,4.65,4.36,4.1,3.86,3.62,3.35,3.02,4.89,4.64,4.46,4.32,4.19,4.06,3.93,3.78,3.58,235.22000122070312,29.0,NL,Joe Musgrove,605397.0,12970,12970
LAA,Angels,7.7382,7.8715,22.68,22.68,0.0,0.0,,128.892,540.879,117.417,59.0816,54.6093,16.6127,135.549,43.616,0.3662,4.6418,3.81316,1.24937,9.46487,3.04554,3.10779,1.16,0.250609,0.0806391,0.16996996104717255,0.425087,0.238351,0.296083,0.739983,3.8306,566.3,4.389922480620155,549.0,4.255813953488372,2.28651,2.19731,11.4448,0.539099,0.971057,1.11067,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,308.69000244140625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
PIT,Pirates,9.9034,11.603,30.78,30.78,0.0,0.0,,179.816,771.08,182.296,93.6433,86.9845,23.0364,155.44,54.9202,0.6331,10.0325,4.35368,1.31922,7.77994,2.74882,2.83028,1.153,0.201587,0.071225,0.13036184012889862,0.427282,0.258163,0.301828,0.700475,4.15536,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28529,2.10614,14.4976,0.44309,0.864461,0.971402,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.27,5.05,4.9,4.78,4.67,4.56,4.44,4.31,4.13,349.1400146484375,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.9191,11.3349,30.78,30.78,0.0,0.0,,175.599,756.568,176.411,91.7251,85.1513,26.5545,163.804,55.9694,0.4396,9.7136,4.36426,1.32335,8.39544,2.8686,2.92667,1.361,0.216509,0.073978,0.14253101497888565,0.439209,0.25534,0.299397,0.720555,4.35752,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.28326,2.28567,13.7761,0.451725,0.875752,0.985392,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.86,3.53,5.29,5.07,4.92,4.79,4.68,4.57,4.45,4.32,4.14,322.8900146484375,18.0,NL,Brady Singer,663903.0,25377,25377
NYY,Yankees,10.0479,9.1806,27.54,27.54,0.0,0.0,,161.648,688.156,144.566,77.4132,72.2173,23.1157,175.096,58.6564,0.4212,7.2387,4.02081,1.25719,9.74873,3.26579,2.98511,1.287,0.254442,0.0852371,0.169204942882061,0.363994,0.232323,0.286406,0.736327,4.05069,690.9000000000001,4.264814814814815,663.0,4.092592592592593,2.24511,2.07011,14.1036,0.429165,0.882835,0.981622,5.61,5.08,4.73,4.45,4.2,3.97,3.74,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.94,3.78,203.86000061035156,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,10.6414,9.8728,29.16,29.16,0.0,0.0,,173.75,730.656,164.339,81.7467,75.9087,24.1513,155.907,52.2375,0.4968,7.3548,3.93196,1.24648,8.07574,2.70583,2.98457,1.251,0.213379,0.071494,0.14188508689403534,0.377624,0.244893,0.285511,0.737723,4.17646,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.2442,2.63772,15.6398,0.480856,0.845447,0.972627,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,225.6699981689453,17.0,NL,Matthew Boyd,571510.0,15440,15440
BAL,Orioles,10.4687,10.1103,29.16,29.16,0.0,0.0,,174.69,748.456,176.087,88.0156,81.3869,22.5155,148.197,59.0539,1.1908,6.1725,4.19305,1.34605,7.63508,3.04245,2.50951,1.16,0.198003,0.078901,0.11910199373960495,0.434913,0.257728,0.299642,0.722552,4.23416,655.4999999999999,3.745714285714285,677.0,3.8685714285714288,2.22065,1.82882,14.9553,0.491273,0.866255,0.995865,5.85,5.32,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.18,4.94,4.77,4.63,4.51,4.39,4.26,4.12,3.93,173.02999877929688,2.0,AL,Trevor Rogers,669432.0,22286,22286
WSN,Nationals,8.6303,9.7311,25.92,25.92,0.0,0.0,,155.867,665.815,154.072,75.3979,69.0123,17.3532,130.716,53.1633,0.5626,8.5198,3.98487,1.32956,7.54774,3.06972,2.45877,1.002,0.196325,0.079847,0.11647815257310867,0.499549,0.255031,0.299781,0.720656,4.09242,620.9000000000001,3.9801282051282056,635.0,4.07051282051282,2.19287,2.38557,13.9825,0.580455,0.902667,1.07319,5.77,5.19,4.8,4.5,4.23,3.97,3.72,3.45,3.1,5.12,4.83,4.63,4.46,4.32,4.17,4.03,3.86,3.64,342.2799987792969,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYM,Mets,11.0625,9.1866,29.16,29.16,0.0,0.0,,169.662,728.474,162.905,76.031,68.8662,17.3055,150.004,65.339,0.6585,7.5433,3.65313,1.34529,7.95721,3.46602,2.29578,0.918,0.205915,0.089693,0.11622198671102524,0.515639,0.248485,0.298187,0.746082,3.98159,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19057,2.80636,15.8696,0.428492,0.837961,0.941161,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,352.9700012207031,25.0,NL,David Peterson,656849.0,20302,20302
MIA,Marlins,7.9664,8.3259,22.68,30.68,0.0,0.637,,135.036,568.724,134.773,62.9267,57.7326,15.5891,118.056,33.8218,0.6817,7.4014,3.84783,1.24852,7.86834,2.25419,3.49054,1.039,0.207581,0.0594696,0.14811119809746742,0.473805,0.255494,0.302609,0.719957,3.80322,568.2,4.20888888888889,584.0,4.325925925925926,2.15635,2.1918,10.9746,0.539495,1.14809,1.28067,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.44445,4.29505,4.15564,4.02623,3.88682,3.73742,3.5286,449.19000244140625,20.0,NL,Braxton Garrett,666129.0,21844,21844
DET,Tigers,9.0038,9.6172,27.54,27.54,0.0,0.0,,150.592,637.559,149.508,73.5539,68.1246,20.0789,133.112,41.7015,0.4998,4.8639,4.07142,1.26972,7.95536,2.49226,3.19202,1.2,0.208784,0.0654081,0.14337605983018875,0.415917,0.252977,0.295633,0.721375,4.02826,606.4000000000001,4.0158940397351,620.0,4.105960264900662,2.15235,1.8475,12.1525,0.501294,0.895885,1.0266,5.75,5.2,4.83,4.54,4.28,4.04,3.79,3.53,3.19,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,271.1400146484375,6.0,AL,Casey Mize,663554.0,20492,20492
KCR,Royals,9.6081,10.737,29.16,29.16,0.0,0.0,,170.047,727.008,175.662,89.8972,83.9684,24.2412,135.0,50.0458,0.4464,5.6074,4.44415,1.32733,7.14509,2.64875,2.69754,1.283,0.185693,0.068838,0.11685511469841003,0.377434,0.261654,0.295679,0.708195,4.3824,607.1999999999999,3.5717647058823525,640.0,3.764705882352941,2.12355,1.78463,13.3951,0.462229,0.893846,1.00629,6.09,5.55,5.19,4.91,4.66,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,376.6700134277344,7.0,AL,Michael Wacha,608379.0,14078,14078
,,9.8541,10.2639,29.16,29.16,0.0,0.0,,166.45,713.459,161.85,82.9498,76.7062,20.9172,150.551,57.5326,0.8212,9.9791,4.14753,1.31801,8.14035,3.11081,2.6168,1.131,0.211016,0.080639,0.130376935005188,0.438,0.250563,0.297028,0.717696,4.17663,646.9000000000001,3.8969879518072297,655.0,3.9457831325301207,2.11797,2.03513,13.7615,0.430811,0.883746,0.983161,5.78,5.26,4.91,4.63,4.38,4.15,3.91,3.65,3.32,5.05,4.84,4.69,4.57,4.46,4.36,4.25,4.12,3.95,389.7799987792969,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.0564,11.1404,30.78,30.78,0.0,0.0,,174.756,745.864,164.039,88.7057,82.952,27.4755,179.132,62.7249,0.446,7.5459,4.27206,1.29761,9.22537,3.23036,2.85583,1.415,0.240167,0.084097,0.15607000142335892,0.372266,0.242808,0.29119,0.73319,4.33527,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.07462,1.90807,13.9511,0.488805,0.868577,0.996673,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,135.9199981689453,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.1225,8.8988,22.68,36.68,0.0,0.6556,,143.276,606.657,142.939,67.922,62.434,17.1454,123.171,41.4032,0.8449,6.3305,3.92184,1.28662,7.73711,2.60078,2.97492,1.077,0.203033,0.0682481,0.13478490710258484,0.462972,0.255739,0.300505,0.726089,3.97092,586.3,4.1,603.0,4.216783216783217,2.04389,2.10931,11.0939,0.535006,1.16835,1.29623,5.9306,5.19208,4.73074,4.37123,4.0642,3.77445,3.49781,3.20533,2.83806,4.96138,4.70242,4.5145,4.36554,4.22658,4.09762,3.95866,3.8097,3.60178,513.0800170898438,24.0,NL,Foster Griffin,656492.0,16432,16432
NYM,Mets,9.6971,8.2033,25.92,25.92,0.0,0.0,,149.04,637.468,137.543,67.5232,61.4588,15.5498,141.255,57.7393,0.5482,8.18,3.71128,1.31027,8.52987,3.48667,2.44642,0.939,0.221587,0.090576,0.13101094961166382,0.499151,0.240649,0.29414,0.73631,3.92282,631.0000000000002,4.234899328859062,621.0,4.167785234899329,2.01788,2.30583,13.6525,0.509174,0.898246,1.03252,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.32,4.17,4.04,3.92,3.79,3.64,3.45,98.55999755859375,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,9.2289,10.9908,29.16,29.16,0.0,0.0,,167.628,718.202,165.581,89.7139,84.4045,29.6143,154.69,53.9836,0.5983,4.7523,4.5317,1.30983,8.30533,2.89839,2.8655,1.59,0.215385,0.0751649,0.14021988958120346,0.329747,0.251083,0.286148,0.72907,4.63735,575.6,3.4261904761904765,583.0,3.4702380952380953,2.0123,1.97084,12.7207,0.482515,0.904274,1.02495,6.17,5.62,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,217.88999938964844,18.0,NL,Andrew Abbott,671096.0,29911,29911
TOR,Blue Jays,7.7282,6.8269,21.06,21.06,0.0,0.0,,121.153,508.619,120.445,56.1801,51.6223,15.2383,110.999,28.7003,0.2721,3.8238,3.83483,1.23105,8.24573,2.13204,3.86753,1.132,0.218237,0.0564279,0.16180893778800964,0.458183,0.252985,0.300713,0.727361,3.74323,521.9000000000001,4.313223140495868,533.0,4.404958677685951,1.99299,1.74355,10.816,0.50537,0.92553,1.05452,5.57,5.0,4.62,4.32,4.05,3.81,3.56,3.29,2.95,4.84,4.59,4.42,4.28,4.15,4.02,3.9,3.75,3.56,199.11000061035156,14.0,AL,Shane Bieber,669456.0,19427,19427
CLE,Guardians,10.1745,11.17,30.78,30.78,0.0,0.0,,177.33,760.42,162.744,86.7145,80.2904,22.7967,180.842,76.3994,0.6441,6.2628,4.07497,1.34858,9.17826,3.87749,2.36706,1.157,0.237819,0.10047,0.1373489648103714,0.42136,0.240121,0.295174,0.735562,4.16519,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.98154,2.03523,15.037,0.475417,0.849906,0.973839,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,152.38999938964844,5.0,AL,Gavin Williams,668909.0,30122,30122
LAA,Angels,8.5459,9.4107,24.3,36.3,0.0,0.6419,,150.721,639.082,136.752,72.5938,67.526,20.4311,159.179,57.6087,1.3744,6.7525,4.03217,1.28954,9.50502,3.43998,2.7631,1.22,0.249074,0.0901429,0.15893108397722244,0.397213,0.237945,0.2944,0.73461,4.0662,642.2,4.252980132450332,622.0,4.119205298013245,1.96086,2.02288,11.6093,0.484979,1.12176,1.2322,5.91236,5.22567,4.78312,4.43968,4.14739,3.88067,3.61793,3.32917,2.97519,4.96914,4.73073,4.57153,4.43233,4.30392,4.18471,4.06551,3.9171,3.73869,338.7200012207031,1.0,AL,Reid Detmers,672282.0,27468,27468
NYY,Yankees,8.3487,7.546,22.68,22.68,0.0,0.0,,134.18,564.969,124.204,63.8607,59.4728,20.0525,136.985,39.2919,0.3537,4.9435,3.98908,1.21848,9.18811,2.63546,3.48633,1.345,0.242464,0.069547,0.17291709035634995,0.379734,0.238517,0.286369,0.735736,4.02513,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.95088,1.68088,11.8659,0.496121,0.966572,1.08646,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.01,3.86,3.67,287.8900146484375,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.467,10.7715,30.78,30.78,0.0,0.0,,175.799,745.228,182.808,90.466,84.2214,24.7682,152.475,41.8699,0.9449,7.2704,4.31169,1.27803,7.80592,2.14352,3.64164,1.268,0.204602,0.056184,0.14841806516051292,0.411936,0.262622,0.304599,0.706369,4.07062,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.9334,2.1366,13.9867,0.455195,0.870422,0.982262,5.93,5.41,5.06,4.78,4.53,4.3,4.06,3.8,3.46,5.23,5.01,4.85,4.73,4.61,4.5,4.38,4.24,4.06,369.5299987792969,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
ATL,Braves,9.6417,8.7432,24.3,40.3,0.0,0.6465,,156.047,660.991,146.525,75.3542,70.0336,19.9219,159.19,53.9515,0.7652,5.0996,4.03919,1.28472,9.18131,3.11166,2.95062,1.149,0.240836,0.0816221,0.15921366214752197,0.400997,0.243421,0.299419,0.724986,3.88977,671.2,4.302564102564103,665.0,4.262820512820513,1.92958,2.17168,11.7866,0.554031,1.18542,1.31996,6.03606,5.28549,4.81409,4.44501,4.12822,3.84589,3.56026,3.2591,2.88128,5.06292,4.78515,4.59739,4.4385,4.29962,4.16185,4.02297,3.86409,3.65632,380.0,16.0,NL,Reynaldo López,625643.0,16400,16400
CHC,Cubs,9.1443,8.9828,25.92,25.92,0.0,0.0,,152.374,635.422,149.516,74.3022,69.6352,26.1576,138.095,33.211,0.4029,4.2033,4.11301,1.1992,8.1566,1.96161,4.15811,1.545,0.217328,0.0522661,0.16506196185946465,0.335111,0.250023,0.284395,0.742094,4.29085,580.0,3.8157894736842106,587.0,3.861842105263158,1.92906,2.05045,13.0493,0.458261,0.915859,1.02411,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,179.11000061035156,17.0,NL,Shota Imanaga,684007.0,33829,33829
BAL,Orioles,10.1196,10.0913,29.16,29.16,0.0,0.0,,168.23,720.471,161.806,86.2958,80.2349,24.0008,164.706,61.3733,0.4654,7.7818,4.29242,1.32663,8.81148,3.28336,2.68368,1.284,0.228609,0.085185,0.14342410117387772,0.421886,0.248429,0.297887,0.722043,4.26492,649.8,3.8678571428571424,651.0,3.875,1.92887,1.60004,13.5862,0.505568,0.888726,1.02246,5.97,5.42,5.06,4.76,4.51,4.26,4.02,3.75,3.41,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.19,3.99,191.27999877929688,2.0,AL,Shane Baz,669358.0,22264,22264
MIL,Brewers,9.7035,10.7798,29.16,29.16,0.0,0.0,,172.445,740.106,175.349,86.2275,78.9626,20.3676,140.297,59.0005,0.4996,7.0658,4.12111,1.35898,7.32218,3.07927,2.37789,1.063,0.189563,0.079719,0.10984400659799576,0.510204,0.260146,0.301887,0.719616,4.19278,653.8,3.801162790697674,682.0,3.9651162790697674,1.90488,2.12731,14.8209,0.477003,0.86929,0.991562,5.81,5.28,4.93,4.64,4.39,4.16,3.92,3.66,3.32,5.12,4.89,4.73,4.6,4.47,4.36,4.23,4.09,3.91,283.6400146484375,23.0,NL,Quinn Priester,682990.0,25977,25977
CHC,Cubs,8.874,8.5104,25.92,25.92,0.0,0.0,,139.701,592.206,124.676,66.7289,61.5961,16.5313,148.355,56.5498,0.3316,7.0899,3.96821,1.29724,9.55751,3.64311,2.62345,1.065,0.250513,0.0954901,0.15502290427684784,0.455592,0.235876,0.297363,0.724289,3.9162,605.9,4.327857142857143,583.0,4.164285714285715,1.90477,2.01687,11.4015,0.470582,0.948651,1.05895,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,181.44000244140625,17.0,NL,Edward Cabrera,665795.0,21690,21690
KCR,Royals,9.0701,10.1859,27.54,27.54,0.0,0.0,,161.288,698.52,167.043,85.5005,79.5206,22.1502,138.147,52.704,0.6524,6.6003,4.43731,1.36245,7.7087,2.94092,2.62118,1.236,0.197771,0.0754509,0.12231989949941635,0.412968,0.261325,0.302542,0.71129,4.3105,582.6000000000001,3.6186335403726715,615.0,3.8198757763975157,1.89884,1.62143,12.7834,0.468771,0.918705,1.03139,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,364.5,7.0,AL,Seth Lugo,607625.0,12447,12447
ATH,Athletics,10.2702,11.3735,30.78,30.78,0.0,0.0,,182.424,786.312,187.603,98.1792,91.3423,26.715,149.065,58.7068,0.6833,10.4469,4.50642,1.3502,7.3542,2.89633,2.53915,1.318,0.189575,0.0746609,0.11491403728723526,0.423695,0.261592,0.297181,0.709068,4.54189,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89841,1.7461,14.4047,0.467232,0.868556,0.986253,6.15,5.62,5.28,4.99,4.75,4.51,4.27,4.01,3.67,5.45,5.23,5.07,4.94,4.82,4.71,4.58,4.45,4.26,449.2799987792969,10.0,AL,Luis Severino,622663.0,15890,15890
NYM,Mets,9.8265,8.9565,27.54,27.54,0.0,0.0,,153.997,666.076,151.218,73.1821,66.3934,14.4072,128.464,61.8105,0.4762,8.7542,3.88022,1.38333,7.5078,3.61238,2.07835,0.842,0.192867,0.092798,0.10006891936063766,0.543163,0.25393,0.30225,0.725125,4.05763,617.8000000000001,4.011688311688312,631.0,4.097402597402597,1.88455,2.09108,13.2854,0.481113,0.901509,1.02185,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,351.5799865722656,25.0,NL,Clay Holmes,605280.0,13649,13649
MIA,Marlins,8.3752,9.4113,24.3,34.3,0.0,0.637,,149.11,632.343,145.867,72.9156,67.2456,18.6388,137.221,48.3835,0.6645,5.5981,4.05881,1.30273,8.28237,2.92034,2.8361,1.125,0.217003,0.0765146,0.1404886320233345,0.461785,0.252208,0.301131,0.721561,4.00569,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.88442,2.04555,11.6568,0.563175,1.12379,1.2702,6.02864,5.31402,4.86305,4.51153,4.2094,3.93398,3.66191,3.36386,2.99984,5.14171,4.86305,4.6644,4.50507,4.36574,4.22641,4.08708,3.91842,3.70909,388.8299865722656,20.0,NL,Max Meyer,676974.0,27474,27474
