Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.6579,6.1892,22.68,22.68,0.0,0.0,,116.914,479.548,98.0431,48.442,44.7329,14.6402,136.146,36.2107,0.4628,4.5346,3.44353,1.14831,10.4805,2.78749,3.75983,1.127,0.283905,0.0755101,0.20839517563581467,0.413059,0.223433,0.289577,0.75434,3.47955,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57604,2.64952,10.4195,0.494975,0.97504,1.09348,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.57,3.45,3.31,3.12,1.190000057220459,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0259,11.3436,30.78,30.78,0.0,0.0,,177.726,747.69,165.544,87.0182,81.0087,26.3627,181.773,62.8606,0.6782,5.4544,4.10226,1.28515,9.20495,3.18325,2.89169,1.335,0.243113,0.0840731,0.1590399667620659,0.406722,0.243671,0.295352,0.738322,4.17108,725.8000000000001,4.0775280898876405,712.0,4.0,2.5338,2.44712,15.009,0.436496,0.849382,0.954976,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,351.30999755859375,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,9.988,11.9113,30.78,30.78,0.0,0.0,,186.581,794.978,189.332,93.3404,86.0034,22.2239,158.583,55.9752,0.8737,7.6994,4.14849,1.31475,7.64946,2.70004,2.83309,1.072,0.199481,0.070411,0.12906985729932785,0.469893,0.258897,0.303559,0.709483,4.00751,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51166,2.57427,16.2924,0.473405,0.835923,0.960667,5.77,5.26,4.92,4.65,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,163.25,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11.0018,10.7613,30.78,30.78,0.0,0.0,,185.122,791.121,186.423,92.1214,85.3153,23.9219,169.22,56.6688,1.1906,5.0703,4.14773,1.31314,8.22688,2.75504,2.98612,1.163,0.213899,0.071631,0.14226800203323364,0.422182,0.25559,0.303038,0.720275,3.98734,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48128,2.50772,16.0579,0.454987,0.837502,0.953112,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,239.5,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5767,8.7661,24.3,40.3,0.0,0.6688,,155.332,655.374,146.944,71.2827,65.5325,17.3972,147.764,53.607,0.8908,5.3432,3.79699,1.29111,8.56154,3.10602,2.75644,1.008,0.225466,0.081796,0.14366956055164337,0.45001,0.246375,0.30039,0.733666,3.82711,678.7,4.378709677419355,677.0,4.367741935483871,2.4797,2.56513,12.3228,0.505676,1.10767,1.22809,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,209.75,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6049,8.5332,25.92,25.92,0.0,0.0,,153.005,642.88,152.687,71.4598,65.6917,19.4997,139.638,36.3201,0.3439,4.8351,3.86408,1.2353,8.21371,2.1364,3.84465,1.147,0.217207,0.0564959,0.16071101650595665,0.458725,0.253749,0.300929,0.726913,3.77358,657.7,4.298692810457517,675.0,4.411764705882353,2.46882,2.18666,13.8616,0.506795,0.898227,1.03134,5.57,5.0,4.63,4.34,4.08,3.84,3.6,3.33,2.99,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,139.1300048828125,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.2312,9.6006,27.54,27.54,0.0,0.0,,154.395,653.109,147.555,75.1893,69.8886,22.25,157.609,42.8577,0.7093,12.6148,4.07395,1.23328,9.18734,2.49826,3.67749,1.297,0.241321,0.0656211,0.17569991201162338,0.423069,0.246898,0.299932,0.72348,4.04482,632.2,4.105194805194805,632.0,4.103896103896104,2.40229,2.54214,12.7634,0.478752,0.909371,1.0277,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,125.75,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.9762,10.5705,30.78,30.78,0.0,0.0,,181.473,762.814,170.25,84.0679,77.7894,24.9223,171.801,51.0261,1.1908,6.7616,3.85789,1.21933,8.5203,2.53059,3.36692,1.236,0.22522,0.0668919,0.15832798182964325,0.399601,0.24148,0.285907,0.736155,3.98238,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36348,2.03452,16.4458,0.418747,0.821997,0.922512,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.26,4.15,4.04,3.94,3.81,3.65,158.19000244140625,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11.0797,10.6362,30.78,30.78,0.0,0.0,,184.395,789.698,185.536,92.6548,85.6658,23.6845,156.868,62.2843,1.2564,6.5119,4.18121,1.34397,7.65648,3.04,2.51858,1.156,0.198643,0.078871,0.11977212131023407,0.435001,0.257366,0.299531,0.722836,4.22275,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35873,1.87387,15.8262,0.490612,0.842285,0.974754,5.81,5.29,4.94,4.67,4.42,4.19,3.95,3.69,3.36,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,170.19000244140625,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.1313,10.523,30.78,30.78,0.0,0.0,,183.403,771.573,173.367,86.2908,80.1393,25.5745,164.94,55.186,0.5247,7.7667,3.93262,1.24618,8.09398,2.7081,2.9888,1.255,0.213771,0.071524,0.14224693924188614,0.376582,0.244654,0.285255,0.738071,4.179,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35506,2.79987,16.5066,0.480862,0.822905,0.953101,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,229.75,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.638,9.9056,30.78,30.78,0.0,0.0,,181.959,781.946,175.367,82.0153,74.3251,18.5194,160.561,70.1968,0.7069,8.0955,3.67625,1.34956,7.94162,3.47206,2.2873,0.916,0.205335,0.0897719,0.11556296795606613,0.516052,0.249223,0.299,0.744632,3.98427,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34455,2.94026,17.1399,0.430707,0.811478,0.918697,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.26,4.14,4.03,3.93,3.82,3.69,3.52,362.55999755859375,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8858,11.6896,32.0,32.0,0.0,0.0,,191.167,821.518,189.889,96.6055,89.5807,26.2749,181.619,61.8077,0.6638,6.7028,4.21739,1.31663,8.55046,2.90986,2.93845,1.237,0.221077,0.075236,0.14584098756313324,0.422,0.252173,0.300146,0.72165,4.09695,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34076,2.18688,16.2388,0.433812,0.829024,0.935668,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,223.6300048828125,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3254,11.2895,30.78,30.78,0.0,0.0,,182.086,773.19,174.913,88.8182,82.501,25.5123,171.217,55.6805,0.5714,8.3721,4.07779,1.2664,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.14942898601293564,0.39573,0.246656,0.291566,0.727515,4.13127,722.0,3.967032967032967,722.0,3.967032967032967,2.33613,2.14249,15.8009,0.443174,0.837908,0.947888,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,181.80999755859375,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7828,9.2921,27.54,27.54,0.0,0.0,,158.921,668.017,152.315,74.3659,68.8132,21.578,150.212,40.5747,1.1724,9.731,3.89702,1.21375,8.50679,2.29782,3.70212,1.222,0.224863,0.060739,0.16412382572889328,0.420168,0.24658,0.293185,0.728568,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,14.0353,0.516005,0.882049,1.0219,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.57,252.05999755859375,29.0,NL,Joe Musgrove,605397.0,12970,12970
TOR,Blue Jays,9.3066,8.7987,24.3,38.3,0.0,0.6491,,152.51,645.243,149.082,73.4264,67.8705,19.6738,146.772,43.9,0.954,6.2646,4.00521,1.26537,8.66139,2.59065,3.34333,1.161,0.227468,0.0680364,0.159431554377079,0.441177,0.250526,0.30191,0.722659,3.87416,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.29793,1.80825,11.6436,0.511357,1.12986,1.25105,5.94373,5.24174,4.79482,4.43994,4.14424,3.87496,3.60027,3.31018,2.94375,5.00656,4.74932,4.58023,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,322.80999755859375,14.0,AL,Cody Ponce,664074.0,17920,17920
PIT,Pirates,9.7522,11.7551,30.78,30.78,0.0,0.0,,179.816,771.08,182.27,93.5514,86.8948,22.9765,155.552,54.8376,0.6331,10.0294,4.34919,1.31861,7.78558,2.74469,2.8366,1.15,0.201733,0.0711179,0.1306149736046791,0.427625,0.258095,0.301873,0.700478,4.14834,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29717,2.10364,14.5128,0.442872,0.864148,0.971024,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,355.3800048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.7628,11.4927,30.78,30.78,0.0,0.0,,175.599,757.547,177.762,92.4603,85.8759,26.4765,163.801,55.9426,0.4401,9.7254,4.4014,1.3309,8.39532,2.86723,2.92803,1.357,0.216226,0.073847,0.1423790380358696,0.440032,0.256927,0.301606,0.718298,4.35152,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29067,2.28163,13.6505,0.453532,0.878315,0.988498,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,327.5,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.5966,10.2898,29.16,29.16,0.0,0.0,,162.441,688.016,161.492,79.6215,73.7679,21.8212,143.362,44.9811,0.5394,5.2489,4.0871,1.27107,7.94295,2.49217,3.18716,1.209,0.20837,0.065378,0.1429920196533203,0.414917,0.253208,0.295536,0.721062,4.04403,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27946,1.91887,13.3033,0.502177,0.888826,1.02088,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,260.1300048828125,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.715,7.892,22.68,22.68,0.0,0.0,,128.892,540.426,117.013,58.996,54.5346,16.7702,135.67,43.5821,0.3659,4.639,3.80794,1.24597,9.47328,3.04317,3.11297,1.171,0.251042,0.080644,0.17039798200130463,0.423628,0.237733,0.295036,0.740968,3.84377,566.3,4.389922480620155,549.0,4.255813953488372,2.2658,2.19636,11.458,0.539202,0.970473,1.11021,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,307.6300048828125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.0443,9.1804,27.54,27.54,0.0,0.0,,161.648,688.156,144.79,77.5739,72.3626,23.1336,174.421,58.7396,0.4212,7.2401,4.0289,1.25909,9.71118,3.27042,2.9694,1.288,0.253462,0.085358,0.16810404509305954,0.36487,0.232716,0.286506,0.73597,4.06205,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23125,1.97215,14.0791,0.430453,0.883565,0.982842,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,188.6300048828125,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.333,8.955,27.54,27.54,0.0,0.0,,162.945,697.539,151.132,74.3498,67.7141,16.9825,154.152,63.2458,0.5999,8.9487,3.74008,1.31564,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.13032488524913788,0.49955,0.241677,0.295346,0.73466,3.92713,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20424,2.5697,15.1649,0.51122,0.861989,1.00218,5.43,4.88,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,91.62999725341797,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6544,10.6827,29.16,29.16,0.0,0.0,,170.047,725.458,174.168,88.8718,82.9551,24.0334,135.061,49.9405,0.4454,5.5962,4.39052,1.31792,7.14828,2.64317,2.70443,1.272,0.186173,0.06884,0.11733289808034897,0.37717,0.259982,0.293904,0.710046,4.36375,612.4,3.6023529411764703,640.0,3.764705882352941,2.15714,1.88136,13.567,0.46043,0.890108,1.00214,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,366.1300048828125,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.5451,9.5679,25.92,25.92,0.0,0.0,,151.72,647.546,149.488,73.2237,67.0153,16.8409,127.23,52.088,0.5472,8.2841,3.97533,1.32861,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.11604100465774536,0.499448,0.25459,0.299361,0.721086,4.09472,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,13.3356,0.579788,0.914085,1.08245,5.77,5.18,4.79,4.49,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,344.3800048828125,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.1878,10.2053,29.16,29.16,0.0,0.0,,171.421,714.85,168.088,83.65,78.4148,29.5606,155.64,37.3959,0.4532,4.7294,4.11696,1.19871,8.17146,1.96337,4.16195,1.552,0.217724,0.0523129,0.1654110737144947,0.333735,0.249861,0.284144,0.742441,4.29826,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15557,2.22836,14.6676,0.458423,0.86372,0.977836,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.14,4.0,3.82,174.8800048828125,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,10.9408,10.2565,30.78,30.78,0.0,0.0,,175.582,760.425,173.292,84.1105,76.3743,16.4657,146.245,70.6229,0.5437,9.9912,3.9148,1.38918,7.49623,3.61999,2.07079,0.844,0.19232,0.0928729,0.09944701939821243,0.542597,0.254911,0.303279,0.723545,4.06579,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.1427,2.33443,15.2952,0.483162,0.847175,0.97527,5.6,5.07,4.73,4.45,4.21,3.97,3.74,3.48,3.16,4.94,4.71,4.54,4.41,4.28,4.16,4.04,3.9,3.71,348.6300048828125,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.4868,8.7427,24.3,32.3,0.0,0.6108,,141.293,603.081,136.542,67.1741,61.8016,16.1231,131.383,46.9528,0.895,5.9524,3.9366,1.29868,8.36874,2.99077,2.79819,1.027,0.217853,0.0778549,0.13999776542186737,0.44936,0.248179,0.299052,0.722838,3.88217,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.11742,1.85101,11.0488,0.510021,1.12574,1.24698,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.99093,3.84206,3.65263,303.8800048828125,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3634,8.2326,24.3,34.3,0.0,0.6491,,146.759,621.444,127.803,67.2508,62.1616,18.0187,161.615,59.6521,0.7562,5.363,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.16407480090856552,0.414166,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.11007,2.10917,11.9141,0.578891,1.10049,1.25704,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,139.19000244140625,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7479,10.2234,29.16,29.16,0.0,0.0,,163.988,702.905,159.418,81.6909,75.5397,20.626,148.345,56.6612,0.809,9.8294,4.14578,1.31766,8.14151,3.10969,2.61811,1.132,0.211046,0.08061,0.13043610751628876,0.438,0.250495,0.296918,0.717876,4.1774,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08985,2.00945,13.3666,0.431599,0.890203,0.989312,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,407.0,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,9.9724,11.2226,30.78,30.78,0.0,0.0,,174.756,745.228,163.613,88.4269,82.6731,27.4173,179.126,62.6841,0.4456,7.538,4.2577,1.29493,9.22506,3.22826,2.8576,1.412,0.240364,0.084114,0.15625004470348358,0.372378,0.242387,0.290728,0.733691,4.33017,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08453,2.00971,13.9999,0.488007,0.867504,0.995346,5.87,5.34,4.98,4.7,4.45,4.21,3.97,3.71,3.37,5.19,4.95,4.79,4.65,4.53,4.41,4.28,4.14,3.95,137.19000244140625,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.1307,8.8868,22.68,36.68,0.0,0.6621,,143.276,606.143,142.529,67.8635,62.3853,17.1454,123.176,41.7396,0.8442,6.3245,3.91879,1.28611,7.73738,2.62191,2.95105,1.077,0.203212,0.068861,0.13435129821300507,0.461878,0.255393,0.300136,0.726329,3.97778,583.3,4.079020979020979,600.0,4.195804195804196,2.05663,2.13324,11.1012,0.535024,1.1664,1.29465,5.93019,5.19293,4.73235,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96235,3.80333,3.6043,552.6900024414062,24.0,NL,Foster Griffin,656492.0,16432,16432
,,9.7484,10.2324,29.16,29.16,0.0,0.0,,164.148,689.117,172.161,81.8149,75.7956,24.002,128.289,32.0557,0.9758,5.4282,4.15577,1.2441,7.0339,1.75757,4.00206,1.316,0.186164,0.0465171,0.1396469734609127,0.426,0.264199,0.296708,0.71742,4.158,616.2,3.757317073170732,653.0,3.981707317073171,2.02522,2.01024,13.3605,0.487206,0.889952,1.01459,5.83,5.28,4.92,4.63,4.38,4.13,3.89,3.63,3.29,5.12,4.89,4.72,4.58,4.46,4.34,4.21,4.07,3.88,461.6300048828125,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0627,11.1588,29.16,29.16,0.0,0.0,,167.628,719.743,167.259,90.5902,85.2665,29.5584,154.794,53.9872,0.5995,4.764,4.57798,1.31986,8.31092,2.89859,2.86723,1.587,0.215068,0.075009,0.14005914330482483,0.330941,0.253042,0.288899,0.726414,4.63205,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01834,1.87103,12.5722,0.484864,0.907417,1.02883,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,209.55999755859375,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.2725,9.2898,25.92,25.92,0.0,0.0,,142.261,605.626,128.971,68.9121,63.652,16.5972,149.599,57.4896,0.3392,7.2487,4.02687,1.31069,9.46418,3.63701,2.60219,1.05,0.247015,0.0949259,0.15208891779184341,0.454864,0.238443,0.29991,0.720164,3.91385,614.3,4.3260563380281685,597.0,4.204225352112676,2.01564,2.1188,11.6504,0.473898,0.945364,1.05749,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,193.0,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.193,11.1448,30.78,30.78,0.0,0.0,,177.33,760.42,162.678,86.5602,80.1334,22.5997,180.401,76.5081,0.6441,6.2621,4.067,1.34882,9.15588,3.88301,2.35794,1.147,0.237239,0.100613,0.13662594556808472,0.421063,0.240063,0.295121,0.735382,4.15755,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99685,2.03523,15.0641,0.475721,0.849314,0.97347,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,140.05999755859375,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.4453,10.7718,29.16,29.16,0.0,0.0,,167.864,729.528,175.93,88.9316,81.9596,19.6961,139.818,58.8868,0.4975,8.9294,4.39424,1.39885,7.49628,3.1572,2.37435,1.056,0.191655,0.080719,0.11093597114086151,0.496882,0.265871,0.3111,0.703936,4.20661,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97087,1.81506,13.2002,0.461002,0.900324,1.01149,6.1,5.57,5.21,4.92,4.66,4.42,4.18,3.91,3.56,5.37,5.15,4.99,4.86,4.75,4.63,4.51,4.38,4.19,335.69000244140625,3.0,AL,Brayan Bello,678394.0,23920,23920
BAL,Orioles,10.1596,10.0446,29.16,29.16,0.0,0.0,,168.23,719.855,161.333,85.9214,79.868,23.87,165.085,61.3064,0.465,7.7751,4.27279,1.32342,8.83175,3.27978,2.69279,1.277,0.229331,0.0851649,0.1441659927368164,0.421971,0.247909,0.297655,0.722528,4.24899,652.4,3.8833333333333333,651.0,3.875,1.95906,1.60006,13.649,0.504472,0.887282,1.02067,5.94,5.4,5.03,4.74,4.49,4.24,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,195.80999755859375,2.0,AL,Shane Baz,669358.0,22264,22264
KCR,Royals,9.1149,10.1335,27.54,27.54,0.0,0.0,,161.288,697.312,165.678,84.5188,78.5391,21.9352,138.264,52.6421,0.6513,6.5896,4.38254,1.3536,7.71521,2.93747,2.62648,1.224,0.198281,0.0754929,0.12278791517019272,0.413091,0.259651,0.300792,0.713186,4.29037,585.2,3.6347826086956525,615.0,3.8198757763975157,1.93291,1.71771,12.9494,0.466071,0.914847,1.02673,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.84,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,348.05999755859375,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.4095,9.3485,24.3,34.3,0.0,0.6523,,148.721,630.585,134.734,71.7522,66.7584,20.3913,156.967,56.951,1.2921,6.6602,4.03994,1.28889,9.49899,3.44644,2.75617,1.234,0.248923,0.0903145,0.158608116209507,0.396178,0.237637,0.293476,0.735166,4.08986,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91501,2.01938,11.6144,0.486103,1.11552,1.22708,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,343.55999755859375,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,7.7663,6.4334,17.82,39.82,0.0,0.7738,,119.969,502.927,103.983,55.3274,51.6932,17.6087,136.099,41.5607,0.7855,5.0464,3.878,1.21318,10.2101,3.11787,3.2747,1.321,0.270613,0.0826376,0.18797558546066284,0.358597,0.227874,0.28543,0.746259,3.93982,531.2,4.426666666666667,501.0,4.175,1.90063,1.8493,8.0573,0.547576,1.32504,1.44153,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.9696,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,117.87999725341797,22.0,NL,Emmet Sheehan,686218.0,29839,29839
MIA,Marlins,7.0258,7.3157,17.82,39.82,0.0,0.6394,,121.814,511.12,120.227,55.553,50.9238,13.8462,108.706,29.9148,0.9224,6.6492,3.76242,1.23255,8.03158,2.2102,3.63386,1.023,0.212683,0.0585279,0.15415460616350174,0.4739,0.253345,0.302214,0.723392,3.7285,529.6000000000001,4.340983606557378,539.0,4.418032786885246,1.8943,1.91527,8.658,0.534068,1.31239,1.42461,5.94475,5.1211,4.60067,4.20552,3.86481,3.55953,3.25328,2.93883,2.5516,4.80441,4.53803,4.35983,4.20344,4.07344,3.93706,3.79886,3.65067,3.44428,509.25,20.0,NL,Braxton Garrett,666129.0,21844,21844
NYY,Yankees,8.2261,7.4807,22.68,22.68,0.0,0.0,,130.983,551.74,121.526,62.5592,58.2724,19.6329,133.26,38.4314,0.3454,4.8288,4.00397,1.22121,9.15642,2.64067,3.46746,1.349,0.241526,0.0696549,0.17187100648880005,0.379996,0.239,0.28655,0.735241,4.03975,543.2,4.146564885496184,532.0,4.061068702290076,1.89114,1.60352,11.3089,0.497636,0.979686,1.09883,5.75,5.15,4.75,4.44,4.16,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.87,3.68,267.19000244140625,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.3921,10.8447,30.78,30.78,0.0,0.0,,175.799,745.861,183.212,90.9123,84.6656,25.0416,152.373,41.9017,0.9458,7.2789,4.33443,1.28051,7.80071,2.14515,3.63645,1.282,0.204292,0.056179,0.1481129750609398,0.411564,0.262978,0.304604,0.706117,4.09268,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.8872,2.03498,13.9099,0.456315,0.872013,0.98419,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,373.80999755859375,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
