Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.8592,5.9783,22.68,22.68,0.0,0.0,,116.914,479.745,98.2303,48.5491,44.8401,14.6402,136.191,36.2395,0.463,4.536,3.45178,1.15016,10.4839,2.78971,3.75808,1.127,0.283882,0.0755391,0.20834296941757202,0.413059,0.223775,0.290104,0.753866,3.47956,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57689,2.54023,10.3988,0.495012,0.976047,1.0944,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.48,4.39,4.14,3.97,3.83,3.7,3.58,3.46,3.32,3.13,1.0700000524520874,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0572,11.3127,30.78,30.78,0.0,0.0,,177.726,748.005,165.873,87.218,81.2085,26.3824,181.835,62.9072,0.6784,5.4574,4.11238,1.28726,9.20807,3.18561,2.89052,1.336,0.243093,0.0841,0.1589929237961769,0.406722,0.24406,0.295892,0.737899,4.17267,725.8000000000001,4.0775280898876405,712.0,4.0,2.53187,2.44841,14.9748,0.436996,0.850144,0.955882,5.68,5.17,4.83,4.56,4.32,4.09,3.86,3.61,3.28,4.99,4.78,4.63,4.51,4.4,4.29,4.17,4.04,3.87,358.8900146484375,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10.0464,11.8521,30.78,30.78,0.0,0.0,,186.581,794.978,189.427,93.3814,86.0444,22.2239,158.62,55.9299,0.8737,7.6986,4.15047,1.31501,7.65123,2.69785,2.83604,1.072,0.199527,0.070354,0.1291728839278221,0.469893,0.259011,0.303727,0.709359,4.00638,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51165,2.57184,16.2857,0.473511,0.836066,0.960842,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,151.86000061035156,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11.0525,10.7096,30.78,30.78,0.0,0.0,,185.122,791.121,186.364,92.0943,85.2881,23.9219,169.205,56.6957,1.1906,5.0695,4.14641,1.31297,8.22615,2.75635,2.98444,1.163,0.21388,0.071665,0.1422150433063507,0.422182,0.255518,0.302933,0.720361,3.98793,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48131,2.50903,16.0623,0.454113,0.837408,0.952613,5.73,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.45,4.34,4.22,4.09,3.91,228.0399932861328,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5726,8.7712,24.3,40.3,0.0,0.6683,,155.332,655.374,146.953,71.3013,65.5511,17.3972,147.726,53.6404,0.8908,5.3432,3.79807,1.29139,8.55931,3.10795,2.754,1.008,0.225407,0.081847,0.14355985075235367,0.45001,0.246405,0.300408,0.733625,3.82825,678.7,4.378709677419355,677.0,4.367741935483871,2.4798,2.56734,12.3199,0.505163,1.10779,1.22797,5.71785,5.01764,4.58099,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.37481,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,217.0399932861328,7.0,AL,Kris Bubic,663460.0,21455,21455
LAD,Dodgers,10.2775,8.0943,24.3,44.3,0.0,0.781,,153.594,645.214,134.171,71.714,67.0302,22.766,172.954,53.5752,0.8607,6.4747,3.92771,1.22236,10.1344,3.1393,3.22825,1.334,0.268057,0.0830348,0.18502188473939896,0.358597,0.229289,0.286063,0.744399,3.98283,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.44893,2.30996,10.9608,0.551066,1.1427,1.27943,5.85683,5.13094,4.66364,4.31458,4.00723,3.719,3.44338,3.15036,2.78384,4.92802,4.65062,4.46322,4.30583,4.16713,4.02974,3.89104,3.73364,3.52625,123.88999938964844,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,9.2381,9.5949,27.54,27.54,0.0,0.0,,154.395,653.109,147.374,75.0708,69.7701,22.25,157.648,42.8289,0.7093,12.6181,4.06704,1.23192,9.1896,2.49658,3.68087,1.297,0.24138,0.065577,0.17580312490463257,0.423069,0.246584,0.299508,0.72386,4.04382,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40182,2.53996,12.7843,0.478375,0.908806,1.02702,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5.0,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,132.7899932861328,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.9144,10.6369,30.78,30.78,0.0,0.0,,181.473,762.814,170.248,84.0659,77.7874,24.9223,171.808,51.0254,1.1908,6.7616,3.85779,1.21931,8.52064,2.53056,3.3671,1.236,0.225229,0.066891,0.15833794325590134,0.399601,0.241477,0.285906,0.736162,3.98229,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36366,2.03452,16.4461,0.418737,0.82198,0.922493,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.94,3.81,3.65,161.13999938964844,11.0,AL,Luis Castillo,622491.0,15689,15689
NYM,Mets,11.8454,9.6891,30.78,30.78,0.0,0.0,,181.959,781.274,174.69,81.6168,73.9266,18.4991,160.462,70.1061,0.7063,8.0885,3.65654,1.34534,7.93673,3.46757,2.28885,0.915,0.205385,0.0897331,0.11565200239419937,0.516052,0.248465,0.298007,0.745461,3.9823,756.3999999999999,4.1560439560439555,762.0,4.186813186813187,2.34617,2.93771,17.2066,0.429558,0.809624,0.916522,5.25,4.75,4.43,4.16,3.93,3.72,3.5,3.26,2.95,4.6,4.39,4.24,4.12,4.01,3.91,3.8,3.67,3.5,364.57000732421875,25.0,NL,David Peterson,656849.0,20302,20302
,,10.9041,11.6723,32.0,32.0,0.0,0.0,,191.167,821.518,189.905,96.622,89.5973,26.2749,181.605,61.8233,0.6638,6.7036,4.21817,1.3168,8.54984,2.91059,2.93749,1.237,0.221061,0.075255,0.1458059325814247,0.422,0.252201,0.300178,0.721615,4.09735,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34132,2.1883,16.236,0.43385,0.82908,0.935734,5.78,5.29,4.96,4.69,4.46,4.23,4.0,3.75,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,226.88999938964844,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.2626,11.3572,30.78,30.78,0.0,0.0,,182.086,773.19,174.945,88.8368,82.5196,25.5123,171.223,55.6797,0.5714,8.3721,4.07871,1.26657,8.46306,2.75209,3.07514,1.261,0.22145,0.072013,0.14943701028823853,0.395731,0.246702,0.291632,0.727463,4.1312,722.0,3.967032967032967,722.0,3.967032967032967,2.33628,2.14249,15.7978,0.443224,0.837983,0.947978,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.76,4.61,4.48,4.37,4.26,4.14,4.01,3.84,175.07000732421875,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7795,9.2967,27.54,27.54,0.0,0.0,,158.921,668.017,152.352,74.3989,68.8462,21.578,150.184,40.6034,1.1724,9.7323,3.89889,1.21416,8.50517,2.29945,3.69879,1.222,0.22482,0.060782,0.16403788328170776,0.420168,0.246651,0.293267,0.728474,3.96041,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31742,2.33898,14.0295,0.515545,0.882204,1.0218,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.58,245.88999938964844,29.0,NL,Joe Musgrove,605397.0,12970,12970
TOR,Blue Jays,9.0435,7.9601,24.3,24.3,0.0,0.0,,143.443,602.7,143.226,67.0309,61.6232,18.281,130.941,34.0218,0.3224,4.5323,3.86642,1.23567,8.2156,2.13463,3.84873,1.147,0.217257,0.056449,0.1608080118894577,0.458725,0.253882,0.301128,0.726764,3.77256,610.0,4.265734265734266,626.0,4.3776223776223775,2.307,1.97384,12.9891,0.506934,0.927894,1.05734,5.6,5.02,4.64,4.34,4.08,3.83,3.58,3.31,2.97,4.87,4.62,4.45,4.3,4.18,4.05,3.92,3.77,3.58,179.25,14.0,AL,Shane Bieber,669456.0,19427,19427
PIT,Pirates,9.808,11.6989,30.78,30.78,0.0,0.0,,179.816,771.08,182.286,93.5613,86.9048,22.9765,155.556,54.8384,0.6331,10.031,4.34969,1.31871,7.78577,2.74473,2.83663,1.15,0.201738,0.071119,0.13061900436878204,0.427625,0.258118,0.301906,0.700453,4.14834,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29718,2.10364,14.5111,0.442934,0.864237,0.971131,5.97,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,347.8900146484375,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.7719,11.4852,30.78,30.78,0.0,0.0,,175.599,757.547,177.555,92.314,85.7296,26.4765,163.839,55.8941,0.4401,9.7254,4.3939,1.32944,8.39726,2.86474,2.93124,1.357,0.216276,0.073783,0.14249306917190552,0.440032,0.25661,0.301187,0.718677,4.35026,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29038,2.27895,13.6759,0.453173,0.877808,0.987883,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.55,5.32,5.1,4.95,4.83,4.71,4.6,4.48,4.35,4.17,327.1400146484375,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.5942,10.2939,29.16,29.16,0.0,0.0,,162.441,688.016,161.495,79.6239,73.7702,21.8212,143.354,44.9811,0.5394,5.2489,4.08723,1.27109,7.94253,2.49217,3.18699,1.209,0.208359,0.065378,0.1429811269044876,0.414917,0.253213,0.295538,0.721053,4.04412,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27929,1.91887,13.303,0.502188,0.888842,1.0209,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,263.57000732421875,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7379,7.8692,22.68,22.68,0.0,0.0,,128.892,540.653,117.25,59.1362,54.6748,16.7845,135.712,43.6134,0.366,4.6404,3.81773,1.24805,9.47623,3.04535,3.1117,1.172,0.251015,0.080668,0.17034676671028137,0.423628,0.23812,0.295571,0.740561,3.84532,566.3,4.389922480620155,549.0,4.255813953488372,2.26439,2.19729,11.4336,0.539353,0.971442,1.11113,5.6,4.98,4.58,4.26,3.99,3.73,3.47,3.19,2.84,4.84,4.57,4.38,4.23,4.09,3.96,3.82,3.67,3.47,315.4599914550781,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
CHC,Cubs,10.6442,9.8668,29.16,29.16,0.0,0.0,,173.75,730.964,164.28,81.7738,75.946,24.2285,156.262,52.2873,0.4971,7.3579,3.93389,1.24643,8.09417,2.70841,2.98854,1.255,0.213776,0.071532,0.14224393665790558,0.376582,0.244712,0.285337,0.737998,4.17905,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23898,2.63773,15.6337,0.480936,0.845561,0.972765,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,226.86000061035156,17.0,NL,Matthew Boyd,571510.0,15440,15440
BAL,Orioles,10.4844,10.0905,29.16,29.16,0.0,0.0,,174.69,748.135,175.825,87.87,81.2542,22.5155,148.603,59.0099,1.1903,6.1691,4.18621,1.3443,7.65601,3.04019,2.51827,1.16,0.198631,0.078876,0.11975513398647308,0.434565,0.257447,0.299528,0.72285,4.22869,657.4999999999999,3.7571428571428567,679.0,3.88,2.23156,1.82883,14.9772,0.490872,0.865716,0.995199,5.84,5.31,4.96,4.67,4.42,4.18,3.95,3.68,3.35,5.17,4.93,4.76,4.63,4.5,4.38,4.25,4.11,3.92,170.82000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYY,Yankees,9.9888,9.2398,27.54,27.54,0.0,0.0,,161.648,688.156,144.763,77.5653,72.354,23.1336,174.426,58.7362,0.4212,7.2401,4.02842,1.2589,9.71146,3.27023,2.96966,1.288,0.253469,0.085353,0.16811608523130417,0.36487,0.23267,0.286442,0.735972,4.06192,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23147,1.97215,14.0806,0.430434,0.883533,0.982804,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,199.07000732421875,9.0,AL,Carlos Rodón,607074.0,16137,16137
TOR,Blue Jays,9.1504,8.5248,22.68,43.68,0.0,0.6499,,150.276,635.13,146.445,71.833,66.3864,19.2687,145.759,42.865,1.1036,6.1664,3.97587,1.25975,8.7295,2.56718,3.40043,1.154,0.229495,0.0674901,0.162005253136158,0.441177,0.249864,0.302031,0.723676,3.84096,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.23135,1.65031,10.8562,0.50945,1.17561,1.2904,5.97944,5.23926,4.77637,4.41585,4.1051,3.82274,3.53598,3.242,2.87222,4.96821,4.721,4.5438,4.40519,4.27659,4.14799,4.01939,3.87218,3.67497,293.1400146484375,14.0,AL,Cody Ponce,664074.0,17920,17920
NYM,Mets,10.5229,8.7568,27.54,27.54,0.0,0.0,,162.945,696.942,150.461,73.9502,67.3146,16.9644,154.048,63.1597,0.5994,8.9418,3.71801,1.311,8.50862,3.48852,2.43903,0.937,0.221035,0.090624,0.130410835146904,0.49955,0.2408,0.294158,0.735609,3.92525,699.1000000000001,4.288957055214725,686.0,4.208588957055214,2.20538,2.56728,15.2318,0.50983,0.860005,0.999768,5.4,4.86,4.5,4.22,3.97,3.73,3.5,3.24,2.91,4.75,4.5,4.33,4.18,4.05,3.93,3.8,3.65,3.46,95.79000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
MIA,Marlins,8.0506,8.4363,22.68,32.68,0.0,0.6408,,137.036,576.715,136.401,63.51,58.252,15.7895,120.421,34.2026,0.7306,7.5036,3.82578,1.24496,7.9088,2.2463,3.52081,1.037,0.208805,0.0593059,0.14949879050254822,0.4739,0.254951,0.302438,0.721178,3.78855,581.4000000000002,4.243795620437957,595.0,4.343065693430657,2.19096,2.19642,11.0103,0.538549,1.14635,1.27866,5.80664,5.08533,4.62734,4.27832,3.97936,3.70573,3.43625,3.14033,2.78855,4.88268,4.61386,4.43386,4.28445,4.14505,4.01564,3.87623,3.71742,3.51801,481.17999267578125,20.0,NL,Braxton Garrett,666129.0,21844,21844
KCR,Royals,9.6495,10.6896,29.16,29.16,0.0,0.0,,170.047,725.458,174.174,88.8896,82.9729,24.0334,135.034,49.9753,0.4454,5.5962,4.39146,1.31816,7.14686,2.64502,2.70201,1.272,0.186136,0.0688879,0.11724800616502762,0.37717,0.260005,0.29392,0.710014,4.36468,612.4,3.6023529411764703,640.0,3.764705882352941,2.1576,1.88362,13.5638,0.460474,0.89017,1.00222,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,369.6099853515625,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.4947,9.6224,25.92,25.92,0.0,0.0,,151.72,647.546,149.451,73.212,67.0036,16.8409,127.201,52.1184,0.5472,8.2847,3.97464,1.32856,7.54552,3.09165,2.44061,0.999,0.196435,0.080486,0.11594913899898529,0.499448,0.25454,0.299277,0.721141,4.09572,602.3,3.9625,613.0,4.032894736842105,2.15741,2.35898,13.3376,0.579768,0.91406,1.08242,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,338.67999267578125,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYM,Mets,11.1392,10.0496,30.78,30.78,0.0,0.0,,175.582,759.767,172.622,83.7074,75.9713,16.4462,146.155,70.5322,0.5432,9.9841,3.89414,1.38484,7.49161,3.61534,2.07217,0.843,0.192368,0.092834,0.09953392297029495,0.542597,0.254135,0.302285,0.724331,4.0637,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14431,2.33184,15.3653,0.48199,0.845521,0.973252,5.58,5.05,4.71,4.43,4.18,3.95,3.72,3.47,3.14,4.92,4.68,4.52,4.39,4.26,4.14,4.02,3.88,3.69,348.9599914550781,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.4852,8.7456,24.3,32.3,0.0,0.6104,,141.293,603.081,136.543,67.1746,61.8022,16.1231,131.38,46.9525,0.895,5.9518,3.93664,1.29869,8.36859,2.99075,2.79816,1.027,0.217849,0.0778544,0.13999444991350174,0.44936,0.248181,0.299052,0.722836,3.88218,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.1174,1.85101,11.0485,0.509419,1.12574,1.24671,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.9915,3.84206,3.65263,293.82000732421875,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3991,8.196,24.3,34.3,0.0,0.6499,,146.759,621.69,127.929,67.3114,62.2222,18.0187,161.708,59.6466,0.7564,5.3652,3.81579,1.27812,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416720300912857,0.414166,0.229807,0.291575,0.740773,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.1102,2.10705,11.9036,0.579147,1.10088,1.25751,5.73586,5.01842,4.5714,4.2321,3.93302,3.66008,3.39122,3.10508,2.75372,4.89208,4.59481,4.39549,4.23617,4.08753,3.94821,3.79958,3.63094,3.4223,148.32000732421875,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7628,10.2094,29.16,29.16,0.0,0.0,,163.988,702.905,159.434,81.7077,75.5565,20.6078,148.326,56.6802,0.809,9.8301,4.1467,1.31786,8.14047,3.11073,2.6169,1.131,0.211019,0.0806371,0.13038204610347748,0.438,0.250526,0.296978,0.71774,4.17655,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09262,2.01063,13.3637,0.430758,0.890272,0.989008,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.65,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,395.17999267578125,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.0158,11.179,30.78,30.78,0.0,0.0,,174.756,745.546,163.831,88.5556,82.8019,27.4173,179.201,62.7138,0.4458,7.5419,4.26433,1.29635,9.22892,3.22979,2.85744,1.412,0.240362,0.0841179,0.15624401718378067,0.372378,0.242608,0.291063,0.733358,4.32989,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08505,1.90809,13.9775,0.488361,0.86798,0.995935,5.88,5.34,4.99,4.71,4.46,4.22,3.98,3.72,3.38,5.2,4.96,4.8,4.66,4.53,4.41,4.29,4.14,3.95,139.67999267578125,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.1368,8.9819,22.68,37.68,0.0,0.6597,,144.276,610.279,143.429,68.2664,62.7531,17.249,124.12,42.019,0.869,6.3682,3.91456,1.28537,7.74263,2.62116,2.95389,1.076,0.203382,0.0688521,0.13452961295843124,0.461878,0.255261,0.300055,0.726485,3.97491,592.7,4.115972222222222,607.0,4.215277777777778,2.06786,2.18963,11.1027,0.535011,1.16637,1.29462,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,509.4599914550781,24.0,NL,Foster Griffin,656492.0,16432,16432
CIN,Reds,9.075,11.1481,29.16,29.16,0.0,0.0,,167.628,719.434,166.984,90.4133,85.0896,29.5398,154.766,53.9324,0.5993,4.7612,4.56848,1.31789,8.3094,2.89564,2.86962,1.586,0.215121,0.074965,0.14015615731477737,0.330941,0.252722,0.288484,0.726791,4.62992,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01987,1.96502,12.6027,0.484495,0.906925,1.02823,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.25,5.09,4.96,4.83,4.71,4.59,4.44,4.25,220.7100067138672,18.0,NL,Andrew Abbott,671096.0,29911,29911
CLE,Guardians,10.1323,11.2103,30.78,30.78,0.0,0.0,,177.33,760.42,162.712,86.5807,80.1539,22.6194,180.398,76.5066,0.6441,6.2621,4.06804,1.349,9.15572,3.88293,2.35794,1.148,0.237235,0.100611,0.13662397116422653,0.421063,0.240111,0.295159,0.735422,4.159,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99394,2.03523,15.0607,0.47505,0.84939,0.973209,5.68,5.16,4.81,4.53,4.29,4.06,3.83,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.81,152.38999938964844,5.0,AL,Gavin Williams,668909.0,30122,30122
BAL,Orioles,10.1557,10.0502,29.16,29.16,0.0,0.0,,168.23,719.855,161.342,85.9285,79.8751,23.87,165.079,61.3071,0.465,7.7751,4.27317,1.32348,8.8314,3.27982,2.69265,1.277,0.229322,0.0851659,0.14415599405765533,0.421971,0.247924,0.297673,0.722507,4.24908,652.4,3.8833333333333333,651.0,3.875,1.95889,1.60006,13.6478,0.504494,0.887311,1.0207,5.94,5.4,5.03,4.74,4.49,4.25,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,186.86000061035156,2.0,AL,Shane Baz,669358.0,22264,22264
NYY,Yankees,8.2902,7.6051,22.68,22.68,0.0,0.0,,134.18,565.207,124.491,64.0852,59.6938,20.1121,136.517,39.3701,0.3538,4.9461,4.0039,1.2212,9.15676,2.64071,3.46754,1.349,0.241535,0.0696561,0.17187899351119995,0.379996,0.238997,0.28655,0.735246,4.03968,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.93443,1.68646,11.829,0.496989,0.967935,1.08807,5.73,5.14,4.75,4.44,4.17,3.91,3.66,3.38,3.03,4.95,4.7,4.54,4.4,4.27,4.15,4.02,3.88,3.68,288.25,9.0,AL,Gerrit Cole,543037.0,13125,13125
KCR,Royals,9.1101,10.1402,27.54,27.54,0.0,0.0,,161.288,697.312,165.688,84.5372,78.5575,21.9352,138.228,52.6728,0.6513,6.5896,4.38357,1.35385,7.71323,2.93918,2.62428,1.224,0.19823,0.0755369,0.1226930096745491,0.413091,0.259679,0.300809,0.713149,4.29138,585.2,3.6347826086956525,615.0,3.8198757763975157,1.93345,1.72011,12.946,0.46612,0.914918,1.02681,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.85,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,357.4599914550781,7.0,AL,Seth Lugo,607625.0,12447,12447
CHC,Cubs,9.1421,8.9822,25.92,25.92,0.0,0.0,,152.374,635.422,149.449,74.3752,69.717,26.2761,138.35,33.2383,0.4029,4.204,4.11784,1.19894,8.17165,1.96322,4.16236,1.552,0.217729,0.052309,0.16541996970772743,0.334405,0.249924,0.284233,0.742369,4.29817,582.6,3.8328947368421056,587.0,3.861842105263158,1.91621,2.05045,13.0356,0.458486,0.916211,1.02453,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.52,3.19,4.99,4.77,4.61,4.49,4.37,4.26,4.14,4.0,3.82,172.5399932861328,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAA,Angels,8.4351,9.3231,24.3,34.3,0.0,0.6554,,148.721,630.852,135.008,71.9182,66.9244,20.3913,157.016,56.9873,1.2926,6.6644,4.04999,1.29097,9.50196,3.44864,2.75528,1.234,0.248895,0.0903339,0.1585611179471016,0.396178,0.238025,0.294045,0.734653,4.09001,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91583,2.02048,11.5871,0.485984,1.11659,1.22801,5.92077,5.23857,4.79948,4.45923,4.16905,3.90359,3.6335,3.35611,2.99342,4.98948,4.75083,4.58217,4.45285,4.32419,4.20486,4.07621,3.93688,3.74823,350.5,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,8.4549,9.5258,24.3,36.3,0.0,0.6408,,151.11,640.349,147.398,73.5095,67.7768,18.872,139.762,48.8795,0.7063,5.6697,4.03674,1.2989,8.32409,2.91122,2.85931,1.124,0.218258,0.0763326,0.14192573726177216,0.461878,0.251618,0.300881,0.722774,3.99186,620.5,4.1092715231788075,627.0,4.152317880794702,1.91244,2.04973,11.695,0.562234,1.12224,1.26836,6.00797,5.29402,4.84305,4.50086,4.1994,3.92331,3.64258,3.35386,2.98984,5.12171,4.84305,4.65373,4.4944,4.35507,4.21574,4.06708,3.90775,3.68976,412.9599914550781,20.0,NL,Max Meyer,676974.0,27474,27474
CHC,Cubs,8.8785,8.503,25.92,25.92,0.0,0.0,,139.701,592.206,124.542,66.7275,61.6026,16.5779,148.641,56.5717,0.3316,7.0887,3.96863,1.29644,9.5759,3.64453,2.62748,1.068,0.250995,0.0955271,0.15546800196170807,0.454546,0.235632,0.297155,0.724401,3.91689,607.9,4.342142857142857,585.0,4.178571428571429,1.90365,2.01687,11.4004,0.470582,0.948651,1.05895,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,194.42999267578125,17.0,NL,Edward Cabrera,665795.0,21690,21690
ARI,Diamondbacks,10.4427,10.7933,30.78,30.78,0.0,0.0,,175.799,745.545,183.079,90.8465,84.5997,25.0221,152.298,41.9003,0.9454,7.275,4.33106,1.27975,7.79687,2.14507,3.63478,1.281,0.204278,0.0562009,0.14807691425085068,0.411564,0.262905,0.304512,0.706154,4.092,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.88979,2.03618,13.921,0.456148,0.871777,0.983903,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.87,4.74,4.63,4.52,4.4,4.26,4.08,378.92999267578125,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
ATH,Athletics,10.2011,11.442,30.78,30.78,0.0,0.0,,182.424,786.312,187.663,98.3454,91.514,26.8367,148.714,58.6597,0.6833,10.4469,4.51489,1.35027,7.33686,2.89401,2.53519,1.324,0.189128,0.074601,0.11452692002058029,0.423312,0.261658,0.296916,0.708868,4.55364,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87633,1.74736,14.376,0.467627,0.869081,0.986903,6.15,5.63,5.28,5.0,4.75,4.52,4.28,4.01,3.67,5.46,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,445.6400146484375,10.0,AL,Luis Severino,622663.0,15890,15890
