Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.6642,6.1848,22.68,22.68,0.0,0.0,,116.914,479.548,98.0439,48.4457,44.7367,14.6402,136.135,36.2203,0.4628,4.5341,3.44382,1.1484,10.4796,2.78823,3.75852,1.127,0.283881,0.0755301,0.20835119485855103,0.413059,0.22344,0.289577,0.75433,3.47998,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57627,2.65035,10.4188,0.495034,0.975149,1.09361,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.100000023841858,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0335,11.3349,30.78,30.78,0.0,0.0,,177.726,747.69,165.547,87.0186,81.0091,26.3627,181.764,62.8598,0.6782,5.4537,4.10228,1.28516,9.2045,3.18321,2.89158,1.335,0.243101,0.084072,0.159029021859169,0.406722,0.243675,0.295351,0.738323,4.17115,725.8000000000001,4.0775280898876405,712.0,4.0,2.53365,2.44712,15.009,0.437342,0.849382,0.955363,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,362.79998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,10.5508,10.8928,30.78,30.78,0.0,0.0,,179.396,764.037,176.844,88.2757,81.7844,24.8563,165.059,55.0183,1.1499,4.8982,4.10299,1.29246,8.28073,2.76018,3.00007,1.247,0.216035,0.07201,0.14402496814727783,0.415,0.251156,0.295579,0.728632,4.09817,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51837,2.3464,15.2781,0.452424,0.847045,0.960299,5.7,5.18,4.84,4.57,4.33,4.1,3.87,3.61,3.29,5.02,4.8,4.65,4.52,4.41,4.29,4.18,4.04,3.87,252.89999389648438,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10.0575,11.8373,30.78,30.78,0.0,0.0,,186.581,794.978,189.31,93.3313,85.9943,22.2239,158.584,55.9855,0.8737,7.6994,4.14805,1.31469,7.6495,2.70054,2.83259,1.072,0.199482,0.070424,0.1290578991174698,0.469893,0.25887,0.303525,0.70951,4.00767,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51132,2.57427,16.2941,0.473679,0.836293,0.961123,5.78,5.26,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,155.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,9.5348,8.8103,24.3,40.3,0.0,0.6737,,155.332,655.374,146.911,71.2724,65.5224,17.3972,147.746,53.6356,0.8908,5.3439,3.7964,1.29108,8.56049,3.10767,2.75463,1.008,0.225438,0.0818397,0.1435983031988144,0.45001,0.246331,0.30032,0.733717,3.82791,678.7,4.378709677419355,677.0,4.367741935483871,2.48042,2.56734,12.3244,0.505665,1.10765,1.22807,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,205.5,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6121,8.5268,25.92,25.92,0.0,0.0,,153.005,642.88,152.687,71.4615,65.6934,19.4997,139.634,36.3234,0.3439,4.8364,3.86418,1.23532,8.21348,2.1366,3.84419,1.147,0.217201,0.0565011,0.16069980710744858,0.458725,0.253751,0.30093,0.726908,3.77372,657.7,4.298692810457517,675.0,4.411764705882353,2.46857,2.18666,13.8613,0.507393,0.898236,1.03164,5.57,5.0,4.63,4.34,4.08,3.84,3.6,3.33,2.99,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,127.0,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.2381,9.5933,27.54,27.54,0.0,0.0,,154.395,653.109,147.56,75.1907,69.89,22.25,157.6,42.8557,0.7093,12.6109,4.07403,1.2333,9.18685,2.49815,3.67747,1.297,0.241308,0.065618,0.1756899654865265,0.423069,0.246903,0.299933,0.723476,4.04481,632.2,4.105194805194805,632.0,4.103896103896104,2.4023,2.54214,12.7631,0.478757,0.909379,1.02771,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,123.0999984741211,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.8736,10.6786,30.78,30.78,0.0,0.0,,181.473,762.814,170.163,84.0046,77.7261,24.9223,171.827,50.991,1.1908,6.7608,3.85475,1.21866,8.52159,2.52885,3.36975,1.236,0.225254,0.0668459,0.15840793401002884,0.399602,0.241344,0.28573,0.736322,3.9815,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36289,2.03203,16.4566,0.418587,0.821735,0.922205,5.38,4.89,4.56,4.3,4.07,3.85,3.63,3.38,3.07,4.71,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,154.5,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11.0885,10.6276,30.78,30.78,0.0,0.0,,184.395,789.698,185.534,92.6513,85.6623,23.6845,156.879,62.2788,1.2564,6.5111,4.18104,1.34393,7.65701,3.03973,2.51898,1.156,0.198657,0.0788641,0.11979300528764725,0.435001,0.257362,0.29953,0.722843,4.22253,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35919,1.87387,15.8268,0.490601,0.842271,0.974736,5.81,5.29,4.94,4.67,4.42,4.19,3.95,3.69,3.36,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,166.1999969482422,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.0907,10.5663,30.78,30.78,0.0,0.0,,183.403,771.248,173.238,86.2195,80.068,25.5541,164.867,55.1558,0.5244,7.7634,3.92912,1.24531,8.09039,2.70662,2.98911,1.254,0.213766,0.071515,0.1422511264681816,0.376582,0.244572,0.285154,0.738115,4.1778,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35757,2.79985,16.5185,0.480663,0.822627,0.95276,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,229.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.6911,9.8517,30.78,30.78,0.0,0.0,,181.959,781.946,175.43,82.0446,74.3544,18.5194,160.576,70.1726,0.7069,8.0947,3.6777,1.34977,7.94235,3.47086,2.2883,0.916,0.205354,0.089741,0.11561297625303268,0.516052,0.249304,0.299115,0.744544,3.98369,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34449,2.93897,17.1348,0.43077,0.811581,0.918818,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.04,3.93,3.82,3.69,3.52,383.1000061035156,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8652,11.7108,32.0,32.0,0.0,0.0,,191.167,821.518,189.881,96.5963,89.5716,26.2749,181.628,61.7954,0.6638,6.7019,4.21696,1.31653,8.55089,2.90928,2.93918,1.237,0.221088,0.075221,0.14586692303419113,0.422,0.252159,0.30013,0.721667,4.09665,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.33999,2.18547,16.2403,0.433773,0.828969,0.935601,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,232.60000610351562,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3389,11.2749,30.78,30.78,0.0,0.0,,182.086,773.19,174.882,88.7713,82.4541,25.5123,171.285,55.607,0.5714,8.3713,4.07547,1.26582,8.46611,2.74849,3.08027,1.261,0.22153,0.0719189,0.1496109515428543,0.395731,0.246586,0.291501,0.727609,4.12931,722.0,3.967032967032967,722.0,3.967032967032967,2.33506,2.13726,15.8087,0.443058,0.837735,0.947681,5.64,5.13,4.8,4.53,4.29,4.06,3.83,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,173.39999389648438,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7875,9.2878,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.4062,68.8535,21.578,150.209,40.5787,1.1724,9.729,3.8993,1.21419,8.50661,2.29805,3.70167,1.222,0.224858,0.060745,0.1641128733754158,0.420168,0.246689,0.293334,0.728439,3.95956,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31677,2.33677,14.0283,0.51614,0.882238,1.02213,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,261.20001220703125,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.4578,12.0621,30.78,30.78,0.0,0.0,,179.816,770.419,181.637,93.1761,86.5196,22.9565,155.414,54.7907,0.6325,10.0193,4.33041,1.31484,7.77868,2.74234,2.83651,1.149,0.201727,0.071118,0.1306089386343956,0.427625,0.257419,0.300966,0.701222,4.14748,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29893,2.20324,14.5765,0.441982,0.862865,0.969476,5.94,5.43,5.09,4.81,4.57,4.33,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,356.3999938964844,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.3122,8.7931,24.3,38.3,0.0,0.6451,,152.51,645.243,149.074,73.4205,67.8708,19.6738,146.795,43.9004,0.954,6.2646,4.00523,1.26532,8.66275,2.59067,3.34382,1.161,0.227504,0.068037,0.15946660935878754,0.441176,0.250512,0.301907,0.722681,3.87387,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.29845,1.80825,11.6434,0.510803,1.13268,1.25307,5.94148,5.23654,4.77958,4.4323,4.13538,3.85571,3.58914,3.29775,2.9305,4.99716,4.74026,4.57026,4.42234,4.29337,4.16544,4.03648,3.88751,3.68958,405.6000061035156,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,9.7704,11.4837,30.78,30.78,0.0,0.0,,175.599,757.547,177.758,92.4591,85.8747,26.4765,163.806,55.9486,0.4401,9.7246,4.40134,1.33091,8.39555,2.86753,2.92779,1.357,0.216232,0.073855,0.14237702637910843,0.440032,0.256923,0.301604,0.718307,4.35155,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.2906,2.28163,13.6508,0.453528,0.878308,0.98849,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,326.20001220703125,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.6055,10.2802,29.16,29.16,0.0,0.0,,162.441,688.016,161.465,79.6044,73.7508,21.8212,143.373,44.9804,0.5394,5.2496,4.08615,1.2709,7.94356,2.49213,3.18745,1.209,0.208386,0.065377,0.14300918579101562,0.414917,0.253166,0.295486,0.721115,4.0439,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27971,1.91887,13.3062,0.502125,0.888755,1.02079,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,262.70001220703125,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.721,7.8857,22.68,22.68,0.0,0.0,,128.892,540.426,117.012,58.9945,54.5332,16.7702,135.673,43.5805,0.3659,4.639,3.80784,1.24595,9.47355,3.04306,3.11317,1.171,0.251049,0.080641,0.1704079732298851,0.423628,0.23773,0.295035,0.740974,3.84367,566.3,4.389922480620155,549.0,4.255813953488372,2.26594,2.19636,11.4583,0.539195,0.970463,1.11019,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,309.20001220703125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.043,9.1828,27.54,27.54,0.0,0.0,,161.648,688.156,144.826,77.6036,72.3922,23.1336,174.399,58.7596,0.4212,7.2408,4.03055,1.25944,9.70996,3.27153,2.96802,1.288,0.25343,0.085387,0.16804300248622894,0.36487,0.232781,0.28659,0.735883,4.0627,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23119,1.97329,14.0739,0.430538,0.883705,0.983004,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.79,184.1999969482422,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.3809,8.9063,27.54,27.54,0.0,0.0,,162.945,697.539,151.182,74.373,67.7373,16.9825,154.176,63.227,0.5999,8.9473,3.74136,1.31584,8.51567,3.49224,2.43845,0.938,0.221029,0.090643,0.13038581609725952,0.49955,0.241751,0.29546,0.734583,3.92646,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20427,2.56847,15.1609,0.511282,0.862077,1.00229,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
DET,Tigers,8.7025,8.9188,24.3,36.3,0.0,0.6095,,145.293,619.685,140.115,68.786,63.2752,16.515,135.627,48.0806,1.0196,6.1169,3.9195,1.29528,8.40122,2.97829,2.82082,1.023,0.218864,0.0775888,0.14127501100301743,0.44936,0.247777,0.299023,0.723367,3.86493,613.9,4.233793103448276,618.0,4.2620689655172415,2.16487,1.85194,11.0488,0.50947,1.13441,1.25462,5.87328,5.16791,4.71696,4.37556,4.08323,3.80787,3.5374,3.24973,2.89624,4.93696,4.68836,4.50975,4.36975,4.24115,4.11185,3.98254,3.83394,3.64464,294.79998779296875,6.0,AL,Reese Olson,681857.0,24968,24968
KCR,Royals,9.6068,10.732,29.16,29.16,0.0,0.0,,170.047,725.458,174.136,88.8644,82.9477,24.0334,135.021,49.9717,0.4454,5.5962,4.39013,1.31791,7.14617,2.64482,2.70194,1.272,0.186118,0.068883,0.11723490804433823,0.37717,0.259947,0.293837,0.710083,4.36477,612.4,3.6023529411764703,640.0,3.764705882352941,2.15743,1.88362,13.5683,0.46043,0.890108,1.00214,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,359.5,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.5538,9.5583,25.92,25.92,0.0,0.0,,151.72,647.546,149.453,73.2011,66.9927,16.8409,127.229,52.0873,0.5472,8.2834,3.97399,1.32837,7.54717,3.08981,2.4426,0.999,0.196478,0.080438,0.11604009568691254,0.499448,0.254528,0.299278,0.721156,4.09471,602.3,3.9625,613.0,4.032894736842105,2.15711,2.35692,13.3393,0.579701,0.913976,1.08232,5.77,5.18,4.79,4.48,4.21,3.96,3.7,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,364.1000061035156,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.1467,10.2486,29.16,29.16,0.0,0.0,,171.421,714.85,168.031,83.6186,78.3834,29.5606,155.636,37.3995,0.4532,4.7302,4.11531,1.1984,8.17127,1.96356,4.16146,1.552,0.217719,0.052318,0.16540100052952766,0.333735,0.249778,0.284028,0.742549,4.29838,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15533,2.22836,14.6731,0.459113,0.863596,0.97805,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,167.60000610351562,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,10.9911,10.2047,30.78,30.78,0.0,0.0,,175.582,760.425,173.353,84.1389,76.4028,16.4657,146.266,70.5971,0.5437,9.9897,3.91626,1.38938,7.49732,3.61867,2.07184,0.844,0.192348,0.092839,0.09950897097587585,0.542597,0.254991,0.303394,0.723461,4.06508,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14281,2.33311,15.2901,0.48323,0.847269,0.975385,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,358.20001220703125,25.0,NL,Clay Holmes,605280.0,13649,13649
,,9.7316,10.2403,29.16,29.16,0.0,0.0,,163.988,702.905,159.41,81.6792,75.5281,20.626,148.364,56.645,0.809,9.828,4.14514,1.31751,8.14255,3.1088,2.6192,1.132,0.211073,0.080587,0.13048618286848068,0.438,0.250475,0.296902,0.717902,4.17685,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.0897,2.00826,13.3689,0.431546,0.890119,0.989213,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.12,3.94,411.29998779296875,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9.2578,8.1428,24.3,32.3,0.0,0.6451,,144.759,613.2,126.248,66.4928,61.4658,17.8214,159.066,58.8913,0.7078,5.2919,3.82148,1.27895,9.88955,3.66142,2.70102,1.108,0.259404,0.0960393,0.16336464136838913,0.414166,0.229953,0.291368,0.740664,3.86804,654.0,4.510344827586207,621.0,4.2827586206896555,2.08549,2.11092,11.9141,0.578891,1.10049,1.25704,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10.1195,11.068,30.78,30.78,0.0,0.0,,174.756,745.864,164.098,88.69,82.9363,27.4367,179.334,62.6817,0.446,7.5437,4.27125,1.29769,9.23578,3.22813,2.86103,1.413,0.240438,0.084039,0.15639902651309967,0.372378,0.242878,0.29147,0.733083,4.32929,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08257,1.90441,13.9542,0.488735,0.868484,0.996557,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,143.39999389648438,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,9.5463,10.5089,29.16,29.16,0.0,0.0,,165.239,706.755,157.796,84.2083,78.2167,23.6476,163.469,60.7413,0.4566,7.6337,4.26019,1.32255,8.90357,3.30836,2.69123,1.288,0.231295,0.0859439,0.14535093307495117,0.4283,0.247181,0.297272,0.724416,4.25839,634.0,3.8424242424242423,632.0,3.83030303030303,2.07574,1.78869,13.2032,0.503917,0.894535,1.02671,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,199.60000610351562,12.0,AL,Shane Baz,669358.0,22264,22264
,,9.7316,10.2499,29.16,29.16,0.0,0.0,,164.148,689.117,172.155,81.8085,75.7892,24.002,128.292,32.0467,0.9758,5.4289,4.15542,1.24401,7.03409,1.75708,4.00329,1.316,0.186169,0.046504,0.13966496661305428,0.426,0.264187,0.296693,0.717433,4.15781,616.2,3.757317073170732,653.0,3.981707317073171,2.02451,2.00917,13.3618,0.487168,0.889899,1.01452,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.62,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,459.79998779296875,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0696,11.1503,29.16,29.16,0.0,0.0,,167.628,719.743,167.262,90.5913,85.2676,29.5584,154.788,53.9836,0.5995,4.7647,4.57804,1.31986,8.31061,2.89839,2.86732,1.587,0.21506,0.075004,0.14005610346794128,0.330941,0.253046,0.2889,0.726407,4.63207,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01831,1.87103,12.5722,0.485675,0.907424,1.02922,6.22,5.68,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,204.5,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.3241,9.2352,25.92,25.92,0.0,0.0,,142.261,605.626,128.962,68.9012,63.6411,16.5972,149.602,57.4757,0.3392,7.2481,4.02618,1.31053,9.46437,3.63613,2.60287,1.05,0.24702,0.094903,0.1521168202161789,0.454864,0.23842,0.299876,0.720192,3.9135,614.3,4.3260563380281685,597.0,4.204225352112676,2.01621,2.1188,11.6524,0.474153,0.945768,1.05797,5.76,5.19,4.81,4.51,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.78,193.10000610351562,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.2065,11.1302,30.78,30.78,0.0,0.0,,177.33,760.42,162.645,86.5106,80.0837,22.5997,180.482,76.4328,0.6441,6.2613,4.06448,1.34821,9.15997,3.87918,2.36131,1.147,0.237345,0.100514,0.13683096319437027,0.421063,0.239987,0.295054,0.735483,4.15535,717.1000000000001,4.051412429378532,700.0,3.9548022598870056,1.99612,2.02999,15.0725,0.475585,0.849124,0.973238,5.68,5.15,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.12,3.99,3.8,139.6999969482422,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.3991,10.8194,29.16,29.16,0.0,0.0,,167.864,729.528,175.982,88.9657,81.9937,19.6961,139.815,58.889,0.4975,8.9294,4.39607,1.39917,7.49613,3.15732,2.37421,1.056,0.191651,0.0807221,0.1109289899468422,0.496882,0.26595,0.311203,0.703848,4.20668,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97073,1.81506,13.1941,0.461094,0.900454,1.01164,6.11,5.57,5.21,4.92,4.67,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.87,4.75,4.63,4.51,4.38,4.2,326.0,3.0,AL,Brayan Bello,678394.0,23920,23920
KCR,Royals,9.0735,10.1763,27.54,27.54,0.0,0.0,,161.288,697.01,165.541,84.4709,78.4912,21.9173,138.166,52.6612,0.651,6.5874,4.37987,1.35287,7.70978,2.93853,2.62368,1.223,0.198227,0.075553,0.12267398089170456,0.413091,0.259566,0.300671,0.713166,4.29045,585.2,3.6347826086956525,615.0,3.8198757763975157,1.93511,1.81938,12.9572,0.465967,0.914698,1.02655,6.07,5.52,5.16,4.86,4.61,4.36,4.11,3.84,3.5,5.32,5.1,4.94,4.81,4.69,4.58,4.45,4.32,4.13,354.5,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.4146,9.3425,24.3,34.3,0.0,0.6452,,148.721,630.585,134.733,71.7526,66.7588,20.3913,156.969,56.9539,1.2921,6.659,4.03997,1.2889,9.49909,3.44662,2.75606,1.234,0.248925,0.0903191,0.15860606729984283,0.396178,0.237636,0.293476,0.735166,4.08987,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91499,2.01938,11.6144,0.486104,1.11553,1.22709,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,346.1000061035156,1.0,AL,Reid Detmers,672282.0,27468,27468
ARI,Diamondbacks,10.4753,10.9145,30.78,30.78,0.0,0.0,,178.433,757.034,185.959,92.2768,85.9365,25.4168,154.648,42.5309,0.9599,7.3887,4.33456,1.28053,7.80029,2.14522,3.63613,1.282,0.204281,0.056181,0.1481001004576683,0.411564,0.262982,0.304605,0.706109,4.09282,686.1,3.854494382022472,725.0,4.073033707865169,1.90837,2.06147,14.3374,0.456324,0.865568,0.978489,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.49,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,373.5,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
LAD,Dodgers,7.7688,6.4313,17.82,39.82,0.0,0.7749,,119.969,502.927,103.984,55.3301,51.6959,17.6087,136.09,41.5683,0.7855,5.0458,3.87821,1.21325,10.2095,3.11844,3.2739,1.321,0.270597,0.0826527,0.1879441738128662,0.358597,0.227878,0.28543,0.746253,3.94014,531.2,4.426666666666667,501.0,4.175,1.901,1.85009,8.0569,0.547648,1.32524,1.44174,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.97776,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,119.0999984741211,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,8.2253,7.4824,22.68,22.68,0.0,0.0,,130.983,551.74,121.556,62.5815,58.2947,19.6329,133.245,38.4436,0.3454,4.8294,4.0055,1.22153,9.1554,2.64151,3.46598,1.349,0.241499,0.069677,0.17182187736034393,0.379996,0.239064,0.286632,0.735156,4.04027,543.2,4.146564885496184,532.0,4.061068702290076,1.89128,1.60443,11.3051,0.497723,0.979824,1.09899,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,245.10000610351562,9.0,AL,Gerrit Cole,543037.0,13125,13125
PIT,Pirates,8.6309,10.8054,25.92,39.92,0.0,0.6465,,164.414,711.119,158.876,84.0722,78.0053,20.9719,150.387,64.0556,0.9151,8.1623,4.27001,1.35591,8.23217,3.5064,2.34776,1.148,0.211479,0.0900772,0.12140204012393951,0.414992,0.24867,0.294954,0.717356,4.28172,629.9000000000002,3.8408536585365867,635.0,3.8719512195121952,1.88161,1.92105,12.1021,0.530128,1.10804,1.24021,6.20388,5.50574,5.06954,4.72378,4.42738,4.14865,3.87417,3.58225,3.21374,5.29847,5.04018,4.85188,4.70273,4.57358,4.44443,4.30614,4.14784,3.94869,999.0,27.0,NL,Bubba Chandler,696149.0,29868,29868
ATH,Athletics,10.1761,11.4655,30.78,30.78,0.0,0.0,,182.424,786.312,187.521,98.2538,91.4224,26.8367,148.708,58.655,0.6833,10.4477,4.51037,1.34947,7.33659,2.89377,2.5353,1.324,0.189121,0.0745951,0.11452590674161911,0.423312,0.261459,0.296649,0.709103,4.55363,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87634,1.74736,14.3912,0.46741,0.868793,0.986546,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.83,4.71,4.59,4.45,4.27,431.8999938964844,10.0,AL,Luis Severino,622663.0,15890,15890
