Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.8606,5.9775,22.68,22.68,0.0,0.0,,116.914,479.745,98.23,48.5493,44.8402,14.6402,136.191,36.2399,0.463,4.5365,3.45179,1.15016,10.4839,2.78974,3.75804,1.127,0.283882,0.0755399,0.20834213495254517,0.413059,0.223775,0.290104,0.753864,3.47958,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57686,2.54023,10.3988,0.494999,0.976023,1.09437,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.48,4.39,4.14,3.97,3.83,3.7,3.58,3.46,3.32,3.13,1.100000023841858,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.1031,11.2645,30.78,30.78,0.0,0.0,,177.726,748.32,166.061,87.326,81.3165,26.3824,181.911,62.9352,0.6787,5.4597,4.11785,1.28848,9.21195,3.18702,2.89045,1.336,0.243093,0.084102,0.15899093449115753,0.406722,0.244234,0.29616,0.737632,4.17232,725.8000000000001,4.0775280898876405,712.0,4.0,2.53261,2.44844,14.9565,0.437268,0.850558,0.956375,5.68,5.17,4.84,4.56,4.32,4.09,3.86,3.61,3.29,4.99,4.78,4.63,4.51,4.4,4.29,4.18,4.05,3.88,362.8699951171875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10.048,11.8504,30.78,30.78,0.0,0.0,,186.581,794.978,189.428,93.3812,86.0442,22.2239,158.619,55.9275,0.8737,7.6986,4.15046,1.31501,7.65119,2.69774,2.83615,1.072,0.199526,0.070351,0.12917488813400269,0.469893,0.259011,0.303727,0.709358,4.00635,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51171,2.57184,16.2857,0.473511,0.836066,0.960842,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,151.10000610351562,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11.0542,10.7081,30.78,30.78,0.0,0.0,,185.122,791.121,186.363,92.0945,85.2884,23.9219,169.206,56.6981,1.1906,5.0695,4.14642,1.31297,8.22619,2.75646,2.98433,1.163,0.213881,0.0716681,0.14221300929784775,0.422182,0.255518,0.302933,0.720362,3.98796,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48125,2.50903,16.0623,0.454113,0.837408,0.952613,5.73,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.45,4.34,4.22,4.09,3.91,231.2899932861328,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5736,8.7704,24.3,40.3,0.0,0.6683,,155.332,655.374,146.955,71.3025,65.5523,17.3972,147.722,53.6409,0.8908,5.3432,3.79814,1.2914,8.55908,3.10798,2.7539,1.008,0.225401,0.0818478,0.14355313032865524,0.45001,0.246407,0.300409,0.733621,3.82831,678.7,4.378709677419355,677.0,4.367741935483871,2.47969,2.56734,12.3196,0.50517,1.1078,1.22799,5.71785,5.01764,4.58099,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.37481,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,220.2899932861328,7.0,AL,Kris Bubic,663460.0,21455,21455
LAD,Dodgers,10.2785,8.0936,24.3,44.3,0.0,0.781,,153.594,645.214,134.172,71.7144,67.0306,22.766,172.953,53.5764,0.8607,6.4747,3.92774,1.22237,10.1344,3.13937,3.22815,1.334,0.268055,0.0830366,0.18501832336187363,0.358597,0.229289,0.286063,0.744399,3.98286,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.44886,2.30996,10.9608,0.551053,1.14268,1.27941,5.85683,5.13094,4.66364,4.31458,4.00723,3.719,3.44338,3.15036,2.78384,4.92802,4.65062,4.46322,4.30583,4.16713,4.02974,3.89104,3.73364,3.52625,123.97000122070312,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,9.2395,9.5935,27.54,27.54,0.0,0.0,,154.395,653.109,147.373,75.0708,69.7701,22.25,157.648,42.8296,0.7093,12.6194,4.06704,1.23192,9.18963,2.49662,3.68082,1.297,0.241381,0.065578,0.17580296099185944,0.423069,0.246583,0.299508,0.72386,4.04385,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40177,2.53996,12.7843,0.478375,0.908806,1.02702,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5.0,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,130.2899932861328,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.9167,10.6348,30.78,30.78,0.0,0.0,,181.473,762.814,170.238,84.0601,77.7815,24.9223,171.812,51.0254,1.1908,6.7616,3.8575,1.21926,8.52083,2.53056,3.36718,1.236,0.225234,0.066891,0.15834292024374008,0.399601,0.241463,0.28589,0.736179,3.98225,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36375,2.03452,16.4471,0.418737,0.82198,0.922493,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.94,3.81,3.65,163.83999633789062,11.0,AL,Luis Castillo,622491.0,15689,15689
,,10.9149,11.661,32.0,32.0,0.0,0.0,,191.167,821.518,189.914,96.6178,89.593,26.2749,181.63,61.8003,0.6638,6.7028,4.21797,1.31672,8.55101,2.90951,2.93899,1.237,0.221091,0.075227,0.14586400240659714,0.422,0.252205,0.300195,0.721616,4.09671,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34127,2.18688,16.2367,0.432946,0.829066,0.935304,5.78,5.29,4.96,4.69,4.46,4.23,4.0,3.75,3.43,5.11,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,227.0,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.2643,11.3555,30.78,30.78,0.0,0.0,,182.086,773.19,174.945,88.836,82.5188,25.5123,171.225,55.6789,0.5714,8.3721,4.07867,1.26656,8.46317,2.75205,3.07523,1.261,0.221453,0.0720119,0.14944102615118027,0.395731,0.2467,0.291632,0.727465,4.13116,722.0,3.967032967032967,722.0,3.967032967032967,2.33636,2.14249,15.7978,0.443219,0.837975,0.947969,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.76,4.61,4.48,4.37,4.26,4.14,4.01,3.84,173.35000610351562,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7811,9.2954,27.54,27.54,0.0,0.0,,158.921,668.017,152.352,74.3988,68.8461,21.578,150.184,40.6027,1.1724,9.733,3.89888,1.21415,8.50521,2.29941,3.69887,1.222,0.224821,0.0607809,0.1640399917960167,0.420168,0.246651,0.293267,0.728473,3.9604,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31743,2.33898,14.0295,0.515545,0.882204,1.0218,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.58,245.77000427246094,29.0,NL,Joe Musgrove,605397.0,12970,12970
TOR,Blue Jays,9.0449,7.9589,24.3,24.3,0.0,0.0,,143.443,602.7,143.227,67.0309,61.6232,18.281,130.941,34.0212,0.3224,4.5323,3.86642,1.23567,8.2156,2.13459,3.8488,1.147,0.217257,0.056448,0.160809013992548,0.458725,0.253882,0.301128,0.726763,3.77254,610.0,4.265734265734266,626.0,4.3776223776223775,2.30702,1.97384,12.9891,0.506934,0.927894,1.05734,5.6,5.02,4.64,4.34,4.08,3.83,3.58,3.31,2.97,4.87,4.62,4.45,4.3,4.18,4.05,3.92,3.77,3.58,184.4199981689453,14.0,AL,Shane Bieber,669456.0,19427,19427
PIT,Pirates,9.8095,11.6971,30.78,30.78,0.0,0.0,,179.816,771.08,182.286,93.5611,86.9046,22.9765,155.557,54.8376,0.6331,10.031,4.34968,1.3187,7.78581,2.74469,2.83668,1.15,0.201739,0.0711179,0.1306210681796074,0.427625,0.258118,0.301906,0.700453,4.14832,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29722,2.10364,14.5111,0.442891,0.864175,0.971057,5.96,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,347.80999755859375,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.7734,11.4836,30.78,30.78,0.0,0.0,,175.599,757.547,177.557,92.3148,85.7304,26.4765,163.836,55.8926,0.4401,9.7261,4.39394,1.32944,8.3971,2.86466,2.93127,1.357,0.216272,0.073781,0.1424909606575966,0.440032,0.256612,0.301188,0.718673,4.35028,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29034,2.27895,13.6759,0.453173,0.877808,0.987883,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.55,5.32,5.1,4.95,4.83,4.71,4.6,4.48,4.35,4.17,325.7099914550781,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.5957,10.2925,29.16,29.16,0.0,0.0,,162.441,688.016,161.496,79.6248,73.7711,21.8212,143.352,44.9818,0.5394,5.2489,4.08728,1.2711,7.94238,2.49221,3.18688,1.209,0.208355,0.065379,0.14297602325677872,0.414917,0.253214,0.295538,0.72105,4.04417,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.2792,1.91887,13.3027,0.502188,0.888842,1.0209,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,266.54998779296875,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7714,7.8342,22.68,22.68,0.0,0.0,,128.892,540.879,117.385,59.2108,54.7494,16.7845,135.768,43.6317,0.3662,4.6424,3.82294,1.24924,9.48014,3.04663,3.11168,1.172,0.251013,0.0806681,0.17034512013196945,0.423628,0.238294,0.295837,0.740307,3.84493,566.3,4.389922480620155,549.0,4.255813953488372,2.265,2.19731,11.4206,0.539693,0.971955,1.11174,5.6,4.99,4.59,4.27,3.99,3.73,3.48,3.2,2.85,4.84,4.57,4.39,4.24,4.1,3.97,3.83,3.67,3.47,313.94000244140625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
CHC,Cubs,10.6419,9.8696,29.16,29.16,0.0,0.0,,173.75,730.964,164.312,81.7931,75.9653,24.2285,156.263,52.2888,0.4971,7.3579,3.93489,1.24662,8.0942,2.70848,2.98846,1.255,0.213777,0.071534,0.14224284142255783,0.376582,0.24476,0.285403,0.73794,4.17907,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23895,2.63773,15.6305,0.480992,0.845642,0.972864,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,225.67999267578125,17.0,NL,Matthew Boyd,571510.0,15440,15440
BAL,Orioles,10.484,10.0913,29.16,29.16,0.0,0.0,,174.69,748.135,175.86,87.8924,81.2765,22.5155,148.599,59.0114,1.1903,6.1691,4.18736,1.34451,7.65582,3.04026,2.51814,1.16,0.198626,0.078878,0.11974804848432541,0.434565,0.257499,0.299595,0.72279,4.22876,657.4999999999999,3.7571428571428567,679.0,3.88,2.23142,1.82883,14.9733,0.490932,0.865797,0.995298,5.84,5.31,4.96,4.67,4.42,4.19,3.95,3.68,3.35,5.17,4.93,4.76,4.63,4.5,4.38,4.25,4.11,3.92,170.02999877929688,2.0,AL,Trevor Rogers,669432.0,22286,22286
TOR,Blue Jays,9.1511,8.5242,22.68,43.68,0.0,0.6494,,150.276,635.13,146.448,71.8349,66.3883,19.2687,145.753,42.8648,1.1036,6.1664,3.97598,1.25976,8.72911,2.56716,3.40029,1.154,0.229485,0.0674898,0.16199518740177155,0.441177,0.249868,0.302032,0.723668,3.84105,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.23121,1.65031,10.8559,0.509462,1.17563,1.29043,5.97944,5.23926,4.77637,4.41585,4.1051,3.82274,3.53598,3.242,2.87222,4.96821,4.721,4.5438,4.40519,4.27659,4.14799,4.01939,3.87218,3.67497,293.45001220703125,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10.0539,9.1718,27.54,27.54,0.0,0.0,,161.648,688.156,144.665,77.4642,72.2528,23.1336,174.544,58.6192,0.4212,7.2401,4.02279,1.25757,9.71801,3.26372,2.97759,1.288,0.25364,0.085183,0.1684570163488388,0.36487,0.232469,0.286212,0.736232,4.0583,690.9000000000001,4.264814814814815,663.0,4.092592592592593,2.23013,2.06895,14.0975,0.430139,0.883049,0.98224,5.61,5.08,4.73,4.45,4.21,3.97,3.74,3.48,3.15,4.87,4.67,4.52,4.4,4.29,4.18,4.07,3.95,3.78,197.38999938964844,9.0,AL,Carlos Rodón,607074.0,16137,16137
WSN,Nationals,8.6569,9.6996,25.92,25.92,0.0,0.0,,155.867,665.531,153.715,75.1582,68.7801,17.3013,131.145,53.1553,0.5624,8.5148,3.97146,1.32722,7.57249,3.06926,2.4672,0.999,0.197053,0.079869,0.11718402057886124,0.499449,0.254554,0.299538,0.721123,4.08233,620.9000000000001,3.9801282051282056,635.0,4.07051282051282,2.20984,2.38449,14.0207,0.579527,0.90152,1.07172,5.75,5.17,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,340.4200134277344,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYM,Mets,11.1158,9.1287,29.16,29.16,0.0,0.0,,169.662,728.474,162.932,76.1303,68.9599,17.2489,149.618,65.3689,0.6585,7.5426,3.6581,1.34562,7.93677,3.46761,2.28883,0.915,0.205386,0.089734,0.11565190553665161,0.516052,0.248537,0.298105,0.745377,3.98232,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19152,2.80879,15.8535,0.42897,0.838764,0.942094,5.28,4.77,4.44,4.17,3.93,3.71,3.49,3.24,2.93,4.6,4.39,4.25,4.13,4.02,3.91,3.8,3.67,3.51,369.1300048828125,25.0,NL,David Peterson,656849.0,20302,20302
MIA,Marlins,8.0517,8.4352,22.68,32.68,0.0,0.6404,,137.036,576.698,136.398,63.508,58.2499,15.7895,120.418,34.2003,0.7305,7.5034,3.82564,1.24492,7.90861,2.24615,3.52096,1.037,0.208806,0.0593037,0.14950217679142952,0.4739,0.254951,0.302437,0.72118,3.78854,581.4000000000002,4.243795620437957,595.0,4.343065693430657,2.19098,2.19642,11.0105,0.53799,1.15485,1.28602,5.81457,5.08584,4.62257,4.27046,3.96784,3.69178,3.42011,3.12281,2.76916,4.8733,4.60476,4.42549,4.27622,4.13695,4.00768,3.8684,3.70986,3.51059,474.6099853515625,20.0,NL,Braxton Garrett,666129.0,21844,21844
KCR,Royals,9.651,10.688,29.16,29.16,0.0,0.0,,170.047,725.458,174.173,88.8892,82.9725,24.0334,135.035,49.976,0.4454,5.5962,4.39144,1.31816,7.14693,2.64505,2.702,1.272,0.186138,0.0688889,0.11724895983934402,0.37717,0.260004,0.29392,0.710016,4.36468,612.4,3.6023529411764703,640.0,3.764705882352941,2.15761,1.88362,13.5641,0.460474,0.89017,1.00222,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,373.260009765625,7.0,AL,Michael Wacha,608379.0,14078,14078
DET,Tigers,8.4863,8.7445,24.3,32.3,0.0,0.61,,141.293,603.081,136.544,67.1748,61.8024,16.1231,131.38,46.9524,0.895,5.9518,3.93665,1.29869,8.36856,2.99074,2.79815,1.027,0.217848,0.0778542,0.13999363780021667,0.449359,0.248181,0.299052,0.722835,3.88219,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.11739,1.85101,11.0485,0.509419,1.12574,1.24671,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.9915,3.84206,3.65263,296.2900085449219,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.4003,8.195,24.3,34.3,0.0,0.6494,,146.759,621.69,127.929,67.3114,62.2222,18.0187,161.708,59.6466,0.7564,5.3652,3.81579,1.27812,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416720300912857,0.414166,0.229807,0.291575,0.740773,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.1102,2.10705,11.9036,0.579147,1.10088,1.25751,5.73586,5.01842,4.5714,4.2321,3.93302,3.66008,3.39122,3.10508,2.75372,4.89208,4.59481,4.39549,4.23617,4.08753,3.94821,3.79958,3.63094,3.4223,151.05999755859375,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7717,10.2001,29.16,29.16,0.0,0.0,,163.988,702.905,159.442,81.706,75.5548,20.6078,148.343,56.6626,0.809,9.8301,4.14661,1.31781,8.1414,3.10976,2.61801,1.131,0.211043,0.080612,0.1304311454296112,0.438,0.250532,0.296995,0.717735,4.17602,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09242,2.00945,13.3641,0.430753,0.890264,0.988999,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.65,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,398.94000244140625,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.0173,11.1774,30.78,30.78,0.0,0.0,,174.756,745.546,163.83,88.5558,82.8021,27.4173,179.201,62.7146,0.4458,7.5419,4.26434,1.29635,9.22892,3.22983,2.8574,1.412,0.240362,0.084119,0.15624293684959412,0.372378,0.242608,0.291063,0.733358,4.3299,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08503,1.90809,13.9775,0.488366,0.867987,0.995943,5.88,5.34,4.99,4.71,4.46,4.22,3.98,3.72,3.38,5.2,4.96,4.8,4.66,4.53,4.41,4.29,4.15,3.95,137.83999633789062,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.1872,8.9292,22.68,37.68,0.0,0.6565,,144.276,610.537,143.595,68.2102,62.6969,17.265,124.561,41.6468,0.8694,6.371,3.91106,1.28394,7.77014,2.59795,2.99088,1.077,0.204018,0.0682134,0.1358047053217888,0.461878,0.255271,0.300289,0.726585,3.96256,592.1000000000001,4.111805555555557,609.0,4.229166666666667,2.06106,2.16244,11.1114,0.53452,1.16741,1.29516,5.9206,5.19104,4.72074,4.36123,4.0542,3.77341,3.48885,3.19637,2.8291,4.96034,4.69242,4.5045,4.35554,4.22554,4.08762,3.95762,3.7997,3.59178,508.7699890136719,24.0,NL,Foster Griffin,656492.0,16432,16432
CIN,Reds,9.0729,11.1502,29.16,29.16,0.0,0.0,,167.628,719.743,167.052,90.4518,85.1332,29.5584,154.834,53.9556,0.5995,4.7633,4.57082,1.31844,8.31308,2.89689,2.86966,1.587,0.215124,0.0749651,0.14015906304121017,0.330273,0.252717,0.288469,0.726821,4.631,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01791,1.96501,12.5953,0.48449,0.906919,1.02822,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.25,5.09,4.96,4.83,4.71,4.59,4.44,4.25,220.64999389648438,18.0,NL,Andrew Abbott,671096.0,29911,29911
NYM,Mets,9.7386,8.1579,25.92,25.92,0.0,0.0,,149.04,637.468,137.663,67.665,61.5956,15.5167,140.901,57.7699,0.5482,8.1787,3.71954,1.31128,8.5085,3.48852,2.439,0.937,0.221032,0.090624,0.13040795177221298,0.49955,0.240872,0.294257,0.735527,3.92527,631.0000000000002,4.234899328859062,621.0,4.167785234899329,2.01589,2.30807,13.6291,0.509942,0.899397,1.0339,5.45,4.89,4.51,4.22,3.96,3.72,3.48,3.21,2.88,4.75,4.5,4.33,4.18,4.05,3.93,3.8,3.65,3.46,96.0,25.0,NL,Nolan McLean,690997.0,33703,33703
CLE,Guardians,10.1339,11.2086,30.78,30.78,0.0,0.0,,177.33,760.42,162.712,86.5807,80.1539,22.6194,180.397,76.5066,0.6441,6.2621,4.06804,1.349,9.15568,3.88293,2.35793,1.148,0.237234,0.100611,0.13662292808294296,0.421063,0.240112,0.295159,0.735422,4.15901,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99392,2.03523,15.0607,0.47505,0.84939,0.973209,5.68,5.16,4.81,4.53,4.29,4.06,3.83,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.81,153.19000244140625,5.0,AL,Gavin Williams,668909.0,30122,30122
BAL,Orioles,10.1554,10.0506,29.16,29.16,0.0,0.0,,168.23,719.855,161.374,85.9482,79.8947,23.87,165.076,61.3071,0.465,7.7751,4.27422,1.32367,8.83128,3.27982,2.69261,1.277,0.229319,0.0851659,0.1441529095172882,0.421971,0.247973,0.29774,0.722449,4.24911,652.4,3.8833333333333333,651.0,3.875,1.95884,1.60006,13.6446,0.504554,0.88739,1.0208,5.95,5.4,5.04,4.75,4.49,4.25,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.45,4.32,4.17,3.97,189.2899932861328,2.0,AL,Shane Baz,669358.0,22264,22264
KCR,Royals,9.1116,10.1387,27.54,27.54,0.0,0.0,,161.288,697.312,165.688,84.537,78.5574,21.9352,138.229,52.6721,0.6513,6.5896,4.38356,1.35385,7.71327,2.93914,2.62433,1.224,0.198231,0.0755359,0.12269500643014908,0.413091,0.259678,0.300809,0.713149,4.29136,585.2,3.6347826086956525,615.0,3.8198757763975157,1.93349,1.72011,12.946,0.46612,0.914918,1.02681,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.85,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,355.8399963378906,7.0,AL,Seth Lugo,607625.0,12447,12447
NYY,Yankees,8.3444,7.5485,22.68,22.68,0.0,0.0,,134.18,565.207,124.408,64.0014,59.61,20.1121,136.612,39.2762,0.3538,4.9461,3.99828,1.21988,9.16313,2.63441,3.47825,1.349,0.241703,0.0694899,0.17221321165561676,0.379996,0.238793,0.286321,0.735518,4.03616,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.93322,1.67991,11.843,0.496654,0.967409,1.08745,5.73,5.13,4.74,4.43,4.16,3.91,3.65,3.37,3.02,4.94,4.7,4.53,4.39,4.26,4.14,4.01,3.87,3.68,293.4800109863281,9.0,AL,Gerrit Cole,543037.0,13125,13125
CHC,Cubs,9.14,8.9845,25.92,25.92,0.0,0.0,,152.374,635.422,149.478,74.392,69.7337,26.2761,138.35,33.2377,0.4029,4.204,4.11883,1.19913,8.17165,1.96319,4.16244,1.552,0.217729,0.0523081,0.16542091220617294,0.334404,0.249972,0.284299,0.742304,4.29816,582.6,3.8328947368421056,587.0,3.861842105263158,1.91623,2.05045,13.0328,0.458538,0.916294,1.02462,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.53,3.19,4.99,4.77,4.62,4.49,4.37,4.26,4.14,4.0,3.82,175.94000244140625,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAA,Angels,8.4745,9.2817,24.3,34.3,0.0,0.6569,,148.721,630.869,135.11,71.9795,66.9856,20.3913,157.02,56.9879,1.2928,6.6645,4.05369,1.29166,9.50218,3.44867,2.75532,1.234,0.248894,0.0903324,0.15856190770864487,0.396178,0.238198,0.294297,0.734444,4.08998,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91589,2.02048,11.5775,0.486188,1.11701,1.22848,5.93077,5.23924,4.80016,4.46923,4.17838,3.90426,3.64283,3.35611,3.00274,4.99016,4.7515,4.59217,4.45285,4.33352,4.20486,4.08554,3.94621,3.75755,351.3900146484375,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,8.4559,9.5247,24.3,36.3,0.0,0.6404,,151.11,640.349,147.399,73.5099,67.7773,18.872,139.76,48.8801,0.7063,5.669,4.03676,1.29891,8.32397,2.91126,2.85923,1.124,0.218255,0.0763335,0.14192182570695877,0.461878,0.251619,0.300881,0.722773,3.99189,620.5,4.1092715231788075,627.0,4.152317880794702,1.9124,2.04973,11.695,0.561689,1.12854,1.27356,6.01197,5.29318,4.83838,4.49344,4.18962,3.91135,3.62865,3.33912,2.97356,5.11282,4.83441,4.64521,4.486,4.34679,4.20759,4.05918,3.89997,3.68235,407.4800109863281,20.0,NL,Max Meyer,676974.0,27474,27474
MIL,Brewers,9.8484,10.624,29.16,29.16,0.0,0.0,,172.445,740.742,175.803,86.5676,79.3035,20.406,140.438,59.303,0.5,7.0719,4.1389,1.36337,7.32955,3.09506,2.36814,1.065,0.189591,0.0800589,0.10953205823898315,0.510306,0.260694,0.30261,0.719183,4.1994,651.1999999999999,3.7860465116279065,682.0,3.9651162790697674,1.90625,2.03906,14.7639,0.477987,0.870664,0.993241,5.83,5.3,4.95,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,283.19000244140625,23.0,NL,Quinn Priester,682990.0,25977,25977
CHC,Cubs,8.8767,8.505,25.92,25.92,0.0,0.0,,139.701,592.206,124.566,66.7428,61.6178,16.5779,148.64,56.574,0.3316,7.0893,3.96961,1.29662,9.57586,3.64467,2.62736,1.068,0.250994,0.0955309,0.15546313673257828,0.454546,0.235678,0.297221,0.724349,3.91696,607.9,4.342142857142857,585.0,4.178571428571429,1.90353,2.01687,11.3976,0.470637,0.948739,1.05906,5.7,5.12,4.74,4.44,4.18,3.93,3.68,3.4,3.06,4.92,4.69,4.53,4.39,4.27,4.16,4.04,3.9,3.72,191.02999877929688,17.0,NL,Edward Cabrera,665795.0,21690,21690
ARI,Diamondbacks,10.4445,10.7916,30.78,30.78,0.0,0.0,,175.799,745.545,183.077,90.8451,84.5984,25.0221,152.303,41.9003,0.9454,7.275,4.33099,1.27974,7.7971,2.14507,3.63489,1.281,0.204284,0.0562009,0.14808294922113419,0.411564,0.262902,0.304512,0.706159,4.09195,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.88989,2.03618,13.9214,0.456148,0.871777,0.983903,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.87,4.74,4.63,4.52,4.4,4.26,4.08,382.8399963378906,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
ATH,Athletics,10.2027,11.4403,30.78,30.78,0.0,0.0,,182.424,786.312,187.662,98.3454,91.514,26.8367,148.714,58.6605,0.6833,10.4469,4.51489,1.35027,7.3369,2.89405,2.53517,1.324,0.189129,0.0746021,0.11452692747116089,0.423312,0.261658,0.296916,0.708869,4.55364,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87633,1.74736,14.376,0.467627,0.869081,0.986903,6.15,5.63,5.28,5.0,4.75,4.52,4.28,4.01,3.67,5.46,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,450.8999938964844,10.0,AL,Luis Severino,622663.0,15890,15890
