Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.8547,5.9841,22.68,22.68,0.0,0.0,,116.914,479.745,98.1315,48.5815,44.8817,14.7441,136.332,36.2596,0.463,4.5365,3.45498,1.14949,10.4948,2.79125,3.75989,1.135,0.284176,0.075581,0.20859497040510178,0.411736,0.22356,0.289667,0.754375,3.48923,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56011,2.53687,10.3909,0.495178,0.97635,1.09474,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.3300000429153442,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ARI,Diamondbacks,11.0914,10.6724,30.78,30.78,0.0,0.0,,185.122,790.446,185.902,91.5552,84.7381,23.5928,169.314,56.6425,1.1896,5.0644,4.11967,1.31018,8.23147,2.75376,2.98917,1.147,0.214201,0.0716589,0.1425420567393303,0.422988,0.2551,0.30291,0.720662,3.96269,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.53669,2.50904,16.1527,0.452879,0.835648,0.950477,5.71,5.2,4.86,4.59,4.35,4.13,3.9,3.65,3.32,5.05,4.82,4.67,4.55,4.43,4.32,4.2,4.07,3.89,233.2899932861328,15.0,NL,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10.0721,11.83,30.78,30.78,0.0,0.0,,186.581,795.656,189.85,93.7152,86.3695,22.2032,158.199,56.0309,0.8744,7.7051,4.16615,1.31782,7.63092,2.70273,2.82342,1.071,0.198828,0.070421,0.12840686738491058,0.469799,0.259387,0.303974,0.708419,4.01117,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.50139,2.47031,16.2325,0.473597,0.837208,0.961879,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.38,5.14,4.91,4.75,4.62,4.5,4.38,4.26,4.12,3.93,155.6699981689453,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,9.8422,9.1459,24.3,47.3,0.0,0.6476,,161.51,681.689,156.594,76.5446,70.7063,20.422,157.197,45.9755,1.1944,6.6185,3.94004,1.25422,8.75966,2.56194,3.41915,1.138,0.230599,0.0674435,0.16315563023090363,0.441177,0.248919,0.301615,0.72437,3.80924,703.5999999999999,4.3432098765432094,709.0,4.3765432098765435,2.45887,1.85198,11.7233,0.506662,1.13174,1.24915,5.89117,5.17725,4.72744,4.37756,4.07766,3.80487,3.52778,3.23354,2.87357,4.9275,4.68035,4.5032,4.3632,4.23604,4.10747,3.97889,3.83174,3.64316,279.2900085449219,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,9.3862,9.4429,27.54,27.54,0.0,0.0,,154.395,651.731,145.961,74.3306,69.0415,22.2672,157.532,42.8532,0.7078,12.598,4.02457,1.22293,9.18285,2.498,3.67608,1.298,0.241713,0.0657529,0.1759600192308426,0.422816,0.244786,0.296998,0.726234,4.04685,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40208,2.64611,12.9128,0.475304,0.905242,1.02244,5.68,5.13,4.76,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.74,129.52000427246094,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAD,Dodgers,10.1575,8.02,24.3,42.3,0.0,0.7745,,151.594,637.068,132.472,70.9887,66.3652,22.6548,170.597,52.9947,0.8187,6.393,3.94006,1.22345,10.1282,3.14626,3.21913,1.345,0.267784,0.0831853,0.18459880352020264,0.35732,0.229317,0.285663,0.744572,4.00247,667.7,4.392763157894737,630.0,4.144736842105263,2.39842,2.3019,10.9511,0.551284,1.14311,1.2799,5.86552,5.13224,4.67234,4.31458,4.00853,3.7277,3.45208,3.15166,2.78384,4.92802,4.65192,4.46322,4.30583,4.16713,4.03843,3.89104,3.73364,3.52625,129.57000732421875,22.0,NL,Emmet Sheehan,686218.0,29839,29839
KCR,Royals,9.1957,8.5646,24.3,34.3,0.0,0.6641,,149.332,632.309,143.298,69.9901,64.4363,16.9906,141.208,51.9502,0.7507,5.1546,3.88348,1.30748,8.51041,3.13096,2.71815,1.024,0.223322,0.0821595,0.14116200059652328,0.450325,0.249125,0.302891,0.730532,3.87025,636.7,4.273154362416108,639.0,4.2885906040268456,2.37259,2.34945,12.1525,0.51051,1.10162,1.22542,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,214.3800048828125,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,10.1691,8.8148,25.92,35.92,0.0,0.6476,,160.698,679.992,139.451,73.2116,67.654,19.5516,177.48,65.2362,0.8078,5.8683,3.789,1.27374,9.93985,3.65359,2.72057,1.095,0.261002,0.0959367,0.16506576538085938,0.413752,0.229026,0.29112,0.741481,3.83536,729.0000000000001,4.527950310559007,690.0,4.285714285714286,2.35888,2.35731,13.5706,0.577221,1.04189,1.205,5.6409,4.96004,4.53648,4.20035,3.9223,3.65986,3.40114,3.11554,2.77368,4.85773,4.56897,4.37022,4.21084,4.06208,3.92271,3.77395,3.6052,3.39644,143.42999267578125,14.0,AL,Trey Yesavage,702056.0,35456,35456
SEA,Mariners,11.1144,10.4305,30.78,30.78,0.0,0.0,,181.473,763.135,170.705,84.3599,78.0735,24.9828,171.473,51.0033,1.1913,6.7644,3.87198,1.22171,8.50405,2.52946,3.362,1.239,0.224696,0.0668339,0.15786197781562805,0.399641,0.242008,0.28634,0.735536,3.98999,755.3000000000001,4.172928176795581,748.0,4.132596685082873,2.34956,2.03695,16.3981,0.418614,0.823156,0.923485,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,169.7100067138672,11.0,AL,Luis Castillo,622491.0,15689,15689
,,10.9297,11.6498,32.0,32.0,0.0,0.0,,191.167,821.518,189.94,96.6395,89.6147,26.2749,181.617,61.8135,0.6638,6.7044,4.21899,1.31693,8.55038,2.91013,2.93814,1.237,0.221075,0.075243,0.1458318680524826,0.422,0.252245,0.300244,0.721566,4.09708,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34188,2.1883,16.2332,0.43298,0.829114,0.935362,5.78,5.29,4.96,4.69,4.46,4.23,4.01,3.75,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,219.57000732421875,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.2946,11.3281,30.78,30.78,0.0,0.0,,182.086,773.19,175.046,89.0966,82.7871,25.7955,171.649,55.597,0.5714,8.3713,4.09193,1.26667,8.48411,2.748,3.08738,1.275,0.222001,0.071906,0.1500949263572693,0.395611,0.246814,0.291632,0.727636,4.14537,724.0,3.978021978021978,724.0,3.978021978021978,2.30671,2.14249,15.7532,0.44387,0.838942,0.949128,5.66,5.15,4.81,4.54,4.3,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,183.0500030517578,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.8155,9.262,27.54,27.54,0.0,0.0,,158.921,668.017,152.42,74.4878,68.9351,21.7016,150.314,40.6455,1.1724,9.7343,3.90392,1.21485,8.51258,2.30183,3.69818,1.229,0.225016,0.060845,0.16417082771658897,0.420085,0.24678,0.293341,0.728887,3.96971,657.8,4.1371069182389935,656.0,4.1257861635220126,2.30354,2.3423,14.0144,0.515857,0.882642,1.02233,5.57,5.01,4.65,4.36,4.1,3.86,3.62,3.35,3.02,4.89,4.64,4.46,4.32,4.19,4.06,3.93,3.78,3.58,219.86000061035156,29.0,NL,Joe Musgrove,605397.0,12970,12970
LAA,Angels,7.7378,7.872,22.68,22.68,0.0,0.0,,128.892,540.879,117.417,59.0816,54.6093,16.6127,135.549,43.616,0.3662,4.6418,3.81316,1.24937,9.46487,3.04554,3.10779,1.16,0.250609,0.0806391,0.16996996104717255,0.425087,0.238351,0.296083,0.739983,3.8306,566.3,4.389922480620155,549.0,4.255813953488372,2.28651,2.19731,11.4448,0.539099,0.971057,1.11067,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,265.19000244140625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
PIT,Pirates,9.903,11.6039,30.78,30.78,0.0,0.0,,179.816,771.08,182.296,93.6433,86.9845,23.0364,155.44,54.9202,0.6331,10.0325,4.35368,1.31922,7.77994,2.74882,2.83028,1.153,0.201587,0.071225,0.13036184012889862,0.427282,0.258163,0.301828,0.700475,4.15536,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28529,2.10614,14.4976,0.44309,0.864461,0.971402,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.27,5.05,4.9,4.78,4.67,4.56,4.44,4.31,4.13,612.2899780273438,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.9187,11.3357,30.78,30.78,0.0,0.0,,175.599,756.568,176.411,91.7251,85.1513,26.5545,163.804,55.9694,0.4396,9.7136,4.36426,1.32335,8.39544,2.8686,2.92667,1.361,0.216509,0.073978,0.14253101497888565,0.439209,0.25534,0.299397,0.720555,4.35752,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.28326,2.28567,13.7761,0.451725,0.875752,0.985392,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.86,3.53,5.29,5.07,4.92,4.79,4.68,4.57,4.45,4.32,4.14,360.760009765625,18.0,NL,Brady Singer,663903.0,25377,25377
NYY,Yankees,10.0475,9.1811,27.54,27.54,0.0,0.0,,161.648,688.156,144.565,77.4125,72.2166,23.1157,175.099,58.6564,0.4212,7.2387,4.02077,1.25718,9.74889,3.26579,2.98516,1.287,0.254446,0.0852371,0.16920902580022812,0.363994,0.232322,0.286405,0.736329,4.05065,690.9000000000001,4.264814814814815,663.0,4.092592592592593,2.24517,2.07011,14.1036,0.429165,0.882835,0.981622,5.61,5.08,4.73,4.45,4.2,3.97,3.74,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.94,3.78,192.2899932861328,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,10.6409,9.8735,29.16,29.16,0.0,0.0,,173.75,730.656,164.339,81.7467,75.9087,24.1513,155.907,52.2375,0.4968,7.3548,3.93196,1.24648,8.07574,2.70583,2.98457,1.251,0.213379,0.071494,0.14188508689403534,0.377624,0.244893,0.285511,0.737723,4.17646,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.2442,2.63772,15.6398,0.480856,0.845447,0.972627,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,234.6699981689453,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.0622,9.1871,29.16,29.16,0.0,0.0,,169.662,728.474,162.921,76.0406,68.8758,17.3055,150.004,65.339,0.6585,7.5433,3.65364,1.34538,7.95721,3.46602,2.29578,0.918,0.205915,0.089693,0.11622198671102524,0.515639,0.24851,0.29822,0.746055,3.98159,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19057,2.80636,15.868,0.428689,0.838291,0.941545,5.28,4.77,4.43,4.16,3.93,3.7,3.48,3.24,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.67,3.5,469.19000244140625,25.0,NL,David Peterson,656849.0,20302,20302
MIA,Marlins,7.9661,8.3264,22.68,30.68,0.0,0.6382,,135.036,568.724,134.773,62.9267,57.7326,15.5891,118.056,33.8218,0.6817,7.4014,3.84783,1.24852,7.86834,2.25419,3.49054,1.039,0.207581,0.0594696,0.14811119809746742,0.473805,0.255494,0.302609,0.719957,3.80322,568.2,4.20888888888889,584.0,4.325925925925926,2.15635,2.1918,10.9746,0.539493,1.14808,1.28066,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.44445,4.29505,4.15564,4.02623,3.88682,3.73682,3.5286,636.8099975585938,20.0,NL,Braxton Garrett,666129.0,21844,21844
DET,Tigers,9.0034,9.6178,27.54,27.54,0.0,0.0,,150.592,637.559,149.508,73.5539,68.1246,20.0789,133.112,41.7015,0.4998,4.8639,4.07142,1.26972,7.95536,2.49226,3.19202,1.2,0.208784,0.0654081,0.14337605983018875,0.415917,0.252977,0.295633,0.721375,4.02826,606.4000000000001,4.0158940397351,620.0,4.105960264900662,2.15235,1.8475,12.1525,0.501294,0.921858,1.04934,5.78,5.21,4.84,4.54,4.28,4.03,3.78,3.51,3.16,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,280.3299865722656,6.0,AL,Casey Mize,663554.0,20492,20492
WSN,Nationals,8.5246,9.5948,25.92,25.92,0.0,0.0,,151.72,648.1,149.973,73.3917,67.1761,16.8915,127.238,51.7488,0.5476,8.2931,3.98487,1.32956,7.54774,3.06973,2.45877,1.002,0.196325,0.0798469,0.11647801846265793,0.499549,0.25503,0.299781,0.720657,4.09242,599.6999999999999,3.945394736842105,613.0,4.032894736842105,2.13656,2.33221,13.3082,0.580455,0.902667,1.07319,5.77,5.19,4.8,4.5,4.23,3.97,3.72,3.45,3.1,5.12,4.83,4.63,4.46,4.32,4.17,4.03,3.86,3.64,428.4800109863281,24.0,NL,Cade Cavalli,676917.0,27473,27473
KCR,Royals,9.6076,10.7377,29.16,29.16,0.0,0.0,,170.047,727.008,175.662,89.8972,83.9684,24.2412,135.0,50.0458,0.4464,5.6074,4.44415,1.32733,7.14509,2.64875,2.69754,1.283,0.185693,0.068838,0.11685511469841003,0.377434,0.261654,0.295679,0.708195,4.3824,607.1999999999999,3.5717647058823525,640.0,3.764705882352941,2.12355,1.78463,13.3951,0.462224,0.893839,1.00628,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,694.4299926757812,7.0,AL,Michael Wacha,608379.0,14078,14078
TBR,Rays,10.0559,11.1412,30.78,30.78,0.0,0.0,,174.756,745.864,164.04,88.7059,82.9522,27.4755,179.131,62.7249,0.446,7.5459,4.27207,1.29761,9.22533,3.23036,2.85582,1.415,0.240166,0.084097,0.1560690626502037,0.372266,0.242808,0.29119,0.733189,4.33528,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.07461,1.90807,13.9511,0.488778,0.868541,0.996628,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,136.3300018310547,12.0,AL,Ryan Pepiot,686752.0,26221,26221
NYM,Mets,9.6968,8.2037,25.92,25.92,0.0,0.0,,149.04,637.468,137.557,67.5319,61.4674,15.5498,141.253,57.7393,0.5482,8.18,3.7118,1.31036,8.52975,3.48667,2.44639,0.939,0.221584,0.090576,0.13100798428058624,0.499152,0.240674,0.294173,0.736282,3.92285,631.0000000000002,4.234899328859062,621.0,4.167785234899329,2.01783,2.30583,13.6511,0.509405,0.898593,1.03294,5.44,4.88,4.5,4.21,3.95,3.71,3.47,3.2,2.87,4.75,4.49,4.32,4.18,4.05,3.92,3.79,3.64,3.45,96.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,9.2284,10.9916,29.16,29.16,0.0,0.0,,167.628,718.202,165.581,89.7139,84.4045,29.6143,154.69,53.9836,0.5983,4.7523,4.5317,1.30983,8.30533,2.89839,2.8655,1.59,0.215385,0.0751649,0.14021988958120346,0.329747,0.251083,0.286148,0.72907,4.63735,575.6,3.4261904761904765,583.0,3.4702380952380953,2.0123,1.97084,12.7207,0.482515,0.904274,1.02495,6.17,5.62,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,215.75999450683594,18.0,NL,Andrew Abbott,671096.0,29911,29911
TOR,Blue Jays,7.7278,6.8274,21.06,21.06,0.0,0.0,,121.153,508.619,120.445,56.1801,51.6223,15.2383,110.999,28.7003,0.2721,3.8238,3.83483,1.23105,8.24573,2.13204,3.86753,1.132,0.218237,0.0564279,0.16180893778800964,0.458183,0.252985,0.300713,0.727361,3.74323,521.9000000000001,4.313223140495868,533.0,4.404958677685951,1.99299,1.74355,10.816,0.504983,1.00644,1.12602,5.66,5.04,4.63,4.31,4.03,3.77,3.51,3.22,2.87,4.84,4.59,4.41,4.27,4.14,4.02,3.89,3.74,3.55,195.19000244140625,14.0,AL,Shane Bieber,669456.0,19427,19427
CLE,Guardians,10.174,11.1708,30.78,30.78,0.0,0.0,,177.33,760.42,162.744,86.7145,80.2904,22.7967,180.842,76.3994,0.6441,6.2628,4.07497,1.34858,9.17826,3.87749,2.36706,1.157,0.237819,0.10047,0.1373489648103714,0.42136,0.240121,0.295174,0.735562,4.16519,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.98154,2.03523,15.037,0.475417,0.849906,0.973839,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,149.0,5.0,AL,Gavin Williams,668909.0,30122,30122
LAA,Angels,8.5456,9.4112,24.3,36.3,0.0,0.6419,,150.721,639.082,136.752,72.5938,67.526,20.4311,159.179,57.6087,1.3744,6.7525,4.03217,1.28954,9.50502,3.43998,2.7631,1.22,0.249074,0.0901429,0.15893108397722244,0.397213,0.237945,0.2944,0.73461,4.0662,642.2,4.252980132450332,622.0,4.119205298013245,1.96086,2.02288,11.6093,0.484984,1.12176,1.2322,5.91236,5.22567,4.78312,4.43968,4.14739,3.88067,3.61793,3.32917,2.97519,4.96914,4.73073,4.57153,4.43233,4.30392,4.18471,4.06551,3.9171,3.73869,363.57000732421875,1.0,AL,Reid Detmers,672282.0,27468,27468
NYY,Yankees,8.3483,7.5465,22.68,22.68,0.0,0.0,,134.18,564.969,124.204,63.8607,59.4728,20.0525,136.985,39.2919,0.3537,4.9435,3.98908,1.21848,9.18811,2.63546,3.48633,1.345,0.242464,0.069547,0.17291709035634995,0.379734,0.238517,0.286369,0.735736,4.02513,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.95088,1.68088,11.8659,0.496121,0.966572,1.08646,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.01,3.86,3.67,280.3800048828125,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.4701,10.7685,30.78,30.78,0.0,0.0,,175.799,745.228,182.746,90.4275,84.1829,24.7682,152.475,41.8699,0.9449,7.2704,4.30972,1.27768,7.80592,2.14352,3.64164,1.268,0.204602,0.056184,0.14841806516051292,0.411936,0.262532,0.304479,0.706476,4.07062,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.9334,2.1366,13.9935,0.455195,0.870422,0.982262,5.93,5.41,5.06,4.78,4.53,4.3,4.06,3.8,3.46,5.23,5.01,4.85,4.73,4.61,4.5,4.38,4.24,4.06,672.7100219726562,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
ATL,Braves,9.6414,8.7436,24.3,40.3,0.0,0.6465,,156.047,660.991,146.525,75.3542,70.0336,19.9219,159.19,53.9515,0.7652,5.0996,4.03919,1.28472,9.18131,3.11166,2.95062,1.149,0.240836,0.0816221,0.15921366214752197,0.400997,0.243421,0.299419,0.724986,3.88977,671.2,4.302564102564103,665.0,4.262820512820513,1.92958,2.17168,11.7866,0.554141,1.12902,1.26975,5.98253,5.26975,4.8113,4.45439,4.15773,3.87723,3.60185,3.30159,2.93441,5.07002,4.80207,4.60413,4.45515,4.3072,4.1772,4.02925,3.87028,3.66233,345.4800109863281,16.0,NL,Reynaldo López,625643.0,16400,16400
CHC,Cubs,9.1439,8.9834,25.92,25.92,0.0,0.0,,152.374,635.422,149.515,74.3019,69.6348,26.1576,138.096,33.211,0.4029,4.2033,4.11299,1.19919,8.15667,1.96161,4.15815,1.545,0.21733,0.0522661,0.1650640033185482,0.335111,0.250022,0.284395,0.742095,4.29084,580.0,3.8157894736842106,587.0,3.861842105263158,1.92909,2.05045,13.0493,0.458261,0.915859,1.02411,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,172.2899932861328,17.0,NL,Shota Imanaga,684007.0,33829,33829
BAL,Orioles,10.5435,10.6394,29.16,37.16,0.0,0.6611,,179.374,771.641,178.804,92.3978,85.6644,24.3351,161.799,60.5645,1.1038,10.793,4.29817,1.33447,8.1182,3.03879,2.67152,1.221,0.209682,0.0784879,0.13119428604841232,0.438922,0.255331,0.300436,0.715885,4.2882,676.0000000000001,3.7765363128491627,695.0,3.88268156424581,1.9278,1.5725,13.9656,0.430797,0.883723,0.983134,5.78,5.26,4.91,4.63,4.38,4.15,3.91,3.65,3.32,5.05,4.84,4.69,4.57,4.46,4.36,4.25,4.12,3.95,673.3300170898438,2.0,AL,Chris Bassitt,605135.0,12304,12304
MIL,Brewers,9.6715,10.8137,29.16,29.16,0.0,0.0,,172.445,740.424,175.712,86.5634,79.2985,20.3868,140.041,59.342,0.4998,7.0688,4.13864,1.36307,7.30882,3.0971,2.35989,1.064,0.189136,0.080146,0.10898998379707336,0.510204,0.260696,0.302434,0.71904,4.20318,651.1999999999999,3.7860465116279065,682.0,3.9651162790697674,1.90601,2.04613,14.7648,0.47705,0.869356,0.991644,5.81,5.28,4.93,4.64,4.39,4.16,3.92,3.66,3.32,5.12,4.89,4.73,4.6,4.48,4.36,4.23,4.09,3.91,269.8999938964844,23.0,NL,Quinn Priester,682990.0,25977,25977
CHC,Cubs,8.8736,8.511,25.92,25.92,0.0,0.0,,139.701,592.206,124.676,66.7289,61.5961,16.5313,148.355,56.5498,0.3316,7.0899,3.96821,1.29724,9.55751,3.64311,2.62345,1.065,0.250513,0.0954901,0.15502290427684784,0.455592,0.235876,0.297363,0.724289,3.9162,605.9,4.327857142857143,583.0,4.164285714285715,1.90477,2.01687,11.4015,0.470587,0.948659,1.05897,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.53,4.39,4.27,4.16,4.04,3.9,3.72,186.75999450683594,17.0,NL,Edward Cabrera,665795.0,21690,21690
KCR,Royals,9.0697,10.1867,27.54,27.54,0.0,0.0,,161.288,698.52,167.043,85.5005,79.5206,22.1502,138.147,52.704,0.6524,6.6003,4.43731,1.36245,7.7087,2.94092,2.62118,1.236,0.197771,0.0754509,0.12231989949941635,0.412968,0.261325,0.302542,0.71129,4.3105,582.6000000000001,3.6186335403726715,615.0,3.8198757763975157,1.89884,1.62143,12.7834,0.468771,0.918705,1.03139,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,426.57000732421875,7.0,AL,Seth Lugo,607625.0,12447,12447
ATH,Athletics,10.2697,11.3743,30.78,30.78,0.0,0.0,,182.424,786.312,187.603,98.1792,91.3423,26.715,149.065,58.7068,0.6833,10.4469,4.50642,1.3502,7.3542,2.89633,2.53915,1.318,0.189575,0.0746609,0.11491403728723526,0.423695,0.261592,0.297181,0.709068,4.54189,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89841,1.7461,14.4047,0.467232,0.868556,0.986253,6.15,5.62,5.28,4.99,4.75,4.51,4.27,4.01,3.67,5.45,5.23,5.07,4.94,4.82,4.71,4.58,4.45,4.26,692.760009765625,10.0,AL,Luis Severino,622663.0,15890,15890
BAL,Orioles,9.1174,8.8385,25.92,25.92,0.0,0.0,,149.479,640.443,150.705,75.3383,69.6662,19.2662,126.793,50.547,1.0189,5.2817,4.19453,1.34635,7.63408,3.04338,2.50842,1.16,0.197977,0.0789251,0.1190519630908966,0.434913,0.257786,0.299709,0.722483,4.23469,562.3000000000001,3.773825503355705,584.0,3.9194630872483223,1.89083,1.55035,12.3462,0.491278,0.866263,0.995874,5.85,5.32,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.18,4.94,4.77,4.63,4.51,4.39,4.26,4.12,3.93,166.2899932861328,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYM,Mets,9.8261,8.957,27.54,27.54,0.0,0.0,,153.997,666.076,151.233,73.1914,66.4027,14.4072,128.464,61.8105,0.4762,8.7542,3.88076,1.38343,7.5078,3.61238,2.07835,0.842,0.192867,0.092798,0.10006891936063766,0.543163,0.253954,0.302283,0.725098,4.05763,617.8000000000001,4.011688311688312,631.0,4.097402597402597,1.88455,2.09108,13.2836,0.481237,0.901696,1.02208,5.63,5.07,4.71,4.42,4.16,3.92,3.68,3.41,3.08,4.91,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,431.1400146484375,25.0,NL,Clay Holmes,605280.0,13649,13649
MIA,Marlins,8.3749,9.4119,24.3,34.3,0.0,0.6382,,149.11,632.343,145.867,72.9156,67.2456,18.6388,137.221,48.3835,0.6645,5.5981,4.05881,1.30273,8.28237,2.92034,2.8361,1.125,0.217003,0.0765146,0.1404886320233345,0.461785,0.252208,0.301131,0.721561,4.00569,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.88442,2.04555,11.6568,0.563175,1.12379,1.2702,6.02864,5.31402,4.86305,4.51153,4.2094,3.93398,3.66191,3.36386,2.99984,5.14171,4.86305,4.6644,4.50507,4.36574,4.22641,4.08708,3.91842,3.70909,694.7100219726562,20.0,NL,Max Meyer,676974.0,27474,27474
ATH,Athletics,9.9372,11.297,30.78,30.78,0.0,0.0,,175.278,756.16,179.38,95.9102,89.9572,29.3103,150.234,56.0012,0.4673,5.3967,4.61904,1.3429,7.7141,2.8755,2.6827,1.505,0.198681,0.07406,0.12462083995342255,0.35743,0.258189,0.291275,0.71764,4.64565,589.9,3.3708571428571426,615.0,3.5142857142857142,1.8738,1.50837,12.8614,0.522166,0.891312,1.033,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.69,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,691.3300170898438,10.0,AL,Jeffrey Springs,605488.0,17677,17677
PIT,Pirates,8.8156,10.2169,25.92,35.92,0.0,0.6612,,160.414,695.191,155.963,82.7955,76.8668,20.6221,146.232,62.8751,0.8182,7.9808,4.3126,1.36421,8.20435,3.5276,2.32576,1.157,0.210349,0.0904429,0.11990561336278915,0.414659,0.249807,0.29584,0.716137,4.30829,603.1,3.769375,610.0,3.8125,1.83083,1.81292,12.0274,0.532023,1.09907,1.23327,6.23037,5.54062,5.11013,4.76896,4.46776,4.20156,3.92971,3.63161,3.26662,5.33764,5.07888,4.89951,4.75013,4.61138,4.482,4.34262,4.19325,3.98512,154.6199951171875,27.0,NL,Bubba Chandler,696149.0,29868,29868
