Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.8166,6.0248,22.68,22.68,0.0,0.0,,116.914,479.745,98.1549,48.5949,44.8951,14.7441,136.333,36.2606,0.463,4.536,3.45601,1.1497,10.4948,2.79133,3.7598,1.135,0.284177,0.0755831,0.2085939645767212,0.411735,0.223614,0.28975,0.75431,3.48923,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56011,2.53687,10.3884,0.495231,0.976446,1.09485,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.2799999713897705,22.0,NL,Shohei Ohtani,660271.0,19755,19755
MIA,Marlins,10.0695,11.8359,30.78,30.78,0.0,0.0,,186.581,795.656,189.852,93.7146,86.3689,22.2032,158.198,56.0285,0.8744,7.7051,4.16612,1.31782,7.63088,2.70261,2.82352,1.071,0.198827,0.070418,0.12840888649225235,0.469799,0.259388,0.303974,0.70842,4.01114,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.50145,2.47031,16.2328,0.473591,0.837201,0.96187,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.38,5.14,4.91,4.75,4.62,4.5,4.38,4.26,4.12,3.93,152.97000122070312,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,9.8861,9.1012,24.3,47.3,0.0,0.6494,,161.51,681.689,156.634,76.5689,70.7306,20.422,157.19,45.9754,1.1944,6.6185,3.9414,1.25447,8.75926,2.56194,3.419,1.138,0.230589,0.0674434,0.16314520686864853,0.441177,0.248983,0.301699,0.724294,3.80933,703.5999999999999,4.3432098765432094,709.0,4.3765432098765435,2.45871,1.85198,11.7198,0.506743,1.13189,1.24932,5.8926,5.17725,4.72744,4.37756,4.07766,3.80487,3.52778,3.23354,2.87357,4.9275,4.68035,4.51177,4.36462,4.23604,4.10747,3.97889,3.83174,3.64316,274.5199890136719,14.0,AL,Cody Ponce,664074.0,17920,17920
LAD,Dodgers,10.2228,8.1538,24.3,44.3,0.0,0.7767,,153.594,645.486,134.136,71.8174,67.1397,22.9196,173.199,53.6456,0.8611,6.4781,3.93413,1.22259,10.1488,3.14343,3.22858,1.343,0.268324,0.0831088,0.18521486967802048,0.35732,0.22915,0.285724,0.74482,3.99407,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.42524,2.30593,10.9431,0.551342,1.14321,1.28002,5.86552,5.13224,4.67234,4.31458,4.00853,3.7277,3.45208,3.15166,2.79384,4.92802,4.65192,4.46322,4.31453,4.16713,4.03843,3.89104,3.73364,3.52625,126.44999694824219,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,9.3772,9.4545,27.54,27.54,0.0,0.0,,154.395,651.731,146.016,74.3693,69.0803,22.2672,157.519,42.8689,0.7078,12.598,4.02683,1.22339,9.18209,2.49892,3.67443,1.298,0.241693,0.065777,0.17591584473848343,0.422816,0.244885,0.297132,0.726111,4.04732,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40235,2.64719,12.9061,0.475386,0.905367,1.02259,5.68,5.13,4.77,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.75,129.69000244140625,18.0,NL,Nick Lodolo,666157.0,26378,26378
KCR,Royals,9.1932,8.5687,24.3,34.3,0.0,0.6641,,149.332,632.309,143.306,69.9959,64.4421,16.9906,141.204,51.9506,0.7507,5.1546,3.88383,1.30754,8.51014,3.13099,2.71804,1.024,0.223315,0.0821601,0.14115439355373383,0.450325,0.24914,0.302908,0.730512,3.87032,636.7,4.273154362416108,639.0,4.2885906040268456,2.37247,2.34945,12.1517,0.510535,1.10167,1.22547,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,213.92999267578125,7.0,AL,Kris Bubic,663460.0,21455,21455
ARI,Diamondbacks,10.4165,10.0466,29.16,29.16,0.0,0.0,,172.667,737.261,173.409,85.4061,79.0477,22.0054,157.922,52.8351,1.1096,4.7236,4.12025,1.3103,8.23146,2.75396,2.98896,1.147,0.214201,0.071664,0.14253690838813782,0.422988,0.255125,0.302944,0.720633,3.96276,701.8,4.05664739884393,721.0,4.167630057803469,2.37205,2.45186,14.8596,0.452808,0.865158,0.97649,5.74,5.22,4.87,4.59,4.35,4.12,3.88,3.62,3.29,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,236.89999389648438,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10.2146,8.7682,25.92,35.92,0.0,0.6494,,160.698,679.992,139.485,73.2318,67.6743,19.5516,177.48,65.2362,0.8078,5.8683,3.79014,1.27395,9.93985,3.65359,2.72057,1.095,0.261002,0.0959367,0.16506576538085938,0.413752,0.229082,0.291203,0.741417,3.83536,729.0000000000001,4.527950310559007,690.0,4.285714285714286,2.35888,2.35731,13.5674,0.577303,1.04202,1.20515,5.6409,4.96942,4.53648,4.20035,3.9223,3.65986,3.40114,3.11554,2.77368,4.85773,4.56897,4.37022,4.21084,4.06208,3.92271,3.77395,3.6052,3.39644,142.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
SEA,Mariners,11.1114,10.4357,30.78,30.78,0.0,0.0,,181.473,763.135,170.704,84.3593,78.0729,24.9828,171.476,51.0033,1.1913,6.7644,3.87195,1.22171,8.50417,2.52946,3.36205,1.239,0.224699,0.0668339,0.1578649878501892,0.399641,0.242007,0.28634,0.735538,3.98997,755.3000000000001,4.172928176795581,748.0,4.132596685082873,2.34962,2.03695,16.3984,0.418624,0.823173,0.923504,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,172.27999877929688,11.0,AL,Luis Castillo,622491.0,15689,15689
CLE,Guardians,10.2919,11.3337,30.78,30.78,0.0,0.0,,182.086,773.19,175.045,89.0954,82.7859,25.7955,171.652,55.5962,0.5714,8.3713,4.09187,1.26666,8.48427,2.74796,3.08748,1.275,0.222005,0.071905,0.1500999704003334,0.395611,0.246813,0.291631,0.727639,4.14532,724.0,3.978021978021978,724.0,3.978021978021978,2.30681,2.14249,15.7532,0.443865,0.838934,0.949119,5.66,5.15,4.81,4.54,4.3,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,185.92999267578125,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.738,9.3454,27.54,27.54,0.0,0.0,,158.921,668.298,152.675,74.6721,69.1194,21.7016,150.269,40.7722,1.1729,9.7391,3.91436,1.21725,8.51003,2.309,3.68558,1.229,0.224854,0.061009,0.16384487226605415,0.420085,0.247132,0.293784,0.728391,3.97276,655.2,4.120754716981132,656.0,4.1257861635220126,2.30567,2.24235,13.9826,0.51587,0.883464,1.02305,5.58,5.02,4.66,4.37,4.11,3.87,3.63,3.36,3.03,4.9,4.65,4.47,4.33,4.2,4.07,3.94,3.79,3.59,219.7899932861328,29.0,NL,Joe Musgrove,605397.0,12970,12970
LAA,Angels,7.6931,7.9209,22.68,22.68,0.0,0.0,,128.892,540.879,117.429,59.0933,54.6211,16.6127,135.535,43.6284,0.3662,4.6418,3.81398,1.24955,9.4639,3.0464,3.10658,1.16,0.250583,0.080662,0.1699211746454239,0.425087,0.238381,0.296116,0.739944,3.83111,566.3,4.389922480620155,549.0,4.255813953488372,2.28664,2.19822,11.4428,0.539112,0.971076,1.11069,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,263.8999938964844,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
PIT,Pirates,9.9032,11.6067,30.78,30.78,0.0,0.0,,179.816,771.08,182.26,93.6125,86.9537,23.0364,155.462,54.9001,0.6331,10.0333,4.35214,1.3189,7.78106,2.74782,2.83173,1.153,0.201616,0.071199,0.13041694462299347,0.427282,0.258105,0.30176,0.700542,4.15479,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.2852,2.10489,14.503,0.44213,0.864373,0.970886,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.56,4.44,4.31,4.13,609.5499877929688,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.9081,11.3498,30.78,30.78,0.0,0.0,,175.599,756.568,176.479,91.7743,85.2004,26.5545,163.782,55.9868,0.4396,9.7136,4.36678,1.32384,8.39431,2.86949,2.92536,1.361,0.21648,0.074001,0.14247892796993256,0.439209,0.255445,0.29953,0.720425,4.35807,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.28357,2.28702,13.7676,0.451806,0.875868,0.985532,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.07,4.92,4.8,4.68,4.57,4.45,4.32,4.14,346.30999755859375,18.0,NL,Brady Singer,663903.0,25377,25377
NYY,Yankees,10.0449,9.1857,27.54,27.54,0.0,0.0,,161.648,688.156,144.564,77.4117,72.2158,23.1157,175.101,58.6557,0.4212,7.2394,4.02073,1.25717,9.74904,3.26575,2.98524,1.287,0.25445,0.0852361,0.16921397298574448,0.363994,0.23232,0.286405,0.736332,4.05062,690.9000000000001,4.264814814814815,663.0,4.092592592592593,2.24523,2.07011,14.1039,0.429071,0.882679,0.98144,5.6,5.08,4.73,4.45,4.2,3.97,3.73,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.94,3.77,193.2100067138672,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,10.638,9.8785,29.16,29.16,0.0,0.0,,173.75,730.656,164.338,81.7465,75.9085,24.1513,155.908,52.239,0.4968,7.3548,3.93195,1.24648,8.07582,2.7059,2.98452,1.251,0.213381,0.071496,0.14188510179519653,0.377624,0.244892,0.285511,0.737725,4.17647,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24419,2.63772,15.6398,0.48085,0.845438,0.972617,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,234.27999877929688,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.0551,9.196,29.16,29.16,0.0,0.0,,169.662,728.474,162.944,76.0612,68.8963,17.3055,149.988,65.3572,0.6585,7.5433,3.65473,1.34563,7.9564,3.46699,2.2949,0.918,0.205894,0.089718,0.11617600172758102,0.515639,0.248552,0.298269,0.746006,3.98209,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19077,2.80757,15.8644,0.428758,0.838407,0.941679,5.28,4.77,4.43,4.16,3.93,3.71,3.48,3.24,2.92,4.6,4.39,4.24,4.12,4.01,3.91,3.8,3.67,3.5,489.6600036621094,25.0,NL,David Peterson,656849.0,20302,20302
ARI,Diamondbacks,10.7998,10.9069,30.78,30.78,0.0,0.0,,183.879,792.582,186.283,93.5713,86.7112,23.2913,173.792,59.2574,0.6404,6.4683,4.2441,1.33534,8.50632,2.90037,2.93284,1.14,0.219274,0.074765,0.14450883865356445,0.42959,0.256286,0.307663,0.713696,3.96383,748.1000000000003,4.065760869565219,774.0,4.206521739130435,2.17115,2.24157,15.5293,0.434429,0.847525,0.95238,5.84,5.33,4.99,4.72,4.48,4.26,4.03,3.77,3.44,5.15,4.94,4.79,4.67,4.56,4.45,4.34,4.21,4.04,223.6199951171875,15.0,NL,Zac Gallen,668678.0,19291,19291
MIA,Marlins,7.9643,8.3299,22.68,30.68,0.0,0.6382,,135.036,568.724,134.773,62.9264,57.7323,15.5891,118.057,33.82,0.6817,7.402,3.84781,1.24851,7.86839,2.25407,3.49075,1.039,0.207582,0.0594665,0.14811578020453453,0.473805,0.255493,0.302609,0.719956,3.80319,568.2,4.20888888888889,584.0,4.325925925925926,2.15641,2.1918,10.9746,0.539493,1.14808,1.28066,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.44445,4.29505,4.15564,4.02623,3.88682,3.73682,3.5286,585.3400268554688,20.0,NL,Braxton Garrett,666129.0,21844,21844
DET,Tigers,9.004,9.6195,27.54,27.54,0.0,0.0,,150.592,637.559,149.451,73.52,68.0906,20.0789,133.108,41.7015,0.4998,4.8639,4.06939,1.26935,7.9551,2.49226,3.19192,1.2,0.208777,0.0654081,0.143369160592556,0.415917,0.252881,0.295501,0.721486,4.02832,609.0000000000001,4.033112582781458,620.0,4.105960264900662,2.15225,1.8475,12.1586,0.501236,0.921775,1.04924,5.78,5.21,4.84,4.54,4.27,4.03,3.78,3.51,3.16,5.05,4.81,4.63,4.49,4.37,4.24,4.11,3.97,3.77,279.7900085449219,6.0,AL,Casey Mize,663554.0,20492,20492
WSN,Nationals,8.5223,9.5997,25.92,25.92,0.0,0.0,,151.72,648.1,149.972,73.3916,67.1759,16.8915,127.239,51.7488,0.5476,8.2931,3.98486,1.32956,7.54778,3.06973,2.45878,1.002,0.196326,0.0798469,0.11647894233465195,0.499549,0.25503,0.299781,0.720657,4.09241,599.6999999999999,3.945394736842105,613.0,4.032894736842105,2.13657,2.33221,13.3082,0.580455,0.914921,1.08352,5.78,5.19,4.8,4.5,4.22,3.97,3.72,3.44,3.09,5.12,4.83,4.63,4.46,4.32,4.17,4.03,3.86,3.64,387.8299865722656,24.0,NL,Cade Cavalli,676917.0,27473,27473
KCR,Royals,9.6045,10.7437,29.16,29.16,0.0,0.0,,170.047,727.008,175.67,89.9025,83.9737,24.2412,135.003,50.0465,0.4464,5.6074,4.44443,1.32738,7.1452,2.64878,2.69754,1.283,0.185696,0.068839,0.11685703694820404,0.377434,0.261666,0.295696,0.708181,4.38239,607.1999999999999,3.5717647058823525,640.0,3.764705882352941,2.12357,1.78463,13.3941,0.462238,0.893859,1.0063,6.09,5.55,5.19,4.91,4.66,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,668.47998046875,7.0,AL,Michael Wacha,608379.0,14078,14078
TBR,Rays,10.0532,11.1469,30.78,30.78,0.0,0.0,,174.756,745.864,164.04,88.7059,82.9522,27.4755,179.131,62.7249,0.446,7.5459,4.27207,1.29761,9.22533,3.23036,2.85582,1.415,0.240166,0.084097,0.1560690626502037,0.372266,0.242808,0.29119,0.733189,4.33528,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.07461,1.90807,13.9511,0.488778,0.868541,0.996628,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,133.7899932861328,12.0,AL,Ryan Pepiot,686752.0,26221,26221
NYM,Mets,9.6905,8.2117,25.92,25.92,0.0,0.0,,149.04,637.468,137.578,67.5506,61.4861,15.5498,141.235,57.7559,0.5482,8.18,3.71293,1.31061,8.52867,3.48768,2.44537,0.939,0.221556,0.090602,0.1309538632631302,0.499151,0.240718,0.294223,0.736231,3.92342,631.0000000000002,4.234899328859062,621.0,4.167785234899329,2.01795,2.30694,13.6479,0.509493,0.898724,1.0331,5.44,4.88,4.51,4.21,3.95,3.71,3.47,3.21,2.87,4.75,4.49,4.32,4.18,4.05,3.92,3.79,3.65,3.45,94.37999725341797,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,9.2185,11.005,29.16,29.16,0.0,0.0,,167.628,718.202,165.643,89.7595,84.4502,29.6143,154.674,54.0023,0.5983,4.7523,4.53415,1.31032,8.30449,2.8994,2.86421,1.59,0.215363,0.075191,0.1401718407869339,0.329747,0.251185,0.286281,0.728938,4.63788,575.6,3.4261904761904765,583.0,3.4702380952380953,2.01252,1.972,12.7127,0.482595,0.904381,1.02509,6.17,5.63,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,210.69000244140625,18.0,NL,Andrew Abbott,671096.0,29911,29911
TOR,Blue Jays,7.7627,6.792,21.06,21.06,0.0,0.0,,121.153,508.619,120.473,56.1968,51.639,15.2383,111.001,28.7003,0.2721,3.8238,3.83607,1.23128,8.24585,2.13204,3.86759,1.132,0.21824,0.0564279,0.16181188821792603,0.458183,0.253045,0.300796,0.727291,3.7432,521.9000000000001,4.313223140495868,533.0,4.404958677685951,1.99302,1.74355,10.813,0.505062,1.00657,1.12617,5.66,5.04,4.63,4.31,4.03,3.77,3.51,3.22,2.87,4.84,4.59,4.41,4.27,4.14,4.02,3.89,3.74,3.55,219.92999267578125,14.0,AL,Shane Bieber,669456.0,19427,19427
CLE,Guardians,10.1712,11.1766,30.78,30.78,0.0,0.0,,177.33,760.42,162.745,86.7149,80.2908,22.7967,180.841,76.3994,0.6441,6.2628,4.07499,1.34858,9.17818,3.87749,2.36704,1.157,0.237817,0.10047,0.13734686374664307,0.42136,0.240122,0.295174,0.73556,4.16521,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.9815,2.03523,15.037,0.475417,0.849906,0.973839,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,146.58999633789062,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,8.3461,7.5503,22.68,22.68,0.0,0.0,,134.18,564.969,124.203,63.8601,59.4722,20.0376,136.987,39.2919,0.3537,4.9435,3.98904,1.21847,9.18826,2.63546,3.48639,1.344,0.242468,0.069547,0.17292097955942154,0.379734,0.238516,0.286398,0.735626,4.02365,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.95312,1.68088,11.8662,0.496116,0.966563,1.08645,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.0,3.86,3.67,274.6600036621094,9.0,AL,Gerrit Cole,543037.0,13125,13125
BAL,Orioles,10.6475,10.7338,29.16,39.16,0.0,0.6567,,181.374,779.96,180.657,93.2596,86.4586,24.5661,163.881,61.0971,1.1672,10.9093,4.29018,1.3329,8.13196,3.03171,2.6823,1.219,0.210114,0.0783336,0.1317804753780365,0.438922,0.255182,0.30046,0.716114,4.27983,677.3000000000001,3.7419889502762436,696.0,3.845303867403315,1.94423,1.57059,13.9636,0.43749,1.02214,1.12102,6.07097,5.45055,5.05534,4.74667,4.47682,4.23138,3.98036,3.70264,3.36657,5.20093,4.99203,4.84258,4.71369,4.60424,4.49479,4.38534,4.25589,4.087,574.47998046875,2.0,AL,Chris Bassitt,605135.0,12304,12304
LAA,Angels,8.3911,9.3742,24.3,34.3,0.0,0.6283,,148.721,630.869,135.119,71.8145,66.8063,20.2096,156.752,56.9761,1.2928,6.6657,4.04284,1.29165,9.48598,3.44796,2.75119,1.223,0.24847,0.0903137,0.15815628319978714,0.397212,0.23821,0.29444,0.734307,4.07748,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.93789,2.02154,11.6072,0.485592,1.11591,1.22722,5.91077,5.22924,4.79016,4.4499,4.15905,3.89426,3.6335,3.34611,2.99342,4.98016,4.7415,4.58217,4.44352,4.31419,4.19486,4.07554,3.92755,3.74823,350.0299987792969,1.0,AL,Reid Detmers,672282.0,27468,27468
CHC,Cubs,9.1414,8.988,25.92,25.92,0.0,0.0,,152.374,635.422,149.516,74.3019,69.6348,26.1576,138.096,33.2103,0.4029,4.2033,4.11299,1.19919,8.15664,1.96157,4.15822,1.545,0.217329,0.052265,0.16506416350603104,0.335111,0.250022,0.284395,0.742095,4.29083,580.0,3.8157894736842106,587.0,3.861842105263158,1.9291,2.05045,13.0493,0.458162,0.915702,1.02393,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,175.75999450683594,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIL,Brewers,9.7157,10.7701,29.16,29.16,0.0,0.0,,172.445,740.742,175.957,86.7044,79.4395,20.3868,140.1,59.3682,0.5,7.0719,4.146,1.36464,7.31192,3.09846,2.35985,1.064,0.189135,0.0801469,0.10898802429437637,0.510204,0.260947,0.302776,0.718726,4.203,651.1999999999999,3.7860465116279065,682.0,3.9651162790697674,1.90636,2.04613,14.7411,0.478368,0.871194,0.993889,5.84,5.31,4.95,4.67,4.42,4.18,3.94,3.68,3.35,5.15,4.92,4.76,4.62,4.5,4.38,4.26,4.12,3.93,274.2099914550781,23.0,NL,Quinn Priester,682990.0,25977,25977
CHC,Cubs,8.8711,8.5154,25.92,25.92,0.0,0.0,,139.701,592.206,124.676,66.7299,61.5972,16.5313,148.354,56.5527,0.3316,7.0905,3.96828,1.29726,9.5574,3.6433,2.62328,1.065,0.25051,0.095495,0.15501517802476883,0.455592,0.235877,0.297363,0.724287,3.9163,605.9,4.327857142857143,583.0,4.164285714285715,1.90461,2.01687,11.4013,0.469876,0.948668,1.05866,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,186.69000244140625,17.0,NL,Edward Cabrera,665795.0,21690,21690
KCR,Royals,9.0667,10.1924,27.54,27.54,0.0,0.0,,161.288,698.52,167.052,85.5058,79.526,22.1502,138.147,52.7026,0.6524,6.601,4.43761,1.36249,7.7087,2.94084,2.62125,1.236,0.197771,0.0754489,0.12232190370559692,0.412968,0.261338,0.302559,0.711273,4.31049,582.6000000000001,3.6186335403726715,615.0,3.8198757763975157,1.89886,1.62143,12.7825,0.468785,0.918726,1.03141,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,471.2099914550781,7.0,AL,Seth Lugo,607625.0,12447,12447
ATH,Athletics,10.267,11.3801,30.78,30.78,0.0,0.0,,182.424,786.312,187.602,98.1786,91.3417,26.715,149.068,58.7068,0.6833,10.4469,4.50639,1.35019,7.35436,2.89633,2.5392,1.318,0.189579,0.0746609,0.11491812020540237,0.423695,0.26159,0.297181,0.709069,4.54186,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89848,1.7461,14.4047,0.467232,0.868556,0.986253,6.15,5.62,5.28,4.99,4.75,4.51,4.27,4.01,3.67,5.45,5.23,5.07,4.94,4.82,4.71,4.58,4.45,4.26,694.8599853515625,10.0,AL,Luis Severino,622663.0,15890,15890
BAL,Orioles,9.114,8.8439,25.92,25.92,0.0,0.0,,149.479,640.443,150.721,75.3479,69.6758,19.2662,126.79,50.5476,1.0189,5.2817,4.19511,1.34646,7.63392,3.04342,2.50834,1.16,0.197973,0.078926,0.11904697120189667,0.434913,0.257812,0.299743,0.722453,4.23474,562.3000000000001,3.773825503355705,584.0,3.9194630872483223,1.89075,1.55035,12.3445,0.491392,0.936632,1.05771,5.93,5.36,4.98,4.68,4.42,4.17,3.92,3.64,3.29,5.18,4.94,4.77,4.64,4.51,4.39,4.26,4.12,3.93,165.66000366210938,2.0,AL,Trevor Rogers,669432.0,22286,22286
ATL,Braves,9.4212,8.5733,24.3,36.3,0.0,0.6514,,152.047,644.476,143.066,73.7056,68.5086,19.4958,154.584,52.7157,0.6841,4.9721,4.05519,1.28765,9.15019,3.12037,2.93241,1.154,0.23986,0.0817962,0.1580635905265808,0.400997,0.243813,0.299414,0.724541,3.90688,659.3,4.3374999999999995,653.0,4.296052631578948,1.89045,2.062,11.7874,0.55525,1.12167,1.26429,5.98418,5.27684,4.82318,4.47003,4.17635,3.89899,3.62636,3.32768,2.96215,5.08844,4.82002,4.6216,4.47239,4.32396,4.19396,4.04554,3.88633,3.67791,337.4100036621094,16.0,NL,Reynaldo López,625643.0,16400,16400
NYM,Mets,9.8196,8.9656,27.54,27.54,0.0,0.0,,153.997,666.076,151.254,73.2119,66.4232,14.4072,128.447,61.8291,0.4762,8.7549,3.88196,1.38369,7.50679,3.61347,2.07745,0.842,0.192841,0.0928259,0.10001502186059952,0.543163,0.253999,0.302332,0.725049,4.05823,617.8000000000001,4.011688311688312,631.0,4.097402597402597,1.88465,2.09224,13.28,0.481321,0.901824,1.02223,5.63,5.07,4.71,4.42,4.16,3.92,3.68,3.41,3.08,4.91,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,430.1000061035156,25.0,NL,Clay Holmes,605280.0,13649,13649
MIA,Marlins,8.3729,9.4159,24.3,34.3,0.0,0.6382,,149.11,632.343,145.869,72.9169,67.2468,18.6388,137.216,48.3834,0.6645,5.5981,4.05889,1.30274,8.2821,2.92033,2.83602,1.125,0.216996,0.0765145,0.14048181474208832,0.461785,0.252211,0.301132,0.721556,4.00574,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.88432,2.04555,11.6565,0.563181,1.1238,1.27021,6.02864,5.31402,4.86305,4.51153,4.2094,3.93398,3.66191,3.36386,2.99984,5.14171,4.86305,4.6644,4.50507,4.36574,4.22641,4.08708,3.91842,3.70909,640.030029296875,20.0,NL,Max Meyer,676974.0,27474,27474
ATH,Athletics,9.9347,11.3026,30.78,30.78,0.0,0.0,,175.278,756.16,179.379,95.9085,89.9555,29.3103,150.24,55.9997,0.4673,5.3967,4.61895,1.34289,7.71437,2.87542,2.68287,1.505,0.198688,0.074058,0.12462986260652542,0.35743,0.258187,0.291274,0.717645,4.64556,589.9,3.3708571428571426,615.0,3.5142857142857142,1.87397,1.50837,12.8618,0.52216,0.891306,1.03299,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.69,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,722.239990234375,10.0,AL,Jeffrey Springs,605488.0,17677,17677
PIT,Pirates,8.8159,10.2189,25.92,35.92,0.0,0.6612,,160.414,695.191,155.933,82.7704,76.8416,20.6221,146.247,62.859,0.8182,7.9808,4.31119,1.36392,8.20517,3.5267,2.32659,1.157,0.210369,0.0904198,0.11994963139295578,0.414659,0.249752,0.295773,0.716201,4.30781,603.1,3.769375,610.0,3.8125,1.83059,1.81182,12.0314,0.531956,1.09897,1.23315,6.23037,5.54062,5.10075,4.75958,4.46776,4.20156,3.92971,3.63161,3.26662,5.33764,5.07826,4.89951,4.75013,4.61138,4.482,4.34262,4.19325,3.98512,150.97000122070312,27.0,NL,Bubba Chandler,696149.0,29868,29868
BAL,Orioles,9.5511,9.5396,27.54,27.54,0.0,0.0,,158.884,680.445,152.862,81.5362,75.812,22.6674,155.536,57.98,0.4396,7.3502,4.29438,1.32702,8.81036,3.28429,2.68258,1.284,0.22858,0.0852089,0.14337102323770523,0.421886,0.248509,0.297988,0.721945,4.26549,612.9000000000001,3.854716981132076,613.0,3.8553459119496853,1.82557,1.45319,12.8253,0.505677,0.91464,1.04512,6.0,5.44,5.06,4.77,4.5,4.26,4.01,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.47,4.34,4.19,3.99,200.89999389648438,2.0,AL,Shane Baz,669358.0,22264,22264
