Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,9.0227,9.7982,27.54,27.54,0.0,0.0,,154.035,647.479,134.684,72.9541,68.416,22.0271,171.738,53.667,0.4701,5.3009,3.99742,1.22278,10.0343,3.13566,3.20007,1.287,0.265241,0.0828861,0.1823550909757614,0.323586,0.228856,0.285392,0.732618,3.91275,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61383,2.48883,12.9367,0.543967,0.900352,1.05192,5.65,5.08,4.7,4.4,4.14,3.89,3.64,3.37,3.03,4.98,4.71,4.52,4.37,4.23,4.09,3.96,3.8,3.59,91.66999816894531,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0187,10.0423,29.16,29.16,0.0,0.0,,165.689,708.071,151.653,77.7573,72.042,21.8341,178.932,58.2013,0.8872,6.9455,3.91323,1.26656,9.71935,3.16142,3.07436,1.186,0.252703,0.082197,0.1705060824751854,0.39792,0.235881,0.293604,0.736793,3.86796,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60583,2.36867,14.3893,0.438696,0.864874,0.969774,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,220.11000061035156,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,9.9397,11.4335,30.78,30.78,0.0,0.0,,177.726,747.376,165.272,86.8525,80.843,26.3429,181.706,62.8147,0.6779,5.4514,4.09387,1.28336,9.20154,3.18092,2.89273,1.334,0.243125,0.084047,0.15907789766788483,0.406722,0.243366,0.294928,0.738647,4.16957,728.4000000000001,4.092134831460674,712.0,4.0,2.53558,2.44583,15.0374,0.436925,0.848747,0.954607,5.66,5.15,4.81,4.54,4.3,4.07,3.84,3.59,3.26,4.97,4.76,4.61,4.49,4.38,4.27,4.16,4.03,3.85,367.6700134277344,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,10.5164,10.9299,30.78,30.78,0.0,0.0,,179.396,763.712,176.744,88.2243,81.7329,24.8563,164.986,54.9941,1.1494,4.8962,4.10041,1.29177,8.27709,2.75896,3.00007,1.247,0.216032,0.072009,0.14402301609516144,0.415,0.251121,0.295514,0.728722,4.09854,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51762,2.34641,15.2869,0.452312,0.846881,0.960101,5.69,5.18,4.84,4.57,4.33,4.1,3.87,3.61,3.29,5.02,4.8,4.64,4.52,4.4,4.29,4.17,4.04,3.86,253.44000244140625,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,9.9856,11.9128,30.78,30.78,0.0,0.0,,186.581,795.317,189.51,93.4498,86.1128,22.2239,158.633,56.0293,0.8741,7.7034,4.15377,1.31599,7.65188,2.70265,2.83125,1.072,0.199459,0.070449,0.12900980561971664,0.469893,0.259041,0.303755,0.709287,4.00791,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51202,2.57548,16.2745,0.473684,0.8363,0.961132,5.78,5.26,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,158.11000061035156,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,9.4981,8.8496,24.3,40.3,0.0,0.6737,,155.332,655.098,146.702,71.1642,65.414,17.3972,147.656,53.6412,0.8905,5.3417,3.79012,1.28978,8.55525,3.108,2.75265,1.008,0.225395,0.0818827,0.14351210743188858,0.45001,0.246097,0.299968,0.734025,3.82914,678.7,4.378709677419355,677.0,4.367741935483871,2.48033,2.56951,12.3415,0.505255,1.10687,1.22718,5.70786,5.00764,4.57099,4.22596,3.94021,3.66167,3.39725,3.11695,2.76974,4.78275,4.53378,4.36481,4.21687,4.08893,3.96893,3.83996,3.69202,3.50305,217.44000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9.2455,9.5866,27.54,27.54,0.0,0.0,,154.395,653.109,147.554,75.1862,69.8855,22.25,157.6,42.8544,0.7093,12.6096,4.07377,1.23325,9.18681,2.49807,3.67756,1.297,0.241307,0.065616,0.17569102346897125,0.423069,0.246892,0.299917,0.723492,4.04477,632.2,4.105194805194805,632.0,4.103896103896104,2.40237,2.54214,12.7637,0.478746,0.909363,1.02769,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,128.6699981689453,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.9281,10.6231,30.78,30.78,0.0,0.0,,181.473,762.814,170.204,84.122,77.8434,24.9223,171.575,51.2405,1.1908,6.7616,3.86057,1.22026,8.5091,2.54122,3.34843,1.236,0.224924,0.067173,0.15775089710950851,0.399601,0.241489,0.285812,0.736104,3.98841,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36537,2.04941,16.4366,0.418878,0.82221,0.922761,5.39,4.9,4.57,4.31,4.07,3.85,3.63,3.39,3.08,4.72,4.52,4.37,4.26,4.15,4.05,3.94,3.82,3.65,154.77999877929688,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,10.9001,10.8264,30.78,30.78,0.0,0.0,,184.395,789.36,185.082,92.3751,85.3862,23.6845,156.836,62.2316,1.2559,6.5083,4.16756,1.34122,7.65489,3.03742,2.52019,1.156,0.198687,0.0788381,0.11984899640083313,0.435001,0.256837,0.298828,0.723486,4.22219,692.4000000000001,3.76304347826087,715.0,3.885869565217391,2.35861,1.97584,15.8722,0.489873,0.841316,0.973544,5.79,5.27,4.93,4.65,4.41,4.18,3.94,3.68,3.35,5.15,4.91,4.74,4.61,4.48,4.36,4.23,4.09,3.9,167.44000244140625,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.0979,10.5605,30.78,30.78,0.0,0.0,,183.403,771.248,173.239,86.2193,80.0678,25.5541,164.866,55.1535,0.5244,7.7634,3.92911,1.2453,8.09035,2.70651,2.98922,1.254,0.213765,0.071512,0.142253078520298,0.376582,0.244573,0.285154,0.738114,4.17777,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35764,2.79985,16.5185,0.480663,0.822627,0.95276,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,239.11000061035156,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.6405,9.9071,30.78,30.78,0.0,0.0,,181.959,781.946,175.422,82.0389,74.3486,18.5194,160.575,70.171,0.7069,8.0939,3.67741,1.34972,7.94232,3.47078,2.28834,0.916,0.205353,0.0897389,0.11561399698257446,0.516052,0.249292,0.299098,0.744559,3.98366,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34456,2.93897,17.1359,0.43077,0.811581,0.918818,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.04,3.93,3.82,3.69,3.52,384.6700134277344,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8241,11.7548,32.0,32.0,0.0,0.0,,191.167,821.518,189.854,96.581,89.5563,26.2749,181.624,61.7995,0.6638,6.7011,4.21624,1.31641,8.55073,2.90947,2.93893,1.237,0.221084,0.075226,0.14585790783166885,0.422,0.252124,0.30008,0.721708,4.09674,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.33981,2.18547,16.2431,0.433754,0.828941,0.935567,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,227.44000244140625,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.2852,11.3318,30.78,30.78,0.0,0.0,,182.086,773.19,174.908,88.7877,82.4705,25.5123,171.282,55.607,0.5714,8.3721,4.07628,1.26597,8.466,2.74849,3.08023,1.261,0.221527,0.0719189,0.14960797131061554,0.395731,0.246623,0.291551,0.727561,4.12935,722.0,3.967032967032967,722.0,3.967032967032967,2.33498,2.13726,15.806,0.443098,0.837795,0.947753,5.64,5.13,4.8,4.53,4.29,4.06,3.84,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,171.44000244140625,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7939,9.2827,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.4062,68.8535,21.578,150.208,40.5793,1.1724,9.7283,3.8993,1.2142,8.50657,2.29808,3.7016,1.222,0.224857,0.0607459,0.1641109474003315,0.420168,0.246689,0.293334,0.72844,3.95957,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31676,2.33677,14.0283,0.516146,0.882247,1.02214,5.56,5.01,4.64,4.35,4.1,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,268.55999755859375,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.4622,12.0573,30.78,30.78,0.0,0.0,,179.816,770.419,181.648,93.1825,86.526,22.9565,155.412,54.7907,0.6325,10.0185,4.33073,1.31489,7.77856,2.74234,2.83647,1.149,0.201724,0.071118,0.13060594350099564,0.427625,0.257434,0.300984,0.701206,4.14749,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29891,2.20324,14.5755,0.442082,0.863008,0.969649,5.95,5.43,5.09,4.81,4.57,4.34,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,346.3299865722656,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.2707,8.8374,24.3,38.3,0.0,0.6621,,152.51,645.243,149.071,73.4186,67.8689,19.6738,146.802,43.9011,0.954,6.2646,4.00511,1.26531,8.66317,2.59071,3.34393,1.161,0.227515,0.0680381,0.15947651863098145,0.441176,0.250507,0.301906,0.722689,3.87379,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.29858,1.80825,11.6436,0.511333,1.12982,1.25099,5.94373,5.24174,4.78574,4.43994,4.14424,3.86588,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,441.7799987792969,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,9.7783,11.4757,30.78,30.78,0.0,0.0,,175.599,757.547,177.749,92.4541,85.8697,26.4765,163.807,55.9517,0.4401,9.7246,4.40108,1.33087,8.39563,2.86769,2.92766,1.357,0.216234,0.073859,0.1423749402165413,0.440032,0.25691,0.301587,0.718323,4.35159,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29053,2.28163,13.6515,0.453518,0.878295,0.988474,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,323.3299865722656,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.6118,10.2745,29.16,29.16,0.0,0.0,,162.441,688.016,161.464,79.6035,73.7499,21.8212,143.376,44.9804,0.5394,5.2496,4.0861,1.27089,7.94375,2.49213,3.18753,1.209,0.208391,0.065377,0.1430141180753708,0.414917,0.253164,0.295485,0.721119,4.04385,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27979,1.91887,13.3065,0.50212,0.888747,1.02078,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,259.6700134277344,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.6535,7.9573,22.68,22.68,0.0,0.0,,128.892,540.199,116.815,58.8782,54.4169,16.7702,135.63,43.5492,0.3657,4.6376,3.79972,1.24418,9.47055,3.04087,3.11442,1.171,0.251075,0.080617,0.1704581007361412,0.423628,0.237424,0.294587,0.741392,3.84358,566.3,4.389922480620155,549.0,4.255813953488372,2.26518,2.19544,11.4785,0.538658,0.969649,1.10922,5.58,4.96,4.56,4.24,3.97,3.71,3.45,3.18,2.83,4.82,4.55,4.37,4.21,4.08,3.94,3.81,3.65,3.45,311.8900146484375,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,9.9985,9.231,27.54,27.54,0.0,0.0,,161.648,688.156,144.806,77.5921,72.3807,23.1336,174.397,58.761,0.4212,7.2408,4.02991,1.25932,9.70981,3.27161,2.9679,1.288,0.253426,0.0853891,0.1680370345711708,0.36487,0.232749,0.286541,0.735921,4.06276,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23108,1.97329,14.076,0.430503,0.883647,0.982937,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,161.88999938964844,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.3354,8.956,27.54,27.54,0.0,0.0,,162.945,697.539,151.174,74.3679,67.7322,16.9825,154.178,63.2263,0.5999,8.9473,3.74108,1.31579,8.51579,3.4922,2.43852,0.938,0.221032,0.090642,0.13038984686136246,0.49955,0.241738,0.295444,0.734598,3.92643,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20434,2.56847,15.1618,0.511282,0.862077,1.00229,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
WSN,Nationals,8.5012,9.6138,25.92,25.92,0.0,0.0,,151.72,647.546,149.453,73.2908,67.0824,16.8409,126.992,52.3243,0.5472,8.2828,3.97931,1.32993,7.53311,3.10386,2.42701,0.999,0.196112,0.080804,0.11530809849500656,0.499448,0.254631,0.299278,0.721024,4.10251,602.3,3.9625,613.0,4.032894736842105,2.15993,2.37345,13.3242,0.580055,0.91442,1.08288,5.78,5.19,4.8,4.49,4.22,3.96,3.71,3.43,3.08,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.85,3.63,369.1099853515625,24.0,NL,Cade Cavalli,676917.0,27473,27473
DET,Tigers,8.6143,8.9275,25.92,25.92,0.0,0.0,,142.179,607.864,138.019,68.2297,62.7943,16.3664,131.096,47.6796,0.6887,6.0008,3.9749,1.30609,8.29844,3.01814,2.74952,1.036,0.215667,0.0784379,0.1372290551662445,0.44936,0.249049,0.299106,0.721617,3.92015,595.2,4.1915492957746485,602.0,4.23943661971831,2.15956,1.8984,11.7854,0.512512,0.942119,1.0725,5.74,5.15,4.77,4.46,4.19,3.94,3.69,3.41,3.06,4.99,4.74,4.56,4.42,4.29,4.16,4.03,3.88,3.69,293.8900146484375,6.0,AL,Reese Olson,681857.0,24968,24968
KCR,Royals,9.5665,10.7747,29.16,29.16,0.0,0.0,,170.047,725.148,173.889,88.7318,82.8151,24.0334,134.928,49.9816,0.4452,5.5945,4.38311,1.31652,7.14128,2.64535,2.69956,1.272,0.18607,0.0689261,0.11714394390583038,0.37717,0.259702,0.293484,0.71042,4.366,612.4,3.6023529411764703,640.0,3.764705882352941,2.15727,1.88585,13.5907,0.460068,0.889593,1.00152,6.02,5.49,5.13,4.85,4.59,4.35,4.11,3.85,3.51,5.3,5.07,4.92,4.79,4.67,4.56,4.44,4.3,4.12,350.7799987792969,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,10.1532,10.243,29.16,29.16,0.0,0.0,,171.421,714.85,168.031,83.6188,78.3836,29.5606,155.636,37.4002,0.4532,4.7302,4.11532,1.1984,8.17127,1.9636,4.16138,1.552,0.217719,0.0523189,0.16540002450346947,0.333735,0.249778,0.284028,0.742548,4.29839,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15531,2.22836,14.6731,0.459113,0.863596,0.97805,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,158.3300018310547,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,10.943,10.2568,30.78,30.78,0.0,0.0,,175.582,760.425,173.346,84.1331,76.3969,16.4657,146.266,70.5933,0.5437,9.9897,3.91596,1.38932,7.49732,3.61848,2.07196,0.844,0.192348,0.092834,0.0995139628648758,0.542597,0.254979,0.303378,0.723473,4.06502,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14294,2.33311,15.2911,0.48323,0.847269,0.975385,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,343.0,25.0,NL,Clay Holmes,605280.0,13649,13649
TOR,Blue Jays,9.3293,8.2704,24.3,34.3,0.0,0.6621,,146.759,621.444,127.803,67.2508,62.1616,18.0187,161.615,59.6521,0.7562,5.363,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.16407480090856552,0.414166,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.11007,2.10917,11.9141,0.578891,1.10049,1.25704,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.698,10.2765,29.16,29.16,0.0,0.0,,163.988,702.905,159.387,81.6645,75.5133,20.626,148.365,56.6436,0.809,9.828,4.14433,1.31736,8.14259,3.10872,2.61927,1.132,0.211074,0.080585,0.13048917800188065,0.438,0.250438,0.296852,0.717944,4.17682,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08976,2.00826,13.3714,0.431527,0.890088,0.989177,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.11,3.94,413.1099853515625,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.0707,11.1197,30.78,30.78,0.0,0.0,,174.756,745.864,164.098,88.6898,82.9361,27.4367,179.334,62.6809,0.446,7.5437,4.27124,1.29769,9.23578,3.22809,2.86106,1.413,0.240438,0.084038,0.15640009939670563,0.372378,0.242878,0.29147,0.733083,4.32927,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.0826,1.90441,13.9542,0.488746,0.868498,0.996575,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,149.55999755859375,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,9.5003,10.5577,29.16,29.16,0.0,0.0,,165.239,706.755,157.795,84.2076,78.216,23.6476,163.472,60.7413,0.4566,7.6337,4.26015,1.32254,8.90372,3.30836,2.69128,1.288,0.231299,0.0859439,0.14535503089427948,0.4283,0.24718,0.297272,0.724418,4.25836,634.0,3.8424242424242423,632.0,3.83030303030303,2.0758,1.78869,13.2035,0.503928,0.89455,1.02672,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,210.44000244140625,12.0,AL,Shane Baz,669358.0,22264,22264
,,9.6978,10.2862,29.16,29.16,0.0,0.0,,164.148,689.117,172.13,81.7944,75.7751,24.002,128.29,32.0481,0.9758,5.4289,4.15465,1.24387,7.03394,1.75715,4.00303,1.316,0.186165,0.046506,0.13965901359915733,0.426,0.26415,0.296643,0.717477,4.15786,616.2,3.757317073170732,653.0,3.981707317073171,2.0244,2.00917,13.3641,0.487147,0.889868,1.01448,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.62,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,458.0,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0769,11.1426,29.16,29.16,0.0,0.0,,167.628,719.743,167.255,90.5867,85.263,29.5584,154.787,53.9822,0.5995,4.7647,4.57779,1.31981,8.31053,2.89832,2.86736,1.587,0.215058,0.0750021,0.14005611091852188,0.330941,0.253035,0.288883,0.72642,4.63206,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01832,1.87103,12.5729,0.48566,0.907404,1.0292,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,193.11000061035156,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.2732,9.289,25.92,25.92,0.0,0.0,,142.261,605.883,129.099,68.984,63.724,16.5972,149.65,57.5129,0.3393,7.2506,4.03142,1.31175,9.46744,3.63849,2.60203,1.05,0.246995,0.0949241,0.15207111835479736,0.454864,0.238578,0.300108,0.719984,3.91366,611.3,4.304929577464788,594.0,4.183098591549296,2.01703,2.11987,11.6376,0.474148,0.945759,1.05796,5.76,5.19,4.81,4.51,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.78,195.88999938964844,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.1552,11.1846,30.78,30.78,0.0,0.0,,177.33,760.42,162.669,86.5252,80.0983,22.5997,180.483,76.4328,0.6441,6.2613,4.06522,1.34834,9.16001,3.87918,2.36132,1.147,0.237346,0.100514,0.13683202117681503,0.421063,0.240022,0.295104,0.735443,4.15534,717.1000000000001,4.051412429378532,700.0,3.9548022598870056,1.99614,2.02999,15.0702,0.475623,0.849177,0.973303,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,135.77999877929688,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.4072,10.8113,29.16,29.16,0.0,0.0,,167.864,729.528,175.948,88.9437,81.9717,19.6961,139.814,58.889,0.4975,8.9294,4.39489,1.39897,7.49609,3.15732,2.3742,1.056,0.19165,0.0807221,0.11092787235975266,0.496882,0.265899,0.311135,0.703906,4.20669,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97071,1.81506,13.1979,0.46105,0.900393,1.01157,6.1,5.57,5.21,4.92,4.67,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.86,4.75,4.63,4.51,4.38,4.19,322.55999755859375,3.0,AL,Brayan Bello,678394.0,23920,23920
KCR,Royals,9.0317,10.2206,27.54,27.54,0.0,0.0,,161.288,697.01,165.378,84.3824,78.4027,21.9173,138.131,52.6995,0.651,6.5874,4.37493,1.3521,7.70783,2.94067,2.62111,1.223,0.198177,0.075608,0.12256909906864166,0.413091,0.259326,0.300332,0.713446,4.29159,587.8000000000001,3.650931677018634,615.0,3.8198757763975157,1.93541,1.8218,12.9724,0.465695,0.914307,1.02607,6.06,5.52,5.15,4.86,4.6,4.36,4.11,3.84,3.49,5.32,5.09,4.93,4.8,4.69,4.57,4.45,4.31,4.13,355.6700134277344,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.3378,9.423,24.3,34.3,0.0,0.6428,,148.721,630.334,134.509,71.6156,66.6217,20.3748,156.924,56.9167,1.2918,6.6557,4.03167,1.28714,9.49638,3.44436,2.75708,1.233,0.248953,0.0902961,0.15865717083215714,0.396178,0.237329,0.293055,0.735478,4.08821,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91671,2.01829,11.6371,0.485637,1.11466,1.2261,5.90077,5.21857,4.78016,4.4399,4.14905,3.88426,3.6235,3.33678,2.98342,4.97016,4.7315,4.56285,4.43285,4.30419,4.18486,4.06554,3.91688,3.7289,353.7799987792969,1.0,AL,Reid Detmers,672282.0,27468,27468
ARI,Diamondbacks,10.482,10.9085,30.78,30.78,0.0,0.0,,178.433,757.034,185.959,92.2774,85.9371,25.4168,154.645,42.5309,0.9599,7.3894,4.33459,1.28054,7.80018,2.14522,3.63607,1.282,0.204278,0.056181,0.14809704571962357,0.411564,0.262984,0.304605,0.706107,4.09285,686.1,3.854494382022472,725.0,4.073033707865169,1.90829,2.06147,14.3374,0.456324,0.865568,0.978489,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.49,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,374.7799987792969,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
PIT,Pirates,8.7326,10.8995,25.92,41.92,0.0,0.6348,,166.414,719.526,160.662,84.9416,78.8075,21.19,152.499,64.7311,0.9641,8.258,4.26207,1.35441,8.24744,3.50079,2.35588,1.146,0.211943,0.0899635,0.12197960168123245,0.414992,0.248496,0.294961,0.717588,4.27351,640.5000000000001,3.85843373493976,646.0,3.891566265060241,1.89957,1.92637,12.1016,0.530772,1.10352,1.23661,6.20418,5.51852,5.07533,4.73134,4.43769,4.15996,3.88666,3.59632,3.22967,5.30794,5.04941,4.87015,4.72163,4.58237,4.45311,4.31459,4.16532,3.9568,999.0,27.0,NL,Bubba Chandler,696149.0,29868,29868
NYY,Yankees,8.1897,7.521,22.68,22.68,0.0,0.0,,130.983,551.74,121.539,62.5717,58.285,19.6329,133.243,38.4441,0.3454,4.8299,4.00483,1.2214,9.15532,2.64154,3.4659,1.349,0.241497,0.0696779,0.17181897908449173,0.379996,0.239031,0.286583,0.735197,4.04031,543.2,4.146564885496184,532.0,4.061068702290076,1.89122,1.60443,11.3069,0.497688,0.979769,1.09893,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,234.77999877929688,9.0,AL,Gerrit Cole,543037.0,13125,13125
ATH,Athletics,10.1834,11.4584,30.78,30.78,0.0,0.0,,182.424,786.312,187.522,98.2465,91.4151,26.8367,148.725,58.6353,0.6833,10.4477,4.51001,1.34936,7.33744,2.8928,2.53645,1.324,0.189143,0.07457,0.11457297205924988,0.423312,0.261453,0.296649,0.709112,4.55312,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87611,1.7461,14.3925,0.467391,0.868768,0.986515,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,422.44000244140625,10.0,AL,Luis Severino,622663.0,15890,15890
MIL,Brewers,9.8172,10.4555,29.16,29.16,0.0,0.0,,169.088,726.324,172.546,84.9835,77.8608,20.0088,137.71,58.1466,0.4903,6.9335,4.14427,1.36433,7.32986,3.09495,2.36833,1.065,0.189599,0.080056,0.1095428615808487,0.510306,0.260942,0.302939,0.718911,4.19928,635.8000000000002,3.762130177514794,666.0,3.940828402366864,1.87319,2.05287,14.2007,0.479019,0.879665,1.00163,5.85,5.31,4.95,4.67,4.42,4.18,3.94,3.67,3.34,5.15,4.92,4.75,4.62,4.5,4.38,4.26,4.12,3.93,297.2200012207031,23.0,NL,Quinn Priester,682990.0,25977,25977
ATH,Athletics,9.8583,11.3729,30.78,30.78,0.0,0.0,,175.278,756.16,179.29,95.9547,89.995,29.3493,149.87,55.9603,0.4673,5.3997,4.62098,1.34216,7.69539,2.8734,2.67815,1.507,0.198199,0.0740059,0.12419302761554718,0.357466,0.258045,0.290819,0.717422,4.65205,589.9,3.3708571428571426,615.0,3.5142857142857142,1.86155,1.50837,12.8547,0.523,0.891458,1.03355,6.29,5.74,5.38,5.08,4.82,4.58,4.32,4.05,3.7,5.61,5.36,5.18,5.03,4.9,4.77,4.63,4.48,4.28,425.3299865722656,10.0,AL,Jeffrey Springs,605488.0,17677,17677
