Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.6583,6.1891,22.68,22.68,0.0,0.0,,116.914,479.548,98.0431,48.442,44.7329,14.6402,136.146,36.2107,0.4628,4.5346,3.44353,1.14831,10.4805,2.78749,3.75983,1.127,0.283905,0.0755101,0.20839517563581467,0.413059,0.223433,0.289577,0.75434,3.47955,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57604,2.64952,10.4195,0.494975,0.97504,1.09348,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.57,3.45,3.31,3.12,1.1799999475479126,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0264,11.3433,30.78,30.78,0.0,0.0,,177.726,747.69,165.545,87.0182,81.0087,26.3627,181.771,62.8591,0.6782,5.4544,4.10226,1.28515,9.20484,3.18317,2.89172,1.335,0.24311,0.0840711,0.15903891623020172,0.406722,0.243672,0.295352,0.738322,4.17108,725.8000000000001,4.0775280898876405,712.0,4.0,2.5338,2.44712,15.009,0.436496,0.849382,0.954976,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,356.4700012207031,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,9.9885,11.9109,30.78,30.78,0.0,0.0,,186.581,794.978,189.331,93.3402,86.0032,22.2239,158.585,55.976,0.8737,7.6994,4.14848,1.31475,7.64954,2.70008,2.83308,1.072,0.199483,0.070412,0.12907086312770844,0.469893,0.258896,0.303559,0.709484,4.00751,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51167,2.57427,16.2924,0.473374,0.835881,0.960614,5.77,5.26,4.92,4.64,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,160.58999633789062,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11.0023,10.761,30.78,30.78,0.0,0.0,,185.122,791.121,186.424,92.1216,85.3155,23.9219,169.219,56.6664,1.1906,5.0711,4.14774,1.31313,8.22681,2.75492,2.98622,1.163,0.213897,0.071628,0.14226914197206497,0.422182,0.255591,0.303038,0.720272,3.98733,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.4813,2.50772,16.0579,0.454987,0.837502,0.953112,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,244.35000610351562,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5771,8.7658,24.3,40.3,0.0,0.6688,,155.332,655.374,146.943,71.2819,65.5317,17.3972,147.767,53.6064,0.8908,5.3432,3.79694,1.29111,8.5617,3.10598,2.75652,1.008,0.22547,0.0817951,0.1436745971441269,0.45001,0.246374,0.30039,0.733669,3.82706,678.7,4.378709677419355,677.0,4.367741935483871,2.47978,2.56513,12.3231,0.505676,1.10767,1.22809,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,206.7100067138672,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6054,8.533,25.92,25.92,0.0,0.0,,153.005,642.88,152.688,71.4598,65.6917,19.4997,139.637,36.3201,0.3439,4.8351,3.86408,1.2353,8.21368,2.1364,3.84463,1.147,0.217206,0.0564959,0.16071009263396263,0.458725,0.25375,0.30093,0.726914,3.77359,657.7,4.298692810457517,675.0,4.411764705882353,2.4688,2.18666,13.8616,0.507387,0.898227,1.03163,5.57,5.0,4.63,4.34,4.08,3.84,3.6,3.33,2.99,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,135.17999267578125,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.2316,9.6003,27.54,27.54,0.0,0.0,,154.395,653.109,147.555,75.1895,69.8888,22.25,157.608,42.857,0.7093,12.6148,4.07396,1.23328,9.18731,2.49822,3.67754,1.297,0.24132,0.06562,0.1757000833749771,0.423069,0.246898,0.299932,0.723479,4.04481,632.2,4.105194805194805,632.0,4.103896103896104,2.4023,2.54214,12.7631,0.478752,0.909371,1.0277,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,125.52999877929688,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.9768,10.5702,30.78,30.78,0.0,0.0,,181.473,762.814,170.251,84.0679,77.7894,24.9223,171.8,51.0254,1.1908,6.7608,3.85789,1.21933,8.52026,2.53056,3.36695,1.236,0.225219,0.066891,0.1583278402686119,0.399601,0.241481,0.285907,0.736155,3.98236,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36351,2.03452,16.4458,0.418687,0.821899,0.922397,5.39,4.89,4.56,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,158.35000610351562,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11.0803,10.6358,30.78,30.78,0.0,0.0,,184.395,789.698,185.536,92.6542,85.6652,23.6845,156.87,62.2835,1.2564,6.5119,4.18118,1.34396,7.65655,3.03996,2.51864,1.156,0.198645,0.07887,0.11977502703666687,0.435,0.257366,0.299531,0.722837,4.22272,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35879,1.87387,15.8262,0.490612,0.842285,0.974754,5.81,5.29,4.94,4.67,4.42,4.19,3.95,3.69,3.36,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,170.24000549316406,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.1324,10.522,30.78,30.78,0.0,0.0,,183.403,771.573,173.367,86.2841,80.1326,25.5745,164.958,55.1675,0.5247,7.7667,3.93229,1.24608,8.09485,2.7072,2.99012,1.255,0.213794,0.0715,0.1422939971089363,0.376582,0.244648,0.285256,0.738081,4.1785,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35489,2.79862,16.5076,0.480845,0.822881,0.953071,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,228.64999389648438,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.6418,9.902,30.78,30.78,0.0,0.0,,181.959,781.61,175.292,81.9813,74.2912,18.5194,160.49,70.1667,0.7066,8.0912,3.67457,1.34898,7.93813,3.47057,2.28727,0.916,0.205333,0.089772,0.11556094884872437,0.516052,0.249224,0.298989,0.744665,3.98448,744.0999999999999,4.088461538461538,749.0,4.115384615384615,2.34414,2.94028,17.1453,0.430786,0.811606,0.918848,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,362.2900085449219,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8826,11.6932,32.0,32.0,0.0,0.0,,191.167,821.518,189.889,96.6061,89.5814,26.2749,181.616,61.8085,0.6638,6.7019,4.21742,1.31664,8.55035,2.90989,2.93837,1.237,0.221074,0.0752369,0.1458369717001915,0.422,0.252175,0.300146,0.721649,4.09698,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.3407,2.18688,16.2388,0.433802,0.82901,0.935651,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,224.1199951171875,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3259,11.2892,30.78,30.78,0.0,0.0,,182.086,773.19,174.914,88.8188,82.5016,25.5123,171.216,55.6813,0.5714,8.3721,4.07782,1.26641,8.46271,2.75217,3.07493,1.261,0.221441,0.072015,0.14942587912082672,0.395731,0.246657,0.291567,0.727513,4.1313,722.0,3.967032967032967,722.0,3.967032967032967,2.33607,2.14249,15.8009,0.443174,0.837908,0.947888,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,177.41000366210938,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7836,9.2914,27.54,27.54,0.0,0.0,,158.921,668.017,152.308,74.3617,68.809,21.578,150.212,40.5753,1.1724,9.7303,3.89678,1.2137,8.50679,2.29785,3.70206,1.222,0.224863,0.0607399,0.16412292793393135,0.420168,0.246568,0.293169,0.728583,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,14.0359,0.515987,0.882023,1.02186,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.57,252.94000244140625,29.0,NL,Joe Musgrove,605397.0,12970,12970
TOR,Blue Jays,9.307,8.7984,24.3,38.3,0.0,0.6491,,152.51,645.243,149.081,73.4258,67.8698,19.6738,146.775,43.9001,0.954,6.2646,4.00517,1.26537,8.66155,2.59066,3.34338,1.161,0.227472,0.0680365,0.15943558514118195,0.441176,0.250524,0.30191,0.722661,3.87413,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.29799,1.80825,11.6436,0.511357,1.12986,1.25105,5.94373,5.24174,4.79482,4.43994,4.14424,3.87496,3.60027,3.31018,2.94375,5.00656,4.74932,4.58023,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,327.4100036621094,14.0,AL,Cody Ponce,664074.0,17920,17920
PIT,Pirates,9.5886,11.9269,30.78,30.78,0.0,0.0,,179.816,771.08,182.218,93.5184,86.8618,22.9765,155.55,54.8376,0.6331,10.0287,4.34754,1.31833,7.78546,2.74469,2.83656,1.15,0.20173,0.0711179,0.13061199337244034,0.427625,0.258021,0.301773,0.700562,4.14836,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29714,2.10364,14.5186,0.44274,0.863957,0.970794,5.96,5.45,5.1,4.83,4.58,4.35,4.11,3.86,3.52,5.26,5.04,4.9,4.77,4.66,4.55,4.43,4.3,4.13,354.2900085449219,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.7633,11.4923,30.78,30.78,0.0,0.0,,175.599,757.547,177.762,92.4595,85.8751,26.4765,163.803,55.9426,0.4401,9.7246,4.40136,1.3309,8.39539,2.86723,2.92805,1.357,0.216228,0.073847,0.1423810049891472,0.440032,0.256926,0.301605,0.718302,4.35149,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29073,2.28163,13.6505,0.453528,0.878308,0.98849,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,328.0,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.5984,10.2881,29.16,29.16,0.0,0.0,,162.441,688.016,161.469,79.6069,73.7533,21.8212,143.365,44.9811,0.5394,5.2489,4.08629,1.27092,7.9431,2.49217,3.18722,1.209,0.208374,0.065378,0.14299610257148743,0.414917,0.25317,0.295487,0.721107,4.044,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27952,1.91887,13.3059,0.502177,0.888826,1.02088,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,262.5299987792969,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7154,7.8917,22.68,22.68,0.0,0.0,,128.892,540.426,117.013,58.9955,54.5342,16.7702,135.671,43.5816,0.3659,4.639,3.80791,1.24596,9.47339,3.04313,3.11304,1.171,0.251045,0.080643,0.17040185630321503,0.423628,0.237732,0.295036,0.74097,3.84373,566.3,4.389922480620155,549.0,4.255813953488372,2.26586,2.19636,11.458,0.539202,0.970473,1.11021,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,310.94000244140625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.0442,9.1808,27.54,27.54,0.0,0.0,,161.648,688.156,144.79,77.58,72.3687,23.1336,174.406,58.7562,0.4212,7.2401,4.02924,1.2592,9.7103,3.27134,2.96829,1.288,0.253439,0.0853821,0.16805694997310638,0.36487,0.232722,0.286507,0.73596,4.06255,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23147,1.97329,14.0782,0.430473,0.883598,0.98288,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,186.1199951171875,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.3336,8.9547,27.54,27.54,0.0,0.0,,162.945,697.539,151.132,74.3498,67.7141,16.9825,154.152,63.2458,0.5999,8.9487,3.74008,1.31564,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.13032488524913788,0.49955,0.241677,0.295346,0.73466,3.92713,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20424,2.5697,15.1649,0.511313,0.862121,1.00234,5.43,4.89,4.53,4.24,3.99,3.76,3.52,3.26,2.93,4.78,4.53,4.35,4.21,4.08,3.95,3.82,3.67,3.48,92.76000213623047,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6549,10.6824,29.16,29.16,0.0,0.0,,170.047,725.458,174.167,88.8714,82.9547,24.0334,135.061,49.9405,0.4454,5.5962,4.3905,1.31792,7.14828,2.64317,2.70443,1.272,0.186173,0.06884,0.11733289808034897,0.37717,0.259982,0.293904,0.710048,4.36375,612.4,3.6023529411764703,640.0,3.764705882352941,2.15714,1.88136,13.567,0.460425,0.890101,1.00213,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,370.2900085449219,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.546,9.5671,25.92,25.92,0.0,0.0,,151.72,647.546,149.481,73.2189,67.0106,16.8409,127.23,52.088,0.5472,8.2834,3.97505,1.32856,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.11604100465774536,0.499448,0.254577,0.299344,0.721102,4.09471,602.3,3.9625,613.0,4.032894736842105,2.15712,2.35692,13.3364,0.579768,0.91406,1.08242,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,348.05999755859375,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.1888,10.2045,29.16,29.16,0.0,0.0,,171.421,714.85,168.087,83.6445,78.4093,29.5606,155.655,37.3824,0.4532,4.7302,4.11667,1.19862,8.17225,1.96266,4.16386,1.552,0.217745,0.052294,0.16545094177126884,0.333735,0.249855,0.284144,0.742452,4.29786,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15534,2.22735,14.6686,0.458407,0.863696,0.977808,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.14,4.0,3.82,171.7100067138672,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,10.9414,10.2561,30.78,30.78,0.0,0.0,,175.582,760.425,173.292,84.1101,76.3739,16.4657,146.246,70.6222,0.5437,9.9905,3.91478,1.38917,7.49627,3.61996,2.07082,0.844,0.192321,0.092872,0.09944898635149002,0.542597,0.254911,0.303279,0.723546,4.06576,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14277,2.33443,15.2952,0.483258,0.847309,0.975433,5.6,5.08,4.73,4.45,4.21,3.98,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,348.5899963378906,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.4871,8.7425,24.3,32.3,0.0,0.6108,,141.293,603.081,136.542,67.1742,61.8018,16.1231,131.383,46.9528,0.895,5.953,3.93661,1.29868,8.36874,2.99077,2.79819,1.027,0.217853,0.0778549,0.13999776542186737,0.449359,0.248179,0.299052,0.722836,3.88218,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.1174,1.85101,11.0488,0.510021,1.12574,1.24698,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.99093,3.84206,3.65263,304.3500061035156,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3639,8.2324,24.3,34.3,0.0,0.6491,,146.759,621.444,127.803,67.2508,62.1616,18.0187,161.615,59.6521,0.7562,5.363,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.16407480090856552,0.414166,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.11007,2.10917,11.9141,0.578891,1.10049,1.25704,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,140.41000366210938,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7453,10.2263,29.16,29.16,0.0,0.0,,163.988,702.905,159.418,81.6907,75.5395,20.626,148.346,56.6619,0.809,9.8287,4.14577,1.31766,8.14155,3.10973,2.61809,1.132,0.211047,0.080611,0.13043610751628876,0.438,0.250494,0.296918,0.717878,4.1774,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08987,2.00945,13.3666,0.431585,0.89018,0.989285,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,403.6499938964844,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,9.9729,11.2223,30.78,30.78,0.0,0.0,,174.756,745.228,163.613,88.4269,82.6731,27.4173,179.126,62.6834,0.4456,7.538,4.2577,1.29493,9.22506,3.22822,2.85763,1.412,0.240364,0.084113,0.1562509834766388,0.372378,0.242387,0.290728,0.73369,4.33015,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08456,2.00971,13.9999,0.487878,0.867331,0.995132,5.87,5.33,4.98,4.7,4.45,4.21,3.97,3.71,3.37,5.19,4.95,4.79,4.65,4.53,4.4,4.28,4.14,3.95,135.1199951171875,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.1313,8.8861,22.68,36.68,0.0,0.6621,,143.276,606.143,142.522,67.8591,62.3809,17.1454,123.177,41.7403,0.8442,6.3245,3.91851,1.28606,7.73746,2.62195,2.95103,1.077,0.203214,0.0688621,0.13435212522745132,0.461877,0.25538,0.300119,0.726345,3.97778,583.3,4.079020979020979,600.0,4.195804195804196,2.05664,2.13324,11.1019,0.535006,1.16637,1.29461,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,587.239990234375,24.0,NL,Foster Griffin,656492.0,16432,16432
,,9.7457,10.2355,29.16,29.16,0.0,0.0,,164.148,689.117,172.161,81.8159,75.7967,24.002,128.286,32.057,0.9758,5.4289,4.15583,1.24411,7.03375,1.75764,4.00181,1.316,0.18616,0.0465189,0.13964102044701576,0.426,0.264201,0.296709,0.717417,4.15807,616.2,3.757317073170732,653.0,3.981707317073171,2.02508,2.01024,13.3605,0.487195,0.889937,1.01457,5.83,5.28,4.92,4.63,4.38,4.13,3.89,3.63,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,463.0,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0631,11.1585,29.16,29.16,0.0,0.0,,167.628,719.743,167.26,90.5906,85.2669,29.5584,154.792,53.9865,0.5995,4.764,4.578,1.31986,8.31084,2.89855,2.86724,1.587,0.215066,0.075008,0.14005804806947708,0.330941,0.253043,0.288899,0.726412,4.63206,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01833,1.87103,12.5722,0.484864,0.907417,1.02883,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,208.05999755859375,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.2729,9.2895,25.92,25.92,0.0,0.0,,142.261,605.626,128.971,68.9116,63.6516,16.5972,149.599,57.4878,0.3392,7.2487,4.02684,1.31068,9.46422,3.6369,2.60228,1.05,0.247016,0.0949229,0.15209287405014038,0.454864,0.238443,0.29991,0.720165,3.9138,614.3,4.3260563380281685,597.0,4.204225352112676,2.01572,2.1188,11.6507,0.473871,0.945321,1.05744,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,190.0,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.1935,11.1445,30.78,30.78,0.0,0.0,,177.33,760.42,162.678,86.56,80.1332,22.5997,180.402,76.5081,0.6441,6.2621,4.06699,1.34882,9.15592,3.88301,2.35795,1.147,0.23724,0.100613,0.13662698864936831,0.421063,0.240062,0.295121,0.735383,4.15754,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99687,2.03523,15.0641,0.475721,0.849314,0.97347,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,139.7100067138672,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.4458,10.7715,29.16,29.16,0.0,0.0,,167.864,729.528,175.93,88.9316,81.9596,19.6961,139.817,58.8875,0.4975,8.9294,4.39424,1.39885,7.49625,3.15724,2.37431,1.056,0.191654,0.08072,0.1109340563416481,0.496882,0.265871,0.3111,0.703937,4.20663,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97083,1.81506,13.2002,0.461427,0.900926,1.01222,6.11,5.57,5.22,4.93,4.67,4.43,4.19,3.92,3.57,5.38,5.16,5.0,4.87,4.75,4.64,4.52,4.38,4.2,339.5299987792969,3.0,AL,Brayan Bello,678394.0,23920,23920
BAL,Orioles,10.1602,10.0442,29.16,29.16,0.0,0.0,,168.23,719.855,161.332,85.9207,79.8672,23.87,165.087,61.3057,0.465,7.7751,4.27275,1.32341,8.83186,3.27974,2.69285,1.277,0.229334,0.085164,0.1441698744893074,0.42197,0.247908,0.297655,0.72253,4.24896,652.4,3.8833333333333333,651.0,3.875,1.95913,1.60006,13.6494,0.504472,0.887282,1.02067,5.94,5.4,5.03,4.74,4.49,4.24,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,194.1199951171875,2.0,AL,Shane Baz,669358.0,22264,22264
KCR,Royals,9.1154,10.1332,27.54,27.54,0.0,0.0,,161.288,697.312,165.677,84.5188,78.5391,21.9352,138.264,52.6435,0.6513,6.5903,4.38254,1.35361,7.71525,2.93755,2.62643,1.224,0.198282,0.0754949,0.12278692424297333,0.413091,0.25965,0.300792,0.713187,4.2904,585.2,3.6347826086956525,615.0,3.8198757763975157,1.93285,1.71771,12.9494,0.466071,0.914847,1.02673,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.84,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,352.8800048828125,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.4098,9.3482,24.3,34.3,0.0,0.6523,,148.721,630.585,134.734,71.7521,66.7582,20.3913,156.967,56.951,1.2921,6.6602,4.03993,1.28889,9.49902,3.44644,2.75618,1.234,0.248923,0.0903145,0.15860892087221146,0.396178,0.237637,0.293476,0.735166,4.08985,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91503,2.01938,11.6144,0.486103,1.11552,1.22708,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,342.4100036621094,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,7.7665,6.4333,17.82,39.82,0.0,0.7738,,119.969,502.927,103.983,55.3271,51.6928,17.6087,136.1,41.5597,0.7855,5.0464,3.87798,1.21318,10.2101,3.11779,3.2748,1.321,0.270615,0.0826356,0.18797936290502548,0.358598,0.227873,0.28543,0.74626,3.93978,531.2,4.426666666666667,501.0,4.175,1.90069,1.8493,8.0573,0.547576,1.32504,1.44153,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.9696,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,120.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
MIA,Marlins,7.0259,7.3156,17.82,39.82,0.0,0.6414,,121.814,511.12,120.226,55.5534,50.9243,13.8462,108.705,29.9166,0.9224,6.6487,3.76245,1.23256,8.0315,2.21034,3.63361,1.023,0.21268,0.0585315,0.15414892509579659,0.4739,0.253346,0.302214,0.723392,3.72855,529.6000000000001,4.340983606557378,539.0,4.418032786885246,1.89423,1.91527,8.658,0.535119,1.31734,1.43066,5.96223,5.13319,4.61444,4.21013,3.87805,3.56666,3.26833,2.95458,2.56846,4.82222,4.55527,4.3768,4.21986,4.08986,3.95291,3.81444,3.66597,3.45902,513.0599975585938,20.0,NL,Braxton Garrett,666129.0,21844,21844
NYY,Yankees,8.2261,7.4809,22.68,22.68,0.0,0.0,,130.983,551.74,121.526,62.5636,58.2768,19.6329,133.248,38.4447,0.3454,4.8288,4.00427,1.22131,9.15566,2.64158,3.46598,1.349,0.241506,0.069679,0.1718267723917961,0.379996,0.239005,0.28655,0.735233,4.04023,543.2,4.146564885496184,532.0,4.061068702290076,1.89135,1.60443,11.3081,0.497653,0.979714,1.09886,5.75,5.15,4.75,4.44,4.16,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,264.760009765625,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.3926,10.8445,30.78,30.78,0.0,0.0,,175.799,745.861,183.212,90.9127,84.666,25.0416,152.373,41.9025,0.9458,7.2789,4.33445,1.28052,7.80068,2.14519,3.63636,1.282,0.204291,0.05618,0.14811096340417862,0.411564,0.262979,0.304604,0.706116,4.09271,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.88716,2.03498,13.9099,0.456319,0.87202,0.984199,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,372.2900085449219,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
