Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.66,6.1882,22.68,22.68,0.0,0.0,,116.914,479.548,98.0431,48.4459,44.7368,14.6402,136.135,36.2217,0.4628,4.5346,3.44383,1.14841,10.4796,2.78834,3.75839,1.127,0.283882,0.075533,0.20834911614656448,0.413059,0.223439,0.289577,0.754329,3.48002,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57622,2.65035,10.4188,0.494994,0.975076,1.09352,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.2000000476837158,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0288,11.3411,30.78,30.78,0.0,0.0,,177.726,747.69,165.544,87.0182,81.0087,26.3627,181.773,62.8606,0.6782,5.4544,4.10226,1.28515,9.20495,3.18325,2.89169,1.335,0.243113,0.0840731,0.1590399667620659,0.406722,0.243671,0.295352,0.738322,4.17108,725.8000000000001,4.0775280898876405,712.0,4.0,2.5338,2.44712,15.009,0.436496,0.849382,0.954976,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,349.5299987792969,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,9.9907,11.9088,30.78,30.78,0.0,0.0,,186.581,794.978,189.314,93.3292,85.9922,22.2239,158.583,55.9752,0.8737,7.6994,4.14795,1.31465,7.64946,2.70004,2.83309,1.072,0.199481,0.070411,0.12906985729932785,0.469893,0.258872,0.303526,0.709511,4.00751,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51166,2.57427,16.2941,0.473379,0.835888,0.960623,5.77,5.26,4.92,4.64,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,158.8000030517578,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11.0044,10.7595,30.78,30.78,0.0,0.0,,185.122,791.121,186.432,92.127,85.3208,23.9219,169.22,56.6688,1.1906,5.0703,4.148,1.31319,8.22688,2.75504,2.98612,1.163,0.213899,0.071631,0.14226800203323364,0.422182,0.255603,0.303055,0.72026,3.98734,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48128,2.50772,16.0569,0.455002,0.837524,0.953138,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.35,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,245.07000732421875,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5786,8.7647,24.3,40.3,0.0,0.675,,155.332,655.374,146.944,71.2827,65.5325,17.3972,147.764,53.607,0.8908,5.3432,3.79699,1.29111,8.56154,3.10602,2.75644,1.008,0.225466,0.081796,0.14366956055164337,0.45001,0.246375,0.30039,0.733666,3.82711,678.7,4.378709677419355,677.0,4.367741935483871,2.4797,2.56513,12.3228,0.505671,1.10766,1.22808,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,203.60000610351562,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6077,8.5313,25.92,25.92,0.0,0.0,,153.005,642.88,152.687,71.4595,65.6913,19.4997,139.639,36.3201,0.3439,4.8351,3.86406,1.2353,8.21375,2.1364,3.84466,1.147,0.217208,0.0564959,0.16071194037795067,0.458725,0.253749,0.300929,0.726915,3.77357,657.7,4.298692810457517,675.0,4.411764705882353,2.46883,2.18666,13.8616,0.507387,0.898227,1.03163,5.57,5.0,4.63,4.34,4.08,3.84,3.6,3.33,2.99,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,132.52999877929688,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.2338,9.5985,27.54,27.54,0.0,0.0,,154.395,653.109,147.555,75.1893,69.8886,22.25,157.609,42.8577,0.7093,12.6148,4.07395,1.23328,9.18734,2.49826,3.67749,1.297,0.241321,0.0656211,0.17569991201162338,0.423069,0.246898,0.299932,0.72348,4.04482,632.2,4.105194805194805,632.0,4.103896103896104,2.40229,2.54214,12.7634,0.478752,0.909371,1.0277,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,122.12999725341797,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.8636,10.6896,30.78,30.78,0.0,0.0,,181.473,762.814,170.208,84.0435,77.765,24.9223,171.802,51.0261,1.1908,6.7616,3.85668,1.2191,8.52038,2.53059,3.36695,1.236,0.225222,0.0668919,0.15832994878292084,0.399601,0.241421,0.285826,0.736227,3.98236,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36351,2.03452,16.4499,0.418687,0.821899,0.922397,5.39,4.89,4.56,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,155.52999877929688,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11.0829,10.6338,30.78,30.78,0.0,0.0,,184.395,789.698,185.536,92.6548,85.6658,23.6845,156.868,62.2843,1.2564,6.5119,4.18121,1.34397,7.65648,3.04,2.51858,1.156,0.198643,0.078871,0.11977212131023407,0.435001,0.257366,0.299531,0.722836,4.22275,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35873,1.87387,15.8262,0.490612,0.842285,0.974754,5.81,5.29,4.94,4.67,4.42,4.19,3.95,3.69,3.36,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,171.47000122070312,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.1351,10.52,30.78,30.78,0.0,0.0,,183.403,771.573,173.367,86.2841,80.1326,25.5745,164.958,55.1682,0.5247,7.7667,3.93229,1.24608,8.09485,2.70723,2.99009,1.255,0.213794,0.0715009,0.14229308813810349,0.376582,0.244648,0.285255,0.738082,4.17851,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35486,2.79862,16.5076,0.480663,0.822627,0.95276,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,228.92999267578125,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.7429,9.797,30.78,30.78,0.0,0.0,,181.959,781.946,175.418,82.0466,74.3565,18.5194,160.561,70.1968,0.7069,8.0955,3.6778,1.34984,7.94162,3.47206,2.2873,0.916,0.205335,0.0897719,0.11556296795606613,0.516052,0.249296,0.299098,0.744549,3.98427,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34455,2.94026,17.1345,0.430792,0.811615,0.918858,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,370.0,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8696,11.7073,32.0,32.0,0.0,0.0,,191.167,821.518,189.879,96.6004,89.5756,26.2749,181.619,61.8093,0.6638,6.7028,4.21715,1.31659,8.55046,2.90993,2.93837,1.237,0.221077,0.0752379,0.14583903551101685,0.422,0.252161,0.300129,0.721663,4.09698,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.3407,2.18688,16.2395,0.433802,0.82901,0.935651,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,224.47000122070312,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.332,11.2832,30.78,30.78,0.0,0.0,,182.086,773.19,174.87,88.7923,82.4751,25.5123,171.217,55.6805,0.5714,8.3721,4.07651,1.26616,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.14942898601293564,0.39573,0.246596,0.291483,0.727588,4.13127,722.0,3.967032967032967,722.0,3.967032967032967,2.33613,2.14249,15.8053,0.443113,0.837818,0.94778,5.64,5.13,4.8,4.53,4.29,4.06,3.84,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,174.39999389648438,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7829,9.2928,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.4051,68.8524,21.578,150.212,40.5747,1.1724,9.731,3.89924,1.21416,8.50679,2.29782,3.70212,1.222,0.224863,0.060739,0.16412382572889328,0.420168,0.246688,0.293334,0.728438,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,14.0286,0.51614,0.882238,1.02213,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,254.27000427246094,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.4501,12.0721,30.78,30.78,0.0,0.0,,179.816,770.419,181.671,93.1979,86.5414,22.9565,155.419,54.7907,0.6325,10.0208,4.3315,1.31502,7.77891,2.74234,2.83659,1.149,0.201733,0.071118,0.13061489909887314,0.427625,0.257467,0.301033,0.701164,4.14746,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29899,2.20324,14.5727,0.442029,0.862933,0.969558,5.94,5.43,5.09,4.81,4.57,4.34,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,346.5299987792969,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.3085,8.7972,24.3,38.3,0.0,0.6494,,152.51,645.243,149.082,73.4264,67.8705,19.6738,146.772,43.9,0.954,6.2646,4.00521,1.26537,8.66139,2.59065,3.34333,1.161,0.227468,0.0680364,0.159431554377079,0.441177,0.250526,0.30191,0.722659,3.87416,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.29793,1.80825,11.6436,0.511351,1.12985,1.25103,5.94373,5.24174,4.79482,4.43994,4.14424,3.87496,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,348.4700012207031,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,9.7656,11.4901,30.78,30.78,0.0,0.0,,175.599,757.547,177.762,92.4603,85.8759,26.4765,163.801,55.9426,0.4401,9.7254,4.4014,1.3309,8.39532,2.86723,2.92803,1.357,0.216226,0.073847,0.1423790380358696,0.440032,0.256927,0.301606,0.718298,4.35152,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29067,2.28163,13.6505,0.453528,0.878308,0.98849,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,327.6700134277344,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.5993,10.2875,29.16,29.16,0.0,0.0,,162.441,688.016,161.492,79.6215,73.7679,21.8212,143.362,44.9811,0.5394,5.2489,4.0871,1.27107,7.94295,2.49217,3.18716,1.209,0.20837,0.065378,0.1429920196533203,0.414917,0.253208,0.295536,0.721062,4.04403,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27946,1.91887,13.3033,0.502131,0.888763,1.0208,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,257.07000732421875,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7172,7.8902,22.68,22.68,0.0,0.0,,128.892,540.426,117.013,58.996,54.5346,16.7702,135.67,43.5816,0.3659,4.639,3.80794,1.24597,9.47328,3.04313,3.113,1.171,0.251042,0.080643,0.17039890587329865,0.423628,0.237733,0.295036,0.740968,3.84376,566.3,4.389922480620155,549.0,4.255813953488372,2.26582,2.19636,11.458,0.539195,0.970463,1.11019,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,312.7300109863281,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.0433,9.1825,27.54,27.54,0.0,0.0,,161.648,688.156,144.832,77.6046,72.3933,23.1336,174.406,58.7555,0.4212,7.2401,4.03061,1.25945,9.7103,3.2713,2.96833,1.288,0.253439,0.0853811,0.16805796325206757,0.36487,0.232789,0.286605,0.73588,4.06254,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23149,1.97329,14.0739,0.430543,0.883713,0.983014,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.79,179.8000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.4271,8.8576,27.54,27.54,0.0,0.0,,162.945,697.539,151.176,74.377,67.7413,16.9825,154.152,63.2458,0.5999,8.9487,3.74158,1.31592,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.13032488524913788,0.49955,0.241749,0.295444,0.734579,3.92713,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20424,2.5697,15.1603,0.511307,0.862113,1.00233,5.43,4.89,4.53,4.24,3.99,3.76,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,93.93000030517578,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6571,10.6803,29.16,29.16,0.0,0.0,,170.047,725.458,174.168,88.8718,82.9551,24.0334,135.061,49.9405,0.4454,5.5962,4.39052,1.31792,7.14828,2.64317,2.70443,1.272,0.186173,0.06884,0.11733289808034897,0.37717,0.259982,0.293904,0.710046,4.36375,612.4,3.6023529411764703,640.0,3.764705882352941,2.15714,1.88136,13.567,0.46043,0.890108,1.00214,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,370.6700134277344,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.5497,9.5635,25.92,25.92,0.0,0.0,,151.72,647.546,149.452,73.2009,66.9925,16.8409,127.23,52.088,0.5472,8.2841,3.97398,1.32837,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.11604100465774536,0.499448,0.254527,0.299277,0.721157,4.09472,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,13.3393,0.579694,0.913968,1.0823,5.77,5.18,4.79,4.48,4.21,3.96,3.7,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,352.6700134277344,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.1912,10.2025,29.16,29.16,0.0,0.0,,171.421,714.85,168.088,83.6445,78.4093,29.5606,155.654,37.3816,0.4532,4.7294,4.11667,1.19862,8.17221,1.96262,4.16393,1.552,0.217744,0.0522929,0.1654510796070099,0.333735,0.249856,0.284144,0.742452,4.29784,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15538,2.22735,14.6686,0.458334,0.863588,0.977678,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,171.60000610351562,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11.0401,10.1534,30.78,30.78,0.0,0.0,,175.582,760.425,173.342,84.1423,76.4061,16.4657,146.245,70.6229,0.5437,9.9912,3.91643,1.38947,7.49623,3.61999,2.07079,0.844,0.19232,0.0928729,0.09944701939821243,0.542597,0.254986,0.303378,0.723465,4.06579,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.1427,2.33443,15.2898,0.483258,0.847309,0.975433,5.6,5.08,4.73,4.45,4.21,3.98,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,346.92999267578125,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.5939,8.8321,24.3,34.3,0.0,0.6113,,143.293,611.383,138.329,67.9831,62.5414,16.3195,133.503,47.5162,0.9573,6.0343,3.92812,1.29696,8.38509,2.98441,2.80963,1.025,0.218362,0.0777192,0.1406429335474968,0.44936,0.247977,0.299037,0.72309,3.87348,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.14104,1.85144,11.0488,0.50947,1.13441,1.25461,5.87328,5.16791,4.71696,4.37556,4.08323,3.80787,3.5374,3.24973,2.89624,4.93696,4.68836,4.50975,4.36975,4.24115,4.11185,3.98254,3.83394,3.64464,301.7300109863281,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3656,8.2311,24.3,34.3,0.0,0.6494,,146.759,621.444,127.803,67.2508,62.1616,18.0187,161.615,59.6521,0.7562,5.363,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.16407480090856552,0.414166,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.11007,2.10917,11.9141,0.578891,1.10049,1.25704,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,142.47000122070312,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7346,10.238,29.16,29.16,0.0,0.0,,163.988,702.905,159.411,81.6862,75.535,20.626,148.345,56.6612,0.809,9.8294,4.14552,1.31761,8.14151,3.10969,2.61811,1.132,0.211046,0.08061,0.13043610751628876,0.438,0.250482,0.296902,0.71789,4.1774,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08985,2.00945,13.3676,0.431585,0.89018,0.989285,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,399.20001220703125,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.1141,11.0746,30.78,30.78,0.0,0.0,,174.756,745.864,164.105,88.6954,82.9417,27.4367,179.333,62.6839,0.446,7.5444,4.27153,1.29775,9.2357,3.22825,2.8609,1.413,0.240436,0.084042,0.15639405697584152,0.372378,0.24289,0.291487,0.733068,4.32935,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08244,1.90441,13.9532,0.488735,0.868484,0.996557,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,136.8000030517578,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,9.541,10.5154,29.16,29.16,0.0,0.0,,165.239,706.755,157.806,84.2158,78.2243,23.6659,163.46,60.7427,0.4566,7.6337,4.2606,1.32262,8.90311,3.30844,2.69103,1.289,0.231283,0.0859459,0.1453370749950409,0.4283,0.247198,0.297262,0.724493,4.25996,634.0,3.8424242424242423,632.0,3.83030303030303,2.07285,1.78869,13.2019,0.503923,0.894543,1.02672,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,196.52999877929688,12.0,AL,Shane Baz,669358.0,22264,22264
WSN,Nationals,8.1342,8.8834,22.68,36.68,0.0,0.6626,,143.276,606.143,142.495,67.8426,62.3644,17.1454,123.176,41.7396,0.8442,6.3245,3.91747,1.28587,7.73738,2.62191,2.95105,1.077,0.203212,0.068861,0.13435129821300507,0.461878,0.255331,0.300053,0.726401,3.97778,585.9000000000001,4.097202797202798,600.0,4.195804195804196,2.05663,2.13324,11.1047,0.534938,1.16624,1.29446,5.93019,5.19195,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83509,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,603.4000244140625,24.0,NL,Foster Griffin,656492.0,16432,16432
,,9.7351,10.247,29.16,29.16,0.0,0.0,,164.148,689.117,172.153,81.8098,75.7905,24.002,128.289,32.0557,0.9758,5.4282,4.15549,1.24405,7.0339,1.75757,4.00206,1.316,0.186164,0.0465171,0.1396469734609127,0.426,0.264187,0.296692,0.717436,4.158,616.2,3.757317073170732,653.0,3.981707317073171,2.02522,2.01024,13.3615,0.487195,0.889937,1.01457,5.83,5.28,4.92,4.63,4.38,4.13,3.89,3.63,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,458.8699951171875,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0653,11.1564,29.16,29.16,0.0,0.0,,167.628,719.743,167.259,90.5902,85.2665,29.5584,154.794,53.9872,0.5995,4.764,4.57798,1.31986,8.31092,2.89859,2.86723,1.587,0.215068,0.075009,0.14005914330482483,0.330941,0.253042,0.288899,0.726414,4.63205,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01834,1.87103,12.5722,0.484864,0.907417,1.02883,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,202.27000427246094,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.2747,9.2879,25.92,25.92,0.0,0.0,,142.261,605.626,128.958,68.9043,63.6443,16.5972,149.599,57.4896,0.3392,7.2487,4.02638,1.3106,9.46418,3.63701,2.60219,1.05,0.247015,0.0949259,0.15208891779184341,0.454864,0.23842,0.299876,0.72019,3.91385,614.3,4.3260563380281685,597.0,4.204225352112676,2.01564,2.1188,11.6519,0.473871,0.945321,1.05744,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,188.1300048828125,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.1993,11.1387,30.78,30.78,0.0,0.0,,177.33,760.42,162.639,86.5354,80.1086,22.5997,180.401,76.5081,0.6441,6.2621,4.06574,1.3486,9.15588,3.88301,2.35794,1.147,0.237239,0.100613,0.13662594556808472,0.421063,0.240004,0.295037,0.735451,4.15755,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99685,2.03523,15.0685,0.47565,0.849215,0.97335,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,140.47000122070312,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.3947,10.8253,29.16,29.16,0.0,0.0,,167.864,729.528,175.982,88.9648,81.9928,19.6961,139.818,58.8868,0.4975,8.9294,4.39602,1.39916,7.49628,3.1572,2.37435,1.056,0.191655,0.080719,0.11093597114086151,0.496882,0.265949,0.311203,0.703849,4.20661,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97087,1.81506,13.1944,0.461089,0.900447,1.01164,6.11,5.57,5.21,4.92,4.67,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.87,4.75,4.63,4.51,4.38,4.2,333.3999938964844,3.0,AL,Brayan Bello,678394.0,23920,23920
KCR,Royals,9.1175,10.1312,27.54,27.54,0.0,0.0,,161.288,697.312,165.678,84.5188,78.5391,21.9352,138.264,52.6421,0.6513,6.5896,4.38254,1.3536,7.71521,2.93747,2.62648,1.224,0.198281,0.0754929,0.12278791517019272,0.413091,0.259651,0.300792,0.713186,4.29037,585.2,3.6347826086956525,615.0,3.8198757763975157,1.93291,1.71771,12.9494,0.466046,0.914812,1.02668,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.84,3.5,5.32,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,358.79998779296875,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.4114,9.3467,24.3,34.3,0.0,0.6528,,148.721,630.585,134.734,71.7522,66.7584,20.3913,156.967,56.951,1.2921,6.6602,4.03994,1.28889,9.49899,3.44644,2.75617,1.234,0.248923,0.0903145,0.158608116209507,0.396178,0.237637,0.293476,0.735166,4.08986,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91501,2.01938,11.6144,0.486103,1.11552,1.22708,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,340.6700134277344,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,7.767,6.4331,17.82,39.82,0.0,0.7743,,119.969,502.927,103.983,55.3315,51.6972,17.6087,136.088,41.5718,0.7855,5.0464,3.87831,1.21328,10.2092,3.1187,3.27356,1.321,0.270591,0.0826597,0.18793167173862457,0.358597,0.227879,0.28543,0.746249,3.94029,531.2,4.426666666666667,501.0,4.175,1.9008,1.85009,8.0567,0.547595,1.32509,1.44157,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.9696,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,117.93000030517578,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,8.2253,7.4824,22.68,22.68,0.0,0.0,,130.983,551.74,121.561,62.5843,58.2975,19.6329,133.247,38.4441,0.3454,4.8288,4.00569,1.22157,9.15555,2.64154,3.46599,1.349,0.241503,0.0696779,0.17182495445013046,0.379996,0.239074,0.286648,0.735146,4.04024,543.2,4.146564885496184,532.0,4.061068702290076,1.89133,1.60443,11.3046,0.49774,0.979851,1.09902,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,256.92999267578125,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.3946,10.8428,30.78,30.78,0.0,0.0,,175.799,745.861,183.22,90.9174,84.6706,25.0416,152.375,41.9017,0.9458,7.2789,4.33469,1.28056,7.80079,2.14515,3.63648,1.282,0.204294,0.056179,0.14811498671770096,0.411564,0.26299,0.304621,0.706103,4.09267,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.88724,2.03498,13.9088,0.456329,0.872034,0.984215,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,374.07000732421875,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
PIT,Pirates,8.625,10.8131,25.92,39.92,0.0,0.646,,164.414,711.119,158.908,84.0938,78.0269,20.9719,150.383,64.0582,0.9151,8.1623,4.27119,1.35613,8.23193,3.50654,2.34759,1.148,0.211473,0.0900808,0.12139234691858292,0.414992,0.248721,0.295022,0.717295,4.28182,629.9000000000002,3.8408536585365867,635.0,3.8719512195121952,1.88142,1.92105,12.099,0.530197,1.10816,1.24034,6.20474,5.51489,5.06954,4.72378,4.42823,4.14865,3.87417,3.58225,3.21459,5.29847,5.04018,4.86103,4.71273,4.57358,4.44443,4.30614,4.14784,3.94869,147.07000732421875,27.0,NL,Bubba Chandler,696149.0,29868,29868
