Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,9.452,9.5403,27.54,27.54,0.0,0.0,,157.14,663.32,148.615,75.7403,70.3662,22.6806,160.525,43.6504,0.7204,12.82,4.03013,1.22352,9.19383,2.50002,3.67751,1.299,0.242002,0.0658059,0.17619596421718597,0.421819,0.244895,0.297264,0.725956,4.04648,642.5000000000001,4.09235668789809,637.0,4.057324840764331,2.45072,2.64276,13.3425,0.475578,0.897712,1.0159,5.68,5.13,4.77,4.48,4.22,3.98,3.74,3.48,3.14,4.96,4.73,4.57,4.43,4.31,4.19,4.07,3.93,3.75,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
TOR,Blue Jays,9.365,8.5735,22.68,43.68,0.0,0.6494,,154.812,652.692,149.097,72.8065,67.2169,19.4375,150.707,44.1148,1.1196,6.3369,3.90765,1.24804,8.76133,2.56462,3.41624,1.13,0.2309,0.067589,0.16331101953983307,0.440176,0.24757,0.30007,0.725336,3.79807,681.9,4.3993548387096775,684.0,4.412903225806452,2.3824,1.85218,11.7724,0.504716,1.14724,1.26262,5.86817,5.15016,4.69912,4.33978,4.04129,3.75959,3.48195,3.18974,2.83025,4.89284,4.64555,4.47691,4.32962,4.20098,4.08098,3.95233,3.80505,3.60776,250.02000427246094,14.0,AL,Cody Ponce,664074.0,17920,17920
SEA,Mariners,11.1209,10.4262,30.78,30.78,0.0,0.0,,181.473,763.135,170.527,84.1998,77.9186,24.8215,171.503,51.2101,1.1913,6.7644,3.8643,1.22187,8.50553,2.53972,3.34901,1.231,0.224735,0.0671049,0.15762991458177567,0.399082,0.241828,0.286351,0.735545,3.98153,757.3000000000001,4.183977900552486,750.0,4.143646408839779,2.38011,2.04937,16.4241,0.419074,0.822528,0.923134,5.39,4.9,4.57,4.31,4.08,3.86,3.64,3.39,3.08,4.72,4.52,4.38,4.26,4.15,4.05,3.94,3.82,3.65,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
ARI,Diamondbacks,10.4085,10.0556,29.16,29.16,0.0,0.0,,172.667,737.261,173.327,85.4717,79.1258,22.0054,158.088,52.8933,1.1096,4.7236,4.12432,1.31016,8.24011,2.75699,2.98881,1.147,0.214426,0.071743,0.1426829993724823,0.422563,0.255026,0.302915,0.720263,3.96185,701.8,4.05664739884393,721.0,4.167630057803469,2.37637,2.45432,14.8468,0.452986,0.865422,0.976807,5.74,5.22,4.88,4.6,4.35,4.12,3.88,3.63,3.3,5.05,4.83,4.67,4.55,4.43,4.32,4.2,4.07,3.89,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
CIN,Reds,9.9657,11.4448,30.78,30.78,0.0,0.0,,178.185,767.706,179.052,93.1484,86.4831,26.9455,166.405,56.8471,0.446,9.8566,4.36821,1.3239,8.40501,2.87131,2.92724,1.361,0.216756,0.074048,0.14270802587270737,0.438772,0.255422,0.299627,0.720324,4.3563,650.6999999999999,3.6556179775280895,670.0,3.764044943820225,2.31291,2.31741,14.1833,0.451902,0.869627,0.980034,6.0,5.48,5.13,4.85,4.61,4.37,4.13,3.87,3.54,5.3,5.08,4.92,4.8,4.68,4.57,4.45,4.32,4.14,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
CLE,Guardians,10.2646,11.3635,30.78,30.78,0.0,0.0,,182.086,773.518,175.352,89.2805,82.9789,25.7955,171.94,55.6484,0.5716,8.3749,4.10141,1.26863,8.4985,2.75054,3.08975,1.275,0.222283,0.071942,0.15034103393554688,0.395611,0.247151,0.29224,0.727192,4.14308,724.0,3.978021978021978,724.0,3.978021978021978,2.31147,2.14247,15.721,0.444303,0.839584,0.949898,5.67,5.16,4.82,4.55,4.31,4.09,3.86,3.61,3.28,4.99,4.78,4.63,4.5,4.39,4.28,4.16,4.03,3.86,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,10.0943,9.1341,27.54,27.54,0.0,0.0,,161.648,686.403,142.873,76.3102,71.1296,22.8462,175.225,58.5948,0.4201,7.221,3.96025,1.24634,9.75592,3.26236,2.99045,1.272,0.25528,0.085365,0.16991489380598068,0.36301,0.230223,0.284077,0.738467,4.02595,696.1000000000001,4.2969135802469145,663.0,4.092592592592593,2.29046,2.1758,14.2872,0.426112,0.877755,0.975718,5.54,5.01,4.66,4.39,4.14,3.91,3.68,3.42,3.1,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.89,3.72,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
CIN,Reds,7.2824,6.6199,19.44,27.44,0.0,0.6526,,114.246,474.082,100.123,50.7529,47.045,15.5756,129.995,35.942,0.5633,3.6192,3.70608,1.19098,10.2407,2.83141,3.6168,1.227,0.274204,0.0758139,0.19839012622833252,0.408855,0.230421,0.292602,0.746654,3.67061,530.8,4.656140350877193,506.0,4.43859649122807,2.28734,2.2504,9.2388,0.583972,1.23181,1.376,5.73473,4.94829,4.45928,4.08197,3.76376,3.47256,3.19485,2.89205,2.53345,4.76978,4.47118,4.27258,4.10398,3.95538,3.81608,3.66748,3.49888,3.28098,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
PIT,Pirates,9.9067,11.6042,30.78,30.78,0.0,0.0,,179.816,771.08,182.226,93.5691,86.9104,23.0364,155.514,54.8446,0.6331,10.0317,4.34997,1.31841,7.78369,2.74504,2.83555,1.153,0.201684,0.071127,0.1305568888783455,0.427282,0.258036,0.301694,0.700624,4.15325,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.28455,2.10113,14.5101,0.44291,0.864203,0.97109,5.96,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
TBR,Rays,9.1063,9.8573,27.54,27.54,0.0,0.0,,156.361,662.545,140.721,74.8828,69.8744,22.238,164.792,56.3839,0.3962,6.7023,4.02192,1.26058,9.48531,3.24542,2.92268,1.28,0.248726,0.085102,0.16362391412258148,0.362239,0.234746,0.28728,0.736402,4.08658,658.2000000000002,4.21923076923077,635.0,4.07051282051282,2.28103,2.14369,13.2405,0.474787,0.84912,0.972845,5.6,5.07,4.73,4.45,4.2,3.97,3.74,3.49,3.16,4.93,4.7,4.54,4.41,4.28,4.17,4.04,3.91,3.72,129.10000610351562,12.0,AL,Ryan Pepiot,686752.0,26221,26221
CHC,Cubs,10.5859,9.9337,29.16,29.16,0.0,0.0,,173.75,730.656,164.215,81.7187,75.891,24.1899,156.11,52.2544,0.4968,7.3548,3.93104,1.24587,8.08626,2.7067,2.9875,1.253,0.213657,0.0715171,0.14214006811380386,0.376619,0.244715,0.285331,0.737941,4.1773,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24251,2.63772,15.643,0.480737,0.845275,0.972419,5.52,4.99,4.65,4.37,4.12,3.89,3.66,3.41,3.08,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
KCR,Royals,9.1902,8.5722,24.3,34.3,0.0,0.663,,149.332,632.041,142.878,70.5025,64.9538,17.8866,141.403,51.9552,0.7504,5.153,3.91467,1.3047,8.52215,3.13126,2.72163,1.078,0.223724,0.0822023,0.1415221467614174,0.449875,0.248513,0.300718,0.732253,3.94571,624.4000000000001,4.190604026845638,626.0,4.201342281879195,2.24184,2.24645,12.0689,0.512377,1.10508,1.2294,5.81844,5.12732,4.69777,4.35763,4.06687,3.79214,3.53143,3.24473,2.89138,4.91777,4.66911,4.49045,4.35112,4.22179,4.09245,3.96312,3.81446,3.6158,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
NYM,Mets,11.0619,9.1888,29.16,29.16,0.0,0.0,,169.662,728.161,162.741,75.9541,68.7898,17.2678,150.092,65.3707,0.6583,7.5394,3.64908,1.34451,7.96191,3.4677,2.29602,0.916,0.206125,0.0897751,0.1163499504327774,0.515639,0.248364,0.298167,0.746101,3.97815,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19965,2.8088,15.8824,0.428471,0.837925,0.941119,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
WSN,Nationals,8.6756,9.687,25.92,25.92,0.0,0.0,,155.867,665.815,153.996,75.3989,69.0184,17.3705,130.86,53.2146,0.5626,8.5191,3.98522,1.3294,7.55604,3.07269,2.4591,1.003,0.196541,0.079924,0.11661708354949951,0.499048,0.254925,0.299714,0.720708,4.09299,620.9000000000001,3.9801282051282056,635.0,4.07051282051282,2.19396,2.3877,13.9817,0.580455,0.902667,1.07319,5.77,5.19,4.8,4.5,4.23,3.97,3.72,3.45,3.1,5.12,4.83,4.63,4.46,4.32,4.17,4.03,3.86,3.64,305.2200012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
SDP,Padres,9.1689,8.7922,25.92,25.92,0.0,0.0,,149.573,628.986,143.616,70.2122,64.9972,20.3419,141.638,38.3619,1.1039,9.165,3.91097,1.21665,8.52252,2.30829,3.69214,1.224,0.225184,0.0609901,0.16419395431876183,0.41967,0.246992,0.293874,0.728119,3.96249,632.6,4.217333333333333,633.0,4.22,2.19094,2.19456,13.1697,0.516248,0.883191,1.023,5.58,5.02,4.65,4.36,4.11,3.87,3.62,3.36,3.02,4.9,4.65,4.47,4.32,4.19,4.07,3.93,3.79,3.59,385.6199951171875,29.0,NL,Joe Musgrove,605397.0,12970,12970
ARI,Diamondbacks,10.7988,10.9087,30.78,30.78,0.0,0.0,,183.879,792.582,186.145,93.5631,86.7032,23.2505,173.968,59.3374,0.6404,6.4675,4.24371,1.33502,8.51489,2.90428,2.93184,1.138,0.219495,0.0748659,0.14462894946336746,0.42959,0.256124,0.307604,0.713464,3.96033,748.1000000000003,4.065760869565219,774.0,4.206521739130435,2.18141,2.2443,15.5307,0.43441,0.847497,0.952346,5.84,5.33,4.99,4.72,4.48,4.26,4.02,3.77,3.44,5.15,4.94,4.79,4.67,4.56,4.45,4.34,4.21,4.04,222.69000244140625,15.0,NL,Zac Gallen,668678.0,19291,19291
DET,Tigers,9.0597,9.5618,27.54,27.54,0.0,0.0,,150.592,637.29,149.148,73.3833,67.9586,20.0454,133.258,41.6724,0.4996,4.8619,4.0615,1.26714,7.9641,2.49052,3.19776,1.198,0.209102,0.06539,0.14371181279420853,0.415332,0.252469,0.295123,0.721549,4.02281,609.0000000000001,4.033112582781458,620.0,4.105960264900662,2.15979,1.94891,12.1825,0.500712,0.921015,1.04832,5.77,5.2,4.83,4.53,4.27,4.02,3.77,3.5,3.15,5.04,4.8,4.63,4.48,4.36,4.23,4.1,3.96,3.77,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.1383,7.3611,21.06,21.06,0.0,0.0,,119.685,502.245,109.064,54.9071,50.7578,15.4394,126.029,40.5196,0.34,4.3103,3.81685,1.24981,9.47705,3.04697,3.11032,1.161,0.250931,0.080677,0.1702541559934616,0.424664,0.238435,0.296329,0.739841,3.82982,537.1,4.475833333333333,522.0,4.35,2.1282,2.03177,10.619,0.539282,1.008,1.14319,5.64,5.0,4.59,4.26,3.98,3.71,3.45,3.16,2.81,4.84,4.57,4.38,4.23,4.09,3.96,3.82,3.67,3.46,397.1099853515625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
CIN,Reds,9.2684,11.1144,29.16,29.16,0.0,0.0,,170.317,730.036,168.38,91.2835,85.8937,30.1272,157.422,54.9162,0.6081,4.8306,4.53884,1.31106,8.31858,2.90191,2.86659,1.592,0.215636,0.075224,0.14041198045015335,0.329419,0.251205,0.286392,0.728876,4.63851,586.2,3.4482352941176475,594.0,3.4941176470588236,2.03529,2.00233,13.1352,0.482856,0.897561,1.0192,6.17,5.63,5.27,4.98,4.72,4.48,4.23,3.96,3.61,5.45,5.22,5.06,4.92,4.8,4.68,4.55,4.41,4.22,221.92999267578125,18.0,NL,Andrew Abbott,671096.0,29911,29911
NYM,Mets,9.6991,8.2028,25.92,25.92,0.0,0.0,,149.04,637.195,137.371,67.4292,61.3692,15.4836,141.336,57.7707,0.548,8.1759,3.70587,1.30932,8.5348,3.48857,2.44651,0.935,0.22181,0.0906641,0.13114603608846664,0.498651,0.240475,0.294109,0.736245,3.9165,645.9000000000001,4.334899328859061,634.0,4.25503355704698,2.03097,2.41662,13.6679,0.509049,0.898058,1.0323,5.43,4.87,4.5,4.2,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.91,3.78,3.64,3.44,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
BAL,Orioles,9.6158,9.4685,27.54,27.54,0.0,0.0,,158.822,680.762,160.18,80.2135,74.1968,20.4704,135.188,53.787,1.0831,5.6142,4.20453,1.34721,7.66073,3.04796,2.51339,1.16,0.198583,0.07901,0.11957307904958725,0.433955,0.257789,0.299997,0.721788,4.23034,604.6000000000001,3.802515723270441,625.0,3.930817610062893,2.02565,1.65789,13.0876,0.491868,0.909336,1.03384,5.91,5.35,4.99,4.69,4.43,4.19,3.94,3.67,3.32,5.19,4.95,4.78,4.64,4.52,4.4,4.27,4.13,3.94,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
WSN,Nationals,8.0576,8.7686,22.68,34.68,0.0,0.6466,,141.276,598.379,141.016,67.1214,61.7133,16.9531,121.35,40.9479,0.7952,6.2441,3.93145,1.288,7.73063,2.60859,2.96353,1.08,0.202798,0.0684314,0.13436702638864517,0.46197,0.25584,0.300478,0.725796,3.97934,572.7,4.061702127659575,589.0,4.177304964539007,2.02354,2.10694,11.0882,0.535858,1.16285,1.29211,5.93892,5.20425,4.73819,4.38166,4.07703,3.79834,3.5156,3.22456,2.85946,4.98309,4.71479,4.52649,4.37734,4.24734,4.10904,3.96989,3.82073,3.61243,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
TOR,Blue Jays,7.8401,6.7702,19.44,31.44,0.0,0.6494,,123.834,517.567,121.25,56.016,51.4113,15.2453,115.193,28.7436,0.4239,3.891,3.73648,1.21125,8.37204,2.08903,4.00761,1.108,0.222567,0.055536,0.16703074052929878,0.457725,0.250034,0.29903,0.730488,3.66574,553.4999999999999,4.463709677419354,560.0,4.516129032258065,2.01199,1.7943,10.065,0.498608,1.22759,1.33469,5.77338,5.01128,4.53217,4.16534,3.85015,3.56271,3.28914,2.99042,2.62751,4.7212,4.48217,4.30507,4.16604,4.03701,3.91701,3.78895,3.64992,3.45186,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
MIN,Twins,8.9986,10.1638,27.54,27.54,0.0,0.0,,159.594,677.394,160.441,82.878,78.028,27.3083,144.53,38.522,0.3306,6.2063,4.40024,1.24669,8.1505,2.17237,3.75188,1.54,0.213362,0.0568679,0.15649402514100075,0.318209,0.253596,0.2889,0.722231,4.38915,590.9,3.6931249999999998,604.0,3.775,2.00843,1.61084,12.6203,0.468067,0.916634,1.02922,6.03,5.48,5.12,4.82,4.56,4.32,4.07,3.8,3.45,5.29,5.06,4.9,4.77,4.65,4.53,4.41,4.28,4.09,494.3399963378906,8.0,AL,Bailey Ober,641927.0,21224,21224
TBR,Rays,7.8417,8.773,22.68,34.68,0.0,0.6682,,137.556,580.825,136.288,67.2164,62.114,18.1726,116.441,39.2333,0.6514,5.0874,4.06399,1.276,7.61849,2.56696,2.96791,1.189,0.200475,0.0675475,0.132927305996418,0.435521,0.25403,0.2939,0.72165,4.12619,550.2,3.9869565217391307,560.0,4.057971014492754,2.00099,1.69622,10.1457,0.53511,1.19458,1.32047,6.09475,5.34523,4.86679,4.5084,4.19223,3.90304,3.61908,3.31774,2.9425,5.10068,4.83242,4.6533,4.50417,4.36504,4.23591,4.09679,3.93853,3.7394,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
NYY,Yankees,8.3652,7.5304,22.68,22.68,0.0,0.0,,134.18,564.019,123.163,63.1802,58.8058,19.8438,137.203,39.2834,0.3531,4.9352,3.94434,1.21066,9.20277,2.63489,3.49265,1.331,0.24326,0.0696491,0.17361097782850266,0.378751,0.236944,0.284821,0.737134,4.00127,567.8,4.237313432835821,552.0,4.119402985074627,1.9872,1.78628,11.9777,0.493474,0.962381,1.08152,5.67,5.07,4.68,4.38,4.11,3.85,3.6,3.32,2.98,4.88,4.64,4.47,4.33,4.21,4.09,3.96,3.82,3.63,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,10.1378,11.2127,30.78,30.78,0.0,0.0,,177.33,760.746,163.055,86.971,80.5568,22.8559,181.152,76.4717,0.6444,6.2647,4.08849,1.35074,9.19398,3.88116,2.36888,1.16,0.238124,0.100522,0.1376020461320877,0.420354,0.240491,0.295778,0.735107,4.16729,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.97732,2.03521,14.9913,0.476092,0.850852,0.974993,5.7,5.18,4.83,4.55,4.31,4.08,3.84,3.59,3.26,5.04,4.8,4.64,4.51,4.39,4.27,4.15,4.01,3.82,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
LAA,Angels,8.4918,9.4705,24.3,36.3,0.0,0.6516,,150.721,639.333,136.827,72.629,67.5675,20.4144,159.445,57.6615,1.3748,6.7546,4.03465,1.29039,9.52094,3.44313,2.7652,1.219,0.249393,0.0901901,0.15920327603816986,0.397213,0.237995,0.294674,0.734499,4.06231,642.2,4.252980132450332,622.0,4.119205298013245,1.9675,2.0229,11.6021,0.48506,1.12185,1.23232,5.92156,5.22567,4.78312,4.44889,4.15659,3.87987,3.61793,3.32917,2.9744,4.96914,4.73073,4.57153,4.43233,4.31312,4.18471,4.06551,3.92631,3.73869,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
CHC,Cubs,9.1797,9.1041,25.92,25.92,0.0,0.0,,154.982,646.03,151.903,75.5168,70.7743,26.6225,140.581,33.7809,0.4096,4.2741,4.10994,1.1981,8.16367,1.96169,4.16154,1.546,0.217607,0.05229,0.16531692072749138,0.334774,0.249851,0.28423,0.742304,4.29073,587.7,3.791612903225807,592.0,3.8193548387096774,1.96727,2.03442,13.4823,0.458058,0.907801,1.01682,5.73,5.18,4.82,4.53,4.27,4.03,3.79,3.52,3.19,4.98,4.76,4.61,4.48,4.36,4.25,4.13,3.99,3.82,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
TOR,Blue Jays,8.493,7.2792,21.06,35.06,0.0,0.6494,,132.524,559.362,113.566,59.3629,54.8095,15.844,147.628,53.6238,0.7827,4.8273,3.72223,1.26158,10.0257,3.64171,2.75303,1.076,0.263922,0.095866,0.16805558651685715,0.412752,0.22672,0.2896,0.743593,3.7846,614.0000000000001,4.616541353383459,580.0,4.360902255639098,1.9639,2.0241,10.4708,0.572258,1.18681,1.32955,5.73663,4.97148,4.49443,4.12957,3.81633,3.52943,3.24781,2.95041,2.58724,4.78126,4.49443,4.29654,4.1376,3.98971,3.85077,3.70288,3.54394,3.32711,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
BAL,Orioles,10.4795,10.7095,29.16,37.16,0.0,0.6611,,179.374,771.641,178.709,92.4272,85.7051,24.2753,162.294,60.6313,1.1038,10.7921,4.30021,1.33431,8.14301,3.04215,2.67673,1.218,0.210323,0.0785745,0.13174831867218018,0.437963,0.255219,0.30066,0.715411,4.27946,676.0000000000001,3.7765363128491627,695.0,3.88268156424581,1.94546,1.5725,13.9588,0.437971,1.01377,1.1134,6.06474,5.45134,5.06075,4.75533,4.48838,4.24545,3.99608,3.72984,3.38627,5.21075,5.0012,4.85209,4.73254,4.61343,4.50387,4.39387,4.26477,4.09521,359.3599853515625,2.0,AL,Chris Bassitt,605135.0,12304,12304
CHC,Cubs,8.9209,8.6164,25.92,25.92,0.0,0.0,,142.261,603.058,126.803,67.8435,62.6169,16.7868,151.27,57.6029,0.3377,7.2198,3.96138,1.29625,9.56995,3.64418,2.62609,1.062,0.250839,0.095518,0.15532103925943375,0.455592,0.235591,0.297199,0.724421,3.90946,618.5,4.355633802816901,596.0,4.197183098591549,1.94327,2.04134,11.8372,0.470182,0.939433,1.05053,5.68,5.11,4.73,4.43,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.15,4.03,3.89,3.71,174.72000122070312,17.0,NL,Edward Cabrera,665795.0,21690,21690
KCR,Royals,9.5519,10.8001,29.16,29.16,0.0,0.0,,170.047,727.319,175.857,91.0085,85.0918,25.526,135.3,50.0963,0.4466,5.6098,4.50361,1.32877,7.16093,2.65142,2.70079,1.351,0.186025,0.068878,0.11714709550142288,0.377057,0.261843,0.294312,0.709426,4.47804,582.6,3.427058823529412,614.0,3.611764705882353,1.94019,1.68606,13.2042,0.465076,0.897818,1.01112,6.15,5.61,5.26,4.97,4.71,4.47,4.23,3.96,3.61,5.42,5.2,5.04,4.91,4.79,4.68,4.56,4.42,4.24,609.2899780273438,7.0,AL,Michael Wacha,608379.0,14078,14078
MIA,Marlins,8.3355,9.4561,24.3,34.3,0.0,0.6373,,149.11,632.075,145.678,72.7932,67.1293,18.5891,137.344,48.38,0.6642,5.5958,4.0518,1.30144,8.28982,2.92012,2.83886,1.122,0.217291,0.0765416,0.14074910432100296,0.461785,0.251995,0.301041,0.721672,3.99958,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.89481,2.04555,11.6755,0.562666,1.12297,1.26922,6.01864,5.30402,4.85306,4.50153,4.20007,3.92398,3.65191,3.35453,2.99051,5.13171,4.85306,4.66373,4.5044,4.35574,4.21641,4.07708,3.91775,3.69909,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
NYM,Mets,9.8248,8.9605,27.54,27.54,0.0,0.0,,153.997,666.076,151.108,73.1257,66.3419,14.373,128.593,61.8658,0.4762,8.7542,3.87721,1.38298,7.51535,3.61561,2.07858,0.84,0.193061,0.092881,0.10017986595630646,0.542706,0.253769,0.302184,0.725159,4.05414,619.8000000000001,4.024675324675325,633.0,4.1103896103896105,1.89297,2.09339,13.2945,0.481051,0.901415,1.02174,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.5,4.37,4.25,4.13,4.0,3.86,3.68,330.6300048828125,25.0,NL,Clay Holmes,605280.0,13649,13649
ATL,Braves,9.2247,8.5785,24.3,34.3,0.0,0.646,,150.047,635.966,141.141,72.7754,67.6403,19.2727,152.209,52.088,0.6435,4.9071,4.05716,1.28779,9.1297,3.12431,2.92215,1.156,0.239335,0.0819037,0.15743137151002884,0.400997,0.243778,0.29907,0.724544,3.91564,646.6999999999999,4.311333333333333,640.0,4.266666666666667,1.87228,2.0597,11.8056,0.555331,1.12101,1.26374,5.98418,5.26684,4.81396,4.46924,4.16635,3.88899,3.61636,3.32689,2.96215,5.08844,4.81002,4.6216,4.46239,4.32318,4.18475,4.04554,3.88633,3.6687,302.9100036621094,16.0,NL,Reynaldo López,625643.0,16400,16400
MIA,Marlins,6.8475,7.2334,19.44,27.44,0.0,0.6373,,116.888,492.183,116.532,54.4058,49.9207,13.507,102.466,29.2487,0.6125,6.4048,3.84374,1.24719,7.88959,2.25206,3.50327,1.04,0.208187,0.0594265,0.14876052737236023,0.472804,0.255257,0.302521,0.720221,3.79919,492.40000000000015,4.20854700854701,506.0,4.3247863247863245,1.85955,1.9469,9.4045,0.53913,1.24662,1.36972,5.92772,5.14342,4.65935,4.28719,3.96597,3.6716,3.39133,3.08517,2.7138,4.8962,4.62757,4.43893,4.28962,4.1503,4.0203,3.88167,3.73167,3.52373,604.1099853515625,20.0,NL,Braxton Garrett,666129.0,21844,21844
PIT,Pirates,8.9247,10.3067,25.92,37.92,0.0,0.6537,,162.414,703.322,157.623,83.5719,77.576,20.8251,148.35,63.4594,0.867,8.0734,4.2988,1.36123,8.22069,3.51654,2.33772,1.154,0.210928,0.0902281,0.12070005387067795,0.414659,0.249487,0.295707,0.716472,4.29651,616.7,3.8067901234567905,624.0,3.8518518518518516,1.84973,1.81367,12.0434,0.531188,1.1052,1.23832,6.22418,5.53852,5.09532,4.75134,4.45769,4.17996,3.90592,3.61558,3.24893,5.32794,5.06941,4.88089,4.73163,4.60237,4.47311,4.33385,4.17532,3.9768,150.00999450683594,27.0,NL,Bubba Chandler,696149.0,29868,29868
MIN,Twins,8.4695,9.1779,24.3,36.3,0.0,0.6406,,145.429,620.243,139.838,73.377,68.3663,20.1823,142.123,51.6182,0.5258,4.7641,4.23091,1.31649,8.79541,3.19444,2.75335,1.249,0.229141,0.0832225,0.1459181234240532,0.399316,0.248001,0.29798,0.72352,4.1478,580.0,4.0,582.0,4.0137931034482754,1.84391,1.55296,10.2131,0.472781,1.16185,1.26399,6.17249,5.46373,5.01074,4.66727,4.36426,4.08753,3.81568,3.51731,3.15313,5.16865,4.94004,4.78074,4.65143,4.52283,4.41353,4.28422,4.14562,3.96631,492.4599914550781,8.0,AL,Taj Bradley,671737.0,22543,22543
BAL,Orioles,9.4986,9.5954,27.54,27.54,0.0,0.0,,158.884,680.445,152.74,81.5279,75.8197,22.6145,156.016,58.0433,0.4396,7.3495,4.29482,1.32665,8.83758,3.28787,2.68793,1.281,0.229286,0.085302,0.14398399740457535,0.420926,0.248337,0.298165,0.721601,4.25629,612.9000000000001,3.854716981132076,613.0,3.8553459119496853,1.84206,1.45319,12.8241,0.505656,0.91461,1.04508,6.0,5.44,5.06,4.77,4.5,4.26,4.01,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.47,4.34,4.19,3.99,186.92999267578125,2.0,AL,Shane Baz,669358.0,22264,22264
BOS,Red Sox,8.8856,10.0734,27.54,27.54,0.0,0.0,,156.091,678.655,163.796,82.9387,76.4605,18.2453,129.878,54.9636,0.4628,8.3061,4.40862,1.40149,7.48862,3.16914,2.36299,1.052,0.191376,0.080989,0.11038687080144882,0.496325,0.266168,0.311496,0.702947,4.20657,577.6000000000001,3.7025641025641036,617.0,3.9551282051282053,1.83688,1.6572,12.0252,0.460851,0.934703,1.04214,6.16,5.6,5.23,4.94,4.67,4.42,4.17,3.9,3.55,5.38,5.16,5.01,4.88,4.76,4.65,4.53,4.39,4.21,421.4100036621094,3.0,AL,Brayan Bello,678394.0,23920,23920
ARI,Diamondbacks,9.8422,10.1367,29.16,29.16,0.0,0.0,,164.052,695.43,170.43,84.377,78.5498,23.0584,142.44,39.1249,0.8818,6.7853,4.3093,1.27737,7.81436,2.14642,3.64065,1.265,0.204823,0.05626,0.14856291562318802,0.411936,0.262394,0.304474,0.70613,4.06539,634.7000000000003,3.870121951219514,667.0,4.067073170731708,1.81372,1.97941,12.8526,0.455077,0.900875,1.00929,5.96,5.42,5.06,4.78,4.52,4.28,4.04,3.77,3.43,5.22,5.0,4.85,4.72,4.61,4.49,4.38,4.24,4.06,588.5999755859375,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
