Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.8581,5.9791,22.68,22.68,0.0,0.0,,116.914,479.745,98.2305,48.549,44.84,14.6402,136.191,36.239,0.463,4.536,3.45177,1.15016,10.4839,2.78967,3.75813,1.127,0.283882,0.075538,0.208344005048275,0.413059,0.223775,0.290104,0.753866,3.47954,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57691,2.54023,10.3988,0.494482,0.975076,1.09329,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.0800000429153442,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.056,11.3142,30.78,30.78,0.0,0.0,,177.726,748.005,165.874,87.2174,81.2079,26.3824,181.835,62.9057,0.6784,5.4567,4.11235,1.28726,9.20807,3.18553,2.89059,1.336,0.243093,0.084098,0.15899492800235748,0.406722,0.24406,0.295892,0.737901,4.17263,725.8000000000001,4.0775280898876405,712.0,4.0,2.53195,2.44841,14.9751,0.436472,0.849345,0.954931,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.76,4.62,4.5,4.38,4.28,4.16,4.03,3.86,355.0,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10.1061,11.7898,30.78,30.78,0.0,0.0,,186.581,794.978,189.427,93.3814,86.0444,22.2239,158.62,55.9307,0.8737,7.6986,4.15047,1.31502,7.65123,2.69789,2.836,1.072,0.199527,0.070355,0.12917187809944153,0.469893,0.25901,0.303727,0.70936,4.00639,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51162,2.57184,16.2857,0.473511,0.836066,0.960842,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,149.5,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11.0511,10.711,30.78,30.78,0.0,0.0,,185.122,791.121,186.364,92.0941,85.2879,23.9219,169.205,56.6933,1.1906,5.0695,4.1464,1.31296,8.22615,2.75623,2.98457,1.163,0.21388,0.071662,0.14221807569265366,0.422182,0.255518,0.302934,0.72036,3.98789,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.4814,2.50903,16.0623,0.454113,0.837408,0.952613,5.73,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.45,4.34,4.22,4.09,3.91,226.6699981689453,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5717,8.7721,24.3,40.3,0.0,0.6683,,155.332,655.374,146.953,71.3014,65.5512,17.3972,147.726,53.6405,0.8908,5.3432,3.79807,1.29139,8.55931,3.10796,2.754,1.008,0.225407,0.0818472,0.14355970174074173,0.45001,0.246405,0.300408,0.733625,3.82825,678.7,4.378709677419355,677.0,4.367741935483871,2.4798,2.56734,12.3199,0.505742,1.10779,1.22823,5.71785,5.01764,4.58099,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.37481,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,221.6699981689453,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6452,8.4919,25.92,25.92,0.0,0.0,,153.005,642.88,152.775,71.4996,65.7315,19.4997,139.67,36.2899,0.3439,4.8345,3.86642,1.23567,8.2156,2.13462,3.84873,1.147,0.217257,0.056449,0.16080793738365173,0.458725,0.253882,0.301128,0.726764,3.77256,657.7,4.298692810457517,675.0,4.411764705882353,2.4686,2.18463,13.855,0.506934,0.898429,1.03158,5.57,5.01,4.64,4.34,4.08,3.84,3.6,3.33,3.0,4.87,4.62,4.45,4.3,4.18,4.05,3.92,3.77,3.58,175.3800048828125,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.2369,9.5962,27.54,27.54,0.0,0.0,,154.395,653.109,147.374,75.0711,69.7704,22.25,157.645,42.8283,0.7093,12.6181,4.06706,1.23192,9.18948,2.49655,3.68087,1.297,0.241377,0.065576,0.17580095678567886,0.423069,0.246585,0.299508,0.723859,4.04384,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.4018,2.53996,12.784,0.478484,0.90897,1.02722,5.73,5.18,4.81,4.52,4.26,4.02,3.78,3.51,3.17,5.0,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,129.6699981689453,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.9131,10.6383,30.78,30.78,0.0,0.0,,181.473,762.814,170.248,84.0659,77.7874,24.9223,171.808,51.0254,1.1908,6.7616,3.85779,1.21931,8.52064,2.53056,3.3671,1.236,0.225229,0.066891,0.15833794325590134,0.399601,0.241477,0.285906,0.736162,3.98229,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36366,2.03452,16.4461,0.418742,0.821989,0.922502,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.94,3.81,3.65,163.6300048828125,11.0,AL,Luis Castillo,622491.0,15689,15689
NYM,Mets,11.6337,9.911,30.78,30.78,0.0,0.0,,181.959,781.946,175.382,82.0187,74.3286,18.5194,160.583,70.1812,0.7069,8.0955,3.67642,1.34955,7.94274,3.47128,2.28813,0.916,0.205364,0.089752,0.1156119555234909,0.516052,0.249239,0.299033,0.744616,3.98376,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34435,2.93897,17.1392,0.430717,0.811495,0.918718,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.26,4.14,4.03,3.93,3.82,3.69,3.52,364.5,25.0,NL,David Peterson,656849.0,20302,20302
,,10.9088,11.6676,32.0,32.0,0.0,0.0,,191.167,821.518,189.923,96.6248,89.6001,26.2749,181.627,61.8028,0.6638,6.7036,4.2183,1.31678,8.55085,2.90963,2.93881,1.237,0.221087,0.07523,0.14585694670677185,0.422,0.252218,0.300212,0.721598,4.0968,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34108,2.18688,16.2357,0.433831,0.829052,0.935701,5.78,5.29,4.96,4.69,4.46,4.23,4.0,3.75,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,225.7100067138672,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3216,11.2956,30.78,30.78,0.0,0.0,,182.086,773.19,174.92,88.8212,82.5041,25.5123,171.223,55.6797,0.5714,8.3721,4.07794,1.26643,8.46306,2.75209,3.07514,1.261,0.22145,0.072013,0.14943701028823853,0.395731,0.246665,0.291582,0.727507,4.1312,722.0,3.967032967032967,722.0,3.967032967032967,2.33628,2.14249,15.8006,0.443184,0.837923,0.947906,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,175.8800048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7783,9.298,27.54,27.54,0.0,0.0,,158.921,668.017,152.352,74.3989,68.8462,21.578,150.184,40.6034,1.1724,9.7323,3.89889,1.21416,8.50517,2.29945,3.69879,1.222,0.22482,0.060782,0.16403788328170776,0.420168,0.246651,0.293267,0.728474,3.96041,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31742,2.33898,14.0295,0.515551,0.882212,1.02181,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,243.5800018310547,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.8041,11.7033,30.78,30.78,0.0,0.0,,179.816,771.08,182.313,93.5779,86.9214,22.9765,155.556,54.8384,0.6331,10.0302,4.35052,1.31886,7.78577,2.74473,2.83663,1.15,0.201738,0.071119,0.13061900436878204,0.427625,0.258156,0.301957,0.700411,4.14833,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29721,2.10364,14.5084,0.442934,0.864237,0.971131,5.97,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,346.5799865722656,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.7707,11.4868,30.78,30.78,0.0,0.0,,175.599,757.547,177.555,92.3144,85.73,26.4765,163.839,55.8964,0.4401,9.7254,4.39392,1.32945,8.39726,2.86486,2.93112,1.357,0.216276,0.0737861,0.14249002933502197,0.440032,0.25661,0.301187,0.718677,4.3503,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29031,2.27895,13.6759,0.453274,0.87795,0.988055,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.56,5.33,5.11,4.95,4.83,4.71,4.6,4.48,4.35,4.17,327.0400085449219,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.5931,10.2953,29.16,29.16,0.0,0.0,,162.441,688.016,161.495,79.6239,73.7702,21.8212,143.354,44.9811,0.5394,5.2489,4.08723,1.27109,7.94253,2.49217,3.18699,1.209,0.208359,0.065378,0.1429811269044876,0.414917,0.253213,0.295538,0.721053,4.04412,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27929,1.91887,13.303,0.502182,0.888834,1.02089,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,260.75,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7369,7.8702,22.68,22.68,0.0,0.0,,128.892,540.653,117.25,59.136,54.6746,16.7845,135.712,43.6128,0.366,4.6404,3.81772,1.24805,9.47623,3.04531,3.11174,1.172,0.251015,0.0806669,0.17034786939620972,0.423628,0.23812,0.295571,0.740562,3.84531,566.3,4.389922480620155,549.0,4.255813953488372,2.26441,2.19729,11.4336,0.53868,0.970423,1.10991,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,314.3800048828125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
CHC,Cubs,10.6423,9.8688,29.16,29.16,0.0,0.0,,173.75,730.964,164.272,81.7689,75.9411,24.2285,156.262,52.2873,0.4971,7.3579,3.93364,1.24638,8.09413,2.70841,2.98852,1.255,0.213775,0.071532,0.14224296808242798,0.376582,0.2447,0.285321,0.738014,4.17906,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23897,2.63773,15.6346,0.480936,0.845561,0.972765,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,227.6699981689453,17.0,NL,Matthew Boyd,571510.0,15440,15440
BAL,Orioles,10.4843,10.0907,29.16,29.16,0.0,0.0,,174.69,748.135,175.825,87.87,81.2542,22.5155,148.603,59.0099,1.1903,6.1691,4.18621,1.3443,7.65601,3.04019,2.51827,1.16,0.198631,0.078876,0.11975513398647308,0.434565,0.257447,0.299528,0.72285,4.22869,657.4999999999999,3.7571428571428567,679.0,3.88,2.23156,1.82883,14.9772,0.490872,0.865716,0.995199,5.84,5.31,4.96,4.67,4.42,4.18,3.95,3.68,3.35,5.17,4.93,4.76,4.63,4.5,4.38,4.25,4.11,3.92,168.4199981689453,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYY,Yankees,9.9876,9.241,27.54,27.54,0.0,0.0,,161.648,688.156,144.763,77.5655,72.3541,23.1336,174.426,58.7362,0.4212,7.2401,4.02843,1.2589,9.71146,3.27023,2.96966,1.288,0.253469,0.085353,0.16811608523130417,0.36487,0.23267,0.286442,0.735971,4.06192,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23147,1.97215,14.0806,0.430434,0.883533,0.982804,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,195.7100067138672,9.0,AL,Carlos Rodón,607074.0,16137,16137
TOR,Blue Jays,9.1498,8.5255,22.68,43.68,0.0,0.6499,,150.276,635.13,146.445,71.833,66.3864,19.2687,145.759,42.865,1.1036,6.1664,3.97587,1.25975,8.7295,2.56718,3.40043,1.154,0.229495,0.0674901,0.162005253136158,0.441177,0.249864,0.302031,0.723676,3.84096,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.23135,1.65031,10.8562,0.50945,1.17561,1.2904,5.97944,5.23926,4.77637,4.41585,4.1051,3.82274,3.53598,3.242,2.87222,4.96821,4.721,4.5438,4.40519,4.27659,4.14799,4.01939,3.87218,3.67497,298.5799865722656,14.0,AL,Cody Ponce,664074.0,17920,17920
NYM,Mets,10.3341,8.9548,27.54,27.54,0.0,0.0,,162.945,697.539,151.06,74.3009,67.6653,16.9825,154.164,63.2298,0.5999,8.9494,3.73738,1.3151,8.51502,3.49239,2.43816,0.938,0.221012,0.090647,0.13036488741636276,0.49955,0.241557,0.295186,0.734794,3.9267,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20383,2.56847,15.173,0.511052,0.861749,1.00189,5.43,4.88,4.52,4.24,3.99,3.75,3.51,3.26,2.93,4.77,4.52,4.35,4.2,4.07,3.95,3.82,3.67,3.47,95.83000183105469,25.0,NL,Nolan McLean,690997.0,33703,33703
MIA,Marlins,8.0914,8.3936,22.68,32.68,0.0,0.6423,,137.036,576.715,136.401,63.5102,58.2522,15.7895,120.421,34.2044,0.7306,7.5031,3.82579,1.24497,7.90879,2.24642,3.52062,1.037,0.208805,0.059309,0.14949550479650497,0.4739,0.254951,0.302438,0.721179,3.78858,581.4000000000002,4.243795620437957,595.0,4.343065693430657,2.19091,2.19642,11.0103,0.538004,1.15491,1.28608,5.8153,5.08584,4.6233,4.27046,3.96784,3.69178,3.42011,3.12281,2.76916,4.87403,4.60476,4.42549,4.27622,4.13695,4.00768,3.8684,3.70986,3.51059,484.5400085449219,20.0,NL,Braxton Garrett,666129.0,21844,21844
KCR,Royals,9.6483,10.691,29.16,29.16,0.0,0.0,,170.047,725.458,174.173,88.8892,82.9725,24.0334,135.034,49.9753,0.4454,5.5962,4.39144,1.31816,7.14686,2.64502,2.70201,1.272,0.186136,0.0688879,0.11724800616502762,0.37717,0.260004,0.29392,0.710016,4.36468,612.4,3.6023529411764703,640.0,3.764705882352941,2.1576,1.88362,13.5641,0.460474,0.89017,1.00222,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,365.75,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.493,9.6244,25.92,25.92,0.0,0.0,,151.72,647.546,149.48,73.2189,67.0106,16.8409,127.231,52.0886,0.5472,8.2847,3.97505,1.32856,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,0.499448,0.254577,0.299344,0.721102,4.09474,602.3,3.9625,613.0,4.032894736842105,2.15707,2.35692,13.3364,0.579768,0.91406,1.08242,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,339.6700134277344,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYM,Mets,10.9366,10.2622,30.78,30.78,0.0,0.0,,175.582,760.425,173.306,84.1155,76.3794,16.4657,146.263,70.6115,0.5437,9.9927,3.91506,1.38919,7.49717,3.61941,2.07138,0.844,0.192344,0.0928579,0.09948607534170151,0.542597,0.254929,0.303312,0.723526,4.06541,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14215,2.33311,15.2942,0.483179,0.847199,0.975299,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.48,3.16,4.94,4.71,4.54,4.41,4.28,4.17,4.04,3.9,3.71,347.1300048828125,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.4843,8.7466,24.3,32.3,0.0,0.61,,141.293,603.081,136.543,67.1746,61.8022,16.1231,131.38,46.9525,0.895,5.9524,3.93664,1.29869,8.36859,2.99075,2.79816,1.027,0.217849,0.0778544,0.13999444991350174,0.449359,0.248181,0.299052,0.722835,3.88219,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.11738,1.85101,11.0485,0.509419,1.12574,1.24671,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.9915,3.84206,3.65263,299.9599914550781,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3983,8.1969,24.3,34.3,0.0,0.6499,,146.759,621.69,127.929,67.3114,62.2222,18.0187,161.708,59.6466,0.7564,5.3652,3.81579,1.27812,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416720300912857,0.414166,0.229807,0.291575,0.740773,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.1102,2.10705,11.9036,0.579147,1.10088,1.25751,5.73586,5.01842,4.5714,4.2321,3.93302,3.66008,3.39122,3.10508,2.75372,4.89208,4.59481,4.39549,4.23617,4.08753,3.94821,3.79958,3.63094,3.4223,143.3300018310547,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7665,10.2056,29.16,29.16,0.0,0.0,,163.988,702.905,159.449,81.7104,75.5592,20.6078,148.345,56.6619,0.809,9.8301,4.14685,1.31785,8.14147,3.10973,2.61807,1.131,0.211045,0.080611,0.13043411076068878,0.438,0.250543,0.297012,0.717722,4.17599,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09248,2.00945,13.3631,0.431623,0.890241,0.989357,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,396.5,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.0145,11.1806,30.78,30.78,0.0,0.0,,174.756,745.546,163.831,88.5558,82.8021,27.4173,179.2,62.7131,0.4458,7.5419,4.26434,1.29635,9.22888,3.22975,2.85746,1.412,0.240361,0.084117,0.15624387562274933,0.372378,0.242608,0.291064,0.733357,4.32988,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08506,1.90809,13.9775,0.488168,0.867721,0.995614,5.87,5.34,4.99,4.7,4.45,4.21,3.98,3.71,3.38,5.2,4.96,4.79,4.66,4.53,4.41,4.28,4.14,3.95,140.9199981689453,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.0846,8.9362,22.68,36.68,0.0,0.6597,,143.276,606.143,142.524,67.8599,62.3817,17.1454,123.172,41.7375,0.8442,6.3251,3.91856,1.28606,7.73717,2.62178,2.95112,1.077,0.203207,0.0688575,0.13434915989637375,0.461878,0.255383,0.30012,0.726339,3.9778,583.3,4.079020979020979,600.0,4.195804195804196,2.05661,2.13324,11.1019,0.535006,1.16636,1.29461,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,531.4600219726562,24.0,NL,Foster Griffin,656492.0,16432,16432
CIN,Reds,9.0739,11.1496,29.16,29.16,0.0,0.0,,167.628,719.434,166.984,90.4133,85.0896,29.5398,154.766,53.9324,0.5993,4.7612,4.56848,1.31789,8.3094,2.89564,2.86962,1.586,0.215121,0.074965,0.14015615731477737,0.330941,0.252722,0.288484,0.726791,4.62992,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01987,1.96502,12.6027,0.484594,0.907059,1.02839,6.22,5.67,5.3,5.01,4.75,4.51,4.26,3.99,3.63,5.49,5.26,5.09,4.96,4.83,4.71,4.59,4.45,4.26,218.6300048828125,18.0,NL,Andrew Abbott,671096.0,29911,29911
CLE,Guardians,10.1889,11.1511,30.78,30.78,0.0,0.0,,177.33,760.42,162.688,86.5659,80.1391,22.6194,180.398,76.5066,0.6441,6.2621,4.06729,1.34887,9.15572,3.88293,2.35794,1.148,0.237235,0.100611,0.13662397116422653,0.421063,0.240076,0.295109,0.735463,4.159,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99394,2.03523,15.0631,0.475737,0.849337,0.973498,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,151.3800048828125,5.0,AL,Gavin Williams,668909.0,30122,30122
BAL,Orioles,10.1556,10.0503,29.16,29.16,0.0,0.0,,168.23,719.855,161.342,85.9278,79.8743,23.87,165.081,61.3064,0.465,7.7751,4.27313,1.32348,8.83152,3.27978,2.69272,1.277,0.229325,0.0851649,0.14416001737117767,0.421971,0.247923,0.297673,0.722508,4.24904,652.4,3.8833333333333333,651.0,3.875,1.95897,1.60006,13.6481,0.504494,0.887311,1.0207,5.94,5.4,5.03,4.74,4.49,4.25,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,188.5800018310547,2.0,AL,Shane Baz,669358.0,22264,22264
NYY,Yankees,8.2892,7.6061,22.68,22.68,0.0,0.0,,134.18,565.207,124.491,64.0852,59.6938,20.1121,136.517,39.3701,0.3538,4.9467,4.0039,1.2212,9.15676,2.64071,3.46754,1.349,0.241535,0.0696561,0.17187899351119995,0.379996,0.238997,0.28655,0.735246,4.03969,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.93441,1.68646,11.829,0.496989,0.967935,1.08807,5.73,5.14,4.75,4.44,4.17,3.91,3.66,3.38,3.03,4.95,4.7,4.54,4.4,4.27,4.15,4.02,3.88,3.68,285.6700134277344,9.0,AL,Gerrit Cole,543037.0,13125,13125
KCR,Royals,9.1091,10.1415,27.54,27.54,0.0,0.0,,161.288,697.312,165.688,84.5369,78.5572,21.9352,138.229,52.6728,0.6513,6.5896,4.38355,1.35385,7.71327,2.93918,2.62429,1.224,0.198231,0.0755369,0.12269400805234909,0.413091,0.259678,0.300809,0.71315,4.29137,585.2,3.6347826086956525,615.0,3.8198757763975157,1.93346,1.72011,12.946,0.46612,0.914918,1.02681,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.85,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,350.9200134277344,7.0,AL,Seth Lugo,607625.0,12447,12447
CHC,Cubs,9.1404,8.984,25.92,25.92,0.0,0.0,,152.374,635.422,149.442,74.3711,69.7129,26.2761,138.35,33.2383,0.4029,4.204,4.1176,1.19889,8.17165,1.96322,4.16236,1.552,0.217729,0.052309,0.16541996970772743,0.334405,0.249912,0.284216,0.742384,4.29817,582.6,3.8328947368421056,587.0,3.861842105263158,1.91621,2.05045,13.0362,0.458486,0.916211,1.02453,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.52,3.19,4.99,4.77,4.61,4.49,4.37,4.26,4.14,4.0,3.82,168.9600067138672,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAA,Angels,8.4343,9.324,24.3,34.3,0.0,0.655,,148.721,630.852,135.008,71.9176,66.9237,20.3913,157.016,56.9879,1.2926,6.6644,4.04995,1.29098,9.50196,3.44867,2.75525,1.234,0.248895,0.0903348,0.15856017172336578,0.396178,0.238025,0.294045,0.734657,4.09003,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91581,2.02048,11.5871,0.485393,1.11547,1.22673,5.9101,5.21924,4.78948,4.44923,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,353.3299865722656,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,8.5004,9.4784,24.3,36.3,0.0,0.6423,,151.11,640.349,147.398,73.5095,67.7768,18.872,139.762,48.8795,0.7063,5.6697,4.03674,1.2989,8.32409,2.91122,2.85931,1.124,0.218258,0.0763326,0.14192573726177216,0.461878,0.251618,0.300881,0.722774,3.99186,620.5,4.1092715231788075,627.0,4.152317880794702,1.91244,2.04973,11.695,0.561689,1.12854,1.27356,6.01197,5.29318,4.83838,4.49344,4.18962,3.91135,3.62865,3.33912,2.97356,5.11282,4.83441,4.64521,4.486,4.34679,4.20759,4.05918,3.89997,3.68235,420.9599914550781,20.0,NL,Max Meyer,676974.0,27474,27474
CHC,Cubs,8.8769,8.5046,25.92,25.92,0.0,0.0,,139.701,592.206,124.537,66.7233,61.5982,16.5779,148.641,56.5693,0.3316,7.0893,3.96835,1.29638,9.5759,3.64437,2.62759,1.068,0.250995,0.095523,0.1554720550775528,0.454546,0.23562,0.297138,0.724414,3.91685,607.9,4.342142857142857,585.0,4.178571428571429,1.90371,2.01687,11.4013,0.470576,0.948642,1.05894,5.7,5.12,4.74,4.44,4.17,3.92,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,196.4600067138672,17.0,NL,Edward Cabrera,665795.0,21690,21690
LAD,Dodgers,7.9568,6.2345,17.82,39.82,0.0,0.781,,119.969,503.138,104.196,55.4545,51.8203,17.6087,136.143,41.5927,0.7859,5.0485,3.88754,1.21523,10.2134,3.12027,3.27325,1.321,0.270588,0.0826666,0.18792160600423813,0.358597,0.228252,0.286008,0.745723,3.93994,531.2,4.426666666666667,501.0,4.175,1.90131,1.85012,8.0381,0.547657,1.32525,1.44175,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.97776,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,121.08000183105469,22.0,NL,Emmet Sheehan,686218.0,29839,29839
ARI,Diamondbacks,10.4415,10.7948,30.78,30.78,0.0,0.0,,175.799,745.545,183.079,90.8465,84.5997,25.0221,152.298,41.9003,0.9454,7.275,4.33106,1.27975,7.79687,2.14507,3.63478,1.281,0.204278,0.0562009,0.14807691425085068,0.411564,0.262905,0.304512,0.706154,4.092,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.88979,2.03618,13.921,0.456153,0.871784,0.983912,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.87,4.74,4.63,4.52,4.4,4.26,4.08,377.1700134277344,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
ATH,Athletics,10.2587,11.3817,30.78,30.78,0.0,0.0,,182.424,786.312,187.663,98.3454,91.514,26.8367,148.714,58.6597,0.6833,10.4469,4.51489,1.35027,7.33686,2.89401,2.53519,1.324,0.189128,0.074601,0.11452692002058029,0.423312,0.261658,0.296916,0.708868,4.55364,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87633,1.74736,14.376,0.467627,0.869081,0.986903,6.15,5.63,5.28,5.0,4.75,4.52,4.28,4.01,3.67,5.46,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,439.25,10.0,AL,Luis Severino,622663.0,15890,15890
