Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,0.0508,0.0699,0.1704,0.1994,0.0,0.0,,1.0,4.379,1.1023,0.5892,0.54986,0.161889,0.6658,0.3178,0.0047,0.0505,4.94874,1.4201,5.9922,2.8602,2.09503,1.457,0.152044,0.0725736,0.079470194876194,0.423072,0.27484,0.295447,0.696214,5.01299,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0648,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Josh Stephan,695776.0,sa3015286,sa3015286
,,0.0496,0.0695,0.1579,0.2579,0.0,0.0,,1.0,4.4,1.0863,0.5929,0.5553,0.163778,0.7239,0.3512,0.0062,0.0477,4.9977,1.4375,6.5151,3.1608,2.06122,1.474,0.164523,0.0798182,0.08470454066991806,0.397997,0.2715,0.296305,0.69905,5.01315,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0588,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zack Godley,643327.0,14862,14862
STL,Cardinals,0.0515,0.0698,0.1754,0.1754,0.0,0.0,,1.0,4.419,1.0427,0.566,0.5277,0.148667,0.7155,0.4171,0.004,0.0417,4.7493,1.4598,6.4395,3.7539,1.71542,1.338,0.161914,0.0943879,0.06752658635377884,0.393701,0.263295,0.288767,0.714088,5.0132,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0709,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Ixan Henderson,809100.0,sa3022953,sa3022953
,,0.0487,0.0657,0.1223,0.4253,0.0,0.0,,1.0,4.399,1.0654,0.574,0.53476,0.155444,0.6895,0.3703,0.0108,0.0425,4.81284,1.4357,6.2055,3.3327,1.862,1.399,0.15674,0.0841782,0.07256194204092026,0.416024,0.267272,0.289679,0.707426,5.01531,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0468,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Riley Davis,695281.0,sa3018145,sa3018145
,,0.0501,0.0695,0.1626,0.2356,0.0,0.0,,1.0,4.362,1.0917,0.5891,0.55224,0.170556,0.6908,0.3082,0.0056,0.0408,4.97016,1.3999,6.2172,2.7738,2.2414,1.535,0.158368,0.0706557,0.08771205693483353,0.386026,0.272041,0.292274,0.69829,5.01776,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0611,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Chacin,666658.0,sa917323,sa917323
,,0.0494,0.072,0.1754,0.1754,0.0,0.0,,1.0,4.354,1.1477,0.6038,0.5667,0.180111,0.6476,0.2427,0.0044,0.0364,5.1003,1.3904,5.8284,2.1843,2.66831,1.621,0.148737,0.0557418,0.09299494698643684,0.390999,0.281651,0.297977,0.691064,5.01868,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0642,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Pineda,501381.0,5372,5372
SFG,Giants,0.0488,0.0727,0.1754,0.1754,0.0,0.0,,1.0,4.48,1.0815,0.5849,0.5432,0.136778,0.6743,0.4445,0.0041,0.0404,4.8888,1.526,6.0687,4.0005,1.51699,1.231,0.150513,0.0992187,0.05129464715719223,0.436058,0.270707,0.296707,0.705202,5.01935,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0683,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Greg Farone,805661.0,sa3031164,sa3031164
KCR,Royals,0.0515,0.0691,0.17,0.201,0.0,0.0,,1.0,4.427,1.0674,0.5876,0.54991,0.151667,0.7208,0.399,0.0047,0.0524,4.94919,1.4664,6.4872,3.591,1.80652,1.365,0.162819,0.0901287,0.07269030809402466,0.388419,0.268488,0.2951,0.70076,5.0194,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0646,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Hunter Owen,694818.0,sa3023474,sa3023474
ARI,Diamondbacks,0.05,0.0714,0.1754,0.1754,0.0,0.0,,1.0,4.472,1.0929,0.6155,0.57571,0.145778,0.7247,0.4394,0.0041,0.0403,5.18139,1.5323,6.5223,3.9546,1.64929,1.312,0.162053,0.0982558,0.06379695981740952,0.415526,0.273752,0.303388,0.690252,5.01995,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0626,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Marcos Tineo,673822.0,sa3003124,sa3003124
NYM,Mets,0.0525,0.0641,0.1404,0.3404,0.0,0.0,,1.0,4.376,1.0739,0.5722,0.5329,0.157444,0.6593,0.3434,0.0084,0.043,4.7961,1.4173,5.9337,3.0906,1.91992,1.417,0.150663,0.0784735,0.07218922674655914,0.418458,0.269175,0.288842,0.706087,5.02251,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0544,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Irving Cota,806522.0,sa3022108,sa3022108
PIT,Pirates,0.0493,0.0721,0.1754,0.1754,0.0,0.0,,1.0,4.48,1.0789,0.5857,0.5441,0.132667,0.6819,0.4602,0.0041,0.0487,4.8969,1.5391,6.1371,4.1418,1.48175,1.194,0.15221,0.102723,0.049486614763736725,0.439754,0.271688,0.29977,0.704465,5.0227,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0681,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Anthony Solometo,696143.0,sa3018259,sa3018259
,,0.049,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.431,1.1695,0.6079,0.56507,0.148667,0.5768,0.3325,0.0041,0.0372,5.08563,1.502,5.1912,2.9925,1.73474,1.338,0.130174,0.0750395,0.055134281516075134,0.464,0.287962,0.30602,0.691029,5.0233,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0645,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Masahiro Tanaka,547888.0,15764,15764
SFG,Giants,0.0471,0.0697,0.1402,0.3412,0.0,0.0,,1.0,4.474,1.1127,0.5887,0.54658,0.137111,0.6218,0.4103,0.0087,0.0396,4.91922,1.523,5.5962,3.6927,1.51548,1.234,0.138981,0.0917076,0.04727313667535782,0.442095,0.276509,0.298785,0.70193,5.02368,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0529,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Charlie McDaniel,826052.0,sa3067132,sa3067132
TBR,Rays,0.0491,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.344,1.1128,0.5948,0.55699,0.179778,0.6967,0.2807,0.004,0.0348,5.01291,1.3935,6.2703,2.5263,2.48201,1.618,0.160382,0.0646179,0.09576427191495895,0.405984,0.276232,0.296008,0.699503,5.02535,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0659,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Santiago Suarez,800571.0,sa3019386,sa3019386
,,0.0497,0.0717,0.1754,0.1754,0.0,0.0,,1.0,4.413,1.1228,0.6005,0.55977,0.154667,0.6412,0.3472,0.004,0.0403,5.03793,1.47,5.7708,3.1248,1.84677,1.392,0.145298,0.0786766,0.0666213408112526,0.437001,0.278922,0.299766,0.693676,5.0259,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0654,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Landon Marceaux,669465.0,sa3017913,sa3017913
CLE,Guardians,0.0498,0.0716,0.1754,0.1754,0.0,0.0,,1.0,4.38,1.0527,0.575,0.5381,0.164,0.7313,0.3637,0.004,0.0436,4.8429,1.4164,6.5817,3.2733,2.01072,1.476,0.166963,0.0830365,0.08392693102359772,0.38153,0.264984,0.288783,0.708965,5.02644,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0691,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Rodney Boone,674868.0,sa3018107,sa3018107
,,0.0504,0.071,0.1754,0.1754,0.0,0.0,,1.0,4.365,1.1348,0.5935,0.5562,0.175,0.6414,0.2595,0.0071,0.0438,5.0058,1.3943,5.7726,2.3355,2.47168,1.575,0.146942,0.0594502,0.08749141171574593,0.388992,0.27939,0.295751,0.696772,5.03724,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.066,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johnny Cueto,456501.0,6893,6893
,,0.0477,0.0668,0.1235,0.4195,0.0,0.0,,1.0,4.397,1.1235,0.5963,0.55654,0.158778,0.6293,0.323,0.0106,0.0426,5.00886,1.4465,5.6637,2.907,1.9483,1.429,0.14312,0.0734592,0.06966113299131393,0.423987,0.278687,0.297449,0.694488,5.03745,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0445,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Nordlin,676699.0,sa3004215,sa3004215
CHW,White Sox,0.0461,0.0693,0.1293,0.3923,0.0,0.0,,1.0,4.423,1.0698,0.5801,0.53989,0.150444,0.7067,0.3886,0.0099,0.0653,4.85901,1.4584,6.3603,3.4974,1.81858,1.354,0.159778,0.0878589,0.0719195231795311,0.441993,0.269532,0.295427,0.703891,5.03921,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0483,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Dylan Cumming,804706.0,sa3020818,sa3020818
CLE,Guardians,0.0485,0.0716,0.1647,0.2257,0.0,0.0,,1.0,4.499,1.0826,0.5846,0.53997,0.125778,0.6723,0.4954,0.0056,0.0428,4.85973,1.578,6.0507,4.4586,1.35709,1.132,0.149433,0.110113,0.03931983560323715,0.488263,0.273329,0.302531,0.708604,5.04025,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0642,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Rafe Schlesinger,701178.0,sa3025587,sa3025587
NYY,Yankees,0.0549,0.066,0.1733,0.1853,0.0,0.0,,1.0,4.451,1.0666,0.5657,0.52323,0.141444,0.6805,0.4359,0.0043,0.0399,4.70907,1.5025,6.1245,3.9231,1.56114,1.273,0.152887,0.097933,0.0549539253115654,0.456757,0.268314,0.293397,0.718142,5.04031,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0707,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Brock Selvidge,691795.0,sa3017950,sa3017950
CHW,White Sox,0.0486,0.0728,0.1754,0.1754,0.0,0.0,,1.0,4.382,1.0244,0.5762,0.54042,0.170556,0.8106,0.3944,0.004,0.0424,4.86378,1.4188,7.2954,3.5496,2.05527,1.535,0.184984,0.0900046,0.09497946500778198,0.376312,0.259657,0.288067,0.714054,5.04156,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0687,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Riley Gowens,803035.0,sa3022948,sa3022948
SDP,Padres,0.0511,0.0703,0.1754,0.1754,0.0,0.0,,1.0,4.446,1.0842,0.5817,0.53809,0.136556,0.6483,0.4258,0.0041,0.0506,4.84281,1.51,5.8347,3.8322,1.52255,1.229,0.145816,0.0957715,0.05004498362541199,0.48034,0.273126,0.297557,0.703886,5.04296,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0691,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Eric Yost,801293.0,sa3022858,sa3022858
SFG,Giants,0.0485,0.072,0.1679,0.2109,0.0,0.0,,1.0,4.478,1.0944,0.5847,0.54226,0.135444,0.6339,0.4318,0.0051,0.0404,4.88034,1.5262,5.7051,3.8862,1.46804,1.219,0.141559,0.096427,0.04513175040483475,0.446133,0.273204,0.296298,0.704411,5.04471,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0651,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dylan Carmouche,694581.0,sa3023412,sa3023412
SFG,Giants,0.0458,0.0719,0.1463,0.3123,0.0,0.0,,1.0,4.525,1.1515,0.605,0.55755,0.117444,0.5448,0.4383,0.008,0.0532,5.01795,1.5898,4.9032,3.9447,1.24298,1.057,0.120398,0.0968619,0.02353590726852417,0.525049,0.285484,0.306727,0.690905,5.04681,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0534,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Manuel Mercedes,692352.0,sa3015214,sa3015214
,,0.0481,0.0674,0.1312,0.3832,0.0,0.0,,1.0,4.367,1.1044,0.5949,0.55845,0.173444,0.681,0.3035,0.0096,0.0364,5.02605,1.4079,6.129,2.7315,2.24382,1.561,0.155942,0.0694985,0.08644378185272217,0.378993,0.274242,0.293431,0.697807,5.04761,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0472,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Lee,680543.0,sa3006766,sa3006766
MIN,Twins,0.0489,0.0724,0.1742,0.1812,0.0,0.0,,1.0,4.443,1.1213,0.6059,0.56474,0.147667,0.6369,0.3647,0.0042,0.0582,5.08266,1.486,5.7321,3.2823,1.74637,1.329,0.143349,0.0820842,0.06126491725444794,0.442013,0.278923,0.300919,0.687972,5.0497,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.064,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Sam Armstrong,814098.0,sa3023046,sa3023046
TBR,Rays,0.0477,0.0668,0.1232,0.4212,0.0,0.0,,1.0,4.382,1.0822,0.5826,0.54554,0.171667,0.7328,0.3389,0.0106,0.0441,4.90986,1.4211,6.5952,3.0501,2.16229,1.545,0.16723,0.0773391,0.08989046514034271,0.393926,0.270618,0.294239,0.710132,5.0502,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Garrett Gainey,822535.0,sa3025668,sa3025668
BAL,Orioles,0.0527,0.0677,0.1689,0.2059,0.0,0.0,,1.0,4.427,1.0832,0.5966,0.55605,0.156444,0.7247,0.397,0.0049,0.0468,5.00445,1.4802,6.5223,3.573,1.82544,1.408,0.1637,0.089677,0.07402303069829941,0.439904,0.271942,0.298755,0.700615,5.05091,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0631,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Levi Wells,694370.0,sa3023441,sa3023441
,,0.0495,0.0642,0.1175,0.4475,0.0,0.0,,1.0,4.452,1.0321,0.566,0.52575,0.141889,0.7459,0.4824,0.0115,0.0388,4.73175,1.5145,6.7131,4.3416,1.54623,1.277,0.167543,0.108356,0.05918687582015991,0.429387,0.262567,0.292543,0.720824,5.05149,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0456,,,,,,,,,,,,,,,,,,,,,,999.0,,,Aaron Leasher,669468.0,sa3004701,sa3004701
SEA,Mariners,0.0509,0.0702,0.1732,0.1862,0.0,0.0,,1.0,4.355,1.0792,0.5763,0.53882,0.170556,0.6655,0.2956,0.0042,0.0478,4.84938,1.3748,5.9895,2.6604,2.25135,1.535,0.152813,0.067876,0.08493684977293015,0.391058,0.26902,0.286138,0.702891,5.05156,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.068,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Taylor Dollard,693440.0,sa3014982,sa3014982
DET,Tigers,0.0502,0.0706,0.1711,0.1961,0.0,0.0,,1.0,4.403,1.1012,0.5759,0.53654,0.152778,0.6049,0.3307,0.0046,0.0496,4.82886,1.4319,5.4441,2.9763,1.82915,1.375,0.137384,0.0751079,0.0622757226228714,0.406306,0.273746,0.29048,0.702785,5.05235,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0674,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joe Miller,701464.0,sa3020393,sa3020393
,,0.0496,0.0662,0.133,0.375,0.0,0.0,,1.0,4.399,1.063,0.5773,0.54044,0.160889,0.7135,0.374,0.0095,0.0438,4.86396,1.437,6.4215,3.366,1.90775,1.448,0.162196,0.0850193,0.07717663049697876,0.381008,0.267005,0.290366,0.709467,5.05309,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0501,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Troop,675960.0,sa915638,sa915638
,,0.0497,0.0686,0.1512,0.2892,0.0,0.0,,1.0,4.417,1.0386,0.5869,0.54913,0.158444,0.7679,0.4296,0.0071,0.0351,4.94217,1.4682,6.9111,3.8664,1.78748,1.426,0.173851,0.0972606,0.07659044116735458,0.393992,0.262784,0.290869,0.707089,5.05321,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0563,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Bergner,666123.0,sa3011122,sa3011122
,,0.0526,0.0671,0.1639,0.2299,0.0,0.0,,1.0,4.394,1.0727,0.5835,0.54473,0.160333,0.7096,0.3823,0.0055,0.0356,4.90257,1.455,6.3864,3.4407,1.85613,1.443,0.161493,0.087005,0.07448793947696686,0.411197,0.269787,0.293728,0.708229,5.05397,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0628,,,,,,,,,,,,,,,,,,,,,,999.0,,,Julio Robaina,678789.0,sa3006817,sa3006817
,,0.0479,0.0736,0.1754,0.1754,0.0,0.0,,1.0,4.354,1.1395,0.62,0.58314,0.177333,0.6317,0.2458,0.003,0.0465,5.24826,1.3853,5.6853,2.2122,2.56998,1.596,0.145085,0.0564538,0.08863114193081856,0.385007,0.280548,0.295809,0.673067,5.05397,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0613,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Syndergaard,592789.0,11762,11762
MIN,Twins,0.048,0.07,0.1495,0.2975,0.0,0.0,,1.0,4.405,1.0903,0.603,0.5667,0.167222,0.7178,0.3585,0.0073,0.0367,5.1003,1.4488,6.4602,3.2265,2.00223,1.505,0.162951,0.0813848,0.08156640082597733,0.374164,0.271909,0.295406,0.69631,5.05903,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ricky Castro,690462.0,sa3023681,sa3023681
ARI,Diamondbacks,0.047,0.0671,0.1204,0.4344,0.0,0.0,,1.0,4.513,1.1208,0.6207,0.57833,0.133222,0.661,0.4435,0.0114,0.063,5.20497,1.5643,5.949,3.9915,1.49042,1.199,0.146466,0.0982717,0.04819410294294357,0.456239,0.279745,0.307438,0.684865,5.06453,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0402,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Casey Anderson,814783.0,sa3022742,sa3022742
,,0.0484,0.0641,0.1096,0.4846,0.0,0.0,,1.0,4.409,1.066,0.5726,0.53437,0.156889,0.6928,0.3808,0.0124,0.0452,4.80933,1.4468,6.2352,3.4272,1.81933,1.412,0.157133,0.0863688,0.07076434046030045,0.40134,0.267637,0.290144,0.712379,5.06709,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0415,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nick Bennett,668711.0,sa3011410,sa3011410
,,0.0497,0.0669,0.1393,0.3453,0.0,0.0,,1.0,4.481,1.0429,0.5805,0.54021,0.139444,0.7487,0.4748,0.0089,0.0641,4.86189,1.5177,6.7383,4.2732,1.57687,1.255,0.167083,0.105958,0.061124756932258606,0.428976,0.264554,0.295831,0.70867,5.06721,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Scott,681792.0,sa3006826,sa3006826
,,0.0487,0.0691,0.1481,0.3041,0.0,0.0,,1.0,4.46,1.0972,0.5975,0.55521,0.141556,0.6591,0.4107,0.0077,0.0594,4.99689,1.5079,5.9319,3.6963,1.60482,1.274,0.14778,0.0920852,0.0556950718164444,0.459983,0.274994,0.299646,0.695109,5.06746,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0546,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Swanda,676191.0,sa3004944,sa3004944
,,0.0477,0.066,0.117,0.45,0.0,0.0,,1.0,4.45,1.0292,0.5919,0.5544,0.155111,0.8045,0.473,0.0116,0.0362,4.9896,1.5022,7.2405,4.257,1.70085,1.396,0.180787,0.106292,0.0744943842291832,0.389975,0.261165,0.293201,0.70838,5.07018,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0417,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Konnor Ash,680089.0,sa3017503,sa3017503
,,0.0498,0.0717,0.1754,0.1754,0.0,0.0,,1.0,4.435,1.1037,0.6003,0.56105,0.165,0.7078,0.3689,0.0054,0.0331,5.04945,1.4726,6.3702,3.3201,1.91868,1.485,0.159594,0.0831793,0.07641487568616867,0.410016,0.273667,0.297038,0.702561,5.07054,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0652,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Davies,605200.0,13183,13183
TOR,Blue Jays,0.0495,0.065,0.1237,0.4187,0.0,0.0,,1.0,4.454,1.0242,0.5886,0.55058,0.155889,0.8071,0.465,0.0107,0.0428,4.95522,1.4892,7.2639,4.185,1.7357,1.403,0.181208,0.104401,0.07680735737085342,0.395163,0.259541,0.291066,0.708601,5.07089,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0445,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Alex Amalfi,806334.0,sa3020489,sa3020489
KCR,Royals,0.0474,0.0667,0.1196,0.4376,0.0,0.0,,1.0,4.461,1.0587,0.6076,0.5705,0.153333,0.7688,0.4524,0.0113,0.0426,5.1345,1.5111,6.9192,4.0716,1.69938,1.38,0.172338,0.101412,0.07092581689357758,0.380439,0.266944,0.29744,0.696912,5.07587,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0408,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Anthony Simonelli,690206.0,sa3017312,sa3017312
DET,Tigers,0.0488,0.0721,0.1719,0.1919,0.0,0.0,,1.0,4.419,1.0645,0.5913,0.55365,0.159333,0.7082,0.3871,0.0045,0.0417,4.98285,1.4516,6.3738,3.4839,1.8295,1.434,0.160262,0.087599,0.07266349345445633,0.38593,0.266779,0.28987,0.700266,5.07647,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0649,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joseph Montalvo,702477.0,sa3018802,sa3018802
ATL,Braves,0.0509,0.0661,0.1432,0.3272,0.0,0.0,,1.0,4.429,1.0978,0.6045,0.56512,0.158667,0.7006,0.3855,0.0082,0.0419,5.08608,1.4833,6.3054,3.4695,1.81738,1.428,0.158185,0.08704,0.07114473730325699,0.417538,0.27434,0.298865,0.696815,5.0788,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0507,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Blake Burkhalter,686628.0,sa3020382,sa3020382
ARI,Diamondbacks,0.0485,0.0696,0.1498,0.2958,0.0,0.0,,1.0,4.505,1.1007,0.6193,0.57743,0.136889,0.6923,0.4757,0.0074,0.0409,5.19687,1.5764,6.2307,4.2813,1.45533,1.232,0.153674,0.105594,0.04807991534471512,0.443172,0.275975,0.30508,0.691169,5.07989,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0518,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Yordin Chalas,808054.0,sa3021508,sa3021508
NYM,Mets,0.0503,0.0626,0.1125,0.4715,0.0,0.0,,1.0,4.395,1.0705,0.5802,0.54194,0.160667,0.6807,0.3655,0.0121,0.0408,4.87746,1.436,6.1263,3.2895,1.86238,1.446,0.154881,0.0831627,0.07171786576509476,0.403116,0.268383,0.289081,0.70665,5.0813,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0413,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jordan Geber,802363.0,sa3019958,sa3019958
NYY,Yankees,0.0551,0.0661,0.1754,0.1754,0.0,0.0,,1.0,4.458,1.059,0.5654,0.52261,0.14,0.6764,0.4541,0.0041,0.039,4.70349,1.5131,6.0876,4.0869,1.48954,1.26,0.151727,0.101862,0.04986540973186493,0.459721,0.267094,0.291885,0.719535,5.08164,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0718,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Kyle Carr,694805.0,sa3023444,sa3023444
MIA,Marlins,0.0455,0.0706,0.1346,0.3676,0.0,0.0,,1.0,4.426,1.0894,0.5964,0.55631,0.151889,0.6619,0.3815,0.0093,0.0506,5.00679,1.4709,5.9571,3.4335,1.73499,1.367,0.149548,0.0861952,0.06335290521383286,0.425565,0.272766,0.294805,0.69501,5.08219,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0484,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Alex Williams,677354.0,sa3020314,sa3020314
CLE,Guardians,0.0488,0.0727,0.1754,0.1754,0.0,0.0,,1.0,4.448,1.0344,0.5859,0.54757,0.154,0.7823,0.464,0.0041,0.0398,4.92813,1.4984,7.0407,4.176,1.68599,1.386,0.175877,0.104317,0.07156024873256683,0.396613,0.262258,0.292696,0.711335,5.08394,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0675,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Matt Wilkinson,683363.0,sa3023171,sa3023171
,,0.0477,0.0678,0.13,0.389,0.0,0.0,,1.0,4.448,1.0771,0.6019,0.56294,0.155222,0.7278,0.4192,0.01,0.0441,5.06646,1.4963,6.5502,3.7728,1.73616,1.397,0.163624,0.0942446,0.06937950104475021,0.410992,0.270309,0.297219,0.699302,5.08733,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0464,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adrian Alcantara,674220.0,sa974592,sa974592
