Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.6534,6.1937,22.68,22.68,0.0,0.0,,116.914,479.548,98.0479,48.4447,44.7357,14.6402,136.147,36.2117,0.4628,4.5341,3.44374,1.14836,10.4805,2.78757,3.75974,1.127,0.283906,0.0755121,0.20839395374059677,0.413059,0.223444,0.289595,0.754329,3.47955,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57603,2.64952,10.419,0.494482,0.975076,1.09329,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.0499999523162842,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0212,11.35,30.78,30.78,0.0,0.0,,177.726,747.69,165.528,87.0081,80.9986,26.3627,181.776,62.8591,0.6782,5.4544,4.10175,1.28505,9.20511,3.18317,2.8918,1.335,0.243117,0.0840711,0.1590459942817688,0.406722,0.243647,0.295318,0.738351,4.17102,725.8000000000001,4.0775280898876405,712.0,4.0,2.53392,2.44712,15.011,0.436472,0.849345,0.954931,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.76,4.62,4.5,4.38,4.28,4.16,4.03,3.86,351.3800048828125,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10.1062,11.789,30.78,30.78,0.0,0.0,,186.581,794.978,189.426,93.3816,86.0446,22.2239,158.621,55.933,0.8737,7.6994,4.15048,1.31502,7.6513,2.698,2.83591,1.072,0.199529,0.0703579,0.1291709840297699,0.469893,0.25901,0.303726,0.70936,4.00642,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51155,2.57184,16.2857,0.473511,0.836066,0.960842,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,149.10000610351562,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,10.9999,10.7643,30.78,30.78,0.0,0.0,,185.122,790.783,186.258,92.0398,85.2336,23.9014,169.13,56.6691,1.1901,5.0681,4.14376,1.31225,8.22249,2.75505,2.98451,1.162,0.213876,0.071662,0.1422141045331955,0.422182,0.255482,0.302896,0.720346,3.98684,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48369,2.50903,16.0711,0.453976,0.837213,0.952376,5.73,5.22,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.69,4.57,4.45,4.34,4.22,4.09,3.91,227.7100067138672,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5719,8.7715,24.3,40.3,0.0,0.6688,,155.332,655.374,146.952,71.3004,65.5502,17.3972,147.729,53.6399,0.8908,5.3432,3.79801,1.29138,8.5595,3.10792,2.75409,1.008,0.225412,0.0818462,0.14356564730405807,0.45001,0.246403,0.300408,0.733628,3.8282,678.7,4.378709677419355,677.0,4.367741935483871,2.47989,2.56734,12.3201,0.505737,1.10778,1.22822,5.71785,5.01764,4.58099,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.37481,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,220.9499969482422,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6453,8.4913,25.92,25.92,0.0,0.0,,153.005,642.88,152.775,71.5003,65.7321,19.4997,139.668,36.2906,0.3439,4.8345,3.86646,1.23568,8.21549,2.13467,3.84861,1.147,0.217254,0.05645,0.1608038730919361,0.458725,0.253883,0.301128,0.726762,3.7726,657.7,4.298692810457517,675.0,4.411764705882353,2.46853,2.07904,13.8548,0.506934,0.898429,1.03158,5.57,5.01,4.64,4.34,4.08,3.84,3.6,3.33,3.0,4.87,4.62,4.45,4.3,4.18,4.05,3.92,3.77,3.58,182.3800048828125,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.235,9.5977,27.54,27.54,0.0,0.0,,154.395,653.109,147.41,75.1039,69.8032,22.25,157.614,42.859,0.7093,12.6181,4.06897,1.23235,9.18765,2.49834,3.67751,1.297,0.241329,0.065623,0.17570602893829346,0.423069,0.246657,0.299592,0.723768,4.04484,634.8000000000002,4.122077922077923,632.0,4.103896103896104,2.40226,2.54214,12.7782,0.478484,0.90897,1.02722,5.73,5.18,4.81,4.52,4.26,4.02,3.78,3.51,3.17,5.0,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,129.3300018310547,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.9131,10.6376,30.78,30.78,0.0,0.0,,181.473,762.814,170.249,84.0665,77.788,24.9223,171.805,51.0254,1.1908,6.7608,3.85782,1.21932,8.52053,2.53056,3.36706,1.236,0.225226,0.066891,0.15833491832017899,0.399601,0.241478,0.285907,0.73616,3.9823,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36364,2.03452,16.4461,0.418742,0.821989,0.922502,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.94,3.81,3.65,164.0,11.0,AL,Luis Castillo,622491.0,15689,15689
NYM,Mets,11.6338,9.9104,30.78,30.78,0.0,0.0,,181.959,781.946,175.382,82.0189,74.3288,18.5194,160.582,70.1812,0.7069,8.0955,3.67643,1.34956,7.94267,3.47128,2.28811,0.916,0.205362,0.089752,0.1156100332736969,0.516052,0.24924,0.299033,0.744615,3.98378,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34432,2.93897,17.1392,0.430717,0.811495,0.918718,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.26,4.14,4.03,3.93,3.82,3.69,3.52,367.04998779296875,25.0,NL,David Peterson,656849.0,20302,20302
TOR,Blue Jays,9.5593,8.937,24.3,42.3,0.0,0.6499,,156.51,661.977,152.844,75.1285,69.4409,20.1376,151.242,44.8465,1.0617,6.4272,3.99315,1.26311,8.69706,2.57887,3.37243,1.158,0.22847,0.0677463,0.1607237160205841,0.441177,0.250275,0.302069,0.723088,3.85794,671.0,4.273885350318471,678.0,4.318471337579618,2.34374,1.80303,11.6319,0.510558,1.13491,1.25467,5.94776,5.23275,4.78294,4.43384,4.13624,3.85554,3.57944,3.28679,2.92758,4.98799,4.74029,4.56259,4.42374,4.29489,4.16604,4.03719,3.88949,3.69179,304.57000732421875,14.0,AL,Cody Ponce,664074.0,17920,17920
,,10.8918,11.6847,32.0,32.0,0.0,0.0,,191.167,821.518,189.897,96.6091,89.5843,26.2749,181.624,61.8036,0.6638,6.7028,4.21756,1.31665,8.55069,2.90966,2.93872,1.237,0.221083,0.075231,0.14585193246603012,0.422,0.252183,0.300162,0.721639,4.09684,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34101,2.18688,16.2381,0.433821,0.829038,0.935684,5.78,5.29,4.96,4.69,4.46,4.23,4.0,3.75,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,226.0,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3216,11.2949,30.78,30.78,0.0,0.0,,182.086,773.19,174.921,88.8221,82.5049,25.5123,171.221,55.6797,0.5714,8.3721,4.07798,1.26643,8.46298,2.75209,3.07511,1.261,0.221448,0.072013,0.14943493902683258,0.395731,0.246666,0.291582,0.727504,4.13122,722.0,3.967032967032967,722.0,3.967032967032967,2.33624,2.14249,15.8002,0.443184,0.837923,0.947906,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,174.57000732421875,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7785,9.2974,27.54,27.54,0.0,0.0,,158.921,668.017,152.352,74.3991,68.8464,21.578,150.183,40.6041,1.1724,9.7317,3.8989,1.21416,8.50513,2.29948,3.69871,1.222,0.224819,0.060783,0.16403579711914062,0.420168,0.246652,0.293268,0.728474,3.96042,657.8,4.1371069182389935,656.0,4.1257861635220126,2.3174,2.33898,14.0295,0.515551,0.882212,1.02181,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,244.3800048828125,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.8041,11.7025,30.78,30.78,0.0,0.0,,179.816,771.08,182.313,93.5787,86.9222,22.9765,155.554,54.8384,0.6331,10.0302,4.35056,1.31886,7.78566,2.74473,2.83659,1.15,0.201735,0.071119,0.13061602413654327,0.427625,0.258157,0.301957,0.700409,4.14835,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.29715,2.10364,14.5081,0.442934,0.864237,0.971131,5.97,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,344.6700134277344,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.7681,11.4888,30.78,30.78,0.0,0.0,,175.599,757.547,177.596,92.3555,85.7711,26.4765,163.801,55.9373,0.4401,9.7254,4.39603,1.32992,8.39528,2.86696,2.92829,1.357,0.216225,0.07384,0.14238495379686356,0.440032,0.256684,0.30127,0.718585,4.35143,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29083,2.28163,13.6688,0.453274,0.87795,0.988055,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.56,5.33,5.11,4.95,4.83,4.71,4.6,4.48,4.35,4.17,327.0,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.5933,10.2945,29.16,29.16,0.0,0.0,,162.441,688.016,161.494,79.623,73.7693,21.8212,143.357,44.9811,0.5394,5.2489,4.08718,1.27108,7.94268,2.49217,3.18705,1.209,0.208363,0.065378,0.14298506081104279,0.414917,0.253211,0.295537,0.721057,4.04409,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27935,1.91887,13.303,0.502182,0.888834,1.02089,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,262.1400146484375,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7114,7.8966,22.68,22.68,0.0,0.0,,128.892,540.426,117.003,58.9897,54.5283,16.7702,135.668,43.5821,0.3659,4.6385,3.8075,1.24589,9.47317,3.04317,3.11293,1.171,0.251039,0.080644,0.17039500176906586,0.423628,0.237711,0.295003,0.740994,3.84378,566.3,4.389922480620155,549.0,4.255813953488372,2.26578,2.19636,11.459,0.53868,0.970423,1.10991,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,315.5199890136719,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
BAL,Orioles,10.4924,10.0816,29.16,29.16,0.0,0.0,,174.69,748.135,175.78,87.7852,81.1641,22.4379,148.606,59.0092,1.1903,6.1691,4.18157,1.34404,7.65617,3.04015,2.51835,1.156,0.198635,0.0788751,0.11976005882024765,0.435,0.257381,0.299548,0.722819,4.22287,669.8000000000001,3.827428571428572,692.0,3.954285714285714,2.24318,1.82883,14.9919,0.490633,0.865395,0.994802,5.84,5.3,4.95,4.67,4.42,4.18,3.94,3.68,3.34,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.11,3.91,164.57000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,10.6984,9.8094,29.16,29.16,0.0,0.0,,173.75,730.964,164.297,81.7834,75.9556,24.2285,156.262,52.2858,0.4971,7.3579,3.93439,1.24652,8.09413,2.70833,2.98861,1.255,0.213775,0.0715299,0.14224502444267273,0.376582,0.244737,0.285371,0.737968,4.17904,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.23902,2.63773,15.6321,0.480964,0.845601,0.972815,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,229.2899932861328,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYY,Yankees,9.9877,9.2405,27.54,27.54,0.0,0.0,,161.648,688.156,144.763,77.5664,72.355,23.1336,174.423,58.7376,0.4212,7.2401,4.02848,1.25891,9.7113,3.27031,2.96954,1.288,0.253465,0.0853551,0.16810999810695648,0.36487,0.232672,0.286443,0.735969,4.06198,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23136,1.97215,14.0803,0.430434,0.883533,0.982804,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,196.75999450683594,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIA,Marlins,8.1955,8.4853,22.68,34.68,0.0,0.6426,,139.036,584.946,138.262,64.3166,58.9882,15.9891,122.423,34.6334,0.78,7.6102,3.8184,1.24354,7.92463,2.24188,3.53482,1.035,0.209289,0.0592079,0.15008119866251945,0.4739,0.254766,0.302439,0.721403,3.78061,592.0000000000002,4.258992805755398,606.0,4.359712230215828,2.2154,2.30448,11.0103,0.537484,1.16089,1.29103,5.81911,5.08518,4.61821,4.26283,3.95866,3.68054,3.40673,3.1081,2.75292,4.86563,4.59649,4.41735,4.26821,4.12908,3.99994,3.8608,3.70253,3.50339,487.42999267578125,20.0,NL,Braxton Garrett,666129.0,21844,21844
NYM,Mets,10.3343,8.9541,27.54,27.54,0.0,0.0,,162.945,697.539,151.06,74.3004,67.6647,16.9825,154.166,63.2291,0.5999,8.9487,3.73735,1.3151,8.51509,3.49236,2.43821,0.938,0.221014,0.090646,0.13036790490150452,0.49955,0.241556,0.295186,0.734796,3.92666,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20391,2.56847,15.1733,0.511052,0.861749,1.00189,5.43,4.88,4.52,4.24,3.99,3.75,3.51,3.26,2.93,4.77,4.52,4.35,4.2,4.07,3.95,3.82,3.67,3.47,95.5199966430664,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6484,10.6903,29.16,29.16,0.0,0.0,,170.047,725.458,174.174,88.8897,82.9731,24.0334,135.032,49.9746,0.4454,5.5962,4.39147,1.31816,7.14674,2.64498,2.702,1.272,0.186133,0.068887,0.11724592745304108,0.37717,0.260006,0.293921,0.710014,4.36469,612.4,3.6023529411764703,640.0,3.764705882352941,2.15757,1.88362,13.5638,0.460474,0.89017,1.00222,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,363.4800109863281,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.4931,9.6237,25.92,25.92,0.0,0.0,,151.72,647.546,149.481,73.2189,67.0106,16.8409,127.231,52.0886,0.5472,8.2841,3.97505,1.32856,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,0.499448,0.254577,0.299344,0.721102,4.09473,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,13.3364,0.579768,0.91406,1.08242,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,339.4800109863281,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYM,Mets,10.9367,10.2615,30.78,30.78,0.0,0.0,,175.582,760.425,173.307,84.1153,76.3792,16.4657,146.263,70.61,0.5437,9.992,3.91505,1.38919,7.49717,3.61933,2.07142,0.844,0.192344,0.092856,0.09948805719614029,0.542597,0.254929,0.303312,0.723526,4.06538,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14222,2.33311,15.2942,0.483179,0.847199,0.975299,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.48,3.16,4.94,4.71,4.54,4.41,4.28,4.17,4.04,3.9,3.71,345.8999938964844,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.4844,8.746,24.3,32.3,0.0,0.6104,,141.293,603.081,136.543,67.1745,61.8021,16.1231,131.382,46.9526,0.895,5.9524,3.93663,1.29869,8.36867,2.99076,2.79818,1.027,0.217851,0.0778546,0.13999628275632858,0.44936,0.24818,0.299052,0.722835,3.88218,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.11741,1.85101,11.0485,0.509419,1.12574,1.24671,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.9915,3.84206,3.65263,299.760009765625,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3983,8.1964,24.3,34.3,0.0,0.6499,,146.759,621.69,127.929,67.3114,62.2222,18.0187,161.708,59.6466,0.7564,5.3652,3.81579,1.27812,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.16416720300912857,0.414166,0.229807,0.291575,0.740773,3.85648,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.1102,2.10705,11.9036,0.579147,1.10088,1.25751,5.73586,5.01842,4.5714,4.2321,3.93302,3.66008,3.39122,3.10508,2.75372,4.89208,4.59481,4.39549,4.23617,4.08753,3.94821,3.79958,3.63094,3.4223,141.6199951171875,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7525,10.2197,29.16,29.16,0.0,0.0,,163.988,702.905,159.426,81.696,75.5448,20.6078,148.345,56.6626,0.809,9.8294,4.14606,1.31771,8.14147,3.10976,2.61804,1.131,0.211045,0.080612,0.1304331123828888,0.438,0.250507,0.296962,0.717765,4.17599,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09248,2.00945,13.3657,0.431614,0.890226,0.989339,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,396.0,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,9.9075,11.2923,30.78,30.78,0.0,0.0,,174.756,745.546,163.713,88.484,82.7302,27.4173,179.201,62.7138,0.4458,7.5412,4.26064,1.29568,9.22892,3.22979,2.85744,1.412,0.240362,0.0841179,0.15624401718378067,0.372378,0.242434,0.290813,0.733572,4.32987,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08508,2.00969,13.9901,0.488012,0.867511,0.995355,5.87,5.34,4.98,4.7,4.45,4.21,3.97,3.71,3.37,5.19,4.95,4.79,4.65,4.53,4.41,4.28,4.14,3.95,141.42999267578125,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.0847,8.9357,22.68,36.68,0.0,0.6602,,143.276,606.143,142.524,67.8599,62.3818,17.1454,123.173,41.7382,0.8442,6.3251,3.91856,1.28606,7.73721,2.62182,2.95108,1.077,0.203208,0.0688587,0.13434898853302002,0.461877,0.255383,0.30012,0.72634,3.9778,583.3,4.079020979020979,600.0,4.195804195804196,2.0566,2.13324,11.1019,0.535006,1.16637,1.29461,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,531.1900024414062,24.0,NL,Foster Griffin,656492.0,16432,16432
CIN,Reds,9.0679,11.1552,29.16,29.16,0.0,0.0,,167.628,719.743,167.096,90.4906,85.1669,29.5584,154.796,53.9894,0.5995,4.764,4.57263,1.3189,8.31103,2.8987,2.86715,1.587,0.215071,0.0750121,0.14005903154611588,0.330941,0.252797,0.28856,0.726724,4.63207,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01831,1.96733,12.5896,0.484599,0.907065,1.0284,6.22,5.67,5.3,5.01,4.75,4.51,4.26,3.99,3.63,5.49,5.26,5.09,4.96,4.83,4.71,4.59,4.45,4.26,216.80999755859375,18.0,NL,Andrew Abbott,671096.0,29911,29911
CLE,Guardians,10.1891,11.1503,30.78,30.78,0.0,0.0,,177.33,760.42,162.687,86.5658,80.1389,22.6194,180.399,76.5074,0.6441,6.2621,4.06728,1.34887,9.15576,3.88297,2.35793,1.148,0.237236,0.100612,0.13662384450435638,0.421063,0.240076,0.295108,0.735464,4.15901,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99393,2.03523,15.0631,0.475737,0.849337,0.973498,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,152.24000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.4448,10.7738,29.16,29.16,0.0,0.0,,167.864,729.528,175.905,88.9144,81.9425,19.6961,139.818,58.8853,0.4975,8.9287,4.39332,1.39869,7.49632,3.15712,2.37442,1.056,0.191656,0.080717,0.11093899607658386,0.496882,0.265832,0.311049,0.703981,4.20656,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97096,1.81506,13.2031,0.460959,0.900263,1.01141,6.1,5.56,5.21,4.92,4.66,4.42,4.18,3.91,3.56,5.37,5.15,4.99,4.86,4.74,4.63,4.51,4.37,4.19,338.3800048828125,3.0,AL,Brayan Bello,678394.0,23920,23920
BAL,Orioles,10.1557,10.0496,29.16,29.16,0.0,0.0,,168.23,719.855,161.342,85.9278,79.8743,23.87,165.081,61.3064,0.465,7.7751,4.27313,1.32348,8.83152,3.27978,2.69272,1.277,0.229325,0.0851649,0.14416001737117767,0.421971,0.247923,0.297673,0.722508,4.24904,652.4,3.8833333333333333,651.0,3.875,1.95897,1.60006,13.6481,0.504494,0.887311,1.0207,5.94,5.4,5.03,4.74,4.49,4.25,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,186.6199951171875,2.0,AL,Shane Baz,669358.0,22264,22264
KCR,Royals,9.1091,10.1409,27.54,27.54,0.0,0.0,,161.288,697.312,165.688,84.5376,78.5579,21.9352,138.228,52.6742,0.6513,6.5896,4.38359,1.35386,7.71323,2.93926,2.62421,1.224,0.19823,0.0755389,0.12269099801778793,0.413091,0.259679,0.300809,0.713149,4.29141,585.2,3.6347826086956525,615.0,3.8198757763975157,1.9334,1.72011,12.946,0.466125,0.914926,1.02682,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.85,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,349.42999267578125,7.0,AL,Seth Lugo,607625.0,12447,12447
CHC,Cubs,9.1893,8.9322,25.92,25.92,0.0,0.0,,152.374,635.422,149.464,74.384,69.7258,26.2761,138.349,33.2396,0.4029,4.204,4.11836,1.19904,8.17161,1.9633,4.16218,1.552,0.217728,0.0523111,0.16541700065135956,0.334404,0.249948,0.284266,0.742336,4.2982,582.6,3.8328947368421056,587.0,3.861842105263158,1.91615,2.05045,13.0339,0.458512,0.916253,1.02457,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.53,3.19,4.99,4.77,4.61,4.49,4.37,4.26,4.14,4.0,3.82,168.86000061035156,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAA,Angels,8.4063,9.3529,24.3,34.3,0.0,0.6594,,148.721,630.585,134.722,71.7433,66.7495,20.3913,156.966,56.9481,1.2921,6.6608,4.0394,1.28879,9.49895,3.44626,2.7563,1.234,0.248922,0.0903099,0.1586117446422577,0.396178,0.237615,0.293442,0.735196,4.08982,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91508,2.01938,11.6157,0.48539,1.11545,1.2267,5.9101,5.21924,4.78948,4.44923,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,353.239990234375,1.0,AL,Reid Detmers,672282.0,27468,27468
CHC,Cubs,8.92,8.4589,25.92,25.92,0.0,0.0,,139.701,592.206,124.555,66.7337,61.6086,16.5779,148.642,56.5675,0.3316,7.0887,3.96902,1.2965,9.57598,3.64425,2.62769,1.068,0.250997,0.09552,0.1554771512746811,0.454546,0.235655,0.297188,0.724377,3.91678,607.9,4.342142857142857,585.0,4.178571428571429,1.90382,2.01687,11.3993,0.470604,0.948686,1.059,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.92,4.68,4.53,4.39,4.27,4.16,4.04,3.9,3.72,196.0500030517578,17.0,NL,Edward Cabrera,665795.0,21690,21690
LAD,Dodgers,7.7625,6.4376,17.82,39.82,0.0,0.7733,,119.969,502.964,104.01,55.3432,51.7091,17.6087,136.109,41.5662,0.7857,5.0468,3.8792,1.21345,10.2108,3.11828,3.2745,1.321,0.270613,0.0826425,0.18797072768211365,0.358597,0.227917,0.285498,0.746196,3.93981,531.2,4.426666666666667,501.0,4.175,1.90066,1.8493,8.0553,0.547657,1.32525,1.44175,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.97776,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,122.66999816894531,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,8.1801,7.5295,22.68,22.68,0.0,0.0,,130.983,551.74,121.525,62.5583,58.2716,19.6329,133.263,38.4314,0.3454,4.8288,4.00391,1.2212,9.15668,2.64067,3.46756,1.349,0.241533,0.0696549,0.1718778908252716,0.379996,0.238997,0.28655,0.735245,4.03969,543.2,4.146564885496184,532.0,4.061068702290076,1.89122,1.60352,11.3091,0.496995,0.979686,1.09854,5.75,5.15,4.75,4.44,4.16,3.91,3.65,3.37,3.02,4.95,4.7,4.54,4.4,4.27,4.15,4.02,3.88,3.68,288.19000244140625,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.3906,10.8475,30.78,30.78,0.0,0.0,,175.799,745.545,183.053,90.8309,84.5841,25.0221,152.296,41.9011,0.9454,7.275,4.33026,1.27961,7.79676,2.14511,3.63466,1.281,0.204275,0.056202,0.14807288721203804,0.411564,0.262868,0.304461,0.706197,4.09204,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.88971,2.03618,13.9237,0.456113,0.871728,0.983844,5.95,5.43,5.08,4.8,4.55,4.31,4.08,3.81,3.48,5.25,5.03,4.87,4.74,4.63,4.51,4.4,4.26,4.08,381.239990234375,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
ATH,Athletics,10.2588,11.3809,30.78,30.78,0.0,0.0,,182.424,786.312,187.663,98.3454,91.514,26.8367,148.712,58.6589,0.6833,10.4469,4.51489,1.35027,7.33679,2.89397,2.5352,1.324,0.189126,0.0746,0.11452602595090866,0.423312,0.261659,0.296916,0.708868,4.55364,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87633,1.74736,14.376,0.467627,0.869081,0.986903,6.15,5.63,5.28,5.0,4.75,4.52,4.28,4.01,3.67,5.46,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,434.42999267578125,10.0,AL,Luis Severino,622663.0,15890,15890
