Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.6621,6.1868,22.68,22.68,0.0,0.0,,116.914,479.548,98.0433,48.4457,44.7367,14.6402,136.135,36.2217,0.4628,4.5341,3.44382,1.14841,10.4796,2.78834,3.75839,1.127,0.283882,0.075533,0.20834911614656448,0.413059,0.223439,0.289577,0.754331,3.48001,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57623,2.65035,10.4188,0.494994,0.975076,1.09352,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.2000000476837158,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0311,11.3385,30.78,30.78,0.0,0.0,,177.726,747.69,165.546,87.019,81.0095,26.3627,181.766,62.8606,0.6782,5.4537,4.1023,1.28516,9.20461,3.18325,2.89158,1.335,0.243104,0.0840731,0.15903101116418839,0.406722,0.243674,0.295352,0.738321,4.17114,725.8000000000001,4.0775280898876405,712.0,4.0,2.53368,2.44712,15.009,0.437342,0.849382,0.955363,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,354.79998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10.0552,11.8409,30.78,30.78,0.0,0.0,,186.581,794.978,189.312,93.3298,85.9928,22.2239,158.584,55.9807,0.8737,7.6994,4.14798,1.31467,7.6495,2.7003,2.83283,1.072,0.199482,0.0704179,0.1290639340877533,0.469893,0.258871,0.303525,0.709512,4.00759,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51149,2.57427,16.2941,0.473379,0.835888,0.960623,5.77,5.26,4.92,4.64,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,159.27000427246094,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11.0075,10.7564,30.78,30.78,0.0,0.0,,185.122,791.121,186.426,92.1212,85.3151,23.9219,169.218,56.6625,1.1906,5.0711,4.14772,1.31312,8.22677,2.75473,2.98641,1.163,0.213896,0.071623,0.14227306097745895,0.422182,0.255592,0.303038,0.720271,3.98728,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48142,2.50772,16.0579,0.454987,0.837502,0.953112,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,251.3300018310547,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5796,8.7638,24.3,40.3,0.0,0.675,,155.332,655.374,146.934,71.2878,65.5376,17.3972,147.74,53.6366,0.8908,5.3439,3.79728,1.29124,8.56015,3.10773,2.75447,1.008,0.225429,0.0818412,0.143587626516819,0.45001,0.246372,0.300372,0.733667,3.828,678.7,4.378709677419355,677.0,4.367741935483871,2.48024,2.56734,12.322,0.505689,1.10769,1.22812,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.37481,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,203.27000427246094,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6099,8.5294,25.92,25.92,0.0,0.0,,153.005,642.88,152.687,71.4603,65.6922,19.4997,139.637,36.3221,0.3439,4.8357,3.86411,1.23531,8.21368,2.13652,3.84442,1.147,0.217206,0.056499,0.16070697829127312,0.458725,0.253749,0.300929,0.726913,3.77364,657.7,4.298692810457517,675.0,4.411764705882353,2.46871,2.18666,13.8616,0.507387,0.898227,1.03163,5.57,5.0,4.63,4.34,4.08,3.84,3.6,3.33,2.99,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,124.80000305175781,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.236,9.5963,27.54,27.54,0.0,0.0,,154.395,653.109,147.557,75.1895,69.8888,22.25,157.606,42.8564,0.7093,12.6128,4.07396,1.23329,9.18716,2.49819,3.67753,1.297,0.241316,0.0656191,0.17569700628519058,0.423069,0.2469,0.299933,0.72348,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40233,2.54214,12.7631,0.478757,0.909379,1.02771,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,122.80000305175781,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.866,10.6873,30.78,30.78,0.0,0.0,,181.473,762.814,170.21,84.0454,77.7668,24.9223,171.796,51.0261,1.1908,6.7616,3.85677,1.21911,8.52004,2.53059,3.36682,1.236,0.225213,0.0668919,0.15832102298736572,0.399601,0.241424,0.285827,0.73622,3.98244,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36335,2.03452,16.4495,0.418587,0.821735,0.922205,5.38,4.89,4.56,4.3,4.07,3.85,3.63,3.38,3.07,4.71,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,154.1999969482422,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11.0857,10.6312,30.78,30.78,0.0,0.0,,184.395,789.698,185.535,92.6527,85.6638,23.6845,156.875,62.2819,1.2564,6.5111,4.18111,1.34395,7.65682,3.03988,2.51879,1.156,0.198652,0.078868,0.1197841539978981,0.435001,0.257363,0.299531,0.722841,4.22262,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.359,1.87387,15.8265,0.490606,0.842278,0.974745,5.81,5.29,4.94,4.67,4.42,4.19,3.95,3.69,3.36,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,172.72999572753906,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.088,10.5697,30.78,30.78,0.0,0.0,,183.403,771.248,173.236,86.2193,80.0678,25.5541,164.868,55.1589,0.5244,7.7634,3.92911,1.24532,8.09046,2.70677,2.98897,1.254,0.213768,0.071519,0.14224904030561447,0.376582,0.244571,0.285153,0.738118,4.17784,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.3575,2.79985,16.5185,0.480663,0.822627,0.95276,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,228.8699951171875,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.7462,9.7941,30.78,30.78,0.0,0.0,,181.959,781.946,175.412,82.041,74.3508,18.5194,160.559,70.1929,0.7069,8.0947,3.67752,1.34978,7.9415,3.47186,2.28739,0.916,0.205332,0.0897669,0.11556502431631088,0.516052,0.249286,0.299082,0.744563,3.98422,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34466,2.94026,17.1355,0.43076,0.811564,0.918798,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.03,3.93,3.82,3.69,3.52,374.6700134277344,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8744,11.7022,32.0,32.0,0.0,0.0,,191.167,821.518,189.88,96.6025,89.5777,26.2749,181.612,61.8135,0.6638,6.7019,4.21725,1.31662,8.55015,2.91013,2.93807,1.237,0.221069,0.075243,0.14582590758800507,0.422,0.252164,0.30013,0.72166,4.0971,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34044,2.18688,16.2395,0.433788,0.82899,0.935626,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,227.60000610351562,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3365,11.2783,30.78,30.78,0.0,0.0,,182.086,773.19,174.88,88.7699,82.4527,25.5123,171.289,55.6063,0.5714,8.3721,4.0754,1.26581,8.46634,2.74846,3.0804,1.261,0.221536,0.071918,0.14961794018745422,0.39573,0.246584,0.2915,0.727612,4.12926,722.0,3.967032967032967,722.0,3.967032967032967,2.33516,2.13726,15.809,0.443058,0.837735,0.947681,5.64,5.13,4.8,4.53,4.29,4.06,3.83,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,173.47000122070312,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7852,9.2907,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.4055,68.8528,21.578,150.211,40.5767,1.1724,9.7297,3.89926,1.21418,8.50672,2.29793,3.7019,1.222,0.224861,0.060742,0.16411887854337692,0.420168,0.246688,0.293334,0.72844,3.95951,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31686,2.33677,14.0283,0.51614,0.882238,1.02213,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,257.20001220703125,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.4523,12.0693,30.78,30.78,0.0,0.0,,179.816,770.419,181.672,93.1979,86.5414,22.9565,155.416,54.7907,0.6325,10.0193,4.3315,1.31503,7.77876,2.74234,2.83654,1.149,0.201729,0.071118,0.13061099499464035,0.427625,0.257469,0.301034,0.701167,4.14746,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29897,2.20324,14.5727,0.441982,0.862865,0.969476,5.94,5.43,5.09,4.81,4.57,4.33,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,352.3299865722656,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.768,11.4874,30.78,30.78,0.0,0.0,,175.599,757.547,177.76,92.4593,85.8749,26.4765,163.805,55.9464,0.4401,9.7246,4.40135,1.3309,8.39551,2.86742,2.9279,1.357,0.216231,0.0738521,0.1423790231347084,0.440032,0.256924,0.301605,0.718305,4.35152,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29066,2.28163,13.6505,0.453528,0.878308,0.98849,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,327.5299987792969,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.603,10.2836,29.16,29.16,0.0,0.0,,162.441,688.016,161.467,79.6058,73.7522,21.8212,143.368,44.9804,0.5394,5.2496,4.08623,1.27091,7.94329,2.49213,3.18735,1.209,0.208379,0.065377,0.14300206303596497,0.414917,0.253168,0.295487,0.72111,4.04396,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.2796,1.91887,13.3062,0.502125,0.888755,1.02079,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,259.6000061035156,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,9.2022,8.7074,24.3,36.3,0.0,0.6446,,150.51,637.016,147.275,72.6091,67.1252,19.4492,144.593,43.4198,0.9003,6.1848,4.01386,1.26699,8.64617,2.59636,3.33011,1.163,0.226985,0.0681612,0.15882333368062973,0.441177,0.250719,0.301925,0.722388,3.88238,648.5,4.2947019867549665,655.0,4.337748344370861,2.27438,1.70565,11.6428,0.511339,1.12983,1.25101,5.94373,5.24174,4.78574,4.43994,4.14424,3.86588,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,367.0,14.0,AL,Cody Ponce,664074.0,17920,17920
LAA,Angels,7.7191,7.8883,22.68,22.68,0.0,0.0,,128.892,540.426,117.013,58.9954,54.534,16.7702,135.671,43.581,0.3659,4.639,3.8079,1.24596,9.47339,3.04309,3.11308,1.171,0.251045,0.0806419,0.17040295898914337,0.423628,0.237732,0.295036,0.74097,3.84372,566.3,4.389922480620155,549.0,4.255813953488372,2.26588,2.19636,11.458,0.539195,0.970463,1.11019,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,313.8699951171875,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.0454,9.1806,27.54,27.54,0.0,0.0,,161.648,688.156,144.833,77.6068,72.3954,23.1336,174.401,58.7575,0.4212,7.2408,4.03073,1.25947,9.71004,3.27142,2.96815,1.288,0.253432,0.085384,0.16804808378219604,0.36487,0.232792,0.286606,0.735872,4.06265,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23129,1.97329,14.0736,0.430548,0.883721,0.983023,5.62,5.09,4.74,4.46,4.21,3.98,3.75,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.79,180.27000427246094,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.4301,8.8549,27.54,27.54,0.0,0.0,,162.945,697.539,151.168,74.371,67.7353,16.9825,154.157,63.2451,0.5999,8.948,3.74125,1.31586,8.51459,3.49324,2.43745,0.938,0.221001,0.0906689,0.13033191114664078,0.49955,0.241735,0.295428,0.734598,3.92705,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20438,2.5697,15.1612,0.511276,0.862068,1.00228,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,97.5999984741211,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6586,10.6787,29.16,29.16,0.0,0.0,,170.047,725.458,174.16,88.8803,82.9636,24.0334,135.024,49.9724,0.4454,5.5962,4.39097,1.31806,7.14636,2.64486,2.70198,1.272,0.186123,0.0688839,0.11723891645669937,0.37717,0.259984,0.293887,0.710039,4.36474,612.4,3.6023529411764703,640.0,3.764705882352941,2.15748,1.88362,13.5654,0.46045,0.890135,1.00217,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,369.3299865722656,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.5517,9.5613,25.92,25.92,0.0,0.0,,151.72,647.546,149.452,73.2008,66.9924,16.8409,127.229,52.0873,0.5472,8.2834,3.97397,1.32837,7.54721,3.08981,2.44262,0.999,0.196479,0.080438,0.11604118347167969,0.499448,0.254528,0.299278,0.721157,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,13.3393,0.579694,0.913968,1.0823,5.77,5.18,4.79,4.48,4.21,3.96,3.7,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,356.7300109863281,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.1443,10.2518,29.16,29.16,0.0,0.0,,171.421,714.85,168.031,83.6178,78.3826,29.5606,155.639,37.3981,0.4532,4.7302,4.11527,1.19839,8.17142,1.96349,4.16169,1.552,0.217723,0.052316,0.16540701314806938,0.333735,0.249777,0.284028,0.742551,4.29832,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15545,2.22836,14.6731,0.458334,0.863588,0.977678,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,168.60000610351562,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11.0433,10.1504,30.78,30.78,0.0,0.0,,175.582,760.425,173.335,84.1358,76.3997,16.4657,146.247,70.6184,0.5437,9.9905,3.9161,1.3894,7.49631,3.61976,2.07094,0.844,0.192322,0.092867,0.09945504367351532,0.542597,0.254974,0.303362,0.72348,4.06569,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14292,2.33443,15.2908,0.483218,0.847254,0.975366,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,348.07000732421875,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.5956,8.8303,24.3,34.3,0.0,0.6113,,143.293,611.383,138.329,67.9828,62.5412,16.3195,133.505,47.5164,0.9573,6.035,3.92811,1.29696,8.38521,2.98443,2.80966,1.025,0.218365,0.0777195,0.14064573496580124,0.449359,0.247975,0.299036,0.723091,3.87347,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.14105,1.85144,11.0488,0.50947,1.13441,1.25461,5.87328,5.16791,4.71696,4.37556,4.08323,3.80787,3.5374,3.24973,2.89624,4.93696,4.68836,4.50975,4.36975,4.24115,4.11185,3.98254,3.83394,3.64464,299.8699951171875,6.0,AL,Reese Olson,681857.0,24968,24968
,,9.739,10.2334,29.16,29.16,0.0,0.0,,163.988,702.905,159.411,81.6858,75.5346,20.626,148.347,56.6612,0.809,9.8287,4.1455,1.31761,8.14159,3.10969,2.61814,1.132,0.211048,0.08061,0.13043810427188873,0.438,0.250482,0.296902,0.717892,4.17737,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08991,2.00945,13.3676,0.431565,0.890149,0.989249,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.12,3.95,404.1300048828125,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9.2558,8.145,24.3,32.3,0.0,0.6446,,144.759,613.2,126.248,66.4928,61.4658,17.8214,159.066,58.8913,0.7078,5.2919,3.82148,1.27895,9.88955,3.66142,2.70102,1.108,0.259404,0.0960393,0.16336464136838913,0.414166,0.229953,0.291368,0.740664,3.86804,654.0,4.510344827586207,621.0,4.2827586206896555,2.08549,2.11092,11.9141,0.579614,1.0924,1.25027,5.72124,5.02061,4.57805,4.23318,3.94605,3.675,3.40781,3.12339,2.77284,4.89358,4.60468,4.40579,4.23689,4.09745,3.94855,3.8091,3.64021,3.42187,143.92999267578125,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10.117,11.0715,30.78,30.78,0.0,0.0,,174.756,745.864,164.098,88.6906,82.9368,27.4367,179.333,62.6832,0.446,7.5437,4.27128,1.2977,9.2357,3.22821,2.86094,1.413,0.240436,0.0840411,0.15639498829841614,0.372378,0.242879,0.29147,0.733082,4.32933,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08249,1.90441,13.9538,0.488735,0.868484,0.996557,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,140.1300048828125,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,9.5439,10.5124,29.16,29.16,0.0,0.0,,165.239,706.755,157.797,84.2098,78.2182,23.6659,163.465,60.7413,0.4566,7.6337,4.26027,1.32256,8.90334,3.30836,2.69116,1.289,0.231289,0.0859439,0.14534498751163483,0.4283,0.247184,0.297244,0.72451,4.25989,634.0,3.8424242424242423,632.0,3.83030303030303,2.07299,1.78869,13.2028,0.503923,0.894543,1.02672,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,198.8000030517578,12.0,AL,Shane Baz,669358.0,22264,22264
WSN,Nationals,8.1356,8.8818,22.68,36.68,0.0,0.6626,,143.276,606.143,142.493,67.8415,62.3633,17.1454,123.18,41.7405,0.8442,6.3245,3.9174,1.28586,7.73768,2.62196,2.9511,1.077,0.20322,0.0688625,0.13435772061347961,0.461878,0.255328,0.300052,0.726406,3.97773,585.9000000000001,4.097202797202798,600.0,4.195804195804196,2.05671,2.13324,11.1047,0.539689,1.11545,1.23915,5.96,5.27,4.82,4.47,4.16,3.87,3.59,3.28,2.9,5.03,4.77,4.58,4.43,4.29,4.16,4.02,3.87,3.66,612.0,24.0,NL,Foster Griffin,656492.0,16432,16432
,,9.7393,10.2426,29.16,29.16,0.0,0.0,,164.148,689.117,172.154,81.812,75.7926,24.002,128.283,32.0591,0.9758,5.4289,4.15561,1.24408,7.0336,1.75776,4.00146,1.316,0.186156,0.046522,0.13963405042886734,0.426,0.264189,0.296692,0.71743,4.15814,616.2,3.757317073170732,653.0,3.981707317073171,2.02495,2.01024,13.3612,0.487185,0.889922,1.01455,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.63,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,466.2699890136719,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0674,11.1539,29.16,29.16,0.0,0.0,,167.628,719.743,167.261,90.5911,85.2675,29.5584,154.79,53.9851,0.5995,4.764,4.57803,1.31986,8.31069,2.89847,2.86726,1.587,0.215062,0.0750061,0.14005611836910248,0.330941,0.253045,0.2889,0.726409,4.63207,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01831,1.87103,12.5722,0.484869,0.907424,1.02884,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,199.1999969482422,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.322,9.2383,25.92,25.92,0.0,0.0,,142.261,605.626,128.96,68.9026,63.6426,16.5972,149.6,57.4817,0.3392,7.2481,4.02627,1.31056,9.46429,3.63651,2.60257,1.05,0.247018,0.0949129,0.1521049439907074,0.454864,0.23842,0.299876,0.720191,3.91365,614.3,4.3260563380281685,597.0,4.204225352112676,2.01598,2.1188,11.6522,0.473865,0.945312,1.05743,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,190.60000610351562,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.204,11.1337,30.78,30.78,0.0,0.0,,177.33,760.42,162.646,86.5108,80.0839,22.5997,180.48,76.4321,0.6441,6.2613,4.06449,1.34821,9.15985,3.87915,2.36131,1.147,0.237342,0.100513,0.13682887703180313,0.421063,0.239988,0.295054,0.735482,4.15537,717.1000000000001,4.051412429378532,700.0,3.9548022598870056,1.99609,2.02999,15.0725,0.475585,0.849124,0.973238,5.68,5.15,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.12,3.99,3.8,137.6699981689453,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.3968,10.8228,29.16,29.16,0.0,0.0,,167.864,729.528,175.982,88.9653,81.9934,19.6961,139.816,58.8882,0.4975,8.9294,4.39605,1.39916,7.49617,3.15727,2.37425,1.056,0.191652,0.080721,0.11093104630708694,0.496882,0.26595,0.311203,0.703849,4.20666,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97078,1.81506,13.1944,0.461094,0.900454,1.01164,6.11,5.57,5.21,4.92,4.67,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.87,4.75,4.63,4.51,4.38,4.2,332.6000061035156,3.0,AL,Brayan Bello,678394.0,23920,23920
KCR,Royals,9.123,10.1254,27.54,27.54,0.0,0.0,,161.288,697.01,165.582,84.4835,78.5038,21.9173,138.167,52.6591,0.651,6.5874,4.38057,1.35311,7.70982,2.93842,2.6238,1.223,0.198228,0.07555,0.1226780116558075,0.413091,0.259629,0.300755,0.713157,4.2904,585.2,3.6347826086956525,615.0,3.8198757763975157,1.9352,1.81938,12.9551,0.465982,0.91472,1.02657,6.07,5.52,5.16,4.86,4.61,4.36,4.11,3.84,3.5,5.32,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.13,360.2699890136719,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.413,9.3449,24.3,34.3,0.0,0.6528,,148.721,630.585,134.733,71.7519,66.7581,20.3913,156.968,56.9524,1.2921,6.6596,4.03992,1.28889,9.49905,3.44652,2.75612,1.234,0.248924,0.0903168,0.15860747545957565,0.396178,0.237636,0.293475,0.735169,4.08986,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91501,2.01938,11.6144,0.486103,1.11552,1.22708,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,346.7300109863281,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,7.7679,6.4323,17.82,39.82,0.0,0.7743,,119.969,502.927,103.983,55.3306,51.6964,17.6087,136.09,41.57,0.7855,5.0464,3.87824,1.21326,10.2094,3.11857,3.27376,1.321,0.270596,0.0826561,0.18794001638889313,0.358597,0.227878,0.28543,0.746252,3.9402,531.2,4.426666666666667,501.0,4.175,1.90092,1.85009,8.0569,0.54759,1.32508,1.44156,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.9696,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,120.4000015258789,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,8.2272,7.4807,22.68,22.68,0.0,0.0,,130.983,551.74,121.562,62.5845,58.2978,19.6329,133.246,38.4436,0.3454,4.8294,4.00571,1.22157,9.15551,2.64151,3.46602,1.349,0.241502,0.069677,0.17182476818561554,0.379996,0.239075,0.286648,0.735144,4.04025,543.2,4.146564885496184,532.0,4.061068702290076,1.89131,1.60443,11.3046,0.49774,0.979851,1.09902,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,251.92999267578125,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.3974,10.84,30.78,30.78,0.0,0.0,,175.799,745.861,183.213,90.9141,84.6673,25.0416,152.368,41.9025,0.9458,7.2796,4.33452,1.28053,7.80045,2.14519,3.63626,1.282,0.204285,0.05618,0.1481049284338951,0.411564,0.262981,0.304604,0.706111,4.09277,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.88703,2.03498,13.9095,0.456319,0.87202,0.984199,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,373.3299865722656,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
PIT,Pirates,8.6266,10.811,25.92,39.92,0.0,0.646,,164.414,711.119,158.906,84.0925,78.0255,20.9719,150.387,64.0569,0.9151,8.1623,4.27111,1.35611,8.23217,3.50647,2.34771,1.148,0.211479,0.090079,0.12140021473169327,0.414992,0.248719,0.295021,0.717298,4.28175,629.9000000000002,3.8408536585365867,635.0,3.8719512195121952,1.88156,1.92105,12.099,0.530128,1.10804,1.24021,6.20388,5.50574,5.06954,4.72378,4.42738,4.14865,3.87417,3.58225,3.21374,5.29847,5.04018,4.85188,4.70273,4.57358,4.44443,4.30614,4.14784,3.94869,149.60000610351562,27.0,NL,Bubba Chandler,696149.0,29868,29868
