Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,10.0733,11.298,30.78,30.78,0.0,0.0,,177.726,748.32,165.98,86.9895,80.965,26.0665,181.62,62.912,0.6787,5.4597,4.10005,1.2879,9.19721,3.18585,2.88689,1.32,0.242704,0.084071,0.15863293409347534,0.408163,0.244107,0.296264,0.737544,4.15209,725.8000000000001,4.0775280898876405,712.0,4.0,2.57341,2.44844,15.0167,0.436422,0.849269,0.954841,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.59,3.27,4.98,4.76,4.62,4.49,4.38,4.28,4.16,4.03,3.86,358.32000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,8.8558,5.9824,22.68,22.68,0.0,0.0,,116.914,479.745,98.1274,48.5862,44.8864,14.7441,136.309,36.2802,0.463,4.5365,3.45534,1.14963,10.4931,2.79284,3.75713,1.135,0.284129,0.0756239,0.20850512385368347,0.411735,0.223561,0.289651,0.754369,3.49014,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56054,2.53855,10.3901,0.495257,0.976495,1.09491,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.059999942779541,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ARI,Diamondbacks,11.0894,10.6726,30.78,30.78,0.0,0.0,,185.122,790.446,185.97,91.5953,84.7782,23.5928,169.309,56.6362,1.1896,5.0652,4.12162,1.31052,8.23123,2.75345,2.98942,1.147,0.214195,0.0716509,0.1425439491868019,0.422988,0.255192,0.303031,0.720553,3.96265,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.53677,2.50904,16.1463,0.452884,0.835655,0.950486,5.71,5.2,4.86,4.59,4.36,4.13,3.9,3.65,3.32,5.05,4.83,4.67,4.55,4.43,4.32,4.2,4.07,3.89,232.74000549316406,15.0,NL,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10.0811,11.8181,30.78,30.78,0.0,0.0,,186.581,795.317,189.702,93.6391,86.2934,22.1824,158.13,56.0157,0.8741,7.7018,4.16248,1.31695,7.62763,2.70199,2.82297,1.07,0.198827,0.0704319,0.1283949613571167,0.469799,0.259298,0.303871,0.708456,4.01016,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.50356,2.47032,16.245,0.474272,0.837095,0.962113,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.37,5.14,4.91,4.75,4.61,4.49,4.38,4.25,4.12,3.93,157.97000122070312,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,10.2728,8.0999,24.3,44.3,0.0,0.7745,,153.594,645.248,134.048,71.7764,67.0987,22.9025,173.112,53.6494,0.8609,6.4751,3.93173,1.22204,10.1437,3.14365,3.22673,1.342,0.268288,0.0831454,0.18514232337474823,0.35732,0.229093,0.285641,0.744831,3.99378,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.42779,2.30794,10.9503,0.551362,1.14325,1.28006,5.86552,5.13224,4.67364,4.31458,4.00853,3.7277,3.45208,3.15166,2.79384,4.92802,4.65192,4.46322,4.31453,4.16713,4.03843,3.89104,3.73364,3.52625,122.79000091552734,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,9.3877,9.4395,27.54,27.54,0.0,0.0,,154.395,651.731,145.965,74.3314,69.0424,22.2672,157.525,42.8519,0.7078,12.5947,4.02462,1.22295,9.18247,2.49792,3.67604,1.298,0.241703,0.0657509,0.1759520322084427,0.422816,0.244791,0.296999,0.726233,4.04684,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40209,2.64611,12.9128,0.475309,0.905251,1.02245,5.68,5.13,4.76,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.74,126.26000213623047,18.0,NL,Nick Lodolo,666157.0,26378,26378
KCR,Royals,9.1971,8.5619,24.3,34.3,0.0,0.6641,,149.332,632.309,143.296,69.9883,64.4344,16.9906,141.214,51.9485,0.7507,5.1553,3.88337,1.30745,8.51079,3.13086,2.71836,1.024,0.223331,0.0821568,0.14117462933063507,0.450324,0.249121,0.30289,0.730537,3.87015,636.7,4.273154362416108,639.0,4.2885906040268456,2.37277,2.34945,12.1528,0.510499,1.1016,1.2254,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,222.97000122070312,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.0344,7.9707,24.3,24.3,0.0,0.0,,143.443,602.194,142.777,66.6189,61.2226,18.0419,131.417,33.9824,0.3222,4.5279,3.84128,1.23226,8.24551,2.13215,3.86722,1.132,0.218231,0.056431,0.16180003806948662,0.458183,0.253292,0.301128,0.726996,3.74333,610.0,4.265734265734266,626.0,4.3776223776223775,2.35525,1.97393,13.0562,0.505376,0.925539,1.05453,5.57,5.0,4.62,4.32,4.05,3.81,3.56,3.29,2.95,4.84,4.59,4.42,4.28,4.15,4.02,3.9,3.75,3.56,197.55999755859375,14.0,AL,Shane Bieber,669456.0,19427,19427
SEA,Mariners,11.1177,10.4252,30.78,30.78,0.0,0.0,,181.473,763.135,170.699,84.3575,78.0711,24.9828,171.466,51.0033,1.1913,6.7644,3.87186,1.22168,8.50367,2.52946,3.36185,1.239,0.224686,0.0668339,0.15785188972949982,0.399641,0.242001,0.286326,0.735541,3.99008,755.3000000000001,4.172928176795581,748.0,4.132596685082873,2.34938,2.03695,16.3984,0.419465,0.823164,0.923878,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,163.3800048828125,11.0,AL,Luis Castillo,622491.0,15689,15689
,,10.9351,11.6419,32.0,32.0,0.0,0.0,,191.167,821.518,189.941,96.6418,89.617,26.2749,181.611,61.8192,0.6638,6.7036,4.2191,1.31696,8.55012,2.9104,2.93778,1.237,0.221068,0.07525,0.14581798762083054,0.422,0.252247,0.300244,0.721563,4.09722,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34159,2.1883,16.2329,0.432989,0.829128,0.935379,5.78,5.29,4.96,4.69,4.46,4.23,4.01,3.76,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,224.7100067138672,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.2962,11.3242,30.78,30.78,0.0,0.0,,182.086,773.19,175.047,89.0984,82.7889,25.7955,171.644,55.5978,0.5714,8.3721,4.09202,1.26668,8.48389,2.74804,3.08725,1.275,0.221995,0.071907,0.15008794516324997,0.395611,0.246817,0.291633,0.727629,4.14544,724.0,3.978021978021978,724.0,3.978021978021978,2.30655,2.14249,15.7528,0.443875,0.838949,0.949137,5.66,5.15,4.81,4.54,4.31,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,171.17999267578125,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.8171,9.2588,27.54,27.54,0.0,0.0,,158.921,668.017,152.421,74.4886,68.9359,21.7016,150.312,40.6488,1.1724,9.733,3.90397,1.21487,8.51247,2.30202,3.69783,1.229,0.225013,0.0608499,0.16416287794709206,0.420085,0.246781,0.293341,0.728888,3.96977,657.8,4.1371069182389935,656.0,4.1257861635220126,2.30342,2.3423,14.0141,0.515863,0.88265,1.02234,5.57,5.01,4.65,4.36,4.1,3.86,3.62,3.35,3.02,4.89,4.64,4.46,4.32,4.19,4.06,3.93,3.78,3.58,236.1199951171875,29.0,NL,Joe Musgrove,605397.0,12970,12970
LAA,Angels,7.7392,7.8691,22.68,22.68,0.0,0.0,,128.892,540.879,117.416,59.0807,54.6085,16.6127,135.552,43.6149,0.3662,4.6418,3.8131,1.24935,9.46506,3.04546,3.10793,1.16,0.250614,0.0806371,0.16997700929641724,0.425087,0.238349,0.296082,0.739986,3.83054,566.3,4.389922480620155,549.0,4.255813953488372,2.28661,2.19731,11.4451,0.539099,0.971057,1.11067,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,311.760009765625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
CIN,Reds,9.9205,11.3315,30.78,30.78,0.0,0.0,,175.599,756.568,176.407,91.724,85.1501,26.535,163.807,55.9754,0.4396,9.7128,4.3642,1.32337,8.39563,2.86891,2.92642,1.36,0.216514,0.0739859,0.1425279676914215,0.439209,0.255337,0.299422,0.720463,4.35612,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.28593,2.28567,13.7764,0.45172,0.875745,0.985383,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.86,3.53,5.29,5.07,4.92,4.79,4.68,4.57,4.45,4.32,4.14,321.82000732421875,18.0,NL,Brady Singer,663903.0,25377,25377
PIT,Pirates,9.8078,11.7014,30.78,30.78,0.0,0.0,,179.816,771.08,182.164,93.5452,86.8864,23.0364,155.477,54.8816,0.6331,10.0317,4.34877,1.31827,7.7818,2.74689,2.83295,1.153,0.201635,0.071175,0.1304600015282631,0.427282,0.257962,0.301576,0.700704,4.15429,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28495,2.10364,14.5142,0.442858,0.864128,0.970999,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,347.1499938964844,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.1451,8.5313,22.68,43.68,0.0,0.6476,,150.276,634.593,145.964,71.3809,65.9473,19.0183,146.285,42.8171,1.1028,6.1613,3.94957,1.25623,8.76096,2.56431,3.4165,1.139,0.230517,0.0674718,0.1630454584956169,0.441176,0.249249,0.302028,0.723998,3.81125,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.28223,1.75474,10.9223,0.507234,1.17246,1.28657,5.93944,5.20926,4.74637,4.38585,4.0765,3.79414,3.51598,3.2134,2.84362,4.9396,4.691,4.5138,4.37519,4.24659,4.11939,3.99078,3.84218,3.64497,297.5,14.0,AL,Cody Ponce,664074.0,17920,17920
DET,Tigers,9.5348,10.1798,29.16,29.16,0.0,0.0,,159.45,675.063,158.301,77.8789,72.1302,21.26,140.948,44.1538,0.5292,5.1501,4.07132,1.2697,7.95566,2.49222,3.1922,1.2,0.208792,0.0654069,0.14338497817516327,0.415917,0.252974,0.295632,0.72138,4.02818,642.5000000000002,4.040880503144655,657.0,4.132075471698113,2.26611,1.93674,12.8677,0.501288,0.895877,1.02659,5.75,5.2,4.83,4.54,4.28,4.04,3.79,3.53,3.19,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,271.9700012207031,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,10.1073,9.1168,27.54,27.54,0.0,0.0,,161.648,687.863,144.49,77.3688,72.1729,23.0977,175.035,58.619,0.421,7.2363,4.01834,1.25649,9.74535,3.2637,2.98598,1.286,0.254462,0.085219,0.16924314945936203,0.363994,0.232296,0.286387,0.736304,4.04926,693.5000000000001,4.280864197530865,663.0,4.092592592592593,2.24663,2.06902,14.1112,0.429705,0.882333,0.981407,5.6,5.07,4.72,4.44,4.2,3.96,3.73,3.47,3.14,4.87,4.66,4.51,4.39,4.28,4.18,4.06,3.94,3.77,202.05999755859375,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,10.6427,9.87,29.16,29.16,0.0,0.0,,173.75,730.656,164.342,81.7471,75.9091,24.1513,155.904,52.2332,0.4968,7.3548,3.93198,1.24647,8.07559,2.7056,2.98476,1.251,0.213375,0.0714881,0.14188700169324875,0.377624,0.244895,0.285512,0.737719,4.17642,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24428,2.63772,15.6398,0.480856,0.845447,0.972627,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,227.55999755859375,17.0,NL,Matthew Boyd,571510.0,15440,15440
BAL,Orioles,10.5279,10.0465,29.16,29.16,0.0,0.0,,174.69,748.456,176.068,88.0026,81.3739,22.5155,148.205,59.0502,1.1908,6.1725,4.19238,1.34592,7.6355,3.04226,2.50981,1.16,0.198014,0.078896,0.11911787837743759,0.434913,0.257699,0.299608,0.722585,4.234,655.4999999999999,3.745714285714285,677.0,3.8685714285714288,2.22096,1.82882,14.9573,0.491208,0.866168,0.995757,5.85,5.32,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.18,4.94,4.77,4.63,4.51,4.39,4.26,4.12,3.92,171.52999877929688,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYM,Mets,11.1282,9.1164,29.16,29.16,0.0,0.0,,169.662,728.161,162.749,75.9465,68.7817,17.2866,149.936,65.3088,0.6583,7.5394,3.64865,1.34419,7.95364,3.46442,2.29581,0.917,0.205911,0.0896901,0.11622100323438644,0.515639,0.248353,0.298024,0.746168,3.98034,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19303,2.80638,15.884,0.428449,0.837889,0.941078,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,358.8800048828125,25.0,NL,David Peterson,656849.0,20302,20302
WSN,Nationals,8.6314,9.7282,25.92,25.92,0.0,0.0,,155.867,665.815,154.073,75.3977,69.0122,17.3532,130.715,53.1627,0.5626,8.5184,3.98486,1.32957,7.5477,3.06969,2.45878,1.002,0.196324,0.0798461,0.11647799611091614,0.499549,0.255031,0.299781,0.720658,4.09239,620.9000000000001,3.9801282051282056,635.0,4.07051282051282,2.19292,2.38557,13.9825,0.580328,0.902511,1.07299,5.77,5.18,4.8,4.49,4.23,3.97,3.72,3.44,3.09,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.86,3.64,341.6499938964844,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,8.0758,8.4111,22.68,32.68,0.0,0.637,,137.036,576.732,136.538,63.6823,58.4177,15.7895,120.005,34.2414,0.7307,7.505,3.83666,1.24624,7.88146,2.24885,3.50466,1.037,0.208077,0.0593714,0.14870528876781464,0.473805,0.255217,0.302481,0.720347,3.79551,578.8000000000002,4.224817518248177,595.0,4.343065693430657,2.17985,2.19642,10.9834,0.538849,1.15646,1.28787,5.82603,5.09657,4.64257,4.28046,3.97784,3.70178,3.43011,3.14208,2.77916,4.8933,4.62476,4.43549,4.28622,4.14695,4.01768,3.8784,3.72913,3.52059,458.239990234375,20.0,NL,Braxton Garrett,666129.0,21844,21844
TOR,Blue Jays,9.3895,8.2071,24.3,34.3,0.0,0.6476,,146.759,621.164,127.477,66.9084,61.8363,17.8393,162.314,59.5782,0.7558,5.3606,3.79212,1.27458,9.95396,3.65364,2.72439,1.094,0.261307,0.0959138,0.1653931960463524,0.413752,0.229182,0.291534,0.74128,3.83083,669.2,4.552380952380953,634.0,4.312925170068027,2.1531,2.10714,11.9673,0.577411,1.09795,1.25404,5.70517,4.99705,4.55072,4.20278,3.9037,3.64008,3.37122,3.08577,2.7344,4.86276,4.57413,4.37549,4.20685,4.06753,3.9189,3.77958,3.61094,3.39298,152.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
KCR,Royals,9.6091,10.734,29.16,29.16,0.0,0.0,,170.047,727.008,175.665,89.8983,83.9695,24.2412,134.995,50.0443,0.4464,5.6074,4.44421,1.32733,7.14478,2.64867,2.6975,1.283,0.185685,0.068836,0.11684907227754593,0.377434,0.261657,0.29568,0.708191,4.38245,607.1999999999999,3.5717647058823525,640.0,3.764705882352941,2.12346,1.78463,13.3947,0.46308,0.893846,1.00668,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,378.0299987792969,7.0,AL,Michael Wacha,608379.0,14078,14078
,,9.8592,10.2569,29.16,29.16,0.0,0.0,,166.45,713.459,161.859,82.954,76.7105,20.9172,150.553,57.5312,0.8212,9.9784,4.14776,1.31805,8.14047,3.11073,2.6169,1.131,0.211019,0.080637,0.13038185238838196,0.438,0.250575,0.297044,0.717684,4.17657,646.9000000000001,3.8969879518072297,655.0,3.9457831325301207,2.11809,2.03513,13.7605,0.430797,0.883723,0.983134,5.78,5.26,4.91,4.63,4.38,4.15,3.91,3.65,3.32,5.05,4.84,4.69,4.57,4.46,4.36,4.25,4.12,3.95,391.32000732421875,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.0557,11.1392,30.78,30.78,0.0,0.0,,174.756,745.864,164.056,88.7147,82.9609,27.4755,179.133,62.7227,0.446,7.5452,4.27252,1.29769,9.22541,3.23024,2.85595,1.415,0.240168,0.084094,0.15607403963804245,0.372266,0.242831,0.291223,0.733162,4.33521,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.07474,1.90807,13.9498,0.488773,0.868534,0.996619,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,134.7899932861328,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.1744,8.9437,22.68,37.68,0.0,0.6556,,144.276,610.796,143.873,68.3339,62.8106,17.249,124.152,41.6542,0.8697,6.3737,3.91815,1.28592,7.74463,2.59841,2.98053,1.076,0.203262,0.0681966,0.13506539165973663,0.462972,0.255652,0.300506,0.7262,3.967,590.1000000000001,4.097916666666667,607.0,4.215277777777778,2.05476,2.16349,11.0939,0.534788,1.16799,1.29581,5.9306,5.19208,4.72178,4.36227,4.05524,3.77445,3.49781,3.19637,2.8291,4.96138,4.69346,4.5145,4.3645,4.22658,4.09762,3.95866,3.80074,3.60178,512.2899780273438,24.0,NL,Foster Griffin,656492.0,16432,16432
NYM,Mets,9.7544,8.142,25.92,25.92,0.0,0.0,,149.04,637.195,137.408,67.4495,61.3851,15.5333,141.197,57.7146,0.548,8.1759,3.70683,1.3092,8.52641,3.48518,2.44648,0.938,0.221592,0.090576,0.1310161054134369,0.499151,0.240517,0.293977,0.736395,3.92157,633.6000000000001,4.252348993288591,621.0,4.167785234899329,2.02004,2.41436,13.6653,0.509124,0.898171,1.03243,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.92,3.79,3.64,3.45,98.41000366210938,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,9.2299,10.9878,29.16,29.16,0.0,0.0,,167.628,718.202,165.583,89.715,84.4057,29.6143,154.686,53.9815,0.5983,4.7531,4.53176,1.30983,8.3051,2.89828,2.86553,1.59,0.215379,0.075162,0.14021681994199753,0.329747,0.251085,0.286148,0.729063,4.63738,575.6,3.4261904761904765,583.0,3.4702380952380953,2.01224,1.97084,12.7204,0.48252,0.90428,1.02496,6.17,5.62,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,221.41000366210938,18.0,NL,Andrew Abbott,671096.0,29911,29911
CLE,Guardians,10.1758,11.1668,30.78,30.78,0.0,0.0,,177.33,760.42,162.743,86.7139,80.2898,22.7967,180.844,76.4009,0.6441,6.2621,4.07494,1.34858,9.17838,3.87756,2.36705,1.157,0.237822,0.100472,0.13734988123178482,0.42136,0.24012,0.295173,0.735565,4.16518,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.98156,2.03523,15.0373,0.475417,0.849906,0.973839,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,150.67999267578125,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,7.8497,7.9729,21.06,37.06,0.0,0.6095,,131.521,560.068,126.26,61.6463,56.674,14.7449,123.683,43.246,1.0576,5.5273,3.87822,1.28882,8.46363,2.95934,2.85998,1.009,0.220835,0.0772156,0.14361917227506638,0.45036,0.246943,0.299076,0.724557,3.8243,569.7000000000002,4.315909090909092,570.0,4.318181818181818,1.97816,1.71645,9.6108,0.505714,1.23217,1.34124,5.94827,5.17175,4.69728,4.31713,4.00793,3.71603,3.43022,3.12049,2.75319,4.87876,4.62998,4.46119,4.31363,4.18484,4.06606,3.93728,3.78849,3.59214,300.760009765625,6.0,AL,Reese Olson,681857.0,24968,24968
LAA,Angels,8.5466,9.4087,24.3,36.3,0.0,0.6419,,150.721,639.082,136.751,72.594,67.5263,20.4311,159.18,57.6117,1.3744,6.752,4.03219,1.28955,9.50508,3.44016,2.76298,1.22,0.249076,0.0901476,0.15892797708511353,0.397213,0.237944,0.2944,0.734612,4.06623,642.2,4.252980132450332,622.0,4.119205298013245,1.9608,2.02288,11.6093,0.484984,1.12177,1.23221,5.91236,5.22567,4.78312,4.43968,4.14739,3.88067,3.61793,3.32917,2.97519,4.96914,4.73073,4.57153,4.43233,4.30392,4.18471,4.06551,3.9171,3.73869,340.739990234375,1.0,AL,Reid Detmers,672282.0,27468,27468
NYY,Yankees,8.3948,7.4965,22.68,22.68,0.0,0.0,,134.18,564.969,124.21,63.8595,59.4716,20.0525,136.995,39.2778,0.3537,4.944,3.989,1.21842,9.18883,2.63452,3.48786,1.345,0.242483,0.069522,0.17296100407838821,0.379734,0.238523,0.286384,0.73573,4.02466,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.95065,1.67995,11.8662,0.495901,0.966226,1.08605,5.71,5.12,4.73,4.42,4.15,3.89,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.0,3.86,3.67,288.5299987792969,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.4681,10.7686,30.78,30.78,0.0,0.0,,175.799,745.228,182.81,90.4677,84.2232,24.7682,152.469,41.8699,0.9449,7.2712,4.31178,1.27805,7.80558,2.14352,3.64148,1.268,0.204593,0.056184,0.14840907976031303,0.411936,0.262625,0.3046,0.706363,4.07071,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.93322,2.1366,13.9864,0.4552,0.870429,0.98227,5.93,5.41,5.06,4.78,4.53,4.3,4.06,3.8,3.46,5.23,5.01,4.85,4.73,4.61,4.5,4.38,4.24,4.07,370.94000244140625,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
CHC,Cubs,9.1453,8.9803,25.92,25.92,0.0,0.0,,152.374,635.422,149.515,74.3033,69.6362,26.1576,138.093,33.2135,0.4029,4.204,4.11307,1.19921,8.15648,1.96176,4.15774,1.545,0.217325,0.05227,0.1650550290942192,0.335111,0.250023,0.284395,0.74209,4.29094,580.0,3.8157894736842106,587.0,3.861842105263158,1.9289,2.05045,13.049,0.458266,0.915867,1.02412,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.37,4.25,4.13,4.0,3.82,181.1199951171875,17.0,NL,Shota Imanaga,684007.0,33829,33829
BAL,Orioles,10.1788,10.0276,29.16,29.16,0.0,0.0,,168.23,720.163,161.72,86.2491,80.1881,24.0008,164.641,61.3456,0.4652,7.7785,4.28992,1.32596,8.80798,3.28188,2.68382,1.284,0.228616,0.0851829,0.14343294501304626,0.421886,0.248403,0.297837,0.722122,4.26515,649.8,3.8678571428571424,651.0,3.875,1.92846,1.60006,13.5942,0.505404,0.88851,1.0222,5.96,5.42,5.05,4.76,4.5,4.26,4.02,3.75,3.4,5.28,5.03,4.86,4.71,4.59,4.46,4.33,4.18,3.99,190.24000549316406,2.0,AL,Shane Baz,669358.0,22264,22264
CHC,Cubs,8.8753,8.5077,25.92,25.92,0.0,0.0,,139.701,592.206,124.679,66.7268,61.5941,16.5313,148.357,56.5397,0.3316,7.0893,3.96808,1.29719,9.55763,3.64246,2.62395,1.065,0.250516,0.095473,0.15504299849271774,0.455592,0.235877,0.297363,0.724289,3.91595,605.9,4.327857142857143,583.0,4.164285714285715,1.90519,2.01687,11.4018,0.470576,0.948642,1.05894,5.7,5.12,4.74,4.44,4.17,3.92,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,181.5,17.0,NL,Edward Cabrera,665795.0,21690,21690
MIL,Brewers,9.8442,10.6303,29.16,29.16,0.0,0.0,,172.445,740.742,175.932,86.5655,79.3006,20.3868,140.419,59.0497,0.5,7.0719,4.13875,1.36265,7.32858,3.08184,2.37799,1.064,0.189566,0.079717,0.10984904319047928,0.510204,0.260786,0.302726,0.71893,4.19376,651.1999999999999,3.7860465116279065,682.0,3.9651162790697674,1.90298,2.02492,14.7642,0.477982,0.870657,0.993232,5.83,5.3,4.94,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,282.55999755859375,23.0,NL,Quinn Priester,682990.0,25977,25977
MIA,Marlins,8.4809,9.5001,24.3,36.3,0.0,0.637,,151.11,640.621,147.627,73.724,67.9843,18.8552,139.321,48.9593,0.7066,5.6714,4.04909,1.30095,8.29784,2.91598,2.84565,1.123,0.217478,0.0764248,0.1410529837012291,0.461785,0.251928,0.301,0.721917,3.99787,615.9000000000001,4.078807947019868,625.0,4.139072847682119,1.90208,2.04973,11.6618,0.562524,1.12994,1.27521,6.03197,5.31318,4.85838,4.50344,4.19962,3.92135,3.64785,3.34912,2.98276,5.13282,4.84441,4.65521,4.49679,4.35679,4.21838,4.06918,3.91076,3.70156,393.5,20.0,NL,Max Meyer,676974.0,27474,27474
KCR,Royals,9.0711,10.1831,27.54,27.54,0.0,0.0,,161.288,698.52,167.042,85.5014,79.5215,22.1502,138.146,52.7075,0.6524,6.601,4.43736,1.36246,7.70866,2.94112,2.621,1.236,0.19777,0.075456,0.12231387197971344,0.412968,0.261325,0.302541,0.711289,4.31059,582.6000000000001,3.6186335403726715,615.0,3.8198757763975157,1.89868,1.62143,12.7831,0.468771,0.918705,1.03139,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,362.739990234375,7.0,AL,Seth Lugo,607625.0,12447,12447
ATH,Athletics,10.2105,11.4343,30.78,30.78,0.0,0.0,,182.424,786.312,187.639,98.2015,91.3646,26.715,149.065,58.7045,0.6833,10.4469,4.50752,1.35039,7.3542,2.89622,2.53924,1.318,0.189575,0.074658,0.11491696536540985,0.423695,0.261642,0.297248,0.709009,4.54185,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89848,1.7461,14.401,0.467126,0.868415,0.986079,6.14,5.62,5.27,4.99,4.74,4.51,4.27,4.0,3.66,5.45,5.23,5.07,4.94,4.82,4.7,4.58,4.44,4.26,454.760009765625,10.0,AL,Luis Severino,622663.0,15890,15890
