Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.6593,6.1886,22.68,22.68,0.0,0.0,,116.914,479.548,98.0431,48.442,44.7329,14.6402,136.146,36.2107,0.4628,4.5346,3.44353,1.14831,10.4805,2.78749,3.75983,1.127,0.283905,0.0755101,0.20839517563581467,0.413059,0.223433,0.289577,0.75434,3.47955,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57604,2.64952,10.4195,0.494994,0.975076,1.09352,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.1799999475479126,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0276,11.3424,30.78,30.78,0.0,0.0,,177.726,747.69,165.544,87.0182,81.0087,26.3627,181.772,62.8606,0.6782,5.4544,4.10226,1.28515,9.20488,3.18325,2.89166,1.335,0.243111,0.0840731,0.1590379700064659,0.406722,0.243671,0.295351,0.738323,4.17109,725.8000000000001,4.0775280898876405,712.0,4.0,2.53377,2.44712,15.009,0.436496,0.849382,0.954976,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,355.17999267578125,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,9.9896,11.9101,30.78,30.78,0.0,0.0,,186.581,794.978,189.313,93.3288,85.9918,22.2239,158.585,55.976,0.8737,7.6994,4.14793,1.31465,7.64954,2.70008,2.83308,1.072,0.199483,0.070412,0.12907086312770844,0.469893,0.258871,0.303526,0.709512,4.00751,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51167,2.57427,16.2945,0.473374,0.835881,0.960614,5.77,5.26,4.92,4.64,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,159.1199951171875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11.0037,10.7601,30.78,30.78,0.0,0.0,,185.122,791.121,186.423,92.1208,85.3147,23.9219,169.22,56.6664,1.1906,5.0711,4.1477,1.31313,8.22688,2.75492,2.98625,1.163,0.213899,0.071628,0.1422710344195366,0.422182,0.25559,0.303037,0.720275,3.98732,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48133,2.50772,16.0579,0.454987,0.837502,0.953112,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,245.7100067138672,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5778,8.7654,24.3,40.3,0.0,0.6692,,155.332,655.374,146.943,71.282,65.5318,17.3972,147.767,53.607,0.8908,5.3432,3.79695,1.29111,8.5617,3.10602,2.75649,1.008,0.22547,0.081796,0.14367368817329407,0.45001,0.246374,0.30039,0.733669,3.82707,678.7,4.378709677419355,677.0,4.367741935483871,2.47976,2.56513,12.3231,0.505676,1.10767,1.22809,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,208.35000610351562,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6066,8.5323,25.92,25.92,0.0,0.0,,153.005,642.88,152.687,71.46,65.6918,19.4997,139.637,36.3208,0.3439,4.8351,3.86409,1.2353,8.21368,2.13644,3.84456,1.147,0.217206,0.056497,0.16070900112390518,0.458725,0.25375,0.30093,0.726913,3.7736,657.7,4.298692810457517,675.0,4.411764705882353,2.46878,2.18666,13.8616,0.507387,0.898227,1.03163,5.57,5.0,4.63,4.34,4.08,3.84,3.6,3.33,2.99,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,132.24000549316406,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.2328,9.5996,27.54,27.54,0.0,0.0,,154.395,653.109,147.555,75.1893,69.8886,22.25,157.609,42.8577,0.7093,12.6148,4.07395,1.23328,9.18734,2.49826,3.67749,1.297,0.241321,0.0656211,0.17569991201162338,0.423069,0.246898,0.299932,0.72348,4.04482,632.2,4.105194805194805,632.0,4.103896103896104,2.40229,2.54214,12.7634,0.478752,0.909371,1.0277,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,125.94000244140625,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.8623,10.6908,30.78,30.78,0.0,0.0,,181.473,762.814,170.209,84.0437,77.7652,24.9223,171.801,51.0254,1.1908,6.7616,3.85669,1.2191,8.5203,2.53056,3.36697,1.236,0.22522,0.066891,0.15832889825105667,0.399601,0.241422,0.285826,0.736226,3.98237,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.3635,2.03452,16.4499,0.418687,0.821899,0.922397,5.39,4.89,4.56,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,156.1199951171875,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11.0816,10.635,30.78,30.78,0.0,0.0,,184.395,789.698,185.536,92.6548,85.6658,23.6845,156.868,62.2835,1.2564,6.5119,4.18121,1.34396,7.65648,3.03996,2.51861,1.156,0.198643,0.07887,0.11977313458919525,0.435,0.257366,0.299531,0.722835,4.22274,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35876,1.87387,15.8262,0.490612,0.842285,0.974754,5.81,5.29,4.94,4.67,4.42,4.19,3.95,3.69,3.36,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,171.64999389648438,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.1338,10.5212,30.78,30.78,0.0,0.0,,183.403,771.573,173.367,86.2841,80.1326,25.5745,164.958,55.1682,0.5247,7.7667,3.93229,1.24608,8.09485,2.70723,2.99009,1.255,0.213794,0.0715009,0.14229308813810349,0.376582,0.244648,0.285255,0.738082,4.17851,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35486,2.79862,16.5076,0.480839,0.822873,0.953062,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,229.64999389648438,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.7415,9.7981,30.78,30.78,0.0,0.0,,181.959,781.946,175.419,82.0466,74.3565,18.5194,160.561,70.1961,0.7069,8.0955,3.6778,1.34984,7.94162,3.47202,2.28732,0.916,0.205335,0.089771,0.11556386947631836,0.516052,0.249297,0.299098,0.744549,3.98426,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34458,2.94026,17.1345,0.430792,0.811615,0.918858,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,367.82000732421875,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8689,11.708,32.0,32.0,0.0,0.0,,191.167,821.518,189.87,96.5944,89.5697,26.2749,181.619,61.8093,0.6638,6.7019,4.21687,1.31654,8.55046,2.90993,2.93837,1.237,0.221077,0.0752379,0.14583903551101685,0.422,0.252149,0.300112,0.721679,4.09696,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34073,2.18688,16.2406,0.433788,0.82899,0.935626,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,224.52999877929688,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3272,11.2882,30.78,30.78,0.0,0.0,,182.086,773.19,174.913,88.8182,82.501,25.5123,171.217,55.6805,0.5714,8.3721,4.07779,1.2664,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.14942898601293564,0.39573,0.246656,0.291566,0.727515,4.13127,722.0,3.967032967032967,722.0,3.967032967032967,2.33613,2.14249,15.8009,0.443113,0.837818,0.94778,5.64,5.13,4.8,4.53,4.29,4.06,3.84,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,175.35000610351562,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7848,9.2907,27.54,27.54,0.0,0.0,,158.921,668.017,152.308,74.3617,68.809,21.578,150.212,40.5753,1.1724,9.7303,3.89678,1.2137,8.50679,2.29785,3.70206,1.222,0.224863,0.0607399,0.16412292793393135,0.420168,0.246568,0.293169,0.728583,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,14.0359,0.515987,0.882023,1.02186,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.57,256.3500061035156,29.0,NL,Joe Musgrove,605397.0,12970,12970
TOR,Blue Jays,9.3078,8.7979,24.3,38.3,0.0,0.6494,,152.51,645.243,149.082,73.4264,67.8705,19.6738,146.772,43.9,0.954,6.2646,4.00521,1.26537,8.66139,2.59065,3.34333,1.161,0.227468,0.0680364,0.159431554377079,0.441177,0.250526,0.30191,0.722659,3.87416,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.29793,1.80825,11.6436,0.511357,1.12986,1.25105,5.94373,5.24174,4.79482,4.43994,4.14424,3.87496,3.60027,3.31018,2.94375,5.00656,4.74932,4.58023,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,342.5899963378906,14.0,AL,Cody Ponce,664074.0,17920,17920
PIT,Pirates,9.5919,11.9237,30.78,30.78,0.0,0.0,,179.816,771.08,182.182,93.4956,86.839,22.9765,155.552,54.8376,0.6331,10.0287,4.3464,1.31812,7.78558,2.74469,2.8366,1.15,0.201733,0.0711179,0.1306149736046791,0.427625,0.25797,0.301705,0.700621,4.14833,692.8999999999999,3.8494444444444436,718.0,3.988888888888889,2.2972,2.20325,14.5223,0.44274,0.863957,0.970794,5.96,5.45,5.1,4.83,4.58,4.35,4.11,3.86,3.52,5.26,5.04,4.9,4.77,4.66,4.55,4.43,4.3,4.13,350.4100036621094,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.7645,11.4914,30.78,30.78,0.0,0.0,,175.599,757.547,177.762,92.4595,85.8751,26.4765,163.803,55.9426,0.4401,9.7246,4.40136,1.3309,8.39539,2.86723,2.92805,1.357,0.216228,0.073847,0.1423810049891472,0.440032,0.256926,0.301605,0.718302,4.35149,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29073,2.28163,13.6505,0.453528,0.878308,0.98849,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,329.05999755859375,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.5982,10.2887,29.16,29.16,0.0,0.0,,162.441,688.016,161.492,79.6215,73.7679,21.8212,143.362,44.9811,0.5394,5.2489,4.0871,1.27107,7.94295,2.49217,3.18716,1.209,0.20837,0.065378,0.1429920196533203,0.414917,0.253208,0.295536,0.721062,4.04403,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27946,1.91887,13.3033,0.502131,0.888763,1.0208,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,256.4100036621094,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7163,7.8911,22.68,22.68,0.0,0.0,,128.892,540.426,117.014,58.9958,54.5345,16.7702,135.67,43.5816,0.3659,4.6385,3.80793,1.24597,9.47328,3.04313,3.113,1.171,0.251042,0.080643,0.17039890587329865,0.423628,0.237733,0.295036,0.740969,3.84375,566.3,4.389922480620155,549.0,4.255813953488372,2.26584,2.19636,11.458,0.539195,0.970463,1.11019,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,310.3500061035156,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.0454,9.18,27.54,27.54,0.0,0.0,,161.648,688.156,144.79,77.58,72.3687,23.1336,174.406,58.7562,0.4212,7.2401,4.02924,1.2592,9.7103,3.27134,2.96829,1.288,0.253439,0.0853821,0.16805694997310638,0.36487,0.232722,0.286507,0.73596,4.06255,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23147,1.97329,14.0782,0.430473,0.883598,0.98288,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,178.82000732421875,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.4259,8.8586,27.54,27.54,0.0,0.0,,162.945,697.539,151.176,74.377,67.7413,16.9825,154.152,63.2458,0.5999,8.9487,3.74158,1.31592,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.13032488524913788,0.49955,0.241749,0.295444,0.734579,3.92713,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20424,2.5697,15.1603,0.511313,0.862121,1.00234,5.43,4.89,4.53,4.24,3.99,3.76,3.52,3.26,2.93,4.78,4.53,4.35,4.21,4.08,3.95,3.82,3.67,3.48,93.70999908447266,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6561,10.6815,29.16,29.16,0.0,0.0,,170.047,725.458,174.167,88.8714,82.9547,24.0334,135.061,49.9405,0.4454,5.5962,4.3905,1.31792,7.14828,2.64317,2.70443,1.272,0.186173,0.06884,0.11733289808034897,0.37717,0.259982,0.293904,0.710048,4.36375,612.4,3.6023529411764703,640.0,3.764705882352941,2.15714,1.88136,13.567,0.46043,0.890108,1.00214,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,369.2900085449219,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.547,9.5664,25.92,25.92,0.0,0.0,,151.72,647.546,149.481,73.2191,67.0107,16.8409,127.23,52.088,0.5472,8.2841,3.97506,1.32856,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.11604100465774536,0.499448,0.254577,0.299344,0.721101,4.09472,602.3,3.9625,613.0,4.032894736842105,2.15709,2.35692,13.3361,0.579768,0.91406,1.08242,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,353.6499938964844,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.19,10.2036,29.16,29.16,0.0,0.0,,171.421,714.85,168.087,83.6445,78.4093,29.5606,155.656,37.3824,0.4532,4.7302,4.11667,1.19862,8.17229,1.96266,4.16388,1.552,0.217746,0.052294,0.16545192524790764,0.333735,0.249855,0.284144,0.742452,4.29785,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15535,2.22735,14.6686,0.458407,0.863696,0.977808,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.14,4.0,3.82,172.2899932861328,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11.0388,10.1545,30.78,30.78,0.0,0.0,,175.582,760.425,173.342,84.1421,76.4059,16.4657,146.246,70.6229,0.5437,9.9912,3.91642,1.38946,7.49627,3.61999,2.0708,0.844,0.192321,0.0928729,0.099448062479496,0.542597,0.254986,0.303378,0.723465,4.06578,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14272,2.33443,15.2898,0.483258,0.847309,0.975433,5.6,5.08,4.73,4.45,4.21,3.98,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,348.2900085449219,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.488,8.7419,24.3,32.3,0.0,0.6113,,141.293,603.081,136.542,67.1741,61.8016,16.1231,131.383,46.9528,0.895,5.9524,3.9366,1.29868,8.36874,2.99077,2.79819,1.027,0.217853,0.0778549,0.13999776542186737,0.44936,0.248179,0.299052,0.722838,3.88217,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.11742,1.85101,11.0488,0.510021,1.12574,1.24698,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.99093,3.84206,3.65263,303.82000732421875,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3647,8.2319,24.3,34.3,0.0,0.6494,,146.759,621.444,127.803,67.2508,62.1616,18.0187,161.615,59.6521,0.7562,5.363,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.16407480090856552,0.414166,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.11007,2.10917,11.9141,0.578891,1.10049,1.25704,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,141.1199951171875,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.734,10.2386,29.16,29.16,0.0,0.0,,163.988,702.905,159.402,81.6809,75.5297,20.6078,148.347,56.6619,0.809,9.8287,4.14523,1.31756,8.14159,3.10973,2.6181,1.131,0.211048,0.080611,0.13043710589408875,0.438,0.250469,0.296912,0.717809,4.17594,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09257,2.00945,13.3685,0.43157,0.890157,0.989258,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.12,3.95,401.760009765625,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,9.9243,11.2736,30.78,30.78,0.0,0.0,,174.756,745.228,163.534,88.3795,82.6258,27.4173,179.125,62.6848,0.4456,7.538,4.25526,1.29448,9.22502,3.22829,2.85755,1.412,0.240363,0.0841149,0.15624801814556122,0.372378,0.242271,0.290561,0.733833,4.33019,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08449,2.00971,14.008,0.487889,0.867345,0.99515,5.87,5.33,4.98,4.7,4.45,4.21,3.97,3.71,3.37,5.19,4.95,4.79,4.65,4.53,4.4,4.28,4.14,3.95,137.7100067138672,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.132,8.8857,22.68,36.68,0.0,0.6626,,143.276,606.143,142.522,67.8588,62.3806,17.1454,123.178,41.7397,0.8442,6.3245,3.91849,1.28606,7.7375,2.62191,2.95109,1.077,0.203215,0.0688611,0.13435426354408264,0.461878,0.25538,0.300119,0.726346,3.97776,583.3,4.079020979020979,600.0,4.195804195804196,2.05667,2.13324,11.1019,0.535006,1.16637,1.29461,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,598.760009765625,24.0,NL,Foster Griffin,656492.0,16432,16432
,,9.7344,10.2477,29.16,29.16,0.0,0.0,,164.148,689.117,172.144,81.8052,75.7859,24.002,128.289,32.057,0.9758,5.4289,4.15524,1.24401,7.0339,1.75764,4.0019,1.316,0.186164,0.0465189,0.13964508846402168,0.426,0.264174,0.296675,0.717451,4.15804,616.2,3.757317073170732,653.0,3.981707317073171,2.02515,2.01024,13.3625,0.487179,0.889914,1.01454,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.63,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,465.5899963378906,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0642,11.1577,29.16,29.16,0.0,0.0,,167.628,719.743,167.26,90.5906,85.2669,29.5584,154.792,53.9865,0.5995,4.764,4.578,1.31986,8.31084,2.89855,2.86724,1.587,0.215066,0.075008,0.14005804806947708,0.330941,0.253043,0.288899,0.726412,4.63206,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01833,1.87103,12.5722,0.484864,0.907417,1.02883,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,204.47000122070312,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.2737,9.289,25.92,25.92,0.0,0.0,,142.261,605.626,128.959,68.904,63.644,16.5972,149.599,57.4878,0.3392,7.2487,4.02636,1.31059,9.46418,3.6369,2.60227,1.05,0.247015,0.0949229,0.1520918905735016,0.454864,0.23842,0.299876,0.72019,3.91381,614.3,4.3260563380281685,597.0,4.204225352112676,2.0157,2.1188,11.6519,0.473871,0.945321,1.05744,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,189.47000122070312,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.1947,11.1436,30.78,30.78,0.0,0.0,,177.33,760.42,162.678,86.5602,80.1334,22.5997,180.401,76.5081,0.6441,6.2621,4.067,1.34882,9.15588,3.88301,2.35794,1.147,0.237239,0.100613,0.13662594556808472,0.421063,0.240063,0.295121,0.735382,4.15755,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99685,2.03523,15.0641,0.47565,0.849215,0.97335,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,139.17999267578125,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.3936,10.8265,29.16,29.16,0.0,0.0,,167.864,729.528,175.982,88.965,81.993,19.6961,139.817,58.8875,0.4975,8.9294,4.39603,1.39916,7.49625,3.15724,2.37431,1.056,0.191654,0.08072,0.1109340563416481,0.496882,0.265949,0.311203,0.703849,4.20663,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97083,1.81506,13.1944,0.461089,0.900447,1.01164,6.11,5.57,5.21,4.92,4.67,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.87,4.75,4.63,4.51,4.38,4.2,336.4100036621094,3.0,AL,Brayan Bello,678394.0,23920,23920
BAL,Orioles,10.1614,10.0435,29.16,29.16,0.0,0.0,,168.23,719.855,161.333,85.9214,79.868,23.87,165.085,61.3057,0.465,7.7751,4.27279,1.32342,8.83175,3.27974,2.69282,1.277,0.229331,0.085164,0.1441669687628746,0.421971,0.247909,0.297655,0.722528,4.24898,652.4,3.8833333333333333,651.0,3.875,1.95909,1.60006,13.649,0.504472,0.887282,1.02067,5.94,5.4,5.03,4.74,4.49,4.24,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,195.7100067138672,2.0,AL,Shane Baz,669358.0,22264,22264
KCR,Royals,9.1165,10.1324,27.54,27.54,0.0,0.0,,161.288,697.312,165.678,84.5186,78.5389,21.9352,138.264,52.6428,0.6513,6.5896,4.38253,1.35361,7.71525,2.93751,2.62646,1.224,0.198282,0.0754939,0.12278793007135391,0.413091,0.259651,0.300792,0.713187,4.29037,585.2,3.6347826086956525,615.0,3.8198757763975157,1.9329,1.71771,12.9494,0.465947,0.91467,1.02651,6.07,5.52,5.16,4.86,4.61,4.36,4.11,3.84,3.5,5.32,5.1,4.94,4.81,4.69,4.58,4.45,4.32,4.13,355.7099914550781,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.4106,9.3476,24.3,34.3,0.0,0.6528,,148.721,630.585,134.734,71.7522,66.7584,20.3913,156.967,56.951,1.2921,6.6602,4.03994,1.28889,9.49898,3.44644,2.75617,1.234,0.248922,0.0903145,0.15860795229673386,0.396178,0.237637,0.293476,0.735166,4.08986,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91501,2.01938,11.6144,0.486103,1.11552,1.22708,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,341.0,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,7.767,6.4331,17.82,39.82,0.0,0.7743,,119.969,502.927,103.983,55.3272,51.6929,17.6087,136.1,41.5607,0.7855,5.0464,3.87799,1.21318,10.2101,3.11787,3.27472,1.321,0.270615,0.0826376,0.1879773736000061,0.358597,0.227873,0.28543,0.74626,3.93981,531.2,4.426666666666667,501.0,4.175,1.90065,1.8493,8.0573,0.547595,1.32509,1.44157,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.9696,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,118.12000274658203,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,8.2271,7.4803,22.68,22.68,0.0,0.0,,130.983,551.74,121.526,62.5634,58.2767,19.6329,133.248,38.4441,0.3454,4.8288,4.00426,1.2213,9.15566,2.64154,3.46603,1.349,0.241506,0.0696779,0.17182786017656326,0.379996,0.239004,0.28655,0.735233,4.04021,543.2,4.146564885496184,532.0,4.061068702290076,1.89137,1.60443,11.3081,0.497653,0.979714,1.09886,5.75,5.15,4.75,4.44,4.16,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,256.5299987792969,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.3939,10.8436,30.78,30.78,0.0,0.0,,175.799,745.861,183.212,90.9127,84.666,25.0416,152.373,41.9025,0.9458,7.2789,4.33445,1.28052,7.80068,2.14519,3.63636,1.282,0.204291,0.05618,0.14811096340417862,0.411564,0.262979,0.304604,0.706116,4.09271,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.88716,2.03498,13.9099,0.456319,0.87202,0.984199,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,372.17999267578125,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
ATH,Athletics,10.1701,11.4731,30.78,30.78,0.0,0.0,,182.424,786.312,187.52,98.2536,91.4222,26.8367,148.711,58.6565,0.6833,10.4477,4.51036,1.34947,7.33675,2.89385,2.53529,1.324,0.189125,0.074597,0.11452808231115341,0.423312,0.261458,0.296649,0.709104,4.55362,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87636,1.74736,14.3912,0.46741,0.868793,0.986546,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.83,4.71,4.59,4.45,4.27,440.4700012207031,10.0,AL,Luis Severino,622663.0,15890,15890
