Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,10.0853,11.8191,30.78,30.78,0.0,0.0,,186.581,795.317,189.575,93.5518,86.2066,22.141,158.32,56.0539,0.8741,7.7018,4.15829,1.31647,7.6368,2.70384,2.82443,1.068,0.199066,0.0704799,0.12858594954013824,0.469799,0.259137,0.303818,0.708549,4.00585,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.51399,2.47153,16.2592,0.473999,0.836726,0.961658,5.78,5.27,4.93,4.66,4.41,4.19,3.95,3.7,3.37,5.13,4.9,4.74,4.61,4.49,4.37,4.25,4.11,3.93,146.66000366210938,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CIN,Reds,9.4579,9.5332,27.54,27.54,0.0,0.0,,157.14,663.32,148.56,75.7073,70.3333,22.6806,160.521,43.6504,0.7204,12.8187,4.02824,1.22317,9.1936,2.50002,3.67742,1.299,0.241996,0.0658059,0.17618992924690247,0.421819,0.244804,0.29713,0.726067,4.04651,642.5000000000001,4.09235668789809,637.0,4.057324840764331,2.45067,2.64276,13.3483,0.475474,0.897556,1.01572,5.68,5.13,4.77,4.48,4.22,3.98,3.74,3.48,3.14,4.96,4.73,4.56,4.43,4.31,4.19,4.07,3.93,3.75,124.77999877929688,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAD,Dodgers,10.1053,8.0754,24.3,42.3,0.0,0.7767,,151.594,637.306,132.605,71.0632,66.4397,22.6716,170.66,53.0118,0.8189,6.3954,3.94448,1.22444,10.1319,3.14727,3.21928,1.346,0.267783,0.0831811,0.18460173159837723,0.35732,0.22946,0.285862,0.744451,4.00347,665.0999999999999,4.375657894736841,630.0,4.144736842105263,2.39673,2.30193,10.9386,0.55219,1.14314,1.28077,5.87193,5.14794,4.68095,4.32295,4.01683,3.73783,3.46239,3.17052,2.80458,4.9467,4.67026,4.48263,4.32382,4.1862,4.04738,3.90857,3.75095,3.54332,114.87999725341797,22.0,NL,Emmet Sheehan,686218.0,29839,29839
SEA,Mariners,11.0691,10.4799,30.78,30.78,0.0,0.0,,181.473,763.135,170.503,84.153,77.8718,24.8215,171.589,51.1216,1.1913,6.7644,3.86198,1.22125,8.50981,2.53533,3.35649,1.231,0.224848,0.0669889,0.1578589454293251,0.399082,0.241763,0.286303,0.735637,3.97911,757.3000000000001,4.183977900552486,750.0,4.143646408839779,2.37909,2.04315,16.4319,0.418958,0.82234,0.922914,5.39,4.9,4.57,4.31,4.08,3.86,3.63,3.39,3.08,4.72,4.52,4.38,4.26,4.15,4.05,3.94,3.82,3.65,174.07000732421875,11.0,AL,Luis Castillo,622491.0,15689,15689
CIN,Reds,7.3979,6.6997,19.44,29.44,0.0,0.6505,,116.246,482.16,101.638,51.4582,47.6928,15.7966,132.627,36.5363,0.6093,3.6808,3.69247,1.18864,10.2682,2.82871,3.63,1.223,0.275068,0.0757763,0.19929195195436478,0.408855,0.22998,0.292456,0.747172,3.65776,543.4000000000001,4.684482758620691,519.0,4.474137931034483,2.32284,2.35946,9.2427,0.584147,1.18038,1.33013,5.68123,4.92115,4.45501,4.08837,3.78147,3.50042,3.22327,2.93002,2.57132,4.76411,4.47541,4.26736,4.10801,3.95931,3.81996,3.67126,3.50256,3.28451,98.51000213623047,18.0,NL,Chase Burns,695505.0,35333,35333
SDP,Padres,9.7464,9.3363,27.54,27.54,0.0,0.0,,158.921,668.298,152.555,74.5734,69.0325,21.6133,150.504,40.7448,1.1729,9.7378,3.90944,1.21633,8.52332,2.30745,3.69382,1.224,0.225205,0.060968,0.1642369143664837,0.41967,0.246927,0.293791,0.728199,3.96204,657.2,4.133333333333334,658.0,4.138364779874214,2.32219,2.23904,13.9977,0.51615,0.883054,1.02284,5.57,5.02,4.65,4.36,4.1,3.86,3.62,3.36,3.02,4.9,4.64,4.47,4.32,4.19,4.06,3.93,3.78,3.59,216.6999969482422,29.0,NL,Joe Musgrove,605397.0,12970,12970
CIN,Reds,9.9727,11.4361,30.78,30.78,0.0,0.0,,178.185,767.706,178.983,93.1062,86.4409,26.9455,166.406,56.8471,0.446,9.8566,4.36608,1.32352,8.4051,2.87131,2.92726,1.361,0.216758,0.074048,0.1427100971341133,0.438771,0.255325,0.299493,0.720441,4.35628,650.6999999999999,3.6556179775280895,670.0,3.764044943820225,2.31294,2.31741,14.1904,0.451797,0.869478,0.979853,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.07,4.92,4.8,4.68,4.57,4.45,4.32,4.14,367.6199951171875,18.0,NL,Brady Singer,663903.0,25377,25377
CLE,Guardians,10.2734,11.3529,30.78,30.78,0.0,0.0,,182.086,773.518,175.19,89.183,82.8814,25.7955,171.938,55.6492,0.5716,8.3757,4.09659,1.26775,8.49838,2.75058,3.08967,1.275,0.22228,0.071943,0.15033703297376633,0.395611,0.246923,0.291923,0.727467,4.14313,724.0,3.978021978021978,724.0,3.978021978021978,2.31136,2.14247,15.7372,0.444081,0.839256,0.949504,5.66,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.28,4.99,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,186.13999938964844,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,10.0953,9.1323,27.54,27.54,0.0,0.0,,161.648,686.403,142.903,76.3201,71.1351,22.8462,175.173,58.5831,0.4201,7.221,3.96056,1.24645,9.75302,3.26171,2.99016,1.272,0.255204,0.085348,0.16985605657100677,0.363636,0.230266,0.284104,0.738436,4.02638,696.1000000000001,4.2969135802469145,663.0,4.092592592592593,2.28968,2.1758,14.286,0.426122,0.877772,0.975738,5.54,5.01,4.66,4.39,4.14,3.91,3.68,3.42,3.1,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.89,3.72,197.38999938964844,9.0,AL,Carlos Rodón,607074.0,16137,16137
LAA,Angels,7.6935,7.9202,22.68,22.68,0.0,0.0,,128.892,540.879,117.362,59.0812,54.6126,16.627,135.712,43.6484,0.3662,4.6418,3.81339,1.24919,9.47621,3.0478,3.1092,1.161,0.250909,0.080699,0.17021014541387558,0.424664,0.238256,0.296062,0.740052,3.83028,566.3,4.389922480620155,549.0,4.255813953488372,2.28789,2.19822,11.4443,0.539099,0.971057,1.11067,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,261.7200012207031,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
PIT,Pirates,9.9626,11.544,30.78,30.78,0.0,0.0,,179.816,771.08,182.253,93.6081,86.9493,23.0364,155.458,54.9009,0.6331,10.0317,4.35192,1.31887,7.78087,2.74786,2.83161,1.153,0.201611,0.0712,0.13041099160909653,0.427282,0.258094,0.301744,0.700554,4.15482,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28514,2.10489,14.5037,0.443004,0.864339,0.971254,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,532.7000122070312,27.0,NL,Mitch Keller,656605.0,17594,17594
CHC,Cubs,10.6334,9.8831,29.16,29.16,0.0,0.0,,173.75,730.964,164.391,81.81,75.9823,24.1899,156.19,52.2595,0.4971,7.3579,3.93577,1.24691,8.09042,2.70697,2.98874,1.253,0.213677,0.0714939,0.14218292385339737,0.376619,0.244867,0.285561,0.737701,4.17652,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24293,2.63655,15.6276,0.481038,0.845707,0.972943,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,224.3699951171875,17.0,NL,Matthew Boyd,571510.0,15440,15440
KCR,Royals,9.1924,8.5692,24.3,34.3,0.0,0.666,,149.332,632.041,142.863,70.4932,64.9445,17.8866,141.407,51.9547,0.7504,5.153,3.91411,1.3046,8.52238,3.13123,2.72173,1.078,0.22373,0.0822015,0.14152894169092178,0.449875,0.248486,0.300684,0.732283,3.94565,624.4000000000001,4.190604026845638,626.0,4.201342281879195,2.24194,2.34943,12.0705,0.512355,1.10505,1.22936,5.81844,5.12732,4.68844,4.35763,4.06687,3.79214,3.53143,3.24473,2.89138,4.91777,4.66911,4.49045,4.35112,4.22179,4.09245,3.96312,3.81446,3.6158,200.1999969482422,7.0,AL,Kris Bubic,663460.0,21455,21455
ARI,Diamondbacks,9.7557,9.4216,27.54,27.54,0.0,0.0,,160.512,685.363,161.016,79.3736,73.4744,20.4742,146.991,49.1351,1.0315,4.3918,4.11975,1.30925,8.24184,2.75503,2.99156,1.148,0.214471,0.0716921,0.14277908951044083,0.422564,0.254838,0.302649,0.720588,3.96227,661.8000000000001,4.11055900621118,680.0,4.22360248447205,2.20845,2.29236,13.619,0.452797,0.897301,1.00507,5.78,5.24,4.88,4.59,4.34,4.1,3.86,3.6,3.26,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,261.510009765625,15.0,NL,Merrill Kelly,518876.0,11156,11156
NYM,Mets,11.0637,9.1865,29.16,29.16,0.0,0.0,,169.662,728.161,162.758,75.9578,68.7936,17.2678,150.107,65.3525,0.6583,7.5394,3.64928,1.3445,7.96272,3.46674,2.29689,0.916,0.206146,0.0897501,0.116395965218544,0.515639,0.248383,0.2982,0.746082,3.97765,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19945,2.80759,15.8817,0.428481,0.837943,0.94114,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,519.6699829101562,25.0,NL,David Peterson,656849.0,20302,20302
ARI,Diamondbacks,10.8109,10.8949,30.78,30.78,0.0,0.0,,183.879,792.24,185.94,93.4315,86.5716,23.23,173.925,59.2738,0.6401,6.4647,4.23727,1.33356,8.51281,2.90117,2.93427,1.137,0.219536,0.074818,0.1447180211544037,0.429589,0.255938,0.307378,0.713625,3.95826,748.1000000000003,4.065760869565219,774.0,4.206521739130435,2.18313,2.34253,15.5524,0.434139,0.847099,0.951869,5.83,5.33,4.99,4.72,4.48,4.25,4.02,3.77,3.44,5.14,4.93,4.79,4.66,4.55,4.45,4.33,4.2,4.03,227.92999267578125,15.0,NL,Zac Gallen,668678.0,19291,19291
DET,Tigers,9.1117,9.5061,27.54,27.54,0.0,0.0,,150.592,637.29,149.074,73.3439,67.9193,20.0454,133.247,41.6864,0.4996,4.8619,4.05915,1.26674,7.96342,2.49136,3.19642,1.198,0.209084,0.065412,0.14367195963859558,0.415332,0.252351,0.294957,0.721689,4.02324,609.0000000000001,4.033112582781458,620.0,4.105960264900662,2.16006,1.94993,12.1895,0.500575,0.920817,1.04808,5.77,5.2,4.82,4.53,4.26,4.02,3.77,3.5,3.15,5.04,4.79,4.62,4.48,4.35,4.23,4.1,3.96,3.76,273.6400146484375,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,9.197,7.9288,22.68,36.68,0.0,0.6524,,145.861,615.826,125.137,65.4567,60.4396,17.4709,162.222,59.0599,0.8327,5.3146,3.72928,1.26283,10.0095,3.64415,2.74674,1.078,0.263422,0.0959036,0.16751810163259506,0.412752,0.226923,0.289614,0.743346,3.79194,682.3000000000001,4.6732876712328775,645.0,4.417808219178082,2.15679,2.21038,11.9623,0.572804,1.1233,1.27356,5.67446,4.94696,4.49321,4.14058,3.83851,3.56219,3.29067,3.00299,2.64915,4.78938,4.50225,4.30417,4.14513,3.99705,3.85801,3.70993,3.55089,3.33377,153.32000732421875,14.0,AL,Trey Yesavage,702056.0,35456,35456
MIA,Marlins,7.9649,8.3292,22.68,30.68,0.0,0.6387,,135.036,568.711,134.682,62.9221,57.7364,15.6191,118.193,33.8521,0.6816,7.4006,3.84808,1.24807,7.87747,2.25621,3.49146,1.041,0.207826,0.0595243,0.14830220863223076,0.472804,0.255342,0.302462,0.720079,3.80474,568.2,4.20888888888889,584.0,4.325925925925926,2.15491,2.19274,10.9736,0.539546,1.14815,1.28074,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.45386,4.29505,4.16505,4.02564,3.88682,3.73682,3.5286,507.04998779296875,20.0,NL,Braxton Garrett,666129.0,21844,21844
TOR,Blue Jays,8.4047,7.7269,19.44,47.44,0.0,0.6524,,138.808,584.023,132.904,64.5282,59.5519,17.243,136.494,39.0728,1.2111,5.6703,3.86121,1.23895,8.84997,2.53339,3.49333,1.118,0.233714,0.0669028,0.16681070625782013,0.440176,0.246447,0.299995,0.726806,3.75038,614.7,4.422302158273381,615.0,4.424460431654676,2.10954,1.60795,9.4588,0.501714,1.24807,1.35156,5.93841,5.16536,4.67283,4.29047,3.97021,3.66803,3.37987,3.06575,2.68768,4.84064,4.59468,4.42669,4.28073,4.15275,4.03275,3.90476,3.7588,3.56283,264.2200012207031,14.0,AL,Cody Ponce,664074.0,17920,17920
WSN,Nationals,8.4099,9.47,25.92,25.92,0.0,0.0,,147.573,630.384,145.873,71.4419,65.4009,16.4462,123.867,50.4112,0.5327,8.0651,3.98859,1.33008,7.55423,3.07442,2.45713,1.003,0.196494,0.079969,0.11652500182390213,0.499048,0.255064,0.299881,0.720551,4.09396,592.8000000000001,4.005405405405406,606.0,4.094594594594595,2.08162,2.28285,12.6233,0.580721,0.915255,1.08394,5.79,5.2,4.81,4.5,4.23,3.97,3.72,3.44,3.09,5.12,4.83,4.63,4.47,4.32,4.18,4.03,3.86,3.64,345.92999267578125,24.0,NL,Cade Cavalli,676917.0,27473,27473
CIN,Reds,9.2785,11.1024,29.16,29.16,0.0,0.0,,170.317,729.723,168.243,91.2061,85.8163,30.1083,157.352,54.8934,0.6079,4.8293,4.53475,1.31012,8.3149,2.90071,2.86651,1.591,0.215633,0.075225,0.14040806889533997,0.329419,0.251109,0.286267,0.728959,4.63746,586.2,3.4482352941176475,594.0,3.4941176470588236,2.03722,2.00234,13.1484,0.482655,0.897294,1.01887,6.16,5.62,5.26,4.97,4.72,4.47,4.23,3.95,3.61,5.45,5.22,5.05,4.92,4.8,4.68,4.55,4.41,4.22,218.3300018310547,18.0,NL,Andrew Abbott,671096.0,29911,29911
NYM,Mets,9.7009,8.2005,25.92,25.92,0.0,0.0,,149.04,637.195,137.383,67.4302,61.3702,15.4836,141.357,57.7541,0.548,8.1759,3.70593,1.30929,8.53607,3.48757,2.44757,0.935,0.221843,0.090638,0.13120504468679428,0.498651,0.240489,0.294141,0.736232,3.91588,645.9000000000001,4.334899328859061,634.0,4.25503355704698,2.03092,2.41549,13.6679,0.509055,0.898068,1.03231,5.43,4.87,4.5,4.2,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.91,3.79,3.64,3.44,89.62999725341797,25.0,NL,Nolan McLean,690997.0,33703,33703
TBR,Rays,7.9466,8.8631,22.68,36.68,0.0,0.6597,,139.556,588.847,138.079,68.0436,62.8729,18.4058,118.285,39.7324,0.6926,5.1577,4.0547,1.27412,7.62824,2.56236,2.97704,1.187,0.200876,0.0674749,0.13340071588754654,0.435521,0.253841,0.293844,0.721951,4.11952,560.8,4.005714285714285,571.0,4.078571428571428,2.02288,1.70023,10.1497,0.534582,1.19865,1.32363,6.0954,5.34301,4.86182,4.50068,4.1836,3.89253,3.60648,3.30444,2.92742,5.09178,4.82379,4.64479,4.4958,4.3568,4.2278,4.08881,3.93081,3.73182,733.8800048828125,12.0,AL,Steven Matz,571927.0,13361,13361
TOR,Blue Jays,7.803,6.8089,19.44,31.44,0.0,0.6524,,123.834,517.567,121.25,56.0166,51.4119,15.2453,115.191,28.7443,0.4239,3.8916,3.73653,1.21126,8.37189,2.08908,4.00744,1.108,0.222563,0.0555374,0.16702532023191452,0.457725,0.250035,0.29903,0.730486,3.6658,553.4999999999999,4.463709677419354,560.0,4.516129032258065,2.0119,1.7943,10.065,0.498609,1.22759,1.3347,5.77338,5.01128,4.53217,4.16534,3.85015,3.56271,3.28914,2.99139,2.62751,4.7212,4.48217,4.30507,4.16604,4.03701,3.91701,3.78895,3.64992,3.45186,304.04998779296875,14.0,AL,Shane Bieber,669456.0,19427,19427
MIN,Twins,8.9993,10.1618,27.54,27.54,0.0,0.0,,159.594,677.394,160.458,82.8887,78.0386,27.3083,144.527,38.5227,0.3306,6.2063,4.40084,1.24679,8.15031,2.17241,3.75173,1.54,0.213357,0.056869,0.15648795291781425,0.318209,0.253623,0.288935,0.722194,4.3892,590.9,3.6931249999999998,604.0,3.775,2.00833,1.61084,12.6185,0.468097,0.916677,1.02928,6.03,5.48,5.12,4.82,4.56,4.32,4.07,3.8,3.45,5.29,5.06,4.9,4.77,4.65,4.53,4.41,4.28,4.09,286.9599914550781,8.0,AL,Bailey Ober,641927.0,21224,21224
NYY,Yankees,8.3663,7.5287,22.68,22.68,0.0,0.0,,134.18,564.019,123.184,63.1855,58.811,19.8438,137.162,39.276,0.3531,4.9357,3.94469,1.21076,9.19997,2.6344,3.49225,1.331,0.243186,0.069636,0.17355018854141235,0.378751,0.23698,0.28484,0.737121,4.00174,567.8,4.237313432835821,552.0,4.119402985074627,1.9865,1.78628,11.9767,0.493491,0.962408,1.08156,5.67,5.07,4.68,4.38,4.11,3.85,3.6,3.32,2.98,4.88,4.64,4.47,4.34,4.21,4.09,3.96,3.82,3.63,253.11000061035156,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,10.1463,11.2025,30.78,30.78,0.0,0.0,,177.33,760.746,162.903,86.8765,80.4623,22.8559,181.154,76.4725,0.6444,6.2647,4.08369,1.34989,9.19409,3.8812,2.36888,1.16,0.238127,0.100523,0.1376040205359459,0.420354,0.240267,0.29546,0.73537,4.16728,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.97734,2.03521,15.0075,0.47586,0.850527,0.974597,5.7,5.17,4.83,4.55,4.31,4.07,3.84,3.58,3.25,5.03,4.8,4.64,4.5,4.38,4.27,4.14,4.0,3.82,140.1300048828125,5.0,AL,Gavin Williams,668909.0,30122,30122
BAL,Orioles,10.5921,10.7917,29.16,39.16,0.0,0.6582,,181.374,779.96,180.499,93.2503,86.4609,24.5056,164.383,61.1637,1.1672,10.9085,4.2903,1.3324,8.15687,3.03502,2.68759,1.216,0.210758,0.078419,0.13233884423971176,0.437963,0.254983,0.300566,0.715742,4.27105,679.9000000000001,3.7563535911602215,696.0,3.845303867403315,1.96219,1.57059,13.9633,0.437469,1.02209,1.12096,6.07097,5.45055,5.05534,4.74667,4.47682,4.23138,3.98036,3.70264,3.36657,5.20093,4.99203,4.84258,4.71369,4.60424,4.49479,4.38534,4.25589,4.087,385.4700012207031,2.0,AL,Chris Bassitt,605135.0,12304,12304
LAA,Angels,8.3963,9.3686,24.3,34.3,0.0,0.6222,,148.721,630.869,135.022,71.7497,66.7478,20.1765,156.956,57.0065,1.2928,6.6652,4.0393,1.2912,9.49834,3.4498,2.7533,1.221,0.248793,0.0903619,0.15843161940574646,0.397213,0.238051,0.294427,0.734387,4.07244,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.94633,2.02154,11.6165,0.485411,1.11554,1.2268,5.91077,5.21924,4.79016,4.4499,4.15905,3.89426,3.62418,3.34611,2.98409,4.97948,4.7415,4.57285,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,332.4700012207031,1.0,AL,Reid Detmers,672282.0,27468,27468
KCR,Royals,9.5547,10.7959,29.16,29.16,0.0,0.0,,170.047,727.319,175.841,90.9985,85.0818,25.526,135.296,50.0963,0.4466,5.6098,4.50308,1.32867,7.16073,2.65142,2.70072,1.351,0.18602,0.068878,0.11714199930429459,0.377057,0.261819,0.294279,0.709454,4.47808,582.6,3.427058823529412,614.0,3.611764705882353,1.94011,1.68606,13.2058,0.465062,0.897798,1.0111,6.15,5.61,5.26,4.97,4.71,4.47,4.23,3.96,3.61,5.42,5.2,5.04,4.91,4.79,4.68,4.56,4.42,4.24,624.4600219726562,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,9.1402,8.9889,25.92,25.92,0.0,0.0,,152.374,635.422,149.503,74.327,69.6643,26.1914,138.284,33.2135,0.4029,4.204,4.11473,1.19913,8.16774,1.96176,4.16348,1.547,0.217625,0.05227,0.16535500437021255,0.334774,0.250003,0.284436,0.742147,4.29133,580.0,3.8157894736842106,587.0,3.861842105263158,1.92733,2.04956,13.0445,0.458334,0.915973,1.02425,5.74,5.19,4.82,4.53,4.28,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,166.0399932861328,17.0,NL,Shota Imanaga,684007.0,33829,33829
CHC,Cubs,8.8779,8.508,25.92,25.92,0.0,0.0,,139.701,592.206,124.601,66.6647,61.5321,16.4848,148.564,56.5492,0.3316,7.0899,3.96409,1.2967,9.57098,3.64308,2.62717,1.062,0.250866,0.0954891,0.15537701547145844,0.455592,0.235734,0.297417,0.724264,3.90886,620.2,4.430000000000001,598.0,4.271428571428571,1.91569,2.01582,11.4132,0.470363,0.948295,1.05854,5.69,5.12,4.74,4.43,4.17,3.92,3.67,3.4,3.05,4.91,4.68,4.52,4.39,4.27,4.15,4.03,3.89,3.71,179.4600067138672,17.0,NL,Edward Cabrera,665795.0,21690,21690
BAL,Orioles,9.0581,8.9024,25.92,25.92,0.0,0.0,,149.479,640.443,150.654,75.4391,69.7763,19.2662,127.188,50.5995,1.0189,5.2817,4.20116,1.34637,7.65786,3.04654,2.51362,1.16,0.198594,0.079007,0.11958691477775574,0.433955,0.257722,0.299899,0.721907,4.23046,562.3000000000001,3.773825503355705,584.0,3.9194630872483223,1.89801,1.55035,12.3271,0.49169,0.937064,1.05823,5.94,5.37,4.99,4.69,4.42,4.17,3.92,3.65,3.29,5.19,4.95,4.78,4.64,4.52,4.39,4.27,4.12,3.93,155.5800018310547,2.0,AL,Trevor Rogers,669432.0,22286,22286
MIA,Marlins,8.3855,9.4026,24.3,34.3,0.0,0.6387,,149.11,632.075,145.649,72.7812,67.1173,18.5891,137.331,48.3952,0.6642,5.5958,4.05107,1.30135,8.28902,2.92104,2.83769,1.122,0.21727,0.0765656,0.1407041847705841,0.461785,0.251952,0.300974,0.72172,4.00006,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.89501,2.04657,11.6776,0.562723,1.12306,1.26933,6.01864,5.30469,4.85306,4.50153,4.20007,3.92398,3.65258,3.35453,2.99051,5.13171,4.85306,4.66373,4.5044,4.35574,4.21641,4.07708,3.91775,3.69976,401.4200134277344,20.0,NL,Max Meyer,676974.0,27474,27474
ATL,Braves,9.3357,8.6628,24.3,36.3,0.0,0.6487,,152.047,644.224,142.871,73.5977,68.4007,19.4789,154.512,52.7076,0.684,4.9708,4.0488,1.2863,9.14591,3.11989,2.93149,1.153,0.239841,0.0818156,0.15802577883005142,0.400998,0.24358,0.299092,0.724747,3.9062,659.3,4.3374999999999995,653.0,4.296052631578948,1.89269,2.06304,11.8047,0.555344,1.12103,1.26377,5.98418,5.26684,4.81396,4.46924,4.16635,3.88899,3.61636,3.32689,2.96215,5.08844,4.81002,4.6216,4.46239,4.32318,4.18475,4.04554,3.88633,3.6687,298.5400085449219,16.0,NL,Reynaldo López,625643.0,16400,16400
NYM,Mets,9.8193,8.9656,27.54,27.54,0.0,0.0,,153.997,666.076,151.162,73.2063,66.427,14.4244,128.611,61.8471,0.4762,8.7542,3.88218,1.38321,7.5164,3.61452,2.0795,0.843,0.193088,0.0928529,0.1002349704504013,0.542163,0.253852,0.302224,0.725062,4.05787,619.8000000000001,4.024675324675325,633.0,4.1103896103896105,1.88527,2.09224,13.2794,0.481057,0.901423,1.02175,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.5,4.37,4.25,4.13,4.0,3.86,3.68,387.9700012207031,25.0,NL,Clay Holmes,605280.0,13649,13649
PIT,Pirates,8.97,10.2581,25.92,37.92,0.0,0.6584,,162.414,703.605,157.71,83.6382,77.6424,20.8431,148.361,63.5344,0.8672,8.0767,4.30248,1.36222,8.22127,3.5207,2.33513,1.155,0.210858,0.0902984,0.1205596774816513,0.414659,0.249543,0.295742,0.71646,4.29927,613.7,3.788271604938272,621.0,3.8333333333333335,1.84801,1.81702,12.0326,0.531401,1.10551,1.2387,6.23418,5.53852,5.09532,4.75134,4.45769,4.17996,3.91518,3.61558,3.24893,5.32794,5.06941,4.89015,4.74163,4.60237,4.47311,4.33459,4.18532,3.9768,153.8699951171875,27.0,NL,Bubba Chandler,696149.0,29868,29868
ARI,Diamondbacks,9.9263,10.1962,29.16,29.16,0.0,0.0,,166.547,705.707,172.832,85.5394,79.6236,23.4091,144.576,39.6699,0.8948,6.8856,4.30277,1.27593,7.81272,2.14372,3.64448,1.265,0.204867,0.056213,0.14865390956401825,0.411936,0.262203,0.30422,0.70641,4.0648,652.1000000000001,3.9047904191616776,685.0,4.1017964071856285,1.84586,1.96684,13.2791,0.454797,0.89369,1.00276,5.95,5.41,5.06,4.77,4.52,4.28,4.04,3.77,3.43,5.22,5.0,4.84,4.72,4.6,4.49,4.37,4.24,4.06,674.9199829101562,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
BAL,Orioles,9.5037,9.5893,27.54,27.54,0.0,0.0,,158.884,680.445,152.703,81.5046,75.7964,22.6145,156.019,58.0426,0.4396,7.3495,4.2935,1.32641,8.8377,3.28783,2.688,1.281,0.229289,0.0853009,0.14398813247680664,0.420926,0.248276,0.298081,0.721673,4.25625,612.9000000000001,3.854716981132076,613.0,3.8553459119496853,1.84213,1.45319,12.8281,0.505579,0.914507,1.04496,6.0,5.43,5.06,4.77,4.5,4.25,4.0,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.19,3.99,195.41000366210938,2.0,AL,Shane Baz,669358.0,22264,22264
BOS,Red Sox,8.8868,10.0709,27.54,27.54,0.0,0.0,,156.091,678.655,163.788,82.9337,76.4554,18.2453,129.878,54.9636,0.4628,8.3061,4.40833,1.40144,7.48862,3.16914,2.36299,1.052,0.191376,0.080989,0.11038687080144882,0.496325,0.266155,0.311479,0.702961,4.20657,577.6000000000001,3.7025641025641036,617.0,3.9551282051282053,1.83688,1.6572,12.0261,0.460812,0.934647,1.04207,6.16,5.6,5.23,4.93,4.67,4.42,4.17,3.9,3.55,5.38,5.16,5.01,4.88,4.76,4.65,4.53,4.39,4.21,436.17999267578125,3.0,AL,Brayan Bello,678394.0,23920,23920
CHW,White Sox,9.0015,11.2754,29.16,29.16,0.0,0.0,,168.339,724.04,162.463,87.9087,81.8393,23.6049,153.986,64.8545,0.753,9.5841,4.37541,1.35035,8.23262,3.46734,2.37433,1.262,0.212676,0.0895731,0.12310300022363663,0.416336,0.250097,0.294185,0.717601,4.45514,609.8,3.6297619047619043,611.0,3.636904761904762,1.8083,1.62709,13.3377,0.536517,0.894346,1.04293,6.08,5.52,5.15,4.85,4.59,4.34,4.09,3.82,3.46,5.4,5.14,4.96,4.81,4.67,4.54,4.4,4.24,4.04,247.25999450683594,4.0,AL,Shane Smith,681343.0,31687,31687
