Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,9.7014,8.9252,22.68,50.68,0.0,0.6524,,161.812,681.415,155.321,75.6002,69.7812,20.1905,158.431,45.7919,1.307,6.6158,3.88124,1.24288,8.81195,2.54695,3.45981,1.123,0.232503,0.0672012,0.16530191898345947,0.440176,0.24693,0.300032,0.726152,3.77068,710.8,4.387654320987654,711.0,4.388888888888889,2.47303,1.8999,11.7729,0.501708,1.24806,1.35154,5.93841,5.16536,4.67283,4.29047,3.97021,3.66803,3.37987,3.06575,2.68768,4.84064,4.59468,4.42669,4.28073,4.15275,4.03275,3.90476,3.7588,3.56283,262.54998779296875,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,7.8568,7.1386,21.06,29.06,0.0,0.6509,,123.1,510.896,107.907,54.7157,50.7179,16.7963,139.951,38.7391,0.5949,3.9002,3.70806,1.19127,10.232,2.83227,3.61265,1.228,0.273932,0.0758258,0.19810646772384644,0.408855,0.230443,0.29248,0.746604,3.67428,575.3,4.677235772357723,549.0,4.463414634146342,2.47135,2.43935,10.0129,0.584147,1.18038,1.33013,5.68123,4.92115,4.45501,4.08837,3.78147,3.50042,3.22327,2.93002,2.57132,4.76411,4.47541,4.26736,4.10801,3.95931,3.81996,3.67126,3.50256,3.28451,98.51000213623047,18.0,NL,Chase Burns,695505.0,35333,35333
CIN,Reds,9.4589,9.5331,27.54,27.54,0.0,0.0,,157.14,663.32,148.56,75.7073,70.3333,22.6806,160.521,43.6504,0.7204,12.8187,4.02824,1.22317,9.1936,2.50002,3.67742,1.299,0.241996,0.0658059,0.17618992924690247,0.421819,0.244804,0.29713,0.726067,4.04651,642.5000000000001,4.09235668789809,637.0,4.057324840764331,2.45067,2.64276,13.3483,0.475474,0.897556,1.01572,5.68,5.13,4.77,4.48,4.22,3.98,3.74,3.48,3.14,4.96,4.73,4.56,4.43,4.31,4.19,4.07,3.93,3.75,123.30000305175781,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAD,Dodgers,10.106,8.0752,24.3,42.3,0.0,0.7772,,151.594,637.306,132.605,71.0629,66.4394,22.6716,170.66,53.0107,0.8189,6.3954,3.94446,1.22443,10.132,3.14721,3.21936,1.346,0.267784,0.0831793,0.18460456281900406,0.35732,0.22946,0.285862,0.744452,4.00344,665.0999999999999,4.375657894736841,630.0,4.144736842105263,2.39678,2.30193,10.9388,0.55219,1.14314,1.28077,5.87193,5.14794,4.68095,4.32295,4.01683,3.73783,3.46239,3.17052,2.80458,4.9467,4.67026,4.48263,4.32382,4.1862,4.04738,3.90857,3.75095,3.54332,112.95999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
SEA,Mariners,11.129,10.418,30.78,30.78,0.0,0.0,,181.473,763.135,170.521,84.1625,77.8813,24.8215,171.588,51.1209,1.1913,6.7644,3.86245,1.22134,8.50973,2.53529,3.35651,1.231,0.224846,0.066988,0.15785779803991318,0.399082,0.241788,0.286336,0.735609,3.97912,757.3000000000001,4.183977900552486,750.0,4.143646408839779,2.37908,2.04315,16.4306,0.418983,0.822381,0.922962,5.39,4.9,4.57,4.31,4.08,3.86,3.63,3.39,3.08,4.72,4.52,4.38,4.26,4.15,4.05,3.94,3.82,3.65,172.27999877929688,11.0,AL,Luis Castillo,622491.0,15689,15689
SDP,Padres,9.744,9.3397,27.54,27.54,0.0,0.0,,158.921,668.298,152.607,74.6096,69.0687,21.6133,150.488,40.7601,1.1729,9.7371,3.91149,1.21675,8.52241,2.30832,3.69204,1.224,0.225181,0.0609909,0.1641899235546589,0.41967,0.247017,0.293907,0.728089,3.96252,655.2,4.120754716981132,656.0,4.1257861635220126,2.32241,2.24014,13.9913,0.516278,0.883233,1.02306,5.58,5.02,4.65,4.36,4.11,3.87,3.62,3.36,3.02,4.9,4.65,4.47,4.33,4.19,4.07,3.93,3.79,3.59,217.50999450683594,29.0,NL,Joe Musgrove,605397.0,12970,12970
CIN,Reds,9.9738,11.4358,30.78,30.78,0.0,0.0,,178.185,767.706,178.982,93.1058,86.4405,26.9455,166.407,56.8494,0.446,9.8558,4.36606,1.32353,8.40513,2.87143,2.92716,1.361,0.216759,0.074051,0.14270800352096558,0.438771,0.255324,0.299493,0.720445,4.3563,650.6999999999999,3.6556179775280895,670.0,3.764044943820225,2.31291,2.31741,14.1904,0.451797,0.869478,0.979853,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.07,4.92,4.8,4.68,4.57,4.45,4.32,4.14,356.989990234375,18.0,NL,Brady Singer,663903.0,25377,25377
CLE,Guardians,10.2745,11.3528,30.78,30.78,0.0,0.0,,182.086,773.518,175.19,89.183,82.8814,25.7955,171.938,55.6492,0.5716,8.3757,4.09659,1.26775,8.49838,2.75058,3.08967,1.275,0.22228,0.071943,0.15033703297376633,0.395611,0.246923,0.291923,0.727467,4.14313,724.0,3.978021978021978,724.0,3.978021978021978,2.31136,2.14247,15.7372,0.444086,0.839263,0.949513,5.66,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.28,4.99,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,186.25,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,10.0952,9.1335,27.54,27.54,0.0,0.0,,161.648,686.403,142.904,76.3334,71.1484,22.8462,175.136,58.6174,0.4201,7.221,3.9613,1.24667,9.75099,3.26362,2.98779,1.272,0.255151,0.0853979,0.1697530373930931,0.363636,0.23028,0.284104,0.738412,4.02747,696.1000000000001,4.2969135802469145,663.0,4.092592592592593,2.28997,2.1781,14.2838,0.426127,0.87778,0.975748,5.54,5.01,4.66,4.39,4.14,3.91,3.68,3.42,3.1,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.89,3.72,199.86000061035156,9.0,AL,Carlos Rodón,607074.0,16137,16137
LAA,Angels,7.6908,7.9238,22.68,22.68,0.0,0.0,,128.892,540.879,117.419,59.1102,54.6417,16.627,135.725,43.636,0.3662,4.6418,3.81542,1.24954,9.47711,3.04693,3.11038,1.161,0.250933,0.0806761,0.1702571138739586,0.424664,0.238365,0.296229,0.739925,3.82979,566.3,4.389922480620155,549.0,4.255813953488372,2.28773,2.19731,11.4393,0.539242,0.971274,1.11093,5.59,4.98,4.58,4.26,3.99,3.73,3.47,3.19,2.84,4.84,4.57,4.38,4.23,4.09,3.96,3.82,3.67,3.46,262.9700012207031,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
PIT,Pirates,9.9638,11.5438,30.78,30.78,0.0,0.0,,179.816,771.08,182.253,93.6075,86.9487,23.0364,155.46,54.9001,0.6331,10.031,4.35189,1.31886,7.78095,2.74782,2.83168,1.153,0.201613,0.071199,0.1304139643907547,0.427282,0.258094,0.301744,0.700556,4.15477,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28522,2.10489,14.5037,0.443004,0.864339,0.971254,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,533.8900146484375,27.0,NL,Mitch Keller,656605.0,17594,17594
CHC,Cubs,10.6345,9.8829,29.16,29.16,0.0,0.0,,173.75,730.964,164.391,81.8102,75.9825,24.1899,156.189,52.2588,0.4971,7.3579,3.93578,1.24691,8.09038,2.70693,2.98877,1.253,0.213676,0.071493,0.14218293875455856,0.376619,0.244868,0.285561,0.7377,4.17652,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24294,2.63655,15.6276,0.481038,0.845707,0.972943,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,222.16000366210938,17.0,NL,Matthew Boyd,571510.0,15440,15440
KCR,Royals,9.1926,8.5698,24.3,34.3,0.0,0.666,,149.332,632.041,142.876,70.5007,64.952,17.8866,141.409,51.9541,0.7504,5.153,3.91456,1.30468,8.52253,3.1312,2.72181,1.078,0.223734,0.0822005,0.14153385907411575,0.449875,0.248509,0.300717,0.732259,3.94561,624.4000000000001,4.190604026845638,626.0,4.201342281879195,2.24202,2.24645,12.0694,0.512344,1.10503,1.22934,5.81844,5.12732,4.68844,4.35763,4.06687,3.79214,3.53143,3.24473,2.89138,4.91777,4.66911,4.49045,4.35112,4.22179,4.09245,3.96312,3.81446,3.6158,197.25999450683594,7.0,AL,Kris Bubic,663460.0,21455,21455
ARI,Diamondbacks,9.7567,9.4214,27.54,27.54,0.0,0.0,,160.512,685.363,161.016,79.3732,73.4741,20.4742,146.991,49.133,1.0315,4.3918,4.11973,1.30924,8.24184,2.75491,2.99169,1.148,0.214471,0.071689,0.14278215914964676,0.422563,0.254838,0.302649,0.720588,3.96223,661.8000000000001,4.11055900621118,680.0,4.22360248447205,2.20853,2.29236,13.6193,0.452752,0.897231,1.00499,5.78,5.24,4.88,4.59,4.34,4.1,3.86,3.6,3.26,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,262.2200012207031,15.0,NL,Merrill Kelly,518876.0,11156,11156
NYM,Mets,11.0649,9.1863,29.16,29.16,0.0,0.0,,169.662,728.161,162.758,75.9578,68.7936,17.2678,150.107,65.3525,0.6583,7.5394,3.64928,1.3445,7.96272,3.46674,2.29689,0.916,0.206146,0.0897501,0.116395965218544,0.515639,0.248383,0.2982,0.746082,3.97765,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19945,2.80759,15.8817,0.428481,0.837943,0.94114,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,500.7300109863281,25.0,NL,David Peterson,656849.0,20302,20302
WSN,Nationals,8.6211,9.7441,25.92,25.92,0.0,0.0,,155.867,665.815,154.072,75.4573,69.0768,17.3705,130.829,53.2446,0.5626,8.5184,3.98859,1.33008,7.55424,3.07442,2.45713,1.003,0.196494,0.0799691,0.11652501672506332,0.499048,0.255064,0.299881,0.720551,4.09396,620.9000000000001,3.9801282051282056,635.0,4.07051282051282,2.19434,2.38983,13.972,0.580681,0.902947,1.07355,5.77,5.19,4.8,4.5,4.23,3.98,3.72,3.45,3.1,5.12,4.83,4.63,4.47,4.32,4.18,4.03,3.86,3.64,330.0299987792969,24.0,NL,Cade Cavalli,676917.0,27473,27473
ARI,Diamondbacks,10.8121,10.8948,30.78,30.78,0.0,0.0,,183.879,792.24,185.939,93.4315,86.5716,23.23,173.925,59.2746,0.6401,6.4647,4.23727,1.33356,8.51281,2.90121,2.93423,1.137,0.219536,0.074819,0.1447170078754425,0.429589,0.255938,0.307378,0.713626,3.95828,748.1000000000003,4.065760869565219,774.0,4.206521739130435,2.1831,2.34253,15.5524,0.434101,0.847043,0.951802,5.83,5.32,4.99,4.72,4.48,4.25,4.02,3.76,3.44,5.14,4.93,4.78,4.66,4.55,4.44,4.33,4.2,4.03,224.41000366210938,15.0,NL,Zac Gallen,668678.0,19291,19291
DET,Tigers,9.0676,9.5534,27.54,27.54,0.0,0.0,,150.592,637.29,149.037,73.3162,67.8915,20.0454,133.263,41.6724,0.4996,4.8619,4.05749,1.2664,7.96437,2.49052,3.19787,1.198,0.209109,0.06539,0.1437188759446144,0.415332,0.252282,0.294874,0.721772,4.02275,609.0000000000001,4.033112582781458,620.0,4.105960264900662,2.15989,1.94891,12.1946,0.500483,0.920684,1.04792,5.77,5.2,4.82,4.52,4.26,4.01,3.77,3.49,3.15,5.04,4.79,4.62,4.48,4.35,4.23,4.1,3.96,3.76,273.1400146484375,6.0,AL,Casey Mize,663554.0,20492,20492
MIA,Marlins,7.9645,8.3302,22.68,30.68,0.0,0.6387,,135.036,568.724,134.712,62.9347,57.749,15.6191,118.208,33.8397,0.6817,7.4008,3.84892,1.2482,7.87848,2.25539,3.49319,1.041,0.207848,0.0595011,0.14834735170006752,0.472804,0.255386,0.30253,0.720026,3.80424,568.2,4.20888888888889,584.0,4.325925925925926,2.15475,2.1918,10.9716,0.539526,1.14811,1.2807,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.45386,4.29505,4.16505,4.02564,3.88682,3.73682,3.5286,501.3299865722656,20.0,NL,Braxton Garrett,666129.0,21844,21844
CIN,Reds,9.2795,11.1023,29.16,29.16,0.0,0.0,,170.317,729.723,168.244,91.2065,85.8167,30.1083,157.351,54.8927,0.6079,4.8293,4.53477,1.31012,8.31482,2.90067,2.86652,1.591,0.215631,0.075224,0.1404069885611534,0.329419,0.25111,0.286267,0.728957,4.63746,586.2,3.4482352941176475,594.0,3.4941176470588236,2.03721,2.00234,13.1481,0.482655,0.897294,1.01887,6.16,5.62,5.26,4.97,4.72,4.47,4.23,3.95,3.61,5.45,5.22,5.05,4.92,4.8,4.68,4.55,4.41,4.22,218.4499969482422,18.0,NL,Andrew Abbott,671096.0,29911,29911
NYM,Mets,9.7019,8.2003,25.92,25.92,0.0,0.0,,149.04,637.195,137.383,67.4302,61.3702,15.4836,141.357,57.7541,0.548,8.1759,3.70593,1.30929,8.53607,3.48757,2.44757,0.935,0.221843,0.090638,0.13120504468679428,0.498651,0.240489,0.294141,0.736232,3.91588,645.9000000000001,4.334899328859061,634.0,4.25503355704698,2.03092,2.41549,13.6679,0.509055,0.898068,1.03231,5.43,4.87,4.5,4.2,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.91,3.79,3.64,3.44,89.26000213623047,25.0,NL,Nolan McLean,690997.0,33703,33703
WSN,Nationals,8.0107,8.8175,22.68,34.68,0.0,0.6515,,141.276,598.379,141.083,67.1735,61.7654,16.9531,121.325,40.9773,0.7952,6.2441,3.93477,1.28868,7.729,2.61046,2.96078,1.08,0.202756,0.0684805,0.13427509367465973,0.46197,0.255975,0.300643,0.725634,3.98033,572.7,4.061702127659575,589.0,4.177304964539007,2.02392,2.10891,11.08,0.536064,1.16322,1.29254,5.93977,5.2051,4.73819,4.38251,4.07703,3.79834,3.52475,3.22541,2.85946,4.98309,4.71479,4.53564,4.38649,4.24734,4.11819,3.97904,3.82073,3.62158,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
TOR,Blue Jays,7.8035,6.8088,19.44,31.44,0.0,0.6524,,123.834,517.567,121.25,56.0169,51.4122,15.2453,115.191,28.7443,0.4239,3.8916,3.73655,1.21126,8.37188,2.08908,4.00744,1.108,0.222562,0.0555374,0.1670251414179802,0.457725,0.250036,0.299031,0.730484,3.6658,553.4999999999999,4.463709677419354,560.0,4.516129032258065,2.0119,1.7943,10.0648,0.498609,1.22759,1.3347,5.77338,5.01128,4.53217,4.16534,3.85015,3.56271,3.28914,2.99139,2.62751,4.7212,4.48217,4.30507,4.16604,4.03701,3.91701,3.78895,3.64992,3.45186,327.4800109863281,14.0,AL,Shane Bieber,669456.0,19427,19427
MIN,Twins,9.0002,10.1618,27.54,27.54,0.0,0.0,,159.594,677.394,160.46,82.8899,78.0399,27.3083,144.523,38.5227,0.3306,6.2063,4.40091,1.2468,8.15008,2.17241,3.75162,1.54,0.213351,0.056869,0.1564820520579815,0.318209,0.253625,0.288935,0.722189,4.38925,590.9,3.6931249999999998,604.0,3.775,2.00824,1.61084,12.6182,0.468097,0.916677,1.02928,6.03,5.48,5.12,4.82,4.56,4.32,4.07,3.8,3.45,5.29,5.06,4.9,4.77,4.65,4.53,4.41,4.28,4.09,301.7200012207031,8.0,AL,Bailey Ober,641927.0,21224,21224
TBR,Rays,7.8455,8.7688,22.68,34.68,0.0,0.6597,,137.556,580.6,136.222,67.1941,62.0917,18.1726,116.367,39.2464,0.6512,5.0854,4.06254,1.27562,7.61367,2.56782,2.96504,1.189,0.200426,0.0675963,0.13282933086156845,0.435521,0.254019,0.293854,0.721701,4.1275,550.2,3.9869565217391307,560.0,4.057971014492754,2.00099,1.69828,10.1497,0.535099,1.19456,1.32045,6.09475,5.34523,4.86679,4.5084,4.19223,3.90304,3.61908,3.31774,2.9425,5.10068,4.83242,4.6533,4.50417,4.36504,4.23591,4.09679,3.93853,3.7394,736.8599853515625,12.0,AL,Steven Matz,571927.0,13361,13361
NYY,Yankees,8.3654,7.5305,22.68,22.68,0.0,0.0,,134.18,564.019,123.202,63.2051,58.8307,19.8438,137.135,39.302,0.3531,4.9357,3.94601,1.21108,9.1982,2.63614,3.48927,1.331,0.243139,0.069682,0.17345711588859558,0.378751,0.237026,0.284887,0.73706,4.00271,567.8,4.237313432835821,552.0,4.119402985074627,1.98688,1.78816,11.9734,0.493491,0.962408,1.08156,5.67,5.07,4.68,4.38,4.11,3.85,3.6,3.32,2.98,4.88,4.64,4.47,4.34,4.21,4.09,3.96,3.82,3.63,249.3300018310547,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,10.1474,11.2023,30.78,30.78,0.0,0.0,,177.33,760.746,162.903,86.8765,80.4623,22.8559,181.154,76.4725,0.6444,6.2647,4.08369,1.34989,9.19409,3.8812,2.36888,1.16,0.238127,0.100523,0.1376040205359459,0.420354,0.240267,0.29546,0.73537,4.16728,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.97734,2.03521,15.0075,0.47586,0.850527,0.974597,5.7,5.17,4.83,4.55,4.31,4.07,3.84,3.58,3.25,5.03,4.8,4.64,4.5,4.38,4.27,4.14,4.0,3.82,139.67999267578125,5.0,AL,Gavin Williams,668909.0,30122,30122
TOR,Blue Jays,8.4545,7.3198,21.06,35.06,0.0,0.6524,,132.524,559.362,113.566,59.3629,54.8095,15.844,147.628,53.6238,0.7827,4.8273,3.72223,1.26158,10.0257,3.64171,2.75303,1.076,0.263922,0.095866,0.16805558651685715,0.412752,0.22672,0.2896,0.743593,3.7846,614.0000000000001,4.616541353383459,580.0,4.360902255639098,1.9639,2.0241,10.4708,0.572804,1.1233,1.27356,5.67446,4.94696,4.49321,4.14058,3.83851,3.56219,3.29067,3.00299,2.64915,4.78938,4.50225,4.30417,4.14513,3.99705,3.85801,3.70993,3.55089,3.33377,156.47000122070312,14.0,AL,Trey Yesavage,702056.0,35456,35456
LAA,Angels,8.3931,9.3726,24.3,34.3,0.0,0.6327,,148.721,630.869,135.087,71.7833,66.7813,20.1765,156.972,56.992,1.2928,6.6652,4.04133,1.29154,9.49929,3.44892,2.75428,1.221,0.248819,0.0903389,0.15847963839769363,0.397213,0.23816,0.294595,0.734263,4.07194,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.94614,2.02048,11.6109,0.485538,1.11578,1.22707,5.91077,5.22924,4.79016,4.4499,4.15905,3.89426,3.6335,3.34611,2.99342,4.98016,4.7415,4.57285,4.44285,4.31419,4.19486,4.07554,3.92688,3.7389,327.4700012207031,1.0,AL,Reid Detmers,672282.0,27468,27468
BAL,Orioles,10.4828,10.7061,29.16,37.16,0.0,0.6611,,179.374,771.641,178.701,92.4214,85.6993,24.2753,162.294,60.6305,1.1038,10.7921,4.29992,1.33426,8.14303,3.0421,2.67678,1.218,0.210324,0.0785735,0.13175012916326523,0.437963,0.255207,0.300644,0.715426,4.27944,676.0000000000001,3.7765363128491627,695.0,3.88268156424581,1.9455,1.5725,13.9598,0.437947,1.01373,1.11334,6.06474,5.45134,5.06075,4.75533,4.48794,4.24545,3.99608,3.72939,3.38627,5.21075,5.0012,4.85209,4.73254,4.61298,4.50387,4.39387,4.26477,4.09521,367.79998779296875,2.0,AL,Chris Bassitt,605135.0,12304,12304
KCR,Royals,9.5548,10.7967,29.16,29.16,0.0,0.0,,170.047,727.319,175.858,91.0091,85.0924,25.526,135.296,50.0956,0.4466,5.6098,4.50364,1.32877,7.16073,2.65138,2.70075,1.351,0.18602,0.0688771,0.11714296042919159,0.377057,0.261844,0.294312,0.709424,4.47807,582.6,3.427058823529412,614.0,3.611764705882353,1.94014,1.68606,13.2042,0.465904,0.897778,1.01147,6.15,5.61,5.26,4.97,4.71,4.47,4.23,3.96,3.61,5.42,5.2,5.04,4.91,4.79,4.68,4.56,4.42,4.24,637.1199951171875,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,9.1412,8.9888,25.92,25.92,0.0,0.0,,152.374,635.422,149.503,74.327,69.6643,26.1914,138.284,33.2141,0.4029,4.204,4.11473,1.19913,8.16774,1.96179,4.1634,1.547,0.217625,0.0522709,0.16535406187176704,0.334774,0.250003,0.284436,0.742148,4.29134,580.0,3.8157894736842106,587.0,3.861842105263158,1.92731,2.04956,13.0445,0.458334,0.915973,1.02425,5.74,5.19,4.82,4.53,4.28,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,165.3699951171875,17.0,NL,Shota Imanaga,684007.0,33829,33829
CHC,Cubs,8.8789,8.5078,25.92,25.92,0.0,0.0,,139.701,592.206,124.602,66.6644,61.5318,16.4848,148.564,56.5468,0.3316,7.0893,3.96407,1.29669,9.57098,3.64292,2.62728,1.062,0.250866,0.095485,0.15538106858730316,0.455592,0.235734,0.297417,0.724264,3.9088,620.2,4.430000000000001,598.0,4.271428571428571,1.9158,2.01582,11.4132,0.470363,0.948295,1.05854,5.69,5.12,4.74,4.43,4.17,3.92,3.67,3.4,3.05,4.91,4.68,4.52,4.39,4.27,4.15,4.03,3.89,3.71,176.72000122070312,17.0,NL,Edward Cabrera,665795.0,21690,21690
BAL,Orioles,9.0535,8.9081,25.92,25.92,0.0,0.0,,149.479,640.717,150.749,75.4889,69.8261,19.2662,127.241,50.6218,1.0194,5.284,4.20416,1.34714,7.66107,3.04789,2.51357,1.16,0.198592,0.0790081,0.11958416551351547,0.433955,0.257773,0.29998,0.721807,4.23024,562.3000000000001,3.773825503355705,584.0,3.9194630872483223,1.89837,1.55034,12.3186,0.491831,0.937267,1.05847,5.94,5.37,4.99,4.69,4.43,4.18,3.92,3.65,3.3,5.19,4.95,4.78,4.64,4.52,4.4,4.27,4.13,3.93,152.39999389648438,2.0,AL,Trevor Rogers,669432.0,22286,22286
MIA,Marlins,8.3852,9.4035,24.3,34.3,0.0,0.6387,,149.11,632.075,145.678,72.7926,67.1287,18.5891,137.346,48.3801,0.6642,5.5958,4.05176,1.30144,8.28993,2.92013,2.83889,1.122,0.217294,0.0765417,0.14075179398059845,0.461785,0.251994,0.30104,0.721674,3.99956,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.89485,2.04555,11.6757,0.562698,1.12302,1.26928,6.01864,5.30402,4.85306,4.50153,4.20007,3.92398,3.65191,3.35453,2.99051,5.13171,4.85306,4.66373,4.5044,4.35574,4.21641,4.07708,3.91775,3.69909,359.3900146484375,20.0,NL,Max Meyer,676974.0,27474,27474
ATL,Braves,9.3365,8.6626,24.3,36.3,0.0,0.6492,,152.047,644.224,142.871,73.5973,68.4004,19.4789,154.512,52.7058,0.684,4.9708,4.04878,1.2863,9.14595,3.11978,2.9316,1.153,0.239842,0.0818128,0.15802952647209167,0.400997,0.24358,0.299092,0.724747,3.90615,659.3,4.3374999999999995,653.0,4.296052631578948,1.89277,2.06304,11.805,0.555344,1.12103,1.26377,5.98418,5.26684,4.81396,4.46924,4.16635,3.88899,3.61636,3.32689,2.96215,5.08844,4.81002,4.6216,4.46239,4.32318,4.18475,4.04554,3.88633,3.6687,294.8999938964844,16.0,NL,Reynaldo López,625643.0,16400,16400
NYM,Mets,9.8204,8.9654,27.54,27.54,0.0,0.0,,153.997,666.076,151.163,73.2061,66.4268,14.4244,128.611,61.8458,0.4762,8.7536,3.88217,1.3832,7.5164,3.61444,2.07955,0.843,0.193088,0.092851,0.1002369225025177,0.542163,0.253852,0.302224,0.725062,4.05783,619.8000000000001,4.024675324675325,633.0,4.1103896103896105,1.88534,2.09224,13.2794,0.481315,0.901816,1.02222,5.63,5.07,4.71,4.42,4.16,3.92,3.68,3.41,3.08,4.91,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,370.75,25.0,NL,Clay Holmes,605280.0,13649,13649
PIT,Pirates,8.9708,10.2579,25.92,37.92,0.0,0.6584,,162.414,703.605,157.709,83.6375,77.6417,20.8431,148.363,63.5337,0.8672,8.0767,4.30244,1.36222,8.22139,3.52066,2.33519,1.155,0.210861,0.0902974,0.1205638200044632,0.414659,0.249542,0.295742,0.716461,4.29923,613.7,3.788271604938272,621.0,3.8333333333333335,1.84809,1.81702,12.0326,0.531401,1.10551,1.2387,6.23418,5.53852,5.09532,4.75134,4.45769,4.17996,3.91518,3.61558,3.24893,5.32794,5.06941,4.89015,4.74163,4.60237,4.47311,4.33459,4.18532,3.9768,153.85000610351562,27.0,NL,Bubba Chandler,696149.0,29868,29868
ARI,Diamondbacks,9.9273,10.1961,29.16,29.16,0.0,0.0,,166.547,705.707,172.833,85.5401,79.6244,23.4091,144.574,39.6699,0.8948,6.8856,4.30281,1.27593,7.81261,2.14372,3.64442,1.265,0.204864,0.056213,0.14865092933177948,0.411936,0.262205,0.30422,0.706407,4.06483,652.1000000000001,3.9047904191616776,685.0,4.1017964071856285,1.84582,1.96684,13.2791,0.454758,0.893633,1.00269,5.95,5.41,5.06,4.77,4.52,4.28,4.04,3.77,3.43,5.22,5.0,4.84,4.72,4.6,4.49,4.37,4.24,4.06,675.6400146484375,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
BAL,Orioles,9.5021,9.5919,27.54,27.54,0.0,0.0,,158.884,680.445,152.731,81.5221,75.8139,22.6145,156.021,58.0433,0.4396,7.3495,4.29449,1.32659,8.83781,3.28787,2.688,1.281,0.229292,0.085302,0.14399003237485886,0.420926,0.248322,0.298148,0.72162,4.25624,612.9000000000001,3.854716981132076,613.0,3.8553459119496853,1.84216,1.45319,12.825,0.505623,0.914566,1.04503,6.0,5.44,5.06,4.77,4.5,4.26,4.01,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.19,3.99,193.4600067138672,2.0,AL,Shane Baz,669358.0,22264,22264
BOS,Red Sox,8.8901,10.0683,27.54,27.54,0.0,0.0,,156.091,678.655,163.764,82.9186,76.4404,18.2453,129.877,54.9636,0.4628,8.3061,4.40746,1.40129,7.48855,3.16914,2.36296,1.052,0.191374,0.080989,0.11038496345281601,0.496325,0.266117,0.311428,0.703003,4.20659,577.6000000000001,3.7025641025641036,617.0,3.9551282051282053,1.83685,1.6572,12.0285,0.460798,0.934625,1.04205,6.16,5.6,5.23,4.93,4.67,4.42,4.17,3.9,3.54,5.38,5.16,5.01,4.88,4.76,4.65,4.53,4.39,4.21,447.4599914550781,3.0,AL,Brayan Bello,678394.0,23920,23920
CHW,White Sox,8.9969,11.2812,29.16,29.16,0.0,0.0,,168.339,724.04,162.431,87.9693,81.8999,23.6049,153.781,65.0623,0.753,9.5841,4.37865,1.3514,8.22166,3.47845,2.3636,1.262,0.212393,0.0898601,0.12253300845623016,0.416336,0.250127,0.294118,0.717545,4.46127,609.8,3.6297619047619043,611.0,3.636904761904762,1.81092,1.64102,13.3271,0.536705,0.894577,1.04323,6.08,5.52,5.15,4.85,4.59,4.34,4.09,3.82,3.47,5.41,5.14,4.96,4.81,4.67,4.54,4.4,4.25,4.04,246.1300048828125,4.0,AL,Shane Smith,681343.0,31687,31687
