Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.6625,6.1865,22.68,22.68,0.0,0.0,,116.914,479.548,98.0433,48.4457,44.7367,14.6402,136.135,36.2217,0.4628,4.5341,3.44382,1.14841,10.4796,2.78834,3.75839,1.127,0.283882,0.075533,0.20834911614656448,0.413059,0.223439,0.289577,0.754331,3.48001,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57623,2.65035,10.4188,0.494994,0.975076,1.09352,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.2100000381469727,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0316,11.3379,30.78,30.78,0.0,0.0,,177.726,747.69,165.545,87.0184,81.0089,26.3627,181.771,62.8606,0.6782,5.4544,4.10227,1.28515,9.20484,3.18325,2.89165,1.335,0.24311,0.0840731,0.15903691202402115,0.406722,0.243672,0.295352,0.738322,4.1711,725.8000000000001,4.0775280898876405,712.0,4.0,2.53375,2.44712,15.009,0.437342,0.849382,0.955363,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,353.3599853515625,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,9.9935,11.9055,30.78,30.78,0.0,0.0,,186.581,794.978,189.313,93.3296,85.9926,22.2239,158.583,55.9776,0.8737,7.6994,4.14797,1.31466,7.64946,2.70015,2.83297,1.072,0.199481,0.070414,0.1290668398141861,0.469893,0.258872,0.303526,0.709511,4.00755,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.51157,2.57427,16.2941,0.473379,0.835888,0.960623,5.77,5.26,4.92,4.64,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,159.07000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11.0076,10.7564,30.78,30.78,0.0,0.0,,185.122,791.121,186.433,92.127,85.3208,23.9219,169.219,56.6664,1.1906,5.0711,4.148,1.31318,8.22685,2.75492,2.98624,1.163,0.213898,0.071628,0.14227015525102615,0.422182,0.255603,0.303055,0.720258,3.98732,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48132,2.50772,16.0569,0.454987,0.837502,0.953112,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,249.63999938964844,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5806,8.7629,24.3,40.3,0.0,0.675,,155.332,655.374,146.943,71.2817,65.5315,17.3972,147.768,53.6064,0.8908,5.3432,3.79693,1.2911,8.56173,3.10598,2.75653,1.008,0.22547,0.0817951,0.14367535710334778,0.45001,0.246373,0.300389,0.733669,3.82705,678.7,4.378709677419355,677.0,4.367741935483871,2.47979,2.56513,12.3231,0.505695,1.1077,1.22813,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.37481,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,202.7899932861328,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6104,8.5289,25.92,25.92,0.0,0.0,,153.005,642.88,152.687,71.4598,65.6917,19.4997,139.639,36.3214,0.3439,4.8351,3.86408,1.2353,8.21375,2.13648,3.84453,1.147,0.217208,0.0564979,0.1607099175453186,0.458725,0.253749,0.300929,0.726914,3.7736,657.7,4.298692810457517,675.0,4.411764705882353,2.46878,2.18666,13.8616,0.507387,0.898227,1.03163,5.57,5.0,4.63,4.34,4.08,3.84,3.6,3.33,2.99,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,124.13999938964844,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.2365,9.5958,27.54,27.54,0.0,0.0,,154.395,653.109,147.556,75.1893,69.8886,22.25,157.608,42.857,0.7093,12.6135,4.07395,1.23328,9.18731,2.49822,3.67754,1.297,0.24132,0.06562,0.1757000833749771,0.423069,0.246898,0.299932,0.723481,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,12.7634,0.478752,0.909371,1.0277,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,122.79000091552734,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.8666,10.6866,30.78,30.78,0.0,0.0,,181.473,762.814,170.21,84.0444,77.7658,24.9223,171.799,51.0261,1.1908,6.7608,3.85672,1.21911,8.52019,2.53059,3.36688,1.236,0.225217,0.0668919,0.1583249568939209,0.399601,0.241423,0.285826,0.736224,3.98239,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36345,2.03452,16.4499,0.418687,0.821899,0.922397,5.39,4.89,4.56,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,155.57000732421875,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11.0861,10.6308,30.78,30.78,0.0,0.0,,184.395,789.698,185.536,92.6542,85.6652,23.6845,156.87,62.2827,1.2564,6.5119,4.18118,1.34396,7.65655,3.03992,2.51867,1.156,0.198645,0.078869,0.11977604776620865,0.435001,0.257366,0.299531,0.722837,4.22271,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35882,1.87387,15.8262,0.490606,0.842278,0.974745,5.81,5.29,4.94,4.67,4.42,4.19,3.95,3.69,3.36,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,174.2899932861328,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.0886,10.5691,30.78,30.78,0.0,0.0,,183.403,771.248,173.235,86.2189,80.0674,25.5541,164.87,55.1605,0.5244,7.7634,3.92909,1.24532,8.09057,2.70685,2.98892,1.254,0.213771,0.0715211,0.1422499641776085,0.376582,0.24457,0.285153,0.73812,4.17784,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.3575,2.79985,16.5185,0.480663,0.822627,0.95276,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,229.07000732421875,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.7463,9.7942,30.78,30.78,0.0,0.0,,181.959,781.946,175.419,82.0464,74.3562,18.5194,160.56,70.1961,0.7069,8.0947,3.67779,1.34984,7.94158,3.47202,2.28731,0.916,0.205334,0.089771,0.11556297540664673,0.516052,0.249297,0.299098,0.74455,3.98425,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34459,2.94026,17.1345,0.430776,0.811589,0.918828,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.04,3.93,3.82,3.69,3.52,372.7900085449219,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8726,11.7041,32.0,32.0,0.0,0.0,,191.167,821.518,189.88,96.6014,89.5767,26.2749,181.615,61.8118,0.6638,6.7019,4.2172,1.3166,8.55031,2.91005,2.9382,1.237,0.221073,0.075241,0.14583198726177216,0.422,0.252163,0.300129,0.721662,4.09704,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34057,2.18688,16.2395,0.433807,0.829017,0.935659,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,225.36000061035156,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3349,11.2801,30.78,30.78,0.0,0.0,,182.086,773.19,174.871,88.7931,82.4759,25.5123,171.215,55.6813,0.5714,8.3721,4.07655,1.26617,8.46267,2.75217,3.07491,1.261,0.22144,0.072015,0.14942485094070435,0.39573,0.246597,0.291483,0.727586,4.13131,722.0,3.967032967032967,722.0,3.967032967032967,2.33605,2.14249,15.805,0.443053,0.837727,0.947672,5.64,5.13,4.8,4.53,4.29,4.06,3.83,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,174.0,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7857,9.2902,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.4051,68.8524,21.578,150.212,40.5753,1.1724,9.7303,3.89924,1.21417,8.50679,2.29785,3.70206,1.222,0.224863,0.0607399,0.16412292793393135,0.420168,0.246688,0.293334,0.728439,3.95948,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31692,2.33677,14.0286,0.51614,0.882238,1.02213,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,256.07000732421875,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.4529,12.0686,30.78,30.78,0.0,0.0,,179.816,770.419,181.671,93.1973,86.5407,22.9565,155.418,54.7907,0.6325,10.0201,4.33147,1.31502,7.77887,2.74234,2.83658,1.149,0.201732,0.071118,0.1306139901280403,0.427625,0.257468,0.301033,0.701168,4.14745,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29899,2.20324,14.5727,0.442034,0.86294,0.969567,5.94,5.43,5.09,4.81,4.57,4.34,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,351.2099914550781,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.3106,8.7952,24.3,38.3,0.0,0.6494,,152.51,645.243,149.08,73.425,67.8691,19.6738,146.779,43.9001,0.954,6.2646,4.00513,1.26536,8.66179,2.59066,3.34347,1.161,0.227478,0.0680365,0.1594417840242386,0.441176,0.250521,0.301909,0.722663,3.87408,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.29808,1.80825,11.6436,0.511891,1.12558,1.24762,5.94365,5.24522,4.7918,4.44751,4.1536,3.87685,3.6133,3.32453,2.95974,5.01622,4.75861,4.58861,4.4402,4.311,4.1826,4.05339,3.90419,3.70578,357.0,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,9.7684,11.4868,30.78,30.78,0.0,0.0,,175.599,757.547,177.761,92.4597,85.8753,26.4765,163.803,55.9441,0.4401,9.7246,4.40137,1.3309,8.39539,2.8673,2.92797,1.357,0.216228,0.073849,0.1423790231347084,0.440032,0.256926,0.301605,0.718302,4.35151,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29068,2.28163,13.6505,0.453528,0.878308,0.98849,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,329.0,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.6034,10.2832,29.16,29.16,0.0,0.0,,162.441,688.016,161.468,79.6068,73.7531,21.8212,143.365,44.9811,0.5394,5.2489,4.08628,1.27092,7.94314,2.49217,3.18724,1.209,0.208375,0.065378,0.1429971158504486,0.414917,0.25317,0.295487,0.721107,4.04399,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27954,1.91887,13.3059,0.502131,0.888763,1.0208,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,260.57000732421875,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7195,7.8879,22.68,22.68,0.0,0.0,,128.892,540.426,117.013,58.9955,54.5342,16.7702,135.671,43.5816,0.3659,4.639,3.80791,1.24596,9.47339,3.04313,3.11304,1.171,0.251045,0.080643,0.17040185630321503,0.423628,0.237732,0.295036,0.74097,3.84373,566.3,4.389922480620155,549.0,4.255813953488372,2.26586,2.19636,11.458,0.539195,0.970463,1.11019,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,314.1400146484375,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.046,9.18,27.54,27.54,0.0,0.0,,161.648,688.156,144.833,77.6055,72.3942,23.1336,174.404,58.7562,0.4212,7.2401,4.03066,1.25946,9.71019,3.27134,2.96826,1.288,0.253436,0.0853821,0.1680540293455124,0.36487,0.232791,0.286606,0.735877,4.06258,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23142,1.97329,14.0736,0.430548,0.883721,0.983023,5.62,5.09,4.74,4.46,4.21,3.98,3.75,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.79,176.2899932861328,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.4301,8.855,27.54,27.54,0.0,0.0,,162.945,697.539,151.176,74.3761,67.7404,16.9825,154.155,63.2451,0.5999,8.948,3.74153,1.31591,8.51448,3.49324,2.43742,0.938,0.220998,0.0906689,0.13032891601324081,0.49955,0.241748,0.295444,0.734583,3.92708,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20434,2.5697,15.1606,0.511295,0.862095,1.00231,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,96.93000030517578,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6599,10.6773,29.16,29.16,0.0,0.0,,170.047,725.458,174.168,88.872,82.9553,24.0334,135.059,49.9405,0.4454,5.5962,4.39053,1.31792,7.1482,2.64317,2.7044,1.272,0.186171,0.06884,0.11733099073171616,0.37717,0.259983,0.293904,0.710045,4.36377,612.4,3.6023529411764703,640.0,3.764705882352941,2.15711,1.88136,13.567,0.46045,0.890135,1.00217,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,372.7099914550781,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.5522,9.5608,25.92,25.92,0.0,0.0,,151.72,647.546,149.452,73.2008,66.9924,16.8409,127.229,52.088,0.5472,8.2834,3.97397,1.32837,7.54721,3.08985,2.44258,0.999,0.196479,0.0804391,0.11604009568691254,0.499448,0.254528,0.299278,0.721158,4.09472,602.3,3.9625,613.0,4.032894736842105,2.1571,2.35692,13.3393,0.579694,0.913968,1.0823,5.77,5.18,4.79,4.48,4.21,3.96,3.7,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,356.07000732421875,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.1448,10.2513,29.16,29.16,0.0,0.0,,171.421,714.85,168.031,83.6174,78.3823,29.5606,155.64,37.3974,0.4532,4.7302,4.11525,1.19838,8.17146,1.96345,4.16179,1.552,0.217724,0.052315,0.16540897637605667,0.333735,0.249777,0.284028,0.742552,4.2983,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15549,2.22836,14.6731,0.458334,0.863588,0.977678,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,170.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11.0433,10.1505,30.78,30.78,0.0,0.0,,175.582,760.425,173.343,84.1419,76.4057,16.4657,146.246,70.6214,0.5437,9.9912,3.91641,1.38946,7.49627,3.61992,2.07084,0.844,0.192321,0.092871,0.09945004433393478,0.542597,0.254986,0.303378,0.723465,4.06576,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14277,2.33443,15.2898,0.483235,0.847277,0.975395,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,347.7900085449219,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.596,8.83,24.3,34.3,0.0,0.6113,,143.293,611.383,138.329,67.9828,62.5412,16.3195,133.504,47.5163,0.9573,6.035,3.92811,1.29696,8.38517,2.98442,2.80965,1.025,0.218364,0.0777194,0.14064490050077438,0.449359,0.247976,0.299037,0.723091,3.87348,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.14104,1.85144,11.0488,0.50947,1.13441,1.25461,5.87328,5.16791,4.71696,4.37556,4.08323,3.80787,3.5374,3.24973,2.89624,4.93696,4.68836,4.50975,4.36975,4.24115,4.11185,3.98254,3.83394,3.64464,302.8599853515625,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3678,8.2292,24.3,34.3,0.0,0.6494,,146.759,621.444,127.803,67.2508,62.1616,18.0187,161.615,59.6521,0.7562,5.363,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.16407480090856552,0.414166,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.11007,2.10917,11.9141,0.579614,1.0924,1.25027,5.72124,5.02061,4.57805,4.23318,3.94605,3.675,3.40781,3.12339,2.77284,4.89358,4.60468,4.40579,4.23689,4.09745,3.94855,3.8091,3.64021,3.42187,144.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7375,10.235,29.16,29.16,0.0,0.0,,163.988,702.905,159.411,81.6858,75.5346,20.626,148.346,56.6612,0.809,9.8287,4.1455,1.31761,8.14155,3.10969,2.61812,1.132,0.211047,0.08061,0.13043710589408875,0.438,0.250482,0.296902,0.717892,4.17738,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08989,2.00945,13.3676,0.431585,0.89018,0.989285,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,401.92999267578125,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.1175,11.071,30.78,30.78,0.0,0.0,,174.756,745.864,164.098,88.6908,82.937,27.4367,179.333,62.6832,0.446,7.5444,4.27129,1.2977,9.2357,3.22821,2.86094,1.413,0.240436,0.0840411,0.15639498829841614,0.372378,0.242879,0.29147,0.733081,4.32934,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08247,1.90441,13.9538,0.488735,0.868484,0.996557,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,138.2100067138672,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,9.5443,10.5119,29.16,29.16,0.0,0.0,,165.239,706.755,157.798,84.2105,78.2189,23.6659,163.462,60.742,0.4566,7.6337,4.26031,1.32257,8.90322,3.3084,2.6911,1.289,0.231286,0.0859449,0.14534102380275726,0.4283,0.247185,0.297245,0.724509,4.25993,634.0,3.8424242424242423,632.0,3.83030303030303,2.07292,1.78869,13.2028,0.503923,0.894543,1.02672,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,197.86000061035156,12.0,AL,Shane Baz,669358.0,22264,22264
WSN,Nationals,8.1358,8.8815,22.68,36.68,0.0,0.6626,,143.276,606.143,142.494,67.8422,62.364,17.1454,123.178,41.7398,0.8442,6.3245,3.91744,1.28587,7.7375,2.62192,2.95108,1.077,0.203215,0.0688613,0.1343540996313095,0.461877,0.25533,0.300053,0.726402,3.97776,585.9000000000001,4.097202797202798,600.0,4.195804195804196,2.05667,2.13324,11.1047,0.534937,1.16624,1.29446,5.93019,5.19195,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83509,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,612.7100219726562,24.0,NL,Foster Griffin,656492.0,16432,16432
,,9.7378,10.2442,29.16,29.16,0.0,0.0,,164.148,689.117,172.153,81.8109,75.7915,24.002,128.286,32.057,0.9758,5.4289,4.15555,1.24406,7.03375,1.75764,4.00181,1.316,0.18616,0.0465189,0.13964102044701576,0.426,0.264188,0.296692,0.717433,4.15807,616.2,3.757317073170732,653.0,3.981707317073171,2.02508,2.01024,13.3612,0.487195,0.889937,1.01457,5.83,5.28,4.92,4.63,4.38,4.13,3.89,3.63,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,464.1400146484375,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0679,11.1532,29.16,29.16,0.0,0.0,,167.628,719.743,167.26,90.5906,85.2669,29.5584,154.792,53.9865,0.5995,4.764,4.578,1.31986,8.31084,2.89855,2.86724,1.587,0.215066,0.075008,0.14005804806947708,0.330941,0.253043,0.288899,0.726412,4.63206,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01833,1.87103,12.5722,0.484869,0.907424,1.02884,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,200.36000061035156,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.2771,9.2852,25.92,25.92,0.0,0.0,,142.261,605.626,128.959,68.9035,63.6435,16.5972,149.599,57.4866,0.3392,7.2487,4.02633,1.31059,9.46422,3.63682,2.60233,1.05,0.247016,0.094921,0.15209485590457916,0.454864,0.23842,0.299876,0.720191,3.91378,614.3,4.3260563380281685,597.0,4.204225352112676,2.01576,2.1188,11.6522,0.473865,0.945312,1.05743,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,189.2899932861328,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.2023,11.1356,30.78,30.78,0.0,0.0,,177.33,760.42,162.639,86.5352,80.1084,22.5997,180.402,76.5081,0.6441,6.2613,4.06573,1.3486,9.15592,3.88301,2.35795,1.147,0.23724,0.100613,0.13662698864936831,0.421063,0.240004,0.295037,0.735452,4.15753,714.1000000000001,4.034463276836159,697.0,3.937853107344633,1.99689,2.03523,15.0685,0.475585,0.849124,0.973238,5.68,5.15,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.12,3.99,3.8,138.07000732421875,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.3974,10.8222,29.16,29.16,0.0,0.0,,167.864,729.528,175.982,88.9648,81.9928,19.6961,139.817,58.8875,0.4975,8.9294,4.39602,1.39916,7.49625,3.15724,2.37431,1.056,0.191654,0.08072,0.1109340563416481,0.496882,0.265949,0.311203,0.70385,4.20663,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97083,1.81506,13.1944,0.461089,0.900447,1.01164,6.11,5.57,5.21,4.92,4.67,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.87,4.75,4.63,4.51,4.38,4.2,332.7099914550781,3.0,AL,Brayan Bello,678394.0,23920,23920
KCR,Royals,9.1211,10.1274,27.54,27.54,0.0,0.0,,161.288,697.312,165.662,84.5091,78.5294,21.9352,138.264,52.6435,0.6513,6.5903,4.382,1.35351,7.71521,2.93755,2.62641,1.224,0.198281,0.0754949,0.12278591096401215,0.413091,0.259626,0.300759,0.713215,4.29041,585.2,3.6347826086956525,615.0,3.8198757763975157,1.93283,1.71771,12.9509,0.465972,0.914705,1.02656,6.07,5.52,5.16,4.86,4.61,4.36,4.11,3.84,3.5,5.32,5.1,4.94,4.81,4.69,4.58,4.45,4.32,4.13,361.2900085449219,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.4133,9.3446,24.3,34.3,0.0,0.6528,,148.721,630.585,134.734,71.7521,66.7582,20.3913,156.967,56.9516,1.2921,6.6596,4.03993,1.28889,9.49902,3.44648,2.75615,1.234,0.248923,0.0903155,0.15860796719789505,0.396178,0.237637,0.293475,0.735167,4.08985,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91503,2.01938,11.6144,0.486103,1.11552,1.22708,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,346.7099914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,7.768,6.4322,17.82,39.82,0.0,0.7743,,119.969,502.927,103.983,55.331,51.6968,17.6087,136.089,41.5708,0.7855,5.0464,3.87828,1.21327,10.2093,3.11863,3.27366,1.321,0.270593,0.0826577,0.1879352331161499,0.358598,0.227879,0.28543,0.746251,3.94025,531.2,4.426666666666667,501.0,4.175,1.90085,1.85009,8.0567,0.54759,1.32508,1.44156,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.9696,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,118.43000030517578,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,8.2276,7.4803,22.68,22.68,0.0,0.0,,130.983,551.74,121.562,62.5847,58.2979,19.6329,133.246,38.4436,0.3454,4.8288,4.00572,1.22158,9.15547,2.64151,3.466,1.349,0.241501,0.069677,0.17182385921478271,0.379996,0.239075,0.286649,0.735144,4.04024,543.2,4.146564885496184,532.0,4.061068702290076,1.89132,1.60443,11.3046,0.49774,0.979851,1.09902,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,249.86000061035156,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.3975,10.8398,30.78,30.78,0.0,0.0,,175.799,745.861,183.221,90.9182,84.6714,25.0416,152.373,41.9025,0.9458,7.2789,4.33473,1.28057,7.80068,2.14519,3.63636,1.282,0.204291,0.05618,0.14811096340417862,0.411564,0.262991,0.304621,0.706101,4.09271,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.88716,2.03498,13.9088,0.456319,0.87202,0.984199,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,374.2900085449219,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
PIT,Pirates,8.6268,10.8107,25.92,39.92,0.0,0.646,,164.414,711.119,158.908,84.0937,78.0267,20.9719,150.383,64.0576,0.9151,8.1623,4.27118,1.35612,8.23197,3.50651,2.34763,1.148,0.211474,0.09008,0.12139416486024857,0.414992,0.248721,0.295022,0.717295,4.2818,629.9000000000002,3.8408536585365867,635.0,3.8719512195121952,1.88146,1.92105,12.099,0.530191,1.10815,1.24033,6.20474,5.51489,5.06954,4.72378,4.42823,4.14865,3.87417,3.58225,3.21459,5.29847,5.04018,4.85188,4.71273,4.57358,4.44443,4.30614,4.14784,3.94869,148.13999938964844,27.0,NL,Bubba Chandler,696149.0,29868,29868
