Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.8172,6.024,22.68,22.68,0.0,0.0,,116.914,479.745,98.1551,48.5947,44.8949,14.7441,136.333,36.2601,0.463,4.536,3.456,1.14969,10.4948,2.79129,3.75985,1.135,0.284177,0.075582,0.20859500020742416,0.411735,0.223614,0.28975,0.754311,3.48922,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56013,2.53687,10.3884,0.495244,0.976471,1.09488,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.309999942779541,22.0,NL,Shohei Ohtani,660271.0,19755,19755
MIA,Marlins,10.0703,11.8343,30.78,30.78,0.0,0.0,,186.581,795.656,189.852,93.7138,86.368,22.2032,158.199,56.0269,0.8744,7.7043,4.16608,1.31781,7.63096,2.70253,2.82363,1.071,0.198829,0.070416,0.1284129098057747,0.469799,0.259387,0.303974,0.708422,4.01109,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.50157,2.47031,16.2328,0.473591,0.837201,0.96187,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.38,5.14,4.91,4.75,4.62,4.5,4.38,4.26,4.12,3.93,152.72999572753906,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,9.8863,9.1007,24.3,47.3,0.0,0.6494,,161.51,681.689,156.637,76.571,70.7327,20.422,157.182,45.9753,1.1944,6.6185,3.94151,1.25449,8.75883,2.56193,3.41884,1.138,0.230577,0.0674432,0.16313420981168747,0.441176,0.248987,0.3017,0.724286,3.80942,703.5999999999999,4.3432098765432094,709.0,4.3765432098765435,2.45854,1.85198,11.7196,0.506743,1.13189,1.24932,5.8926,5.17725,4.72744,4.37756,4.07766,3.80487,3.52778,3.23354,2.87357,4.9275,4.68035,4.51177,4.36462,4.23604,4.10747,3.97889,3.83174,3.64316,277.1499938964844,14.0,AL,Cody Ponce,664074.0,17920,17920
LAD,Dodgers,10.2233,8.1532,24.3,44.3,0.0,0.7767,,153.594,645.486,134.136,71.8178,67.14,22.9196,173.199,53.6467,0.8611,6.4781,3.93415,1.22259,10.1488,3.14349,3.2285,1.343,0.268323,0.0831106,0.18521220982074738,0.35732,0.22915,0.285724,0.744819,3.9941,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.42519,2.30593,10.9431,0.551462,1.14338,1.28023,5.86552,5.13224,4.67364,4.31458,4.00853,3.7277,3.45208,3.15166,2.79384,4.92802,4.66062,4.46322,4.31453,4.17583,4.03843,3.89974,3.74234,3.52625,129.22999572753906,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,9.379,9.452,27.54,27.54,0.0,0.0,,154.395,651.731,145.994,74.3563,69.0672,22.2672,157.521,42.8689,0.7078,12.5986,4.02607,1.22324,9.18224,2.49892,3.67449,1.298,0.241697,0.065777,0.1759198233485222,0.422816,0.244848,0.297081,0.726155,4.0473,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40239,2.64719,12.9082,0.475386,0.905367,1.02259,5.68,5.13,4.77,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.75,129.35000610351562,18.0,NL,Nick Lodolo,666157.0,26378,26378
KCR,Royals,9.1937,8.5679,24.3,34.3,0.0,0.6641,,149.332,632.309,143.307,69.9965,64.4427,16.9906,141.201,51.9501,0.7507,5.1546,3.88387,1.30754,8.50999,3.13096,2.71802,1.024,0.22331,0.0821594,0.1411510854959488,0.450325,0.249142,0.302909,0.73051,3.87034,636.7,4.273154362416108,639.0,4.2885906040268456,2.37243,2.34945,12.1515,0.510516,1.10163,1.22543,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,214.22999572753906,7.0,AL,Kris Bubic,663460.0,21455,21455
ARI,Diamondbacks,10.4173,10.0453,29.16,29.16,0.0,0.0,,172.667,737.261,173.408,85.4057,79.0473,22.0054,157.923,52.8358,1.1096,4.7236,4.12023,1.3103,8.23154,2.75399,2.98895,1.147,0.214203,0.071665,0.14253798127174377,0.422988,0.255124,0.302944,0.720635,3.96275,701.8,4.05664739884393,721.0,4.167630057803469,2.37206,2.45186,14.8599,0.452813,0.865166,0.976499,5.74,5.22,4.87,4.59,4.35,4.12,3.88,3.62,3.29,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,235.6199951171875,15.0,NL,Merrill Kelly,518876.0,11156,11156
TOR,Blue Jays,10.2152,8.7672,25.92,35.92,0.0,0.6494,,160.698,679.992,139.485,73.2318,67.6743,19.5516,177.48,65.2362,0.8078,5.8683,3.79014,1.27395,9.93985,3.65359,2.72057,1.095,0.261002,0.0959367,0.16506576538085938,0.413752,0.229082,0.291203,0.741417,3.83536,729.0000000000001,4.527950310559007,690.0,4.285714285714286,2.35888,2.35731,13.5674,0.577303,1.04202,1.20515,5.6409,4.96942,4.53648,4.20035,3.9223,3.65986,3.40114,3.11554,2.77368,4.85773,4.56897,4.37022,4.21084,4.06208,3.92271,3.77395,3.6052,3.39644,144.4199981689453,14.0,AL,Trey Yesavage,702056.0,35456,35456
SEA,Mariners,11.1123,10.4343,30.78,30.78,0.0,0.0,,181.473,763.135,170.703,84.3585,78.0721,24.9828,171.479,51.0033,1.1913,6.7644,3.87191,1.2217,8.50432,2.52946,3.36211,1.239,0.224703,0.0668339,0.15786893665790558,0.399641,0.242006,0.28634,0.735541,3.98993,755.3000000000001,4.172928176795581,748.0,4.132596685082873,2.34969,2.03695,16.3984,0.418624,0.823173,0.923504,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,173.30999755859375,11.0,AL,Luis Castillo,622491.0,15689,15689
CLE,Guardians,10.2927,11.3322,30.78,30.78,0.0,0.0,,182.086,773.19,175.044,89.0954,82.7859,25.7955,171.654,55.5962,0.5714,8.3721,4.09187,1.26665,8.48438,2.74796,3.08752,1.275,0.222008,0.071905,0.15010295063257217,0.395611,0.246811,0.291631,0.727638,4.14531,724.0,3.978021978021978,724.0,3.978021978021978,2.30684,2.14249,15.7532,0.443865,0.838934,0.949119,5.66,5.15,4.81,4.54,4.3,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,185.1199951171875,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7918,9.2885,27.54,27.54,0.0,0.0,,158.921,668.298,152.661,74.6573,69.1046,21.7016,150.285,40.7555,1.1729,9.7391,3.91352,1.21706,8.51094,2.30806,3.68749,1.229,0.224878,0.060984,0.16389380767941475,0.420085,0.247102,0.293751,0.72843,3.97224,655.2,4.120754716981132,656.0,4.1257861635220126,2.30552,2.24124,13.9853,0.51585,0.882633,1.02232,5.57,5.01,4.65,4.36,4.1,3.86,3.62,3.35,3.02,4.89,4.64,4.46,4.32,4.19,4.06,3.93,3.78,3.58,218.85000610351562,29.0,NL,Joe Musgrove,605397.0,12970,12970
LAA,Angels,7.6937,7.9197,22.68,22.68,0.0,0.0,,128.892,540.879,117.412,59.0833,54.6111,16.6127,135.535,43.6284,0.3662,4.6418,3.81328,1.24942,9.4639,3.0464,3.10658,1.16,0.250583,0.080662,0.1699211746454239,0.425087,0.238347,0.296066,0.739985,3.83111,566.3,4.389922480620155,549.0,4.255813953488372,2.28664,2.19822,11.4446,0.539112,0.971076,1.11069,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,263.80999755859375,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
PIT,Pirates,9.9034,11.6057,30.78,30.78,0.0,0.0,,179.816,771.08,182.268,93.6175,86.9587,23.0364,155.464,54.9009,0.6331,10.0333,4.35239,1.31895,7.78118,2.74786,2.83173,1.153,0.201619,0.0712,0.13041887432336807,0.427282,0.258116,0.301777,0.70053,4.15478,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28522,2.10489,14.502,0.44213,0.864373,0.970886,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.56,4.44,4.31,4.13,609.0399780273438,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.9103,11.3468,30.78,30.78,0.0,0.0,,175.599,756.568,176.454,91.7587,85.1848,26.5545,163.782,55.9853,0.4396,9.7136,4.36598,1.32369,8.39431,2.86942,2.92544,1.361,0.21648,0.073999,0.14248090982437134,0.439209,0.255409,0.299481,0.720468,4.35804,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.28362,2.28702,13.7703,0.451806,0.875868,0.985532,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.07,4.92,4.8,4.68,4.57,4.45,4.32,4.14,352.1199951171875,18.0,NL,Brady Singer,663903.0,25377,25377
NYY,Yankees,10.0486,9.1814,27.54,27.54,0.0,0.0,,161.648,687.863,144.503,77.38,72.1841,23.0977,175.025,58.63,0.421,7.2356,4.01896,1.25664,9.74478,3.26432,2.98524,1.286,0.254447,0.085235,0.1692121922969818,0.363994,0.232321,0.286418,0.736275,4.04958,690.9000000000001,4.264814814814815,663.0,4.092592592592593,2.24718,2.07016,14.1091,0.429071,0.882679,0.98144,5.6,5.08,4.73,4.45,4.2,3.97,3.73,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.94,3.77,195.9199981689453,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,10.6388,9.8772,29.16,29.16,0.0,0.0,,173.75,730.656,164.337,81.7463,75.9083,24.1513,155.91,52.2405,0.4968,7.3548,3.93194,1.24649,8.07589,2.70598,2.98446,1.251,0.213383,0.0714981,0.14188508689403534,0.377624,0.244891,0.285511,0.737727,4.17648,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24417,2.63772,15.6401,0.480856,0.845447,0.972627,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,232.14999389648438,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.06,9.1905,29.16,29.16,0.0,0.0,,169.662,728.474,162.92,76.0406,68.8758,17.3055,150.006,65.3405,0.6585,7.5433,3.65364,1.34539,7.95733,3.4661,2.29576,0.918,0.205918,0.089695,0.11622296273708344,0.515639,0.248509,0.29822,0.746056,3.98159,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19057,2.80636,15.868,0.428715,0.838336,0.941597,5.28,4.77,4.43,4.16,3.93,3.71,3.48,3.24,2.92,4.59,4.39,4.24,4.12,4.01,3.9,3.79,3.67,3.5,490.5799865722656,25.0,NL,David Peterson,656849.0,20302,20302
ARI,Diamondbacks,10.8007,10.9054,30.78,30.78,0.0,0.0,,183.879,792.582,186.283,93.5705,86.7104,23.2913,173.794,59.2558,0.6404,6.4683,4.24406,1.33533,8.5064,2.90029,2.93295,1.14,0.219276,0.074763,0.1445128694176674,0.42959,0.256285,0.307663,0.713697,3.96379,748.1000000000003,4.065760869565219,774.0,4.206521739130435,2.17125,2.24157,15.5293,0.434429,0.847525,0.95238,5.84,5.33,4.99,4.72,4.48,4.26,4.03,3.77,3.44,5.15,4.94,4.79,4.67,4.56,4.45,4.34,4.21,4.04,223.27000427246094,15.0,NL,Zac Gallen,668678.0,19291,19291
MIA,Marlins,7.9649,8.329,22.68,30.68,0.0,0.6382,,135.036,568.724,134.774,62.926,57.7319,15.5891,118.058,33.8182,0.6817,7.402,3.84778,1.2485,7.86847,2.25395,3.49097,1.039,0.207584,0.0594633,0.14812104776501656,0.473805,0.255493,0.302609,0.719956,3.80313,568.2,4.20888888888889,584.0,4.325925925925926,2.1565,2.1918,10.9746,0.539493,1.14808,1.28066,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.44445,4.29505,4.15564,4.02623,3.88682,3.73682,3.5286,627.8099975585938,20.0,NL,Braxton Garrett,666129.0,21844,21844
DET,Tigers,9.0015,9.6216,27.54,27.54,0.0,0.0,,150.592,637.559,149.51,73.5554,68.1261,20.0789,133.107,41.7015,0.4998,4.8639,4.07151,1.26973,7.95506,2.49226,3.1919,1.2,0.208776,0.0654081,0.14336807280778885,0.415917,0.25298,0.295634,0.721369,4.02833,606.4000000000001,4.0158940397351,620.0,4.105960264900662,2.15223,1.8475,12.1522,0.501299,0.921866,1.04935,5.78,5.21,4.84,4.54,4.28,4.03,3.78,3.51,3.16,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,281.0,6.0,AL,Casey Mize,663554.0,20492,20492
WSN,Nationals,8.5229,9.5984,25.92,25.92,0.0,0.0,,151.72,648.1,149.972,73.3916,67.1759,16.8915,127.239,51.7495,0.5476,8.2931,3.98486,1.32956,7.54778,3.06977,2.45874,1.002,0.196326,0.079848,0.11647786200046541,0.499549,0.25503,0.299781,0.720658,4.09242,599.6999999999999,3.945394736842105,613.0,4.032894736842105,2.13655,2.33221,13.3082,0.580455,0.914921,1.08352,5.78,5.19,4.8,4.5,4.22,3.97,3.72,3.44,3.09,5.12,4.83,4.63,4.46,4.32,4.17,4.03,3.86,3.64,394.0799865722656,24.0,NL,Cade Cavalli,676917.0,27473,27473
KCR,Royals,9.6053,10.7423,29.16,29.16,0.0,0.0,,170.047,727.008,175.67,89.9021,83.9733,24.2412,135.004,50.0465,0.4464,5.6074,4.44441,1.32737,7.14528,2.64878,2.69757,1.283,0.185698,0.068839,0.11685909330844879,0.377434,0.261665,0.295696,0.708182,4.38237,607.1999999999999,3.5717647058823525,640.0,3.764705882352941,2.1236,1.78463,13.3941,0.462224,0.893839,1.00628,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,689.9199829101562,7.0,AL,Michael Wacha,608379.0,14078,14078
TBR,Rays,10.0539,11.1455,30.78,30.78,0.0,0.0,,174.756,745.864,164.04,88.7063,82.9526,27.4755,179.13,62.7257,0.446,7.5459,4.27209,1.29761,9.22529,3.2304,2.85577,1.415,0.240165,0.084098,0.1560669243335724,0.372266,0.242809,0.29119,0.733188,4.3353,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.07456,1.90807,13.9511,0.488778,0.868541,0.996628,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,133.4600067138672,12.0,AL,Ryan Pepiot,686752.0,26221,26221
NYM,Mets,9.6948,8.2069,25.92,25.92,0.0,0.0,,149.04,637.468,137.558,67.5327,61.4682,15.5498,141.249,57.7399,0.5482,8.18,3.71185,1.31037,8.52956,3.48671,2.44631,0.939,0.221579,0.0905769,0.1310020238161087,0.499151,0.240676,0.294174,0.736279,3.9229,631.0000000000002,4.234899328859062,621.0,4.167785234899329,2.01774,2.30583,13.6511,0.509443,0.898649,1.03301,5.44,4.88,4.51,4.21,3.95,3.71,3.47,3.2,2.87,4.75,4.49,4.32,4.18,4.05,3.92,3.79,3.64,3.45,96.2699966430664,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,9.2206,11.0021,29.16,29.16,0.0,0.0,,167.628,718.202,165.619,89.7446,84.4353,29.6143,154.676,54.003,0.5983,4.7516,4.53335,1.31017,8.30457,2.89943,2.8642,1.59,0.215365,0.0751919,0.14017297327518463,0.329747,0.251148,0.286231,0.728985,4.63786,575.6,3.4261904761904765,583.0,3.4702380952380953,2.01255,1.972,12.7156,0.482595,0.904381,1.02509,6.17,5.63,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,211.14999389648438,18.0,NL,Andrew Abbott,671096.0,29911,29911
TOR,Blue Jays,7.7633,6.7911,21.06,21.06,0.0,0.0,,121.153,508.619,120.473,56.1964,51.6386,15.2383,111.002,28.6998,0.2721,3.8233,3.83604,1.23128,8.24592,2.132,3.86769,1.132,0.218242,0.0564269,0.1618148349225521,0.458183,0.253044,0.300796,0.727293,3.74316,521.9000000000001,4.313223140495868,533.0,4.404958677685951,1.99308,1.74355,10.8132,0.505062,1.00657,1.12617,5.66,5.04,4.63,4.31,4.03,3.77,3.51,3.22,2.87,4.84,4.59,4.41,4.27,4.14,4.02,3.89,3.74,3.55,210.69000244140625,14.0,AL,Shane Bieber,669456.0,19427,19427
CLE,Guardians,10.1719,11.1751,30.78,30.78,0.0,0.0,,177.33,760.42,162.745,86.7151,80.291,22.7967,180.84,76.3994,0.6441,6.2628,4.075,1.34858,9.17815,3.87749,2.36703,1.157,0.237816,0.10047,0.13734593987464905,0.42136,0.240123,0.295174,0.73556,4.16522,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.98149,2.03523,15.037,0.475417,0.849906,0.973839,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,147.5399932861328,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,8.3467,7.5493,22.68,22.68,0.0,0.0,,134.18,564.969,124.203,63.8601,59.4722,20.0376,136.987,39.2919,0.3537,4.9435,3.98904,1.21847,9.18826,2.63546,3.48639,1.344,0.242468,0.069547,0.17292097955942154,0.379734,0.238516,0.286398,0.735626,4.02365,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.95312,1.68088,11.8662,0.496116,0.966563,1.08645,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.0,3.86,3.67,277.5,9.0,AL,Gerrit Cole,543037.0,13125,13125
BAL,Orioles,10.6482,10.7326,29.16,39.16,0.0,0.6562,,181.374,779.96,180.658,93.2597,86.4588,24.5661,163.88,61.0964,1.1672,10.9093,4.29019,1.3329,8.13192,3.03168,2.68232,1.219,0.210113,0.0783327,0.13178034126758575,0.438922,0.255183,0.30046,0.716113,4.27983,677.3000000000001,3.7419889502762436,696.0,3.845303867403315,1.94424,1.57059,13.9636,0.437929,1.0137,1.11331,6.06474,5.45134,5.06075,4.75533,4.48794,4.24545,3.99608,3.71984,3.38627,5.21075,5.0012,4.85209,4.72298,4.61298,4.50387,4.39387,4.26477,4.09521,622.0399780273438,2.0,AL,Chris Bassitt,605135.0,12304,12304
LAA,Angels,8.3917,9.3731,24.3,34.3,0.0,0.6278,,148.721,630.869,135.1,71.8026,66.7946,20.2096,156.751,56.9753,1.2928,6.6657,4.04213,1.29151,9.48591,3.44791,2.75121,1.223,0.248468,0.0903124,0.1581556349992752,0.397212,0.238176,0.29439,0.734347,4.07748,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.93789,2.02154,11.609,0.485592,1.11591,1.22722,5.91077,5.22924,4.79016,4.4499,4.15905,3.89426,3.6335,3.34611,2.99342,4.98016,4.7415,4.58217,4.44352,4.31419,4.19486,4.07554,3.92755,3.74823,353.6499938964844,1.0,AL,Reid Detmers,672282.0,27468,27468
CHC,Cubs,9.145,8.9837,25.92,25.92,0.0,0.0,,152.374,635.157,149.452,74.2708,69.6037,26.1576,138.039,33.1971,0.4027,4.2016,4.11115,1.19869,8.15331,1.96079,4.15818,1.545,0.217331,0.052266,0.16506517678499222,0.335111,0.250022,0.284377,0.742173,4.29128,582.6,3.8328947368421056,587.0,3.861842105263158,1.92831,2.05044,13.0547,0.458256,0.91585,1.0241,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,175.14999389648438,17.0,NL,Shota Imanaga,684007.0,33829,33829
ATL,Braves,9.5311,8.659,24.3,38.3,0.0,0.6514,,154.047,652.733,144.792,74.5281,69.2693,19.7008,156.886,53.335,0.7247,5.0359,4.04698,1.28615,9.16587,3.11604,2.94151,1.151,0.240352,0.0817103,0.1586417481303215,0.400998,0.243609,0.299422,0.724726,3.89758,660.6000000000001,4.289610389610391,654.0,4.246753246753247,1.9111,2.06543,11.7871,0.554128,1.12899,1.26972,5.98253,5.26975,4.8113,4.45439,4.15773,3.87723,3.60185,3.30159,2.93441,5.07002,4.80207,4.60413,4.45515,4.3072,4.1772,4.02925,3.87028,3.66233,338.80999755859375,16.0,NL,Reynaldo López,625643.0,16400,16400
MIL,Brewers,9.7164,10.7687,29.16,29.16,0.0,0.0,,172.445,740.742,175.957,86.7044,79.4395,20.3868,140.1,59.3682,0.5,7.0719,4.146,1.36464,7.31192,3.09846,2.35985,1.064,0.189135,0.0801469,0.10898802429437637,0.510204,0.260947,0.302776,0.718726,4.203,651.1999999999999,3.7860465116279065,682.0,3.9651162790697674,1.90636,2.04613,14.7411,0.478368,0.871194,0.993889,5.84,5.31,4.95,4.67,4.42,4.18,3.94,3.68,3.35,5.15,4.92,4.76,4.62,4.5,4.38,4.26,4.12,3.93,276.4200134277344,23.0,NL,Quinn Priester,682990.0,25977,25977
CHC,Cubs,8.8717,8.5143,25.92,25.92,0.0,0.0,,139.701,592.206,124.675,66.7304,61.5976,16.5313,148.354,56.5557,0.3316,7.0905,3.96831,1.29727,9.5574,3.64349,2.62314,1.065,0.25051,0.0955,0.15501011162996292,0.455592,0.235876,0.297363,0.724287,3.91636,605.9,4.327857142857143,583.0,4.164285714285715,1.90451,2.01687,11.4013,0.469876,0.948668,1.05866,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,186.4600067138672,17.0,NL,Edward Cabrera,665795.0,21690,21690
KCR,Royals,9.0674,10.191,27.54,27.54,0.0,0.0,,161.288,698.52,167.052,85.5057,79.5258,22.1502,138.146,52.7012,0.6524,6.601,4.4376,1.36249,7.70866,2.94077,2.62131,1.236,0.19777,0.0754469,0.12232289463281631,0.412968,0.261338,0.302559,0.711272,4.31047,582.6000000000001,3.6186335403726715,615.0,3.8198757763975157,1.89889,1.62143,12.7825,0.468771,0.918705,1.03139,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,472.0,7.0,AL,Seth Lugo,607625.0,12447,12447
ATH,Athletics,10.2677,11.3786,30.78,30.78,0.0,0.0,,182.424,786.312,187.602,98.1788,91.3419,26.715,149.068,58.7076,0.6833,10.4469,4.5064,1.3502,7.35432,2.89637,2.53915,1.318,0.189578,0.074662,0.11491609364748001,0.423695,0.261591,0.297181,0.709069,4.54188,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89843,1.7461,14.4047,0.467232,0.868556,0.986253,6.15,5.62,5.28,4.99,4.75,4.51,4.27,4.01,3.67,5.45,5.23,5.07,4.94,4.82,4.71,4.58,4.45,4.26,688.3800048828125,10.0,AL,Luis Severino,622663.0,15890,15890
BAL,Orioles,9.1146,8.8429,25.92,25.92,0.0,0.0,,149.479,640.443,150.721,75.3487,69.6767,19.2662,126.788,50.5482,1.0189,5.2817,4.19516,1.34647,7.63376,3.04345,2.50826,1.16,0.197969,0.0789269,0.11904198676347733,0.434913,0.257814,0.299743,0.72245,4.23479,562.3000000000001,3.773825503355705,584.0,3.9194630872483223,1.89067,1.55035,12.3442,0.491387,0.936624,1.0577,5.93,5.36,4.98,4.68,4.42,4.17,3.92,3.64,3.29,5.18,4.94,4.77,4.64,4.51,4.39,4.26,4.12,3.93,165.30999755859375,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYM,Mets,9.8241,8.9605,27.54,27.54,0.0,0.0,,153.997,666.076,151.232,73.1924,66.4037,14.4072,128.463,61.8138,0.4762,8.7549,3.88082,1.38344,7.50772,3.61257,2.07822,0.842,0.192865,0.0928029,0.10006201267242432,0.543163,0.253955,0.302283,0.725096,4.05772,617.8000000000001,4.011688311688312,631.0,4.097402597402597,1.88439,2.09108,13.2836,0.481265,0.901739,1.02213,5.63,5.07,4.71,4.42,4.16,3.92,3.68,3.41,3.08,4.91,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,410.69000244140625,25.0,NL,Clay Holmes,605280.0,13649,13649
MIA,Marlins,8.3734,9.4149,24.3,34.3,0.0,0.6382,,149.11,632.343,145.869,72.9169,67.2468,18.6388,137.216,48.3834,0.6645,5.5981,4.05889,1.30274,8.2821,2.92033,2.83602,1.125,0.216996,0.0765145,0.14048181474208832,0.461785,0.252211,0.301132,0.721556,4.00574,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.88432,2.04555,11.6565,0.563181,1.1238,1.27021,6.02864,5.31402,4.86305,4.51153,4.2094,3.93398,3.66191,3.36386,2.99984,5.14171,4.86305,4.6644,4.50507,4.36574,4.22641,4.08708,3.91842,3.70909,642.8499755859375,20.0,NL,Max Meyer,676974.0,27474,27474
ATH,Athletics,9.9354,11.3011,30.78,30.78,0.0,0.0,,175.278,756.16,179.379,95.9083,89.9553,29.3103,150.24,55.9982,0.4673,5.3967,4.61894,1.34288,7.71437,2.87534,2.68294,1.505,0.198688,0.074056,0.1246318444609642,0.35743,0.258187,0.291274,0.717644,4.64554,589.9,3.3708571428571426,615.0,3.5142857142857142,1.87402,1.50837,12.8618,0.52216,0.891306,1.03299,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.69,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,702.8099975585938,10.0,AL,Jeffrey Springs,605488.0,17677,17677
PIT,Pirates,8.816,10.2182,25.92,35.92,0.0,0.6612,,160.414,695.191,155.94,82.7753,76.8466,20.6221,146.247,62.8597,0.8182,7.9808,4.31147,1.36397,8.20517,3.52674,2.32656,1.157,0.210369,0.0904208,0.11994863301515579,0.414659,0.249764,0.29579,0.716187,4.30782,603.1,3.769375,610.0,3.8125,1.83057,1.81182,12.0309,0.531956,1.09897,1.23315,6.23037,5.54062,5.10075,4.75958,4.46776,4.20156,3.92971,3.63161,3.26662,5.33764,5.07826,4.89951,4.75013,4.61138,4.482,4.34262,4.19325,3.98512,152.35000610351562,27.0,NL,Bubba Chandler,696149.0,29868,29868
BAL,Orioles,9.5518,9.5384,27.54,27.54,0.0,0.0,,158.884,680.445,152.862,81.5362,75.812,22.6674,155.536,57.98,0.4396,7.3502,4.29438,1.32702,8.81036,3.28429,2.68258,1.284,0.22858,0.0852089,0.14337102323770523,0.421886,0.248509,0.297988,0.721945,4.26549,612.9000000000001,3.854716981132076,613.0,3.8553459119496853,1.82557,1.45319,12.8253,0.505677,0.91464,1.04512,6.0,5.44,5.06,4.77,4.5,4.26,4.01,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.47,4.34,4.19,3.99,200.1199951171875,2.0,AL,Shane Baz,669358.0,22264,22264
