Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.6633,6.1855,22.68,22.68,0.0,0.0,,116.914,479.548,98.0438,48.4457,44.7367,14.6402,136.135,36.2212,0.4628,4.5336,3.44382,1.14841,10.4796,2.7883,3.75843,1.127,0.283881,0.075532,0.2083493173122406,0.413059,0.22344,0.289577,0.754331,3.47999,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57626,2.65035,10.4188,0.494994,0.975076,1.09352,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.2300000190734863,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0324,11.3362,30.78,30.78,0.0,0.0,,177.726,747.69,165.546,87.0192,81.0097,26.3627,181.765,62.8606,0.6782,5.4537,4.10231,1.28516,9.20454,3.18325,2.89156,1.335,0.243102,0.0840731,0.1590290144085884,0.406722,0.243674,0.295352,0.73832,4.17116,725.8000000000001,4.0775280898876405,712.0,4.0,2.53364,2.44712,15.009,0.437342,0.849382,0.955363,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,361.0799865722656,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,10.0565,11.8385,30.78,30.78,0.0,0.0,,186.581,794.978,189.311,93.3306,85.9936,22.2239,158.584,55.9831,0.8737,7.6994,4.14802,1.31468,7.6495,2.70042,2.83271,1.072,0.199482,0.0704209,0.12906091660261154,0.469893,0.258871,0.303525,0.709511,4.00763,747.7999999999998,3.9989304812834217,775.0,4.144385026737968,2.5114,2.57427,16.2941,0.473379,0.835888,0.960623,5.77,5.26,4.92,4.64,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,155.69000244140625,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ARI,Diamondbacks,11.0091,10.7541,30.78,30.78,0.0,0.0,,185.122,791.121,186.426,92.121,85.3149,23.9219,169.217,56.6601,1.1906,5.0711,4.14771,1.31311,8.22673,2.75461,2.98653,1.163,0.213895,0.07162,0.14227509498596191,0.422182,0.255592,0.303038,0.72027,3.98725,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.48148,2.50772,16.0579,0.45243,0.847053,0.960308,5.7,5.18,4.84,4.57,4.33,4.1,3.87,3.61,3.29,5.02,4.8,4.65,4.52,4.41,4.29,4.18,4.04,3.87,249.14999389648438,15.0,NL,Merrill Kelly,518876.0,11156,11156
KCR,Royals,9.5807,8.7623,24.3,40.3,0.0,0.6755,,155.332,655.374,146.933,71.2869,65.5367,17.3972,147.743,53.6367,0.8908,5.3439,3.79723,1.29124,8.56033,3.10774,2.75452,1.008,0.225434,0.0818414,0.14359235018491745,0.45001,0.24637,0.300371,0.733671,3.82796,678.7,4.378709677419355,677.0,4.367741935483871,2.48031,2.56734,12.3223,0.505628,1.10758,1.22799,5.70889,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.96996,3.84099,3.70099,3.50408,205.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.6112,8.5277,25.92,25.92,0.0,0.0,,153.005,642.88,152.687,71.4608,65.6927,19.4997,139.636,36.3227,0.3439,4.8357,3.86414,1.23531,8.2136,2.13655,3.84432,1.147,0.217204,0.0565,0.16070400550961494,0.458725,0.25375,0.30093,0.726911,3.77367,657.7,4.298692810457517,675.0,4.411764705882353,2.46866,2.18666,13.8616,0.507387,0.898227,1.03163,5.57,5.0,4.63,4.34,4.08,3.84,3.6,3.33,2.99,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,125.45999908447266,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.2372,9.5943,27.54,27.54,0.0,0.0,,154.395,653.109,147.559,75.1902,69.8895,22.25,157.603,42.8564,0.7093,12.6115,4.074,1.2333,9.18701,2.49819,3.67747,1.297,0.241312,0.0656191,0.17569304257631302,0.423069,0.246902,0.299933,0.723478,4.0448,632.2,4.105194805194805,632.0,4.103896103896104,2.40232,2.54214,12.7631,0.478757,0.909379,1.02771,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,123.08000183105469,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.8725,10.6797,30.78,30.78,0.0,0.0,,181.473,762.814,170.162,84.004,77.7255,24.9223,171.828,50.991,1.1908,6.7608,3.85472,1.21865,8.52163,2.52885,3.36976,1.236,0.225255,0.0668459,0.1584089919924736,0.399601,0.241344,0.28573,0.736325,3.98149,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36291,2.03203,16.4566,0.418587,0.821735,0.922205,5.38,4.89,4.56,4.3,4.07,3.85,3.63,3.38,3.07,4.71,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,152.3800048828125,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,11.0874,10.6288,30.78,30.78,0.0,0.0,,184.395,789.698,185.534,92.6515,85.6626,23.6845,156.879,62.2804,1.2564,6.5111,4.18105,1.34393,7.65701,3.0398,2.51892,1.156,0.198657,0.0788661,0.11979098618030548,0.435,0.257362,0.29953,0.722843,4.22256,689.8000000000001,3.7489130434782614,715.0,3.885869565217391,2.35914,1.87387,15.8268,0.490606,0.842278,0.974745,5.81,5.29,4.94,4.67,4.42,4.19,3.95,3.69,3.36,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,171.14999389648438,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.0895,10.5674,30.78,30.78,0.0,0.0,,183.403,771.248,173.236,86.2191,80.0676,25.5541,164.868,55.1574,0.5244,7.7634,3.9291,1.24531,8.09046,2.7067,2.98905,1.254,0.213768,0.0715171,0.14225099235773087,0.376582,0.244571,0.285153,0.738118,4.17781,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35755,2.79985,16.5185,0.480663,0.822627,0.95276,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,231.14999389648438,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.7483,9.7916,30.78,30.78,0.0,0.0,,181.959,781.946,175.404,82.0357,74.3455,18.5194,160.559,70.1922,0.7069,8.0947,3.67726,1.34973,7.9415,3.47183,2.28741,0.916,0.205332,0.089766,0.11556591838598251,0.516052,0.249274,0.299066,0.744576,3.9842,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34469,2.94026,17.1362,0.43076,0.811564,0.918798,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.03,3.93,3.82,3.69,3.52,375.8500061035156,25.0,NL,David Peterson,656849.0,20302,20302
,,10.866,11.7101,32.0,32.0,0.0,0.0,,191.167,821.518,189.871,96.5898,89.565,26.2749,181.631,61.7946,0.6638,6.7019,4.21665,1.31647,8.55104,2.90924,2.93927,1.237,0.221092,0.07522,0.14587190747261047,0.422,0.252146,0.300113,0.721683,4.0966,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.3401,2.18547,16.2413,0.433778,0.828976,0.935609,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,231.3800048828125,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3379,11.2761,30.78,30.78,0.0,0.0,,182.086,773.19,174.881,88.7707,82.4535,25.5123,171.286,55.6063,0.5714,8.3721,4.07544,1.26581,8.46619,2.74846,3.08034,1.261,0.221532,0.071918,0.14961394667625427,0.395731,0.246585,0.291501,0.72761,4.12929,722.0,3.967032967032967,722.0,3.967032967032967,2.33509,2.13726,15.809,0.443058,0.837735,0.947681,5.64,5.13,4.8,4.53,4.29,4.06,3.83,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,173.22999572753906,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7866,9.2887,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.4055,68.8528,21.578,150.21,40.5773,1.1724,9.729,3.89926,1.21418,8.50668,2.29797,3.70183,1.222,0.22486,0.0607429,0.16411693394184113,0.420168,0.246688,0.293334,0.728441,3.95952,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31685,2.33677,14.0283,0.51614,0.882238,1.02213,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,259.0799865722656,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.4568,12.0634,30.78,30.78,0.0,0.0,,179.816,770.419,181.637,93.1759,86.5194,22.9565,155.415,54.7907,0.6325,10.0193,4.3304,1.31483,7.77872,2.74234,2.83652,1.149,0.201728,0.071118,0.13060996681451797,0.427625,0.257419,0.300966,0.701223,4.14747,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29895,2.20324,14.5765,0.441982,0.862865,0.969476,5.94,5.43,5.09,4.81,4.57,4.33,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,352.1499938964844,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.3115,8.7938,24.3,38.3,0.0,0.6446,,152.51,645.243,149.074,73.4209,67.8712,19.6738,146.793,43.9003,0.954,6.2646,4.00525,1.26533,8.66263,2.59067,3.34378,1.161,0.227501,0.0680368,0.15946366637945175,0.441176,0.250512,0.301907,0.722679,3.87389,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.2984,1.80825,11.6434,0.511339,1.12983,1.25101,5.94373,5.24174,4.78574,4.43994,4.14424,3.86588,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,381.3800048828125,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,9.7694,11.485,30.78,30.78,0.0,0.0,,175.599,757.547,177.758,92.4591,85.8747,26.4765,163.806,55.9486,0.4401,9.7246,4.40134,1.33091,8.39555,2.86753,2.92779,1.357,0.216232,0.073855,0.14237702637910843,0.440032,0.256923,0.301604,0.718307,4.35155,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.2906,2.28163,13.6508,0.453528,0.878308,0.98849,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,324.69000244140625,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.6044,10.2814,29.16,29.16,0.0,0.0,,162.441,688.016,161.467,79.6051,73.7515,21.8212,143.37,44.9804,0.5394,5.2496,4.08619,1.27091,7.94341,2.49213,3.18739,1.209,0.208382,0.065377,0.1430051028728485,0.414917,0.253167,0.295486,0.721113,4.04393,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27965,1.91887,13.3062,0.502125,0.888755,1.02079,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,260.30999755859375,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7202,7.8866,22.68,22.68,0.0,0.0,,128.892,540.426,117.012,58.995,54.5336,16.7702,135.673,43.581,0.3659,4.639,3.80787,1.24596,9.47351,3.04309,3.11312,1.171,0.251048,0.0806419,0.17040593922138214,0.423628,0.237731,0.295036,0.740972,3.8437,566.3,4.389922480620155,549.0,4.255813953488372,2.26591,2.19636,11.458,0.539195,0.970463,1.11019,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,315.2300109863281,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.0468,9.1787,27.54,27.54,0.0,0.0,,161.648,688.156,144.833,77.6068,72.3954,23.1336,174.402,58.7589,0.4212,7.2408,4.03073,1.25947,9.71008,3.27149,2.96809,1.288,0.253433,0.085386,0.16804706305265427,0.36487,0.232791,0.286606,0.735873,4.06266,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23126,1.97329,14.0736,0.430548,0.883721,0.983023,5.62,5.09,4.74,4.46,4.21,3.98,3.75,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.79,178.6199951171875,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.432,8.8526,27.54,27.54,0.0,0.0,,162.945,697.539,151.16,74.3659,67.7303,16.9825,154.159,63.2444,0.5999,8.948,3.74097,1.31581,8.51471,3.4932,2.43751,0.938,0.221004,0.0906679,0.1303359419107437,0.49955,0.241722,0.295411,0.734613,3.92701,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20446,2.5697,15.1621,0.511276,0.862068,1.00228,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,97.8499984741211,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6599,10.6765,29.16,29.16,0.0,0.0,,170.047,725.458,174.161,88.8805,82.9638,24.0334,135.022,49.9717,0.4454,5.5962,4.39098,1.31806,7.14625,2.64482,2.70197,1.272,0.18612,0.068883,0.11723697930574417,0.37717,0.259985,0.293887,0.710038,4.36475,612.4,3.6023529411764703,640.0,3.764705882352941,2.15746,1.88362,13.5654,0.460396,0.890059,1.00208,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.3,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,366.4599914550781,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.5529,9.5593,25.92,25.92,0.0,0.0,,151.72,647.546,149.452,73.2008,66.9924,16.8409,127.229,52.0873,0.5472,8.2834,3.97397,1.32837,7.54721,3.08981,2.44262,0.999,0.196479,0.080438,0.11604118347167969,0.499448,0.254528,0.299278,0.721157,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,13.3393,0.579694,0.913968,1.0823,5.77,5.18,4.79,4.48,4.21,3.96,3.7,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,357.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.1457,10.2497,29.16,29.16,0.0,0.0,,171.421,714.85,168.031,83.618,78.3828,29.5606,155.639,37.3988,0.4532,4.7302,4.11528,1.19839,8.17138,1.96352,4.16159,1.552,0.217722,0.052317,0.16540491953492165,0.333735,0.249777,0.284028,0.742551,4.29834,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.1554,2.22836,14.6731,0.458334,0.863588,0.977678,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,168.5399932861328,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,11.0453,10.1478,30.78,30.78,0.0,0.0,,175.582,760.425,173.327,84.1304,76.3942,16.4657,146.247,70.6161,0.5437,9.9905,3.91582,1.38934,7.49631,3.61964,2.07101,0.844,0.192322,0.092864,0.09945807605981827,0.542597,0.254961,0.303345,0.723491,4.06565,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.143,2.33443,15.2918,0.483218,0.847254,0.975366,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,353.6199951171875,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.5966,8.8288,24.3,34.3,0.0,0.6113,,143.293,611.383,138.328,67.9824,62.5408,16.3195,133.506,47.5165,0.9573,6.035,3.92808,1.29695,8.38529,2.98443,2.80968,1.025,0.218367,0.0777197,0.1406475082039833,0.44936,0.247975,0.299036,0.723093,3.87345,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.14108,1.85144,11.0488,0.50947,1.13441,1.25461,5.87328,5.16791,4.71696,4.37556,4.08323,3.80787,3.5374,3.24973,2.89624,4.93696,4.68836,4.50975,4.36975,4.24115,4.11185,3.98254,3.83394,3.64464,298.1499938964844,6.0,AL,Reese Olson,681857.0,24968,24968
,,9.7321,10.2399,29.16,29.16,0.0,0.0,,163.988,702.905,159.403,81.6741,75.523,20.626,148.364,56.6443,0.809,9.828,4.14486,1.31746,8.14255,3.10876,2.61923,1.132,0.211073,0.080586,0.13048718124628067,0.438,0.250463,0.296885,0.717917,4.17684,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08972,2.00826,13.3695,0.431551,0.890126,0.989222,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.12,3.94,401.1499938964844,-1.0,,Chris Bassitt,605135.0,12304,12304
TOR,Blue Jays,9.257,8.1435,24.3,32.3,0.0,0.6446,,144.759,613.2,126.248,66.4928,61.4658,17.8214,159.066,58.8913,0.7078,5.2919,3.82148,1.27895,9.88955,3.66142,2.70102,1.108,0.259404,0.0960393,0.16336464136838913,0.414166,0.229953,0.291368,0.740664,3.86804,654.0,4.510344827586207,621.0,4.2827586206896555,2.08549,2.11092,11.9141,0.579614,1.0924,1.25027,5.72124,5.02061,4.57805,4.23318,3.94605,3.675,3.40781,3.12339,2.77284,4.89358,4.60468,4.40579,4.23689,4.09745,3.94855,3.8091,3.64021,3.42187,140.85000610351562,14.0,AL,Trey Yesavage,702056.0,35456,35456
TBR,Rays,10.1184,11.0692,30.78,30.78,0.0,0.0,,174.756,745.864,164.098,88.6902,82.9364,27.4367,179.333,62.6824,0.446,7.5437,4.27126,1.2977,9.23574,3.22817,2.86098,1.413,0.240437,0.08404,0.1563969999551773,0.372378,0.242878,0.29147,0.733083,4.32931,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08253,1.90441,13.9538,0.488735,0.868484,0.996557,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,139.6199951171875,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,9.5452,10.5101,29.16,29.16,0.0,0.0,,165.239,706.755,157.796,84.209,78.2175,23.6476,163.467,60.742,0.4566,7.6337,4.26023,1.32256,8.90345,3.3084,2.69116,1.288,0.231292,0.0859449,0.1453469693660736,0.4283,0.247183,0.297272,0.724414,4.25843,634.0,3.8424242424242423,632.0,3.83030303030303,2.07567,1.78869,13.2032,0.503923,0.894543,1.02672,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,200.77000427246094,12.0,AL,Shane Baz,669358.0,22264,22264
,,9.7322,10.2493,29.16,29.16,0.0,0.0,,164.148,689.117,172.146,81.8021,75.7828,24.002,128.296,32.0453,0.9758,5.4289,4.15507,1.24395,7.03428,1.757,4.00357,1.316,0.186174,0.046502,0.13967207819223404,0.426,0.264172,0.296676,0.717453,4.15774,616.2,3.757317073170732,653.0,3.981707317073171,2.02463,2.00917,13.3628,0.487168,0.889899,1.01452,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.62,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,459.9200134277344,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0686,11.1516,29.16,29.16,0.0,0.0,,167.628,719.743,167.262,90.5915,85.2678,29.5584,154.788,53.9844,0.5995,4.7647,4.57805,1.31986,8.31061,2.89844,2.86727,1.587,0.21506,0.0750051,0.14005499333143234,0.330941,0.253046,0.2889,0.726407,4.63209,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01828,1.87103,12.5719,0.484869,0.907424,1.02884,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,200.30999755859375,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.3232,9.2363,25.92,25.92,0.0,0.0,,142.261,605.626,128.961,68.9018,63.6418,16.5972,149.601,57.4781,0.3392,7.2481,4.02622,1.31054,9.46433,3.63628,2.60275,1.05,0.247019,0.0949069,0.15211187303066254,0.454864,0.23842,0.299876,0.720191,3.91356,614.3,4.3260563380281685,597.0,4.204225352112676,2.01611,2.1188,11.6524,0.473865,0.945312,1.05743,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,190.0,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.2055,11.1314,30.78,30.78,0.0,0.0,,177.33,760.42,162.645,86.5104,80.0835,22.5997,180.481,76.4328,0.6441,6.2613,4.06447,1.34821,9.15993,3.87918,2.3613,1.147,0.237344,0.100514,0.13683003932237625,0.421063,0.239987,0.295054,0.735484,4.15536,717.1000000000001,4.051412429378532,700.0,3.9548022598870056,1.9961,2.02999,15.0725,0.475585,0.849124,0.973238,5.68,5.15,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.12,3.99,3.8,140.14999389648438,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.3981,10.8206,29.16,29.16,0.0,0.0,,167.864,729.528,175.982,88.9655,81.9936,19.6961,139.815,58.8882,0.4975,8.9294,4.39606,1.39917,7.49613,3.15727,2.37424,1.056,0.191651,0.080721,0.11093009263277054,0.496882,0.26595,0.311203,0.703848,4.20667,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97076,1.81506,13.1941,0.461094,0.900454,1.01164,6.11,5.57,5.21,4.92,4.67,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.87,4.75,4.63,4.51,4.38,4.2,326.4599914550781,3.0,AL,Brayan Bello,678394.0,23920,23920
KCR,Royals,9.124,10.1236,27.54,27.54,0.0,0.0,,161.288,697.01,165.566,84.4861,78.5065,21.9173,138.167,52.6605,0.651,6.5874,4.38072,1.35302,7.70982,2.93849,2.62373,1.223,0.198228,0.075552,0.12267599999904633,0.413091,0.259604,0.300722,0.713121,4.29043,585.2,3.6347826086956525,615.0,3.8198757763975157,1.93515,1.81938,12.9548,0.465922,0.914634,1.02647,6.07,5.52,5.16,4.86,4.61,4.36,4.11,3.84,3.49,5.32,5.1,4.94,4.81,4.69,4.57,4.45,4.32,4.13,361.6199951171875,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.4139,9.3433,24.3,34.3,0.0,0.6452,,148.721,630.585,134.733,71.7519,66.7581,20.3913,156.969,56.9531,1.2921,6.659,4.03992,1.2889,9.49913,3.44657,2.75611,1.234,0.248926,0.0903179,0.15860842168331146,0.396178,0.237636,0.293476,0.735169,4.08984,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91504,2.01938,11.6144,0.486103,1.11552,1.22708,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,349.8500061035156,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,7.7684,6.4316,17.82,39.82,0.0,0.7749,,119.969,502.927,103.983,55.3303,51.696,17.6087,136.09,41.5691,0.7855,5.0464,3.87822,1.21325,10.2095,3.1185,3.27384,1.321,0.270597,0.0826543,0.18794257938861847,0.358598,0.227878,0.28543,0.746253,3.94017,531.2,4.426666666666667,501.0,4.175,1.90096,1.85009,8.0569,0.54759,1.32508,1.44156,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.9696,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,118.54000091552734,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,8.2284,7.4791,22.68,22.68,0.0,0.0,,130.983,551.74,121.562,62.5847,58.2979,19.6329,133.246,38.4436,0.3454,4.8294,4.00572,1.22157,9.15547,2.64151,3.466,1.349,0.241501,0.069677,0.17182385921478271,0.379996,0.239075,0.286649,0.735143,4.04026,543.2,4.146564885496184,532.0,4.061068702290076,1.8913,1.60443,11.3046,0.49774,0.979851,1.09902,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,250.5399932861328,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,10.3988,10.8377,30.78,30.78,0.0,0.0,,175.799,745.861,183.214,90.9145,84.6677,25.0416,152.366,41.9032,0.9458,7.2796,4.33454,1.28053,7.80033,2.14522,3.63614,1.282,0.204282,0.056181,0.14810092374682426,0.411564,0.262982,0.304604,0.706111,4.09281,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.88695,2.03498,13.9095,0.456324,0.865568,0.978489,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.49,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,373.3800048828125,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
PIT,Pirates,8.6303,10.8064,25.92,39.92,0.0,0.6465,,164.414,711.119,158.875,84.0722,78.0053,20.9719,150.388,64.0563,0.9151,8.1623,4.27,1.35592,8.23221,3.50644,2.34774,1.148,0.21148,0.0900782,0.12140218168497086,0.414992,0.248669,0.294954,0.717356,4.28172,629.9000000000002,3.8408536585365867,635.0,3.8719512195121952,1.8816,1.92105,12.1021,0.530128,1.10804,1.24021,6.20388,5.50574,5.06954,4.72378,4.42738,4.14865,3.87417,3.58225,3.21374,5.29847,5.04018,4.85188,4.70273,4.57358,4.44443,4.30614,4.14784,3.94869,148.4600067138672,27.0,NL,Bubba Chandler,696149.0,29868,29868
ATH,Athletics,10.1751,11.4667,30.78,30.78,0.0,0.0,,182.424,786.312,187.52,98.2536,91.4222,26.8367,148.71,58.655,0.6833,10.4477,4.51036,1.34947,7.33667,2.89377,2.53533,1.324,0.189123,0.0745951,0.11452794820070267,0.423312,0.261458,0.296649,0.709103,4.55362,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87638,1.74736,14.3912,0.46741,0.868793,0.986546,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.83,4.71,4.59,4.45,4.27,429.3800048828125,10.0,AL,Luis Severino,622663.0,15890,15890
