Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,10.0731,11.2978,30.78,30.78,0.0,0.0,,177.726,748.32,165.981,86.9897,80.9652,26.0665,181.618,62.912,0.6787,5.4597,4.10006,1.2879,9.19709,3.18585,2.88686,1.32,0.242701,0.084071,0.15862999856472015,0.408163,0.244108,0.296264,0.737543,4.15211,725.8000000000001,4.0775280898876405,712.0,4.0,2.57336,2.44844,15.0164,0.436422,0.849269,0.954841,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.59,3.27,4.98,4.76,4.62,4.49,4.38,4.28,4.16,4.03,3.86,360.20001220703125,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,8.854,5.984,22.68,22.68,0.0,0.0,,116.914,479.745,98.1324,48.5968,44.897,14.7441,136.287,36.3023,0.463,4.5365,3.45616,1.14986,10.4913,2.79454,3.75422,1.135,0.284082,0.07567,0.20841197669506073,0.411735,0.223584,0.289668,0.754334,3.49109,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56091,2.54023,10.3879,0.495257,0.976495,1.09491,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.059999942779541,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ARI,Diamondbacks,11.0323,10.7322,30.78,30.78,0.0,0.0,,185.122,790.446,185.915,91.5611,84.7441,23.5928,169.309,56.6346,1.1896,5.0652,4.11996,1.31021,8.23119,2.75338,2.98949,1.147,0.214194,0.0716489,0.14254497736692429,0.422988,0.255117,0.302928,0.720642,3.96264,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.53681,2.50904,16.1517,0.452797,0.835531,0.950336,5.71,5.2,4.86,4.59,4.35,4.13,3.9,3.64,3.32,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,231.91000366210938,15.0,NL,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10.0767,11.8223,30.78,30.78,0.0,0.0,,186.581,795.656,189.792,93.6829,86.3372,22.2032,158.199,56.042,0.8744,7.7051,4.16459,1.31757,7.63092,2.70326,2.82286,1.071,0.198828,0.070435,0.12839291989803314,0.469799,0.25931,0.303874,0.708504,4.01135,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.50101,2.47031,16.2379,0.474272,0.837095,0.962113,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.37,5.14,4.91,4.75,4.61,4.49,4.38,4.25,4.12,3.93,158.02999877929688,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,10.2706,8.1021,24.3,44.3,0.0,0.7745,,153.594,645.248,134.055,71.7905,67.1127,22.9025,173.084,53.6759,0.8609,6.4751,3.93255,1.22226,10.1421,3.14521,3.22461,1.342,0.268244,0.0831865,0.18505768477916718,0.35732,0.229115,0.285657,0.744795,3.99466,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.4283,2.30997,10.9482,0.551362,1.14325,1.28006,5.86552,5.13224,4.67364,4.31458,4.00853,3.7277,3.45208,3.15166,2.79384,4.92802,4.65192,4.46322,4.31453,4.16713,4.03843,3.89104,3.73364,3.52625,123.48999786376953,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,9.3389,9.4905,27.54,27.54,0.0,0.0,,154.395,651.731,145.988,74.3328,69.0437,22.2672,157.553,42.8207,0.7078,12.5927,4.0247,1.22289,9.1841,2.49611,3.67937,1.298,0.241746,0.065703,0.1760428622364998,0.422816,0.244815,0.29705,0.72621,4.04583,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40166,2.64393,12.9124,0.476019,0.905251,1.02278,5.68,5.13,4.76,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.74,125.7699966430664,18.0,NL,Nick Lodolo,666157.0,26378,26378
KCR,Royals,9.1971,8.5617,24.3,34.3,0.0,0.6641,,149.332,632.309,143.295,69.9872,64.4333,16.9906,141.218,51.9473,0.7507,5.1553,3.8833,1.30744,8.51098,3.13079,2.71848,1.024,0.223337,0.0821549,0.1411815956234932,0.450324,0.249119,0.302889,0.73054,3.87008,636.7,4.273154362416108,639.0,4.2885906040268456,2.37289,2.34945,12.1531,0.510499,1.1016,1.2254,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,223.08999633789062,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.0343,7.9706,24.3,24.3,0.0,0.0,,143.443,602.194,142.776,66.619,61.2227,18.0419,131.417,33.983,0.3222,4.5285,3.84129,1.23226,8.24551,2.13219,3.86715,1.132,0.218231,0.056432,0.16179903596639633,0.458183,0.253292,0.301128,0.726995,3.74335,610.0,4.265734265734266,626.0,4.3776223776223775,2.35521,1.97393,13.0562,0.505376,0.925539,1.05453,5.57,5.0,4.62,4.32,4.05,3.81,3.56,3.29,2.95,4.84,4.59,4.42,4.28,4.15,4.02,3.9,3.75,3.56,194.1699981689453,14.0,AL,Shane Bieber,669456.0,19427,19427
SEA,Mariners,11.1175,10.4251,30.78,30.78,0.0,0.0,,181.473,763.135,170.7,84.3579,78.0715,24.9828,171.464,51.0041,1.1913,6.7644,3.87188,1.22169,8.5036,2.5295,3.36177,1.239,0.224684,0.066835,0.15784887224435806,0.399641,0.242001,0.286326,0.73554,3.99011,755.3000000000001,4.172928176795581,748.0,4.132596685082873,2.34932,2.03695,16.3984,0.41947,0.823173,0.923887,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,164.30999755859375,11.0,AL,Luis Castillo,622491.0,15689,15689
,,10.9316,11.6452,32.0,32.0,0.0,0.0,,191.167,821.518,189.932,96.6369,89.6122,26.2749,181.609,61.82,0.6638,6.7036,4.21887,1.31692,8.55,2.91044,2.9377,1.237,0.221065,0.0752509,0.1458139568567276,0.422,0.252236,0.300228,0.721576,4.09726,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.3415,2.1883,16.2336,0.43297,0.8291,0.935345,5.78,5.29,4.96,4.69,4.46,4.23,4.0,3.75,3.43,5.11,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,223.88999938964844,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.2959,11.3241,30.78,30.78,0.0,0.0,,182.086,773.19,175.048,89.099,82.7895,25.7955,171.643,55.5985,0.5714,8.3721,4.09205,1.26669,8.48381,2.74807,3.08718,1.275,0.221993,0.0719079,0.1500849723815918,0.395611,0.246817,0.291633,0.727628,4.14547,724.0,3.978021978021978,724.0,3.978021978021978,2.30649,2.14249,15.7525,0.443875,0.838949,0.949137,5.66,5.15,4.81,4.54,4.31,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,170.97000122070312,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.8169,9.2587,27.54,27.54,0.0,0.0,,158.921,668.017,152.421,74.489,68.9363,21.7016,150.312,40.6495,1.1724,9.733,3.90399,1.21488,8.51243,2.30206,3.69775,1.229,0.225012,0.060851,0.16416093334555626,0.420085,0.246781,0.293341,0.728887,3.96979,657.8,4.1371069182389935,656.0,4.1257861635220126,2.30338,2.3423,14.0141,0.515716,0.882444,1.02209,5.57,5.01,4.64,4.35,4.1,3.86,3.61,3.35,3.02,4.89,4.64,4.46,4.32,4.18,4.06,3.93,3.78,3.58,235.25999450683594,29.0,NL,Joe Musgrove,605397.0,12970,12970
LAA,Angels,7.7391,7.869,22.68,22.68,0.0,0.0,,128.892,540.879,117.416,59.0807,54.6085,16.6127,135.553,43.6149,0.3662,4.6424,3.8131,1.24935,9.46514,3.04546,3.10795,1.16,0.250616,0.0806371,0.1699790358543396,0.425087,0.238348,0.296082,0.739985,3.83053,566.3,4.389922480620155,549.0,4.255813953488372,2.28662,2.19731,11.4451,0.539099,0.971057,1.11067,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,310.6300048828125,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
CIN,Reds,9.8646,11.3898,30.78,30.78,0.0,0.0,,175.599,756.568,176.432,91.7243,85.1505,26.535,163.847,55.9368,0.4396,9.7136,4.36422,1.32329,8.39765,2.86693,2.92914,1.36,0.216566,0.0739349,0.14263105392456055,0.439209,0.255358,0.299472,0.720441,4.35503,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.28533,2.28299,13.7764,0.45172,0.875745,0.985383,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.86,3.53,5.29,5.07,4.92,4.79,4.68,4.57,4.45,4.32,4.14,321.739990234375,18.0,NL,Brady Singer,663903.0,25377,25377
PIT,Pirates,9.8076,11.7012,30.78,30.78,0.0,0.0,,179.816,771.08,182.165,93.5448,86.886,23.0364,155.476,54.8816,0.6331,10.031,4.34875,1.31827,7.78176,2.74689,2.83293,1.153,0.201634,0.071175,0.13045897334814072,0.427282,0.257963,0.301577,0.700707,4.15429,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28496,2.10364,14.5142,0.442853,0.864121,0.970991,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,347.69000244140625,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.1451,8.5311,22.68,43.68,0.0,0.6476,,150.276,634.593,145.961,71.379,65.9453,19.0183,146.292,42.8173,1.1028,6.1613,3.94945,1.25621,8.76138,2.56432,3.41665,1.139,0.230528,0.0674721,0.16305632144212723,0.441177,0.249245,0.302027,0.724005,3.81116,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.28238,1.75474,10.9225,0.507835,1.17245,1.28682,5.93944,5.20926,4.74637,4.38585,4.0765,3.79414,3.51598,3.2134,2.84362,4.9396,4.691,4.5138,4.37519,4.24659,4.11939,3.99078,3.84218,3.64497,298.2900085449219,14.0,AL,Cody Ponce,664074.0,17920,17920
DET,Tigers,9.5347,10.1796,29.16,29.16,0.0,0.0,,159.45,675.063,158.299,77.8782,72.1294,21.26,140.95,44.1538,0.5292,5.1501,4.07128,1.2697,7.95581,2.49222,3.19226,1.2,0.208796,0.0654069,0.14338898658752441,0.415917,0.252972,0.295631,0.721383,4.02815,642.5000000000002,4.040880503144655,657.0,4.132075471698113,2.26617,1.93674,12.8677,0.501288,0.887591,1.01937,5.74,5.19,4.83,4.54,4.28,4.04,3.8,3.53,3.19,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,271.9700012207031,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,10.1195,9.1038,27.54,27.54,0.0,0.0,,161.648,687.863,144.379,77.3038,72.1079,23.0977,175.032,58.6204,0.421,7.237,4.01472,1.25581,9.7452,3.26378,2.98586,1.286,0.254458,0.085221,0.16923705488443375,0.363994,0.232118,0.286124,0.736515,4.04933,693.5000000000001,4.280864197530865,663.0,4.092592592592593,2.2465,2.06902,14.1221,0.429715,0.88235,0.981426,5.6,5.07,4.72,4.44,4.2,3.96,3.73,3.47,3.14,4.87,4.66,4.51,4.39,4.28,4.18,4.06,3.94,3.77,202.88999938964844,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,10.6429,9.8694,29.16,29.16,0.0,0.0,,173.75,730.656,164.334,81.7425,75.9045,24.1513,155.902,52.2317,0.4968,7.3548,3.93174,1.24642,8.07551,2.70553,2.98482,1.251,0.213373,0.071486,0.14188701659440994,0.377624,0.244884,0.285496,0.737731,4.17641,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.2443,2.63772,15.6407,0.480839,0.845422,0.972597,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,226.8000030517578,17.0,NL,Matthew Boyd,571510.0,15440,15440
BAL,Orioles,10.468,10.1091,29.16,29.16,0.0,0.0,,174.69,748.456,176.103,88.0228,81.3941,22.5155,148.208,59.0487,1.1908,6.1718,4.19342,1.34611,7.63565,3.04219,2.50992,1.16,0.198018,0.078894,0.1191239133477211,0.434913,0.257748,0.299675,0.72253,4.23393,655.4999999999999,3.745714285714285,677.0,3.8685714285714288,2.22111,1.82882,14.9541,0.491295,0.866285,0.995901,5.85,5.32,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.18,4.94,4.77,4.63,4.51,4.39,4.26,4.12,3.93,171.66000366210938,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYM,Mets,11.128,9.1163,29.16,29.16,0.0,0.0,,169.662,728.161,162.75,75.9464,68.7815,17.2866,149.935,65.3073,0.6583,7.5394,3.64864,1.34419,7.95356,3.46434,2.29584,0.917,0.205909,0.089688,0.11622101068496704,0.515639,0.248354,0.298024,0.746168,3.98033,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19305,2.80638,15.884,0.428449,0.837889,0.941078,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,362.3699951171875,25.0,NL,David Peterson,656849.0,20302,20302
WSN,Nationals,8.6343,9.7248,25.92,25.92,0.0,0.0,,155.867,665.815,154.02,75.365,68.9794,17.3532,130.715,53.1627,0.5626,8.5184,3.98297,1.32923,7.54766,3.06969,2.45877,1.002,0.196323,0.0798461,0.11647693812847137,0.499549,0.254944,0.299665,0.720756,4.0924,620.9000000000001,3.9801282051282056,635.0,4.07051282051282,2.19291,2.38557,13.988,0.580348,0.902536,1.07302,5.77,5.18,4.8,4.49,4.23,3.97,3.72,3.44,3.1,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.86,3.64,339.489990234375,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,8.0731,8.4138,22.68,32.68,0.0,0.637,,137.036,576.958,136.598,63.7104,58.4457,15.7895,120.05,34.2568,0.731,7.5069,3.8385,1.24679,7.88446,2.24986,3.50442,1.037,0.208074,0.0593749,0.1486995592713356,0.473805,0.25523,0.302509,0.720301,3.79522,578.8000000000002,4.224817518248177,595.0,4.343065693430657,2.18031,2.19642,10.9784,0.538849,1.15646,1.28787,5.82603,5.09657,4.64257,4.28046,3.97784,3.70178,3.43011,3.14208,2.77916,4.8933,4.62476,4.43549,4.28622,4.14695,4.01768,3.8784,3.72913,3.52059,456.8299865722656,20.0,NL,Braxton Garrett,666129.0,21844,21844
TOR,Blue Jays,9.3893,8.207,24.3,34.3,0.0,0.6476,,146.759,621.164,127.477,66.9084,61.8363,17.8393,162.314,59.5782,0.7558,5.3606,3.79212,1.27458,9.95396,3.65364,2.72439,1.094,0.261307,0.0959138,0.1653931960463524,0.413752,0.229182,0.291534,0.74128,3.83083,669.2,4.552380952380953,634.0,4.312925170068027,2.1531,2.10714,11.9673,0.577411,1.09795,1.25404,5.70517,4.99705,4.55072,4.20278,3.9037,3.64008,3.37122,3.08577,2.7344,4.86276,4.57413,4.37549,4.20685,4.06753,3.9189,3.77958,3.61094,3.39298,152.57000732421875,14.0,AL,Trey Yesavage,702056.0,35456,35456
KCR,Royals,9.609,10.7339,29.16,29.16,0.0,0.0,,170.047,727.008,175.665,89.8987,83.9699,24.2412,134.993,50.0436,0.4464,5.6081,4.44423,1.32733,7.14471,2.64863,2.69751,1.283,0.185683,0.068835,0.11684809625148773,0.377434,0.261658,0.29568,0.708189,4.38246,607.1999999999999,3.5717647058823525,640.0,3.764705882352941,2.12343,1.78463,13.3947,0.46308,0.893846,1.00668,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,378.8599853515625,7.0,AL,Michael Wacha,608379.0,14078,14078
,,9.8563,10.2596,29.16,29.16,0.0,0.0,,166.45,713.459,161.851,82.949,76.7055,20.9172,150.554,57.5312,0.8212,9.9777,4.14749,1.31801,8.1405,3.11073,2.61691,1.131,0.21102,0.080637,0.13038283586502075,0.438,0.250562,0.297028,0.717698,4.17654,646.9000000000001,3.8969879518072297,655.0,3.9457831325301207,2.11813,2.03513,13.7615,0.430777,0.890302,0.989043,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.65,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.25,4.12,3.95,396.1099853515625,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.0565,11.1381,30.78,30.78,0.0,0.0,,174.756,745.864,164.04,88.7049,82.9512,27.4755,179.133,62.7219,0.446,7.5452,4.27202,1.29759,9.22541,3.2302,2.85598,1.415,0.240168,0.0840929,0.1560751050710678,0.372266,0.242808,0.29119,0.733191,4.3352,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.07476,1.90807,13.9515,0.488773,0.868534,0.996619,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,134.4600067138672,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.1278,8.8919,22.68,36.68,0.0,0.6556,,143.276,606.424,142.832,67.8708,62.3871,17.1294,123.13,41.3882,0.8447,6.3281,3.9189,1.28577,7.73448,2.59983,2.97499,1.076,0.203042,0.0682496,0.13479232043027878,0.462433,0.255647,0.300401,0.726099,3.9697,586.3,4.1,603.0,4.216783216783217,2.04587,2.10928,11.1017,0.535073,1.16657,1.29482,5.93116,5.19293,4.73333,4.3662,4.05884,3.77832,3.50366,3.20291,2.83607,4.96551,4.69746,4.51844,4.36942,4.23039,4.10137,3.96235,3.8043,3.60528,516.4299926757812,24.0,NL,Foster Griffin,656492.0,16432,16432
NYM,Mets,9.7544,8.1418,25.92,25.92,0.0,0.0,,149.04,637.195,137.408,67.4487,61.3843,15.5333,141.199,57.714,0.548,8.1752,3.70678,1.30919,8.52653,3.48515,2.44653,0.938,0.221595,0.0905751,0.13102000951766968,0.499151,0.240516,0.293977,0.736398,3.92151,633.6000000000001,4.252348993288591,621.0,4.167785234899329,2.02013,2.41436,13.6653,0.509124,0.898171,1.03243,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.92,3.79,3.64,3.45,98.54000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,9.1764,11.0437,29.16,29.16,0.0,0.0,,167.628,718.202,165.608,89.7158,84.4064,29.6143,154.719,53.9448,0.5983,4.7531,4.5318,1.30976,8.30692,2.89631,2.8681,1.59,0.215426,0.0751109,0.140314981341362,0.329747,0.251109,0.286199,0.729041,4.63632,575.6,3.4261904761904765,583.0,3.4702380952380953,2.01182,1.96852,12.7204,0.48252,0.90428,1.02496,6.17,5.62,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,219.02999877929688,18.0,NL,Andrew Abbott,671096.0,29911,29911
CLE,Guardians,10.1757,11.1666,30.78,30.78,0.0,0.0,,177.33,760.42,162.742,86.7135,80.2895,22.7967,180.846,76.4017,0.6441,6.2621,4.07492,1.34858,9.17846,3.87761,2.36704,1.157,0.237824,0.100473,0.13735094666481018,0.42136,0.240119,0.295173,0.735567,4.16518,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.98157,2.03523,15.0373,0.475417,0.849906,0.973839,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,151.33999633789062,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,7.8495,7.9728,21.06,37.06,0.0,0.6095,,131.521,560.068,126.26,61.6463,56.674,14.7449,123.683,43.2467,1.0576,5.5273,3.87822,1.28882,8.46366,2.95938,2.85994,1.009,0.220836,0.0772169,0.14361880719661713,0.45036,0.246942,0.299076,0.724558,3.82431,569.7000000000002,4.315909090909092,570.0,4.318181818181818,1.97815,1.71645,9.6108,0.508523,1.12407,1.24479,5.84569,5.1483,4.71187,4.3647,4.07601,3.80299,3.54393,3.25827,2.89713,4.92697,4.6781,4.50867,4.35923,4.23037,4.11037,3.98093,3.83206,3.6332,299.6000061035156,6.0,AL,Reese Olson,681857.0,24968,24968
NYY,Yankees,8.405,7.4855,22.68,22.68,0.0,0.0,,134.18,564.969,124.116,63.8045,59.4166,20.0525,136.994,39.2778,0.3537,4.944,3.98531,1.21772,9.18875,2.63452,3.48783,1.345,0.242481,0.069522,0.17295903712511063,0.379734,0.238341,0.286123,0.735951,4.02468,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.95063,1.67995,11.8754,0.495919,0.966253,1.08608,5.71,5.12,4.73,4.42,4.15,3.89,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.0,3.86,3.67,290.3699951171875,9.0,AL,Gerrit Cole,543037.0,13125,13125
LAA,Angels,8.4417,9.3172,24.3,34.3,0.0,0.6495,,148.721,630.869,135.104,71.8012,66.7931,20.2096,156.769,56.9659,1.2928,6.6645,4.04204,1.29148,9.48703,3.44734,2.75199,1.223,0.248497,0.0902975,0.15819987654685974,0.397212,0.238179,0.294406,0.734347,4.07701,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.93763,2.02048,11.6093,0.485588,1.11591,1.22722,5.91077,5.22924,4.79016,4.4499,4.15905,3.89426,3.6335,3.34678,2.99342,4.98016,4.7415,4.58217,4.44352,4.31419,4.19486,4.07554,3.92755,3.74823,340.739990234375,1.0,AL,Reid Detmers,672282.0,27468,27468
ARI,Diamondbacks,10.4152,10.8238,30.78,30.78,0.0,0.0,,175.799,745.228,182.757,90.4353,84.1907,24.7682,152.466,41.8707,0.9449,7.2719,4.31012,1.27775,7.80547,2.14356,3.64136,1.268,0.20459,0.0561851,0.1484050415456295,0.411936,0.262549,0.304497,0.706453,4.07076,676.1000000000001,3.8414772727272735,712.0,4.045454545454546,1.93312,2.1366,13.9921,0.455117,0.87031,0.982126,5.93,5.4,5.06,4.78,4.53,4.29,4.06,3.8,3.46,5.22,5.0,4.85,4.72,4.61,4.49,4.38,4.24,4.06,373.3699951171875,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
BAL,Orioles,10.1189,10.0901,29.16,29.16,0.0,0.0,,168.23,720.471,161.819,86.3031,80.2422,24.0008,164.713,61.3726,0.4654,7.7818,4.29281,1.32671,8.81183,3.28332,2.68382,1.284,0.228618,0.085184,0.1434340849518776,0.421886,0.24845,0.29792,0.722023,4.26483,649.8,3.8678571428571424,651.0,3.875,1.92904,1.60004,13.5849,0.505595,0.888762,1.02251,5.97,5.42,5.06,4.76,4.51,4.26,4.02,3.75,3.41,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.19,3.99,190.49000549316406,2.0,AL,Shane Baz,669358.0,22264,22264
CHC,Cubs,9.1484,8.9768,25.92,25.92,0.0,0.0,,152.374,635.157,149.446,74.2689,69.6018,26.1576,138.033,33.2009,0.4027,4.2022,4.11104,1.19867,8.15294,1.96101,4.15751,1.545,0.217321,0.052272,0.16504912078380585,0.335111,0.250013,0.284361,0.742182,4.29145,582.6,3.8328947368421056,587.0,3.861842105263158,1.92801,2.05044,13.055,0.458157,0.915694,1.02392,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,182.33999633789062,17.0,NL,Shota Imanaga,684007.0,33829,33829
CHC,Cubs,8.8755,8.5072,25.92,25.92,0.0,0.0,,139.701,592.206,124.674,66.7223,61.5896,16.5313,148.358,56.5367,0.3316,7.0893,3.96779,1.29713,9.55767,3.64227,2.6241,1.065,0.250517,0.095468,0.15504907816648483,0.455592,0.235865,0.297346,0.724303,3.91587,605.9,4.327857142857143,583.0,4.164285714285715,1.90531,2.01687,11.4027,0.470566,0.948624,1.05892,5.7,5.12,4.74,4.44,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,182.3699951171875,17.0,NL,Edward Cabrera,665795.0,21690,21690
MIL,Brewers,9.8441,10.6301,29.16,29.16,0.0,0.0,,172.445,740.742,175.931,86.5653,79.3004,20.3868,140.42,59.0505,0.5,7.0719,4.13874,1.36265,7.32862,3.08188,2.37797,1.064,0.189567,0.079718,0.10984890162944794,0.510204,0.260786,0.302726,0.718932,4.19377,651.1999999999999,3.7860465116279065,682.0,3.9651162790697674,1.90296,2.02492,14.7645,0.477982,0.870657,0.993232,5.83,5.3,4.94,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,283.3999938964844,23.0,NL,Quinn Priester,682990.0,25977,25977
MIA,Marlins,8.4805,9.5004,24.3,36.3,0.0,0.637,,151.11,640.621,147.634,73.7274,67.9877,18.8552,139.323,48.9587,0.7066,5.6714,4.04929,1.30099,8.29799,2.91594,2.84573,1.123,0.217482,0.0764238,0.1410578265786171,0.461785,0.251938,0.301016,0.721906,3.99783,615.9000000000001,4.078807947019868,625.0,4.139072847682119,1.90215,2.04973,11.6613,0.562524,1.12994,1.27521,6.03197,5.31318,4.85838,4.50344,4.19962,3.92135,3.64785,3.34912,2.98276,5.13282,4.84441,4.65521,4.49679,4.35679,4.21838,4.06918,3.91076,3.70156,394.1400146484375,20.0,NL,Max Meyer,676974.0,27474,27474
KCR,Royals,9.0709,10.183,27.54,27.54,0.0,0.0,,161.288,698.52,167.041,85.5019,79.522,22.1502,138.147,52.7103,0.6524,6.601,4.43739,1.36248,7.7087,2.94127,2.62087,1.236,0.197771,0.07546,0.12231087684631348,0.412968,0.261324,0.302542,0.711289,4.31063,582.6000000000001,3.6186335403726715,615.0,3.8198757763975157,1.8986,1.62143,12.7831,0.468771,0.918705,1.03139,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,361.7099914550781,7.0,AL,Seth Lugo,607625.0,12447,12447
ATH,Athletics,10.2191,11.4249,30.78,30.78,0.0,0.0,,182.424,786.312,187.532,98.133,91.2961,26.715,149.064,58.7037,0.6833,10.4469,4.50414,1.34979,7.35412,2.89618,2.53925,1.318,0.189573,0.074657,0.11491596698760986,0.423695,0.261491,0.297048,0.709186,4.54186,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89847,1.7461,14.4125,0.46714,0.868435,0.986103,6.14,5.62,5.27,4.99,4.74,4.51,4.27,4.0,3.66,5.45,5.23,5.07,4.94,4.82,4.7,4.58,4.44,4.26,454.489990234375,10.0,AL,Luis Severino,622663.0,15890,15890
