Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,10.085,11.8189,30.78,30.78,0.0,0.0,,186.581,795.317,189.613,93.5738,86.2285,22.141,158.32,56.0507,0.8741,7.7018,4.15935,1.31666,7.6368,2.70368,2.82459,1.068,0.199066,0.0704759,0.12858997285366058,0.469799,0.259188,0.303885,0.708494,4.0058,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.5141,2.47153,16.2559,0.473999,0.836726,0.961658,5.78,5.27,4.93,4.66,4.41,4.19,3.95,3.7,3.37,5.13,4.9,4.74,4.61,4.49,4.37,4.25,4.11,3.93,148.19000244140625,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CIN,Reds,7.8572,7.1375,21.06,29.06,0.0,0.6505,,123.1,510.896,107.907,54.7157,50.7179,16.7963,139.951,38.7391,0.5949,3.9002,3.70806,1.19127,10.232,2.83227,3.61265,1.228,0.273932,0.0758258,0.19810646772384644,0.408855,0.230443,0.29248,0.746604,3.67428,575.3,4.677235772357723,549.0,4.463414634146342,2.47135,2.43935,10.0129,0.583262,1.18793,1.3363,5.68473,4.91762,4.44646,4.07688,3.7669,3.48331,3.20452,2.90972,2.55052,4.75126,4.46285,4.25525,4.09605,3.94765,3.80845,3.66005,3.49165,3.27404,99.38999938964844,18.0,NL,Chase Burns,695505.0,35333,35333
CIN,Reds,9.4597,9.5313,27.54,27.54,0.0,0.0,,157.14,663.32,148.558,75.7073,70.3333,22.6806,160.523,43.6511,0.7204,12.82,4.02824,1.22317,9.19375,2.50006,3.67742,1.299,0.242,0.065807,0.17619279026985168,0.421819,0.244802,0.29713,0.726066,4.04652,642.5000000000001,4.09235668789809,637.0,4.057324840764331,2.45067,2.64276,13.3483,0.475474,0.905501,1.02274,5.69,5.13,4.77,4.48,4.22,3.98,3.74,3.47,3.13,4.96,4.73,4.56,4.43,4.31,4.19,4.07,3.93,3.75,125.62999725341797,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAD,Dodgers,10.109,8.0716,24.3,42.3,0.0,0.7767,,151.594,637.306,132.554,71.0343,66.4108,22.6716,170.658,53.0142,0.8189,6.3954,3.94276,1.22412,10.1319,3.14742,3.21911,1.346,0.267781,0.0831848,0.1845962405204773,0.35732,0.229373,0.28573,0.744559,4.00353,665.0999999999999,4.375657894736841,630.0,4.144736842105263,2.39662,2.30193,10.9434,0.552075,1.14293,1.28053,5.87193,5.13913,4.68095,4.32295,4.01683,3.73664,3.46239,3.16171,2.80458,4.93788,4.67026,4.47263,4.32382,4.18501,4.04738,3.90857,3.75095,3.53451,118.33000183105469,22.0,NL,Emmet Sheehan,686218.0,29839,29839
SEA,Mariners,11.1308,10.4151,30.78,30.78,0.0,0.0,,181.473,763.135,170.503,84.1524,77.8712,24.8215,171.591,51.1209,1.1913,6.7644,3.86195,1.22125,8.50988,2.53529,3.35657,1.231,0.22485,0.066988,0.1578618511557579,0.399082,0.241763,0.286303,0.735638,3.97908,757.3000000000001,4.183977900552486,750.0,4.143646408839779,2.37915,2.04315,16.4322,0.418958,0.82234,0.922914,5.39,4.9,4.57,4.31,4.08,3.86,3.63,3.39,3.08,4.72,4.52,4.38,4.26,4.15,4.05,3.94,3.82,3.65,172.32000732421875,11.0,AL,Luis Castillo,622491.0,15689,15689
SDP,Padres,9.7482,9.3344,27.54,27.54,0.0,0.0,,158.921,668.298,152.555,74.5729,69.032,21.6133,150.505,40.7434,1.1729,9.7378,3.90941,1.21632,8.52335,2.30737,3.69396,1.224,0.225206,0.0609659,0.16423990577459335,0.41967,0.246927,0.293791,0.7282,3.96201,657.2,4.133333333333334,658.0,4.138364779874214,2.32225,2.23904,13.9977,0.51615,0.883054,1.02284,5.57,5.02,4.65,4.36,4.1,3.86,3.62,3.36,3.02,4.9,4.64,4.47,4.32,4.19,4.06,3.93,3.78,3.59,217.6999969482422,29.0,NL,Joe Musgrove,605397.0,12970,12970
CIN,Reds,9.9745,11.4337,30.78,30.78,0.0,0.0,,178.185,767.706,178.985,93.1062,86.4409,26.9455,166.405,56.8448,0.446,9.8566,4.36608,1.32351,8.40501,2.8712,2.92736,1.361,0.216756,0.074045,0.14271102100610733,0.438772,0.255326,0.299494,0.72044,4.35626,650.6999999999999,3.6556179775280895,670.0,3.764044943820225,2.31298,2.31741,14.1904,0.451797,0.875854,0.985516,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.07,4.92,4.8,4.68,4.57,4.45,4.32,4.14,339.3500061035156,18.0,NL,Brady Singer,663903.0,25377,25377
CLE,Guardians,10.2747,11.3513,30.78,30.78,0.0,0.0,,182.086,773.518,175.181,89.1769,82.8753,25.7955,171.939,55.6484,0.5716,8.3757,4.09629,1.26769,8.49846,2.75054,3.08974,1.275,0.222282,0.071942,0.15034012496471405,0.395611,0.24691,0.291906,0.727484,4.1431,724.0,3.978021978021978,724.0,3.978021978021978,2.31143,2.14247,15.7383,0.444071,0.839241,0.949486,5.66,5.15,4.82,4.55,4.31,4.08,3.85,3.6,3.28,4.99,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,186.67999267578125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,10.0972,9.1305,27.54,27.54,0.0,0.0,,161.648,686.403,142.903,76.3201,71.1351,22.8462,175.172,58.5824,0.4201,7.221,3.96056,1.24645,9.75298,3.26167,2.99018,1.272,0.255203,0.0853469,0.16985603421926498,0.363636,0.230266,0.284104,0.738436,4.02638,696.1000000000001,4.2969135802469145,663.0,4.092592592592593,2.28969,2.1758,14.286,0.426122,0.877772,0.975738,5.54,5.01,4.66,4.39,4.14,3.91,3.68,3.42,3.1,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.89,3.72,194.80999755859375,9.0,AL,Carlos Rodón,607074.0,16137,16137
LAA,Angels,7.6949,7.9186,22.68,22.68,0.0,0.0,,128.892,540.879,117.362,59.0815,54.6129,16.627,135.711,43.649,0.3662,4.6418,3.81341,1.2492,9.47617,3.04784,3.10914,1.161,0.250908,0.0807001,0.17020811140537262,0.424664,0.238256,0.296062,0.740051,3.83031,566.3,4.389922480620155,549.0,4.255813953488372,2.28785,2.19822,11.4443,0.539099,0.971057,1.11067,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,260.489990234375,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
PIT,Pirates,9.9645,11.5416,30.78,30.78,0.0,0.0,,179.816,771.08,182.251,93.6073,86.9485,23.0364,155.46,54.9009,0.6331,10.0325,4.35188,1.31886,7.78099,2.74786,2.83166,1.153,0.201614,0.0712,0.1304139569401741,0.427282,0.258093,0.301744,0.700557,4.1548,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28516,2.10489,14.5037,0.443014,0.864352,0.97127,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,547.8099975585938,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.6865,8.3687,24.3,36.3,0.0,0.6524,,153.28,647.478,131.775,69.0164,63.7335,18.4276,169.967,62.1398,0.8197,5.5877,3.74219,1.26511,9.97983,3.64861,2.73524,1.082,0.262507,0.0959721,0.1665344536304474,0.412752,0.227297,0.289628,0.74293,3.80585,707.5999999999999,4.624836601307189,671.0,4.38562091503268,2.2628,2.24943,12.8168,0.573803,1.07977,1.23612,5.63377,4.93434,4.4958,4.15605,3.85648,3.59161,3.33065,3.04438,2.69282,4.80424,4.51659,4.31815,4.15894,4.0105,3.87128,3.72285,3.56363,3.34598,147.5399932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
CHC,Cubs,10.6348,9.8815,29.16,29.16,0.0,0.0,,173.75,730.964,164.398,81.815,75.9873,24.1899,156.191,52.2617,0.4971,7.3579,3.93603,1.24696,8.09046,2.70708,2.98863,1.253,0.213678,0.071497,0.14218101650476456,0.376619,0.244879,0.285577,0.737687,4.17655,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24288,2.63655,15.6269,0.481055,0.845732,0.972973,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,227.74000549316406,17.0,NL,Matthew Boyd,571510.0,15440,15440
KCR,Royals,9.1933,8.5684,24.3,34.3,0.0,0.666,,149.332,632.041,142.871,70.4987,64.95,17.8866,141.403,51.9558,0.7504,5.153,3.91444,1.30466,8.52215,3.1313,2.7216,1.078,0.223724,0.0822032,0.14152120053768158,0.449875,0.248501,0.300702,0.732266,3.94572,624.4000000000001,4.190604026845638,626.0,4.201342281879195,2.24181,2.34943,12.0697,0.51236,1.10505,1.22937,5.81844,5.12732,4.69777,4.35763,4.06687,3.79214,3.53143,3.24473,2.89138,4.91777,4.66911,4.49045,4.35112,4.22179,4.09245,3.96312,3.81446,3.6158,203.25,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,8.8149,8.1383,21.06,46.06,0.0,0.6524,,145.042,610.807,139.235,67.775,62.5586,18.1141,141.99,41.0504,1.1693,5.9303,3.88182,1.24299,8.81063,2.54722,3.45892,1.124,0.232463,0.0672068,0.16525646299123764,0.440176,0.246946,0.30001,0.726222,3.77251,637.2,4.39448275862069,638.0,4.4,2.21533,1.708,10.2468,0.503044,1.20693,1.31521,5.91722,5.15829,4.68452,4.31315,4.00212,3.70972,3.42076,3.11697,2.74835,4.86383,4.61728,4.449,4.30245,4.17417,4.05417,3.9259,3.77935,3.58279,265.82000732421875,14.0,AL,Cody Ponce,664074.0,17920,17920
ARI,Diamondbacks,9.7561,9.4211,27.54,27.54,0.0,0.0,,160.512,685.363,161.039,79.3884,73.4892,20.4742,146.991,49.1371,1.0315,4.3911,4.12058,1.30941,8.24188,2.75514,2.99145,1.148,0.214472,0.071695,0.14277704060077667,0.422563,0.254875,0.3027,0.720545,3.96228,661.8000000000001,4.11055900621118,680.0,4.22360248447205,2.20842,2.29236,13.6166,0.452823,0.89734,1.00512,5.78,5.24,4.88,4.59,4.34,4.1,3.86,3.6,3.26,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,257.0899963378906,15.0,NL,Merrill Kelly,518876.0,11156,11156
NYM,Mets,11.062,9.1886,29.16,29.16,0.0,0.0,,169.662,728.474,162.842,75.9984,68.8341,17.2678,150.175,65.3813,0.6585,7.5426,3.65143,1.34517,7.96629,3.46827,2.29691,0.916,0.20615,0.089751,0.11639893800020218,0.515639,0.248406,0.298243,0.746024,3.97742,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19987,2.80757,15.875,0.428598,0.838139,0.941368,5.27,4.77,4.43,4.16,3.93,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.67,3.5,488.07000732421875,25.0,NL,David Peterson,656849.0,20302,20302
ARI,Diamondbacks,10.8114,10.8943,30.78,30.78,0.0,0.0,,183.879,792.24,185.967,93.4475,86.5876,23.23,173.928,59.2714,0.6401,6.4647,4.23805,1.33369,8.51293,2.90105,2.93443,1.137,0.219539,0.074815,0.14472407847642899,0.429589,0.255975,0.30743,0.713583,3.9582,748.1000000000003,4.065760869565219,774.0,4.206521739130435,2.18327,2.34253,15.55,0.434168,0.847141,0.951919,5.83,5.33,4.99,4.72,4.48,4.25,4.02,3.77,3.44,5.14,4.93,4.79,4.66,4.55,4.45,4.33,4.21,4.03,228.1199951171875,15.0,NL,Zac Gallen,668678.0,19291,19291
DET,Tigers,9.0748,9.5447,27.54,27.54,0.0,0.0,,150.592,637.02,148.911,73.2538,67.8291,20.0454,133.188,41.6694,0.4994,4.8598,4.05376,1.26554,7.95986,2.49034,3.19629,1.198,0.209079,0.065413,0.14366596937179565,0.415332,0.252181,0.294712,0.721935,4.02365,609.0000000000001,4.033112582781458,620.0,4.105960264900662,2.15938,1.94996,12.2058,0.500917,0.921313,1.04868,5.77,5.21,4.83,4.53,4.27,4.02,3.77,3.5,3.16,5.05,4.8,4.63,4.49,4.36,4.24,4.11,3.96,3.77,271.8900146484375,6.0,AL,Casey Mize,663554.0,20492,20492
MIA,Marlins,7.9646,8.3293,22.68,30.68,0.0,0.6387,,135.036,568.724,134.712,62.939,57.7532,15.6191,118.197,33.8497,0.6817,7.4014,3.8492,1.24828,7.87773,2.25605,3.49182,1.041,0.207829,0.0595187,0.14830990135669708,0.472804,0.255392,0.30253,0.720016,3.80465,568.2,4.20888888888889,584.0,4.325925925925926,2.15506,2.19274,10.9709,0.539546,1.14815,1.28074,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.45386,4.29505,4.16505,4.02564,3.88682,3.73682,3.5286,530.4000244140625,20.0,NL,Braxton Garrett,666129.0,21844,21844
WSN,Nationals,8.5157,9.6061,25.92,25.92,0.0,0.0,,151.72,648.1,149.979,73.4598,67.2491,16.9084,127.333,51.8434,0.5476,8.2924,3.9892,1.33023,7.55339,3.07534,2.45612,1.003,0.196472,0.0799929,0.11647893488407135,0.499048,0.255082,0.299897,0.720529,4.09446,599.6999999999999,3.945394736842105,613.0,4.032894736842105,2.13812,2.33737,13.2959,0.581154,0.915796,1.08463,5.8,5.2,4.82,4.51,4.24,3.98,3.72,3.45,3.09,5.13,4.84,4.64,4.47,4.33,4.18,4.04,3.87,3.65,346.739990234375,24.0,NL,Cade Cavalli,676917.0,27473,27473
TOR,Blue Jays,8.178,7.1617,21.06,29.06,0.0,0.6524,,129.153,540.339,126.811,58.7497,53.9305,15.9719,119.521,30.1965,0.3871,4.0623,3.75814,1.21567,8.32882,2.10424,3.95812,1.113,0.221197,0.0558844,0.1653125248849392,0.457725,0.250574,0.29909,0.729744,3.68773,569.5999999999999,4.415503875968992,579.0,4.488372093023256,2.11433,1.84144,10.9038,0.500055,1.16367,1.27707,5.71035,4.98752,4.53921,4.19071,3.89151,3.6185,3.34983,3.06488,2.71364,4.74602,4.50664,4.32788,4.1885,4.05974,3.93974,3.81098,3.67098,3.47283,267.0899963378906,14.0,AL,Shane Bieber,669456.0,19427,19427
CIN,Reds,9.2802,11.1001,29.16,29.16,0.0,0.0,,170.317,729.723,168.243,91.2057,85.8159,30.1083,157.354,54.8941,0.6079,4.8286,4.53473,1.31013,8.31498,2.90074,2.8665,1.591,0.215635,0.0752259,0.14040903002023697,0.329419,0.251109,0.286267,0.728961,4.63744,586.2,3.4482352941176475,594.0,3.4941176470588236,2.03725,2.00234,13.1484,0.48265,0.904455,1.02518,6.17,5.63,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.22,5.05,4.92,4.8,4.68,4.55,4.41,4.22,215.32000732421875,18.0,NL,Andrew Abbott,671096.0,29911,29911
NYM,Mets,9.7018,8.1997,25.92,25.92,0.0,0.0,,149.04,637.195,137.397,67.4393,61.3793,15.4836,141.355,57.7548,0.548,8.1759,3.70648,1.30939,8.53592,3.48761,2.4475,0.935,0.221839,0.0906391,0.13120001554489136,0.498651,0.240514,0.294174,0.736202,3.91593,645.9000000000001,4.334899328859061,634.0,4.25503355704698,2.03084,2.41549,13.6662,0.509087,0.898115,1.03237,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.92,3.79,3.64,3.44,89.51000213623047,25.0,NL,Nolan McLean,690997.0,33703,33703
TBR,Rays,7.948,8.8614,22.68,36.68,0.0,0.6597,,139.556,588.847,138.072,68.0393,62.8687,18.4058,118.286,39.7321,0.6926,5.1577,4.05443,1.27407,7.6283,2.56234,2.97708,1.187,0.200877,0.0674744,0.13340255618095398,0.435521,0.253828,0.293828,0.721966,4.1195,560.8,4.005714285714285,571.0,4.078571428571428,2.02291,1.70023,10.1505,0.534564,1.19862,1.32359,6.0954,5.34301,4.86182,4.50068,4.1836,3.89253,3.60648,3.30444,2.92742,5.09178,4.82379,4.64479,4.4958,4.3568,4.2278,4.08881,3.93081,3.73182,728.1799926757812,12.0,AL,Steven Matz,571927.0,13361,13361
MIN,Twins,9.0011,10.1597,27.54,27.54,0.0,0.0,,159.594,677.394,160.457,82.8875,78.0374,27.3083,144.53,38.522,0.3306,6.2063,4.40077,1.24678,8.1505,2.17237,3.75188,1.54,0.213362,0.0568679,0.15649402514100075,0.318209,0.253621,0.288934,0.722198,4.38915,590.9,3.6931249999999998,604.0,3.775,2.00843,1.61084,12.6185,0.468097,0.916677,1.02928,6.03,5.48,5.12,4.82,4.56,4.32,4.07,3.8,3.45,5.29,5.06,4.9,4.77,4.65,4.53,4.41,4.28,4.09,288.82000732421875,8.0,AL,Bailey Ober,641927.0,21224,21224
NYY,Yankees,8.3679,7.5271,22.68,22.68,0.0,0.0,,134.18,564.019,123.184,63.1848,58.8104,19.8438,137.163,39.276,0.3531,4.9352,3.94465,1.21076,9.20009,2.6344,3.49229,1.331,0.243189,0.069636,0.1735531985759735,0.378751,0.236979,0.284839,0.737125,4.0017,567.8,4.237313432835821,552.0,4.119402985074627,1.98655,1.78628,11.9769,0.493491,0.962408,1.08156,5.67,5.07,4.68,4.38,4.11,3.85,3.6,3.32,2.98,4.88,4.64,4.47,4.34,4.21,4.09,3.96,3.82,3.63,258.1099853515625,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,10.1475,11.2009,30.78,30.78,0.0,0.0,,177.33,760.746,162.896,86.8715,80.4573,22.8559,181.153,76.4717,0.6444,6.2647,4.08344,1.34984,9.19405,3.88116,2.36889,1.16,0.238126,0.100522,0.1376039981842041,0.420354,0.240256,0.295443,0.735384,4.16727,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.97735,2.03521,15.0086,0.475849,0.850512,0.974578,5.7,5.17,4.83,4.55,4.31,4.07,3.84,3.58,3.25,5.03,4.8,4.64,4.5,4.38,4.27,4.14,4.0,3.82,139.7899932861328,5.0,AL,Gavin Williams,668909.0,30122,30122
BAL,Orioles,10.5937,10.7899,29.16,39.16,0.0,0.6582,,181.374,779.96,180.499,93.2509,86.4615,24.5056,164.381,61.1645,1.1672,10.9093,4.29032,1.33241,8.1568,3.03506,2.68753,1.216,0.210756,0.07842,0.13233588635921478,0.437963,0.254984,0.300567,0.71574,4.27109,679.9000000000001,3.7563535911602215,696.0,3.845303867403315,1.9621,1.57059,13.9633,0.437469,1.02209,1.12096,6.07097,5.45055,5.05534,4.74667,4.47682,4.23138,3.98036,3.70264,3.36657,5.20093,4.99203,4.84258,4.71369,4.60424,4.49479,4.38534,4.25589,4.087,406.70001220703125,2.0,AL,Chris Bassitt,605135.0,12304,12304
LAA,Angels,8.3976,9.367,24.3,34.3,0.0,0.6222,,148.721,630.869,135.023,71.7492,66.7473,20.1765,156.956,57.0051,1.2928,6.6652,4.03927,1.29119,9.49834,3.44971,2.75337,1.221,0.248794,0.0903596,0.15843400359153748,0.397212,0.238052,0.294427,0.734388,4.07241,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.94638,2.02154,11.6165,0.485411,1.11554,1.2268,5.91077,5.21924,4.79016,4.4499,4.15905,3.89426,3.62418,3.34611,2.98409,4.97948,4.7415,4.57285,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,333.95001220703125,1.0,AL,Reid Detmers,672282.0,27468,27468
KCR,Royals,9.556,10.7942,29.16,29.16,0.0,0.0,,170.047,727.319,175.849,91.0036,85.0869,25.526,135.297,50.0963,0.4466,5.6098,4.50335,1.32872,7.16081,2.65142,2.70075,1.351,0.186022,0.068878,0.11714405566453934,0.377057,0.261831,0.294295,0.709439,4.47807,582.6,3.427058823529412,614.0,3.611764705882353,1.94015,1.68606,13.2052,0.465062,0.897798,1.0111,6.15,5.61,5.26,4.97,4.71,4.47,4.23,3.96,3.61,5.42,5.2,5.04,4.91,4.79,4.68,4.56,4.42,4.24,648.4000244140625,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,9.1415,8.9875,25.92,25.92,0.0,0.0,,152.374,635.422,149.51,74.331,69.6684,26.1914,138.284,33.2129,0.4029,4.204,4.11497,1.19917,8.16774,1.96172,4.16355,1.547,0.217625,0.052269,0.16535595059394836,0.334774,0.250015,0.284453,0.742132,4.29132,580.0,3.8157894736842106,587.0,3.861842105263158,1.92736,2.04956,13.0436,0.45835,0.915998,1.02427,5.74,5.19,4.82,4.53,4.28,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,168.6999969482422,17.0,NL,Shota Imanaga,684007.0,33829,33829
CHC,Cubs,8.8791,8.5067,25.92,25.92,0.0,0.0,,139.701,592.206,124.606,66.6694,61.5368,16.4848,148.563,56.5545,0.3316,7.0899,3.96439,1.29677,9.5709,3.64342,2.6269,1.062,0.250864,0.095498,0.15536604076623917,0.455592,0.235745,0.297434,0.724252,3.90899,620.2,4.430000000000001,598.0,4.271428571428571,1.91548,2.01582,11.4124,0.470379,0.948322,1.05857,5.69,5.12,4.74,4.43,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.15,4.03,3.89,3.71,181.0399932861328,17.0,NL,Edward Cabrera,665795.0,21690,21690
BAL,Orioles,9.0597,8.9007,25.92,25.92,0.0,0.0,,149.479,640.443,150.655,75.4401,69.7773,19.2662,127.185,50.6014,1.0189,5.2817,4.20122,1.34638,7.65767,3.04666,2.51347,1.16,0.198589,0.07901,0.11957895755767822,0.433955,0.257723,0.299899,0.721905,4.23054,562.3000000000001,3.773825503355705,584.0,3.9194630872483223,1.89787,1.55035,12.3271,0.49169,0.937064,1.05823,5.94,5.37,4.99,4.69,4.42,4.17,3.92,3.65,3.29,5.19,4.95,4.78,4.64,4.52,4.39,4.27,4.12,3.93,157.1199951171875,2.0,AL,Trevor Rogers,669432.0,22286,22286
ATH,Athletics,10.2609,11.386,30.78,30.78,0.0,0.0,,182.424,786.312,187.532,98.2544,91.4232,26.7556,149.261,58.7336,0.6833,10.4469,4.51041,1.34996,7.36386,2.89765,2.54132,1.32,0.189824,0.074695,0.11512897163629532,0.42327,0.261503,0.29712,0.708839,4.54307,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.89606,1.7461,14.3912,0.46741,0.868793,0.986546,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.83,4.71,4.59,4.45,4.27,743.8900146484375,10.0,AL,Luis Severino,622663.0,15890,15890
NYM,Mets,9.8273,8.9572,27.54,27.54,0.0,0.0,,153.997,666.076,151.137,73.138,66.3543,14.3559,128.611,61.8505,0.4762,8.7542,3.87793,1.38307,7.51636,3.61472,2.07938,0.839,0.193087,0.092858,0.1002289429306984,0.542706,0.253811,0.302275,0.725025,4.05217,619.8000000000001,4.024675324675325,633.0,4.1103896103896105,1.89528,2.09224,13.2924,0.48109,0.901475,1.02181,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.5,4.37,4.25,4.13,4.0,3.86,3.68,390.4599914550781,25.0,NL,Clay Holmes,605280.0,13649,13649
MIA,Marlins,8.3851,9.4027,24.3,34.3,0.0,0.6387,,149.11,632.075,145.678,72.7992,67.1354,18.5891,137.329,48.3957,0.6642,5.5958,4.05216,1.30155,8.28891,2.92107,2.83763,1.122,0.217267,0.0765664,0.14070039987564087,0.461785,0.252002,0.301041,0.721662,4.0001,605.3000000000001,4.062416107382551,614.0,4.120805369127517,1.89495,2.04657,11.6747,0.562723,1.12306,1.26933,6.01864,5.30469,4.85306,4.50153,4.20007,3.92398,3.65258,3.35453,2.99051,5.13171,4.85306,4.66373,4.5044,4.35574,4.21641,4.07708,3.91775,3.69976,464.1600036621094,20.0,NL,Max Meyer,676974.0,27474,27474
ATL,Braves,9.337,8.6613,24.3,36.3,0.0,0.6487,,152.047,644.224,142.87,73.5972,68.4002,19.4789,154.514,52.708,0.684,4.9708,4.04877,1.2863,9.14603,3.11991,2.9315,1.153,0.239845,0.0818163,0.1580282524228096,0.400998,0.243578,0.299091,0.724749,3.90618,659.3,4.3374999999999995,653.0,4.296052631578948,1.89273,2.06304,11.805,0.554844,1.12103,1.26353,5.98418,5.26684,4.81396,4.46924,4.16635,3.88899,3.61636,3.32689,2.96215,5.08844,4.81002,4.6216,4.46239,4.32318,4.18475,4.04554,3.88633,3.6687,304.3900146484375,16.0,NL,Reynaldo López,625643.0,16400,16400
ATH,Athletics,9.9327,11.3041,30.78,30.78,0.0,0.0,,175.278,756.16,179.28,95.94,89.9868,29.2909,150.424,56.0322,0.4673,5.3967,4.62056,1.34251,7.72381,2.87709,2.68459,1.504,0.198931,0.074101,0.12482993304729462,0.35743,0.258056,0.291231,0.717285,4.64258,589.9,3.3708571428571426,615.0,3.5142857142857142,1.87969,1.50837,12.856,0.522245,0.891407,1.03313,6.29,5.74,5.38,5.08,4.82,4.57,4.32,4.05,3.7,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,743.9299926757812,10.0,AL,Jeffrey Springs,605488.0,17677,17677
PIT,Pirates,8.9712,10.2565,25.92,37.92,0.0,0.6584,,162.414,703.605,157.71,83.6389,77.6431,20.8431,148.359,63.5357,0.8672,8.0767,4.30251,1.36223,8.22119,3.52077,2.33506,1.155,0.210856,0.0903002,0.12055598199367523,0.414659,0.249544,0.295743,0.716458,4.29931,613.7,3.788271604938272,621.0,3.8333333333333335,1.84794,1.81702,12.0326,0.531938,1.09894,1.23312,6.23037,5.54062,5.10075,4.75958,4.46776,4.19218,3.92971,3.63161,3.26662,5.33764,5.07826,4.89951,4.75013,4.61138,4.482,4.34262,4.19325,3.98512,152.07000732421875,27.0,NL,Bubba Chandler,696149.0,29868,29868
ARI,Diamondbacks,9.9267,10.1956,29.16,29.16,0.0,0.0,,166.547,705.707,172.856,85.5544,79.6386,23.4091,144.578,39.6699,0.8948,6.8856,4.30358,1.27607,7.81284,2.14372,3.64453,1.265,0.20487,0.056213,0.14865687489509583,0.411936,0.26224,0.304271,0.706366,4.06477,652.1000000000001,3.9047904191616776,685.0,4.1017964071856285,1.84591,1.96684,13.2766,0.454822,0.893726,1.0028,5.95,5.41,5.06,4.77,4.52,4.28,4.04,3.77,3.43,5.22,5.0,4.84,4.72,4.6,4.49,4.37,4.24,4.06,707.1199951171875,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
BAL,Orioles,9.5053,9.5874,27.54,27.54,0.0,0.0,,158.884,680.445,152.704,81.5053,75.7972,22.6145,156.016,58.0433,0.4396,7.3495,4.29354,1.32642,8.83758,3.28787,2.68793,1.281,0.229286,0.085302,0.14398399740457535,0.420926,0.248277,0.298081,0.721671,4.25629,612.9000000000001,3.854716981132076,613.0,3.8553459119496853,1.84206,1.45319,12.8281,0.505584,0.914514,1.04496,6.0,5.43,5.06,4.77,4.5,4.26,4.0,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.19,3.99,196.6999969482422,2.0,AL,Shane Baz,669358.0,22264,22264
