"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"018562d4-3b86-49fa-ba9b-781a1bc3c31f","Andrew","Abbott","223.1","794.0","P75","P","Cincinnati Reds",,
"820fb798-2de8-41cf-9c55-2bd21954f054","Emmet","Sheehan","223.4","644.0","P76","P","Los Angeles Dodgers",,
"acfcda48-2865-4e5c-847b-cdb4b828d1d0","Jorge","Soler","224.6","845.0","OF73","OF","Los Angeles Angels",,
"38a625da-9ce4-4346-a665-c673dfc72f13","Masyn","Winn","225.0","1091.0","IF73","IF","St. Louis Cardinals",,
"4257a945-174b-4181-bbcb-37c16c54d10b","Brady","Singer","226.1","850.0","P77","P","Cincinnati Reds",,
"1ed28261-2698-4cf5-9598-6da6b0e40195","Max","Muncy","227.5","706.0","IF74","IF","Los Angeles Dodgers",,
"a80d10fc-c740-4062-aa37-2b572bcc5d50","Xander","Bogaerts","227.5","939.0","IF75","IF","San Diego Padres",,
"d9bd7a65-e439-4954-bdd0-7737e4338390","Nolan","Schanuel","228.1","1023.0","IF76","IF","Los Angeles Angels",,
"90d929ae-0d67-4f28-833b-fcb114b174e1","Lane","Thomas","228.5","828.0","OF74","OF","Cleveland Guardians",,
"01c9ed00-f58a-4968-808f-4a2826711aee","Matt","Shaw","229.6","872.0","IF77","IF","Chicago Cubs",,
"9a2c6f7f-c3f0-4d70-ab19-69d6591d7e0c","Matt","Wallner","231.7","803.0","OF75","OF","Minnesota Twins",,
"7b585869-7244-4188-b889-83f1e2bedcfc","Parker","Messick","231.8","718.0","P78","P","Cleveland Guardians",,
"b5c3ff5f-b36c-48c5-923f-ca1ddf21f1b1","Luis","Arraez","232.0","995.0","IF78","IF",,,
"6e9cade4-0c9a-4bc8-8bf2-e9f35abb5324","Joe","Musgrove","232.0","813.0","P79","P","San Diego Padres",,
"d1f42893-e537-483c-acd4-5e67e479f994","José","Soriano","233.0","915.0","P80","P","Los Angeles Angels",,
"c08846a5-d44d-4a6b-89ac-2b1f69453b9d","Corbin","Burnes","233.2","249.0","P81","P","Arizona Diamondbacks",,
"b8b42182-f02a-4df1-9a2c-e474e2e5d75c","Bryson","Stott","233.3","1054.0","IF79","IF","Philadelphia Phillies",,
"12c1e5fd-8749-4c77-9268-561cb34d37a7","Drew","Rasmussen","234.0","855.0","P82","P","Tampa Bay Rays",,
"e71f0cd5-f9af-493a-8db6-e7e7bb367961","Josh","Lowe","234.1","812.0","OF76","OF","Tampa Bay Rays",,
"7bd03f9d-5d31-4142-b2e9-f818188c2a21","Zebby","Matthews","234.2","646.0","P83","P","Minnesota Twins",,
"753d248b-71b8-445a-a069-65735840b961","David","Peterson","234.6","918.0","P84","P","New York Mets",,
"41c727bf-a6e9-4f8c-b775-8ea9eb1fda51","Ha-Seong","Kim","234.6","882.0","IF80","IF","Atlanta Braves",,
"96287d5c-420b-4bed-813c-3d0fc47ab586","Brendan","Donovan","234.7","1025.0","IF81","IF","St. Louis Cardinals",,
"5b8b164e-79d9-423e-b15c-7cd5a5651589","Walker","Jenkins","234.7","48.0","OF77","OF","Minnesota Twins",,
"8612c1f8-c8ca-469b-900d-7cc4e3ffde05","Konnor","Griffin","234.8","48.0","IF82","IF",,,
"6feb3548-3f99-4744-af96-0db26aeb55c1","Lars","Nootbaar","235.1","817.0","OF78","OF","St. Louis Cardinals",,
"cd23ee13-ad71-4485-ac8c-99c23234a96e","Evan","Carter","235.6","694.0","OF79","OF","Texas Rangers",,
"770bfb8a-5c01-48de-99e0-efe72c7c988b","Alec","Burleson","235.8","946.0","IF83","IF","St. Louis Cardinals",,
"4a529af2-c034-411e-a41e-b093145af7f1","Jacob","Lopez","235.9","690.0","P85","P","Athletics",,
"06a523d5-4b8d-43ce-9498-640502182963","Luis","Gil","235.9","660.0","P86","P","New York Yankees",,
"05ab21ad-7e5a-43ac-9941-30f76d683e07","Braxton","Ashcraft","236.0","657.0","P87","P","Pittsburgh Pirates",,
"58dca4b6-d1bd-47cc-b198-8fb8d07865f8","Owen","Caissie","236.0","475.0","OF80","OF","Chicago Cubs",,
"4237320b-1b16-417d-a643-01910fd9f5e4","Quinn","Priester","236.6","781.0","P88","P","Milwaukee Brewers",,
"5a9b4f28-39b4-40ff-b54d-56a288567e15","Sal","Stewart","236.6","722.0","IF84","IF","Cincinnati Reds",,
"88465e02-777b-4d66-958d-cd46ce8de36f","Andrew","Painter","236.6","513.0","P89","P","Philadelphia Phillies",,
"fa6c5059-cc43-45e3-8638-dc54562556d5","James","McCann","236.7","265.0","IF85","IF","Arizona Diamondbacks",,
"37f24025-8ea9-48be-a58e-ae8a8388ffbb","Alec","Bohm","236.8","951.0","IF86","IF","Philadelphia Phillies",,
"218615fa-6807-4791-910c-041bb88fe6f4","Matt","McLain","237.0","791.0","IF87","IF","Cincinnati Reds",,
"c72222e9-9449-49c1-8d39-59b0e77be061","Otto","Lopez","237.1","847.0","IF88","IF","Miami Marlins",,
"cd9ff568-e731-4a51-8dcc-5ad368e92218","Carlos","Correa","237.1","890.0","IF89","IF","Houston Astros",,
"dd0e83ef-33c7-463b-9e48-48b6af91e202","Bailey","Ober","237.3","675.0","P90","P","Minnesota Twins",,
"4e7b216b-1595-42fa-add3-2300d62b738e","Samuel","Basallo","237.5","669.0","IF90","IF","Baltimore Orioles",,
"2655dc9a-c89c-4d7a-bc6b-9fcf8df22bd4","Chris","Bassitt","237.6","799.0","P91","P",,,
"319bc807-7268-4400-a99b-e6cdf9a643c1","Bryce","Eldridge","237.8","620.0","IF91","IF","San Francisco Giants",,
"90da7a44-65b1-40ed-8b56-0505abbac533","Brayan","Bello","237.9","777.0","P92","P","Boston Red Sox",,
"718806bc-e2be-4f1f-8c51-8422e5d6ac46","Luis","Morales","237.9","526.0","P92","P","Athletics",,
"6853c3ae-ba9d-4d56-8c4a-6a923cdb5806","Logan","Henderson","237.9","491.0","P94","P","Milwaukee Brewers",,
"b6be952f-6b54-4586-afbe-7ae37683ff0a","Noah","Cameron","238.1","685.0","P95","P","Kansas City Royals",,
"77af9f3a-3de8-4c5f-a0e1-dce574668f97","Jordan","Walker","238.1","585.0","OF81","OF","St. Louis Cardinals",,
"1a65c691-6184-4e5e-9a25-fd206187ef10","Reid","Detmers","238.3","791.0","P96","P","Los Angeles Angels",,
"22ee6a97-958f-4eab-8051-1415e478c039","Kazuma","Okamoto","238.3","203.0","IF92","IF",,,
"0c5dfb86-38bc-4dfd-a6b1-cde040424ec7","Casey","Mize","238.4","785.0","P97","P","Detroit Tigers",,
"a9ea08d4-c01f-4fd9-8c8e-5b06210deb3d","Tommy","Edman","238.4","771.0","IF93","IF","Los Angeles Dodgers",,
"2b46c2dc-7a33-4c0b-9230-aa0d62bd9a35","Anthony","Volpe","238.4","908.0","IF94","IF","New York Yankees",,
"eaca06b6-1b53-4f40-9577-14ab570d41a8","Jesús","Sánchez","238.4","608.0","OF82","OF","Houston Astros",,
"6f628b01-dabc-4932-8d5a-f28579b9b4fb","Andrew","Vaughn","238.5","893.0","IF95","IF","Milwaukee Brewers",,
"0b413d1b-b9d9-42b4-b177-b60a77bb09e6","Justin","Crawford","238.5","48.0","OF83","OF",,,
"2ceeff03-317b-4599-a11f-b8a6088cb07b","Mike","Burrows","238.5","613.0","P98","P","Houston Astros",,
"7ce4b530-4553-4d7a-9962-3ed3ad87e4fb","Brandon","Pfaadt","238.7","838.0","P99","P","Arizona Diamondbacks",,
"59247fd4-aa40-49a8-8c32-aa87062bd141","Luis","García","238.7","844.0","IF96","IF","Washington Nationals",,
"046fec1f-522f-477a-b351-25acf0a7b2c8","Jake","Burger","238.8","903.0","IF97","IF","Texas Rangers",,
"c18cc044-4cd8-4f00-aa66-42a25785a25f","Dylan","Beavers","238.8","657.0","OF84","OF","Baltimore Orioles",,
"f90f1615-aac3-4a50-baa0-502fde9a1350","Clay","Holmes","238.8","840.0","P100","P","New York Mets",,
"f9cd5f87-92c0-46c2-8d12-dbe47baf608d","Cam","Smith","238.8","606.0","OF85","OF","Houston Astros",,
"33ba76be-0964-49ac-b39c-80121798aec7","Will","Warren","238.9","681.0","P101","P","New York Yankees",,
"985c36e5-ce17-473d-9a14-944b37b9af53","Harrison","Bader","238.9","751.0","OF86","OF",,,
"26693a15-015f-47fb-8de3-0a75d227c234","Jonah","Tong","238.9","250.0","P102","P","New York Mets",,
"8f87c7c2-3448-483f-843e-a9fdcb4bfe89","Marcelo","Mayer","239.0","721.0","IF98","IF","Boston Red Sox",,
"b432da60-62ec-4167-82a5-7879a0e5c718","Gavin","Sheets","239.0","754.0","OF87","OF","San Diego Padres",,
"ce239061-914e-487a-b14b-75fdfd558152","Jared","Jones","239.0","398.0","P103","P","Pittsburgh Pirates",,
"78758700-41eb-4dff-957d-3f48a7ce6b45","Kodai","Senga","239.1","680.0","P104","P","New York Mets",,
"2793afb2-40a3-4a93-95c6-2dd585caa5e6","Brett","Baty","239.1","667.0","IF99","IF","New York Mets",,
"87d55547-a0a4-41fd-9041-8dec94521384","Carson","Benge","239.1","48.0","OF88","OF",,,
"acef97a8-dcd2-48cf-89e8-2a8862dd4597","Dustin","May","239.1","659.0","P105","P","St. Louis Cardinals",,
"5ac16359-3c46-40fe-9b76-c5f9c188be8c","Andrés","Giménez","239.1","916.0","IF100","IF","Toronto Blue Jays",,
"489bc136-cf67-46cb-bb96-a385a0c89c4a","Miguel","Vargas","239.1","891.0","IF101","IF","Chicago White Sox",,
"0a8ab1c7-9430-41d5-823a-8d8ba4a0c33a","Reynaldo","López","239.1","675.0","P106","P","Atlanta Braves",,
"6c09dfed-ec71-4824-9394-b11f478a0b15","Bryce","Miller","239.2","689.0","P107","P","Seattle Mariners",,
"2d8c4dff-cfbf-4631-8b7a-094bb70b87e7","Colt","Keith","239.2","885.0","IF102","IF","Detroit Tigers",,
"30f9f189-80ef-43aa-aef7-7a4003684ba4","Paul","Goldschmidt","239.4","826.0","IF103","IF",,,
"93ace2d6-a0fd-4efe-ace0-8f8e6df888bf","Sean","Manaea","239.4","777.0","P108","P","New York Mets",,
"3c4c1215-3855-4b87-b1ea-be49238d113b","J.P.","Crawford","239.5","838.0","IF104","IF","Seattle Mariners",,
"7bc783ad-fcb0-499b-8dc8-f9e0ca315516","Ryan","McMahon","239.5","790.0","IF104","IF","New York Yankees",,
"490e5f3d-e6eb-4ad4-afdf-cf5f8140232c","Tyler","O'Neill","239.5","654.0","OF89","OF","Baltimore Orioles",,
"47bfbf58-4b89-4ef4-8dc0-6d65e826a0d0","Josh","Jung","239.5","741.0","IF106","IF","Texas Rangers",,
"7213a5ff-ae1a-42e8-ba83-73ff71e8b737","Victor","Robles","239.5","541.0","OF90","OF","Seattle Mariners",,
"8e08cdc2-58c9-455e-b524-6f19b96ab2fe","Victor","Scott","239.5","710.0","OF91","OF","St. Louis Cardinals",,
"88fade9e-fb06-4d10-b8e8-b945e75efefa","Seth","Lugo","239.5","748.0","P109","P","Kansas City Royals",,
"3b0ae8ce-c66a-4b70-b535-927f89bf211e","Spencer","Jones","239.5","132.0","OF92","OF","New York Yankees",,
"b401f7ad-0b6f-4023-9e61-edcb62f52032","Cade","Cavalli","239.5","720.0","P110","P","Washington Nationals",,
"be4648fe-7bc0-4ae5-ad1c-98a2264b66f5","Adrian","Houser","239.5","579.0","P110","P","San Francisco Giants",,
"d2b22e3b-ffd8-46d1-bfaa-b99529e774ab","Kevin","McGonigle","239.5","48.0","IF107","IF",,,
"f99b550f-a8dd-4eb8-886f-16da3eb07feb","JJ","Wetherholt","239.6","48.0","IF108","IF",,,
"9245f4cb-9144-4041-a695-b13b96f22e90","Josh","Bell","239.6","870.0","IF109","IF","Minnesota Twins",,
"5b3248f8-48a3-480a-b5fd-cbd4d02fff03","Ernie","Clement","239.6","793.0","IF109","IF","Toronto Blue Jays",,
"3b513983-a529-4446-9149-2e361b57fb4d","Isaac","Collins","239.6","479.0","OF93","OF","Kansas City Royals",,
"210d231d-af21-401b-87b6-5289946c4dea","Willi","Castro","239.6","854.0","OF94","OF",,,
"9e9ce40b-460f-49a9-8ff7-946caa9d7dd7","Yainer","Diaz","239.6","783.0","IF111","IF","Houston Astros",,
"c0562e4f-2773-4915-a39f-dcc5cc5c4c3f","Dalton","Rushing","239.7","330.0","IF112","IF","Los Angeles Dodgers",,
"57cc8204-01a9-45bd-b927-eadaed73f4ac","Jake","Cronenworth","239.7","910.0","IF113","IF","San Diego Padres",,
"9731719e-e8c5-424c-a511-28a625cdb115","Carter","Jensen","239.7","493.0","IF113","IF","Kansas City Royals",,
"d666480b-a795-4be2-ae87-1193765e8ee4","Thomas","White","239.7","48.0","P112","P",,,
"91254cc7-45fc-4776-952a-21e14702de31","Connor","Norby","239.7","777.0","IF115","IF","Miami Marlins",,
"b22325cf-c07e-471d-8488-aa7fd61046cc","Jacob","Wilson","239.7","874.0","IF116","IF",,,
"02decd7e-049e-4792-b450-f524aa34fbbc","Michael","Wacha","239.7","757.0","P113","P","Kansas City Royals",,
"2969b168-fed8-41d0-b8c0-25124f067646","Zach","Cole","239.7","452.0","OF95","OF","Houston Astros",,
"169d46a6-39af-4264-b429-46a2a8eeef8f","Jeff","McNeil","239.8","894.0","IF117","IF","Athletics",,
"6e3a2303-7927-4ed8-9a47-c8170428d93e","Griffin","Conine","239.8","585.0","OF96","OF","Miami Marlins",,
"52ca2ab8-fbaa-4878-8150-52365fb4e946","Triston","Casas","239.8","807.0","IF118","IF","Boston Red Sox",,
"c9046d5c-b8a5-4018-b9d9-6f1a7515314a","Christopher","Morel","239.8","475.0","OF97","OF","Miami Marlins",,
"8cd7f9b6-a5b0-4c4a-a9d9-48617edb7ebd","Javier","Báez","239.8","384.0","OF97","OF","Detroit Tigers",,
"bb6c086f-c1c5-4284-814c-97e7c192a80d","Lucas","Giolito","239.8","754.0","P114","P",,,
"68b6ea25-e8f3-41fb-b94d-a0f371650ae0","Sebastian","Walcott","239.8","152.0","IF119","IF","Texas Rangers",,
"41c9ca97-409a-4b22-8005-1e1af1da9417","Nolan","Arenado","239.9","821.0","IF120","IF","St. Louis Cardinals",,
"c6a09132-368e-4879-91a7-65420e10bf01","Landen","Roupp","239.9","697.0","P115","P","San Francisco Giants",,
"33a0cdab-632f-431b-9ccd-782d49c97308","Emmanuel","Rodriguez","239.9","103.0","OF99","OF","Minnesota Twins",,
"942238f0-e423-490a-94ba-cede45252e0a","Alejandro","Kirk","239.9","830.0","IF121","IF","Toronto Blue Jays",,
"30df2509-9cfb-415a-93e6-a2929cca3ed9","Chad","Patrick","239.9","668.0","P116","P","Milwaukee Brewers",,
"19ab8482-d2f9-4cf1-9e81-414a4e9556dc","Reese","Olson","239.9","710.0","P117","P","Detroit Tigers",,
"2f9fcc7c-dd9f-49bf-84ad-4a16a5beaf87","Gavin","Lux","239.9","642.0","OF100","OF","Cincinnati Reds",,
"3b4dde20-8df5-4aef-8c1e-f3b5aeb108cd","Taj","Bradley","239.9","632.0","P117","P","Minnesota Twins",,
"3accf933-8c7e-44e4-a14a-14d7f61bff56","Zach","McKinstry","239.9","601.0","IF122","IF","Detroit Tigers",,
"d65e4998-42a8-4fe6-865f-75bcd1666f7f","Travis","Bazzana","239.9","285.0","IF122","IF","Cleveland Guardians",,
"5d174798-cbbd-473e-8ece-9ff6b6c13512","Max","Clark","239.9","48.0","OF100","OF",,,
"3ef60959-72b7-49e6-92b6-293dca69ee64","Jonathan","India","239.9","815.0","IF124","IF","Kansas City Royals",,
"71eb3d20-4d50-4661-8b72-6335158470e0","Kyle","Freeland","239.9","727.0","P119","P","Colorado Rockies",,
"25f9b961-7e5d-421c-a5de-a9e7c1932938","Carson","Williams","239.9","542.0","IF124","IF","Tampa Bay Rays",,
"52058808-13d4-4364-9233-a2453c27d6fa","Brandon","Marsh","239.9","798.0","OF102","OF","Philadelphia Phillies",,
"a9129df8-9249-4e8b-b502-916cf4311578","José","Berríos","239.9","777.0","P120","P","Toronto Blue Jays",,
"dbb5fc99-24d2-400f-af16-5f679c524cf7","Ryne","Nelson","239.9","766.0","P121","P","Arizona Diamondbacks",,
"bb1609f8-e17d-4a0e-a6ec-dedb71a97947","Ryan","Weathers","239.9","671.0","P121","P","Miami Marlins",,
"6d2ede1c-9211-4d68-b973-4493a2fe28d9","Logan","O'Hoppe","239.9","655.0","IF126","IF","Los Angeles Angels",,
"77d4d72a-ae65-4bf7-b22a-51477e9f218f","Jake","Mangum","240.0","410.0","OF103","OF","Pittsburgh Pirates",,
"faa7f4ea-a813-420b-b0a5-e176071b2643","Andrew","Benintendi","240.0","770.0","OF104","OF","Chicago White Sox",,
"352a57e1-4478-4117-9f96-00cb0ca33024","José","Caballero","240.0","677.0","IF127","IF","New York Yankees",,
"2ba976ef-1d5f-4a9b-bab9-bccd362adda3","Troy","Melton","240.0","675.0","P123","P","Detroit Tigers",,
"7919a2c7-c16d-4fff-aa02-7b3b73364c98","Jordan","Lawlar","240.0","639.0","IF127","IF","Arizona Diamondbacks",,
"c9b1a319-45fd-4198-aa8d-def52bb5137c","Luis","Severino","240.0","815.0","P124","P","Athletics",,
"3ff6cb6b-129d-4234-bafd-2eaa13897e26","Spencer","Horwitz","240.0","794.0","IF129","IF","Pittsburgh Pirates",,
"0462e5d6-4361-4967-bc33-a07c125a28db","Ryan","O'Hearn","240.0","787.0","IF130","IF",,,
"27299d9a-f6e8-493e-9910-9837ad034e59","Trevor","Larnach","240.0","750.0","OF105","OF","Minnesota Twins",,
"7707cf8a-23bb-4a33-b456-445ff7bb2c7c","Parker","Meadows","240.0","745.0","OF105","OF","Detroit Tigers",,
"d1e2e94e-3b74-489b-bc05-7999bb37e559","Joshua","Baez","240.0","0.0","OF105","OF","St. Louis Cardinals",,
"aabd9712-3256-423a-a949-2f32756b4bde","Chase","Meidroth","-","876.0",,"IF","Chicago White Sox",,
"12be0287-78f1-4ccd-ba96-356591e11958","Caleb","Durbin","-","862.0",,"IF","Milwaukee Brewers",,
"10e6b0a1-93b5-489d-88b0-d85051d62aaf","Ryan","Jeffers","-","836.0",,"IF","Minnesota Twins",,
"7693df03-b870-43b8-87d6-57487a6a686c","Joey","Ortiz","-","824.0",,"IF","Milwaukee Brewers",,
"3b167f0f-0bc8-48e8-a973-79dd773befff","Jared","Triolo","-","815.0",,"IF","Pittsburgh Pirates",,
"93c8fc0f-b631-4308-b200-5a71ab057f3e","Jeffrey","Springs","-","792.0",,"P","Athletics",,
"9f3e322a-eb63-4f5f-a129-49db7dc44bda","Nick","Gonzales","-","790.0",,"IF","Pittsburgh Pirates",,
"7c5e7723-e81a-4b05-9802-2609c7cfec13","Francisco","Alvarez","-","789.0",,"IF","New York Mets",,
"68483f2e-bf78-4d02-a43c-54ab7ce874cf","Eduardo","Rodriguez","-","775.0",,"P","Arizona Diamondbacks",,
"5337ae4e-c84e-4557-b7a0-58ea3d84505e","Jack","Suwinski","-","761.0",,"OF","Pittsburgh Pirates",,
"b3d177ca-f125-425c-a0da-924ebb14e013","Sean","Murphy","-","755.0",,"IF","Atlanta Braves",,
"8cea7395-abaa-4bea-b761-9d407a9ba671","Gabriel","Moreno","-","755.0",,"IF","Arizona Diamondbacks",,
"d8cbaa9b-847f-4d07-b7e8-618fbf6c4226","Ke'Bryan","Hayes","-","749.0",,"IF","Cincinnati Reds",,
"f1cdd7b9-1502-488e-a40d-37416ba8627b","Zack","Littell","-","746.0",,"P",,,
"7ecddf2b-a50b-476f-aee4-ea7667213895","Jameson","Taillon","-","743.0",,"P","Chicago Cubs",,
"e0cc28fd-fcce-4d35-ad59-74ccf51961d1","Zach","Eflin","-","740.0",,"P",,,
"6857e350-e501-4284-bee8-ada219e60f5c","Wenceel","Pérez","-","740.0",,"OF","Detroit Tigers",,
"81c335ba-4bd3-435b-ba6e-b27ec04e4c25","Brooks","Lee","-","736.0",,"IF","Minnesota Twins",,
"f1bd6cda-daa4-4e18-9505-05824ac8be27","J.T.","Realmuto","-","732.0",,"IF",,,
"f19fc409-3ae1-4824-85b7-ed958208a912","Bo","Naylor","-","727.0",,"IF","Cleveland Guardians",,
"9e8f273c-61ef-4043-b119-d12055538209","Josh","Smith","-","725.0",,"IF","Texas Rangers",,
"2cafca25-6760-4723-be1a-43d5295abf0f","Joey","Cantillo","-","725.0",,"P","Cleveland Guardians",,
"b66c1cce-291f-4d44-a606-7a88597047eb","Lenyn","Sosa","-","724.0",,"IF","Chicago White Sox",,
"ee4fd52b-d855-4200-bd06-4637443793d0","Kyle","Teel","-","721.0",,"IF","Chicago White Sox",,
"a489b668-d029-4a06-86a7-91f437325e11","Austin","Wells","-","718.0",,"IF","New York Yankees",,
"afc2a4af-9818-4d79-af31-d708ed6cb049","Cristian","Javier","-","716.0",,"P","Houston Astros",,
"bf96821d-d75d-4a95-a1ea-26a32f92d71d","Gabriel","Arias","-","716.0",,"IF","Cleveland Guardians",,
"6b232550-ecf8-4cbf-b2ae-1c75088e53dc","Nathaniel","Lowe","-","713.0",,"IF",,,
"8a088e07-6390-48bb-8dbe-b0b93e305187","Joc","Pederson","-","713.0",,"IF","Texas Rangers",,
"ec2af755-b3bc-490c-b50c-eb9ca59eadc1","Dean","Kremer","-","710.0",,"P","Baltimore Orioles",,
"8649d6b4-3e65-4d06-8b4c-107b3db671a4","Slade","Cecconi","-","710.0",,"P","Cleveland Guardians",,
"44ba2f79-5c46-49f6-99a4-57257d127131","Kyle","Isbel","-","709.0",,"OF","Kansas City Royals",,
"252c756e-eccf-488a-8b94-9f901a693576","JP","Sears","-","706.0",,"P","San Diego Padres",,
"42468fcc-5df6-42c8-a816-8d5eef1fb010","Max","Muncy","-","706.0",,"IF","Athletics",,
"d137a368-c987-41df-8035-a223367c3add","Austin","Hays","-","704.0",,"OF",,,
"e4da8389-45bb-4f81-bd86-2155e91ffbb2","Matthew","Liberatore","-","703.0",,"P","St. Louis Cardinals",,
"d71185ec-1af6-4ffb-8e4f-0ce3f00ae55c","Michael","McGreevy","-","701.0",,"P","St. Louis Cardinals",,
"9f79f331-d0a3-403e-be89-c79c30c1c74f","Rhys","Hoskins","-","693.0",,"IF",,,
"16f2d575-436a-4b1a-8fb9-a59bfe43b4f0","Brady","House","-","682.0",,"IF","Washington Nationals",,
"b07f6490-e5e5-47a1-a413-5cb8a77baa1e","Sean","Burke","-","681.0",,"P","Chicago White Sox",,
"cd02a535-afaa-42c9-8f96-ed5947462c93","Davis","Martin","-","678.0",,"P","Chicago White Sox",,
"b79234b6-5c3b-4a22-be31-cdb5dd30be08","Christian","Moore","-","675.0",,"IF","Los Angeles Angels",,
"6a4e05cc-c952-4bc8-b402-86202f87acfe","Blaze","Alexander","-","673.0",,"IF","Arizona Diamondbacks",,
"0eac3c15-4475-4093-a5a2-edbcf28df496","Tyler","Freeman","-","673.0",,"OF","Colorado Rockies",,
"7ff62ded-0696-4c0f-819b-55d93587a0fd","Brayan","Rocchio","-","672.0",,"IF","Cleveland Guardians",,
"ad2eda8c-ca35-4727-ae06-98326f8c8646","Tyler","Mahle","-","669.0",,"P",,,
"ad917f6a-df57-486f-8213-82f6d5985610","Lance","McCullers","-","669.0",,"P","Houston Astros",,
"dc1156f1-7165-4214-b5fc-1a3d260ba60a","Brad","Lord","-","665.0",,"P","Washington Nationals",,
"7e979541-b907-4afb-b7be-92f401a9b02d","Justin","Verlander","-","654.0",,"P",,,
"f6e3cbfa-0d10-4b72-891e-77a90da55232","Nasim","Nuñez","-","652.0",,"IF","Washington Nationals",,
"ff8d0054-4b5e-4773-9451-c5cb4365cd25","Max","Scherzer","-","652.0",,"P",,,
"a83634bf-798b-4910-b76a-2ba43ff5aea3","Michael","Soroka","-","651.0",,"P","Arizona Diamondbacks",,
"7d4d5b62-db33-4e5c-a0c9-b3d184d4ce35","Patrick","Bailey","-","650.0",,"IF","San Francisco Giants",,
"93d70e1d-df8c-4c78-996c-bd001dee0c93","Nick","Martinez","-","650.0",,"P",,,
"466103b3-da06-4565-a033-02e4e19e8a8b","Tyler","Stephenson","-","648.0",,"IF","Cincinnati Reds",,
"a1d3e536-8bba-4f17-bd23-098d2c32dda7","Jake","Irvin","-","645.0",,"P","Washington Nationals",,
"bda560ab-7b77-4ce3-aaf6-e44d05bb53bb","Jacob","Latz","-","637.0",,"P","Texas Rangers",,
"c6ae52d6-3f6c-46f1-9603-f91dcb5e2452","Freddy","Fermin","-","637.0",,"IF","San Diego Padres",,
"98e869d0-31ec-45f1-b37a-af654f4f9703","Davis","Schneider","-","635.0",,"OF","Toronto Blue Jays",,
"c0780d69-ff05-4ce0-ae1e-7c1f5943ef14","Aaron","Civale","-","635.0",,"P",,,
"5c8909ae-85dc-4ad1-8d69-4e068d616d67","Pavin","Smith","-","633.0",,"IF","Arizona Diamondbacks",,
"5faad0db-a621-4b6a-83b8-861a64f1aaee","Kutter","Crawford","-","633.0",,"P","Boston Red Sox",,
"f17feba7-9e14-40f1-bf2e-08f8802a1ad2","Nathan","Lukes","-","633.0",,"OF","Toronto Blue Jays",,
"95639723-c064-4d58-8bc4-ff9f3f1729f4","Dominic","Canzone","-","631.0",,"OF","Seattle Mariners",,
"19e3edf9-3167-462a-a5ed-dcc8fb0a5889","Carlos","Narváez","-","630.0",,"IF","Boston Red Sox",,
"b38dc1a2-d489-4ef6-8dd6-f91027615190","Kody","Clemens","-","627.0",,"IF","Minnesota Twins",,
"b6704562-1890-496c-a593-7a39c0cb423c","Logan","Allen","-","626.0",,"P","Cleveland Guardians",,
"f3566941-0ce9-4e6e-be87-7a9ca8a0bb64","Logan","Allen","-","626.0",,"P",,,
"817960bd-8eb6-42bb-b71a-496c73ad7a3e","Mauricio","Dubón","-","625.0",,"IF","Atlanta Braves",,
"1df2c0fa-0881-4587-8be5-6c58b897479d","Kyle","Leahy","-","624.0",,"P","St. Louis Cardinals",,
"544bacb0-e10f-4aca-b4b6-482ec5410d16","Andrew","McCutchen","-","624.0",,"OF",,,
"efb9397b-6806-4453-9eae-51477cf07bd7","Ian","Seymour","-","624.0",,"P","Tampa Bay Rays",,
"16f349da-2bbc-4f09-84d0-121d43ea8d25","Randy","Vásquez","-","623.0",,"P","San Diego Padres",,
"c51e7388-aed1-4adc-b46f-3512aee13369","Luis","Rengifo","-","623.0",,"IF",,,
"f3e96c2d-5f6e-46d0-b74a-1652c6747aea","Max","Kepler","-","622.0",,"OF",,,
"f79207ff-96f4-405e-ae9c-4ca17dcf7285","Tommy","Pham","-","622.0",,"OF",,,
"bcbefa9e-9bfa-437e-b557-47115660a4d0","Romy","Gonzalez","-","622.0",,"IF","Boston Red Sox",,
"2b82535e-1f2e-4c77-9ef4-1dfb949a7753","Edgar","Quero","-","622.0",,"IF","Chicago White Sox",,
"5b509efa-43d1-4bb3-8229-1679fee69a97","Jesse","Winker","-","618.0",,"OF",,,
"20eeff29-7347-49f6-aaa4-225360ea5712","Patrick","Sandoval","-","617.0",,"P","Boston Red Sox",,
"f8e5a635-dd72-47c8-bc43-6399ba5a942f","Patrick","Corbin","-","617.0",,"P",,,
