Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,9.0229,9.7979,27.54,27.54,0.0,0.0,,154.035,647.479,134.685,72.9539,68.4158,22.0271,171.738,53.6663,0.4701,5.3009,3.99741,1.22278,10.0343,3.13562,3.20011,1.287,0.265241,0.082885,0.18235617130994797,0.323586,0.228856,0.285392,0.732619,3.91273,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61385,2.48883,12.9367,0.543967,0.900352,1.05192,5.65,5.08,4.7,4.4,4.14,3.89,3.64,3.37,3.03,4.98,4.71,4.52,4.37,4.23,4.09,3.96,3.8,3.59,91.66999816894531,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0189,10.0422,29.16,29.16,0.0,0.0,,165.689,708.071,151.653,77.758,72.0427,21.8341,178.93,58.2027,0.8872,6.9462,3.91327,1.26657,9.71927,3.1615,3.07426,1.186,0.252701,0.082199,0.17050211131572723,0.39792,0.235881,0.293604,0.736791,3.86801,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60572,2.36867,14.3889,0.438696,0.864874,0.969774,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,220.11000061035156,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,9.94,11.4333,30.78,30.78,0.0,0.0,,177.726,747.376,165.272,86.8525,80.843,26.3429,181.706,62.8147,0.6779,5.4514,4.09387,1.28336,9.20158,3.18092,2.89274,1.334,0.243126,0.084047,0.15907897055149078,0.406722,0.243366,0.294928,0.738647,4.16956,728.4000000000001,4.092134831460674,712.0,4.0,2.5356,2.44583,15.0374,0.436925,0.848747,0.954607,5.66,5.15,4.81,4.54,4.3,4.07,3.84,3.59,3.26,4.97,4.76,4.61,4.49,4.38,4.27,4.16,4.03,3.85,367.6700134277344,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,10.5206,10.9256,30.78,30.78,0.0,0.0,,179.396,763.712,176.735,88.2191,81.7278,24.8563,164.987,54.9964,1.1494,4.8962,4.10015,1.29173,8.27712,2.75908,2.99996,1.247,0.216033,0.072012,0.1440209150314331,0.415,0.251108,0.295497,0.728738,4.09857,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51756,2.34641,15.2876,0.452312,0.846881,0.960101,5.69,5.18,4.84,4.57,4.33,4.1,3.87,3.61,3.29,5.02,4.8,4.64,4.52,4.4,4.29,4.17,4.04,3.86,253.44000244140625,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,9.9859,11.9124,30.78,30.78,0.0,0.0,,186.581,795.317,189.51,93.4488,86.1118,22.2239,158.635,56.0269,0.8741,7.7026,4.15372,1.31598,7.65195,2.70253,2.8314,1.072,0.199461,0.070446,0.12901483476161957,0.469893,0.25904,0.303755,0.709289,4.00784,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51217,2.57548,16.2748,0.473684,0.8363,0.961132,5.78,5.26,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,158.11000061035156,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,9.4983,8.8495,24.3,40.3,0.0,0.6732,,155.332,655.098,146.702,71.1645,65.4144,17.3972,147.656,53.6417,0.8905,5.3417,3.79015,1.28978,8.55525,3.10803,2.75263,1.008,0.225395,0.0818835,0.1435113400220871,0.45001,0.246097,0.299968,0.734024,3.82915,678.7,4.378709677419355,677.0,4.367741935483871,2.48031,2.56951,12.3415,0.505255,1.10687,1.22718,5.70786,5.00764,4.57099,4.22596,3.94021,3.66167,3.39725,3.11695,2.76974,4.78275,4.53378,4.36481,4.21687,4.08893,3.96893,3.83996,3.69202,3.50305,217.44000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9.2457,9.5864,27.54,27.54,0.0,0.0,,154.395,653.109,147.553,75.1862,69.8855,22.25,157.6,42.8551,0.7093,12.6102,4.07377,1.23325,9.18685,2.49811,3.67752,1.297,0.241308,0.0656171,0.1756908893585205,0.423069,0.246892,0.299917,0.723492,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,12.7637,0.478746,0.909363,1.02769,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,128.6699981689453,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.9285,10.6228,30.78,30.78,0.0,0.0,,181.473,762.814,170.204,84.1214,77.8428,24.9223,171.577,51.2405,1.1908,6.7608,3.86054,1.22026,8.50918,2.54122,3.34846,1.236,0.224926,0.067173,0.1577528640627861,0.399601,0.241489,0.285811,0.736107,3.98838,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36543,2.04941,16.437,0.418878,0.82221,0.922761,5.39,4.9,4.57,4.31,4.07,3.85,3.63,3.39,3.08,4.72,4.52,4.37,4.26,4.15,4.05,3.94,3.82,3.65,154.77999877929688,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,10.8996,10.8269,30.78,30.78,0.0,0.0,,184.395,789.36,185.082,92.3833,85.3944,23.6845,156.814,62.2529,1.2559,6.5083,4.16796,1.34133,7.65385,3.03846,2.51899,1.156,0.19866,0.078865,0.11979503184556961,0.435001,0.256844,0.298828,0.723475,4.22277,692.4000000000001,3.76304347826087,715.0,3.885869565217391,2.35871,1.97715,15.8708,0.489873,0.841316,0.973544,5.79,5.27,4.93,4.65,4.41,4.18,3.94,3.68,3.35,5.15,4.91,4.74,4.61,4.48,4.36,4.23,4.09,3.9,167.44000244140625,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.0981,10.5603,30.78,30.78,0.0,0.0,,183.403,771.248,173.238,86.2195,80.068,25.5541,164.867,55.1551,0.5244,7.7634,3.92912,1.24531,8.09039,2.70659,2.98915,1.254,0.213766,0.0715141,0.14225203543901443,0.376582,0.244572,0.285154,0.738114,4.17779,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.3576,2.79985,16.5185,0.480663,0.822627,0.95276,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,239.11000061035156,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.6407,9.9069,30.78,30.78,0.0,0.0,,181.959,781.946,175.421,82.0394,74.3492,18.5194,160.576,70.1726,0.7069,8.0947,3.67744,1.34972,7.94235,3.47086,2.2883,0.916,0.205354,0.089741,0.11561297625303268,0.516052,0.249292,0.299098,0.744557,3.98369,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34449,2.93897,17.1359,0.43077,0.811581,0.918818,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.04,3.93,3.82,3.69,3.52,384.6700134277344,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8287,11.75,32.0,32.0,0.0,0.0,,191.167,821.518,189.844,96.5745,89.5497,26.2749,181.628,61.7978,0.6638,6.7019,4.21593,1.31634,8.55089,2.90939,2.93906,1.237,0.221088,0.0752239,0.14586400240659714,0.422,0.252111,0.300063,0.721723,4.09669,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.33991,2.18547,16.2441,0.433759,0.828948,0.935576,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,227.44000244140625,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3456,11.2688,30.78,30.78,0.0,0.0,,182.086,773.19,174.907,88.787,82.4699,25.5123,171.285,55.607,0.5714,8.3721,4.07625,1.26596,8.46611,2.74849,3.08027,1.261,0.22153,0.0719189,0.1496109515428543,0.395731,0.246622,0.291551,0.727564,4.12932,722.0,3.967032967032967,722.0,3.967032967032967,2.33503,2.13726,15.806,0.443098,0.837795,0.947753,5.64,5.13,4.8,4.53,4.29,4.06,3.84,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,171.44000244140625,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7941,9.2825,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.406,68.8533,21.578,150.209,40.5787,1.1724,9.729,3.89929,1.21419,8.50661,2.29805,3.70167,1.222,0.224858,0.060745,0.1641128733754158,0.420168,0.246689,0.293334,0.72844,3.95956,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31677,2.33677,14.0283,0.516146,0.882247,1.02214,5.56,5.01,4.64,4.35,4.1,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,268.55999755859375,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.4636,12.0559,30.78,30.78,0.0,0.0,,179.816,770.419,181.629,93.1705,86.514,22.9565,155.414,54.7907,0.6325,10.0193,4.33013,1.31479,7.77868,2.74234,2.83651,1.149,0.201727,0.071118,0.1306089386343956,0.427625,0.257407,0.30095,0.701237,4.14748,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29893,2.20324,14.5775,0.441996,0.862885,0.969501,5.94,5.43,5.09,4.81,4.57,4.33,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,346.3299865722656,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.2707,8.8374,24.3,38.3,0.0,0.6621,,152.51,645.243,149.073,73.4196,67.8699,19.6738,146.798,43.9004,0.954,6.2646,4.00517,1.26532,8.6629,2.59067,3.34388,1.161,0.227507,0.068037,0.15947048366069794,0.441176,0.25051,0.301906,0.722685,3.87384,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.2985,1.80825,11.6436,0.511333,1.12982,1.25099,5.94373,5.24174,4.78574,4.43994,4.14424,3.86588,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,441.7799987792969,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,9.7785,11.4755,30.78,30.78,0.0,0.0,,175.599,757.547,177.75,92.4543,85.8699,26.4765,163.806,55.9502,0.4401,9.7246,4.40109,1.33087,8.39555,2.86762,2.92771,1.357,0.216232,0.0738571,0.1423749178647995,0.440032,0.256911,0.301587,0.718321,4.35158,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.29055,2.28163,13.6515,0.453518,0.878295,0.988474,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,323.3299865722656,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.612,10.2743,29.16,29.16,0.0,0.0,,162.441,688.016,161.465,79.6044,73.7508,21.8212,143.373,44.9804,0.5394,5.2496,4.08615,1.2709,7.94356,2.49213,3.18745,1.209,0.208386,0.065377,0.14300918579101562,0.414917,0.253166,0.295486,0.721115,4.0439,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27971,1.91887,13.3062,0.50212,0.888747,1.02078,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,259.6700134277344,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.6537,7.9571,22.68,22.68,0.0,0.0,,128.892,540.199,116.816,58.8785,54.4172,16.7702,135.63,43.5492,0.3657,4.6371,3.79974,1.24419,9.47048,3.04087,3.1144,1.171,0.251073,0.080617,0.17045628279447556,0.423628,0.237425,0.294588,0.741391,3.84358,566.3,4.389922480620155,549.0,4.255813953488372,2.26517,2.19544,11.4785,0.538658,0.969649,1.10922,5.58,4.96,4.56,4.24,3.97,3.71,3.45,3.18,2.83,4.82,4.55,4.37,4.21,4.08,3.94,3.81,3.65,3.45,311.8900146484375,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,9.9989,9.2307,27.54,27.54,0.0,0.0,,161.648,688.156,144.805,77.591,72.3796,23.1336,174.399,58.7603,0.4212,7.2415,4.02985,1.25931,9.70996,3.27157,2.96798,1.288,0.25343,0.085388,0.16804198920726776,0.36487,0.232747,0.28654,0.735924,4.06273,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23114,1.97329,14.076,0.430508,0.883655,0.982947,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,161.88999938964844,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.3357,8.9558,27.54,27.54,0.0,0.0,,162.945,697.539,151.174,74.3679,67.7322,16.9825,154.178,63.227,0.5999,8.9473,3.74108,1.31579,8.51579,3.49224,2.43849,0.938,0.221032,0.090643,0.13038884103298187,0.49955,0.241738,0.295444,0.734598,3.92644,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20432,2.56847,15.1618,0.511282,0.862077,1.00229,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
WSN,Nationals,8.5014,9.6136,25.92,25.92,0.0,0.0,,151.72,647.546,149.453,73.2908,67.0824,16.8409,126.992,52.3243,0.5472,8.2828,3.97931,1.32993,7.53311,3.10386,2.42701,0.999,0.196112,0.080804,0.11530809849500656,0.499448,0.254631,0.299278,0.721024,4.10251,602.3,3.9625,613.0,4.032894736842105,2.15993,2.37345,13.3242,0.580055,0.91442,1.08288,5.78,5.19,4.8,4.49,4.22,3.96,3.71,3.43,3.08,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.85,3.63,369.1099853515625,24.0,NL,Cade Cavalli,676917.0,27473,27473
KCR,Royals,9.5668,10.7744,29.16,29.16,0.0,0.0,,170.047,725.148,173.888,88.7312,82.8145,24.0334,134.93,49.9823,0.4452,5.5945,4.38308,1.31652,7.14139,2.64539,2.69957,1.272,0.186073,0.068927,0.11714600026607513,0.37717,0.259701,0.293483,0.710423,4.36599,612.4,3.6023529411764703,640.0,3.764705882352941,2.15729,1.88585,13.5907,0.460068,0.889593,1.00152,6.02,5.49,5.13,4.85,4.59,4.35,4.11,3.85,3.51,5.3,5.07,4.92,4.79,4.67,4.56,4.44,4.3,4.12,350.7799987792969,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,10.1535,10.2428,29.16,29.16,0.0,0.0,,171.421,714.85,168.031,83.6188,78.3836,29.5606,155.636,37.4002,0.4532,4.7302,4.11532,1.1984,8.17127,1.9636,4.16138,1.552,0.217719,0.0523189,0.16540002450346947,0.333735,0.249778,0.284028,0.742548,4.29839,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15531,2.22836,14.6731,0.459113,0.863596,0.97805,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,158.3300018310547,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,10.9433,10.2566,30.78,30.78,0.0,0.0,,175.582,760.425,173.345,84.1337,76.3975,16.4657,146.266,70.5956,0.5437,9.9897,3.91599,1.38932,7.49732,3.61859,2.07189,0.844,0.192348,0.092837,0.09951094537973404,0.542597,0.254979,0.303378,0.723473,4.06506,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14286,2.33311,15.2911,0.483912,0.847269,0.975723,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,343.0,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.6019,8.8239,24.3,34.3,0.0,0.6159,,143.293,611.383,138.328,67.9826,62.541,16.3195,133.506,47.5171,0.9573,6.035,3.92809,1.29696,8.38528,2.98447,2.80964,1.025,0.218367,0.0777207,0.14064637571573257,0.44936,0.247975,0.299036,0.723092,3.87347,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.14105,1.85144,11.0488,0.512512,0.942119,1.0725,5.74,5.15,4.77,4.46,4.19,3.94,3.69,3.41,3.06,4.99,4.74,4.56,4.42,4.29,4.16,4.03,3.88,3.69,293.8900146484375,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3295,8.2702,24.3,34.3,0.0,0.6621,,146.759,621.444,127.803,67.2508,62.1616,18.0187,161.615,59.6521,0.7562,5.363,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.16407480090856552,0.414166,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.11007,2.10917,11.9141,0.578891,1.10049,1.25704,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7018,10.2726,29.16,29.16,0.0,0.0,,163.988,702.905,159.38,81.6596,75.5084,20.626,148.364,56.6436,0.809,9.828,4.14406,1.31731,8.14255,3.10872,2.61926,1.132,0.211073,0.080585,0.13048817962408066,0.438,0.250426,0.296835,0.717958,4.17683,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08974,2.00826,13.3721,0.431527,0.890088,0.989177,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.11,3.94,413.1099853515625,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.0709,11.1195,30.78,30.78,0.0,0.0,,174.756,745.864,164.098,88.69,82.9363,27.4367,179.334,62.6817,0.446,7.5437,4.27125,1.29769,9.23578,3.22813,2.86103,1.413,0.240438,0.084039,0.15639902651309967,0.372378,0.242878,0.29147,0.733083,4.32929,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08257,1.90441,13.9542,0.488735,0.868484,0.996557,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,149.55999755859375,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,9.5005,10.5576,29.16,29.16,0.0,0.0,,165.239,706.755,157.796,84.2083,78.2167,23.6476,163.469,60.7413,0.4566,7.6337,4.26019,1.32255,8.90357,3.30836,2.69123,1.288,0.231295,0.0859439,0.14535093307495117,0.4283,0.247181,0.297272,0.724416,4.25839,634.0,3.8424242424242423,632.0,3.83030303030303,2.07574,1.78869,13.2032,0.503917,0.894535,1.02671,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,210.44000244140625,12.0,AL,Shane Baz,669358.0,22264,22264
,,9.7017,10.2822,29.16,29.16,0.0,0.0,,164.148,689.117,172.122,81.7884,75.7691,24.002,128.292,32.0467,0.9758,5.4289,4.15432,1.24381,7.03409,1.75708,4.00329,1.316,0.186169,0.046504,0.13966496661305428,0.426,0.264136,0.296627,0.717495,4.15781,616.2,3.757317073170732,653.0,3.981707317073171,2.02451,2.00917,13.3654,0.487147,0.889868,1.01448,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.62,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,458.0,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0772,11.1424,29.16,29.16,0.0,0.0,,167.628,719.743,167.255,90.5869,85.2632,29.5584,154.787,53.9829,0.5995,4.7647,4.5778,1.31981,8.31053,2.89836,2.86733,1.587,0.215058,0.075003,0.14005514234304428,0.330941,0.253035,0.288883,0.726419,4.63208,573.0,3.4107142857142856,583.0,3.4702380952380953,2.0183,1.87103,12.5729,0.48566,0.907404,1.0292,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,193.11000061035156,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.2734,9.2889,25.92,25.92,0.0,0.0,,142.261,605.883,129.099,68.9849,63.7249,16.5972,149.649,57.5159,0.3393,7.2512,4.03148,1.31177,9.46737,3.63868,2.60187,1.05,0.246993,0.0949291,0.15206418931484222,0.454864,0.238578,0.300108,0.719982,3.91375,611.3,4.304929577464788,594.0,4.183098591549296,2.01687,2.11987,11.6373,0.474148,0.945759,1.05796,5.76,5.19,4.81,4.51,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.78,195.88999938964844,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.2131,11.1241,30.78,30.78,0.0,0.0,,177.33,760.42,162.669,86.5254,80.0985,22.5997,180.482,76.4328,0.6441,6.2613,4.06523,1.34834,9.15997,3.87918,2.36131,1.147,0.237345,0.100514,0.13683096319437027,0.421063,0.240022,0.295104,0.735442,4.15535,717.1000000000001,4.051412429378532,700.0,3.9548022598870056,1.99612,2.02999,15.0702,0.475623,0.849177,0.973303,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,135.77999877929688,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.4075,10.8111,29.16,29.16,0.0,0.0,,167.864,729.528,175.948,88.9437,81.9717,19.6961,139.813,58.8882,0.4975,8.9294,4.39489,1.39897,7.49605,3.15727,2.37422,1.056,0.191649,0.080721,0.1109280213713646,0.496882,0.265899,0.311135,0.703905,4.20669,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97073,1.81506,13.1979,0.461036,0.900372,1.01155,6.1,5.57,5.21,4.92,4.66,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.86,4.75,4.63,4.51,4.38,4.19,322.55999755859375,3.0,AL,Brayan Bello,678394.0,23920,23920
KCR,Royals,9.0319,10.2204,27.54,27.54,0.0,0.0,,161.288,697.01,165.378,84.3824,78.4027,21.9173,138.131,52.6982,0.651,6.5874,4.37493,1.35209,7.70783,2.9406,2.62118,1.223,0.198177,0.0756061,0.12257096916437149,0.413091,0.259326,0.300332,0.713445,4.29157,587.8000000000001,3.650931677018634,615.0,3.8198757763975157,1.93546,1.8218,12.9724,0.465695,0.914307,1.02607,6.06,5.52,5.15,4.86,4.6,4.36,4.11,3.84,3.49,5.32,5.09,4.93,4.8,4.69,4.57,4.45,4.31,4.13,355.6700134277344,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.338,9.4227,24.3,34.3,0.0,0.6428,,148.721,630.334,134.509,71.6152,66.6213,20.3748,156.924,56.9161,1.2918,6.6563,4.03164,1.28714,9.49638,3.44433,2.75711,1.233,0.248953,0.0902951,0.15865827351808548,0.396178,0.237329,0.293055,0.73548,4.08821,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91671,2.01829,11.6371,0.485638,1.11468,1.22611,5.90077,5.21857,4.78016,4.4399,4.14905,3.88426,3.6235,3.33678,2.98342,4.97016,4.7315,4.56285,4.43285,4.30419,4.18486,4.06554,3.91688,3.7289,353.7799987792969,1.0,AL,Reid Detmers,672282.0,27468,27468
ARI,Diamondbacks,10.4823,10.9083,30.78,30.78,0.0,0.0,,178.433,757.034,185.96,92.2774,85.9371,25.4168,154.645,42.5309,0.9599,7.3887,4.33459,1.28054,7.80018,2.14522,3.63607,1.282,0.204278,0.056181,0.14809704571962357,0.411564,0.262984,0.304605,0.706108,4.09284,686.1,3.854494382022472,725.0,4.073033707865169,1.90831,2.06147,14.3374,0.456324,0.865568,0.978489,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.49,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,374.7799987792969,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
PIT,Pirates,8.7337,10.8984,25.92,41.92,0.0,0.6348,,166.414,719.526,160.645,84.9316,78.7975,21.19,152.499,64.7317,0.9641,8.2588,4.26153,1.35432,8.24747,3.50082,2.35587,1.146,0.211944,0.0899644,0.12197962403297424,0.414992,0.248471,0.294927,0.717616,4.27352,640.5000000000001,3.85843373493976,646.0,3.891566265060241,1.89954,1.92637,12.103,0.529629,1.11144,1.24278,6.20288,5.51135,5.06366,4.71616,4.41924,4.13809,3.86271,3.56925,3.20059,5.28924,5.03116,4.84308,4.69501,4.56501,4.43597,4.29789,4.13981,3.94077,999.0,27.0,NL,Bubba Chandler,696149.0,29868,29868
NYY,Yankees,8.19,7.5208,22.68,22.68,0.0,0.0,,130.983,551.74,121.539,62.5713,58.2845,19.6329,133.245,38.4436,0.3454,4.8294,4.0048,1.2214,9.1554,2.64151,3.46598,1.349,0.241499,0.069677,0.17182187736034393,0.379996,0.23903,0.286583,0.735198,4.04027,543.2,4.146564885496184,532.0,4.061068702290076,1.89128,1.60443,11.3069,0.497688,0.979769,1.09893,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,234.77999877929688,9.0,AL,Gerrit Cole,543037.0,13125,13125
ATH,Athletics,10.1837,11.4581,30.78,30.78,0.0,0.0,,182.424,786.312,187.521,98.2461,91.4147,26.8367,148.727,58.6361,0.6833,10.4477,4.50999,1.34936,7.33752,2.89284,2.53644,1.324,0.189145,0.074571,0.11457399278879166,0.423312,0.261452,0.296649,0.709113,4.55312,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87612,1.7461,14.3925,0.467391,0.868768,0.986515,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,422.44000244140625,10.0,AL,Luis Severino,622663.0,15890,15890
MIL,Brewers,9.8175,10.4552,29.16,29.16,0.0,0.0,,169.088,726.324,172.546,84.9835,77.8608,20.0088,137.71,58.1466,0.4903,6.9335,4.14427,1.36433,7.32986,3.09495,2.36833,1.065,0.189599,0.080056,0.1095428615808487,0.510306,0.260942,0.302939,0.718911,4.19928,635.8000000000002,3.762130177514794,666.0,3.940828402366864,1.87319,2.05287,14.2007,0.479019,0.879665,1.00163,5.85,5.31,4.95,4.67,4.42,4.18,3.94,3.67,3.34,5.15,4.92,4.75,4.62,4.5,4.38,4.26,4.12,3.93,297.2200012207031,23.0,NL,Quinn Priester,682990.0,25977,25977
