Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,9.0209,9.7998,27.54,27.54,0.0,0.0,,154.035,647.479,134.685,72.9539,68.4158,22.0271,171.738,53.6663,0.4701,5.3009,3.99741,1.22278,10.0343,3.13562,3.20011,1.287,0.265241,0.082885,0.18235617130994797,0.323586,0.228856,0.285392,0.732619,3.91273,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61385,2.48883,12.9367,0.543967,0.900352,1.05192,5.65,5.08,4.7,4.4,4.14,3.89,3.64,3.37,3.03,4.98,4.71,4.52,4.37,4.23,4.09,3.96,3.8,3.59,89.5999984741211,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0167,10.0441,29.16,29.16,0.0,0.0,,165.689,708.071,151.653,77.7579,72.0425,21.8341,178.93,58.202,0.8872,6.9462,3.91326,1.26657,9.71927,3.16146,3.0743,1.186,0.252701,0.082198,0.17050310224294662,0.39792,0.235881,0.293604,0.736791,3.868,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60575,2.36867,14.3889,0.438696,0.864874,0.969774,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,214.39999389648438,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,9.9881,11.3828,30.78,30.78,0.0,0.0,,177.726,747.69,165.397,86.9214,80.9119,26.3627,181.782,62.8419,0.6782,5.4537,4.09736,1.28422,9.20541,3.1823,2.89269,1.335,0.243125,0.0840481,0.1590770110487938,0.406722,0.243447,0.295033,0.738601,4.17065,728.4000000000001,4.092134831460674,712.0,4.0,2.53343,2.44586,15.0256,0.436925,0.848747,0.954607,5.66,5.15,4.81,4.54,4.3,4.07,3.84,3.59,3.26,4.97,4.76,4.61,4.49,4.38,4.27,4.16,4.03,3.85,363.29998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,10.5316,10.9137,30.78,30.78,0.0,0.0,,179.396,763.712,176.735,88.2119,81.7206,24.8563,165.005,54.9781,1.1494,4.8962,4.09979,1.29163,8.27804,2.75816,3.00129,1.247,0.216057,0.071988,0.1440688520669937,0.415,0.251102,0.295497,0.728749,4.09806,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51733,2.34513,15.289,0.452276,0.846829,0.960038,5.69,5.18,4.84,4.57,4.32,4.1,3.86,3.61,3.29,5.02,4.8,4.64,4.52,4.4,4.29,4.17,4.04,3.86,250.39999389648438,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,9.9837,11.9148,30.78,30.78,0.0,0.0,,186.581,795.317,189.511,93.4492,86.1122,22.2239,158.634,56.0269,0.8741,7.7026,4.15374,1.31598,7.65192,2.70253,2.83139,1.072,0.19946,0.070446,0.12901383638381958,0.469893,0.25904,0.303755,0.709288,4.00785,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51215,2.57548,16.2748,0.473679,0.836293,0.961123,5.78,5.26,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,153.8000030517578,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,9.5436,8.8018,24.3,40.3,0.0,0.6747,,155.332,655.098,146.703,71.1655,65.4154,17.3972,147.652,53.6423,0.8905,5.3417,3.7902,1.28979,8.55502,3.10806,2.75253,1.008,0.225389,0.0818844,0.14350447058677673,0.45001,0.246099,0.299969,0.734021,3.82921,678.7,4.378709677419355,677.0,4.367741935483871,2.4802,2.56951,12.3413,0.505255,1.10687,1.22718,5.70786,5.00764,4.57099,4.22596,3.94021,3.66167,3.39725,3.11695,2.76974,4.78275,4.53378,4.36481,4.21687,4.08893,3.96893,3.83996,3.69202,3.50305,207.8000030517578,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9.2428,9.5892,27.54,27.54,0.0,0.0,,154.395,653.109,147.552,75.1859,69.8852,22.25,157.602,42.8557,0.7093,12.6109,4.07375,1.23325,9.18697,2.49815,3.67751,1.297,0.241311,0.065618,0.17569302022457123,0.423069,0.24689,0.299916,0.723493,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,12.7637,0.478746,0.909363,1.02769,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,121.9000015258789,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.8786,10.6745,30.78,30.78,0.0,0.0,,181.473,762.814,170.163,84.0042,77.7256,24.9223,171.828,50.991,1.1908,6.7608,3.85473,1.21866,8.52163,2.52885,3.36976,1.236,0.225255,0.0668459,0.1584089919924736,0.399601,0.241344,0.28573,0.736324,3.98149,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36291,2.03203,16.4566,0.418587,0.821735,0.922205,5.38,4.89,4.56,4.3,4.07,3.85,3.63,3.38,3.07,4.71,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,153.6999969482422,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,10.8972,10.829,30.78,30.78,0.0,0.0,,184.395,789.36,185.083,92.3829,85.394,23.6845,156.812,62.2521,1.2559,6.5083,4.16794,1.34133,7.65374,3.03842,2.51898,1.156,0.198657,0.078864,0.1197931170463562,0.435,0.256845,0.298829,0.723477,4.22278,692.4000000000001,3.76304347826087,715.0,3.885869565217391,2.35868,1.97715,15.8712,0.489895,0.841345,0.97358,5.79,5.27,4.93,4.65,4.41,4.18,3.94,3.68,3.35,5.15,4.91,4.74,4.61,4.48,4.36,4.24,4.09,3.9,167.10000610351562,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.0957,10.5623,30.78,30.78,0.0,0.0,,183.403,771.248,173.237,86.2193,80.0678,25.5541,164.867,55.1558,0.5244,7.7634,3.92911,1.24531,8.09043,2.70662,2.98912,1.254,0.213767,0.071515,0.14225215464830399,0.376582,0.244572,0.285154,0.738116,4.17779,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35759,2.79985,16.5185,0.480663,0.822627,0.95276,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,232.1999969482422,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.6382,9.9088,30.78,30.78,0.0,0.0,,181.959,781.946,175.421,82.0389,74.3488,18.5194,160.577,70.1726,0.7069,8.0947,3.67742,1.34972,7.94243,3.47086,2.28832,0.916,0.205356,0.089741,0.11561501771211624,0.516052,0.249291,0.299098,0.744559,3.98367,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.34453,2.93897,17.1359,0.43077,0.811581,0.918818,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.04,3.93,3.82,3.69,3.52,387.6000061035156,25.0,NL,David Peterson,656849.0,20302,20302
,,10.8408,11.7371,32.0,32.0,0.0,0.0,,191.167,821.518,189.844,96.5655,89.5408,26.2749,181.65,61.774,0.6638,6.7019,4.21551,1.31622,8.55193,2.90827,2.94056,1.237,0.221115,0.0751949,0.14591999351978302,0.422,0.252103,0.300063,0.721735,4.09608,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.33981,2.18406,16.2455,0.433726,0.8289,0.935517,5.78,5.29,4.95,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,225.0,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3433,11.2709,30.78,30.78,0.0,0.0,,182.086,773.19,174.907,88.7868,82.4697,25.5123,171.285,55.607,0.5714,8.3713,4.07624,1.26596,8.46611,2.74849,3.08027,1.261,0.22153,0.0719189,0.1496109515428543,0.395731,0.246622,0.291551,0.727565,4.12931,722.0,3.967032967032967,722.0,3.967032967032967,2.33506,2.13726,15.8063,0.443098,0.837795,0.947753,5.64,5.13,4.8,4.53,4.29,4.06,3.84,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,173.3000030517578,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7919,9.2843,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.4062,68.8535,21.578,150.209,40.5787,1.1724,9.729,3.8993,1.21419,8.50661,2.29805,3.70167,1.222,0.224858,0.060745,0.1641128733754158,0.420168,0.246689,0.293334,0.728439,3.95956,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31677,2.33677,14.0283,0.51614,0.882238,1.02213,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,262.1000061035156,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.4614,12.0582,30.78,30.78,0.0,0.0,,179.816,770.419,181.628,93.1708,86.5142,22.9565,155.415,54.7907,0.6325,10.0193,4.33014,1.31479,7.77872,2.74234,2.83652,1.149,0.201728,0.071118,0.13060996681451797,0.427625,0.257407,0.30095,0.701235,4.14747,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29895,2.20324,14.5775,0.441968,0.862844,0.969451,5.94,5.43,5.09,4.81,4.57,4.33,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,351.5,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.3153,8.7906,24.3,38.3,0.0,0.6631,,152.51,645.243,149.074,73.421,67.8713,19.6738,146.793,43.9004,0.954,6.2646,4.00526,1.26533,8.66263,2.59067,3.34378,1.161,0.227501,0.068037,0.15946350991725922,0.441176,0.250513,0.301907,0.722679,3.87389,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.2984,1.80825,11.6434,0.511333,1.12982,1.25099,5.94373,5.24174,4.78574,4.43994,4.14424,3.86588,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,416.0,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,9.7753,11.4788,30.78,30.78,0.0,0.0,,175.599,757.547,177.75,92.4541,85.8697,26.4765,163.806,55.9486,0.4401,9.7246,4.40108,1.33086,8.39555,2.86753,2.92779,1.357,0.216232,0.073855,0.14237702637910843,0.440032,0.256911,0.301587,0.718321,4.35155,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.2906,2.28163,13.6515,0.453518,0.878295,0.988474,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,326.1000061035156,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.6099,10.2763,29.16,29.16,0.0,0.0,,162.441,688.016,161.465,79.6044,73.7508,21.8212,143.373,44.9804,0.5394,5.2496,4.08615,1.2709,7.94356,2.49213,3.18745,1.209,0.208386,0.065377,0.14300918579101562,0.414917,0.253166,0.295486,0.721115,4.0439,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27971,1.91887,13.3062,0.502125,0.888755,1.02079,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,260.79998779296875,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.6906,7.9182,22.68,22.68,0.0,0.0,,128.892,540.199,116.856,58.9024,54.4411,16.7702,135.628,43.5492,0.3657,4.6371,3.80141,1.2445,9.47036,3.04087,3.11436,1.171,0.25107,0.080617,0.17045312374830246,0.423628,0.237507,0.294705,0.741293,3.84361,566.3,4.389922480620155,549.0,4.255813953488372,2.26513,2.19544,11.4742,0.538665,0.969659,1.10923,5.58,4.96,4.56,4.25,3.97,3.71,3.45,3.18,2.83,4.82,4.55,4.37,4.21,4.08,3.94,3.81,3.65,3.45,305.29998779296875,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,9.9955,9.2338,27.54,27.54,0.0,0.0,,161.648,688.156,144.827,77.6039,72.3926,23.1336,174.398,58.7596,0.4212,7.2408,4.03057,1.25944,9.70988,3.27153,2.96799,1.288,0.253428,0.085387,0.1680409461259842,0.36487,0.232782,0.28659,0.735882,4.06272,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23116,1.97329,14.0739,0.430503,0.883647,0.982937,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,177.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.3334,8.9575,27.54,27.54,0.0,0.0,,162.945,697.539,151.175,74.3685,67.7328,16.9825,154.176,63.227,0.5999,8.9473,3.74111,1.31579,8.51567,3.49224,2.43845,0.938,0.221029,0.090643,0.13038581609725952,0.49955,0.241739,0.295444,0.734596,3.92646,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20427,2.56847,15.1618,0.511282,0.862077,1.00229,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6193,10.7194,29.16,29.16,0.0,0.0,,170.047,725.148,173.888,88.731,82.8143,24.0334,134.931,49.983,0.4452,5.5938,4.38307,1.31652,7.14143,2.64542,2.69954,1.272,0.186074,0.068928,0.11714600771665573,0.37717,0.2597,0.293483,0.710424,4.36598,612.4,3.6023529411764703,640.0,3.764705882352941,2.15731,1.88585,13.5907,0.460063,0.889586,1.00151,6.02,5.48,5.13,4.84,4.59,4.35,4.11,3.85,3.51,5.3,5.07,4.92,4.79,4.67,4.56,4.44,4.3,4.12,361.8999938964844,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.5577,9.5546,25.92,25.92,0.0,0.0,,151.72,647.546,149.452,73.2009,66.9925,16.8409,127.229,52.0873,0.5472,8.2834,3.97398,1.32837,7.54721,3.08981,2.44262,0.999,0.196479,0.080438,0.11604118347167969,0.499448,0.254528,0.299278,0.721157,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,13.3393,0.579701,0.913976,1.08232,5.77,5.18,4.79,4.48,4.21,3.96,3.7,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,364.8999938964844,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.1513,10.2447,29.16,29.16,0.0,0.0,,171.421,714.85,168.03,83.618,78.3828,29.5606,155.639,37.3995,0.4532,4.7302,4.11528,1.19839,8.17138,1.96356,4.16151,1.552,0.217722,0.052318,0.16540393605828285,0.333735,0.249777,0.284028,0.742551,4.29835,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15538,2.22836,14.6731,0.459113,0.863596,0.97805,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,165.89999389648438,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,10.9408,10.2586,30.78,30.78,0.0,0.0,,175.582,760.425,173.344,84.1337,76.3975,16.4657,146.266,70.5971,0.5437,9.9897,3.91599,1.38933,7.49732,3.61867,2.07184,0.844,0.192348,0.092839,0.09950897097587585,0.542597,0.254979,0.303378,0.723474,4.06508,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14281,2.33311,15.2911,0.48323,0.847269,0.975385,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,356.0,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.6003,8.8253,24.3,34.3,0.0,0.6155,,143.293,611.383,138.328,67.9826,62.541,16.3195,133.506,47.5171,0.9573,6.035,3.92809,1.29696,8.38528,2.98447,2.80964,1.025,0.218367,0.0777207,0.14064637571573257,0.44936,0.247975,0.299036,0.723092,3.87347,612.6000000000001,4.283916083916085,617.0,4.314685314685315,2.14105,1.85144,11.0488,0.50947,1.13441,1.25462,5.87328,5.16791,4.71696,4.37556,4.08323,3.80787,3.5374,3.24973,2.89624,4.93696,4.68836,4.50975,4.36975,4.24115,4.11185,3.98254,3.83394,3.64464,296.3999938964844,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.3726,8.2248,24.3,34.3,0.0,0.6631,,146.759,621.444,127.803,67.2508,62.1616,18.0187,161.615,59.6521,0.7562,5.363,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.16407480090856552,0.414166,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.11007,2.10917,11.9141,0.578891,1.10049,1.25704,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7116,10.262,29.16,29.16,0.0,0.0,,163.988,702.905,159.379,81.653,75.5018,20.626,148.382,56.6275,0.809,9.828,4.1437,1.31721,8.14352,3.10784,2.62032,1.132,0.211098,0.0805621,0.13053598254919052,0.438,0.250419,0.296835,0.717969,4.17632,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.0895,2.00707,13.3734,0.431498,0.890042,0.989124,5.79,5.26,4.91,4.62,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.11,3.94,407.1000061035156,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.1241,11.0638,30.78,30.78,0.0,0.0,,174.756,745.864,164.098,88.69,82.9363,27.4367,179.334,62.6817,0.446,7.5437,4.27125,1.29769,9.23578,3.22813,2.86103,1.413,0.240438,0.084039,0.15639902651309967,0.372378,0.242878,0.29147,0.733083,4.32929,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08257,1.90441,13.9542,0.488735,0.868484,0.996557,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,143.89999389648438,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,9.5506,10.5049,29.16,29.16,0.0,0.0,,165.239,706.755,157.796,84.2083,78.2167,23.6476,163.469,60.7413,0.4566,7.6337,4.26019,1.32255,8.90357,3.30836,2.69123,1.288,0.231295,0.0859439,0.14535093307495117,0.4283,0.247181,0.297272,0.724416,4.25839,634.0,3.8424242424242423,632.0,3.83030303030303,2.07574,1.78869,13.2032,0.503917,0.894535,1.02671,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,203.8000030517578,12.0,AL,Shane Baz,669358.0,22264,22264
,,9.7115,10.2716,29.16,29.16,0.0,0.0,,164.148,689.117,172.122,81.7822,75.7629,24.002,128.308,32.0309,0.9758,5.4289,4.15398,1.24371,7.03496,1.75621,4.00576,1.316,0.186192,0.0464811,0.13971097394824028,0.426,0.264129,0.296627,0.717506,4.15732,616.2,3.757317073170732,653.0,3.981707317073171,2.02433,2.00809,13.3663,0.487109,0.889815,1.01442,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.62,3.28,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,451.29998779296875,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0741,11.1456,29.16,29.16,0.0,0.0,,167.628,719.743,167.254,90.5865,85.2628,29.5584,154.788,53.9836,0.5995,4.7647,4.57778,1.31981,8.31061,2.89839,2.86732,1.587,0.21506,0.075004,0.14005610346794128,0.330941,0.253034,0.288883,0.726421,4.63207,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01831,1.87103,12.5729,0.48566,0.907404,1.0292,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,200.39999389648438,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.2715,9.2907,25.92,25.92,0.0,0.0,,142.261,605.883,129.098,68.9849,63.7249,16.5972,149.649,57.5165,0.3393,7.2512,4.03148,1.31177,9.46737,3.63871,2.60184,1.05,0.246993,0.09493,0.15206319838762283,0.454864,0.238578,0.300108,0.719983,3.91376,611.3,4.304929577464788,594.0,4.183098591549296,2.01685,2.11987,11.6373,0.474153,0.945768,1.05797,5.76,5.19,4.81,4.51,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.78,191.10000610351562,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.2109,11.1262,30.78,30.78,0.0,0.0,,177.33,760.42,162.669,86.5256,80.0987,22.5997,180.481,76.4328,0.6441,6.2613,4.06524,1.34835,9.15993,3.87918,2.3613,1.147,0.237344,0.100514,0.13683003932237625,0.421063,0.240022,0.295104,0.735441,4.15536,717.1000000000001,4.051412429378532,700.0,3.9548022598870056,1.9961,2.02999,15.0702,0.475623,0.849177,0.973303,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,137.0,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.4054,10.8131,29.16,29.16,0.0,0.0,,167.864,729.528,175.947,88.9435,81.9715,19.6961,139.815,58.889,0.4975,8.9294,4.39488,1.39897,7.49613,3.15732,2.37421,1.056,0.191651,0.0807221,0.1109289899468422,0.496882,0.265898,0.311135,0.703906,4.20668,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97073,1.81506,13.1979,0.461036,0.900372,1.01155,6.1,5.57,5.21,4.92,4.66,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.86,4.75,4.63,4.51,4.38,4.19,331.1000061035156,3.0,AL,Brayan Bello,678394.0,23920,23920
KCR,Royals,9.0818,10.168,27.54,27.54,0.0,0.0,,161.288,697.01,165.379,84.382,78.4024,21.9173,138.131,52.6968,0.651,6.5874,4.37491,1.35209,7.70783,2.94052,2.62125,1.223,0.198177,0.0756041,0.12257297337055206,0.413091,0.259326,0.300332,0.713446,4.29154,587.8000000000001,3.650931677018634,615.0,3.8198757763975157,1.93551,1.8218,12.9724,0.465695,0.914307,1.02607,6.06,5.52,5.15,4.86,4.6,4.36,4.11,3.84,3.49,5.32,5.09,4.93,4.8,4.69,4.57,4.45,4.31,4.13,356.0,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.3799,9.3789,24.3,34.3,0.0,0.6442,,148.721,630.334,134.555,71.6435,66.6497,20.3748,156.923,56.9154,1.2918,6.6563,4.03336,1.28745,9.49632,3.44429,2.75712,1.233,0.248952,0.090294,0.15865763276815414,0.396178,0.237411,0.293173,0.73538,4.08821,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91671,2.01829,11.6326,0.485637,1.11466,1.2261,5.90077,5.21857,4.78016,4.4399,4.14905,3.88426,3.6235,3.33678,2.98342,4.97016,4.7315,4.56285,4.43285,4.30419,4.18486,4.06554,3.91688,3.7289,345.1000061035156,1.0,AL,Reid Detmers,672282.0,27468,27468
ARI,Diamondbacks,10.4801,10.9103,30.78,30.78,0.0,0.0,,178.433,757.034,185.959,92.2768,85.9365,25.4168,154.648,42.5309,0.9599,7.3887,4.33456,1.28053,7.80029,2.14522,3.63613,1.282,0.204281,0.056181,0.1481001004576683,0.411564,0.262982,0.304605,0.706109,4.09282,686.1,3.854494382022472,725.0,4.073033707865169,1.90837,2.06147,14.3374,0.456324,0.865568,0.978489,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.49,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,375.1000061035156,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
PIT,Pirates,8.7323,10.8999,25.92,41.92,0.0,0.6345,,166.414,719.526,160.645,84.9318,78.7977,21.19,152.498,64.7317,0.9641,8.2588,4.26154,1.35432,8.2474,3.50082,2.35585,1.146,0.211942,0.0899644,0.1219778060913086,0.414992,0.248471,0.294927,0.717616,4.27354,640.5000000000001,3.85843373493976,646.0,3.891566265060241,1.89951,1.92637,12.103,0.529601,1.11139,1.24272,6.20288,5.50231,5.06366,4.71616,4.41828,4.13809,3.86271,3.56925,3.20059,5.28924,5.02212,4.84308,4.69404,4.56501,4.43597,4.29789,4.13981,3.94077,999.0,27.0,NL,Bubba Chandler,696149.0,29868,29868
NYY,Yankees,8.1873,7.5232,22.68,22.68,0.0,0.0,,130.983,551.74,121.556,62.5812,58.2944,19.6329,133.245,38.4436,0.3454,4.8294,4.00548,1.22153,9.15543,2.64151,3.46599,1.349,0.2415,0.069677,0.17182278633117676,0.379996,0.239064,0.286632,0.735158,4.04026,543.2,4.146564885496184,532.0,4.061068702290076,1.89129,1.60443,11.3051,0.497682,0.97976,1.09892,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,247.3000030517578,9.0,AL,Gerrit Cole,543037.0,13125,13125
ATH,Athletics,10.1814,11.4604,30.78,30.78,0.0,0.0,,182.424,786.312,187.521,98.2465,91.4151,26.8367,148.726,58.6361,0.6833,10.4477,4.51001,1.34937,7.33748,2.89284,2.53643,1.324,0.189144,0.074571,0.11457296460866928,0.423312,0.261452,0.296649,0.709112,4.55312,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87611,1.7461,14.3925,0.467391,0.868768,0.986515,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,423.8999938964844,10.0,AL,Luis Severino,622663.0,15890,15890
MIL,Brewers,9.8153,10.4572,29.16,29.16,0.0,0.0,,169.088,726.324,172.546,84.9837,77.8609,20.0088,137.71,58.1466,0.4903,6.9335,4.14428,1.36434,7.32982,3.09495,2.36832,1.065,0.189598,0.080056,0.1095418930053711,0.510306,0.260942,0.302939,0.71891,4.19929,635.8000000000002,3.762130177514794,666.0,3.940828402366864,1.87317,2.05287,14.2007,0.479019,0.879665,1.00163,5.85,5.31,4.95,4.67,4.42,4.18,3.94,3.67,3.34,5.15,4.92,4.75,4.62,4.5,4.38,4.26,4.12,3.93,293.79998779296875,23.0,NL,Quinn Priester,682990.0,25977,25977
ATH,Athletics,9.8565,11.3747,30.78,30.78,0.0,0.0,,175.278,756.16,179.289,95.9531,89.9935,29.3493,149.874,55.9573,0.4673,5.3997,4.6209,1.34214,7.69558,2.87324,2.67836,1.507,0.198204,0.0740019,0.12420203536748886,0.357466,0.258043,0.290818,0.717425,4.65195,589.9,3.3708571428571426,615.0,3.5142857142857142,1.86173,1.50837,12.855,0.523,0.891458,1.03355,6.29,5.74,5.38,5.08,4.82,4.58,4.32,4.05,3.7,5.61,5.36,5.18,5.03,4.9,4.77,4.63,4.48,4.28,431.8999938964844,10.0,AL,Jeffrey Springs,605488.0,17677,17677
