Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,10.0146,10.0459,29.16,29.16,0.0,0.0,,165.689,708.071,151.654,77.7584,72.0431,21.8341,178.929,58.2027,0.8872,6.9462,3.91329,1.26657,9.7192,3.1615,3.07424,1.186,0.252699,0.082199,0.17050011456012726,0.39792,0.235882,0.293604,0.736789,3.86803,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60569,2.36867,14.3889,0.438696,0.864874,0.969774,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,214.39999389648438,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,8.7017,6.1465,22.68,22.68,0.0,0.0,,116.914,479.548,98.0584,48.4537,44.7446,14.6402,136.135,36.2203,0.4628,4.5336,3.44443,1.14853,10.4796,2.78823,3.75852,1.127,0.283881,0.0755301,0.20835119485855103,0.413058,0.223472,0.289627,0.754291,3.47996,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.57629,2.65035,10.4173,0.495001,0.942025,1.06416,5.13,4.54,4.15,3.85,3.59,3.34,3.1,2.83,2.51,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.100000023841858,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,10.0359,11.3326,30.78,30.78,0.0,0.0,,177.726,747.69,165.546,87.0192,81.0097,26.3627,181.765,62.8606,0.6782,5.4537,4.10231,1.28516,9.20454,3.18325,2.89156,1.335,0.243102,0.0840731,0.1590290144085884,0.406722,0.243674,0.295352,0.73832,4.17116,725.8000000000001,4.0775280898876405,712.0,4.0,2.53364,2.44712,15.009,0.437099,0.849012,0.954922,5.66,5.15,4.81,4.54,4.3,4.07,3.84,3.59,3.27,4.97,4.76,4.61,4.49,4.38,4.27,4.16,4.03,3.86,363.29998779296875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
,,10.5446,10.8998,30.78,30.78,0.0,0.0,,179.396,763.712,176.751,88.2223,81.731,24.8563,165.007,54.9796,1.1494,4.8962,4.10031,1.29173,8.27812,2.75824,3.00124,1.247,0.216059,0.07199,0.14406898617744446,0.415,0.251125,0.29553,0.728721,4.09807,706.9000000000001,3.949162011173185,720.0,4.022346368715084,2.51731,2.34513,15.2873,0.452276,0.846829,0.960038,5.69,5.18,4.84,4.57,4.32,4.1,3.86,3.61,3.29,5.02,4.8,4.64,4.52,4.4,4.29,4.17,4.04,3.86,250.39999389648438,-1.0,,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,9.9817,11.9168,30.78,30.78,0.0,0.0,,186.581,795.317,189.511,93.4486,86.1116,22.2239,158.634,56.0245,0.8741,7.7026,4.15371,1.31597,7.65192,2.70242,2.83151,1.072,0.19946,0.070443,0.12901685386896133,0.469893,0.25904,0.303755,0.709288,4.00781,745.1999999999998,3.9850267379679134,775.0,4.144385026737968,2.51223,2.57548,16.2748,0.473679,0.836293,0.961123,5.78,5.26,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,153.8000030517578,20.0,NL,Sandy Alcantara,645261.0,18684,18684
KCR,Royals,9.5423,8.8029,24.3,40.3,0.0,0.6742,,155.332,655.098,146.703,71.1655,65.4156,17.3972,147.652,53.6435,0.8905,5.3417,3.79021,1.2898,8.55502,3.10813,2.75246,1.008,0.225389,0.0818862,0.1435026302933693,0.45001,0.246099,0.299968,0.734022,3.82923,678.7,4.378709677419355,677.0,4.367741935483871,2.48016,2.56951,12.3413,0.50526,1.10688,1.22719,5.70786,5.00764,4.57099,4.22596,3.94021,3.66167,3.39725,3.11695,2.76974,4.78275,4.53378,4.36481,4.21687,4.08893,3.96893,3.83996,3.69202,3.50305,207.8000030517578,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9.2409,9.5909,27.54,27.54,0.0,0.0,,154.395,653.109,147.552,75.1857,69.885,22.25,157.603,42.8557,0.7093,12.6115,4.07374,1.23325,9.18701,2.49815,3.67753,1.297,0.241312,0.065618,0.17569410800933838,0.423069,0.24689,0.299916,0.723494,4.04479,632.2,4.105194805194805,632.0,4.103896103896104,2.40234,2.54214,12.764,0.478741,0.909355,1.02768,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.11,3.98,3.79,121.9000015258789,18.0,NL,Nick Lodolo,666157.0,26378,26378
SEA,Mariners,10.8763,10.6764,30.78,30.78,0.0,0.0,,181.473,762.814,170.162,84.0042,77.7256,24.9223,171.828,50.991,1.1908,6.7616,3.85473,1.21865,8.52163,2.52885,3.36976,1.236,0.225255,0.0668459,0.1584089919924736,0.399601,0.241344,0.28573,0.736323,3.9815,759.9000000000001,4.198342541436465,750.0,4.143646408839779,2.36288,2.03203,16.4566,0.418587,0.821735,0.922205,5.38,4.89,4.56,4.3,4.07,3.85,3.63,3.38,3.07,4.71,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,153.6999969482422,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,10.8949,10.831,30.78,30.78,0.0,0.0,,184.395,789.36,185.082,92.3839,85.395,23.6845,156.812,62.2537,1.2559,6.5083,4.16799,1.34134,7.65374,3.0385,2.51892,1.156,0.198657,0.078866,0.11979109793901443,0.435,0.256845,0.298829,0.723474,4.2228,692.4000000000001,3.76304347826087,715.0,3.885869565217391,2.35863,1.97715,15.8708,0.489895,0.841345,0.97358,5.79,5.27,4.93,4.65,4.41,4.18,3.94,3.68,3.35,5.15,4.91,4.74,4.61,4.48,4.36,4.24,4.09,3.9,167.10000610351562,2.0,AL,Trevor Rogers,669432.0,22286,22286
CHC,Cubs,11.0934,10.5641,30.78,30.78,0.0,0.0,,183.403,771.248,173.237,86.2189,80.0674,25.5541,164.868,55.1566,0.5244,7.7634,3.92909,1.24531,8.09046,2.70666,2.98909,1.254,0.213768,0.071516,0.14225202798843384,0.376582,0.244571,0.285153,0.738118,4.1778,725.6000000000001,3.965027322404372,718.0,3.9234972677595628,2.35758,2.79985,16.5185,0.480663,0.822627,0.95276,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,232.1999969482422,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYM,Mets,11.6357,9.9106,30.78,30.78,0.0,0.0,,181.959,781.946,175.421,82.0394,74.3492,18.5194,160.577,70.1734,0.7069,8.0947,3.67744,1.34972,7.94243,3.4709,2.28829,0.916,0.205356,0.089742,0.11561399698257446,0.516052,0.249291,0.299098,0.744557,3.98369,746.0999999999999,4.099450549450549,751.0,4.126373626373627,2.3445,2.93897,17.1359,0.43077,0.811581,0.918818,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.04,3.93,3.82,3.69,3.52,387.6000061035156,25.0,NL,David Peterson,656849.0,20302,20302
,,10.855,11.722,32.0,32.0,0.0,0.0,,191.167,821.518,189.862,96.5757,89.551,26.2749,181.652,61.7732,0.6638,6.7011,4.21599,1.31631,8.55205,2.90823,2.94063,1.237,0.221118,0.075194,0.14592388272285461,0.422,0.252127,0.300096,0.72171,4.09603,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.33992,2.18406,16.2438,0.433721,0.828893,0.935509,5.78,5.29,4.95,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,225.0,-1.0,,Zac Gallen,668678.0,19291,19291
CLE,Guardians,10.3412,11.2728,30.78,30.78,0.0,0.0,,182.086,773.19,174.907,88.786,82.4689,25.5123,171.286,55.6063,0.5714,8.3713,4.0762,1.26596,8.46619,2.74846,3.08034,1.261,0.221532,0.071918,0.14961394667625427,0.395731,0.246621,0.291551,0.727567,4.12928,722.0,3.967032967032967,722.0,3.967032967032967,2.33512,2.13726,15.8063,0.443098,0.837795,0.947753,5.64,5.13,4.8,4.53,4.29,4.06,3.84,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,173.3000030517578,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.7899,9.2859,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.4058,68.8531,21.578,150.21,40.578,1.1724,9.729,3.89928,1.21419,8.50668,2.29801,3.70176,1.222,0.22486,0.060744,0.16411589086055756,0.420168,0.246689,0.293334,0.72844,3.95953,657.8,4.1371069182389935,656.0,4.1257861635220126,2.31683,2.33677,14.0283,0.516146,0.882247,1.02214,5.56,5.01,4.64,4.35,4.1,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,262.1000061035156,29.0,NL,Joe Musgrove,605397.0,12970,12970
PIT,Pirates,9.4601,12.0596,30.78,30.78,0.0,0.0,,179.816,770.419,181.637,93.1759,86.5194,22.9565,155.415,54.7907,0.6325,10.0193,4.3304,1.31483,7.77872,2.74234,2.83652,1.149,0.201728,0.071118,0.13060996681451797,0.427625,0.257419,0.300966,0.701223,4.14747,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.29895,2.20324,14.5765,0.441968,0.862844,0.969451,5.94,5.43,5.09,4.81,4.57,4.33,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,351.5,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,9.3139,8.7917,24.3,38.3,0.0,0.6626,,152.51,645.243,149.074,73.4209,67.8712,19.6738,146.793,43.9003,0.954,6.2646,4.00525,1.26533,8.66263,2.59067,3.34378,1.161,0.227501,0.0680368,0.15946366637945175,0.441176,0.250512,0.301907,0.722679,3.87389,646.8000000000001,4.227450980392157,653.0,4.26797385620915,2.2984,1.80825,11.6434,0.51134,1.12983,1.25101,5.94373,5.24174,4.78574,4.43994,4.14424,3.86588,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,416.0,14.0,AL,Cody Ponce,664074.0,17920,17920
CIN,Reds,9.7732,11.4808,30.78,30.78,0.0,0.0,,175.599,757.547,177.75,92.4541,85.8697,26.4765,163.806,55.9486,0.4401,9.7246,4.40108,1.33086,8.39555,2.86753,2.92779,1.357,0.216232,0.073855,0.14237702637910843,0.440032,0.256911,0.301587,0.718321,4.35155,649.8000000000002,3.6920454545454557,672.0,3.8181818181818183,2.2906,2.28163,13.6515,0.453518,0.878295,0.988474,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,326.1000061035156,18.0,NL,Brady Singer,663903.0,25377,25377
DET,Tigers,9.6078,10.2782,29.16,29.16,0.0,0.0,,162.441,688.016,161.467,79.6051,73.7515,21.8212,143.37,44.9804,0.5394,5.2496,4.08619,1.27091,7.94341,2.49213,3.18739,1.209,0.208382,0.065377,0.1430051028728485,0.414917,0.253167,0.295486,0.721113,4.04393,645.5999999999998,3.985185185185184,660.0,4.074074074074074,2.27965,1.91887,13.3062,0.502125,0.888755,1.02079,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,260.79998779296875,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,7.7229,7.8841,22.68,22.68,0.0,0.0,,128.892,540.426,117.012,58.9948,54.5334,16.7702,135.673,43.581,0.3659,4.639,3.80786,1.24596,9.47351,3.04309,3.11312,1.171,0.251048,0.0806419,0.17040593922138214,0.423628,0.23773,0.295035,0.740973,3.8437,566.3,4.389922480620155,549.0,4.255813953488372,2.26591,2.19636,11.458,0.53877,0.969818,1.10942,5.58,4.96,4.56,4.25,3.97,3.71,3.46,3.18,2.83,4.82,4.55,4.37,4.22,4.08,3.95,3.81,3.65,3.45,305.29998779296875,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
NYY,Yankees,10.0455,9.1808,27.54,27.54,0.0,0.0,,161.648,688.156,144.826,77.6027,72.3913,23.1336,174.402,58.7589,0.4212,7.2408,4.0305,1.25943,9.71008,3.27149,2.96809,1.288,0.253433,0.085386,0.16804706305265427,0.36487,0.23278,0.28659,0.735886,4.06266,688.9000000000001,4.252469135802469,661.0,4.080246913580247,2.23126,1.97329,14.0742,0.430538,0.883705,0.983004,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.79,177.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYM,Mets,10.3312,8.9591,27.54,27.54,0.0,0.0,,162.945,697.539,151.175,74.3686,67.733,16.9825,154.176,63.227,0.5999,8.948,3.74112,1.31579,8.51567,3.49224,2.43845,0.938,0.221029,0.090643,0.13038581609725952,0.49955,0.241739,0.295444,0.734595,3.92648,696.5000000000001,4.273006134969326,686.0,4.208588957055214,2.20424,2.56847,15.1618,0.511282,0.862077,1.00229,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
KCR,Royals,9.6173,10.7212,29.16,29.16,0.0,0.0,,170.047,725.148,173.888,88.7309,82.8141,24.0334,134.932,49.983,0.4452,5.5938,4.38306,1.31652,7.14147,2.64542,2.69956,1.272,0.186075,0.068928,0.11714712530374527,0.37717,0.2597,0.293483,0.710424,4.36597,612.4,3.6023529411764703,640.0,3.764705882352941,2.15733,1.88585,13.5907,0.460063,0.889586,1.00151,6.02,5.48,5.13,4.84,4.59,4.35,4.11,3.85,3.51,5.3,5.07,4.92,4.79,4.67,4.56,4.44,4.3,4.12,361.8999938964844,7.0,AL,Michael Wacha,608379.0,14078,14078
WSN,Nationals,8.5559,9.5562,25.92,25.92,0.0,0.0,,151.72,647.546,149.452,73.2008,66.9924,16.8409,127.229,52.0873,0.5472,8.2834,3.97397,1.32837,7.54721,3.08981,2.44262,0.999,0.196479,0.080438,0.11604118347167969,0.499448,0.254528,0.299278,0.721157,4.0947,602.3,3.9625,613.0,4.032894736842105,2.15713,2.35692,13.3393,0.579701,0.913976,1.08232,5.77,5.18,4.79,4.48,4.21,3.96,3.7,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,364.8999938964844,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,10.1492,10.2465,29.16,29.16,0.0,0.0,,171.421,714.85,168.03,83.618,78.3828,29.5606,155.639,37.3995,0.4532,4.7302,4.11528,1.19839,8.17138,1.96356,4.16151,1.552,0.217722,0.052318,0.16540393605828285,0.333735,0.249777,0.284028,0.742551,4.29835,645.6000000000001,3.7754385964912287,651.0,3.807017543859649,2.15538,2.22836,14.6731,0.459108,0.863588,0.978041,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,165.89999389648438,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,10.9385,10.2604,30.78,30.78,0.0,0.0,,175.582,760.425,173.344,84.1339,76.3977,16.4657,146.266,70.5971,0.5437,9.9905,3.916,1.38933,7.49729,3.61867,2.07183,0.844,0.192347,0.092839,0.09950804710388184,0.542597,0.254979,0.303378,0.723473,4.0651,704.8000000000002,4.004545454545456,721.0,4.096590909090909,2.14277,2.33311,15.2911,0.48323,0.847269,0.975385,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,356.0,25.0,NL,Clay Holmes,605280.0,13649,13649
DET,Tigers,8.494,8.7354,24.3,32.3,0.0,0.61,,141.293,603.081,136.541,67.1734,61.801,16.1231,131.385,46.953,0.895,5.953,3.93656,1.29868,8.36889,2.99078,2.79823,1.027,0.217857,0.0778552,0.14000141620635986,0.449359,0.248178,0.299051,0.72284,3.88215,597.4000000000001,4.236879432624114,604.0,4.283687943262412,2.11745,1.85101,11.0488,0.50947,1.13441,1.25462,5.87328,5.16791,4.71696,4.37556,4.08323,3.80787,3.5374,3.24973,2.89624,4.93696,4.68836,4.50975,4.36975,4.24115,4.11185,3.98254,3.83394,3.64464,296.3999938964844,6.0,AL,Reese Olson,681857.0,24968,24968
TOR,Blue Jays,9.371,8.226,24.3,34.3,0.0,0.6626,,146.759,621.444,127.803,67.2508,62.1616,18.0187,161.615,59.6521,0.7562,5.363,3.81207,1.2773,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.16407480090856552,0.414166,0.229684,0.291363,0.740954,3.8578,666.5999999999999,4.53469387755102,634.0,4.312925170068027,2.11007,2.10917,11.9141,0.578891,1.10049,1.25704,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
,,9.7232,10.2496,29.16,29.16,0.0,0.0,,163.988,702.905,159.395,81.6627,75.5115,20.626,148.382,56.6268,0.809,9.828,4.14423,1.3173,8.14352,3.1078,2.62035,1.132,0.211098,0.0805611,0.1305369809269905,0.438,0.250444,0.296868,0.71794,4.1763,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.08953,2.00707,13.3718,0.431498,0.890042,0.989124,5.79,5.26,4.91,4.62,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.11,3.94,407.1000061035156,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.1219,11.0657,30.78,30.78,0.0,0.0,,174.756,745.864,164.098,88.6902,82.9364,27.4367,179.333,62.6824,0.446,7.5437,4.27126,1.2977,9.23574,3.22817,2.86098,1.413,0.240437,0.08404,0.1563969999551773,0.372378,0.242878,0.29147,0.733083,4.32931,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.08253,1.90441,13.9538,0.488735,0.868484,0.996557,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,143.89999389648438,12.0,AL,Ryan Pepiot,686752.0,26221,26221
TBR,Rays,9.5486,10.5068,29.16,29.16,0.0,0.0,,165.239,706.755,157.796,84.2089,78.2173,23.6476,163.467,60.7413,0.4566,7.6337,4.26022,1.32255,8.90345,3.30836,2.6912,1.288,0.231292,0.0859439,0.1453479677438736,0.4283,0.247183,0.297272,0.724414,4.25842,634.0,3.8424242424242423,632.0,3.83030303030303,2.07569,1.78869,13.2032,0.503917,0.894535,1.02671,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,203.8000030517578,12.0,AL,Shane Baz,669358.0,22264,22264
,,9.7232,10.2591,29.16,29.16,0.0,0.0,,164.148,689.117,172.137,81.7912,75.7719,24.002,128.311,32.0295,0.9758,5.4289,4.15447,1.2438,7.03515,1.75613,4.00604,1.316,0.186197,0.046479,0.1397179253399372,0.426,0.264153,0.296659,0.717477,4.15726,616.2,3.757317073170732,653.0,3.981707317073171,2.02446,2.00809,13.3647,0.487109,0.889815,1.01442,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.62,3.28,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,451.29998779296875,-1.0,,Zach Eflin,621107.0,13774,13774
CIN,Reds,9.0722,11.1476,29.16,29.16,0.0,0.0,,167.628,719.743,167.254,90.5865,85.2628,29.5584,154.788,53.9836,0.5995,4.7647,4.57778,1.31981,8.31061,2.89839,2.86732,1.587,0.21506,0.075004,0.14005610346794128,0.330941,0.253034,0.288883,0.726421,4.63207,573.0,3.4107142857142856,583.0,3.4702380952380953,2.01831,1.87103,12.5729,0.48566,0.907404,1.0292,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,200.39999389648438,18.0,NL,Andrew Abbott,671096.0,29911,29911
MIA,Marlins,8.2698,9.2923,25.92,25.92,0.0,0.0,,142.261,605.883,129.098,68.9854,63.7254,16.5972,149.648,57.5189,0.3393,7.2512,4.03151,1.31179,9.46733,3.63887,2.60173,1.05,0.246992,0.094934,0.15205825120210648,0.454864,0.238578,0.300108,0.719983,3.91382,611.3,4.304929577464788,594.0,4.183098591549296,2.01676,2.11987,11.6373,0.474153,0.945768,1.05797,5.76,5.19,4.81,4.51,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.78,191.10000610351562,20.0,NL,Edward Cabrera,665795.0,21690,21690
CLE,Guardians,10.2087,11.1282,30.78,30.78,0.0,0.0,,177.33,760.42,162.669,86.5256,80.0987,22.5997,180.481,76.4328,0.6441,6.2613,4.06524,1.34835,9.15993,3.87918,2.3613,1.147,0.237344,0.100514,0.13683003932237625,0.421063,0.240022,0.295104,0.735441,4.15536,717.1000000000001,4.051412429378532,700.0,3.9548022598870056,1.9961,2.02999,15.0702,0.475623,0.849177,0.973303,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,137.0,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,9.4014,10.8172,29.16,29.16,0.0,0.0,,167.864,729.528,175.982,88.9655,81.9936,19.6961,139.815,58.8882,0.4975,8.9294,4.39606,1.39917,7.49613,3.15727,2.37424,1.056,0.191651,0.080721,0.11093009263277054,0.496882,0.26595,0.311203,0.703848,4.20667,615.6,3.6642857142857146,656.0,3.9047619047619047,1.97076,1.81506,13.1941,0.461036,0.900372,1.01155,6.1,5.57,5.21,4.92,4.66,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.86,4.75,4.63,4.51,4.38,4.19,331.1000061035156,3.0,AL,Brayan Bello,678394.0,23920,23920
KCR,Royals,9.0799,10.1698,27.54,27.54,0.0,0.0,,161.288,697.01,165.379,84.382,78.4024,21.9173,138.131,52.6968,0.651,6.5874,4.37491,1.35209,7.70783,2.94052,2.62125,1.223,0.198177,0.0756041,0.12257297337055206,0.413091,0.259326,0.300332,0.713446,4.29154,587.8000000000001,3.650931677018634,615.0,3.8198757763975157,1.93551,1.8218,12.9724,0.465695,0.914307,1.02607,6.06,5.52,5.15,4.86,4.6,4.36,4.11,3.84,3.49,5.32,5.09,4.93,4.8,4.69,4.57,4.45,4.31,4.13,356.0,7.0,AL,Seth Lugo,607625.0,12447,12447
LAA,Angels,8.4162,9.3408,24.3,34.3,0.0,0.6455,,148.721,630.585,134.733,71.7518,66.7579,20.3913,156.969,56.9532,1.2921,6.659,4.03991,1.28889,9.49913,3.44657,2.75611,1.234,0.248926,0.090318,0.15860825777053833,0.396178,0.237636,0.293475,0.73517,4.08985,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.91503,2.01938,11.6144,0.485732,1.11486,1.22631,5.90077,5.21924,4.78016,4.4399,4.14905,3.88426,3.6235,3.33678,2.98409,4.97016,4.7315,4.57217,4.43352,4.30419,4.18554,4.06554,3.92688,3.73823,345.1000061035156,1.0,AL,Reid Detmers,672282.0,27468,27468
ARI,Diamondbacks,10.4779,10.9122,30.78,30.78,0.0,0.0,,178.433,757.034,185.958,92.2764,85.9361,25.4168,154.648,42.5309,0.9599,7.3887,4.33454,1.28053,7.80033,2.14522,3.63614,1.282,0.204282,0.056181,0.14810114353895187,0.411564,0.262982,0.304605,0.706111,4.09281,686.1,3.854494382022472,725.0,4.073033707865169,1.90838,2.06147,14.3377,0.456324,0.865568,0.978489,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.49,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,375.1000061035156,15.0,NL,Brandon Pfaadt,694297.0,27782,27782
LAD,Dodgers,7.8031,6.3957,17.82,39.82,0.0,0.7763,,119.969,502.964,104.006,55.3424,51.7082,17.6087,136.102,41.5712,0.7857,5.0462,3.87913,1.21346,10.2103,3.11866,3.27395,1.321,0.2706,0.0826524,0.18794725090265274,0.358597,0.22791,0.285482,0.746204,3.94003,531.2,4.426666666666667,501.0,4.175,1.90116,1.8501,8.0555,0.545315,1.37309,1.48337,6.03582,5.16928,4.62375,4.21307,3.8637,3.54336,3.2298,2.90851,2.50625,4.83567,4.56245,4.37471,4.21923,4.08149,3.94601,3.80827,3.65279,3.44731,118.5999984741211,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,8.2274,7.4808,22.68,22.68,0.0,0.0,,130.983,551.74,121.556,62.5811,58.2943,19.6329,133.246,38.4441,0.3454,4.8294,4.00547,1.22153,9.15547,2.64154,3.46596,1.349,0.241501,0.0696779,0.1718229576945305,0.379996,0.239063,0.286632,0.735159,4.04027,543.2,4.146564885496184,532.0,4.061068702290076,1.89129,1.60443,11.3051,0.497723,0.979824,1.09899,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,247.3000030517578,9.0,AL,Gerrit Cole,543037.0,13125,13125
PIT,Pirates,8.6324,10.8037,25.92,39.92,0.0,0.6474,,164.414,711.119,158.875,84.0722,78.0053,20.9719,150.388,64.0564,0.9151,8.1623,4.27001,1.35592,8.23221,3.50644,2.34774,1.148,0.21148,0.0900783,0.12140204012393951,0.414992,0.248669,0.294954,0.717356,4.28173,629.9000000000002,3.8408536585365867,635.0,3.8719512195121952,1.8816,1.92105,12.1021,0.529601,1.11139,1.24272,6.20288,5.50231,5.06366,4.71616,4.41828,4.13809,3.86271,3.56925,3.20059,5.28924,5.02212,4.84308,4.69404,4.56501,4.43597,4.29789,4.13981,3.94077,999.0,27.0,NL,Bubba Chandler,696149.0,29868,29868
ATH,Athletics,10.1788,11.4629,30.78,30.78,0.0,0.0,,182.424,786.312,187.529,98.2518,91.4204,26.8367,148.729,58.6361,0.6833,10.4477,4.51027,1.34941,7.3376,2.89284,2.53647,1.324,0.189147,0.074571,0.11457601934671402,0.423312,0.261464,0.296666,0.709098,4.5531,616.8999999999999,3.3895604395604386,650.0,3.5714285714285716,1.87616,1.7461,14.3915,0.467391,0.868768,0.986515,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,423.8999938964844,10.0,AL,Luis Severino,622663.0,15890,15890
